"Overall","names","model"
1.13562108332938,"Otu00155","Random_Forest"
37.3371205935512,"fit_result","Random_Forest"
3.87180815817268,"Otu00367","Random_Forest"
3.22123734662271,"Otu00008","Random_Forest"
2.95671157858713,"Otu00110","Random_Forest"
2.11601980710526,"Otu00002","Random_Forest"
1.96340560087651,"Otu00058","Random_Forest"
1.45812957539081,"Otu00361","Random_Forest"
1.42415913821284,"Otu00010","Random_Forest"
1.36572876829652,"Otu00012","Random_Forest"
1.36355537286121,"Otu00005","Random_Forest"
25.4163071159538,"fit_result","Random_Forest"
3.46685163411121,"Otu00367","Random_Forest"
2.44326513284058,"Otu00361","Random_Forest"
2.14473933728949,"Otu00477","Random_Forest"
1.96141867059958,"Otu00110","Random_Forest"
1.74017882596951,"Otu00002","Random_Forest"
1.6312098907814,"Otu00012","Random_Forest"
1.4192116786907,"Otu00004","Random_Forest"
1.34763853037798,"Otu00058","Random_Forest"
1.3290894889269,"Otu00003","Random_Forest"
32.3475294971111,"fit_result","Random_Forest"
4.7270925602387,"Otu00367","Random_Forest"
2.58764899024568,"Otu00361","Random_Forest"
2.46667555662895,"Otu00110","Random_Forest"
2.21271247633341,"Otu00002","Random_Forest"
1.67299082860314,"Otu00008","Random_Forest"
1.45839124704973,"Otu00058","Random_Forest"
1.43171607935249,"Otu00822","Random_Forest"
1.15773619012462,"Otu00014","Random_Forest"
1.12900756155195,"Otu00024","Random_Forest"
33.2675818799921,"fit_result","Random_Forest"
2.977420448642,"Otu00367","Random_Forest"
2.84538974097371,"Otu00110","Random_Forest"
1.80459966476131,"Otu00128","Random_Forest"
1.59635780322442,"Otu00002","Random_Forest"
1.5860300354695,"Otu00058","Random_Forest"
1.57089681665448,"Otu00361","Random_Forest"
1.44923327360415,"Otu00231","Random_Forest"
1.34735378897531,"Otu00008","Random_Forest"
1.3086865505816,"Otu00309","Random_Forest"
37.686936824715,"fit_result","Random_Forest"
4.42179197859063,"Otu00058","Random_Forest"
3.27806777894403,"Otu00110","Random_Forest"
3.18950876107479,"Otu00367","Random_Forest"
2.50948312152664,"Otu00008","Random_Forest"
2.34367895027559,"Otu00361","Random_Forest"
1.5900984764969,"Otu00002","Random_Forest"
1.23766979991223,"Otu00128","Random_Forest"
0.946512118066585,"Otu00115","Random_Forest"
0.943607612842053,"Otu00012","Random_Forest"
36.1685281983261,"fit_result","Random_Forest"
4.43502292770331,"Otu00367","Random_Forest"
3.28831805113255,"Otu00110","Random_Forest"
2.17633019739205,"Otu00008","Random_Forest"
2.08072674243004,"Otu00361","Random_Forest"
2.06172010367129,"Otu00058","Random_Forest"
1.89907096991656,"Otu00002","Random_Forest"
1.46650682136701,"Otu00005","Random_Forest"
1.36907258408698,"Otu00003","Random_Forest"
1.36523483156895,"Otu00024","Random_Forest"
28.9483782410982,"fit_result","Random_Forest"
3.23795734005944,"Otu00058","Random_Forest"
3.08085211381219,"Otu00367","Random_Forest"
2.17101612824017,"Otu00110","Random_Forest"
1.87140849903626,"Otu00361","Random_Forest"
1.81629884417028,"Otu00002","Random_Forest"
1.6379673410434,"Otu00008","Random_Forest"
1.36253709055322,"Otu00050","Random_Forest"
1.15504441493438,"Otu00327","Random_Forest"
1.1054479371317,"Otu00010","Random_Forest"
33.8765232779843,"fit_result","Random_Forest"
3.43389316956616,"Otu00058","Random_Forest"
3.42459495127521,"Otu00367","Random_Forest"
3.37726392864621,"Otu00361","Random_Forest"
2.61827223163901,"Otu00002","Random_Forest"
2.17590650388244,"Otu00110","Random_Forest"
2.02538608272034,"Otu00003","Random_Forest"
1.8202214081284,"Otu00005","Random_Forest"
1.6804759790775,"Otu00012","Random_Forest"
1.44964754860584,"Otu00008","Random_Forest"
36.2553273330667,"fit_result","Random_Forest"
3.13488792019286,"Otu00058","Random_Forest"
2.95049999856384,"Otu00367","Random_Forest"
2.34584461295499,"Otu00110","Random_Forest"
2.08270231596184,"Otu00361","Random_Forest"
1.93233031403717,"Otu00128","Random_Forest"
1.88257723187779,"Otu00002","Random_Forest"
1.20052500067483,"Otu00659","Random_Forest"
1.17885122624407,"Otu00018","Random_Forest"
1.10600038694296,"Otu00019","Random_Forest"
31.7921296997437,"fit_result","Random_Forest"
3.38876901240921,"Otu00110","Random_Forest"
2.99957364833655,"Otu00367","Random_Forest"
2.45353475188969,"Otu00002","Random_Forest"
2.3680969243456,"Otu00361","Random_Forest"
1.84897246328282,"Otu00005","Random_Forest"
1.54096214582732,"Otu00058","Random_Forest"
1.45475172844183,"Otu00128","Random_Forest"
1.31293559202826,"Otu00003","Random_Forest"
1.1643444471875,"Otu00008","Random_Forest"
29.80077030239,"fit_result","Random_Forest"
2.96558603530437,"Otu00008","Random_Forest"
2.62402799343357,"Otu00361","Random_Forest"
2.57917553225443,"Otu00110","Random_Forest"
2.24220777694521,"Otu00058","Random_Forest"
2.21906194754206,"Otu00822","Random_Forest"
2.21110565581079,"Otu00367","Random_Forest"
1.56162127538207,"Otu00002","Random_Forest"
1.48385040515232,"Otu00004","Random_Forest"
1.4771973718932,"Otu00477","Random_Forest"
28.0357822671886,"fit_result","Random_Forest"
3.66915271595945,"Otu00367","Random_Forest"
2.69149739460802,"Otu00110","Random_Forest"
2.59875956345074,"Otu00058","Random_Forest"
2.58261496064738,"Otu00361","Random_Forest"
1.80704115279227,"Otu00010","Random_Forest"
1.68872954506251,"Otu00008","Random_Forest"
1.50567243405626,"Otu00309","Random_Forest"
1.38653900089766,"Otu00002","Random_Forest"
1.26425951980587,"Otu00023","Random_Forest"
38.1159046876489,"fit_result","Random_Forest"
3.40264002230127,"Otu00367","Random_Forest"
2.97317660090547,"Otu00058","Random_Forest"
2.82378078378784,"Otu00110","Random_Forest"
2.11349785146715,"Otu00008","Random_Forest"
1.67849837285025,"Otu00361","Random_Forest"
1.39662830357632,"Otu00002","Random_Forest"
1.3476285796305,"Otu00005","Random_Forest"
1.22358455637043,"Otu00231","Random_Forest"
1.1507836217333,"Otu00246","Random_Forest"
28.680840045622,"fit_result","Random_Forest"
3.6967463025916,"Otu00367","Random_Forest"
3.62088703907398,"Otu00110","Random_Forest"
2.3943510128311,"Otu00002","Random_Forest"
1.7639671341577,"Otu00361","Random_Forest"
1.36564044953583,"Otu00058","Random_Forest"
1.35172893690653,"Otu00309","Random_Forest"
1.14400341847764,"Otu00557","Random_Forest"
1.12960129270161,"Otu00005","Random_Forest"
1.09309163569968,"Otu00018","Random_Forest"
26.8546257313831,"fit_result","Random_Forest"
3.34589599125339,"Otu00110","Random_Forest"
2.70180603808313,"Otu00361","Random_Forest"
2.43786652984299,"Otu00367","Random_Forest"
1.93487608286714,"Otu00005","Random_Forest"
1.76812689498932,"Otu00058","Random_Forest"
1.6650697388872,"Otu00008","Random_Forest"
1.65743287918577,"Otu00009","Random_Forest"
1.62772496874892,"Otu00822","Random_Forest"
1.6016738471324,"Otu00024","Random_Forest"
34.0693655678376,"fit_result","Random_Forest"
3.18484991356776,"Otu00367","Random_Forest"
3.08571513965082,"Otu00008","Random_Forest"
2.69486693116201,"Otu00003","Random_Forest"
2.67009745181876,"Otu00361","Random_Forest"
2.56054050933964,"Otu00002","Random_Forest"
2.0208546212372,"Otu00058","Random_Forest"
1.66425101021127,"Otu00015","Random_Forest"
1.30299460379675,"Otu00024","Random_Forest"
1.13306582663653,"Otu00010","Random_Forest"
21.1704073100721,"fit_result","Random_Forest"
2.41799996797764,"Otu00367","Random_Forest"
2.28662186396918,"Otu00110","Random_Forest"
1.63403861423329,"Otu00361","Random_Forest"
1.59770200219263,"Otu00010","Random_Forest"
1.48865013656286,"Otu00005","Random_Forest"
1.37207064924313,"Otu00002","Random_Forest"
1.2067226078843,"Otu00003","Random_Forest"
1.19656154681868,"Otu00058","Random_Forest"
1.07132010608356,"Otu00012","Random_Forest"
30.392345654185,"fit_result","Random_Forest"
3.69840656004239,"Otu00367","Random_Forest"
2.7046219176354,"Otu00058","Random_Forest"
1.91404742610877,"Otu00110","Random_Forest"
1.91201709558237,"Otu00008","Random_Forest"
1.57702409444164,"Otu00002","Random_Forest"
1.40874458851164,"Otu00005","Random_Forest"
1.37540348687436,"Otu00361","Random_Forest"
1.35116762549173,"Otu00012","Random_Forest"
1.32157340045359,"Otu00003","Random_Forest"
28.23445683297,"fit_result","Random_Forest"
3.292563631959,"Otu00367","Random_Forest"
3.12952497861241,"Otu00361","Random_Forest"
2.04088835390531,"Otu00822","Random_Forest"
2.00742155118008,"Otu00002","Random_Forest"
1.71604294270568,"Otu00058","Random_Forest"
1.58285866289337,"Otu00005","Random_Forest"
1.55751668281116,"Otu00110","Random_Forest"
1.47472978660044,"Otu00015","Random_Forest"
1.40818505176288,"Otu00003","Random_Forest"
35.1981169535167,"fit_result","Random_Forest"
3.40079574438264,"Otu00058","Random_Forest"
2.78182052073392,"Otu00367","Random_Forest"
1.60068572852542,"Otu00361","Random_Forest"
1.57852546586416,"Otu00110","Random_Forest"
1.57778675485497,"Otu00003","Random_Forest"
1.4910948623979,"Otu00121","Random_Forest"
1.47189474380856,"Otu00008","Random_Forest"
1.15875400242024,"Otu00012","Random_Forest"
1.09381644145079,"Otu00005","Random_Forest"
25.8062241104523,"fit_result","Random_Forest"
3.10940140714626,"Otu00367","Random_Forest"
2.91988055812986,"Otu00058","Random_Forest"
2.73938728421609,"Otu00110","Random_Forest"
1.81067251566083,"Otu00361","Random_Forest"
1.75060266887116,"Otu00008","Random_Forest"
1.70088382253037,"Otu00002","Random_Forest"
1.45840951881917,"Otu00003","Random_Forest"
1.3527997435142,"Otu00010","Random_Forest"
1.2685499836936,"Otu00044","Random_Forest"
36.731080218811,"fit_result","Random_Forest"
3.85202830121069,"Otu00367","Random_Forest"
2.84623925549705,"Otu00361","Random_Forest"
2.83438696060374,"Otu00110","Random_Forest"
2.36642592501689,"Otu00002","Random_Forest"
1.72805613425788,"Otu00058","Random_Forest"
1.44441774080957,"Otu00742","Random_Forest"
1.42381527683697,"Otu00115","Random_Forest"
1.38764857276098,"Otu00027","Random_Forest"
1.3511866552414,"Otu00024","Random_Forest"
29.057953262119,"fit_result","Random_Forest"
2.59494315119358,"Otu00361","Random_Forest"
2.43276234332536,"Otu00002","Random_Forest"
2.40345974224587,"Otu00367","Random_Forest"
2.18311628004895,"Otu00008","Random_Forest"
2.03541087306519,"Otu00110","Random_Forest"
1.69832801521084,"Otu00058","Random_Forest"
1.29079452554314,"Otu00012","Random_Forest"
1.217581230292,"Otu00003","Random_Forest"
1.07021774925629,"Otu00009","Random_Forest"
31.4713347969349,"fit_result","Random_Forest"
3.47205690061276,"Otu00367","Random_Forest"
2.70034366423886,"Otu00361","Random_Forest"
2.57812664429565,"Otu00110","Random_Forest"
2.03943269542714,"Otu00002","Random_Forest"
2.01911765540315,"Otu00058","Random_Forest"
1.53837596534631,"Otu00024","Random_Forest"
1.42147905183423,"Otu00014","Random_Forest"
1.41822315456385,"Otu00008","Random_Forest"
1.3460179432033,"Otu00246","Random_Forest"
28.106840608841,"fit_result","Random_Forest"
3.87291012204838,"Otu00367","Random_Forest"
2.56539436970348,"Otu00110","Random_Forest"
2.31824455019848,"Otu00002","Random_Forest"
1.85788111395293,"Otu00822","Random_Forest"
1.8209307358522,"Otu00361","Random_Forest"
1.40920894788772,"Otu00019","Random_Forest"
1.33564588819833,"Otu00058","Random_Forest"
1.31406427962434,"Otu00018","Random_Forest"
1.20197833066506,"Otu00008","Random_Forest"
31.2590289316084,"fit_result","Random_Forest"
2.87051986179575,"Otu00367","Random_Forest"
2.58390477173872,"Otu00110","Random_Forest"
2.4030584413864,"Otu00361","Random_Forest"
2.14773340415956,"Otu00058","Random_Forest"
1.65367777188552,"Otu00010","Random_Forest"
1.56345369845921,"Otu00008","Random_Forest"
1.52867163882017,"Otu00018","Random_Forest"
1.5103231167092,"Otu00019","Random_Forest"
1.41853192919824,"Otu00033","Random_Forest"
39.1173599162107,"fit_result","Random_Forest"
4.16731510407196,"Otu00110","Random_Forest"
3.98296125557179,"Otu00367","Random_Forest"
2.29074314125517,"Otu00058","Random_Forest"
2.00005568883883,"Otu00008","Random_Forest"
1.74361905161675,"Otu00361","Random_Forest"
1.43192862780205,"Otu00002","Random_Forest"
1.40581567614065,"Otu00033","Random_Forest"
1.24944529742735,"Otu00010","Random_Forest"
1.23323667923746,"Otu00822","Random_Forest"
27.7307082933923,"fit_result","Random_Forest"
3.55654104073036,"Otu00367","Random_Forest"
2.32399272672944,"Otu00110","Random_Forest"
2.26003065457201,"Otu00361","Random_Forest"
2.13363033860187,"Otu00822","Random_Forest"
1.86288057259301,"Otu00008","Random_Forest"
1.84623071532916,"Otu00004","Random_Forest"
1.64944937286734,"Otu00002","Random_Forest"
1.59840034122784,"Otu00058","Random_Forest"
1.20448404703075,"Otu00009","Random_Forest"
29.3347782710893,"fit_result","Random_Forest"
2.67190627845875,"Otu00110","Random_Forest"
2.24746121662572,"Otu00367","Random_Forest"
2.21171288076735,"Otu00361","Random_Forest"
2.2016344844894,"Otu00002","Random_Forest"
2.00846226873984,"Otu00058","Random_Forest"
1.54437512998971,"Otu00128","Random_Forest"
1.33698749576893,"Otu00008","Random_Forest"
1.31512265720288,"Otu00010","Random_Forest"
1.16056039820087,"Otu00005","Random_Forest"
28.8325628779668,"fit_result","Random_Forest"
2.20724559692962,"Otu00361","Random_Forest"
2.14901857335013,"Otu00110","Random_Forest"
1.93146788749451,"Otu00058","Random_Forest"
1.90467339005956,"Otu00008","Random_Forest"
1.74256177026868,"Otu00367","Random_Forest"
1.63587856870027,"Otu00012","Random_Forest"
1.48584784954912,"Otu00050","Random_Forest"
1.47882671873444,"Otu00115","Random_Forest"
1.39190884720491,"Otu00822","Random_Forest"
27.4329522969928,"fit_result","Random_Forest"
3.40764329560202,"Otu00367","Random_Forest"
3.25519028689276,"Otu00110","Random_Forest"
2.73923142333382,"Otu00058","Random_Forest"
2.36314808659539,"Otu00361","Random_Forest"
2.32924025440669,"Otu00002","Random_Forest"
1.90451297965858,"Otu00005","Random_Forest"
1.45195668619943,"Otu00003","Random_Forest"
1.17869307445653,"Otu00019","Random_Forest"
1.14236127306615,"Otu00557","Random_Forest"
35.9285970639673,"fit_result","Random_Forest"
3.21981715545576,"Otu00367","Random_Forest"
2.66821101867739,"Otu00110","Random_Forest"
2.49946581737318,"Otu00002","Random_Forest"
2.22306171582099,"Otu00005","Random_Forest"
2.13776797685066,"Otu00012","Random_Forest"
2.1011230506745,"Otu00058","Random_Forest"
1.78275531199593,"Otu00019","Random_Forest"
1.47274893426372,"Otu00309","Random_Forest"
1.45843903313369,"Otu00008","Random_Forest"
31.4541453498286,"fit_result","Random_Forest"
3.84773842589478,"Otu00110","Random_Forest"
2.71723305959626,"Otu00361","Random_Forest"
2.45682347046377,"Otu00367","Random_Forest"
2.28224961280061,"Otu00002","Random_Forest"
1.50381083734527,"Otu00008","Random_Forest"
1.47854793297488,"Otu00058","Random_Forest"
1.18764489382912,"Otu00015","Random_Forest"
1.16264027561427,"Otu00024","Random_Forest"
1.13819576958392,"Otu00003","Random_Forest"
28.3371629572825,"fit_result","Random_Forest"
3.92404628005226,"Otu00110","Random_Forest"
2.42259232487446,"Otu00367","Random_Forest"
1.63744818735438,"Otu00822","Random_Forest"
1.43923110287531,"Otu00008","Random_Forest"
1.42377970318269,"Otu00058","Random_Forest"
1.40645736658913,"Otu00002","Random_Forest"
1.34795464330271,"Otu00361","Random_Forest"
1.333161669363,"Otu00027","Random_Forest"
1.28872086607082,"Otu00019","Random_Forest"
31.4228803331592,"fit_result","Random_Forest"
4.05246651420304,"Otu00367","Random_Forest"
3.12912411307461,"Otu00008","Random_Forest"
3.10779528140456,"Otu00110","Random_Forest"
2.28096976840773,"Otu00361","Random_Forest"
2.18619920427365,"Otu00002","Random_Forest"
2.08900714837821,"Otu00058","Random_Forest"
1.78421429678935,"Otu00309","Random_Forest"
1.7236267848735,"Otu00019","Random_Forest"
1.40921799581927,"Otu00565","Random_Forest"
30.9933190930995,"fit_result","Random_Forest"
3.98970281364254,"Otu00058","Random_Forest"
2.43333198905032,"Otu00367","Random_Forest"
2.17848734448736,"Otu00002","Random_Forest"
2.10921326728933,"Otu00361","Random_Forest"
2.05714481012781,"Otu00110","Random_Forest"
1.80207100225421,"Otu00008","Random_Forest"
1.7336749746656,"Otu00019","Random_Forest"
1.37647945102747,"Otu00003","Random_Forest"
1.3751498817661,"Otu00128","Random_Forest"
37.6281037099909,"fit_result","Random_Forest"
2.20387168400314,"Otu00361","Random_Forest"
2.17061694406069,"Otu00110","Random_Forest"
2.02709264524333,"Otu00367","Random_Forest"
1.90683372591653,"Otu00008","Random_Forest"
1.8573325780443,"Otu00058","Random_Forest"
1.76552760254965,"Otu00002","Random_Forest"
1.32372776101143,"Otu00005","Random_Forest"
1.29985702218629,"Otu00019","Random_Forest"
1.17790091355877,"Otu00024","Random_Forest"
30.8078831907882,"fit_result","Random_Forest"
2.75143046587336,"Otu00367","Random_Forest"
2.61688792507721,"Otu00361","Random_Forest"
1.98691795816639,"Otu00110","Random_Forest"
1.8803870770293,"Otu00058","Random_Forest"
1.79655914036226,"Otu00012","Random_Forest"
1.77827587350466,"Otu00050","Random_Forest"
1.7146114484992,"Otu00008","Random_Forest"
1.41627266178741,"Otu00019","Random_Forest"
1.30926636300391,"Otu00659","Random_Forest"
26.9854943664797,"fit_result","Random_Forest"
3.13642869466224,"Otu00367","Random_Forest"
2.92724458098844,"Otu00110","Random_Forest"
2.36953696308754,"Otu00058","Random_Forest"
2.11865489114771,"Otu00008","Random_Forest"
2.01524566353528,"Otu00361","Random_Forest"
1.52203686878505,"Otu00002","Random_Forest"
1.44618507374547,"Otu00019","Random_Forest"
1.42619150940131,"Otu00005","Random_Forest"
1.42244660668909,"Otu00003","Random_Forest"
27.9454718039037,"fit_result","Random_Forest"
2.45348984003572,"Otu00058","Random_Forest"
2.30404375174077,"Otu00110","Random_Forest"
2.30193182829223,"Otu00367","Random_Forest"
2.23393793642098,"Otu00361","Random_Forest"
1.99721199734932,"Otu00002","Random_Forest"
1.72530365406346,"Otu00008","Random_Forest"
1.58366802809814,"Otu00024","Random_Forest"
1.51693769667203,"Otu00005","Random_Forest"
1.32348319927969,"Otu00010","Random_Forest"
32.29240435906,"fit_result","Random_Forest"
3.24117910807873,"Otu00367","Random_Forest"
2.51101986505143,"Otu00058","Random_Forest"
2.06570318180194,"Otu00002","Random_Forest"
1.99377913038401,"Otu00008","Random_Forest"
1.90679560471686,"Otu00110","Random_Forest"
1.88721954565045,"Otu00361","Random_Forest"
1.81300082922693,"Otu00822","Random_Forest"
1.70749302012238,"Otu00246","Random_Forest"
1.68544258816721,"Otu00014","Random_Forest"
28.4324230225855,"fit_result","Random_Forest"
3.83688454435628,"Otu00367","Random_Forest"
3.27129362810962,"Otu00002","Random_Forest"
2.68629243070511,"Otu00361","Random_Forest"
2.50853760715165,"Otu00110","Random_Forest"
2.18829820802398,"Otu00008","Random_Forest"
1.45167337648079,"Otu00058","Random_Forest"
1.37524550953981,"Otu00014","Random_Forest"
1.31785744265958,"Otu00018","Random_Forest"
1.23873234969228,"Otu00003","Random_Forest"
32.3566003144993,"fit_result","Random_Forest"
4.51671822308096,"Otu00110","Random_Forest"
3.83340145071504,"Otu00058","Random_Forest"
2.6112504976932,"Otu00367","Random_Forest"
2.56309396537327,"Otu00008","Random_Forest"
2.05056713388324,"Otu00361","Random_Forest"
1.77587782717852,"Otu00002","Random_Forest"
1.71477304406935,"Otu00012","Random_Forest"
1.52885596425775,"Otu00123","Random_Forest"
1.30596823544408,"Otu00115","Random_Forest"
28.2277296221734,"fit_result","Random_Forest"
3.63743377187777,"Otu00367","Random_Forest"
2.82955378257825,"Otu00110","Random_Forest"
2.69111220055336,"Otu00361","Random_Forest"
2.17005149013155,"Otu00008","Random_Forest"
2.05983260484381,"Otu00002","Random_Forest"
1.67462985085587,"Otu00005","Random_Forest"
1.30905887908276,"Otu00058","Random_Forest"
1.13500158539879,"Otu00128","Random_Forest"
1.13216571998453,"Otu00012","Random_Forest"
30.7423961284545,"fit_result","Random_Forest"
3.5151903097839,"Otu00361","Random_Forest"
2.63924477385434,"Otu00110","Random_Forest"
2.54943863489939,"Otu00367","Random_Forest"
1.96281254565714,"Otu00005","Random_Forest"
1.74843196618272,"Otu00058","Random_Forest"
1.31690728132973,"Otu00003","Random_Forest"
1.2939705448705,"Otu00010","Random_Forest"
1.24947597241129,"Otu00008","Random_Forest"
1.17997993360252,"Otu00002","Random_Forest"
31.2846796001079,"fit_result","Random_Forest"
2.70630800233446,"Otu00110","Random_Forest"
2.54674861826927,"Otu00367","Random_Forest"
2.19938673470691,"Otu00058","Random_Forest"
2.1506411010051,"Otu00361","Random_Forest"
2.05283711331785,"Otu00012","Random_Forest"
1.47074865328791,"Otu00309","Random_Forest"
1.37562283467395,"Otu00009","Random_Forest"
1.3409124251814,"Otu00004","Random_Forest"
1.31575894107873,"Otu00010","Random_Forest"
30.7380153006529,"fit_result","Random_Forest"
3.1338527617297,"Otu00110","Random_Forest"
2.98321853163718,"Otu00361","Random_Forest"
2.52632658961105,"Otu00002","Random_Forest"
2.50291870150954,"Otu00058","Random_Forest"
2.4378838830823,"Otu00367","Random_Forest"
1.6894471869503,"Otu00018","Random_Forest"
1.51785724458645,"Otu00012","Random_Forest"
1.4631348143603,"Otu00005","Random_Forest"
1.41313275389752,"Otu00003","Random_Forest"
30.1831533809894,"fit_result","Random_Forest"
3.49804022821222,"Otu00367","Random_Forest"
3.11820205895841,"Otu00058","Random_Forest"
2.77513918959072,"Otu00110","Random_Forest"
2.11197869352571,"Otu00361","Random_Forest"
2.0477192064633,"Otu00002","Random_Forest"
1.87198575582676,"Otu00309","Random_Forest"
1.660008488269,"Otu00012","Random_Forest"
1.50910594149139,"Otu00008","Random_Forest"
1.30433640619474,"Otu00004","Random_Forest"
35.2467517866003,"fit_result","Random_Forest"
3.8621002661417,"Otu00058","Random_Forest"
3.23302982323721,"Otu00008","Random_Forest"
2.99598310589808,"Otu00367","Random_Forest"
2.54277443327506,"Otu00110","Random_Forest"
2.07132276724067,"Otu00822","Random_Forest"
1.49283159289548,"Otu00361","Random_Forest"
1.28590780795071,"Otu00002","Random_Forest"
1.23314313867242,"Otu00015","Random_Forest"
1.0657952199617,"Otu00010","Random_Forest"
25.5811731559574,"fit_result","Random_Forest"
2.55827746363539,"Otu00361","Random_Forest"
2.55521015787886,"Otu00058","Random_Forest"
2.40224690909571,"Otu00002","Random_Forest"
2.36284538420095,"Otu00367","Random_Forest"
2.1835283453911,"Otu00110","Random_Forest"
2.00892348544281,"Otu00128","Random_Forest"
1.40883860744116,"Otu00008","Random_Forest"
1.38268659125397,"Otu00012","Random_Forest"
1.29911993237871,"Otu00004","Random_Forest"
26.6875022004655,"fit_result","Random_Forest"
2.77757260871689,"Otu00002","Random_Forest"
2.51089360052986,"Otu00058","Random_Forest"
2.35365892614664,"Otu00367","Random_Forest"
2.10361558169135,"Otu00110","Random_Forest"
1.68709396096759,"Otu00010","Random_Forest"
1.61483304171275,"Otu00008","Random_Forest"
1.60963749106622,"Otu00361","Random_Forest"
1.48884438019048,"Otu00004","Random_Forest"
1.47435188006026,"Otu00005","Random_Forest"
30.2488602840123,"fit_result","Random_Forest"
3.81343270973897,"Otu00110","Random_Forest"
3.59294272385241,"Otu00058","Random_Forest"
2.91696064561685,"Otu00008","Random_Forest"
2.05367409280469,"Otu00367","Random_Forest"
2.03420546085551,"Otu00002","Random_Forest"
1.9214305363414,"Otu00361","Random_Forest"
1.4071097736028,"Otu00010","Random_Forest"
1.34051404403225,"Otu00050","Random_Forest"
1.33057319448349,"Otu00003","Random_Forest"
29.7947603862698,"fit_result","Random_Forest"
2.94660654862235,"Otu00367","Random_Forest"
2.63757434112896,"Otu00361","Random_Forest"
2.52516265860652,"Otu00002","Random_Forest"
2.51447687395382,"Otu00024","Random_Forest"
2.36635834572133,"Otu00110","Random_Forest"
2.33556529741741,"Otu00005","Random_Forest"
1.56487966628424,"Otu00027","Random_Forest"
1.55991476380293,"Otu00023","Random_Forest"
1.39691376306689,"Otu00003","Random_Forest"
