mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1000,0.6895188895341334,0.4904039039039039,0.7959477351916376,0.05291751719460327,0.07901749962761981,0.06291205300818394,Random_Forest
1500,0.6876542365536268,0.48742942942942946,0.7972706155632985,0.05223415557364257,0.08014841767262133,0.06440450694948666,Random_Forest
80,0.7031673406856334,0.49116816816816816,0.7973890824622532,0.055409901241283255,0.07831293592003707,0.06724533773339017,Random_Forest
500,0.7059347858311273,0.4958858858858859,0.7955296167247387,0.05336037929175085,0.07857264432223403,0.06674737821006163,Random_Forest
1000,0.703982372616519,0.49380630630630634,0.7935098722415795,0.053327378779330144,0.07920943060149871,0.06767788796431798,Random_Forest
1500,0.7007883092151385,0.48932282282282286,0.7943739837398374,0.05377935364500824,0.08013482494094312,0.06668683272498696,Random_Forest
80,0.6802144483333508,0.4465930930930931,0.8038362369337979,0.05532177694793272,0.08010677857709872,0.06767298307160136,Random_Forest
500,0.6798019543934178,0.45503003003003006,0.7961080139372823,0.053776265578162966,0.07921681149812966,0.06720293904710052,Random_Forest
1000,0.6749326996857484,0.45152102102102104,0.7939570267131243,0.05359097502124505,0.0785128304414733,0.06585943474799721,Random_Forest
1500,0.6719120261376359,0.44753453453453457,0.7920011614401858,0.05316096683832077,0.07950005109966464,0.06660615421103411,Random_Forest
80,0.6899816419206664,0.46023723723723725,0.8117758420441348,0.05703790946588951,0.07576256793063585,0.06489162942217014,Random_Forest
500,0.6953767486999194,0.47563063063063066,0.8120975609756097,0.05463074621038761,0.07531716820401113,0.06418292291765852,Random_Forest
1000,0.6951350400923572,0.4785750750750751,0.80864343786295,0.05480254802005703,0.07683727070507322,0.06453923723310559,Random_Forest
1500,0.6940618741563863,0.4766711711711712,0.8070174216027874,0.053826136626153015,0.07652819763834147,0.06469994864952336,Random_Forest
80,0.6689686040570187,0.41615315315315315,0.8277317073170731,0.055436266261063516,0.07708666256427354,0.06608601193083254,Random_Forest
500,0.6770870805474464,0.4410960960960961,0.8186620209059233,0.05289839547443677,0.08301022119346287,0.06844967500998093,Random_Forest
1000,0.6745053999993025,0.44402102102102103,0.8145911730545877,0.05272148896763864,0.08263415034874032,0.07035437150485081,Random_Forest
1500,0.6722631913272157,0.44563963963963965,0.811335656213705,0.0526814832284553,0.08191944522191252,0.06989613043641274,Random_Forest
80,0.6898639026657319,0.4631831831831832,0.8123914053426249,0.05590233377347191,0.07102116701882652,0.06717015344415371,Random_Forest
500,0.6910283510862779,0.4733288288288288,0.7996376306620209,0.05560344812304784,0.07502798915497583,0.07083165075245634,Random_Forest
1000,0.6886878485628486,0.46774774774774774,0.7993403019744483,0.056235680890338376,0.07586158452495223,0.06912679873627697,Random_Forest
1500,0.6852476352659279,0.46404054054054056,0.8010917537746806,0.05641602993187736,0.07636290198221365,0.06903723836948934,Random_Forest
80,0.6833912021777876,0.48753753753753754,0.7934854819976771,0.05706775060502278,0.07835619206645913,0.07053720762824546,Random_Forest
500,0.6870491606589167,0.4911111111111111,0.7849361207897794,0.05560025945091146,0.07995135570334787,0.07145053393131161,Random_Forest
1000,0.6851533105405057,0.4881771771771772,0.7835609756097561,0.055078542855028605,0.07763545394711283,0.07033859625127946,Random_Forest
1500,0.6842097528713382,0.4851816816816817,0.7827944250871081,0.05503299496790466,0.0797059197605003,0.07057983811539902,Random_Forest
80,0.6665438591902006,0.4416456456456457,0.794897793263647,0.05155018033741933,0.07871866472416945,0.06723286996412456,Random_Forest
500,0.6664805310537018,0.45353003003003006,0.7806794425087108,0.051041713711696295,0.07838072127263573,0.07081373399522137,Random_Forest
1000,0.663318886831082,0.44962762762762765,0.779588850174216,0.050339219664633214,0.07876884332316647,0.06851903276928967,Random_Forest
1500,0.6607073488994221,0.4468843843843844,0.7754819976771197,0.05112424820225602,0.0792773352882269,0.07000805096561301,Random_Forest
80,0.6955861074489124,0.4640615615615616,0.8177351916376306,0.0560366171106324,0.07926310634985265,0.06781036125817469,Random_Forest
500,0.7036445264951362,0.47685285285285284,0.8140058072009292,0.054831225420325556,0.08141439652532673,0.06455408604309276,Random_Forest
1000,0.7035248318876368,0.4787687687687688,0.8124622531939605,0.05554852153803111,0.08214077614914665,0.0635446831356179,Random_Forest
1500,0.7027425517852347,0.47841741741741745,0.810369337979094,0.054676147745562384,0.081478331307013,0.06549792091363327,Random_Forest
80,0.710246120249169,0.47842042042042043,0.8149686411149826,0.05593305479516399,0.08266311144453235,0.06484124335530264,Random_Forest
500,0.7141879584288121,0.5023003003003003,0.7990720092915214,0.054995081782622066,0.07856835424373355,0.0674821957689951,Random_Forest
1000,0.712954173685881,0.5023573573573573,0.7976434378629501,0.05569115299842302,0.0808516683328268,0.06876880075054081,Random_Forest
1500,0.7115027274661421,0.5016231231231232,0.7938130081300813,0.054908790737854235,0.07704525670726518,0.06891125678133869,Random_Forest
80,0.6919989244470952,0.4609084084084084,0.791897793263647,0.052548732027937466,0.07648184112044853,0.06794712068156714,Random_Forest
500,0.6999654558739925,0.48259009009009013,0.7734599303135888,0.05211154397935601,0.07764175848236643,0.06976654768943576,Random_Forest
1000,0.6990016248827224,0.48812612612612616,0.7674878048780488,0.0503095759381474,0.07721861993982246,0.06995520075447186,Random_Forest
1500,0.697639909944788,0.4863048048048048,0.7656898954703832,0.051720060222613926,0.0770592695792236,0.07178901582924432,Random_Forest
80,0.7043470068500556,0.46133483483483484,0.8217049941927991,0.05568058217782093,0.0767468321112043,0.06595866935792925,Random_Forest
500,0.7046355706752048,0.48083333333333333,0.806616724738676,0.05573415250430587,0.0795648066827833,0.06902700872839662,Random_Forest
1000,0.7013158528737797,0.48352252252252254,0.8032485481997678,0.053644836518145625,0.07996924933838595,0.0695284649268102,Random_Forest
1500,0.6979548198023807,0.4823768768768769,0.8023437862950058,0.055156962501847186,0.08089059708135307,0.06915338297422312,Random_Forest
80,0.6763943486169096,0.45903603603603604,0.790897793263647,0.05386132325358914,0.07752023337436184,0.06827017585921143,Random_Forest
500,0.6839732990830552,0.4660765765765766,0.7882032520325203,0.053424327647498285,0.07803751593453737,0.06915792889456718,Random_Forest
1000,0.683602682386219,0.46155255255255256,0.792061556329849,0.052929097008605965,0.07792663769076634,0.06964566033347126,Random_Forest
1500,0.6815196965257941,0.4598978978978979,0.7923948896631824,0.05190857967921772,0.07822810630791391,0.07099422512464153,Random_Forest
80,0.6909882857596272,0.4777102102102102,0.8080464576074332,0.05541390610630722,0.07498144327935595,0.06581175157600934,Random_Forest
500,0.7021691329831574,0.4914144144144144,0.7992833914053427,0.05321020309797882,0.07687954140111451,0.064420879959773,Random_Forest
1000,0.7020010406748212,0.4897837837837838,0.7980104529616725,0.0535986254144374,0.07762918980018514,0.06589440562230145,Random_Forest
1500,0.7015415716238887,0.4897567567567568,0.7962450638792102,0.05354474927133387,0.07953753182260134,0.06635924760488036,Random_Forest
80,0.6921028027156076,0.4378198198198198,0.8194668989547038,0.053870961159182745,0.08188120016533969,0.06519388750959265,Random_Forest
500,0.6901245526885771,0.44903453453453457,0.8088188153310104,0.05419130035614635,0.0817542886591008,0.06770796868725053,Random_Forest
1000,0.6853563219142488,0.44544594594594594,0.8053890824622532,0.054353420754422885,0.0819355374682819,0.06745587064689934,Random_Forest
1500,0.6826758278313156,0.4436876876876877,0.8031904761904762,0.05451555777653646,0.08185665227046074,0.06804898673597347,Random_Forest
80,0.703018656722925,0.46096996996997,0.8034030197444831,0.05610647498811447,0.08512533991625879,0.06682313166639767,Random_Forest
500,0.7076819053373932,0.48979429429429433,0.7876120789779326,0.055743277872019534,0.08420790401423331,0.06887423731643448,Random_Forest
1000,0.7059483887197302,0.495493993993994,0.7832775842044135,0.05547371300916173,0.08502866861112457,0.07041010897268236,Random_Forest
1500,0.7039055880793685,0.4982852852852853,0.7790511033681765,0.05595125740798977,0.08353212988884386,0.07059091134261908,Random_Forest
80,0.698640767945646,0.4710570570570571,0.7878734030197445,0.05373310172112321,0.08004240111835008,0.07063926437945925,Random_Forest
500,0.70323739680447,0.4826156156156156,0.7826945412311266,0.052730659804749065,0.08028929615050023,0.0685445746872365,Random_Forest
1000,0.7002627300645593,0.47625225225225226,0.7842009291521487,0.052623764049692795,0.08063108624107743,0.066207099616406,Random_Forest
1500,0.7000334502621088,0.47627927927927927,0.7848269454123112,0.05291277333742396,0.0809699803897774,0.0676780801722722,Random_Forest
80,0.674399109911305,0.4592117117117117,0.779075493612079,0.05384365403145849,0.08197417792663302,0.07375753470071036,Random_Forest
500,0.6776233066690384,0.4762627627627628,0.7700720092915215,0.052588877190049815,0.07960989138276311,0.07655061209976331,Random_Forest
1000,0.6759062651501676,0.4752852852852853,0.7690371660859465,0.05211972786149983,0.08236908189880761,0.07909697182887002,Random_Forest
1500,0.6731023693554181,0.4738783783783784,0.7654982578397213,0.05178995324756959,0.08236796417296806,0.07857909813170272,Random_Forest
80,0.6946643825881631,0.48424324324324325,0.7984785133565622,0.052256479952072325,0.0751880534901663,0.07144427015997863,Random_Forest
500,0.6952871460310485,0.49155705705705705,0.7921010452961672,0.05109036852012938,0.07626414224822109,0.07168678283321651,Random_Forest
1000,0.6919205342101683,0.4917762762762763,0.7895307781649246,0.05038489431319131,0.07518809866280507,0.07148587303082476,Random_Forest
1500,0.6895040776839557,0.4921981981981982,0.7877862950058072,0.051439419109072224,0.0765215032513618,0.07287067111796058,Random_Forest
80,0.6928812392531905,0.46966966966966966,0.7943797909407666,0.05591613764221794,0.07150252717729084,0.0699479907973641,Random_Forest
500,0.7001787785171931,0.4793138138138138,0.7908432055749129,0.05270981066229018,0.07265306928734697,0.06962710110003126,Random_Forest
1000,0.699978045554265,0.4797957957957958,0.7877665505226481,0.05285346594457715,0.07475013577549537,0.06611249346135732,Random_Forest
1500,0.6991672085848916,0.4797852852852853,0.7873472706155633,0.05147123701450523,0.07403653681665637,0.06934793321357217,Random_Forest
80,0.6884681645931646,0.4709279279279279,0.796842044134727,0.056050334230970986,0.07890243604054091,0.06550696859112484,Random_Forest
500,0.6935422578501846,0.4849924924924925,0.7818269454123112,0.053821777398239956,0.08086329592575676,0.06789049328649735,Random_Forest
1000,0.6921421892275551,0.48682132132132133,0.7770813008130081,0.05358723983210993,0.07786660718750635,0.0694341054763097,Random_Forest
1500,0.6909179318691514,0.48974174174174173,0.7730847851335656,0.0537437921144556,0.08014190880810952,0.07075450836799796,Random_Forest
80,0.6992758987210207,0.468496996996997,0.8018513356562137,0.054453953815346234,0.07854687564585722,0.06562628557585917,Random_Forest
500,0.7078776734051124,0.49624174174174174,0.7883902439024391,0.05267509868213795,0.07891579874686926,0.0659421374377374,Random_Forest
1000,0.7081891595428181,0.5069954954954955,0.7819337979094076,0.05356287875897536,0.08226038845312998,0.07063712947340495,Random_Forest
1500,0.7067792893067283,0.5071066066066067,0.7770441347270616,0.05233847090420366,0.0842357311016308,0.07026790812553466,Random_Forest
80,0.6922069796277114,0.46896396396396395,0.8138710801393728,0.057405204865069115,0.07612811549629481,0.06643845912752289,Random_Forest
500,0.700961037692745,0.48853003003003004,0.8087711962833914,0.05539357277653671,0.07870189896563272,0.06624489213809373,Random_Forest
1000,0.7012597375249814,0.4918588588588589,0.8074088269454123,0.05360839132978912,0.07607742755663582,0.06222002402925265,Random_Forest
1500,0.7002023722328601,0.4916951951951952,0.8029779326364692,0.05439442920427386,0.07678635341063116,0.06461172292149449,Random_Forest
80,0.7008190760446859,0.48427477477477476,0.8028443670150988,0.0526263802997254,0.07437490229943833,0.06477813259456613,Random_Forest
500,0.70684756315549,0.49822822822822826,0.7925493612078978,0.052431278645726366,0.07946266135269378,0.06947532608862712,Random_Forest
1000,0.7059670402109427,0.5010645645645646,0.7907514518002323,0.052570671642914325,0.08052638497993907,0.07031581402765859,Random_Forest
1500,0.7036238764897301,0.4958033033033033,0.7878466898954704,0.05229039661275775,0.08187681640949233,0.069060040676014,Random_Forest
