"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
500,0.814776441075222,0.624588588588589,0.8615737514518,0.0458171047640729,0.0735420246541447,0.0549517403056583,"Random_Forest"
1000,0.817132688873543,0.622415915915916,0.870483159117305,0.0439280444095451,0.0746039587944189,0.0509270946002721,"Random_Forest"
1500,0.81575032305825,0.612683183183183,0.877952380952381,0.0442496158552218,0.0764147191816624,0.0501932460960166,"Random_Forest"
80,0.761596483242825,0.554804804804805,0.884785133565621,0.0700258735428785,0.138372548858482,0.0630831508508435,"Random_Forest"
500,0.812276998252608,0.61981981981982,0.866085946573751,0.0602055775704803,0.127311036410375,0.0316441833372025,"Random_Forest"
1000,0.820716535350682,0.630780780780781,0.890011614401858,0.0565491350820758,0.102636716416778,0.0358934816822349,"Random_Forest"
1500,0.823925231852061,0.625225225225225,0.904413472706156,0.0580067089628237,0.0990171651461916,0.0373778086738598,"Random_Forest"
80,0.77847983000422,0.521621621621622,0.856445993031359,0.0347263633910653,0.0630952298915067,0.0607226099092035,"Random_Forest"
500,0.829167669411572,0.663513513513514,0.856445993031359,0.0327522197128694,0.0627324020996495,0.0337077876168406,"Random_Forest"
1000,0.833115214517654,0.669069069069069,0.890011614401858,0.0301706779158301,0.100194150011492,0.0317000838367155,"Random_Forest"
1500,0.834089446589447,0.652852852852853,0.890011614401858,0.0228507579117774,0.101761488027105,0.0209284947193656,"Random_Forest"
80,0.766762494201519,0.516516516516517,0.856678281068525,0.0538955400322069,0.0594564260457157,0.0730154778623899,"Random_Forest"
500,0.820326772765797,0.630930930930931,0.866085946573751,0.0349442368855413,0.0527922461682558,0.0619340089067379,"Random_Forest"
1000,0.815925027815272,0.62012012012012,0.88513356562137,0.0416949192651992,0.0601912980565389,0.0543732040490507,"Random_Forest"
1500,0.813748025028513,0.609309309309309,0.899535423925668,0.0337375927728725,0.0645505955975978,0.0515746796409164,"Random_Forest"
80,0.770084729764608,0.547779279279279,0.846449477351916,0.0513665654400952,0.0804770753165826,0.0621970817008401,"Random_Forest"
500,0.82426062081245,0.640881381381381,0.870289198606272,0.0424579502495925,0.0767444342002165,0.0545469384221945,"Random_Forest"
1000,0.831621788164471,0.632813813813814,0.886868757259001,0.041318068109958,0.0765501823822699,0.0480508229847384,"Random_Forest"
1500,0.833833250497885,0.623415915915916,0.891132404181185,0.0410743267063552,0.0766255382727569,0.0451107078524841,"Random_Forest"
80,0.756681289303241,0.472372372372372,0.832288037166086,0.0270622649298835,0.0795767465074492,0.0569896224982782,"Random_Forest"
500,0.829798308761723,0.619369369369369,0.856213704994193,0.0533989070334304,0.0983540791031444,0.074164799588167,"Random_Forest"
1000,0.828155420228591,0.614114114114114,0.856445993031359,0.0599397858594019,0.0749548587047969,0.0652236826484183,"Random_Forest"
1500,0.82258512868269,0.614114114114114,0.880255516840883,0.0760309951885094,0.0749548587047969,0.0755833470081147,"Random_Forest"
80,0.787859854628147,0.504654654654655,0.899767711962834,0.0645431762101326,0.118780537224035,0.0454681953244423,"Random_Forest"
500,0.828702570165985,0.62987987987988,0.875842044134727,0.0433187878494528,0.0670105501936873,0.067849134808665,"Random_Forest"
1000,0.832328277755107,0.63018018018018,0.875842044134727,0.038607143756568,0.0816484155453022,0.0657271510280664,"Random_Forest"
1500,0.832228221252611,0.63003003003003,0.885365853658537,0.0376424348658612,0.0805062483960443,0.0565205054429014,"Random_Forest"
80,0.750239828678853,0.508166666666667,0.848351916376307,0.0559157723090789,0.0768924149462257,0.0640442387249515,"Random_Forest"
500,0.802819884780251,0.599513513513514,0.851528455284553,0.0493103989281637,0.083660084040097,0.0580986353600747,"Random_Forest"
1000,0.810749294154782,0.608444444444444,0.86695818815331,0.0480649190887538,0.0857939155741222,0.0538986997824772,"Random_Forest"
1500,0.81163586670294,0.60453003003003,0.875276422764228,0.0474729836446976,0.0845056578450976,0.0504117575187596,"Random_Forest"
80,0.754997549814623,0.537687687687688,0.836817653890825,0.0410137155726869,0.0609367324151,0.0664017304831842,"Random_Forest"
500,0.800470592543763,0.597447447447447,0.841927990708479,0.0586368246342442,0.0965589220488145,0.0372236596747594,"Random_Forest"
1000,0.805850449752889,0.607957957957958,0.851684088269454,0.0686576519331196,0.114887434238777,0.0309491666686486,"Random_Forest"
1500,0.810288293520001,0.597147147147147,0.870963995354239,0.0612867346234409,0.118931335991398,0.0428148663562427,"Random_Forest"
80,0.716792227767838,0.467717717717718,0.832520325203252,0.035939336336378,0.0843083399461332,0.0376900314564553,"Random_Forest"
500,0.779073149804857,0.592342342342342,0.851451800232288,0.0382631977014301,0.0690894668926935,0.0624664275875309,"Random_Forest"
1000,0.785567318189269,0.614114114114114,0.865737514518002,0.0389760817715757,0.0482820876601007,0.0478669787134353,"Random_Forest"
1500,0.789193505352042,0.608708708708709,0.8801393728223,0.0472597231309671,0.0448393702864597,0.0486586609905734,"Random_Forest"
80,0.75379207866403,0.51145045045045,0.853206736353078,0.0557955670471037,0.0806264490475918,0.0603869797657376,"Random_Forest"
500,0.80139138267187,0.596527027027027,0.859725900116144,0.0476078063645904,0.0792624202869031,0.053351193832584,"Random_Forest"
1000,0.805877795478405,0.599758258258258,0.867032520325203,0.0463830039313079,0.0781504170061782,0.0515754137750133,"Random_Forest"
1500,0.804648527011332,0.596205705705706,0.872524970963995,0.0461287269387913,0.0787074384432665,0.0506778991354505,"Random_Forest"
80,0.759488495464105,0.548948948948949,0.870963995354239,0.0599739475760499,0.0884332123450136,0.0489898581865594,"Random_Forest"
500,0.812152221908319,0.608708708708709,0.885249709639954,0.0377605355825194,0.0727848884200881,0.0350160251501757,"Random_Forest"
1000,0.813913477937868,0.586786786786787,0.890011614401858,0.0310658244285401,0.0599322965391511,0.0430724442226027,"Random_Forest"
1500,0.808866706427682,0.603303303303303,0.890011614401858,0.0331900689072369,0.0586777872994714,0.0317000838367156,"Random_Forest"
80,0.760522412656559,0.511561561561562,0.856910569105691,0.0624499972512193,0.103352505043939,0.0553432646791356,"Random_Forest"
500,0.810609433475287,0.61966966966967,0.851800232288037,0.0483954940313696,0.049434528433376,0.0613057265966065,"Random_Forest"
1000,0.81420950567292,0.61981981981982,0.880371660859466,0.0494351850674126,0.0749428264615691,0.0476367492097929,"Random_Forest"
1500,0.814217832815394,0.609009009009009,0.889895470383275,0.0444156379251587,0.0684921722837773,0.0727160346247506,"Random_Forest"
80,0.787873544275983,0.55990990990991,0.861556329849013,0.0478576746278835,0.0329322103178996,0.061161433569194,"Random_Forest"
500,0.829684606208996,0.635885885885886,0.885598141695703,0.0489035379296524,0.0727918574455016,0.0926853646572465,"Random_Forest"
1000,0.838490581173508,0.63018018018018,0.890243902439024,0.0494169799322685,0.0549013917078621,0.0723631763614149,"Random_Forest"
1500,0.835691048191048,0.624774774774775,0.904529616724739,0.0479556216833325,0.0504524613498853,0.0555925380163807,"Random_Forest"
80,0.764005425285913,0.522672672672673,0.861091753774681,0.0378954069128312,0.130488601121977,0.0214056608684434,"Random_Forest"
500,0.819360170274804,0.630930930930931,0.880487804878049,0.0351750275451291,0.0651762352037077,0.0287013231914622,"Random_Forest"
1000,0.821878367914953,0.625675675675676,0.880487804878049,0.0415801857665542,0.0745696197909265,0.0332748052580163,"Random_Forest"
1500,0.822548201511616,0.62027027027027,0.880487804878049,0.0448269604073959,0.0805727307338586,0.0332748052580163,"Random_Forest"
80,0.758741859019298,0.518144144144144,0.855020905923345,0.05224905674647,0.0770328970925399,0.0580637642381758,"Random_Forest"
500,0.825897686449516,0.633297297297297,0.867200929152149,0.0414545250644482,0.0736143195422235,0.0528904346461061,"Random_Forest"
1000,0.831295776176874,0.635785285285285,0.881268292682927,0.0406551088430845,0.0723798865909547,0.0485268337476674,"Random_Forest"
1500,0.830845899470899,0.628325825825826,0.886523809523809,0.040063557843945,0.0736440411135829,0.0461795409339964,"Random_Forest"
80,0.739232525208135,0.484384384384384,0.846806039488966,0.087266673935845,0.11798783130282,0.0836966548399033,"Random_Forest"
500,0.793471520300789,0.582282282282282,0.870963995354239,0.048546450984565,0.0790993499189978,0.091391395423859,"Random_Forest"
1000,0.790128630372533,0.62012012012012,0.866318234610918,0.0358855196644778,0.0809001429010462,0.0928447758552662,"Random_Forest"
1500,0.799134238768385,0.603753753753754,0.875842044134727,0.0305744964937258,0.0800322836590894,0.067849134808665,"Random_Forest"
80,0.762096504169675,0.526576576576577,0.847154471544715,0.10757414118035,0.126531683873173,0.0796279274854953,"Random_Forest"
500,0.809358095028827,0.61966966966967,0.856794425087108,0.0901555567835916,0.102366179427321,0.0748820489496313,"Random_Forest"
1000,0.815421867860892,0.636036036036036,0.847154471544715,0.0873095740420599,0.0792075842894893,0.0721582981199165,"Random_Forest"
1500,0.813110192073607,0.63048048048048,0.866202090592335,0.0845370123689052,0.0750833328791791,0.0517486449059854,"Random_Forest"
80,0.725172254135669,0.5,0.841927990708478,0.046943330833777,0.121621621621622,0.0580493567897983,"Random_Forest"
500,0.801104283726235,0.603453453453453,0.856329849012776,0.0449779423462493,0.0975866244697578,0.0940135433048692,"Random_Forest"
1000,0.817638152089372,0.614414414414414,0.860975609756098,0.0439557471832348,0.118905268121776,0.0888393562223889,"Random_Forest"
1500,0.81383569981131,0.609009009009009,0.875377468060395,0.0394433577693914,0.120633288225373,0.0645913738675406,"Random_Forest"
80,0.744860539982491,0.504954954954955,0.827409988385598,0.0570953018783786,0.103216079001141,0.0654366161555792,"Random_Forest"
500,0.821244676732482,0.608858858858859,0.865505226480836,0.0507731421564991,0.103175662291848,0.0747197448831315,"Random_Forest"
1000,0.830348946507483,0.614264264264264,0.880023228803717,0.0413457365817392,0.0974826072413455,0.0597628412087455,"Random_Forest"
1500,0.832423930899541,0.603303303303303,0.885017421602788,0.048770182248675,0.103671040419003,0.0397846245528545,"Random_Forest"
80,0.7525634955513,0.505105105105105,0.856445993031359,0.0609349933386184,0.0906986453166766,0.0238604593833763,"Random_Forest"
500,0.800889347535689,0.624324324324324,0.88548199767712,0.0607493164468924,0.127629394087758,0.0846232923080922,"Random_Forest"
1000,0.803996897594459,0.618618618618619,0.890243902439024,0.0578217167565004,0.125983044825243,0.0683340022907846,"Random_Forest"
1500,0.80942113716504,0.613363363363363,0.890127758420441,0.0550161096771379,0.104753272134085,0.070399468397831,"Random_Forest"
80,0.736930179308228,0.516966966966967,0.8465737514518,0.0791626949703014,0.0804453163733221,0.058781094798245,"Random_Forest"
500,0.793155088886796,0.636786786786787,0.832288037166086,0.0522575536527884,0.0981395210903032,0.0459785844108287,"Random_Forest"
1000,0.800273836554324,0.60975975975976,0.851335656213705,0.0405794606252003,0.121134511871567,0.0559242796399698,"Random_Forest"
1500,0.806497699790383,0.615165165165165,0.851451800232288,0.0366963010949105,0.129638373600225,0.036756416683145,"Random_Forest"
80,0.779017432066213,0.510660660660661,0.860743321718931,0.0359972773679402,0.0411627811831868,0.0661720289551797,"Random_Forest"
500,0.826322271749101,0.636036036036036,0.88513356562137,0.0364840880809995,0.0475006354106813,0.045892321607272,"Random_Forest"
1000,0.833778072497585,0.61966966966967,0.894889663182346,0.0351117072714323,0.0413921781440722,0.0490837319607792,"Random_Forest"
1500,0.833357530003871,0.608708708708709,0.895121951219512,0.035453128028304,0.0675809129296506,0.085045857851723,"Random_Forest"
80,0.743984664106615,0.51006006006006,0.83739837398374,0.137645223492437,0.0962361732441618,0.0658355789654757,"Random_Forest"
500,0.796192533997412,0.575075075075075,0.851451800232288,0.100146529882316,0.124823460180876,0.0498479790508857,"Random_Forest"
1000,0.802253821766017,0.591741741741742,0.875145180023229,0.0862198780923722,0.108483353595733,0.0589337914546729,"Random_Forest"
1500,0.798089858150834,0.580930930930931,0.865621370499419,0.0828530296874853,0.0928633462597382,0.0592029823036342,"Random_Forest"
80,0.764980747297821,0.543843843843844,0.847038327526132,0.0329560480979142,0.0698835641719153,0.0262726909414029,"Random_Forest"
500,0.815475144133681,0.635735735735736,0.88513356562137,0.0318337792521933,0.0501780145926857,0.02013516601363,"Random_Forest"
1000,0.812555586945831,0.624624624624625,0.894773519163763,0.0387914408408187,0.0485614463327214,0.0126525035764448,"Random_Forest"
1500,0.817866298354103,0.63003003003003,0.899535423925668,0.0356174637979765,0.0458093319236123,0.0309720407457163,"Random_Forest"
80,0.76265625381479,0.532132132132132,0.856329849012776,0.059597519762772,0.0766324944515872,0.0537230432156962,"Random_Forest"
500,0.802348341372732,0.635285285285285,0.837166085946574,0.0439295305503533,0.0724939168523346,0.0321621431197829,"Random_Forest"
1000,0.805511957950982,0.624474474474474,0.851567944250871,0.0497286880238023,0.0633848859736769,0.0268754849779951,"Random_Forest"
1500,0.805162217967096,0.63003003003003,0.856329849012776,0.053806289751664,0.0626469900800254,0.0344308742300674,"Random_Forest"
80,0.747539220405074,0.543093093093093,0.827177700348432,0.0206825690320478,0.0780340312347855,0.0768556222319688,"Random_Forest"
500,0.809529041236358,0.613663663663664,0.870499419279907,0.0309920494197587,0.0783583845726112,0.0381047090292157,"Random_Forest"
1000,0.820075301782619,0.608108108108108,0.870499419279907,0.034509747166105,0.0906514044932347,0.0449317512927938,"Random_Forest"
1500,0.811290733241953,0.586636636636637,0.884785133565621,0.0309129140992327,0.0517735049144487,0.0477368164958811,"Random_Forest"
80,0.749401099705978,0.482882882882883,0.861556329849013,0.0202970224216783,0.0906737847934136,0.061161433569194,"Random_Forest"
500,0.817922190483166,0.608258258258258,0.861091753774681,0.0296238172053297,0.0686852831294232,0.0573817866347521,"Random_Forest"
1000,0.812535619242936,0.619219219219219,0.90418118466899,0.0268174718887139,0.0688205477988287,0.0381246168691518,"Random_Forest"
1500,0.822520168251876,0.613813813813814,0.909059233449477,0.0264257145343803,0.0612715648168509,0.035408690389163,"Random_Forest"
80,0.766962127632859,0.571321321321321,0.851800232288037,0.048938783960376,0.0875164161003581,0.025307672380887,"Random_Forest"
500,0.818690598263769,0.658108108108108,0.856445993031359,0.0312991678331682,0.0890765053928486,0.0169078327992564,"Random_Forest"
1000,0.826483626483626,0.668618618618619,0.870847851335656,0.027892916985278,0.0430344580213322,0.0359404282881561,"Random_Forest"
1500,0.82324598117281,0.652552552552553,0.875609756097561,0.0367097679239039,0.0731556432856751,0.0390561786352693,"Random_Forest"
80,0.750220996257582,0.516366366366366,0.852032520325203,0.0615906934818287,0.069200325732455,0.102640859521669,"Random_Forest"
500,0.816242723559797,0.651801801801802,0.842160278745645,0.0498253902148351,0.08837902122072,0.0798964065873889,"Random_Forest"
1000,0.82608536236585,0.652252252252252,0.861207897793264,0.0455258563063627,0.0744538865275473,0.0543927376059111,"Random_Forest"
1500,0.822346475395256,0.635585585585586,0.880371660859466,0.0370520659335008,0.079571788388506,0.0505243167919651,"Random_Forest"
80,0.752146658853976,0.505555555555556,0.83739837398374,0.0911708703034804,0.129507877398737,0.0565732853001029,"Random_Forest"
500,0.806573472427131,0.619369369369369,0.832520325203252,0.0691991050062813,0.0675300195971394,0.044580622418545,"Random_Forest"
1000,0.812558289997314,0.613513513513514,0.851451800232288,0.0544750370197364,0.0924466560891193,0.0854600205930582,"Random_Forest"
1500,0.818683753439851,0.608258258258258,0.875493612078978,0.0529410818002821,0.0659730098116586,0.0724640021279028,"Random_Forest"
80,0.748244149637442,0.493277777777778,0.857686411149826,0.0529705438478239,0.0784283924542646,0.057990394819772,"Random_Forest"
500,0.800688618060569,0.605662162162162,0.860397212543554,0.0464997013333024,0.0777956866378068,0.0533849415444163,"Random_Forest"
1000,0.803421141088824,0.609181681681682,0.872507549361208,0.0460575648925101,0.0769538732979892,0.0497454746043416,"Random_Forest"
1500,0.801583459766387,0.6056996996997,0.878186991869919,0.0462548491182776,0.0763816002079385,0.0490399736965928,"Random_Forest"
80,0.716052986784694,0.478678678678679,0.799767711962834,0.0985210341666234,0.0470332013788329,0.12631256076916,"Random_Forest"
500,0.778811825763045,0.592342342342342,0.832984901277584,0.0776549547073243,0.0741876986126153,0.0962880496625226,"Random_Forest"
1000,0.777418882296931,0.592192192192192,0.856794425087108,0.0632183997326978,0.0776843851267508,0.078576171190325,"Random_Forest"
1500,0.786648407989871,0.586636636636637,0.85191637630662,0.0571315941272498,0.0840431850339118,0.0677404449990875,"Random_Forest"
80,0.749713258554722,0.478378378378378,0.889895470383275,0.0697847666193096,0.0873688101364574,0.027431264995579,"Random_Forest"
500,0.819872485726144,0.630780780780781,0.894889663182346,0.0795334536948396,0.116000587569618,0.0206176079861519,"Random_Forest"
1000,0.811469614213517,0.608708708708709,0.899651567944251,0.0857581902739316,0.103807954448212,0.0306502502659761,"Random_Forest"
1500,0.812302241265656,0.614114114114114,0.894889663182346,0.0807885995667057,0.0924125078284031,0.0357131053693887,"Random_Forest"
80,0.752770017404164,0.488438438438438,0.866085946573751,0.0952642189288147,0.147100792477988,0.0781242289907876,"Random_Forest"
500,0.80740762539543,0.635585585585586,0.861207897793264,0.0549571611013754,0.103510533989846,0.0661498561174263,"Random_Forest"
1000,0.809190113458406,0.641291291291291,0.899419279907085,0.0402961740436885,0.0999998872745985,0.0461177317940039,"Random_Forest"
1500,0.805559043363921,0.63048048048048,0.90917537746806,0.0399657099046325,0.0774773319830093,0.0389182125325741,"Random_Forest"
