"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1500,0.830130087840454,0.629354354354354,0.886649245063879,0.0423129322889989,0.0783634209060411,0.045836535098729,"Random_Forest"
80,0.757787811330494,0.513213213213213,0.85216144018583,0.0534914054977281,0.0779080278730218,0.0586181573566357,"Random_Forest"
500,0.804234325353228,0.605686186186186,0.868236933797909,0.0454834773220885,0.073202647648978,0.0499227396748204,"Random_Forest"
1000,0.806319731752659,0.606698198198198,0.880483159117305,0.0454467986560457,0.0746454481256747,0.0460838112216806,"Random_Forest"
1500,0.804121903698123,0.602621621621622,0.887898954703833,0.0456024851990136,0.0726249168111285,0.0450711074726937,"Random_Forest"
80,0.765360453223258,0.521515015015015,0.852662020905923,0.0497385863597462,0.0763022385692499,0.0600275306358422,"Random_Forest"
500,0.82160429636954,0.625252252252252,0.863397212543554,0.0415986485896276,0.0726569170609881,0.0514764522134001,"Random_Forest"
1000,0.823985996013435,0.634552552552553,0.877891986062718,0.0425244510492375,0.0735647679141395,0.0468709179635789,"Random_Forest"
1500,0.821848251561666,0.629621621621622,0.88249012775842,0.0430638700512032,0.0742589164463268,0.0451549226119824,"Random_Forest"
80,0.751848354887989,0.511318318318318,0.83791637630662,0.0530648319364913,0.0794967395013588,0.0667444720937139,"Random_Forest"
500,0.810816524712866,0.605572072072072,0.85721718931475,0.0448320464543691,0.073723729836755,0.0571326754443609,"Random_Forest"
1000,0.818736141629434,0.605569069069069,0.872319396051103,0.0422280966977485,0.0734394426977288,0.0507932486461502,"Random_Forest"
1500,0.818811940424745,0.599153153153153,0.881032520325203,0.0420917226642353,0.0715233238862739,0.0503309078453893,"Random_Forest"
80,0.780723929940393,0.547990990990991,0.860606271777003,0.0551409294468854,0.0810407495552309,0.0636055902945417,"Random_Forest"
500,0.827528577793822,0.634310810810811,0.877094076655052,0.0440467305414786,0.0749977801590107,0.0527851419313919,"Random_Forest"
1000,0.829285062501526,0.627678678678679,0.890012775842044,0.0425767457159491,0.0713447774393142,0.0474719856749343,"Random_Forest"
1500,0.827022273144224,0.622792792792793,0.895524970963995,0.0418387429150013,0.071224303092717,0.044758603486503,"Random_Forest"
80,0.755690917398234,0.537563063063063,0.849164924506388,0.0550019414527081,0.0763434534609063,0.0641281348047585,"Random_Forest"
500,0.812333262269238,0.634237237237237,0.855422764227642,0.0469456882120604,0.0711186671773025,0.0517110001126117,"Random_Forest"
1000,0.815296379131745,0.642285285285285,0.869619047619048,0.0454972436764714,0.0727383949755955,0.0507778177201938,"Random_Forest"
1500,0.813357053482053,0.635827327327327,0.87717537746806,0.0458516366213397,0.0732937856825363,0.0475537963830641,"Random_Forest"
80,0.756863580043458,0.549123123123123,0.831967479674797,0.0538641808389993,0.079998933462098,0.0634521827165444,"Random_Forest"
500,0.815622085064158,0.632998498498499,0.850005807200929,0.044900190685478,0.0763961113402064,0.0582032094363953,"Random_Forest"
1000,0.819855915584574,0.62912012012012,0.867319396051103,0.0442045577666423,0.0799089247180062,0.0543522777807002,"Random_Forest"
1500,0.817634802921388,0.620256756756757,0.879274099883856,0.0440983734535817,0.0789899722815141,0.049175036997482,"Random_Forest"
80,0.735317902833147,0.488554054054054,0.849998838559814,0.0535152047880971,0.0777019903609481,0.0615302570172602,"Random_Forest"
500,0.800325155730644,0.606633633633634,0.861515679442509,0.0445376880498396,0.0756673615445626,0.0568159078294075,"Random_Forest"
1000,0.805765784512736,0.604773273273273,0.873774680603949,0.0434559053700287,0.074471410472733,0.0533866480598736,"Random_Forest"
1500,0.806315368068417,0.598516516516516,0.880271777003484,0.044191734019043,0.074241057825291,0.0507483443467161,"Random_Forest"
80,0.762324215766289,0.543987987987988,0.846076655052265,0.0548343937990877,0.0824351509750887,0.0585182200774964,"Random_Forest"
500,0.823064610342049,0.652168168168168,0.856612078977933,0.0447715181841047,0.0775934768062031,0.0534649127700349,"Random_Forest"
1000,0.82771186735516,0.657797297297297,0.87109756097561,0.0440116279203057,0.0776166941442508,0.0494935736407098,"Random_Forest"
1500,0.826724262590116,0.648225225225225,0.876749128919861,0.0439675127096334,0.077393818205006,0.048724377710336,"Random_Forest"
80,0.755412086738306,0.514797297297297,0.849444831591173,0.0515097503906077,0.0827041870933281,0.0618533469551306,"Random_Forest"
500,0.808531183186671,0.600671171171171,0.858665505226481,0.0441243059356768,0.0767621777446655,0.0539025450347238,"Random_Forest"
1000,0.814660917886528,0.606235735735736,0.868794425087108,0.043592859970914,0.0771409083562076,0.050852369477722,"Random_Forest"
1500,0.814783369170564,0.600211711711712,0.87387456445993,0.0442540169907429,0.0789537034338773,0.0503449300132562,"Random_Forest"
80,0.743008377715695,0.517477477477478,0.832403019744483,0.0531965861970436,0.0790431937568338,0.0641606863024548,"Random_Forest"
500,0.800052292274853,0.613906906906907,0.854177700348432,0.0465759474320427,0.0744363404754096,0.0570561352408689,"Random_Forest"
1000,0.806324860138884,0.61027027027027,0.875994192799071,0.0466188229789229,0.0727570273773824,0.0515267878390087,"Random_Forest"
1500,0.807697437855974,0.602237237237237,0.885512195121951,0.0469041209569042,0.0742589085977281,0.0480160755269029,"Random_Forest"
80,0.737657260047504,0.527495495495495,0.82890243902439,0.058110380956467,0.0827461749746672,0.0665260938179527,"Random_Forest"
500,0.794719386634021,0.6185,0.849700348432056,0.0493989804446198,0.0801922573205017,0.0619787393994355,"Random_Forest"
1000,0.800533264100337,0.61345045045045,0.867566782810685,0.0478252371242737,0.0799738157747514,0.0562883264935007,"Random_Forest"
1500,0.80080328717219,0.603924924924925,0.878047619047619,0.0474186935000963,0.0804225686057868,0.0519049284516605,"Random_Forest"
80,0.763870406120406,0.534306306306306,0.854735191637631,0.0543791675250733,0.0775668075501314,0.0580919664687165,"Random_Forest"
500,0.814309063854796,0.624951951951952,0.856090592334495,0.0449201107981103,0.0765938392725564,0.0527137646167193,"Random_Forest"
1000,0.81949652483494,0.632244744744745,0.863674796747967,0.0421364502502872,0.0778632142800872,0.0487301236420608,"Random_Forest"
1500,0.818740299097006,0.625605105105105,0.86760162601626,0.0421084679615525,0.0763281815691431,0.0467478966415859,"Random_Forest"
80,0.741316003285516,0.524297297297297,0.841095238095238,0.0522870855100698,0.0787350689443382,0.06292637342325,"Random_Forest"
500,0.792339900004534,0.605881381381381,0.864779326364692,0.0456629571500063,0.0776769376640431,0.0556848527971672,"Random_Forest"
1000,0.795296863937108,0.601156156156156,0.883439024390244,0.0451883739118982,0.0772086223587213,0.0476766847939735,"Random_Forest"
1500,0.79482512521232,0.592327327327327,0.893134727061556,0.0457708434101834,0.0768552579584737,0.0455398638109542,"Random_Forest"
80,0.75899985220412,0.540744744744745,0.840166085946574,0.0520943270933953,0.07803665694331,0.0613743132851877,"Random_Forest"
500,0.811502485063461,0.618750750750751,0.867858304297329,0.0456380533675561,0.0757082451408086,0.0542677042609686,"Random_Forest"
1000,0.81608882663151,0.618764264264264,0.881400696864111,0.0444747608717064,0.07722129020992,0.0498152414541986,"Random_Forest"
1500,0.816046340765853,0.610780780780781,0.889110336817654,0.0450772699992562,0.0758152056211839,0.0470836484397216,"Random_Forest"
80,0.765619646214158,0.535737237237237,0.846925667828107,0.0548037511560674,0.0785456930170299,0.0594192956279559,"Random_Forest"
500,0.820130339398632,0.631534534534535,0.86511149825784,0.0434393533758074,0.0796508925946822,0.0533986548018536,"Random_Forest"
1000,0.822878383174115,0.63666966966967,0.880218350754936,0.0424934888104929,0.0835324365647821,0.0486681181913744,"Random_Forest"
1500,0.820964809321517,0.627381381381381,0.888247386759582,0.0433709967531997,0.0836375782753605,0.0454496816895835,"Random_Forest"
80,0.752028552943187,0.483933933933934,0.837746806039489,0.040799684515285,0.0767889946727785,0.138958807255669,"Random_Forest"
500,0.803158820841748,0.618468468468468,0.842392566782811,0.0388585341283632,0.13270716737748,0.086422583947463,"Random_Forest"
1000,0.811457101701004,0.612762762762763,0.856678281068525,0.0449625876607815,0.167900164502644,0.0669396733740069,"Random_Forest"
1500,0.805966375783449,0.601951951951952,0.875725900116144,0.0468985902035163,0.170001867251814,0.0513058889632106,"Random_Forest"
80,0.760771021456997,0.512487987987988,0.861452961672474,0.0550656439183757,0.0792975520040358,0.0570516137273779,"Random_Forest"
500,0.814776441075222,0.624588588588589,0.8615737514518,0.0458171047640729,0.0735420246541447,0.0549517403056583,"Random_Forest"
1000,0.817132688873543,0.622415915915916,0.870483159117305,0.0439280444095451,0.0746039587944189,0.0509270946002721,"Random_Forest"
1500,0.81575032305825,0.612683183183183,0.877952380952381,0.0442496158552218,0.0764147191816624,0.0501932460960166,"Random_Forest"
80,0.754343996871436,0.517339339339339,0.854409988385598,0.0528351937898845,0.0819507287189836,0.060654087435131,"Random_Forest"
500,0.812296324198763,0.616899399399399,0.869891986062718,0.04231056534438,0.0754673065705467,0.0511999485978636,"Random_Forest"
1000,0.810949425470767,0.623756756756757,0.889017421602787,0.0420096063731115,0.0724078600691525,0.0471163984474353,"Random_Forest"
1500,0.80707079117445,0.616521021021021,0.897448315911731,0.0429399490122493,0.0712996592723953,0.0442143165923936,"Random_Forest"
80,0.769793405775113,0.527785285285285,0.855225319396051,0.0529020581701221,0.080450460387857,0.0585681419696352,"Random_Forest"
500,0.823235338125582,0.643166666666667,0.867988385598142,0.0428777959569824,0.0740157179122545,0.0521291666304763,"Random_Forest"
1000,0.828032818096842,0.649647147147147,0.875689895470383,0.0429091486159384,0.0738521065614537,0.0478998026425586,"Random_Forest"
1500,0.828125502244405,0.645301801801802,0.880038327526132,0.0428156244848544,0.0751327217189827,0.0476212208489072,"Random_Forest"
80,0.767729236204846,0.514336336336336,0.866437862950058,0.0568272341469771,0.0794083878971532,0.0601338484679596,"Random_Forest"
500,0.821437966712357,0.63236036036036,0.878040650406504,0.0468577741573729,0.0782438452212546,0.0552169833323262,"Random_Forest"
1000,0.822639500563281,0.62696996996997,0.892530778164925,0.0468301191789268,0.0803279351138693,0.0496195596497956,"Random_Forest"
1500,0.820054261142676,0.619253753753754,0.897456445993031,0.0464292177147736,0.0804981971031567,0.0470257169153315,"Random_Forest"
80,0.770084729764608,0.547779279279279,0.846449477351916,0.0513665654400952,0.0804770753165826,0.0621970817008401,"Random_Forest"
500,0.82426062081245,0.640881381381381,0.870289198606272,0.0424579502495925,0.0767444342002165,0.0545469384221945,"Random_Forest"
1000,0.831621788164471,0.632813813813814,0.886868757259001,0.041318068109958,0.0765501823822699,0.0480508229847384,"Random_Forest"
1500,0.833833250497885,0.623415915915916,0.891132404181185,0.0410743267063552,0.0766255382727569,0.0451107078524841,"Random_Forest"
80,0.75392508754399,0.501189189189189,0.847908246225319,0.0552074555505252,0.0762369210409412,0.0613275768638002,"Random_Forest"
500,0.807558317899781,0.608156156156156,0.855817653890825,0.0474857804422594,0.0784555928670402,0.0539871198633819,"Random_Forest"
1000,0.813061889415548,0.614136636636637,0.868269454123113,0.0462300057063152,0.0791030579047058,0.0501516236107859,"Random_Forest"
1500,0.812877737493591,0.610447447447447,0.874773519163763,0.0454178088561244,0.0785369167479136,0.0487327860262259,"Random_Forest"
80,0.787859854628147,0.504654654654655,0.899767711962834,0.0645431762101326,0.118780537224035,0.0454681953244423,"Random_Forest"
500,0.828702570165985,0.62987987987988,0.875842044134727,0.0433187878494528,0.0670105501936873,0.067849134808665,"Random_Forest"
1000,0.832328277755107,0.63018018018018,0.875842044134727,0.038607143756568,0.0816484155453022,0.0657271510280664,"Random_Forest"
1500,0.832228221252611,0.63003003003003,0.885365853658537,0.0376424348658612,0.0805062483960443,0.0565205054429014,"Random_Forest"
80,0.750239828678853,0.508166666666667,0.848351916376307,0.0559157723090789,0.0768924149462257,0.0640442387249515,"Random_Forest"
500,0.802819884780251,0.599513513513514,0.851528455284553,0.0493103989281637,0.083660084040097,0.0580986353600747,"Random_Forest"
1000,0.810749294154782,0.608444444444444,0.86695818815331,0.0480649190887538,0.0857939155741222,0.0538986997824772,"Random_Forest"
1500,0.81163586670294,0.60453003003003,0.875276422764228,0.0474729836446976,0.0845056578450976,0.0504117575187596,"Random_Forest"
80,0.740322117849557,0.524022522522523,0.830540069686411,0.0567992575985187,0.0789576529381023,0.0682490510041933,"Random_Forest"
500,0.794574214022385,0.601804804804805,0.84168524970964,0.0485466705479304,0.0757161152479993,0.0603075889604921,"Random_Forest"
1000,0.801591517039688,0.609025525525526,0.854313588850174,0.0470386729476386,0.0741376777544168,0.0561195391582479,"Random_Forest"
1500,0.800805506726238,0.60798048048048,0.86330081300813,0.0470472964771289,0.0738556394481498,0.0550181061725453,"Random_Forest"
80,0.736554040102821,0.498968468468468,0.839548199767712,0.0494077837508879,0.0804638260011376,0.0609573613532104,"Random_Forest"
500,0.794810486008657,0.60765015015015,0.8557131242741,0.0433574299342561,0.0782853743515188,0.0559308307964827,"Random_Forest"
1000,0.801347209142941,0.612758258258258,0.874850174216028,0.0434495741492146,0.0749220170174918,0.0491255366190955,"Random_Forest"
1500,0.801019982090104,0.609870870870871,0.883598141695703,0.0441845738397602,0.0733711953174705,0.0474138635680338,"Random_Forest"
80,0.75379207866403,0.51145045045045,0.853206736353078,0.0557955670471037,0.0806264490475918,0.0603869797657376,"Random_Forest"
500,0.80139138267187,0.596527027027027,0.859725900116144,0.0476078063645904,0.0792624202869031,0.053351193832584,"Random_Forest"
1000,0.805877795478405,0.599758258258258,0.867032520325203,0.0463830039313079,0.0781504170061782,0.0515754137750133,"Random_Forest"
1500,0.804648527011332,0.596205705705706,0.872524970963995,0.0461287269387913,0.0787074384432665,0.0506778991354505,"Random_Forest"
80,0.769690384199531,0.531854354354354,0.856833914053426,0.0542284071419087,0.0813723670736879,0.0626013201108546,"Random_Forest"
500,0.812088088088088,0.616908408408408,0.865535423925668,0.0450190590002334,0.0736602495508631,0.0561063512388904,"Random_Forest"
1000,0.814959598099842,0.605004504504504,0.874781649245064,0.0440043742203108,0.0752193395510134,0.0531108540434126,"Random_Forest"
1500,0.81326528793602,0.592384384384384,0.882076655052265,0.043518970327032,0.0764652387951948,0.0494164009135078,"Random_Forest"
80,0.759690923501899,0.518052552552553,0.838486643437863,0.0498862856635151,0.0768509674695783,0.0617098822679401,"Random_Forest"
500,0.813521867250526,0.614421921921922,0.859418118466899,0.041155568020217,0.0746385885511036,0.0547549879165257,"Random_Forest"
1000,0.819297166504484,0.613064564564565,0.877745644599303,0.0401213614670459,0.074492948224597,0.0500995103566991,"Random_Forest"
1500,0.819114036510378,0.604001501501502,0.886548199767712,0.0402284734580966,0.0754706111919774,0.0481744298388977,"Random_Forest"
80,0.775773270221441,0.523394894894895,0.867304297328688,0.051398282069814,0.0814782732914521,0.0568945650373616,"Random_Forest"
500,0.826605481788409,0.624779279279279,0.876871080139373,0.042432760308446,0.0794769496556189,0.0490021502631467,"Random_Forest"
1000,0.831428073107951,0.627848348348348,0.889941927990708,0.0412489273096582,0.0754951909990674,0.0458268607730764,"Random_Forest"
1500,0.831531202805593,0.624792792792793,0.893607433217189,0.0414958550261349,0.0749299519922622,0.044906993336796,"Random_Forest"
80,0.745954214667629,0.504672672672673,0.829612078977933,0.0516764732584211,0.0800931527456072,0.0640069212140256,"Random_Forest"
500,0.808856216408046,0.617292792792793,0.855794425087108,0.042321018338743,0.0776198222740496,0.0573321155653051,"Random_Forest"
1000,0.814476435930704,0.620776276276276,0.871606271777003,0.0409025831387775,0.0758380252480015,0.0502941504939691,"Random_Forest"
1500,0.81541014141319,0.618055555555556,0.877835075493612,0.0413821797336474,0.0778444407772605,0.048430003399872,"Random_Forest"
80,0.758741859019298,0.518144144144144,0.855020905923345,0.05224905674647,0.0770328970925399,0.0580637642381758,"Random_Forest"
500,0.825897686449516,0.633297297297297,0.867200929152149,0.0414545250644482,0.0736143195422235,0.0528904346461061,"Random_Forest"
1000,0.831295776176874,0.635785285285285,0.881268292682927,0.0406551088430845,0.0723798865909547,0.0485268337476674,"Random_Forest"
1500,0.830845899470899,0.628325825825826,0.886523809523809,0.040063557843945,0.0736440411135829,0.0461795409339964,"Random_Forest"
80,0.757320455908871,0.486208708708709,0.851140534262485,0.0515425087254121,0.0823196031816824,0.0602511810983046,"Random_Forest"
500,0.806657665505226,0.602474474474474,0.865738675958188,0.0441421559812883,0.0840473162321939,0.052711809884202,"Random_Forest"
1000,0.808114616794495,0.605073573573574,0.880533101045296,0.0442119041221656,0.0824659835747251,0.0473930266698968,"Random_Forest"
1500,0.807135690132641,0.602076576576577,0.886274099883856,0.0444373401586979,0.0825931437215921,0.0449117049363286,"Random_Forest"
80,0.770895452944233,0.510228228228228,0.852516840882695,0.0543065799627789,0.0861604716806599,0.0614861367131953,"Random_Forest"
500,0.824710580353873,0.619111111111111,0.869997677119628,0.045167851995392,0.0803681860877272,0.0518342951636194,"Random_Forest"
1000,0.826162210555503,0.624375375375375,0.879214866434379,0.0445978005128664,0.0799976782648577,0.0466401782025776,"Random_Forest"
1500,0.82393189574592,0.62066966966967,0.885905923344948,0.0454227278837141,0.0777336831782683,0.0453323232402743,"Random_Forest"
80,0.756997623058599,0.518414414414414,0.836635307781649,0.0520558387167365,0.0799144985182977,0.0644445515532597,"Random_Forest"
500,0.81479659799172,0.603456456456457,0.859772357723577,0.0423168431781425,0.0744790199595073,0.0545506746112378,"Random_Forest"
1000,0.821218108352255,0.609054054054054,0.877472706155633,0.0411040215897834,0.0734047226528439,0.0467215418907759,"Random_Forest"
1500,0.820443721596161,0.604983483483484,0.884714285714286,0.0410245278831768,0.0742272342511571,0.0447698372799829,"Random_Forest"
80,0.745728724368968,0.510608108108108,0.828745644599303,0.0510371461667003,0.0821160602831444,0.0649835227686161,"Random_Forest"
500,0.807162777760339,0.615423423423423,0.854631823461092,0.0420416803310147,0.0763565224466688,0.0534685291583516,"Random_Forest"
1000,0.815577990882869,0.618935435435435,0.872326364692218,0.0415661149171702,0.0739118325088769,0.0472238580285583,"Random_Forest"
1500,0.816392197947076,0.620082582582583,0.882239256678281,0.0422904663441815,0.0722139812726681,0.0444783596990875,"Random_Forest"
80,0.737860076103979,0.501064564564565,0.853969802555168,0.0595625681882293,0.0805584013717716,0.0632221016839954,"Random_Forest"
500,0.800058987123011,0.609536036036036,0.868472706155633,0.0479889290948861,0.0740056972291802,0.0557551592744098,"Random_Forest"
1000,0.805895906359321,0.614585585585586,0.878907084785134,0.0455357868357389,0.0737431024590873,0.0506435737206123,"Random_Forest"
1500,0.806759901887951,0.609582582582583,0.882595818815331,0.0450865609693175,0.0765144486604977,0.0498205086918684,"Random_Forest"
80,0.742197678078776,0.521400900900901,0.828371660859466,0.0577787137968381,0.082987486257936,0.0629199614267305,"Random_Forest"
500,0.804415360046458,0.620177177177177,0.838137049941928,0.049836966129042,0.0831266616804695,0.0593182810683892,"Random_Forest"
1000,0.813401603258311,0.630885885885886,0.848792102206736,0.0471178559265523,0.0802137741593063,0.0559074662068173,"Random_Forest"
1500,0.813679696246769,0.623265765765766,0.856155632984901,0.0463374497001275,0.0807893006010995,0.0541378028589547,"Random_Forest"
80,0.760137064329138,0.493097597597598,0.851505226480836,0.0527617395087994,0.0827851843539476,0.0575982467440887,"Random_Forest"
500,0.817060344752418,0.60468018018018,0.865822299651568,0.0423791088225991,0.080734713557485,0.0537568334259519,"Random_Forest"
1000,0.822203183148305,0.608534534534535,0.880927990708478,0.0401282743783254,0.0792880269554682,0.0478377602867449,"Random_Forest"
1500,0.821782469751982,0.604605105105105,0.886008130081301,0.0404489854503187,0.0763130937063895,0.0457491279626107,"Random_Forest"
80,0.74333025534245,0.506695195195195,0.831019744483159,0.0526104486750723,0.0799965257674837,0.06137874112522,"Random_Forest"
500,0.799190035418694,0.585672672672673,0.854299651567944,0.045613204080468,0.0818182781890361,0.0557073788305655,"Random_Forest"
1000,0.803774694991158,0.586268768768769,0.871275261324042,0.0456330127459018,0.081653027276727,0.0524344531614157,"Random_Forest"
1500,0.802962472489911,0.580036036036036,0.876379790940767,0.0459147257394246,0.0787737457021267,0.0511823445807597,"Random_Forest"
80,0.750909714156665,0.539713213213213,0.830239256678281,0.0539542222610754,0.0806907085270053,0.0643118212094513,"Random_Forest"
500,0.806037019597995,0.62106006006006,0.867358885017422,0.0453724248806686,0.0766287759795882,0.0546822852658343,"Random_Forest"
1000,0.812324095872876,0.615126126126126,0.889276422764228,0.043395877052344,0.0759535602792765,0.0491464859124501,"Random_Forest"
1500,0.812310311182262,0.60998048048048,0.898663182346109,0.0426322800594408,0.0742268926601891,0.0468473116414988,"Random_Forest"
80,0.758842940065501,0.532351351351351,0.851941927990708,0.0515027125735211,0.0792022149310971,0.0621146843484338,"Random_Forest"
500,0.811655740670985,0.62583033033033,0.85731475029036,0.0431706419520943,0.0738057108974235,0.0546908706001814,"Random_Forest"
1000,0.815880352041937,0.632481981981982,0.865934959349594,0.0419228474807972,0.0732034728374767,0.0498617951308483,"Random_Forest"
1500,0.814821440342782,0.630839339339339,0.873635307781649,0.0424131391343094,0.0728759526644863,0.0482607428212659,"Random_Forest"
80,0.750939507015727,0.533010510510511,0.819682926829268,0.0583856848979211,0.0810913372239465,0.0677743470886865,"Random_Forest"
500,0.804824805205903,0.607430930930931,0.853406504065041,0.0465504367085962,0.0773423213008062,0.0581064048623416,"Random_Forest"
1000,0.811389832341052,0.603761261261261,0.871123112659698,0.0444919960525192,0.0781868547267593,0.0518085743566028,"Random_Forest"
1500,0.810902557609875,0.596348348348348,0.880780487804878,0.044036808530221,0.0793419489445227,0.0488608614372545,"Random_Forest"
80,0.742534070656022,0.486142642642643,0.857592334494774,0.0558070888780599,0.0756915606097327,0.0596149717925922,"Random_Forest"
500,0.799927745689941,0.601851351351351,0.872192799070848,0.0468872706011292,0.0781767580611367,0.0531582162080105,"Random_Forest"
1000,0.802706066693872,0.603753753753754,0.886252032520325,0.0469661910888232,0.0786166867987759,0.0490475966816683,"Random_Forest"
1500,0.799982141113239,0.603264264264264,0.890329849012776,0.0479574845556092,0.077475830720727,0.0484747684560925,"Random_Forest"
80,0.758459263706215,0.550987987987988,0.844193960511034,0.0513745406887926,0.081557755338099,0.058916138021996,"Random_Forest"
500,0.819826718268791,0.645484984984985,0.85279674796748,0.0442375978445347,0.0744707945661845,0.0537648117524274,"Random_Forest"
1000,0.826998312336727,0.654231231231231,0.863222996515679,0.0435272902971365,0.0716971709073927,0.0485992444478512,"Random_Forest"
1500,0.827042983314325,0.654183183183183,0.868448315911731,0.0439876587652572,0.0730212704139418,0.0477130106779574,"Random_Forest"
80,0.752305089061187,0.527343843843844,0.842226480836237,0.0537575081259763,0.0760767158384411,0.0601102017441062,"Random_Forest"
500,0.813209975219122,0.630159159159159,0.854711962833914,0.044450042849243,0.074535975128839,0.0525038794269137,"Random_Forest"
1000,0.818719901085755,0.631897897897898,0.873334494773519,0.0424432964791758,0.073134136484716,0.0509321930346897,"Random_Forest"
1500,0.817551599072941,0.623627627627628,0.884998838559814,0.0423392332478967,0.0734865076780038,0.048202056550364,"Random_Forest"
80,0.747933630930582,0.510172672672673,0.825072009291521,0.0543411966122943,0.078547504571659,0.0651528751586412,"Random_Forest"
500,0.812359971905704,0.617749249249249,0.849488966318235,0.0457593993115988,0.0771364682456362,0.0596902003990069,"Random_Forest"
1000,0.820332566887445,0.617671171171171,0.868478513356562,0.0443152700075692,0.078150757519451,0.0543177626574597,"Random_Forest"
1500,0.82101535071657,0.612298798798799,0.87835656213705,0.0443280643117205,0.0774466221469823,0.050215991300117,"Random_Forest"
80,0.748244149637442,0.493277777777778,0.857686411149826,0.0529705438478239,0.0784283924542646,0.057990394819772,"Random_Forest"
500,0.800688618060569,0.605662162162162,0.860397212543554,0.0464997013333024,0.0777956866378068,0.0533849415444163,"Random_Forest"
1000,0.803421141088824,0.609181681681682,0.872507549361208,0.0460575648925101,0.0769538732979892,0.0497454746043416,"Random_Forest"
1500,0.801583459766387,0.6056996996997,0.878186991869919,0.0462548491182776,0.0763816002079385,0.0490399736965928,"Random_Forest"
80,0.741799839037644,0.514072072072072,0.836486643437863,0.0556172384813322,0.0768830988339625,0.0674120030752235,"Random_Forest"
500,0.797630002389149,0.600084084084084,0.861679442508711,0.0466595499070444,0.0762530082560359,0.0581195316668958,"Random_Forest"
1000,0.803905764649667,0.598627627627628,0.877479674796748,0.045195089454679,0.0783153781103598,0.0509681910150357,"Random_Forest"
1500,0.804386452654745,0.595081081081081,0.88388850174216,0.0448319877976392,0.0771368162367013,0.0487556019873275,"Random_Forest"
80,0.753586048592146,0.486924924924925,0.873031358885017,0.0562689617022733,0.074894297142154,0.060358943161239,"Random_Forest"
500,0.808220221528148,0.619112612612613,0.891146341463415,0.047739879341111,0.0765604125778164,0.0473950885031194,"Random_Forest"
1000,0.809057507420312,0.6208003003003,0.896565621370499,0.047444228740009,0.076527594860938,0.0456396275676863,"Random_Forest"
1500,0.808390948439729,0.614801801801802,0.896891986062718,0.047337609612704,0.0779422681014055,0.0438272146409045,"Random_Forest"
80,0.757340278867718,0.516430930930931,0.862756097560976,0.0515608312370048,0.0781995487765025,0.064180114252796,"Random_Forest"
500,0.818220671455428,0.635193693693694,0.8811393728223,0.0432950011418721,0.0749740692016083,0.0511434571971508,"Random_Forest"
1000,0.819073081792594,0.634157657657658,0.901894308943089,0.0436790158446607,0.0731963360379801,0.0466051068893075,"Random_Forest"
1500,0.815791225458908,0.62921021021021,0.908780487804878,0.0446710022611622,0.0734213697532229,0.0441819783000507,"Random_Forest"
