"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
500,0.818979116747409,0.619993993993994,0.862238095238095,0.0436219714103329,0.0772423333820752,0.0539027450385133,"Random_Forest"
1000,0.822167081279886,0.621503003003003,0.872038327526132,0.042370098292278,0.0762262013831939,0.0505067457716649,"Random_Forest"
1500,0.819930605692801,0.611118618618619,0.881416957026713,0.0424490199542781,0.0795214569253664,0.047846658889226,"Random_Forest"
80,0.772725068273849,0.533045045045045,0.844457607433217,0.0520323691586864,0.0783212555662059,0.0637881377752851,"Random_Forest"
500,0.82301742247474,0.610606606606607,0.860867595818815,0.0415361804952813,0.0770511377124033,0.0551156729187121,"Random_Forest"
1000,0.829120454513747,0.614794294294294,0.874743321718931,0.0394855622334004,0.0787363229667435,0.0495208484761409,"Random_Forest"
1500,0.827867669062791,0.607462462462462,0.883512195121951,0.0397673063333328,0.0772571473123792,0.0465436085877996,"Random_Forest"
80,0.773164272286224,0.555381381381381,0.839607433217189,0.0513018808383267,0.0778536346866084,0.0616697081148775,"Random_Forest"
500,0.822606245618441,0.638726726726727,0.863068524970964,0.0427542864748479,0.0751657774137017,0.05614507192499,"Random_Forest"
1000,0.826078745557404,0.637990990990991,0.878078977932636,0.0415141493703269,0.0718072523906091,0.0514104120899521,"Random_Forest"
1500,0.82464398806472,0.629451951951952,0.886693379790941,0.0411923663849977,0.07486273320623,0.0483251338634791,"Random_Forest"
80,0.743492873971533,0.48572972972973,0.859723577235772,0.0563327162999976,0.0777535720715191,0.0599568289520673,"Random_Forest"
500,0.808295875579412,0.611438438438438,0.860005807200929,0.0469849729165602,0.0744765036553976,0.0583928844981267,"Random_Forest"
1000,0.813038433904288,0.608957957957958,0.877955865272938,0.0457011252546678,0.076550031288986,0.0525905996222329,"Random_Forest"
1500,0.812747646601305,0.60172972972973,0.884882694541231,0.045595443918913,0.0750497122058247,0.0489281396531991,"Random_Forest"
80,0.749378375326546,0.499279279279279,0.862386759581881,0.0510273625507837,0.0804888519724803,0.057917666351993,"Random_Forest"
500,0.802855151754542,0.608258258258258,0.8615737514518,0.0448375272877549,0.0794865720269212,0.0501114997903254,"Random_Forest"
1000,0.807209666984057,0.609578078078078,0.876592334494773,0.044642461153597,0.0770055332684918,0.0499192765294154,"Random_Forest"
1500,0.807525920955799,0.604097597597598,0.884728222996516,0.0453169226669559,0.075515915174662,0.047125199419397,"Random_Forest"
80,0.760556598410257,0.523058558558559,0.85193031358885,0.0500149133779866,0.0789584047063107,0.0590632933487851,"Random_Forest"
500,0.820694650661114,0.618537537537538,0.869124274099884,0.0423188908242375,0.0747099162000583,0.0538536799060551,"Random_Forest"
1000,0.825585244652318,0.620433933933934,0.884188153310104,0.041933381366481,0.0776568771205411,0.0474387509638752,"Random_Forest"
1500,0.826100435365679,0.6178003003003,0.890363530778165,0.0424013147686171,0.0771925338771597,0.0458833596566915,"Random_Forest"
80,0.759277936909034,0.518894894894895,0.852815331010453,0.0486451117724329,0.0756286789204667,0.0600397796854802,"Random_Forest"
500,0.804650806294099,0.605615615615616,0.852729384436702,0.0420486381417319,0.0750986079494073,0.0541545592166853,"Random_Forest"
1000,0.806716366627952,0.614857357357357,0.859380952380952,0.042493132626901,0.0763392702263997,0.0535596013326492,"Random_Forest"
1500,0.803965819913991,0.610935435435435,0.864492450638792,0.0425851290740274,0.0771993571927228,0.0496033201594584,"Random_Forest"
80,0.758990290813462,0.518327327327327,0.852046457607433,0.0547333753905452,0.0831792437164803,0.0590484576136786,"Random_Forest"
500,0.819611775102629,0.632213213213213,0.878301974448316,0.0447684446321662,0.0786496110469485,0.0496328774610055,"Random_Forest"
1000,0.822455821239358,0.636803303303303,0.897549361207898,0.0439528358356021,0.0763631871594126,0.0456854887562537,"Random_Forest"
1500,0.821437579565628,0.632454954954955,0.906737514518002,0.0437071018202588,0.076892407542709,0.0424760940157366,"Random_Forest"
80,0.767454314506144,0.548435435435435,0.852134727061556,0.0533654275454276,0.0799856193481611,0.0599784888243351,"Random_Forest"
500,0.824745927983733,0.626681681681682,0.889566782810685,0.0449537428784999,0.0797555985806905,0.0506905283934157,"Random_Forest"
1000,0.829351051399832,0.6193003003003,0.906678281068525,0.0439188708299912,0.0815361843538527,0.0429114604883286,"Random_Forest"
1500,0.827818662303418,0.608426426426426,0.916973286875726,0.0437603263355761,0.0804079165501844,0.0382473327698886,"Random_Forest"
80,0.752271766104083,0.534457957957958,0.829034843205575,0.0532625107881145,0.0779611000932595,0.0626439685124597,"Random_Forest"
500,0.814276887078716,0.621156156156156,0.83453774680604,0.0425765699653138,0.0752833849570894,0.0605996692094109,"Random_Forest"
1000,0.823193864596304,0.627546546546547,0.848511033681765,0.0397292944216458,0.0753313535494742,0.0573012088447939,"Random_Forest"
1500,0.825057699685748,0.625436936936937,0.857360046457607,0.0392295695710562,0.0728542761052847,0.0542402698071186,"Random_Forest"
80,0.76146695345171,0.521968468468468,0.842116144018583,0.0548277157988645,0.0826434154255018,0.0667358959460215,"Random_Forest"
500,0.820922408471189,0.638136636636637,0.874800232288037,0.0462566195063165,0.0812325955549677,0.0545243168747194,"Random_Forest"
1000,0.827076744427354,0.635277777777778,0.882829268292683,0.0438968891632118,0.0811129547672613,0.0491312738064508,"Random_Forest"
1500,0.828480552416528,0.630171171171171,0.886465737514518,0.0431918972676379,0.0806842756776356,0.0468347447205093,"Random_Forest"
80,0.755923913896475,0.508013513513514,0.854550522648084,0.0540965158995911,0.0772440001926914,0.0608975172194619,"Random_Forest"
500,0.815711739178203,0.62590990990991,0.871282229965157,0.0460360468775438,0.0784011724910164,0.0534308619796461,"Random_Forest"
1000,0.821860065204577,0.620261261261261,0.883003484320558,0.0449856996437245,0.0793665789343083,0.0478477640553704,"Random_Forest"
1500,0.822799474997646,0.614385885885886,0.889177700348432,0.0447060501788756,0.0790388972507992,0.0470514112831705,"Random_Forest"
80,0.748527820067454,0.52293993993994,0.832184668989547,0.0525253981964327,0.0730541533687503,0.0635522367899068,"Random_Forest"
500,0.803694919658334,0.611962462462462,0.850736353077816,0.0433856957303433,0.07040066061806,0.0582837170776705,"Random_Forest"
1000,0.810189992257065,0.610894894894895,0.862965156794425,0.0421843220077333,0.0708306639169993,0.0518239412519536,"Random_Forest"
1500,0.809544805694196,0.607905405405405,0.873206736353078,0.0426826308731222,0.0722086380454211,0.0484655718118556,"Random_Forest"
80,0.761901120196852,0.554337837837838,0.839147502903601,0.0554368282715126,0.0822071165792905,0.0655973128026757,"Random_Forest"
500,0.814655960402912,0.634445945945946,0.860346109175377,0.0465587102589524,0.0787030849878634,0.0525599526394881,"Random_Forest"
1000,0.819993724996774,0.639615615615616,0.868974448315912,0.0442984484086728,0.0797491070005744,0.0480146540356205,"Random_Forest"
1500,0.820417987238109,0.628537537537537,0.876390243902439,0.0432982914014737,0.0797665545898391,0.0474024036283776,"Random_Forest"
80,0.747259508637557,0.514783783783784,0.831530778164924,0.0525387560589535,0.0765974935551417,0.0637497346440881,"Random_Forest"
500,0.810892173532417,0.616954954954955,0.848341463414634,0.0438466568607989,0.0748971565249374,0.055451987421904,"Random_Forest"
1000,0.817361513952977,0.621111111111111,0.866752613240418,0.0427706589786723,0.0744420828413323,0.051014420227227,"Random_Forest"
1500,0.818064405869284,0.618214714714715,0.877283391405343,0.0427698023968596,0.0742747750512115,0.0485567560335129,"Random_Forest"
80,0.761472847411872,0.553642642642643,0.842586527293844,0.0559181057580658,0.0761007337064296,0.0637554708510633,"Random_Forest"
500,0.823261441755344,0.642004504504505,0.860128919860627,0.0430062286250869,0.0721818627725632,0.0555843511831176,"Random_Forest"
1000,0.829545248645858,0.642624624624625,0.871472706155633,0.041324700765227,0.0754042902379023,0.0508181335169393,"Random_Forest"
1500,0.828816707822805,0.632845345345345,0.878459930313589,0.0411596876991665,0.076305237862478,0.0484326482902586,"Random_Forest"
80,0.756005522944547,0.528070570570571,0.843305458768873,0.0512605264144328,0.0765523158200644,0.0618668610822814,"Random_Forest"
500,0.820982145472999,0.644364864864865,0.862988385598142,0.0421957183940447,0.0812035628672429,0.055051564223102,"Random_Forest"
1000,0.8266831901588,0.651366366366366,0.876472706155633,0.0420211199137444,0.080428631426416,0.0485726456952563,"Random_Forest"
1500,0.826176473511839,0.643486486486487,0.884466898954704,0.0429460439957164,0.0803415030889908,0.0477049516211062,"Random_Forest"
80,0.772716773393603,0.513027027027027,0.858312427409988,0.053333157463977,0.076430455748176,0.0611872471601112,"Random_Forest"
500,0.821106062944478,0.624840840840841,0.867626016260163,0.0437045857312396,0.0812208141778523,0.0532730354518978,"Random_Forest"
1000,0.823799149759516,0.626211711711712,0.876094076655052,0.043167367709932,0.0795634293054645,0.0485070814617711,"Random_Forest"
1500,0.823363105265544,0.621701201201201,0.881394889663182,0.0431202108144614,0.0799332293576648,0.0459221170327558,"Random_Forest"
80,0.762424415704903,0.553558558558559,0.837357723577236,0.0514966858190748,0.075757803356037,0.062763961876705,"Random_Forest"
500,0.819215565739956,0.629764264264264,0.860675958188153,0.0426385643703731,0.0760715873866309,0.0571973474828241,"Random_Forest"
1000,0.825929252859131,0.626027027027027,0.880038327526132,0.0409978020445286,0.0780511751675424,0.0495066375639265,"Random_Forest"
1500,0.826406802708632,0.618430930930931,0.891620209059233,0.0402259828548423,0.0762217057361529,0.0469736260325106,"Random_Forest"
80,0.752068884215226,0.530178678678679,0.854059233449477,0.0545496196447545,0.0820649363495925,0.0589177230088475,"Random_Forest"
500,0.802844510015242,0.621929429429429,0.860306620209059,0.0454363731516342,0.0774342048113157,0.0534165178555286,"Random_Forest"
1000,0.806082981064688,0.627043543543544,0.86887456445993,0.0434051006463696,0.0762419351861953,0.0499837560298731,"Random_Forest"
1500,0.804065102559005,0.62133033033033,0.879118466898955,0.0435748156008379,0.0742191752952909,0.0480413437375531,"Random_Forest"
80,0.765455871812579,0.505153153153153,0.86323112659698,0.0537600902565518,0.0760473932202724,0.0617239415085347,"Random_Forest"
500,0.815592971455776,0.631780780780781,0.870560975609756,0.0439611482210384,0.0748035954608948,0.055318125797368,"Random_Forest"
1000,0.817841428536551,0.630301801801802,0.884681765389082,0.0431029674592206,0.0746638121169453,0.0497304183679202,"Random_Forest"
1500,0.816859331892869,0.617028528528529,0.890842044134727,0.041973827690353,0.0768890398088214,0.0457109015293005,"Random_Forest"
80,0.749063466340905,0.520174174174174,0.837598141695703,0.0573396856207695,0.0756522569727227,0.0638833617318985,"Random_Forest"
500,0.807333944571749,0.631163663663664,0.844767711962834,0.0472294729392781,0.076861086048969,0.0558174641503059,"Random_Forest"
1000,0.813494756516098,0.643246246246246,0.857632984901278,0.0439936898202494,0.0763236725275194,0.0525314703110432,"Random_Forest"
1500,0.81391647004147,0.629963963963964,0.866210220673635,0.043965905560752,0.0773171071400542,0.0509397589262653,"Random_Forest"
80,0.763269321586395,0.49140990990991,0.869047619047619,0.052621341174509,0.0821598362939971,0.0546148015028645,"Random_Forest"
500,0.821369953577271,0.622298798798799,0.889908246225319,0.0433081240252134,0.0762063107923096,0.0452399728240641,"Random_Forest"
1000,0.820437876029339,0.622459459459459,0.90618931475029,0.043741378460243,0.0752808003540589,0.0422123506657506,"Random_Forest"
1500,0.817648192181729,0.617436936936937,0.911938443670151,0.0444745199475914,0.0744153238878962,0.0405246991047825,"Random_Forest"
80,0.748599528099528,0.496234234234234,0.848190476190476,0.0529132078038068,0.0828766685853705,0.0613398037253291,"Random_Forest"
500,0.803753404100965,0.614695195195195,0.851757259001161,0.0449867204459638,0.079593370644162,0.0558901632038747,"Random_Forest"
1000,0.806889268624025,0.616099099099099,0.861132404181185,0.0454250521037057,0.0791536328123493,0.0534116649909812,"Random_Forest"
1500,0.804520890664183,0.608253753753754,0.870463414634146,0.0453313817831073,0.0781246474668622,0.0508675517682071,"Random_Forest"
80,0.744744189747239,0.482223723723724,0.845609756097561,0.051930997117671,0.0740574416236144,0.0604106107903526,"Random_Forest"
500,0.799563298054152,0.602081081081081,0.857580720092915,0.0445913457160268,0.0720368140827902,0.0537084804272326,"Random_Forest"
1000,0.804070159445159,0.601271771771772,0.875660859465737,0.0447918923178196,0.0743005399974696,0.0488617987673117,"Random_Forest"
1500,0.80304591438128,0.597307807807808,0.885222996515679,0.0452511142349148,0.0743068874487061,0.0473832004154853,"Random_Forest"
80,0.755005880008929,0.527738738738739,0.838977932636469,0.054129420467662,0.0759793364310713,0.0595713179867549,"Random_Forest"
500,0.804414278389888,0.601456456456457,0.836632984901278,0.0472384307073443,0.0736000527994607,0.0584530940572381,"Random_Forest"
1000,0.811209357441065,0.602975975975976,0.848893147502904,0.0457939680611877,0.0761760116947102,0.0551557944824875,"Random_Forest"
1500,0.811408412332193,0.594599099099099,0.858715447154472,0.0455325834132844,0.0776427188602762,0.0520547617709202,"Random_Forest"
80,0.758791944819384,0.504521021021021,0.859385598141696,0.0556222323133913,0.0782658492570354,0.0589236445837049,"Random_Forest"
500,0.817018921360385,0.620064564564565,0.856249709639954,0.0455593540899249,0.0795046754985477,0.0549175381936668,"Random_Forest"
1000,0.82246581555423,0.623112612612613,0.866067363530778,0.0451422208112918,0.0795781808124989,0.0549502382585353,"Random_Forest"
1500,0.82209002948942,0.616948948948949,0.871327526132404,0.0449345133984198,0.0762046263832961,0.0520131016660747,"Random_Forest"
80,0.750360457583019,0.493112612612613,0.862853658536585,0.0534032906263082,0.0782489991369232,0.0604190398520493,"Random_Forest"
500,0.80354606653692,0.605225225225225,0.863795586527294,0.044693249819274,0.0790580137608572,0.0537902923805407,"Random_Forest"
1000,0.805543880117051,0.602888888888889,0.87395818815331,0.0446952986891135,0.0807085754070406,0.0503555787333623,"Random_Forest"
1500,0.802898985222156,0.594189189189189,0.881724738675958,0.0461745771121307,0.0826887205098165,0.0471813651833905,"Random_Forest"
80,0.746906709845734,0.515274774774775,0.847091753774681,0.0537522801568397,0.0755753366785222,0.0616939757578108,"Random_Forest"
500,0.807432718868694,0.613408408408408,0.86102787456446,0.046725260157012,0.0775218306398343,0.0571337822864419,"Random_Forest"
1000,0.812872942193064,0.615192192192192,0.873836236933798,0.0454913642266091,0.0751417325510652,0.0503716928556887,"Random_Forest"
1500,0.81218559369474,0.61212012012012,0.881918699186992,0.0459070065694139,0.0749681548598577,0.0491625332152926,"Random_Forest"
80,0.764050743687939,0.531387387387387,0.836255516840883,0.0543303983437289,0.0807101898482211,0.0608283454724976,"Random_Forest"
500,0.808452410598752,0.61024024024024,0.856375145180023,0.0447962729222252,0.0751964451302261,0.0580056549983993,"Random_Forest"
1000,0.814004109946183,0.606148648648649,0.870761904761905,0.043790921711632,0.0753199931629686,0.0541374586159015,"Random_Forest"
1500,0.814595422513105,0.600882882882883,0.877939605110337,0.0439447949563323,0.0754612923419901,0.051166439374113,"Random_Forest"
80,0.760650865586841,0.497747747747748,0.866022067363531,0.0539343045841419,0.0811593196723366,0.0575614835489184,"Random_Forest"
500,0.817624333392626,0.623255255255255,0.868822299651568,0.0430617741233792,0.0766534488059789,0.0526048010637052,"Random_Forest"
1000,0.820555521113448,0.632719219219219,0.87560162601626,0.041819335488445,0.0762017087902331,0.0491821771258325,"Random_Forest"
1500,0.81853314028314,0.631954954954955,0.881145180023229,0.0423270177060698,0.0759968577937084,0.0482172062666788,"Random_Forest"
80,0.773608963929086,0.520543543543544,0.860227642276423,0.0555387745340824,0.0794488619154143,0.0635599172046641,"Random_Forest"
500,0.830044430754797,0.636911411411411,0.874667828106853,0.044674719587638,0.070550433041165,0.0554930888413801,"Random_Forest"
1000,0.834554880228661,0.639346846846847,0.879873403019744,0.0437145816557814,0.0726816493677996,0.0523065768686941,"Random_Forest"
1500,0.833575793563598,0.629345345345345,0.883362369337979,0.0439515999322689,0.0743916285079479,0.0497113197069469,"Random_Forest"
80,0.763898786417079,0.526252252252252,0.853714285714286,0.0499932299663823,0.0759115381163747,0.060496049333409,"Random_Forest"
500,0.820063254892523,0.619367867867868,0.869910569105691,0.0434355895008075,0.0740366644799974,0.0517747558314604,"Random_Forest"
1000,0.825114123705587,0.622599099099099,0.881839721254355,0.0426625793524209,0.0746059730079295,0.0513086689822147,"Random_Forest"
1500,0.825193421644641,0.620554054054054,0.890264808362369,0.0430985674453489,0.0744098571228142,0.0475857930676587,"Random_Forest"
80,0.737559336339824,0.518222222222222,0.827540069686411,0.0559006244221413,0.0752487280141024,0.069084508763594,"Random_Forest"
500,0.793743913774402,0.610037537537538,0.85149593495935,0.0470711403321547,0.0800645311390192,0.0571198992942912,"Random_Forest"
1000,0.801049715220447,0.616722222222222,0.864214866434379,0.0446743646474347,0.0787630303434168,0.0497743698983959,"Random_Forest"
1500,0.801749327288961,0.610848348348348,0.871635307781649,0.0451303457504586,0.0792669053530036,0.0487196640244723,"Random_Forest"
80,0.759282269203001,0.558184684684685,0.835349593495935,0.054678426370929,0.0808161259554006,0.0626801335282737,"Random_Forest"
500,0.811656591696226,0.624779279279279,0.853555168408827,0.0464970681037689,0.081317986414808,0.0534130606606213,"Random_Forest"
1000,0.81869218696048,0.607358858858859,0.872642276422764,0.0442289408282241,0.081411504587232,0.0522116809019539,"Random_Forest"
1500,0.818898207004914,0.598812312312312,0.887224157955865,0.0442646149629576,0.0823751238063084,0.0498590422515971,"Random_Forest"
80,0.761499071806999,0.529993993993994,0.849623693379791,0.0534862984966253,0.0748899337790589,0.0592559256000483,"Random_Forest"
500,0.800870570919351,0.607566066066066,0.852555168408827,0.0434273979990004,0.0746783734924395,0.0539410942514878,"Random_Forest"
1000,0.803761925252779,0.59946996996997,0.859969802555168,0.0430047828304716,0.0764898631165854,0.0520947852195499,"Random_Forest"
1500,0.80335882790456,0.5928003003003,0.869777003484321,0.0428221428048097,0.0767058770751706,0.0497693939114687,"Random_Forest"
80,0.752269565297004,0.506666666666667,0.855241579558653,0.0524206801380577,0.0796513861412909,0.0621268604940992,"Random_Forest"
500,0.811786299801544,0.616441441441441,0.866658536585366,0.0446143847640718,0.076206257448741,0.0562027559874409,"Random_Forest"
1000,0.815925964291818,0.619492492492492,0.880715447154472,0.0436220858750708,0.0769206356295582,0.0495615019528764,"Random_Forest"
1500,0.81592672594197,0.618,0.889698025551684,0.0435382760304612,0.0737314278245824,0.0454471918530691,"Random_Forest"
80,0.740324087589331,0.527881381381381,0.835335656213705,0.0551677037703498,0.080839075176185,0.0640222128819175,"Random_Forest"
500,0.806431441894856,0.619737237237237,0.856029036004646,0.0451193283059203,0.0768756185286515,0.0537274329846251,"Random_Forest"
1000,0.812326558701559,0.628944444444444,0.876317073170732,0.044306204702859,0.0745853903441206,0.0496760628741071,"Random_Forest"
1500,0.811906071140827,0.626774774774775,0.885156794425087,0.0448579037783019,0.0738457760163372,0.0467010639887617,"Random_Forest"
80,0.747052209439405,0.505602102102102,0.843638792102207,0.0518777664781219,0.0830132424026258,0.0640126541383033,"Random_Forest"
500,0.810635953462173,0.61013963963964,0.853564459930314,0.0437400122880147,0.0812408460557015,0.0586491047581999,"Random_Forest"
1000,0.817008409541946,0.611310810810811,0.866391405342625,0.0429537181824196,0.0797865328317563,0.0545271904319505,"Random_Forest"
1500,0.81838847645555,0.609076576576577,0.872938443670151,0.0436420827121347,0.080039926655699,0.0540325341958558,"Random_Forest"
80,0.758106260877602,0.539603603603604,0.834557491289199,0.0519012110425923,0.0781749955503048,0.0615599866499016,"Random_Forest"
500,0.805830386135264,0.628261261261261,0.843599303135888,0.0432309837700679,0.0740018481845134,0.0561566622419693,"Random_Forest"
1000,0.809092302668522,0.624824324324324,0.859825783972125,0.0424777783405761,0.0725682755961667,0.0525615787063199,"Random_Forest"
1500,0.80651843786295,0.613983483483484,0.869731707317073,0.0430453371641424,0.0709719804411923,0.0516771977691072,"Random_Forest"
80,0.756079109597402,0.523400900900901,0.837925667828107,0.0520114293045446,0.0771533939774085,0.0585389429178206,"Random_Forest"
500,0.819345952224001,0.636133633633634,0.860318234610917,0.0431828723184565,0.0744544307719286,0.0548451932206443,"Random_Forest"
1000,0.825091451207305,0.627394894894895,0.883995354239257,0.0417211068970246,0.0736764604320097,0.0528064331391362,"Random_Forest"
1500,0.825612132602986,0.618968468468468,0.894912891986063,0.0416767976814512,0.0738671994627713,0.0504165817151456,"Random_Forest"
80,0.776021769155915,0.539570570570571,0.852202090592335,0.0499873789979689,0.0784092315459382,0.0581906446023945,"Random_Forest"
500,0.823744494058518,0.639177177177177,0.866430894308943,0.0422818350704494,0.0785341337952373,0.053570014335288,"Random_Forest"
1000,0.827303360852141,0.634036036036036,0.876166085946574,0.0410322231964876,0.0795322610892199,0.0499110225467547,"Random_Forest"
1500,0.825567941635015,0.625821321321321,0.882049941927991,0.0414423098396186,0.0800761410163656,0.0473875832684084,"Random_Forest"
80,0.751373383400822,0.515801801801802,0.85388037166086,0.0520130049376717,0.0766591831029888,0.0580982232828352,"Random_Forest"
500,0.799125898110654,0.605755255255255,0.866703832752613,0.0463611546940563,0.0819389478999693,0.0528447953532671,"Random_Forest"
1000,0.802922582861607,0.612268768768769,0.885056910569106,0.0464744749298318,0.0814553704838157,0.0474350274233883,"Random_Forest"
1500,0.802731135316501,0.610460960960961,0.892326364692218,0.0463147792406485,0.0794818258670127,0.0446782992361007,"Random_Forest"
80,0.751187391659953,0.527714714714715,0.826437862950058,0.0523518355908283,0.0770968190089287,0.0633362642699024,"Random_Forest"
500,0.815654405276356,0.637716216216216,0.829508710801394,0.0431850293367127,0.0759559517363339,0.0593106146439211,"Random_Forest"
1000,0.824544735938029,0.652016516516516,0.840988385598142,0.0422898303561111,0.0784380191990098,0.0570355987703469,"Random_Forest"
1500,0.823924345076784,0.645974474474475,0.85017537746806,0.0426487131634299,0.0771895790113063,0.0537703053505484,"Random_Forest"
80,0.767441691255716,0.538975975975976,0.837360046457607,0.0507590536767396,0.0784846296576867,0.0637549514371821,"Random_Forest"
500,0.831798667134033,0.649382882882883,0.855758420441347,0.0404131543113343,0.0770318917360455,0.0592969222285353,"Random_Forest"
1000,0.837892374517375,0.656588588588589,0.873997677119628,0.040620325230793,0.0745973785654728,0.0538469369224123,"Random_Forest"
1500,0.837494195850903,0.651686186186186,0.880882694541231,0.0399810684884075,0.0745115212784764,0.0527194725105611,"Random_Forest"
80,0.769984449170425,0.53856006006006,0.852193960511034,0.0502723319413325,0.0833952966587519,0.0576330808315687,"Random_Forest"
500,0.825148799060384,0.626542042042042,0.865823461091754,0.0433976584547159,0.0751456451408754,0.0519132715835118,"Random_Forest"
1000,0.830646032792374,0.630662162162162,0.884349593495935,0.042889243964906,0.0765001189929614,0.0477937871274216,"Random_Forest"
1500,0.829869817552744,0.628336336336336,0.892283391405343,0.0436782771422768,0.0756358663640652,0.0470075992512798,"Random_Forest"
80,0.739987297401932,0.487864864864865,0.848017421602787,0.0558801051668322,0.0825074497501634,0.0625675076477729,"Random_Forest"
500,0.798434684684685,0.608219219219219,0.855413472706156,0.0474123894763545,0.0779923248666453,0.0576381815501535,"Random_Forest"
1000,0.802177892177892,0.605863363363363,0.869449477351916,0.0459391765402493,0.0754900229213925,0.0508819947908606,"Random_Forest"
1500,0.799574644330742,0.600033033033033,0.879183507549361,0.0463654579412657,0.0756676368042046,0.0473512235455176,"Random_Forest"
80,0.748276444999006,0.525875375375375,0.84018118466899,0.0539688642249411,0.0805929332833644,0.0639308942847404,"Random_Forest"
500,0.808820585829732,0.62931981981982,0.876376306620209,0.0460128908021819,0.0740112414626141,0.0494724878931328,"Random_Forest"
1000,0.811168074869294,0.626876876876877,0.896729384436701,0.0455077113609004,0.0734334746502287,0.0423538489469977,"Random_Forest"
1500,0.809613014146551,0.620202702702703,0.902795586527294,0.0452313916452321,0.07217700542428,0.0403398115187108,"Random_Forest"
80,0.764466793884477,0.536385885885886,0.855562137049942,0.048487667463964,0.0755364031459096,0.0606005061584797,"Random_Forest"
500,0.826769251830227,0.630705705705706,0.88580487804878,0.0386967931827089,0.0710848637279537,0.0491858632770789,"Random_Forest"
1000,0.832061324390593,0.636388888888889,0.898296167247387,0.0375787717316964,0.0709564671870092,0.0446469971264712,"Random_Forest"
1500,0.832683011408621,0.629534534534535,0.903588850174216,0.0373258614192744,0.0703780844340533,0.0447367888865529,"Random_Forest"
80,0.767262913174499,0.537283783783784,0.855998838559814,0.0539103614448316,0.0734979858873852,0.0581841612292049,"Random_Forest"
500,0.816798327508693,0.631459459459459,0.872320557491289,0.0451769611718975,0.0798635714703402,0.0515340042202778,"Random_Forest"
1000,0.818386993265042,0.628355855855856,0.882977932636469,0.0443541570172019,0.0780273317344276,0.0459513517050052,"Random_Forest"
1500,0.815686347933299,0.617495495495496,0.889970963995354,0.0450140429340047,0.0767119292190403,0.044819698587929,"Random_Forest"
80,0.768653016692651,0.549719219219219,0.834844367015099,0.0498469842764671,0.0793381899094606,0.062521701655289,"Random_Forest"
500,0.816476046168119,0.624147147147147,0.852210220673635,0.0441704496406083,0.0783596498268773,0.053861790465485,"Random_Forest"
1000,0.820734384209994,0.626235735735736,0.870390243902439,0.0430953700107159,0.0807930291825674,0.0514986467476931,"Random_Forest"
