mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
80,0.7807239299403933,0.547990990990991,0.8606062717770034,0.05514092944688543,0.0810407495552309,0.06360559029454166,Random_Forest
500,0.8275285777938217,0.6343108108108109,0.8770940766550522,0.044046730541478604,0.07499778015901075,0.0527851419313919,Random_Forest
1000,0.8292850625015259,0.6276786786786787,0.8900127758420441,0.04257674571594907,0.0713447774393142,0.04747198567493426,Random_Forest
1500,0.8270222731442244,0.6227927927927928,0.8955249709639953,0.041838742915001295,0.07122430309271703,0.044758603486502964,Random_Forest
80,0.7556909173982345,0.5375630630630631,0.8491649245063879,0.05500194145270805,0.07634345346090628,0.0641281348047585,Random_Forest
500,0.8123332622692379,0.6342372372372372,0.8554227642276423,0.04694568821206043,0.07111866717730253,0.051711000112611726,Random_Forest
1000,0.815296379131745,0.6422852852852853,0.8696190476190476,0.04549724367647145,0.07273839497559548,0.050777817720193796,Random_Forest
1500,0.8133570534820534,0.6358273273273274,0.8771753774680604,0.045851636621339655,0.07329378568253635,0.0475537963830641,Random_Forest
80,0.7568635800434581,0.5491231231231232,0.8319674796747968,0.05386418083899928,0.07999893346209795,0.06345218271654439,Random_Forest
500,0.8156220850641582,0.6329984984984985,0.8500058072009291,0.04490019068547799,0.0763961113402064,0.05820320943639532,Random_Forest
1000,0.8198559155845742,0.6291201201201201,0.8673193960511033,0.04420455776664233,0.07990892471800616,0.05435227778070023,Random_Forest
1500,0.8176348029213882,0.6202567567567567,0.879274099883856,0.04409837345358171,0.07898997228151408,0.04917503699748198,Random_Forest
80,0.7353179028331467,0.48855405405405405,0.8499988385598142,0.05351520478809714,0.07770199036094814,0.06153025701726016,Random_Forest
500,0.8003251557306436,0.6066336336336337,0.8615156794425087,0.044537688049839555,0.07566736154456256,0.05681590782940749,Random_Forest
1000,0.8057657845127357,0.6047732732732732,0.8737746806039489,0.04345590537002872,0.074471410472733,0.05338664805987355,Random_Forest
1500,0.8063153680684169,0.5985165165165165,0.8802717770034844,0.04419173401904304,0.07424105782529103,0.050748344346716066,Random_Forest
80,0.762324215766289,0.543987987987988,0.8460766550522648,0.05483439379908772,0.0824351509750887,0.05851822007749639,Random_Forest
500,0.8230646103420494,0.6521681681681681,0.8566120789779327,0.04477151818410472,0.07759347680620311,0.05346491277003491,Random_Forest
1000,0.82771186735516,0.6577972972972973,0.8710975609756098,0.04401162792030567,0.07761669414425083,0.04949357364070979,Random_Forest
1500,0.8267242625901162,0.6482252252252252,0.8767491289198607,0.04396751270963339,0.07739381820500603,0.048724377710336046,Random_Forest
80,0.7554120867383063,0.5147972972972973,0.849444831591173,0.0515097503906077,0.08270418709332814,0.061853346955130645,Random_Forest
500,0.8085311831866709,0.6006711711711712,0.8586655052264809,0.04412430593567678,0.07676217774466548,0.0539025450347238,Random_Forest
1000,0.8146609178865276,0.6062357357357357,0.868794425087108,0.043592859970914014,0.07714090835620756,0.050852369477721995,Random_Forest
1500,0.8147833691705643,0.6002117117117117,0.8738745644599303,0.044254016990742905,0.07895370343387727,0.05034493001325623,Random_Forest
80,0.7430083777156948,0.5174774774774775,0.8324030197444832,0.05319658619704355,0.07904319375683384,0.0641606863024548,Random_Forest
500,0.8000522922748533,0.613906906906907,0.8541777003484321,0.04657594743204266,0.07443634047540962,0.05705613524086889,Random_Forest
1000,0.8063248601388845,0.6102702702702703,0.8759941927990709,0.046618822978922926,0.07275702737738245,0.0515267878390087,Random_Forest
1500,0.8076974378559745,0.6022372372372372,0.8855121951219512,0.04690412095690424,0.07425890859772814,0.048016075526902936,Random_Forest
80,0.737657260047504,0.5274954954954955,0.8289024390243902,0.05811038095646699,0.08274617497466724,0.06652609381795267,Random_Forest
500,0.7947193866340208,0.6185,0.8497003484320558,0.04939898044461982,0.08019225732050168,0.06197873939943548,Random_Forest
1000,0.8005332641003373,0.6134504504504504,0.8675667828106852,0.04782523712427369,0.07997381577475136,0.05628832649350068,Random_Forest
1500,0.8008032871721896,0.6039249249249249,0.8780476190476191,0.04741869350009631,0.0804225686057868,0.05190492845166047,Random_Forest
80,0.7638704061204061,0.5343063063063063,0.8547351916376307,0.05437916752507327,0.07756680755013144,0.058091966468716505,Random_Forest
500,0.8143090638547955,0.624951951951952,0.8560905923344948,0.04492011079811035,0.07659383927255638,0.05271376461671934,Random_Forest
1000,0.8194965248349395,0.6322447447447448,0.8636747967479674,0.04213645025028719,0.07786321428008722,0.048730123642060814,Random_Forest
1500,0.8187402990970064,0.6256051051051051,0.8676016260162601,0.04210846796155254,0.07632818156914314,0.04674789664158592,Random_Forest
80,0.7413160032855155,0.5242972972972973,0.8410952380952381,0.052287085510069796,0.07873506894433821,0.06292637342324998,Random_Forest
500,0.7923399000045341,0.6058813813813814,0.8647793263646922,0.04566295715000629,0.07767693766404314,0.05568485279716723,Random_Forest
1000,0.7952968639371079,0.6011561561561561,0.8834390243902439,0.0451883739118982,0.07720862235872128,0.04767668479397354,Random_Forest
1500,0.7948251252123203,0.5923273273273273,0.8931347270615563,0.04577084341018339,0.0768552579584737,0.045539863810954165,Random_Forest
80,0.7589998522041205,0.5407447447447448,0.8401660859465737,0.052094327093395273,0.07803665694331002,0.06137431328518771,Random_Forest
500,0.8115024850634607,0.6187507507507508,0.8678583042973287,0.04563805336755613,0.0757082451408086,0.05426770426096855,Random_Forest
1000,0.8160888266315096,0.6187642642642642,0.8814006968641115,0.044474760871706376,0.07722129020992,0.04981524145419861,Random_Forest
1500,0.8160463407658529,0.6107807807807808,0.8891103368176538,0.0450772699992562,0.07581520562118395,0.04708364843972162,Random_Forest
80,0.7656196462141585,0.5357372372372372,0.8469256678281069,0.05480375115606739,0.07854569301702988,0.059419295627955886,Random_Forest
500,0.8201303393986321,0.6315345345345346,0.8651114982578397,0.043439353375807406,0.07965089259468215,0.05339865480185358,Random_Forest
1000,0.8228783831741149,0.6366696696696696,0.8802183507549362,0.04249348881049287,0.08353243656478207,0.04866811819137436,Random_Forest
1500,0.8209648093215166,0.6273813813813814,0.8882473867595819,0.043370996753199664,0.08363757827536053,0.04544968168958354,Random_Forest
80,0.7449822666743399,0.49296396396396397,0.8547711962833914,0.055356729390209865,0.07814941431894062,0.060977945404264586,Random_Forest
500,0.8062175629462215,0.6168393393393393,0.8554506387921021,0.04586739691824834,0.08032861172504324,0.05456483759367884,Random_Forest
1000,0.8102431032949325,0.6192492492492493,0.8723344947735192,0.04494689301335057,0.07973532285600085,0.05122678483122134,Random_Forest
1500,0.8095576591399762,0.6115345345345345,0.8791974448315911,0.04520559344323765,0.08042637845464863,0.047625808047738694,Random_Forest
80,0.760771021456997,0.512487987987988,0.8614529616724739,0.05506564391837574,0.07929755200403582,0.05705161372737786,Random_Forest
500,0.8147764410752215,0.6245885885885886,0.8615737514518003,0.04581710476407288,0.07354202465414472,0.05495174030565829,Random_Forest
1000,0.8171326888735425,0.6224159159159159,0.8704831591173054,0.043928044409545064,0.07460395879441895,0.05092709460027211,Random_Forest
1500,0.8157503230582499,0.6126831831831832,0.8779523809523809,0.044249615855221754,0.07641471918166244,0.050193246096016615,Random_Forest
80,0.7543439968714359,0.5173393393393394,0.8544099883855981,0.052835193789884514,0.08195072871898361,0.060654087435130975,Random_Forest
500,0.8122963241987632,0.6168993993993994,0.8698919860627178,0.042310565344380005,0.07546730657054666,0.051199948597863566,Random_Forest
1000,0.810949425470767,0.6237567567567568,0.8890174216027874,0.04200960637311149,0.07240786006915254,0.04711639844743532,Random_Forest
1500,0.8070707911744497,0.616521021021021,0.8974483159117306,0.04293994901224932,0.07129965927239526,0.04421431659239364,Random_Forest
80,0.7697934057751131,0.5277852852852853,0.8552253193960511,0.052902058170122064,0.08045046038785696,0.0585681419696352,Random_Forest
500,0.823235338125582,0.6431666666666667,0.8679883855981417,0.04287779595698243,0.07401571791225448,0.052129166630476335,Random_Forest
1000,0.8280328180968425,0.6496471471471471,0.8756898954703832,0.04290914861593843,0.07385210656145366,0.04789980264255859,Random_Forest
1500,0.8281255022444047,0.6453018018018019,0.8800383275261324,0.042815624484854445,0.0751327217189827,0.04762122084890719,Random_Forest
80,0.767729236204846,0.5143363363363364,0.8664378629500581,0.05682723414697712,0.07940838789715315,0.0601338484679596,Random_Forest
500,0.8214379667123569,0.6323603603603604,0.878040650406504,0.04685777415737293,0.07824384522125465,0.05521698333232621,Random_Forest
1000,0.8226395005632811,0.62696996996997,0.8925307781649245,0.04683011917892678,0.08032793511386925,0.04961955964979563,Random_Forest
1500,0.8200542611426758,0.6192537537537538,0.8974564459930313,0.046429217714773624,0.08049819710315673,0.04702571691533153,Random_Forest
80,0.7700847297646078,0.5477792792792793,0.8464494773519163,0.05136656544009524,0.08047707531658257,0.062197081700840096,Random_Forest
500,0.8242606208124501,0.6408813813813814,0.8702891986062717,0.04245795024959246,0.07674443420021648,0.05454693842219447,Random_Forest
1000,0.8316217881644711,0.6328138138138139,0.8868687572590012,0.04131806810995803,0.07655018238226988,0.048050822984738395,Random_Forest
1500,0.8338332504978846,0.6234159159159159,0.8911324041811847,0.04107432670635519,0.07662553827275687,0.045110707852484055,Random_Forest
80,0.75392508754399,0.5011891891891892,0.8479082462253194,0.0552074555505252,0.07623692104094117,0.06132757686380025,Random_Forest
500,0.8075583178997813,0.6081561561561561,0.8558176538908246,0.04748578044225941,0.07845559286704024,0.05398711986338192,Random_Forest
1000,0.8130618894155479,0.6141366366366366,0.8682694541231126,0.04623000570631521,0.0791030579047058,0.05015162361078589,Random_Forest
1500,0.8128777374935912,0.6104474474474475,0.8747735191637631,0.045417808856124384,0.07853691674791358,0.04873278602622592,Random_Forest
80,0.7508143378570208,0.4700225225225225,0.868130081300813,0.05537987398393222,0.08242241949860941,0.05852149046058754,Random_Forest
500,0.811890624509527,0.6067297297297297,0.8670069686411149,0.045308051196469905,0.08040119071284664,0.05015346772643525,Random_Forest
1000,0.8155542205969035,0.6221216216216217,0.8755772357723577,0.04461712331520942,0.07514905469016867,0.04614306163267058,Random_Forest
1500,0.8143841550609844,0.6235975975975976,0.8839523809523809,0.04435480603720741,0.07453045495654859,0.0446664681939898,Random_Forest
80,0.7502398286788531,0.5081666666666667,0.8483519163763066,0.05591577230907894,0.07689241494622572,0.06404423872495152,Random_Forest
500,0.8028198847802507,0.5995135135135136,0.8515284552845528,0.04931039892816366,0.08366008404009702,0.05809863536007469,Random_Forest
1000,0.8107492941547819,0.6084444444444445,0.86695818815331,0.048064919088753814,0.08579391557412216,0.05389869978247724,Random_Forest
1500,0.8116358667029399,0.60453003003003,0.8752764227642277,0.04747298364469759,0.08450565784509759,0.05041175751875957,Random_Forest
80,0.7403221178495569,0.5240225225225226,0.8305400696864111,0.05679925759851874,0.07895765293810227,0.06824905100419326,Random_Forest
500,0.7945742140223847,0.6018048048048048,0.84168524970964,0.04854667054793038,0.0757161152479993,0.06030758896049212,Random_Forest
1000,0.8015915170396878,0.6090255255255256,0.8543135888501742,0.047038672947638624,0.07413767775441679,0.056119539158247876,Random_Forest
1500,0.8008055067262384,0.6079804804804805,0.8633008130081301,0.04704729647712893,0.0738556394481498,0.055018106172545295,Random_Forest
80,0.7365540401028206,0.4989684684684685,0.839548199767712,0.049407783750887946,0.08046382600113759,0.060957361353210414,Random_Forest
500,0.7948104860086568,0.6076501501501501,0.8557131242740998,0.04335742993425609,0.07828537435151883,0.05593083079648271,Random_Forest
1000,0.8013472091429409,0.6127582582582582,0.8748501742160278,0.043449574149214555,0.07492201701749175,0.04912553661909546,Random_Forest
1500,0.801019982090104,0.6098708708708709,0.8835981416957027,0.04418457383976018,0.07337119531747054,0.04741386356803382,Random_Forest
80,0.7537920786640299,0.5114504504504505,0.8532067363530779,0.05579556704710365,0.08062644904759178,0.060386979765737585,Random_Forest
500,0.8013913826718705,0.5965270270270271,0.859725900116144,0.047607806364590416,0.07926242028690307,0.05335119383258405,Random_Forest
1000,0.8058777954784052,0.5997582582582582,0.8670325203252033,0.04638300393130788,0.07815041700617817,0.05157541377501334,Random_Forest
1500,0.8046485270113319,0.5962057057057057,0.8725249709639954,0.04612872693879126,0.07870743844326654,0.050677899135450476,Random_Forest
80,0.7696903841995305,0.5318543543543544,0.8568339140534262,0.0542284071419087,0.0813723670736879,0.06260132011085459,Random_Forest
500,0.8120880880880881,0.6169084084084084,0.8655354239256678,0.045019059000233404,0.0736602495508631,0.05610635123889038,Random_Forest
1000,0.814959598099842,0.6050045045045045,0.8747816492450639,0.0440043742203108,0.0752193395510134,0.053110854043412606,Random_Forest
1500,0.8132652879360196,0.5923843843843843,0.8820766550522648,0.04351897032703198,0.07646523879519485,0.04941640091350779,Random_Forest
80,0.7596909235018992,0.5180525525525526,0.8384866434378629,0.04988628566351513,0.07685096746957827,0.06170988226794005,Random_Forest
500,0.8135218672505258,0.6144219219219219,0.859418118466899,0.041155568020216964,0.07463858855110363,0.05475498791652568,Random_Forest
1000,0.8192971665044836,0.6130645645645646,0.8777456445993032,0.040121361467045896,0.07449294822459702,0.05009951035669905,Random_Forest
1500,0.819114036510378,0.6040015015015016,0.8865481997677119,0.04022847345809659,0.07547061119197737,0.04817442983889774,Random_Forest
80,0.7757732702214409,0.5233948948948949,0.8673042973286875,0.051398282069814026,0.08147827329145206,0.05689456503736159,Random_Forest
500,0.8266054817884086,0.6247792792792792,0.8768710801393729,0.042432760308446,0.07947694965561893,0.049002150263146686,Random_Forest
1000,0.8314280731079512,0.6278483483483484,0.8899419279907085,0.04124892730965825,0.07549519099906742,0.045826860773076426,Random_Forest
1500,0.831531202805593,0.6247927927927928,0.8936074332171893,0.041495855026134884,0.0749299519922622,0.04490699333679596,Random_Forest
80,0.7459542146676293,0.5046726726726727,0.8296120789779327,0.0516764732584211,0.0800931527456072,0.06400692121402564,Random_Forest
500,0.8088562164080457,0.6172927927927928,0.855794425087108,0.04232101833874304,0.0776198222740496,0.05733211556530514,Random_Forest
1000,0.8144764359307042,0.6207762762762763,0.8716062717770034,0.040902583138777454,0.07583802524800148,0.05029415049396911,Random_Forest
1500,0.8154101414131902,0.6180555555555556,0.8778350754936121,0.04138217973364744,0.07784444077726047,0.04843000339987203,Random_Forest
80,0.758741859019298,0.5181441441441441,0.8550209059233449,0.05224905674647001,0.0770328970925399,0.05806376423817576,Random_Forest
500,0.8258976864495157,0.6332972972972973,0.8672009291521486,0.04145452506444822,0.07361431954222349,0.05289043464610605,Random_Forest
1000,0.8312957761768738,0.6357852852852853,0.8812682926829268,0.04065510884308452,0.07237988659095466,0.04852683374766735,Random_Forest
1500,0.8308458994708995,0.6283258258258259,0.8865238095238095,0.04006355784394503,0.0736440411135829,0.04617954093399641,Random_Forest
80,0.7573204559088705,0.4862087087087087,0.8511405342624855,0.05154250872541206,0.08231960318168238,0.06025118109830463,Random_Forest
500,0.8066576655052264,0.6024744744744744,0.8657386759581881,0.044142155981288275,0.08404731623219394,0.05271180988420202,Random_Forest
1000,0.8081146167944948,0.6050735735735736,0.8805331010452961,0.04421190412216559,0.0824659835747251,0.047393026669896844,Random_Forest
1500,0.8071356901326413,0.6020765765765765,0.886274099883856,0.04443734015869785,0.0825931437215921,0.04491170493632859,Random_Forest
80,0.7708954529442335,0.5102282282282282,0.8525168408826945,0.05430657996277886,0.08616047168065985,0.06148613671319529,Random_Forest
500,0.824710580353873,0.6191111111111112,0.8699976771196284,0.045167851995392,0.08036818608772717,0.05183429516361939,Random_Forest
1000,0.8261622105555032,0.6243753753753754,0.8792148664343786,0.04459780051286638,0.07999767826485771,0.046640178202577556,Random_Forest
1500,0.8239318957459202,0.6206696696696696,0.8859059233449478,0.04542272788371408,0.07773368317826826,0.04533232324027428,Random_Forest
80,0.7569976230585986,0.5184144144144144,0.8366353077816493,0.05205583871673653,0.07991449851829772,0.0644445515532597,Random_Forest
500,0.81479659799172,0.6034564564564565,0.8597723577235772,0.04231684317814253,0.07447901995950734,0.05455067461123776,Random_Forest
1000,0.8212181083522547,0.6090540540540541,0.877472706155633,0.0411040215897834,0.07340472265284388,0.04672154189077592,Random_Forest
1500,0.8204437215961606,0.6049834834834835,0.8847142857142857,0.041024527883176794,0.07422723425115707,0.044769837279982926,Random_Forest
80,0.7457287243689683,0.5106081081081081,0.8287456445993031,0.0510371461667003,0.08211606028314444,0.0649835227686161,Random_Forest
500,0.8071627777603387,0.6154234234234234,0.8546318234610918,0.04204168033101469,0.07635652244666877,0.05346852915835158,Random_Forest
1000,0.815577990882869,0.6189354354354354,0.8723263646922184,0.041566114917170174,0.07391183250887692,0.04722385802855832,Random_Forest
1500,0.816392197947076,0.6200825825825826,0.8822392566782811,0.0422904663441815,0.07221398127266809,0.04447835969908747,Random_Forest
80,0.7378600761039785,0.5010645645645646,0.8539698025551684,0.05956256818822926,0.08055840137177162,0.06322210168399538,Random_Forest
500,0.8000589871230115,0.609536036036036,0.868472706155633,0.04798892909488606,0.07400569722918016,0.05575515927440983,Random_Forest
1000,0.805895906359321,0.6145855855855856,0.8789070847851336,0.0455357868357389,0.07374310245908734,0.05064357372061234,Random_Forest
1500,0.8067599018879507,0.6095825825825826,0.882595818815331,0.04508656096931751,0.07651444866049766,0.04982050869186844,Random_Forest
80,0.7421976780787757,0.521400900900901,0.8283716608594658,0.05777871379683812,0.08298748625793598,0.06291996142673051,Random_Forest
500,0.8044153600464576,0.6201771771771771,0.838137049941928,0.04983696612904199,0.08312666168046946,0.0593182810683892,Random_Forest
1000,0.8134016032583106,0.6308858858858859,0.8487921022067364,0.04711785592655226,0.0802137741593063,0.05590746620681732,Random_Forest
1500,0.8136796962467694,0.6232657657657658,0.8561556329849013,0.04633744970012745,0.08078930060109954,0.05413780285895469,Random_Forest
80,0.7601370643291375,0.49309759759759764,0.8515052264808363,0.05276173950879941,0.08278518435394765,0.05759824674408866,Random_Forest
500,0.817060344752418,0.6046801801801802,0.865822299651568,0.04237910882259906,0.08073471355748503,0.05375683342595193,Random_Forest
1000,0.8222031831483051,0.6085345345345345,0.8809279907084785,0.04012827437832541,0.07928802695546822,0.047837760286744906,Random_Forest
1500,0.821782469751982,0.6046051051051051,0.8860081300813009,0.040448985450318733,0.07631309370638949,0.0457491279626107,Random_Forest
80,0.7433302553424505,0.5066951951951952,0.8310197444831591,0.052610448675072315,0.0799965257674837,0.061378741125219995,Random_Forest
500,0.7991900354186939,0.5856726726726726,0.8542996515679443,0.04561320408046797,0.08181827818903613,0.05570737883056552,Random_Forest
1000,0.8037746949911584,0.5862687687687688,0.8712752613240418,0.045633012745901834,0.08165302727672705,0.05243445316141573,Random_Forest
1500,0.8029624724899115,0.580036036036036,0.8763797909407666,0.045914725739424615,0.07877374570212667,0.05118234458075971,Random_Forest
80,0.7509097141566654,0.5397132132132132,0.830239256678281,0.053954222261075435,0.08069070852700531,0.06431182120945125,Random_Forest
500,0.8060370195979952,0.6210600600600601,0.8673588850174216,0.045372424880668595,0.07662877597958823,0.05468228526583426,Random_Forest
1000,0.8123240958728764,0.6151261261261262,0.8892764227642277,0.043395877052344003,0.07595356027927645,0.04914648591245013,Random_Forest
1500,0.8123103111822624,0.6099804804804805,0.8986631823461092,0.04263228005944084,0.07422689266018914,0.04684731164149879,Random_Forest
80,0.758842940065501,0.5323513513513514,0.8519419279907084,0.051502712573521105,0.07920221493109708,0.062114684348433806,Random_Forest
500,0.8116557406709846,0.6258303303303303,0.8573147502903601,0.0431706419520943,0.0738057108974235,0.05469087060018137,Random_Forest
1000,0.8158803520419374,0.632481981981982,0.8659349593495935,0.04192284748079725,0.07320347283747669,0.049861795130848326,Random_Forest
1500,0.8148214403427818,0.6308393393393393,0.8736353077816492,0.042413139134309406,0.07287595266448632,0.0482607428212659,Random_Forest
80,0.7509395070157265,0.5330105105105105,0.8196829268292682,0.05838568489792108,0.08109133722394654,0.0677743470886865,Random_Forest
500,0.8048248052059027,0.6074309309309309,0.8534065040650406,0.04655043670859621,0.07734232130080618,0.05810640486234159,Random_Forest
1000,0.8113898323410519,0.6037612612612613,0.871123112659698,0.04449199605251919,0.07818685472675929,0.05180857435660278,Random_Forest
1500,0.8109025576098747,0.5963483483483484,0.880780487804878,0.04403680853022096,0.07934194894452265,0.04886086143725447,Random_Forest
80,0.7425340706560218,0.4861426426426427,0.8575923344947736,0.05580708887805991,0.07569156060973266,0.05961497179259219,Random_Forest
500,0.79992774568994085,0.6018513513513514,0.8721927990708479,0.0468872706011292,0.07817675806113672,0.053158216208010506,Random_Forest
1000,0.8027060666938716,0.6037537537537537,0.8862520325203253,0.04696619108882318,0.07861668679877586,0.049047596681668346,Random_Forest
1500,0.7999821411132386,0.6032642642642643,0.8903298490127758,0.047957484555609185,0.077475830720727,0.04847476845609247,Random_Forest
80,0.758459263706215,0.550987987987988,0.8441939605110337,0.051374540688792596,0.08155775533809898,0.058916138021996016,Random_Forest
500,0.8198267182687914,0.645484984984985,0.8527967479674796,0.04423759784453467,0.07447079456618452,0.05376481175242738,Random_Forest
1000,0.8269983123367269,0.6542312312312313,0.8632229965156795,0.04352729029713645,0.07169717090739273,0.04859924444785121,Random_Forest
1500,0.8270429833143248,0.6541831831831831,0.8684483159117306,0.04398765876525716,0.0730212704139418,0.04771301067795744,Random_Forest
80,0.7523050890611866,0.5273438438438438,0.842226480836237,0.05375750812597634,0.07607671583844114,0.06011020174410618,Random_Forest
500,0.8132099752191215,0.6301591591591592,0.854711962833914,0.044450042849243025,0.07453597512883901,0.05250387942691366,Random_Forest
1000,0.8187199010857548,0.6318978978978979,0.8733344947735192,0.04244329647917584,0.07313413648471599,0.050932193034689675,Random_Forest
1500,0.8175515990729405,0.6236276276276277,0.8849988385598142,0.042339233247896714,0.07348650767800384,0.048202056550364046,Random_Forest
80,0.7479336309305822,0.5101726726726726,0.8250720092915215,0.05434119661229427,0.07854750457165897,0.06515287515864117,Random_Forest
500,0.8123599719057036,0.6177492492492492,0.8494889663182346,0.04575939931159876,0.0771364682456362,0.059690200399006896,Random_Forest
1000,0.8203325668874449,0.6176711711711712,0.8684785133565621,0.04431527000756924,0.07815075751945104,0.05431776265745974,Random_Forest
1500,0.8210153507165703,0.6122987987987988,0.8783565621370499,0.044328064311720525,0.07744662214698235,0.050215991300116995,Random_Forest
80,0.7482441496374423,0.4932777777777778,0.8576864111498258,0.052970543847823924,0.07842839245426461,0.057990394819772015,Random_Forest
500,0.8006886180605692,0.6056621621621622,0.860397212543554,0.04649970133330239,0.0777956866378068,0.05338494154441627,Random_Forest
1000,0.803421141088824,0.6091816816816817,0.8725075493612079,0.046057564892510096,0.07695387329798917,0.04974547460434157,Random_Forest
1500,0.8015834597663866,0.6056996996996997,0.8781869918699187,0.04625484911827763,0.07638160020793848,0.049039973696592756,Random_Forest
80,0.7417998390376439,0.5140720720720721,0.8364866434378629,0.0556172384813322,0.07688309883396247,0.06741200307522348,Random_Forest
500,0.7976300023891487,0.6000840840840841,0.8616794425087108,0.046659549907044406,0.07625300825603593,0.0581195316668958,Random_Forest
1000,0.8039057646496671,0.5986276276276277,0.8774796747967479,0.045195089454679024,0.07831537811035984,0.05096819101503567,Random_Forest
1500,0.8043864526547453,0.595081081081081,0.8838885017421603,0.04483198779763924,0.07713681623670127,0.04875560198732746,Random_Forest
80,0.7535860485921462,0.48692492492492495,0.8730313588850174,0.05626896170227332,0.07489429714215401,0.06035894316123899,Random_Forest
500,0.8082202215281483,0.6191126126126126,0.8911463414634146,0.04773987934111104,0.07656041257781639,0.04739508850311937,Random_Forest
1000,0.8090575074203123,0.6208003003003003,0.8965656213704994,0.04744422874000898,0.07652759486093803,0.045639627567686344,Random_Forest
1500,0.8083909484397289,0.6148018018018018,0.8968919860627178,0.04733760961270401,0.07794226810140552,0.04382721464090451,Random_Forest
