"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
500,0.82217053290224,0.608303303303303,0.862183507549361,0.0422601453122075,0.0734655891517003,0.0553523532407204,"Random_Forest"
1000,0.829611745892234,0.611516516516517,0.879872241579559,0.0374232520274984,0.0717760811991555,0.0454728359860038,"Random_Forest"
1500,0.828179538423441,0.606066066066066,0.884216027874564,0.0347844838022094,0.069224613087899,0.0432777653195401,"Random_Forest"
80,0.771623635830953,0.546411411411411,0.846387921022067,0.0601966315641984,0.0685588607587767,0.0581929149774575,"Random_Forest"
500,0.821533031289129,0.633303303303303,0.86794425087108,0.0526682454595564,0.0756564423875048,0.0507018046818936,"Random_Forest"
1000,0.825988863427888,0.632162162162162,0.884668989547038,0.049563657399986,0.0642056437444969,0.0445316801982962,"Random_Forest"
1500,0.824305817141183,0.626696696696697,0.890429732868757,0.0495669802845953,0.0695004792735159,0.044595840161605,"Random_Forest"
80,0.751974600907528,0.491291291291291,0.866596980255517,0.0532299528960279,0.0944941006373476,0.0609251966335891,"Random_Forest"
500,0.808626910883008,0.613498498498498,0.856887340301974,0.0441878755497562,0.0802329285622522,0.0554574081139333,"Random_Forest"
1000,0.813994870305846,0.607942942942943,0.872229965156794,0.0422262439821921,0.0891938332197527,0.0543803348951894,"Random_Forest"
1500,0.814627449749401,0.599219219219219,0.882241579558653,0.0424493586550175,0.0868853447263329,0.0485059032074666,"Random_Forest"
80,0.75428548757817,0.505585585585586,0.861869918699187,0.0499989925495329,0.0936986877620194,0.0582919122127504,"Random_Forest"
500,0.805929291660999,0.60990990990991,0.859279907084785,0.0503387663791811,0.0801062818465341,0.0543788098283267,"Random_Forest"
1000,0.80948653793166,0.61487987987988,0.880278745644599,0.0493936086421661,0.0734149491419518,0.0512908103325517,"Random_Forest"
1500,0.81111586325001,0.607807807807808,0.884088269454123,0.0515554448642457,0.0724082004248465,0.0479056545655197,"Random_Forest"
80,0.767483851447266,0.521651651651652,0.850778164924506,0.0453665179233683,0.0734343544129614,0.0596466872442897,"Random_Forest"
500,0.824456843603185,0.610735735735736,0.870487804878049,0.0383676385392896,0.0644706524209438,0.0441098460788274,"Random_Forest"
1000,0.82940789221277,0.614624624624625,0.8832868757259,0.0377765020039925,0.056863080403251,0.0443159454423178,"Random_Forest"
1500,0.828873577410163,0.610225225225225,0.890975609756098,0.0394236260851406,0.0674161736049862,0.0432752080784519,"Random_Forest"
80,0.753181918852651,0.516606606606607,0.838664343786295,0.0517220886075024,0.0756899561027629,0.0611414386053573,"Random_Forest"
500,0.799809421791129,0.612957957957958,0.849163763066202,0.0472899184786637,0.0872397991243603,0.060119034131998,"Random_Forest"
1000,0.801412374918473,0.614114114114114,0.852950058072009,0.048642474615788,0.083926755297512,0.0608719955260346,"Random_Forest"
1500,0.797695543976032,0.610840840840841,0.854401858304297,0.0470578281569878,0.0840799471924666,0.0572297882268702,"Random_Forest"
80,0.752232450220255,0.51966966966967,0.849198606271777,0.0616769420410498,0.0855573572179239,0.0603692942661835,"Random_Forest"
500,0.81494708558733,0.632297297297297,0.871742160278746,0.0499663534937452,0.0791071571050281,0.0438677316535071,"Random_Forest"
1000,0.819560100169856,0.635540540540541,0.893321718931475,0.0470075609475743,0.0798157301346134,0.0390092502791078,"Random_Forest"
1500,0.817026896234213,0.629009009009009,0.900487804878049,0.048327451157601,0.0752954356229153,0.0401693994808909,"Random_Forest"
80,0.76747206701475,0.55012012012012,0.863135888501742,0.055618030893906,0.0691916251494875,0.0538361832820977,"Random_Forest"
500,0.823185023002096,0.627357357357357,0.890429732868757,0.0539018242557874,0.093982279457214,0.0530127389552199,"Random_Forest"
1000,0.826998732181659,0.614864864864865,0.909082462253194,0.0546351512616344,0.0985409643105779,0.0391443216135547,"Random_Forest"
1500,0.826367730971389,0.605570570570571,0.91678281068525,0.0534675469665004,0.0977580921169232,0.0379355468163382,"Random_Forest"
80,0.749040835260347,0.528003003003003,0.823554006968641,0.0573879066206363,0.0832214185449475,0.0724924666371582,"Random_Forest"
500,0.81166688465469,0.619894894894895,0.84253193960511,0.0500191681636173,0.0749459958558843,0.070826900348798,"Random_Forest"
1000,0.819096997694559,0.617207207207207,0.84917537746806,0.0471423343461636,0.0837094665327499,0.0662378473056061,"Random_Forest"
1500,0.822743802164534,0.626441441441441,0.856829268292683,0.0475768498023232,0.0829618353712213,0.0612127090150797,"Random_Forest"
80,0.758435944655457,0.521711711711712,0.841103368176539,0.0522557592281235,0.0713686150340843,0.0635729126028532,"Random_Forest"
500,0.819105612581222,0.641876876876877,0.87520325203252,0.0437360015803077,0.0772480003973398,0.055674297405326,"Random_Forest"
1000,0.827247574229282,0.635435435435435,0.882787456445993,0.043404806187488,0.0907023991708169,0.0446920244402349,"Random_Forest"
1500,0.828635538848953,0.627822822822823,0.889012775842044,0.0406808837015055,0.0860125546575206,0.0440355376425353,"Random_Forest"
80,0.754996551429478,0.502672672672673,0.854459930313589,0.0437176813969028,0.0774036975068296,0.04611336498125,"Random_Forest"
500,0.816500934732642,0.630315315315315,0.876445993031359,0.0474085318756482,0.0791280635983902,0.051180150859186,"Random_Forest"
1000,0.823149146533293,0.625915915915916,0.882183507549361,0.0473849154830649,0.0796457580451853,0.0489459353789,"Random_Forest"
1500,0.823285184138843,0.619894894894895,0.889337979094077,0.0478577305186922,0.0807114243211131,0.0498870725960028,"Random_Forest"
80,0.753599082532009,0.529894894894895,0.840569105691057,0.0494774734826266,0.0786794403612769,0.0660801591147883,"Random_Forest"
500,0.809097882725932,0.62006006006006,0.859198606271777,0.0420558956352214,0.0722828868625295,0.0623453424926187,"Random_Forest"
1000,0.814759502533893,0.616816816816817,0.868246225319396,0.0432273558475361,0.0664211612376802,0.0555647119236902,"Random_Forest"
1500,0.812047705370876,0.608723723723724,0.876922183507549,0.0451215461602367,0.0623446432471664,0.0473624535586523,"Random_Forest"
80,0.76052213363189,0.559129129129129,0.836922183507549,0.0647768025073492,0.0812095885786153,0.0656588218693816,"Random_Forest"
500,0.814334922901996,0.626096096096096,0.863704994192799,0.0538651411756397,0.0840068887627834,0.0532273992402133,"Random_Forest"
1000,0.818020062745673,0.636381381381381,0.870394889663182,0.0509268777646734,0.0790025882420184,0.0474601888207074,"Random_Forest"
1500,0.819177287043141,0.624474474474474,0.879012775842044,0.0483425396268192,0.0823799516419564,0.0473976352165523,"Random_Forest"
80,0.749905724539871,0.520630630630631,0.828734030197445,0.0441670148494922,0.0812575453015025,0.0744738688311976,"Random_Forest"
500,0.8120631825205,0.611321321321321,0.841556329849013,0.0384012726070633,0.0791047942365738,0.055528373754782,"Random_Forest"
1000,0.816553770669624,0.617837837837838,0.860267131242741,0.0380048949075627,0.076030562477086,0.0525271057651358,"Random_Forest"
1500,0.817911761936152,0.621186186186186,0.876051103368177,0.0385318773958878,0.0719081520953692,0.0473032379629395,"Random_Forest"
80,0.757797187431334,0.549054054054054,0.840162601626016,0.0633008606800397,0.0712382323090464,0.0635389826382956,"Random_Forest"
500,0.821664988158891,0.639264264264264,0.866457607433217,0.0443805127109185,0.0844763624278161,0.051830287937238,"Random_Forest"
1000,0.829625605570728,0.640315315315315,0.875052264808362,0.0403216274611593,0.0818171767532673,0.0444480458395092,"Random_Forest"
1500,0.826839614004248,0.632162162162162,0.880778164924506,0.0369362370744589,0.0835887768106773,0.0404370712036432,"Random_Forest"
80,0.752010878474293,0.529114114114114,0.840232288037166,0.0462352103548834,0.0736111312297815,0.0612115205806393,"Random_Forest"
500,0.81948053018175,0.646351351351351,0.862636469221835,0.041155333828249,0.0692540791892537,0.0479012309172525,"Random_Forest"
1000,0.825794452989575,0.652837837837838,0.872648083623693,0.0428692511221509,0.0673674267483707,0.049774106760882,"Random_Forest"
1500,0.825171473738547,0.63978978978979,0.882706155632985,0.0454428190229908,0.0758491078122779,0.0510274208375689,"Random_Forest"
80,0.76995147150635,0.511771771771772,0.863240418118467,0.0593948646509888,0.0782122375938197,0.058275290701646,"Random_Forest"
500,0.818876969303799,0.623753753753754,0.863716608594657,0.0503723874037688,0.0895807905972205,0.0545167155665312,"Random_Forest"
1000,0.820188389609121,0.623873873873874,0.875249709639954,0.0499636573148402,0.0867750802020463,0.0499242428007692,"Random_Forest"
1500,0.81976585906464,0.619039039039039,0.883821138211382,0.0494164606153807,0.0809850041015633,0.0465233970278797,"Random_Forest"
80,0.759302407808505,0.552192192192192,0.835005807200929,0.0545212074456893,0.0815951654642626,0.0530793231846548,"Random_Forest"
500,0.819535179779082,0.623348348348348,0.858954703832753,0.0449561001321413,0.0815903737053444,0.0533746492971166,"Random_Forest"
1000,0.827570183423842,0.630930930930931,0.877630662020906,0.0446255968029668,0.0891183212807133,0.0450271981547822,"Random_Forest"
1500,0.828455480742066,0.616816816816817,0.890998838559814,0.0442881283240471,0.0840576778066961,0.0462030300574144,"Random_Forest"
80,0.752444953664466,0.528588588588589,0.856910569105691,0.0549991579082937,0.0919999446835496,0.0557880028726493,"Random_Forest"
500,0.808329653695507,0.624384384384384,0.861660859465738,0.0338828561057911,0.0745827825778668,0.0401442964193313,"Random_Forest"
1000,0.810110162427236,0.631456456456456,0.869814169570267,0.0347369591727571,0.0695116813152588,0.0385698383914342,"Random_Forest"
1500,0.809543201738324,0.626531531531532,0.879372822299652,0.0351392423803066,0.0773042241962329,0.0399733059660387,"Random_Forest"
80,0.766890143627948,0.498513513513514,0.868896631823461,0.057775506941499,0.07701879392424,0.052261721631995,"Random_Forest"
500,0.818091754646633,0.636996996996997,0.872311265969803,0.0541519320491222,0.0781515922930662,0.0534055869943897,"Random_Forest"
1000,0.822247805296586,0.637657657657658,0.888164924506388,0.0563286446317778,0.0746054996555253,0.0509556974349799,"Random_Forest"
1500,0.821745124915857,0.619129129129129,0.895296167247387,0.0526622778523792,0.0770111693429237,0.0466459965331348,"Random_Forest"
80,0.752428652520116,0.525405405405405,0.837073170731707,0.0571711313299997,0.0692728368007045,0.0600121703637171,"Random_Forest"
500,0.808193201912714,0.62978978978979,0.844576074332172,0.0469595284194355,0.0860204217202142,0.0426092771917026,"Random_Forest"
1000,0.815443339681145,0.643858858858859,0.859349593495935,0.0454226717917286,0.0818020817382768,0.0317581939943079,"Random_Forest"
1500,0.816194090431895,0.628558558558559,0.86938443670151,0.0458272375586122,0.0855111716571797,0.0341555230720564,"Random_Forest"
80,0.760847179932546,0.489684684684685,0.875110336817654,0.0536156364315585,0.0872248460294782,0.05114717410568,"Random_Forest"
500,0.819330362592558,0.623813813813814,0.886596980255517,0.0438113015666151,0.0832360115613447,0.0500590701592611,"Random_Forest"
1000,0.818646420811055,0.618918918918919,0.90150987224158,0.0451312046784005,0.0813226015683797,0.0493178963177456,"Random_Forest"
1500,0.812939777756851,0.617297297297297,0.905365853658537,0.0461408344076343,0.0807807010408847,0.0501908711075245,"Random_Forest"
80,0.751366806702173,0.491891891891892,0.857979094076655,0.0496225547549847,0.0683656973451048,0.0604529975341404,"Random_Forest"
500,0.804904795910893,0.618408408408408,0.856469221835075,0.0386674741397716,0.0674351695284414,0.052271176143092,"Random_Forest"
1000,0.808031136537234,0.618438438438438,0.860801393728223,0.0383582172898374,0.0740471020419514,0.0508409190485895,"Random_Forest"
1500,0.806909121665219,0.607522522522522,0.866085946573751,0.0390295992650568,0.0709459726976683,0.0504207183159578,"Random_Forest"
80,0.742725822512408,0.488468468468468,0.842706155632985,0.0492844091948721,0.0730704292016607,0.0587161190573899,"Random_Forest"
500,0.801414772786724,0.603018018018018,0.857537746806039,0.0364486660270721,0.0754454445171195,0.0501247997591603,"Random_Forest"
1000,0.807926951341586,0.604129129129129,0.877073170731707,0.0381140699206345,0.0739974833332584,0.0422382074199952,"Random_Forest"
1500,0.806018771384625,0.594864864864865,0.886608594657375,0.0380260259682757,0.0638544045331712,0.0425392884752776,"Random_Forest"
80,0.753946407208602,0.525135135135135,0.839221835075494,0.0524263921173919,0.0797791210382763,0.0515271861822966,"Random_Forest"
500,0.804644291504048,0.598963963963964,0.835934959349593,0.0432341901473787,0.0682775932311697,0.0569305485615855,"Random_Forest"
1000,0.812360330713989,0.602732732732733,0.849825783972125,0.0418377578042274,0.0725255581984925,0.052963585301786,"Random_Forest"
1500,0.8126506297238,0.599459459459459,0.855075493612079,0.0414140303445834,0.0762932425868563,0.05508222027517,"Random_Forest"
80,0.755656815351937,0.505435435435435,0.86451800232288,0.0576466545375431,0.0766446756503786,0.0560129704892932,"Random_Forest"
500,0.813734684161513,0.611306306306306,0.854878048780488,0.0441854130773887,0.0617123137557796,0.0419673134369509,"Random_Forest"
1000,0.818083750126433,0.623288288288288,0.864494773519164,0.0423003636023739,0.0606503462524046,0.0407205420231352,"Random_Forest"
1500,0.818741746973454,0.612357357357357,0.869303135888502,0.0434333577472112,0.0594695046031297,0.0408371303654806,"Random_Forest"
80,0.759109361975216,0.496291291291291,0.865505226480836,0.0590923550812691,0.100201957456957,0.0715837721804958,"Random_Forest"
500,0.80714393400369,0.609294294294294,0.867003484320558,0.0522328719805409,0.0808223444558028,0.0644904581351412,"Random_Forest"
1000,0.809340913212864,0.60015015015015,0.875110336817654,0.0565055928832082,0.0858740564879742,0.0575589952198313,"Random_Forest"
1500,0.806640499384402,0.593123123123123,0.88664343786295,0.0582516609938959,0.0886512752616078,0.0481321099575568,"Random_Forest"
80,0.749527537119001,0.519594594594595,0.843554006968641,0.0519662172022666,0.0853747568567383,0.068934429835838,"Random_Forest"
500,0.811018326689058,0.609084084084084,0.865075493612079,0.04043410297402,0.0786862469325229,0.0545480363405661,"Random_Forest"
1000,0.813629230275572,0.620555555555556,0.877421602787456,0.043537801205395,0.0748817898592211,0.0525754252128456,"Random_Forest"
1500,0.813709632977926,0.612927927927928,0.883658536585366,0.0453645097078029,0.0768675951723788,0.0489701103768578,"Random_Forest"
80,0.763006429774722,0.528783783783784,0.832171893147503,0.0533471487832019,0.0814265826355026,0.0551430159714667,"Random_Forest"
500,0.806137095283437,0.607912912912913,0.861219512195122,0.0468553044478387,0.0789299307591104,0.0528780760048263,"Random_Forest"
1000,0.810148981734348,0.609564564564565,0.870696864111498,0.0450702329924536,0.0805079643445877,0.0480723907176605,"Random_Forest"
1500,0.810181479388796,0.608438438438438,0.880743321718931,0.0456655789908538,0.0800688186653833,0.0467882354307025,"Random_Forest"
80,0.763500569384716,0.499924924924925,0.863182346109175,0.0592430157846124,0.0701729264095529,0.0642735078664135,"Random_Forest"
500,0.8196724337578,0.627072072072072,0.871765389082462,0.0396863576719755,0.0745749737193993,0.0438361353846655,"Random_Forest"
1000,0.823543848726776,0.631921921921922,0.877015098722416,0.0376777623496694,0.0718425296561721,0.0423563135032597,"Random_Forest"
1500,0.820426149145661,0.631951951951952,0.884216027874564,0.0367529988384142,0.0722468692960811,0.0455325622851004,"Random_Forest"
80,0.775089793626379,0.521741741741742,0.856538908246225,0.0478109491143874,0.0828556828567993,0.0597467579269286,"Random_Forest"
500,0.829016198254003,0.636951951951952,0.873728222996516,0.0412843192932313,0.0631946336869731,0.0512155857543935,"Random_Forest"
1000,0.834998334571505,0.638063063063063,0.877526132404181,0.0442255063582709,0.0697472523697874,0.0555875734092232,"Random_Forest"
1500,0.834414366457049,0.627717717717718,0.884680603948897,0.043307580186698,0.0665238863107115,0.0543367302211487,"Random_Forest"
80,0.765078048431707,0.52987987987988,0.853704994192799,0.046675879874631,0.0820642051174615,0.0671140703233806,"Random_Forest"
500,0.824125667479326,0.621111111111111,0.869779326364692,0.0413411162532676,0.0789231728952797,0.0597516649155065,"Random_Forest"
1000,0.82620281431257,0.617792792792793,0.878432055749129,0.0410877548665078,0.0770408583909411,0.0546513983832764,"Random_Forest"
1500,0.827080024275146,0.622807807807808,0.887560975609756,0.0435161296190953,0.0755630232942775,0.0492759978570344,"Random_Forest"
80,0.736038468782371,0.514894894894895,0.822009291521487,0.0487730270235217,0.0816883113168508,0.0689763745319218,"Random_Forest"
500,0.791934652422457,0.607402402402402,0.849256678281069,0.0466016327062152,0.086957472920232,0.0425118208785958,"Random_Forest"
1000,0.801581651337749,0.612927927927928,0.865574912891986,0.0447061897504322,0.0894395278927978,0.0460086749808961,"Random_Forest"
1500,0.800169777791729,0.609129129129129,0.871800232288037,0.0464294790570544,0.0843018263005537,0.0491650688340391,"Random_Forest"
80,0.754413407309749,0.552222222222222,0.840255516840883,0.0554361285867201,0.0813951525547136,0.0598798732534593,"Random_Forest"
500,0.806768959726277,0.629399399399399,0.854146341463415,0.0480242757410764,0.0774776081253385,0.0611616597497273,"Random_Forest"
1000,0.814378193524535,0.611261261261261,0.871881533101045,0.0479635672030527,0.0743783939967478,0.0561762294941052,"Random_Forest"
1500,0.81492678654264,0.59984984984985,0.887630662020906,0.0476507448254812,0.0789067837288392,0.0521076393538632,"Random_Forest"
80,0.757599629245971,0.541951951951952,0.853565621370499,0.0467143620163606,0.0944332949391552,0.0558241819018321,"Random_Forest"
500,0.798658453749917,0.607717717717718,0.853519163763066,0.0382319331679323,0.0780493804540464,0.0615933890735449,"Random_Forest"
1000,0.801970110354257,0.600195195195195,0.857839721254355,0.0397119747875995,0.0800521597016057,0.052462353919216,"Random_Forest"
1500,0.802577163400334,0.593693693693694,0.872206736353078,0.0412535819067769,0.0784537283592617,0.0485076228491016,"Random_Forest"
80,0.75074369229857,0.516786786786787,0.846922183507549,0.0519508187172741,0.080976708918943,0.067312734376797,"Random_Forest"
500,0.813358833572248,0.622267267267267,0.866004645760743,0.0462985300657322,0.0712700986618869,0.0622073777343186,"Random_Forest"
1000,0.818329928360416,0.619594594594595,0.880813008130081,0.0466697304450689,0.0733169216783744,0.0598078477061837,"Random_Forest"
1500,0.819546257930404,0.620105105105105,0.886085946573752,0.045843667734438,0.0645140356928528,0.0562996454253656,"Random_Forest"
80,0.743443382406797,0.533678678678679,0.83397212543554,0.0589027614965977,0.0761640410354042,0.0560266074985677,"Random_Forest"
500,0.808435652551506,0.622807807807808,0.856341463414634,0.0469156380682725,0.0773616204197591,0.0535504013239166,"Random_Forest"
1000,0.814869664961128,0.632432432432432,0.876492450638792,0.047658076557118,0.0789043055258877,0.0502621906402401,"Random_Forest"
1500,0.812751989794673,0.623768768768769,0.8898606271777,0.0458096107291302,0.0783868443397222,0.047828244246008,"Random_Forest"
80,0.747292383847262,0.501636636636637,0.846991869918699,0.0533455350753328,0.0924461944748157,0.0742372294478466,"Random_Forest"
500,0.810397396525445,0.597282282282282,0.853635307781649,0.0440347317367247,0.088050455603415,0.0661863866239746,"Random_Forest"
1000,0.818442750241531,0.612042042042042,0.863159117305459,0.0446279657504716,0.0879738001283125,0.0600651991984856,"Random_Forest"
1500,0.818470356244747,0.607162162162162,0.872729384436702,0.0450947600965056,0.0836925866611994,0.0620141897491031,"Random_Forest"
80,0.75872873744825,0.549129129129129,0.832694541231127,0.0532949774030336,0.0776181348644677,0.0557898841781796,"Random_Forest"
500,0.804090863511595,0.632777777777778,0.833054587688734,0.0469727363920884,0.0779804916835572,0.0584634746997747,"Random_Forest"
1000,0.808518304890256,0.622417417417417,0.855505226480836,0.0452401283723564,0.0716745991275321,0.0501035473724076,"Random_Forest"
1500,0.803788697233819,0.61960960960961,0.871742160278746,0.0450534768110062,0.0698102539706256,0.0548572120165393,"Random_Forest"
80,0.759791298266908,0.521651651651652,0.837293844367015,0.0428891261156232,0.0821852694293525,0.0561770625818232,"Random_Forest"
500,0.826267081541472,0.635840840840841,0.861660859465738,0.0385209055280068,0.0759526768444584,0.0560954838696834,"Random_Forest"
1000,0.831351708851709,0.628798798798799,0.88650406504065,0.0384370139062222,0.0757949733867308,0.0487601894178355,"Random_Forest"
1500,0.831056374318569,0.618543543543544,0.897049941927991,0.0407628307060608,0.0809345792852903,0.0514781475363669,"Random_Forest"
80,0.775001682867537,0.54460960960961,0.84541231126597,0.0438446557320621,0.0727736180465141,0.0643092624158751,"Random_Forest"
500,0.820420141395751,0.646081081081081,0.866434378629501,0.0378431007365173,0.0584958819180396,0.05465724005986,"Random_Forest"
1000,0.826637120570047,0.62981981981982,0.873170731707317,0.0373605425410633,0.0710076450802748,0.0465475911600437,"Random_Forest"
1500,0.825109464865562,0.624369369369369,0.878420441347271,0.0380682215030196,0.078072422197927,0.046121553535171,"Random_Forest"
80,0.747865967012308,0.511501501501502,0.848315911730546,0.0457960397576598,0.0757389960590996,0.0629799288347419,"Random_Forest"
500,0.798076892223234,0.603288288288288,0.860801393728223,0.044011944330604,0.0791251562109717,0.0659710262874749,"Random_Forest"
1000,0.802046236131602,0.611441441441441,0.880929152148664,0.0458074695992745,0.0839989741646781,0.0567766548557919,"Random_Forest"
1500,0.802162340912341,0.611996996996997,0.893821138211382,0.0459001807461589,0.0767466794885029,0.0520562495202457,"Random_Forest"
80,0.746485788924813,0.526126126126126,0.82130081300813,0.0588158752846294,0.070679366755021,0.0710458471587859,"Random_Forest"
500,0.814770589404736,0.633738738738739,0.825563298490128,0.0522119090465181,0.0810816499586225,0.0623226728939808,"Random_Forest"
1000,0.823608447297472,0.651081081081081,0.841347270615563,0.0529144248990413,0.0790300941161043,0.0627241343690333,"Random_Forest"
1500,0.822121777701046,0.646216216216216,0.849001161440186,0.0520268909101541,0.0807606211686385,0.0617765837252359,"Random_Forest"
80,0.765956239340386,0.546756756756757,0.842578397212544,0.0585005329712187,0.079823343328289,0.0686212053015167,"Random_Forest"
500,0.831101628632116,0.652132132132132,0.860336817653891,0.0400652188742238,0.064330355912316,0.067754134085819,"Random_Forest"
1000,0.836586582226826,0.655900900900901,0.874204413472706,0.0383745006173588,0.0702869794611013,0.0570475289816951,"Random_Forest"
1500,0.834516306376062,0.649924924924925,0.882357723577236,0.0373321837154467,0.0667666589959038,0.0566644328745462,"Random_Forest"
80,0.775803046077436,0.540720720720721,0.85486643437863,0.0521703788636943,0.0873492123319218,0.057224713096594,"Random_Forest"
500,0.824507569416106,0.62451951951952,0.866364692218351,0.0469397749324835,0.076842139923998,0.0528732795631211,"Random_Forest"
1000,0.831084900231242,0.623978978978979,0.884599303135889,0.0485127580931805,0.0826665306770522,0.0526871252454665,"Random_Forest"
1500,0.83078982728373,0.626696696696697,0.893228803716609,0.04835797412663,0.087120967304021,0.0511703938912074,"Random_Forest"
80,0.747634398335618,0.487837837837838,0.846608594657375,0.051041375705777,0.0924951189884392,0.0634690199609574,"Random_Forest"
500,0.800614434120532,0.608723723723724,0.859849012775842,0.0441947731160869,0.0622940697399008,0.0570112909037517,"Random_Forest"
1000,0.803302361595045,0.60493993993994,0.867502903600465,0.0445201701441179,0.0616112969258583,0.046309726951246,"Random_Forest"
1500,0.799568174446223,0.600585585585586,0.876085946573751,0.0449160632190232,0.055503871332256,0.0428409380208874,"Random_Forest"
80,0.753985056485057,0.537387387387387,0.846968641114983,0.0602162845632263,0.079530130878662,0.064550273132534,"Random_Forest"
500,0.813462883615323,0.634174174174174,0.87849012775842,0.0486428802611575,0.0746676509890035,0.0482096276647679,"Random_Forest"
1000,0.815874707460073,0.63036036036036,0.898048780487805,0.0469825638994865,0.0641089720744023,0.0467039322936773,"Random_Forest"
1500,0.813753418052199,0.621696696696697,0.904738675958188,0.0471792617952236,0.059787341617646,0.0463656619354765,"Random_Forest"
80,0.763918958156763,0.533708708708709,0.84588850174216,0.0494038952748259,0.0769676641702084,0.052907925214326,"Random_Forest"
500,0.826843110532135,0.639084084084084,0.883728222996516,0.0407410006554689,0.070731882373825,0.0380218131233051,"Random_Forest"
1000,0.831460502314161,0.641816816816817,0.89711962833914,0.0417752889726511,0.0714221699528856,0.0388219818520992,"Random_Forest"
1500,0.83259838671424,0.627657657657658,0.902392566782811,0.0411648548705514,0.0664426247311193,0.0407280168503191,"Random_Forest"
80,0.766808637906199,0.539219219219219,0.856085946573751,0.0544300658979188,0.0810106228971268,0.053194732918525,"Random_Forest"
500,0.818150881717955,0.629624624624625,0.87472706155633,0.0455964240313801,0.0779414813561701,0.042864089352204,"Random_Forest"
1000,0.818868663960127,0.627867867867868,0.884274099883856,0.0443765139451293,0.0751120580600538,0.0465072147387435,"Random_Forest"
1500,0.816523182590256,0.615855855855856,0.887131242740999,0.0456739260473201,0.0713211503660583,0.044629828640779,"Random_Forest"
80,0.768512685159027,0.548858858858859,0.828734030197445,0.0520386803581878,0.0682363313881922,0.0675740591819115,"Random_Forest"
500,0.817629833666419,0.631486486486487,0.84979094076655,0.0504576195430216,0.0727577976993889,0.0628168498386728,"Random_Forest"
1000,0.821086395629079,0.626606606606607,0.868501742160279,0.0496869690218454,0.0762191070727594,0.0587127373299031,"Random_Forest"
1500,0.821703096825048,0.623873873873874,0.876608594657375,0.0524048183325572,0.0735164868649698,0.0572063570904058,"Random_Forest"
