mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1000,0.7055246797319968,0.48152702702702704,0.8071626016260163,0.051229016663080953,0.0761266553885353,0.06673134129791482,Random_Forest
1500,0.7044544862807058,0.47734084084084083,0.8030824622531939,0.051424099114992045,0.07887655348962183,0.06618578444339025,Random_Forest
80,0.6898061083731816,0.4795915915915916,0.8003193960511034,0.05493167636895237,0.07884543452605794,0.06872695066998805,Random_Forest
500,0.6904066815072912,0.4742747747747748,0.7975621370499419,0.05355926033315405,0.07785445101254505,0.0694756745667778,Random_Forest
1000,0.6872770257190989,0.4688933933933934,0.7971312427409989,0.052398510689799685,0.07887533902954208,0.06838732172163753,Random_Forest
1500,0.6855894845193625,0.46525225225225225,0.7949825783972125,0.052884909896268935,0.078790810509474,0.06732954821517631,Random_Forest
80,0.7138118872356677,0.4986456456456457,0.8002764227642276,0.057041698740868264,0.07895604925549206,0.07173621328471079,Random_Forest
500,0.719466548429963,0.5096591591591592,0.7989535423925668,0.057059172799881784,0.08425435138840293,0.0693651622549276,Random_Forest
1000,0.7176504858517053,0.5088108108108108,0.7984552845528455,0.0573957982181772,0.08375127217549984,0.07265420086792315,Random_Forest
1500,0.7159808118222752,0.5088303303303303,0.7988745644599303,0.057042374735814194,0.08583005380423027,0.0724712141848162,Random_Forest
80,0.6910674633692926,0.4850855855855856,0.811862950058072,0.05454325960745204,0.07710673351147987,0.07341777973334489,Random_Forest
500,0.6919364399242448,0.49273873873873875,0.791843205574913,0.05517743536503722,0.07813216536158016,0.0726003197324896,Random_Forest
1000,0.6903007432519628,0.4936036036036036,0.7867758420441348,0.0544013744167814,0.07504308838523997,0.07153622967919421,Random_Forest
1500,0.6890797962596743,0.48854204204204205,0.7845644599303135,0.05514940227318725,0.07631710065449664,0.07030094354404788,Random_Forest
80,0.6928200543749324,0.49483633633633634,0.7964169570267131,0.05600074016070869,0.07903465340352434,0.06692769717835155,Random_Forest
500,0.7019364146376341,0.5122372372372372,0.7974750290360046,0.053557202192219454,0.07940255301616152,0.06650263154628216,Random_Forest
1000,0.7012834105882887,0.5100645645645646,0.7969140534262485,0.05356779209130867,0.0810750390063805,0.06740135315524116,Random_Forest
1500,0.7000850571826182,0.5099294294294294,0.798678281068525,0.05357678940933038,0.08053248509101732,0.0672977031607046,Random_Forest
80,0.6636622790037424,0.43943393393393393,0.814492450638792,0.05406157477319412,0.07763876822334867,0.06466936410024733,Random_Forest
500,0.667909453878966,0.4497072072072072,0.8143368176538908,0.05226342373296476,0.07403230073428659,0.06408767395154,Random_Forest
1000,0.6671609444810664,0.4532117117117117,0.8096736353077817,0.05346950440966645,0.07525572365427127,0.06582840423462012,Random_Forest
1500,0.6640815946608629,0.4522897897897898,0.808219512195122,0.0524445696034429,0.07518965954332699,0.06429837167860504,Random_Forest
80,0.6972376854206123,0.4993543543543544,0.8082996515679443,0.05560442167030254,0.08161108326768292,0.06573259200746467,Random_Forest
500,0.7045473552821114,0.5031531531531531,0.8014715447154471,0.054306523683874626,0.08183851903885471,0.06598812208984604,Random_Forest
1000,0.7042561232835624,0.49586786786786785,0.8007700348432055,0.05492945191177818,0.08252108669891951,0.06909050790213346,Random_Forest
1500,0.7015678875739851,0.49224174174174173,0.7986655052264808,0.055240353135481327,0.08199066044038639,0.06827679385787452,Random_Forest
80,0.6936437944913555,0.47571771771771776,0.8106329849012776,0.05459424799252539,0.08154088772019083,0.06655274712345627,Random_Forest
500,0.6978558772186821,0.4883018018018018,0.79937049941928,0.052145095631531725,0.08300314147609819,0.06841509851633834,Random_Forest
1000,0.6972196190092531,0.48607357357357356,0.8006910569105691,0.05208008133780648,0.08587351690607099,0.06647272057821356,Random_Forest
1500,0.6949603815487961,0.48482132132132133,0.7983066202090592,0.05121895055774341,0.08339835593898122,0.06705020038149531,Random_Forest
80,0.6772552160174111,0.4573018018018018,0.7926840882694541,0.055221695369918736,0.07853982033390734,0.06829610070637245,Random_Forest
500,0.6797334472974716,0.469996996996997,0.7743414634146342,0.054694038502492624,0.08128626621533591,0.07141965088526253,Random_Forest
1000,0.6777527610362977,0.4731741741741742,0.7681533101045296,0.05493542152730075,0.08231221774929819,0.07210762469637069,Random_Forest
1500,0.6762333539985979,0.47014114114114114,0.7673937282229966,0.055037532954616,0.08381175659278822,0.07495162392708672,Random_Forest
80,0.6720041932176078,0.4831636636636637,0.7857038327526132,0.05571107900526519,0.0757672856788471,0.07074139553580461,Random_Forest
500,0.6735047495230422,0.4861621621621622,0.7830487804878049,0.05539931108636311,0.07870434109852657,0.07090919420977271,Random_Forest
1000,0.67113097810353906,0.4843858858858859,0.7816445993031359,0.055231736019347714,0.07898107867284025,0.07166018764607789,Random_Forest
1500,0.6690554940829331,0.4834219219219219,0.7795493612078978,0.05575762449638102,0.07844803190282947,0.07191924158400007,Random_Forest
80,0.7143066428798136,0.523487987987988,0.8340116144018583,0.05790181477404374,0.08152633666247769,0.06236708759747793,Random_Forest
500,0.7196970672763355,0.5264204204204205,0.8338141695702671,0.055680128025769965,0.07719451374783236,0.062037474585722764,Random_Forest
1000,0.7196924747046698,0.5247252252252252,0.8331939605110337,0.055054802149019574,0.07778926248807931,0.06372288999178333,Random_Forest
1500,0.7186537029189468,0.523430930930931,0.8318885017421602,0.054845441650954146,0.07955522655695109,0.060966254163590555,Random_Forest
80,0.6861016386595655,0.47742192192192195,0.8039721254355401,0.055780926362638775,0.07648006676838694,0.07018867354161933,Random_Forest
500,0.6900668625943016,0.4880885885885886,0.7992520325203252,0.05312341363023207,0.07963839004364463,0.06529670173378105,Random_Forest
1000,0.6895188895341334,0.4904039039039039,0.7959477351916376,0.05291751719460327,0.07901749962761981,0.06291205300818394,Random_Forest
1500,0.6876542365536268,0.48742942942942946,0.7972706155632985,0.05223415557364257,0.08014841767262133,0.06440450694948666,Random_Forest
80,0.7031673406856334,0.49116816816816816,0.7973890824622532,0.055409901241283255,0.07831293592003707,0.06724533773339017,Random_Forest
500,0.7059347858311273,0.4958858858858859,0.7955296167247387,0.05336037929175085,0.07857264432223403,0.06674737821006163,Random_Forest
1000,0.703982372616519,0.49380630630630634,0.7935098722415795,0.053327378779330144,0.07920943060149871,0.06767788796431798,Random_Forest
1500,0.7007883092151385,0.48932282282282286,0.7943739837398374,0.05377935364500824,0.08013482494094312,0.06668683272498696,Random_Forest
80,0.7007590957682421,0.49271921921921924,0.8022868757259001,0.056036202154090234,0.07847592897458108,0.06513645704476052,Random_Forest
500,0.7068814310826506,0.4945045045045045,0.7965993031358884,0.05442451231279109,0.07939397337091939,0.06417807143269483,Random_Forest
1000,0.7064883049425732,0.4908198198198198,0.7978443670150988,0.05341564704677596,0.07883654449822329,0.06353455491506768,Random_Forest
1500,0.7043059919675774,0.4878903903903904,0.797177700348432,0.053178336493288805,0.08037650377564175,0.06330762451145652,Random_Forest
80,0.6770599763526592,0.45622072072072073,0.821274099883856,0.055534259656033,0.0789930127416183,0.06323100164956237,Random_Forest
500,0.6792330727940484,0.4627117117117117,0.8136422764227642,0.05663230112382267,0.0779481545050352,0.06568778888886126,Random_Forest
1000,0.6776026326849498,0.4630975975975976,0.8129593495934959,0.056272996654017186,0.08025235421379563,0.0635162923497486,Random_Forest
1500,0.6765921923665826,0.4595615615615616,0.8116225319396051,0.0559457270233481,0.07836816110602776,0.06375408050841078,Random_Forest
80,0.6991618565429542,0.4763678678678679,0.8304006968641114,0.055935751793992454,0.07474739037272564,0.06117124530536816,Random_Forest
500,0.7084982412726315,0.49493843843843843,0.821,0.0548152650491537,0.08036264070437284,0.06361038913160877,Random_Forest
1000,0.7078564893290503,0.49862462462462465,0.8188002322880371,0.05449040716302214,0.0790251371452892,0.06345701066358501,Random_Forest
1500,0.7070957891689599,0.4970765765765766,0.8159849012775842,0.05482488636026259,0.0800283853686027,0.06421044347472131,Random_Forest
80,0.6802144483333508,0.4465930930930931,0.8038362369337979,0.05532177694793272,0.08010677857709872,0.06767298307160136,Random_Forest
500,0.6798019543934178,0.45503003003003006,0.7961080139372823,0.053776265578162966,0.07921681149812966,0.06720293904710052,Random_Forest
1000,0.6749326996857484,0.45152102102102104,0.7939570267131243,0.05359097502124505,0.0785128304414733,0.06585943474799721,Random_Forest
1500,0.6719120261376359,0.44753453453453457,0.7920011614401858,0.05316096683832077,0.07950005109966464,0.06660615421103411,Random_Forest
80,0.7016798880762295,0.47977177177177177,0.817170731707317,0.0554053213673892,0.07569093620217526,0.06834874860869583,Random_Forest
500,0.7011983037044013,0.4880960960960961,0.8132218350754936,0.054341419901908564,0.07745420561919714,0.06760651207506779,Random_Forest
1000,0.6970805980196224,0.48544444444444446,0.8097375145180024,0.05379142159841955,0.07825847407381775,0.06891772305043284,Random_Forest
1500,0.6944582143118728,0.4843753753753754,0.8052810685249709,0.05390618245802293,0.07959876919955466,0.07126584263578274,Random_Forest
80,0.6933429357057406,0.4576486486486487,0.8207677119628339,0.05676051985401393,0.0789804818162373,0.06527850460882027,Random_Forest
500,0.6983559256120232,0.46700450450450454,0.8215423925667829,0.054769733127799224,0.08101580188268907,0.0664932080592324,Random_Forest
1000,0.6978949450321401,0.4670075075075075,0.8180011614401859,0.055369948496751004,0.08100379558635705,0.06811025399366995,Random_Forest
1500,0.6967698879192782,0.46512762762762766,0.8194332171893147,0.05563766128504637,0.08212407359768827,0.06939298921650787,Random_Forest
80,0.70508080336434,0.4943918918918919,0.8072520325203252,0.05226004553682069,0.07553093102642791,0.06475733196173382,Random_Forest
500,0.7106429460819704,0.507912912912913,0.8028095238095238,0.051583282898950956,0.0787479392298274,0.06731571444615762,Random_Forest
1000,0.7084081398471642,0.5083873873873874,0.8081835075493612,0.05206235374521325,0.07650576700211999,0.06581095333839934,Random_Forest
1500,0.7064335380676844,0.5055795795795796,0.8043646922183507,0.0521126810055877,0.07700244245186151,0.06776622113788522,Random_Forest
80,0.6899816419206664,0.46023723723723725,0.8117758420441348,0.05703790946588951,0.07576256793063585,0.06489162942217014,Random_Forest
500,0.6953767486999194,0.47563063063063066,0.8120975609756097,0.05463074621038761,0.07531716820401113,0.06418292291765852,Random_Forest
1000,0.6951350400923572,0.4785750750750751,0.80864343786295,0.05480254802005703,0.07683727070507322,0.06453923723310559,Random_Forest
1500,0.6940618741563863,0.4766711711711712,0.8070174216027874,0.053826136626153015,0.07652819763834147,0.06469994864952336,Random_Forest
80,0.6689686040570187,0.41615315315315315,0.8277317073170731,0.055436266261063516,0.07708666256427354,0.06608601193083254,Random_Forest
500,0.6770870805474464,0.4410960960960961,0.8186620209059233,0.05289839547443677,0.08301022119346287,0.06844967500998093,Random_Forest
1000,0.6745053999993025,0.44402102102102103,0.8145911730545877,0.05272148896763864,0.08263415034874032,0.07035437150485081,Random_Forest
1500,0.6722631913272157,0.44563963963963965,0.811335656213705,0.0526814832284553,0.08191944522191252,0.06989613043641274,Random_Forest
80,0.6898639026657319,0.4631831831831832,0.8123914053426249,0.05590233377347191,0.07102116701882652,0.06717015344415371,Random_Forest
500,0.6910283510862779,0.4733288288288288,0.7996376306620209,0.05560344812304784,0.07502798915497583,0.07083165075245634,Random_Forest
1000,0.6886878485628486,0.46774774774774774,0.7993403019744483,0.056235680890338376,0.07586158452495223,0.06912679873627697,Random_Forest
1500,0.6852476352659279,0.46404054054054056,0.8010917537746806,0.05641602993187736,0.07636290198221365,0.06903723836948934,Random_Forest
80,0.6833912021777876,0.48753753753753754,0.7934854819976771,0.05706775060502278,0.07835619206645913,0.07053720762824546,Random_Forest
500,0.6870491606589167,0.4911111111111111,0.7849361207897794,0.05560025945091146,0.07995135570334787,0.07145053393131161,Random_Forest
1000,0.6851533105405057,0.4881771771771772,0.7835609756097561,0.055078542855028605,0.07763545394711283,0.07033859625127946,Random_Forest
1500,0.6842097528713382,0.4851816816816817,0.7827944250871081,0.05503299496790466,0.0797059197605003,0.07057983811539902,Random_Forest
80,0.6665438591902006,0.4416456456456457,0.794897793263647,0.05155018033741933,0.07871866472416945,0.06723286996412456,Random_Forest
500,0.6664805310537018,0.45353003003003006,0.7806794425087108,0.051041713711696295,0.07838072127263573,0.07081373399522137,Random_Forest
1000,0.663318886831082,0.44962762762762765,0.779588850174216,0.050339219664633214,0.07876884332316647,0.06851903276928967,Random_Forest
1500,0.6607073488994221,0.4468843843843844,0.7754819976771197,0.05112424820225602,0.0792773352882269,0.07000805096561301,Random_Forest
80,0.6955861074489124,0.4640615615615616,0.8177351916376306,0.0560366171106324,0.07926310634985265,0.06781036125817469,Random_Forest
500,0.7036445264951362,0.47685285285285284,0.8140058072009292,0.054831225420325556,0.08141439652532673,0.06455408604309276,Random_Forest
1000,0.7035248318876368,0.4787687687687688,0.8124622531939605,0.05554852153803111,0.08214077614914665,0.0635446831356179,Random_Forest
1500,0.7027425517852347,0.47841741741741745,0.810369337979094,0.054676147745562384,0.081478331307013,0.06549792091363327,Random_Forest
80,0.710246120249169,0.47842042042042043,0.8149686411149826,0.05593305479516399,0.08266311144453235,0.06484124335530264,Random_Forest
500,0.7141879584288121,0.5023003003003003,0.7990720092915214,0.054995081782622066,0.07856835424373355,0.0674821957689951,Random_Forest
1000,0.712954173685881,0.5023573573573573,0.7976434378629501,0.05569115299842302,0.0808516683328268,0.06876880075054081,Random_Forest
1500,0.7115027274661421,0.5016231231231232,0.7938130081300813,0.054908790737854235,0.07704525670726518,0.06891125678133869,Random_Forest
80,0.6919989244470952,0.4609084084084084,0.791897793263647,0.052548732027937466,0.07648184112044853,0.06794712068156714,Random_Forest
500,0.6999654558739925,0.48259009009009013,0.7734599303135888,0.05211154397935601,0.07764175848236643,0.06976654768943576,Random_Forest
1000,0.6990016248827224,0.48812612612612616,0.7674878048780488,0.0503095759381474,0.07721861993982246,0.06995520075447186,Random_Forest
1500,0.697639909944788,0.4863048048048048,0.7656898954703832,0.051720060222613926,0.0770592695792236,0.07178901582924432,Random_Forest
80,0.7043470068500556,0.46133483483483484,0.8217049941927991,0.05568058217782093,0.0767468321112043,0.06595866935792925,Random_Forest
500,0.7046355706752048,0.48083333333333333,0.806616724738676,0.05573415250430587,0.0795648066827833,0.06902700872839662,Random_Forest
1000,0.7013158528737797,0.48352252252252254,0.8032485481997678,0.053644836518145625,0.07996924933838595,0.0695284649268102,Random_Forest
1500,0.6979548198023807,0.4823768768768769,0.8023437862950058,0.055156962501847186,0.08089059708135307,0.06915338297422312,Random_Forest
80,0.6763943486169096,0.45903603603603604,0.790897793263647,0.05386132325358914,0.07752023337436184,0.06827017585921143,Random_Forest
500,0.6839732990830552,0.4660765765765766,0.7882032520325203,0.053424327647498285,0.07803751593453737,0.06915792889456718,Random_Forest
1000,0.683602682386219,0.46155255255255256,0.792061556329849,0.052929097008605965,0.07792663769076634,0.06964566033347126,Random_Forest
1500,0.6815196965257941,0.4598978978978979,0.7923948896631824,0.05190857967921772,0.07822810630791391,0.07099422512464153,Random_Forest
80,0.6909882857596272,0.4777102102102102,0.8080464576074332,0.05541390610630722,0.07498144327935595,0.06581175157600934,Random_Forest
500,0.7021691329831574,0.4914144144144144,0.7992833914053427,0.05321020309797882,0.07687954140111451,0.064420879959773,Random_Forest
1000,0.7020010406748212,0.4897837837837838,0.7980104529616725,0.0535986254144374,0.07762918980018514,0.06589440562230145,Random_Forest
1500,0.7015415716238887,0.4897567567567568,0.7962450638792102,0.05354474927133387,0.07953753182260134,0.06635924760488036,Random_Forest
80,0.6921028027156076,0.4378198198198198,0.8194668989547038,0.053870961159182745,0.08188120016533969,0.06519388750959265,Random_Forest
500,0.6901245526885771,0.44903453453453457,0.8088188153310104,0.05419130035614635,0.0817542886591008,0.06770796868725053,Random_Forest
1000,0.6853563219142488,0.44544594594594594,0.8053890824622532,0.054353420754422885,0.0819355374682819,0.06745587064689934,Random_Forest
1500,0.6826758278313156,0.4436876876876877,0.8031904761904762,0.05451555777653646,0.08185665227046074,0.06804898673597347,Random_Forest
80,0.703018656722925,0.46096996996997,0.8034030197444831,0.05610647498811447,0.08512533991625879,0.06682313166639767,Random_Forest
500,0.7076819053373932,0.48979429429429433,0.7876120789779326,0.055743277872019534,0.08420790401423331,0.06887423731643448,Random_Forest
1000,0.7059483887197302,0.495493993993994,0.7832775842044135,0.05547371300916173,0.08502866861112457,0.07041010897268236,Random_Forest
1500,0.7039055880793685,0.4982852852852853,0.7790511033681765,0.05595125740798977,0.08353212988884386,0.07059091134261908,Random_Forest
80,0.698640767945646,0.4710570570570571,0.7878734030197445,0.05373310172112321,0.08004240111835008,0.07063926437945925,Random_Forest
500,0.70323739680447,0.4826156156156156,0.7826945412311266,0.052730659804749065,0.08028929615050023,0.0685445746872365,Random_Forest
1000,0.7002627300645593,0.47625225225225226,0.7842009291521487,0.052623764049692795,0.08063108624107743,0.066207099616406,Random_Forest
1500,0.7000334502621088,0.47627927927927927,0.7848269454123112,0.05291277333742396,0.0809699803897774,0.0676780801722722,Random_Forest
80,0.674399109911305,0.4592117117117117,0.779075493612079,0.05384365403145849,0.08197417792663302,0.07375753470071036,Random_Forest
500,0.6776233066690384,0.4762627627627628,0.7700720092915215,0.052588877190049815,0.07960989138276311,0.07655061209976331,Random_Forest
1000,0.6759062651501676,0.4752852852852853,0.7690371660859465,0.05211972786149983,0.08236908189880761,0.07909697182887002,Random_Forest
1500,0.6731023693554181,0.4738783783783784,0.7654982578397213,0.05178995324756959,0.08236796417296806,0.07857909813170272,Random_Forest
80,0.6592125352704621,0.4276966966966967,0.801479674796748,0.05938015404189909,0.07688983696629721,0.07211475604679624,Random_Forest
500,0.6657306592306592,0.44255255255255255,0.7942241579558653,0.05777073535388351,0.07797204513960869,0.06891628570635018,Random_Forest
1000,0.6633345466546686,0.44220270270270273,0.7934552845528455,0.05783811843253139,0.08107409387494319,0.06878522261423069,Random_Forest
1500,0.6604695501250379,0.4439144144144144,0.7876957026713124,0.05653146107467101,0.07941530327960457,0.06880329148238262,Random_Forest
80,0.6811874858307785,0.4721981981981982,0.7919883855981417,0.059917681991230834,0.08375646658665911,0.06950150884199106,Random_Forest
500,0.6952341187005822,0.4964774774774775,0.7826318234610917,0.05872401422466268,0.08305088478397558,0.06908238031982813,Random_Forest
1000,0.6966286792018499,0.49773723723723723,0.7810325203252032,0.05798502281595793,0.0840416038556775,0.07254116384842675,Random_Forest
1500,0.6959046040814334,0.49626276276276277,0.780760743321719,0.05778832557348987,0.0851280124127213,0.07036056271483139,Random_Forest
80,0.6935918026039978,0.4478963963963964,0.8128745644599303,0.05572102760082387,0.07657023522991191,0.0646815749029645,Random_Forest
500,0.6989018413012316,0.46354804804804806,0.8047421602787457,0.05439295980357501,0.07994887164138204,0.06087057305339901,Random_Forest
1000,0.6964199077125907,0.46247747747747747,0.8016155632984902,0.054164457832795145,0.08102169943086109,0.06483183472362082,Random_Forest
1500,0.69491403031951815,0.46415765765765765,0.7991358885017421,0.05355960739133977,0.08253060397354786,0.06619723999410744,Random_Forest
80,0.6834277910314496,0.47384684684684686,0.7967897793263647,0.05372336500197887,0.08198294084005892,0.06590524315976072,Random_Forest
500,0.688027655704485,0.48852552552552553,0.7852264808362369,0.05157776585715028,0.08200943822844713,0.07030182507713784,Random_Forest
1000,0.6874108616456177,0.48904204204204205,0.7832984901277584,0.05058745514478577,0.08299966286800517,0.06950473907382113,Random_Forest
1500,0.684755128386226,0.48421171171171173,0.7792311265969802,0.05041658792618724,0.08259704205638126,0.0690486504865614,Random_Forest
80,0.6869859894737943,0.49132282282282286,0.7788176538908246,0.054474608435242884,0.07456575050388208,0.07397764246637395,Random_Forest
500,0.68843088471747,0.49342492492492496,0.7776051103368177,0.05364715818193279,0.07967312869564647,0.07042585125099679,Random_Forest
1000,0.6858036163341041,0.49391591591591594,0.7751893147502904,0.05415080020928223,0.07938162217509659,0.07078032211289674,Random_Forest
1500,0.6835045729527437,0.4904219219219219,0.7750871080139373,0.05356121430061319,0.07846749646401117,0.07122655655863754,Random_Forest
80,0.6956940102123029,0.4818513513513514,0.8131068524970964,0.05346851528193531,0.07769768105122964,0.06919092384350597,Random_Forest
500,0.6964249837816912,0.4899219219219219,0.8095993031358885,0.05068547323942282,0.0783696121832822,0.07052345987785165,Random_Forest
1000,0.6930836106140984,0.48643993993993995,0.8074808362369338,0.05091066798284536,0.07852164025793487,0.06593316749604942,Random_Forest
1500,0.689896250344421,0.4814099099099099,0.8046318234610917,0.05068845812749637,0.07890493234681119,0.07031349887822298,Random_Forest
80,0.6952240350106204,0.5007642642642642,0.7784308943089431,0.06085219114496505,0.07714068766869334,0.06814730401902641,Random_Forest
500,0.704181275352007,0.5112777777777778,0.7820929152148665,0.05717095815793163,0.07967049913381703,0.0676070811890325,Random_Forest
1000,0.7042345886827595,0.510951951951952,0.7792624854819977,0.0558352381819624,0.08000866403178958,0.06934740024538227,Random_Forest
1500,0.7032378794299526,0.5090045045045045,0.7802044134727062,0.055081545048166945,0.0784427860509612,0.06836836846146231,Random_Forest
80,0.670553509955949,0.42924024024024027,0.8063170731707318,0.05813148577793145,0.07673469851070483,0.06858908014925003,Random_Forest
500,0.6783929173075515,0.4417897897897898,0.8030290360046458,0.05598699391605087,0.07395800296668263,0.06785570740145344,Random_Forest
1000,0.6760766328174864,0.43649849849849853,0.8030580720092915,0.0555505894356808,0.07465959427254334,0.06796283390920074,Random_Forest
1500,0.675505195962513,0.4323783783783784,0.8010499419279907,0.055187723899053166,0.07539691772681556,0.07063393297331566,Random_Forest
80,0.6921657934066471,0.4871666666666667,0.7998327526132404,0.05303769573379155,0.07939407140688914,0.06606520293207349,Random_Forest
500,0.6970015581783875,0.49196996996997,0.7879837398373983,0.05174261521988455,0.07953823590501195,0.06527575217458115,Random_Forest
1000,0.6955421859141372,0.49073573573573576,0.7887386759581881,0.05258492411016391,0.07972964926245966,0.06612273516027004,Random_Forest
1500,0.6943210087264965,0.4889954954954955,0.7868768873403019,0.051525391342128454,0.08180913347385389,0.06449114527011668,Random_Forest
80,0.6791482946360995,0.46566966966966966,0.7988780487804878,0.05526145631226207,0.07822611039163926,0.06353027418980339,Random_Forest
500,0.6821641288501045,0.47965315315315316,0.7806387921022068,0.053931623664670615,0.08077069572203187,0.0657205104126023,Random_Forest
1000,0.6806267386724704,0.47972072072072075,0.7737131242740999,0.053525556373551025,0.07837193125680879,0.0677922849425063,Random_Forest
1500,0.678581404575307,0.47695645645645646,0.7687061556329849,0.05356174687250502,0.07924142626072275,0.06820878414363363,Random_Forest
80,0.6838043073561366,0.46381981981981985,0.785548199767712,0.05549277577008675,0.07421170897589206,0.07003725784687348,Random_Forest
500,0.6888900372497934,0.4779834834834835,0.7820975609756098,0.054675856808982154,0.07526365326639237,0.07026613581995407,Random_Forest
1000,0.6882256319908759,0.4781996996996997,0.7790290360046458,0.054344907455708295,0.07751601746061564,0.0702510863823406,Random_Forest
1500,0.6859854584549706,0.4777147147147147,0.7757235772357723,0.05388156260486436,0.07727945353149855,0.07229666236174762,Random_Forest
80,0.6857563456313456,0.4370555555555556,0.8253391405342625,0.05641084015479787,0.07767058361732235,0.0653322045815211,Random_Forest
500,0.6891658287207068,0.45523423423423426,0.8179941927990708,0.05556710424069465,0.07883650724731428,0.06456082812759702,Random_Forest
1000,0.6866556835581226,0.4562897897897898,0.8138757259001161,0.055115134914004056,0.07872787140333642,0.06704232244304997,Random_Forest
1500,0.6829724358504846,0.45650150150150154,0.8110511033681765,0.05536748395204009,0.07925878593810086,0.06733460368532833,Random_Forest
80,0.6775342284793504,0.45165165165165166,0.7912717770034843,0.056436532057066106,0.07864899230130938,0.07507925032556706,Random_Forest
500,0.6787685145947341,0.4576216216216216,0.7864843205574913,0.05603879700052281,0.08087142986750506,0.0749930447100855,Random_Forest
1000,0.6770502453673185,0.45435885885885885,0.7824506387921022,0.05539315728781316,0.07850061203393931,0.07638079321649194,Random_Forest
1500,0.6742866581738532,0.45034834834834836,0.7790232288037167,0.05486385054387955,0.0810498756513472,0.07503346484780804,Random_Forest
80,0.6763185960350595,0.42037387387387387,0.8314576074332172,0.0573649498415313,0.0749353948479468,0.06834804983948872,Random_Forest
500,0.6813316639810543,0.44220270270270273,0.824787456445993,0.05614986362082812,0.07675299773993849,0.06693337757247278,Random_Forest
1000,0.678344751109995,0.4413063063063063,0.8241742160278746,0.055073088624396097,0.0793826410140289,0.06543317278203209,Random_Forest
1500,0.6766102064608163,0.4401846846846847,0.8214192799070847,0.055561286378708004,0.077076154466299,0.0647539231025969,Random_Forest
