"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
2000,0.824803863096546,0.597957957957958,0.891382113821138,0.0339791594605604,0.0707301634346128,0.0432835010688587,"Random_Forest"
10,0.718774327463352,0.525855855855856,0.806655052264808,0.0651798797078748,0.071729423372039,0.0809730877011408,"Random_Forest"
80,0.771343791526718,0.547522522522523,0.847816492450639,0.0597773570525509,0.0742865140738753,0.0629966910471574,"Random_Forest"
500,0.821110221719978,0.632222222222222,0.867479674796748,0.0522100942970433,0.0717319057137927,0.0510567492427364,"Random_Forest"
1000,0.82682685734515,0.631036036036036,0.883275261324042,0.0494026587028494,0.066023432579912,0.0419425020959059,"Random_Forest"
1500,0.825251981075152,0.627792792792793,0.885656213704994,0.0495113742972003,0.07036118580403,0.0419177581626052,"Random_Forest"
2000,0.823094440259074,0.619594594594595,0.893797909407665,0.0508497429296543,0.0705380049884215,0.0403717282311777,"Random_Forest"
10,0.679690212860945,0.363648648648649,0.87281068524971,0.0580536763487498,0.0867302500036825,0.0643537127067768,"Random_Forest"
80,0.742749705280193,0.472762762762763,0.858861788617886,0.0528225685552859,0.086815373271475,0.0618700361454833,"Random_Forest"
500,0.809333274912543,0.614594594594595,0.855946573751452,0.0424343501429779,0.0826688613130387,0.0588000313606855,"Random_Forest"
1000,0.814138881913272,0.607957957957958,0.875087108013937,0.0443805825075227,0.0858854412414331,0.052140780830949,"Random_Forest"
1500,0.813729134186451,0.599249249249249,0.879361207897793,0.0432610981049176,0.0879123836607601,0.0471050447331176,"Random_Forest"
2000,0.810777227576008,0.59542042042042,0.88321718931475,0.0439825519500552,0.0914653224162485,0.0500546993250311,"Random_Forest"
10,0.692219588926906,0.437627627627628,0.844564459930314,0.0501426455368624,0.0925203404964187,0.0715348767366113,"Random_Forest"
80,0.750687054650469,0.503948948948949,0.861869918699187,0.050827709402788,0.0881839587479754,0.0633142005654347,"Random_Forest"
500,0.802972035624475,0.60990990990991,0.858315911730546,0.0509827959999496,0.0816740375006962,0.0605327888608629,"Random_Forest"
1000,0.809664350761912,0.613783783783784,0.880267131242741,0.0490970961765354,0.0751966534104924,0.052040161026907,"Random_Forest"
1500,0.810910187190675,0.603468468468468,0.886480836236934,0.049699925714002,0.0752501008740915,0.049259004107811,"Random_Forest"
2000,0.808735612790491,0.601861861861862,0.889802555168409,0.0515127061860174,0.0738250782672048,0.0451658510823548,"Random_Forest"
10,0.712770091520092,0.43966966966967,0.848408826945412,0.0455713160341307,0.0863211814320812,0.0709338638236203,"Random_Forest"
80,0.768669047967828,0.517912912912913,0.855528455284553,0.0430281654311996,0.077469182371887,0.0607794397155891,"Random_Forest"
500,0.823560341700586,0.613963963963964,0.868966318234611,0.0376094445799081,0.0701145064070774,0.0490975778190315,"Random_Forest"
1000,0.830988113549089,0.61463963963964,0.881382113821138,0.0375421923197951,0.0625565613758787,0.0446364668855934,"Random_Forest"
1500,0.828142929514881,0.608063063063063,0.889500580720093,0.0385349561719928,0.0678040250427161,0.0399843235833902,"Random_Forest"
2000,0.828649555478824,0.609714714714715,0.893809523809524,0.0389434378510577,0.0653759583195828,0.0394694432319258,"Random_Forest"
10,0.704068279952426,0.462867867867868,0.812276422764228,0.0575878958412232,0.0846772314522099,0.0780135436274253,"Random_Forest"
80,0.754775607489022,0.521486486486487,0.836364692218351,0.0531928840559683,0.0781675820898403,0.0587201370232042,"Random_Forest"
500,0.799427397781056,0.611876876876877,0.847700348432056,0.0467255854648659,0.0850329673514343,0.0575353632172586,"Random_Forest"
1000,0.800943491400808,0.614069069069069,0.847723577235772,0.0487108966125793,0.0874514520297206,0.0561566728862088,"Random_Forest"
1500,0.797752512965928,0.607042042042042,0.858257839721254,0.0476175577840264,0.0848574194333784,0.0569416210567598,"Random_Forest"
2000,0.793562351550156,0.603768768768769,0.860127758420441,0.047079422600701,0.080446916375132,0.0617434333803461,"Random_Forest"
10,0.69267292989854,0.457717717717718,0.813321718931475,0.0663976003199058,0.0947981071025853,0.0759992701573129,"Random_Forest"
80,0.755034197961027,0.513633633633634,0.850592334494774,0.0558264014244652,0.0831693097586559,0.0650741897724503,"Random_Forest"
500,0.813532195087073,0.626381381381381,0.871765389082462,0.0507461109068313,0.0831209241236549,0.0469541494799048,"Random_Forest"
1000,0.820119570790303,0.632837837837838,0.892868757259001,0.0477345920121176,0.0769401849307593,0.0379986276043459,"Random_Forest"
1500,0.817228949332608,0.625195195195195,0.898571428571429,0.046358250983786,0.0743436763481192,0.0360047623633381,"Random_Forest"
2000,0.816321822693774,0.625780780780781,0.905261324041812,0.0456946036311465,0.0758018098309615,0.0392131562501326,"Random_Forest"
10,0.707219135511818,0.479039039039039,0.819581881533101,0.0537743635073269,0.0941461503277823,0.0766123428949984,"Random_Forest"
80,0.767698168551827,0.545795795795796,0.852113821138211,0.0562531889684842,0.073742072847908,0.0606110887244303,"Random_Forest"
500,0.824506488195513,0.62460960960961,0.889941927990708,0.0536370464953242,0.0913974175434064,0.0494318114496685,"Random_Forest"
1000,0.826389987548524,0.613198198198198,0.909616724738676,0.0556957286274962,0.0942837992530899,0.0451573474884554,"Random_Forest"
1500,0.825518942287235,0.606156156156156,0.91678281068525,0.0540364720062371,0.0994239153151544,0.0379054187085726,"Random_Forest"
2000,0.824570275850764,0.603393393393393,0.920592334494774,0.0540552813347911,0.0962691491993614,0.0376976014727076,"Random_Forest"
10,0.697450281291745,0.48015015015015,0.808722415795587,0.068406211524601,0.0947490399935386,0.0818685366819428,"Random_Forest"
80,0.749206292529463,0.520810810810811,0.829186991869919,0.0600683879948067,0.0814764940169035,0.0696208033382287,"Random_Forest"
500,0.809771927851196,0.618213213213213,0.837282229965157,0.0494908256665778,0.0773640172000367,0.0640678005390233,"Random_Forest"
1000,0.821715992996481,0.622087087087087,0.849674796747968,0.0480191857467442,0.086725077480691,0.0638704837395828,"Random_Forest"
1500,0.821891656464827,0.623738738738739,0.85541231126597,0.0476218389000293,0.0829974051102977,0.0585459681720612,"Random_Forest"
2000,0.822289066069554,0.623138138138138,0.857793263646922,0.0472567455130593,0.0795836974724392,0.058092110579195,"Random_Forest"
10,0.700096315828023,0.484834834834835,0.792891986062718,0.0508300800182759,0.0789067837288392,0.0719845101215685,"Random_Forest"
80,0.76085684988124,0.514624624624625,0.837851335656214,0.0539723067155258,0.0693748609942237,0.06273173670735,"Random_Forest"
500,0.820579246493881,0.638093093093093,0.878060394889663,0.0452826218379728,0.0800542000542116,0.0502430237379038,"Random_Forest"
1000,0.82792842494062,0.634324324324324,0.882775842044135,0.0448621211563387,0.0872051987242777,0.0465310297646434,"Random_Forest"
1500,0.828260451217768,0.633243243243243,0.886620209059233,0.042583157541229,0.0860683600822498,0.0407749199473188,"Random_Forest"
2000,0.828349237739482,0.632192192192192,0.887549361207898,0.0423579630463533,0.0866153141040761,0.0403896445705811,"Random_Forest"
10,0.694524738152787,0.466321321321321,0.83281068524971,0.0480350480489803,0.0766448932613889,0.0530367264340751,"Random_Forest"
80,0.757305476207915,0.509714714714715,0.857293844367015,0.0445231201919964,0.0712351320854693,0.0424892664463983,"Random_Forest"
500,0.816583957651031,0.628678678678679,0.875470383275261,0.0456516722600235,0.0818424437035239,0.0450166686820849,"Random_Forest"
1000,0.825257025318001,0.620960960960961,0.883635307781649,0.0477972290761167,0.0771565411430731,0.0503667574296109,"Random_Forest"
1500,0.823791722907577,0.622132132132132,0.889814169570267,0.0512432247190117,0.0793570265025348,0.0509274230537154,"Random_Forest"
2000,0.823587960783083,0.618873873873874,0.891730545876887,0.0494690431623622,0.0772539742204137,0.0495324998844515,"Random_Forest"
10,0.697868478234332,0.493078078078078,0.798954703832753,0.05877579927028,0.0819684567456307,0.0848402329309854,"Random_Forest"
80,0.756279703047996,0.528783783783784,0.835400696864111,0.0534788728390504,0.0870545374649056,0.0747042053936766,"Random_Forest"
500,0.808915609860732,0.621111111111111,0.854448315911731,0.0435914623816414,0.0722452580502998,0.0587405824285823,"Random_Forest"
1000,0.8157960268631,0.614174174174174,0.8668524970964,0.0457774881862669,0.0675007739150775,0.0553682164109325,"Random_Forest"
1500,0.813911372173567,0.609834834834835,0.879802555168409,0.0456352063256589,0.0660911762746287,0.0484626367111634,"Random_Forest"
2000,0.809422331739405,0.608198198198198,0.886039488966318,0.0449929536349936,0.0619951338680658,0.044406405170549,"Random_Forest"
10,0.715776512575293,0.519399399399399,0.807293844367015,0.0669622123113056,0.0845965241934127,0.0798155834513345,"Random_Forest"
80,0.761348077171248,0.556801801801802,0.84411149825784,0.0627091261916015,0.0857399523831963,0.0625708993038489,"Random_Forest"
500,0.813449542748323,0.633678678678679,0.858420441347271,0.0519185940675444,0.0802069351632059,0.0510357163732354,"Random_Forest"
1000,0.818891936361449,0.632582582582583,0.872764227642276,0.049617724913064,0.0852540540326393,0.0461890257755183,"Random_Forest"
1500,0.819330467226809,0.628273273273273,0.879965156794425,0.0481218855497636,0.0828612426817596,0.0468641474784233,"Random_Forest"
2000,0.815837579740019,0.621216216216216,0.880905923344948,0.0490501689175041,0.0810586930769497,0.0479118087769757,"Random_Forest"
10,0.688045937923987,0.464159159159159,0.800452961672474,0.0453748966162387,0.0804924466104596,0.0805028417928876,"Random_Forest"
80,0.755508552978065,0.523873873873874,0.833449477351916,0.0457352687248096,0.0830927430303091,0.0722073394829516,"Random_Forest"
500,0.811714737385469,0.616786786786787,0.842520325203252,0.0374536540445233,0.0763233781891583,0.0559636087025979,"Random_Forest"
1000,0.817606417393003,0.622192192192192,0.863588850174216,0.0376625123092114,0.074870801335622,0.0512946867380072,"Random_Forest"
1500,0.817365636542466,0.616816816816817,0.878466898954704,0.0385605967858403,0.0732432647271836,0.040559903044681,"Random_Forest"
2000,0.81488417424393,0.61518018018018,0.880406504065041,0.0402913220337301,0.0724510935418018,0.0408324111964298,"Random_Forest"
10,0.702750769061745,0.463048048048048,0.837305458768873,0.0706245504815254,0.0736503424218225,0.0768416073910498,"Random_Forest"
80,0.764014859807543,0.550075075075075,0.852067363530778,0.0630706413221352,0.0713356333394912,0.0549423079905242,"Random_Forest"
500,0.821805259091844,0.633708708708709,0.865470383275261,0.0452308591880622,0.0837227407385166,0.0457207693961235,"Random_Forest"
1000,0.827742175973883,0.636546546546547,0.87404181184669,0.0368813478090923,0.0850484072564614,0.0442978894362893,"Random_Forest"
1500,0.827290496070984,0.629459459459459,0.881753774680604,0.037459193598867,0.0841774875420188,0.0452496325569187,"Random_Forest"
2000,0.826538415593294,0.627282282282282,0.886051103368176,0.0366147282576402,0.080421592862769,0.0418034988282379,"Random_Forest"
10,0.69594226194836,0.419954954954955,0.843635307781649,0.0460155361817095,0.0893584427511796,0.0576012359715664,"Random_Forest"
80,0.752423228978107,0.528633633633634,0.838373983739837,0.0460945006275671,0.0711052859416554,0.0638152278590303,"Random_Forest"
500,0.818783714027617,0.642507507507508,0.862624854819977,0.0425613609556997,0.0729082553102412,0.0491480717376033,"Random_Forest"
1000,0.825805526781137,0.652297297297297,0.87219512195122,0.0438974415174868,0.0785340343878639,0.0465954484063636,"Random_Forest"
1500,0.824387593168081,0.641951951951952,0.884146341463415,0.044052221451904,0.0780745187076734,0.0477446588671772,"Random_Forest"
2000,0.824229303345157,0.635375375375375,0.886550522648084,0.0466743096482248,0.0785917838379801,0.048779748495756,"Random_Forest"
10,0.703108103748348,0.424459459459459,0.841173054587689,0.0630790804499325,0.0855089292529318,0.0755291807825223,"Random_Forest"
80,0.766731670695085,0.508468468468468,0.847921022067364,0.0583595456680072,0.0819496153563408,0.0620754517824824,"Random_Forest"
500,0.817635762940641,0.624864864864865,0.863252032520325,0.0491621416019286,0.0867630750710512,0.0525813679447842,"Random_Forest"
1000,0.819740049282732,0.626621621621622,0.877642276422764,0.0485080072423317,0.0871250667405665,0.0504207524406277,"Random_Forest"
1500,0.820067310341701,0.622282282282282,0.883368176538908,0.048073457308203,0.0802640255502187,0.0446075551654557,"Random_Forest"
2000,0.816403616159714,0.622837837837838,0.881951219512195,0.0519805469617182,0.0824412103989006,0.0482726118157956,"Random_Forest"
10,0.703151069187655,0.509024024024024,0.800522648083624,0.0573086765058478,0.0848569314450898,0.0667322683962841,"Random_Forest"
80,0.760442044832289,0.541951951951952,0.829709639953542,0.0518071134706508,0.0846927742380059,0.0579038975578168,"Random_Forest"
500,0.818044202739325,0.623903903903904,0.857084785133566,0.0447641352869469,0.0856497986662181,0.0559185260198623,"Random_Forest"
1000,0.82633170191097,0.626606606606607,0.878072009291522,0.0441613901825832,0.088970251998483,0.0456967309050812,"Random_Forest"
1500,0.829311101170857,0.62006006006006,0.888617886178862,0.0463496610401831,0.0864543427206192,0.044496428883557,"Random_Forest"
2000,0.828523087547478,0.617912912912913,0.896747967479675,0.0454764981743852,0.0799253546322723,0.0457867128445374,"Random_Forest"
10,0.703680091241067,0.483063063063063,0.830627177700348,0.05942567019105,0.0864000846477409,0.07174967958567,"Random_Forest"
80,0.75738512031195,0.53463963963964,0.852113821138211,0.0555341221653633,0.0921591141478823,0.0574262622912937,"Random_Forest"
500,0.803246892362746,0.623798798798799,0.86123112659698,0.0349024794539671,0.0693083436134816,0.043691812299309,"Random_Forest"
1000,0.809382893346308,0.63033033033033,0.871707317073171,0.0342561210434823,0.072303596634192,0.0403009532314266,"Random_Forest"
1500,0.806960292173707,0.618963963963964,0.876957026713124,0.0349490385365065,0.0694297152479913,0.0401186321242025,"Random_Forest"
2000,0.807813898393167,0.619459459459459,0.87794425087108,0.037972704682628,0.0687411511712017,0.0423370381213955,"Random_Forest"
10,0.702944682487365,0.3996996996997,0.870778164924506,0.0550875938045625,0.075512758607223,0.052823480195117,"Random_Forest"
80,0.769355235025967,0.499084084084084,0.869895470383275,0.0565063770469204,0.0754498657940824,0.0516071245029589,"Random_Forest"
500,0.818250833586199,0.639219219219219,0.874227642276423,0.0563317482161073,0.081477781538565,0.0576449835621377,"Random_Forest"
1000,0.82282555639263,0.633843843843844,0.889558652729384,0.0538449967134513,0.0844557706561681,0.0473257158967007,"Random_Forest"
1500,0.821913490145197,0.623513513513513,0.896701509872242,0.0535283884450194,0.0792705618269964,0.0461060138925438,"Random_Forest"
2000,0.818932800396215,0.613183183183183,0.892926829268293,0.0529458031166874,0.0787035399337806,0.0504702280309653,"Random_Forest"
10,0.69957576914894,0.475015015015015,0.821265969802555,0.0625482069069995,0.0872636383399898,0.0703762354333552,"Random_Forest"
80,0.752769716580692,0.516741741741742,0.841335656213705,0.0589728404578367,0.0771285997679661,0.0643001961303268,"Random_Forest"
500,0.808074725422286,0.635255255255255,0.845981416957027,0.0462406374799414,0.082999161023227,0.0410101630016901,"Random_Forest"
1000,0.814706941261819,0.643348348348348,0.859849012775842,0.0448945219605179,0.0799439177183282,0.0393233280746891,"Random_Forest"
1500,0.815289579649336,0.630720720720721,0.866980255516841,0.0468182891357772,0.0876973627506961,0.0348403235828815,"Random_Forest"
2000,0.813804706274218,0.623693693693694,0.871277584204413,0.047896105232395,0.0876835791357619,0.0359117425812861,"Random_Forest"
10,0.694232621122865,0.392447447447447,0.856387921022067,0.0576144978758562,0.0729920009234595,0.0605732240083558,"Random_Forest"
80,0.762742276248374,0.487552552552553,0.867967479674797,0.0520948132953801,0.0921300382941996,0.0585532878563787,"Random_Forest"
500,0.819125837509984,0.621636636636637,0.885644599303136,0.0449799422489847,0.0822516015218329,0.0478210819321658,"Random_Forest"
1000,0.81856782304953,0.616231231231231,0.89718931475029,0.0465911171756596,0.0816659658322519,0.0531583995083819,"Random_Forest"
1500,0.816425035662841,0.616231231231231,0.906318234610918,0.0473022592027446,0.0822628164338021,0.0497525579406285,"Random_Forest"
2000,0.814174549113574,0.610255255255255,0.907723577235772,0.0453600980531731,0.0794635738496833,0.0476437918909424,"Random_Forest"
10,0.684405930320565,0.453198198198198,0.807700348432056,0.0527510383770294,0.0750967686375048,0.0840610534124006,"Random_Forest"
80,0.751705647284916,0.48478978978979,0.85746806039489,0.0479132945819041,0.0620754522596972,0.0532824414325318,"Random_Forest"
500,0.807286450213279,0.621171171171171,0.851649245063879,0.0371297127068183,0.0726555954867953,0.0557961703626103,"Random_Forest"
1000,0.808349935301155,0.622237237237237,0.86267131242741,0.0391823300059071,0.0712342084511092,0.0471505247948201,"Random_Forest"
1500,0.807346841615134,0.608033033033033,0.868002322880372,0.0382716317466774,0.0694008888982569,0.0495644597567426,"Random_Forest"
2000,0.805689033981717,0.601546546546547,0.87465737514518,0.0410575759831688,0.0668030966906044,0.0495172412166933,"Random_Forest"
10,0.683250253738059,0.445645645645646,0.81411149825784,0.0614036545911794,0.0843215048696076,0.0743380279357304,"Random_Forest"
80,0.745362243776878,0.482447447447447,0.843252032520325,0.0522113065706259,0.0756538166613587,0.0564309645874161,"Random_Forest"
500,0.800026010330888,0.596456456456457,0.855621370499419,0.0397805522092793,0.075792557341554,0.053438728450363,"Random_Forest"
1000,0.806107775894361,0.603603603603604,0.880418118466899,0.0367434375916922,0.0713857229482043,0.0416871945229437,"Random_Forest"
1500,0.804939878903294,0.594864864864865,0.88711962833914,0.0386119703532422,0.0688112475661926,0.0379487230624141,"Random_Forest"
2000,0.802545603094384,0.588918918918919,0.889001161440186,0.0390479407079901,0.0668468779577679,0.0360798829914974,"Random_Forest"
10,0.707667066020725,0.493108108108108,0.820580720092915,0.0571409424299661,0.08578583241755,0.0620237999130038,"Random_Forest"
80,0.754160964099988,0.52993993993994,0.838234610917538,0.0496413600068681,0.0719378269566973,0.0509012463441854,"Random_Forest"
500,0.808183649677552,0.601171171171171,0.838780487804878,0.0442443292433285,0.075891643062311,0.0563159664668818,"Random_Forest"
1000,0.811804408938555,0.603243243243243,0.842682926829268,0.0420520412709837,0.0746778484326946,0.0546801839112409,"Random_Forest"
1500,0.813867247037979,0.591336336336336,0.855087108013937,0.0404243736089556,0.0710806281681767,0.0529025031226137,"Random_Forest"
2000,0.811694765322814,0.590195195195195,0.859872241579559,0.0417209440960339,0.0658723505767409,0.056846347699368,"Random_Forest"
10,0.688547345254662,0.451651651651652,0.827293844367015,0.0617525679011329,0.0854073217495955,0.0804301500209139,"Random_Forest"
80,0.762076087411453,0.498333333333333,0.857386759581881,0.0546338547723147,0.0739383966209626,0.0525758506509998,"Random_Forest"
500,0.813018955366516,0.617762762762763,0.847746806039489,0.0439106032536521,0.0647996609832118,0.0395865659789196,"Random_Forest"
1000,0.819649824040068,0.621636636636637,0.862160278745645,0.0426782616477786,0.0631269594173779,0.0426699664914178,"Random_Forest"
1500,0.819576846009773,0.612357357357357,0.870255516840883,0.0429463162038673,0.0573998746491591,0.0393480820946987,"Random_Forest"
2000,0.815352974926146,0.612357357357357,0.868803716608595,0.0426372906167308,0.0574729718838163,0.0431575244131919,"Random_Forest"
10,0.695092108659182,0.451186186186186,0.839198606271777,0.0637041589593517,0.0851700227779384,0.0773134136678979,"Random_Forest"
80,0.754387601887602,0.495810810810811,0.860232288037166,0.0589303698736939,0.0909530346895419,0.0754360140341811,"Random_Forest"
500,0.808082206771231,0.607822822822823,0.870301974448316,0.0527899806713256,0.078359234508572,0.0602675359806367,"Random_Forest"
1000,0.8098207702476,0.599594594594595,0.875087108013937,0.0537677354378512,0.0858841836351716,0.0570511915742995,"Random_Forest"
1500,0.805934035080377,0.59478978978979,0.884715447154472,0.0568037228468009,0.0879007131354135,0.0503520454504742,"Random_Forest"
2000,0.805640797592017,0.582252252252252,0.886655052264808,0.0558164579523952,0.0873286143612799,0.044262520342791,"Random_Forest"
10,0.695634323347738,0.467912912912913,0.827363530778165,0.0524645534673697,0.0900523927278449,0.0592585459553112,"Random_Forest"
80,0.747731952335611,0.522312312312312,0.849256678281069,0.049632024414662,0.0870882810948742,0.0580033595983622,"Random_Forest"
500,0.810178894050845,0.605870870870871,0.868826945412311,0.0415358310470583,0.078438697295331,0.049507271904725,"Random_Forest"
1000,0.815128669610377,0.621126126126126,0.873646922183508,0.0413646215616766,0.0754124017515106,0.048607501506652,"Random_Forest"
1500,0.814690055909568,0.613498498498498,0.882706155632985,0.043605702217331,0.0763222523880018,0.0524573016756011,"Random_Forest"
2000,0.811771431710456,0.608648648648649,0.888420441347271,0.0455380758342694,0.0806415318000706,0.048474496253677,"Random_Forest"
10,0.715892530160823,0.471261261261261,0.825435540069686,0.0589473177182726,0.0849420903587569,0.0682507345227402,"Random_Forest"
80,0.763860022914901,0.528198198198198,0.8398606271777,0.0544073647118035,0.0827859902812881,0.0524416958157437,"Random_Forest"
500,0.806205613278784,0.605660660660661,0.861196283391405,0.0464979621047799,0.0753309377191465,0.057158845906238,"Random_Forest"
1000,0.813677431787188,0.616081081081081,0.872659698025552,0.0464158141736158,0.0807576771252093,0.051557367633012,"Random_Forest"
1500,0.81025682912878,0.602447447447447,0.88123112659698,0.0466171548647111,0.0748805794032938,0.0490105178397717,"Random_Forest"
2000,0.810024637006344,0.598678678678679,0.884564459930314,0.047251193539805,0.0795109156698632,0.0447869280255716,"Random_Forest"
10,0.701194583084827,0.411096096096096,0.855017421602787,0.0638009407816867,0.0753628867535936,0.0677010242794289,"Random_Forest"
80,0.765706922078873,0.491801801801802,0.861742160278746,0.0619706430031748,0.0837839375472373,0.0665624578091376,"Random_Forest"
500,0.818349089507626,0.626441441441441,0.872682926829268,0.0383289237100875,0.0763982330805854,0.046922459257844,"Random_Forest"
1000,0.822630744856355,0.629219219219219,0.878466898954704,0.0366369679275372,0.0678691762794464,0.0451872523277015,"Random_Forest"
1500,0.821309863870839,0.62978978978979,0.881335656213705,0.0379248084418287,0.0707497409329298,0.042282043680313,"Random_Forest"
2000,0.817733953465661,0.632477477477478,0.886155632984901,0.0376501408389376,0.0701406206273131,0.0431388814425318,"Random_Forest"
10,0.71352988005427,0.44460960960961,0.846527293844367,0.058293365803754,0.0783538617013252,0.0672471677431527,"Random_Forest"
80,0.774874835637031,0.522867867867868,0.859872241579559,0.0499051414902695,0.0851586396332269,0.0616601379953624,"Random_Forest"
500,0.83020163020163,0.635375375375375,0.873728222996516,0.0418420164627198,0.0626064065691393,0.0596657458867181,"Random_Forest"
1000,0.835710143941851,0.637027027027027,0.878501742160279,0.043510763508201,0.0641460085129753,0.0580024340853175,"Random_Forest"
1500,0.833179599460087,0.629399399399399,0.881811846689895,0.0436220846005923,0.0722411692732258,0.059074897518281,"Random_Forest"
2000,0.832166373690764,0.617972972972973,0.886562137049942,0.0440667706237155,0.0670123542461239,0.0558954268142419,"Random_Forest"
10,0.707896589969761,0.482627627627628,0.820696864111498,0.0524983658482211,0.0759012593096967,0.0791465101215515,"Random_Forest"
80,0.766924450582987,0.52490990990991,0.852682926829268,0.0425718929388801,0.0809674653232122,0.0654723704463746,"Random_Forest"
