	level_1	AUC
193	Cross-validation	0.6934171597633136
194	Cross-validation	0.621417797888386
195	Cross-validation	0.7122507122507123
196	Cross-validation	0.756054131054131
197	Cross-validation	0.7863247863247864
198	Cross-validation	0.7633136094674556
199	Cross-validation	0.6108597285067873
200	Cross-validation	0.7008547008547008
201	Cross-validation	0.6780626780626781
202	Cross-validation	0.7193732193732193
203	Cross-validation	0.632396449704142
204	Cross-validation	0.754524886877828
205	Cross-validation	0.7097578347578347
206	Cross-validation	0.6716524216524217
207	Cross-validation	0.7264957264957265
208	Cross-validation	0.6997041420118344
209	Cross-validation	0.52526395173454
210	Cross-validation	0.7685185185185185
211	Cross-validation	0.7101139601139601
212	Cross-validation	0.6417378917378918
213	Cross-validation	0.7344674556213018
214	Cross-validation	0.5399698340874812
215	Cross-validation	0.5619658119658121
216	Cross-validation	0.6930199430199429
217	Cross-validation	0.6787749287749288
218	Cross-validation	0.6697485207100591
219	Cross-validation	0.6085972850678734
220	Cross-validation	0.7674501424501424
221	Cross-validation	0.6054131054131056
222	Cross-validation	0.7524928774928775
223	Cross-validation	0.5961538461538461
224	Cross-validation	0.6764705882352942
225	Cross-validation	0.7838319088319088
226	Cross-validation	0.6306980056980057
227	Cross-validation	0.7065527065527066
228	Cross-validation	0.7363165680473372
229	Cross-validation	0.6319758672699849
230	Cross-validation	0.7752849002849004
231	Cross-validation	0.6467236467236468
232	Cross-validation	0.6741452991452992
233	Cross-validation	0.7048816568047337
234	Cross-validation	0.6632730015082956
235	Cross-validation	0.6887464387464388
236	Cross-validation	0.7998575498575499
237	Cross-validation	0.6168091168091168
238	Cross-validation	0.6841715976331361
239	Cross-validation	0.6825037707390649
240	Cross-validation	0.5904558404558404
241	Cross-validation	0.724002849002849
242	Cross-validation	0.6210826210826211
243	Cross-validation	0.7289201183431953
244	Cross-validation	0.5980392156862745
245	Cross-validation	0.6844729344729344
246	Cross-validation	0.6752136752136753
247	Cross-validation	0.7781339031339032
248	Cross-validation	0.6893491124260355
249	Cross-validation	0.6304675716440423
250	Cross-validation	0.6253501400560224
251	Cross-validation	0.6901260504201681
252	Cross-validation	0.6264285714285714
253	Cross-validation	0.6553571428571429
254	Cross-validation	0.7285714285714286
255	Cross-validation	0.6687675070028011
256	Cross-validation	0.6386554621848739
257	Cross-validation	0.7085714285714286
258	Cross-validation	0.7739285714285714
259	Cross-validation	0.7010714285714286
260	Cross-validation	0.6004901960784313
261	Cross-validation	0.6950280112044817
262	Cross-validation	0.7221428571428572
263	Cross-validation	0.722142857142857
264	Cross-validation	0.7000000000000001
265	Cross-validation	0.7076330532212886
266	Cross-validation	0.7251400560224089
267	Cross-validation	0.6721428571428572
268	Cross-validation	0.7617857142857142
269	Cross-validation	0.6657142857142857
270	Cross-validation	0.6596638655462185
271	Cross-validation	0.7503501400560224
272	Cross-validation	0.6185714285714285
273	Cross-validation	0.7778571428571428
274	Cross-validation	0.6846428571428571
275	Cross-validation	0.6754201680672268
276	Cross-validation	0.7055322128851541
277	Cross-validation	0.6914285714285714
278	Cross-validation	0.6992857142857142
279	Cross-validation	0.6950000000000001
280	Cross-validation	0.7174369747899161
281	Cross-validation	0.6190476190476191
282	Cross-validation	0.7039285714285715
283	Cross-validation	0.7321428571428572
284	Cross-validation	0.6235714285714286
285	Cross-validation	0.6971288515406162
286	Cross-validation	0.7920168067226891
287	Cross-validation	0.6771428571428572
288	Cross-validation	0.68
289	Cross-validation	0.7314285714285713
290	Cross-validation	0.7822128851540616
291	Cross-validation	0.6358543417366948
292	Cross-validation	0.6385714285714286
293	Cross-validation	0.7725
294	Cross-validation	0.6725
295	Cross-validation	0.6544117647058824
296	Cross-validation	0.6834733893557423
297	Cross-validation	0.7017857142857142
298	Cross-validation	0.6935714285714286
299	Cross-validation	0.7007142857142858
300	Cross-validation	0.7247899159663866
301	Cross-validation	0.6316526610644257
302	Cross-validation	0.7132142857142856
303	Cross-validation	0.5800000000000001
304	Cross-validation	0.6471428571428571
305	Cross-validation	0.645658263305322
306	Cross-validation	0.6743697478991597
307	Cross-validation	0.7085714285714285
308	Cross-validation	0.645
309	Cross-validation	0.6749999999999999
310	Cross-validation	0.6449579831932775
311	Cross-validation	0.553921568627451
312	Cross-validation	0.6492857142857144
313	Cross-validation	0.7903571428571429
314	Cross-validation	0.6785714285714286
315	Cross-validation	0.7373949579831932
316	Cross-validation	0.7272408963585434
317	Cross-validation	0.71
318	Cross-validation	0.7407142857142858
319	Cross-validation	0.7528571428571429
320	Cross-validation	0.7797619047619048
321	Cross-validation	0.7296918767507004
322	Cross-validation	0.6267857142857143
323	Cross-validation	0.7175
324	Cross-validation	0.6507142857142858
325	Cross-validation	0.725140056022409
326	Cross-validation	0.5273109243697479
327	Cross-validation	0.617857142857143
328	Cross-validation	0.7217857142857144
329	Cross-validation	0.7203571428571428
330	Cross-validation	0.6687675070028012
331	Cross-validation	0.7198879551820729
332	Cross-validation	0.6782142857142857
333	Cross-validation	0.7332142857142857
334	Cross-validation	0.6792857142857143
335	Cross-validation	0.6733193277310925
336	Cross-validation	0.8126750700280112
337	Cross-validation	0.7117857142857144
338	Cross-validation	0.5225
339	Cross-validation	0.7192857142857143
340	Cross-validation	0.6782212885154062
341	Cross-validation	0.626750700280112
342	Cross-validation	0.7114285714285714
343	Cross-validation	0.7439285714285715
344	Cross-validation	0.7407142857142858
345	Cross-validation	0.688375350140056
346	Cross-validation	0.6260504201680672
347	Cross-validation	0.7292857142857143
348	Cross-validation	0.7621428571428571
349	Cross-validation	0.5207142857142857
350	Cross-validation	0.6719187675070029
351	Cross-validation	0.707282913165266
352	Cross-validation	0.7121428571428572
353	Cross-validation	0.6371428571428571
354	Cross-validation	0.5828571428571429
355	Cross-validation	0.7471988795518207
356	Cross-validation	0.7142857142857142
357	Cross-validation	0.625
358	Cross-validation	0.712857142857143
359	Cross-validation	0.6885714285714286
360	Cross-validation	0.688375350140056
361	Cross-validation	0.645658263305322
362	Cross-validation	0.6007142857142858
363	Cross-validation	0.6053571428571429
364	Cross-validation	0.7428571428571428
365	Cross-validation	0.7366946778711484
366	Cross-validation	0.6722689075630253
367	Cross-validation	0.6725
368	Cross-validation	0.6278571428571429
369	Cross-validation	0.7635714285714286
370	Cross-validation	0.5819327731092436
371	Cross-validation	0.7426470588235294
372	Cross-validation	0.7039285714285713
373	Cross-validation	0.6125
374	Cross-validation	0.6839285714285714
375	Cross-validation	0.6964285714285714
376	Cross-validation	0.6453081232492998
377	Cross-validation	0.7629551820728292
378	Cross-validation	0.6477850399419027
379	Cross-validation	0.6025925925925926
380	Cross-validation	0.6589635854341738
381	Cross-validation	0.6680672268907563
382	Cross-validation	0.7247899159663865
383	Cross-validation	0.6753812636165577
384	Cross-validation	0.7362962962962963
385	Cross-validation	0.7881652661064426
386	Cross-validation	0.65406162464986
387	Cross-validation	0.7072829131652661
388	Cross-validation	0.5704429920116195
389	Cross-validation	0.7407407407407408
390	Cross-validation	0.6593137254901961
391	Cross-validation	0.7296918767507002
392	Cross-validation	0.6610644257703081
393	Cross-validation	0.6659404502541757
394	Cross-validation	0.6607407407407407
395	Cross-validation	0.8116246498599441
396	Cross-validation	0.7093837535014006
397	Cross-validation	0.6869747899159664
398	Cross-validation	0.6583151779230211
399	Cross-validation	0.5840740740740741
400	Cross-validation	0.7324929971988796
401	Cross-validation	0.7636554621848739
402	Cross-validation	0.6078431372549019
403	Cross-validation	0.6107480029048657
404	Cross-validation	0.7044444444444445
405	Cross-validation	0.7335434173669467
406	Cross-validation	0.572829131652661
407	Cross-validation	0.6757703081232493
408	Cross-validation	0.7421931735657226
409	Cross-validation	0.6362962962962964
410	Cross-validation	0.707983193277311
411	Cross-validation	0.6162464985994398
412	Cross-validation	0.6547619047619048
413	Cross-validation	0.7062454611474219
414	Cross-validation	0.6499999999999999
415	Cross-validation	0.7570028011204482
416	Cross-validation	0.707983193277311
417	Cross-validation	0.6498599439775911
418	Cross-validation	0.7033405954974582
419	Cross-validation	0.7503703703703704
420	Cross-validation	0.7321428571428571
421	Cross-validation	0.5658263305322129
422	Cross-validation	0.6162464985994397
423	Cross-validation	0.6899055918663762
424	Cross-validation	0.7459259259259259
425	Cross-validation	0.7587535014005603
426	Cross-validation	0.667016806722689
427	Cross-validation	0.7307422969187675
428	Cross-validation	0.7552650689905591
429	Cross-validation	0.6703703703703704
430	Cross-validation	0.6148459383753502
431	Cross-validation	0.6162464985994397
432	Cross-validation	0.6939775910364145
433	Cross-validation	0.7276688453159041
434	Cross-validation	0.7922222222222223
435	Cross-validation	0.6554621848739496
436	Cross-validation	0.7492997198879552
437	Cross-validation	0.7272408963585434
438	Cross-validation	0.6543209876543211
439	Cross-validation	0.7240740740740741
440	Cross-validation	0.6722689075630253
441	Cross-validation	0.7128851540616247
442	Cross-validation	0.6358543417366948
443	Cross-validation	0.7338416848220769
444	Cross-validation	0.6214814814814814
445	Cross-validation	0.7310924369747899
446	Cross-validation	0.7776610644257703
447	Cross-validation	0.7142857142857143
448	Cross-validation	0.6978939724037764
449	Cross-validation	0.6355555555555555
450	Cross-validation	0.6596638655462185
451	Cross-validation	0.7240896358543417
452	Cross-validation	0.6022408963585434
453	Cross-validation	0.7374727668845316
454	Cross-validation	0.6985185185185185
455	Cross-validation	0.7556022408963584
456	Cross-validation	0.663515406162465
457	Cross-validation	0.6988795518207284
458	Cross-validation	0.7657952069716776
459	Cross-validation	0.7607407407407407
460	Cross-validation	0.6053921568627451
461	Cross-validation	0.659313725490196
462	Cross-validation	0.7485994397759104
463	Cross-validation	0.7552650689905592
464	Cross-validation	0.8066666666666666
465	Cross-validation	0.6624649859943977
466	Cross-validation	0.8287815126050422
467	Cross-validation	0.6708683473389355
468	Cross-validation	0.7458242556281772
469	Cross-validation	0.7051851851851851
470	Cross-validation	0.7356442577030812
471	Cross-validation	0.7002801120448178
472	Cross-validation	0.7450980392156863
473	Cross-validation	0.658315177923021
474	Cross-validation	0.6644444444444444
475	Cross-validation	0.7349439775910364
476	Cross-validation	0.7317927170868348
477	Cross-validation	0.7030812324929971
478	Cross-validation	0.6619462599854756
479	Cross-validation	0.6548148148148148
480	Cross-validation	0.7398459383753502
481	Cross-validation	0.6981792717086834
482	Cross-validation	0.5840336134453782
483	Cross-validation	0.7323892519970951
484	Cross-validation	0.7118518518518518
485	Cross-validation	0.627450980392157
486	Cross-validation	0.6887254901960784
487	Cross-validation	0.7184873949579832
488	Cross-validation	0.719680464778504
489	Cross-validation	0.7148148148148149
490	Cross-validation	0.6235994397759104
491	Cross-validation	0.7349439775910365
492	Cross-validation	0.7300420168067226
493	Cross-validation	0.6978939724037763
494	Cross-validation	0.5959259259259259
495	Cross-validation	0.7415966386554622
496	Cross-validation	0.6614145658263305
497	Cross-validation	0.6974789915966387
498	Cross-validation	0.59440813362382
499	Cross-validation	0.6755555555555557
500	Cross-validation	0.7247899159663866
501	Cross-validation	0.8067226890756303
502	Cross-validation	0.7821350762527233
503	Cross-validation	0.7650689905591866
504	Cross-validation	0.654320987654321
505	Cross-validation	0.6869747899159664
506	Cross-validation	0.680672268907563
507	Cross-validation	0.7970225127087872
508	Cross-validation	0.6525054466230936
509	Cross-validation	0.7487291212781408
510	Cross-validation	0.719187675070028
511	Cross-validation	0.782563025210084
512	Cross-validation	0.6724763979665941
513	Cross-validation	0.6801016702977487
514	Cross-validation	0.6463326071169209
515	Cross-validation	0.7020308123249299
516	Cross-validation	0.6995798319327732
517	Cross-validation	0.7403776325344952
518	Cross-validation	0.7948438634713145
519	Cross-validation	0.5987654320987654
520	Cross-validation	0.7577030812324929
521	Cross-validation	0.5934873949579832
522	Cross-validation	0.7124183006535949
523	Cross-validation	0.6688453159041394
524	Cross-validation	0.6946259985475671
525	Cross-validation	0.7839635854341735
526	Cross-validation	0.5756302521008404
527	Cross-validation	0.6844589687726942
528	Cross-validation	0.6412490922294843
529	Cross-validation	0.7029774872912129
530	Cross-validation	0.6859243697478992
531	Cross-validation	0.7342436974789915
532	Cross-validation	0.6753812636165577
533	Cross-validation	0.7040668119099491
534	Cross-validation	0.6586782861292665
535	Cross-validation	0.700280112044818
536	Cross-validation	0.8154761904761906
537	Cross-validation	0.7084241103848947
538	Cross-validation	0.6920842411038489
539	Cross-validation	0.7037037037037037
540	Cross-validation	0.6666666666666667
541	Cross-validation	0.6897759103641457
542	Cross-validation	0.7450980392156863
543	Cross-validation	0.822076978939724
544	Cross-validation	0.7084241103848947
545	Cross-validation	0.6757703081232492
546	Cross-validation	0.7093837535014005
547	Cross-validation	0.6147421931735658
548	Cross-validation	0.831517792302106
549	Cross-validation	0.6753812636165577
550	Cross-validation	0.6179971988795518
551	Cross-validation	0.6827731092436975
552	Cross-validation	0.7719680464778503
553	Cross-validation	0.7995642701525054
554	Cross-validation	0.7109658678286129
555	Cross-validation	0.6925770308123249
556	Cross-validation	0.6974789915966387
557	Cross-validation	0.6441539578794481
558	Cross-validation	0.7189542483660132
559	Cross-validation	0.7320261437908496
560	Cross-validation	0.734593837535014
561	Cross-validation	0.7198879551820728
562	Cross-validation	0.6811909949164852
563	Cross-validation	0.6615831517792301
564	Cross-validation	0.6899055918663762
565	Cross-validation	0.7268907563025211
566	Cross-validation	0.7051820728291316
567	Cross-validation	0.720406681190995
568	Cross-validation	0.5294117647058824
569	Cross-validation	0.7668845315904139
570	Cross-validation	0.6827731092436975
571	Cross-validation	0.6099439775910364
572	Cross-validation	0.7785039941902686
573	Cross-validation	0.7483660130718954
574	Cross-validation	0.7389251997095134
575	Cross-validation	0.6659663865546219
576	Cross-validation	0.7027310924369747
577	Cross-validation	0.6957153231663036
578	Cross-validation	0.7164124909222949
579	Cross-validation	0.6953522149600582
580	Cross-validation	0.7720588235294118
581	Cross-validation	0.7058823529411764
582	Cross-validation	0.7443718228031952
583	Cross-validation	0.7193173565722586
584	Cross-validation	0.691358024691358
585	Cross-validation	0.761204481792717
586	Cross-validation	0.7384453781512605
587	Cross-validation	0.6528685548293391
588	Cross-validation	0.7697893972403776
589	Cross-validation	0.6361655773420479
590	Cross-validation	0.6053921568627452
591	Cross-validation	0.6908263305322129
592	Cross-validation	0.7044299201161945
593	Cross-validation	0.7058823529411764
594	Cross-validation	0.7828612926652143
595	Cross-validation	0.6925770308123249
596	Cross-validation	0.7475490196078431
597	Cross-validation	0.7124183006535948
598	Cross-validation	0.7334785766158315
599	Cross-validation	0.6928104575163399
600	Cross-validation	0.6862745098039217
601	Cross-validation	0.6820728291316527
602	Cross-validation	0.7806826434277413
603	Cross-validation	0.7116920842411038
604	Cross-validation	0.6699346405228757
605	Cross-validation	0.6610644257703081
606	Cross-validation	0.6750700280112045
607	Cross-validation	0.7785039941902687
608	Cross-validation	0.7305737109658679
609	Cross-validation	0.6630355846042121
610	Cross-validation	0.6565126050420169
611	Cross-validation	0.7920168067226891
612	Cross-validation	0.6485112563543937
613	Cross-validation	0.6027596223674655
614	Cross-validation	0.7567175018155409
615	Cross-validation	0.7160364145658262
616	Cross-validation	0.6981792717086835
617	Cross-validation	0.6615831517792301
618	Cross-validation	0.7418300653594772
619	Cross-validation	0.6797385620915033
620	Cross-validation	0.729341736694678
621	Cross-validation	0.6820728291316528
622	Cross-validation	0.7371096586782862
623	Cross-validation	0.6615831517792302
624	Cross-validation	0.5875090777051561
625	Cross-validation	0.7558055152394775
626	Cross-validation	0.7960812772133528
627	Cross-validation	0.7714497041420119
628	Cross-validation	0.709319526627219
629	Cross-validation	0.6893491124260355
630	Cross-validation	0.7957184325108854
631	Cross-validation	0.7946298984034834
632	Cross-validation	0.7548076923076923
633	Cross-validation	0.7196745562130178
634	Cross-validation	0.7285502958579881
635	Cross-validation	0.646589259796807
636	Cross-validation	0.7343976777939043
637	Cross-validation	0.7799556213017751
638	Cross-validation	0.687869822485207
639	Cross-validation	0.7130177514792899
640	Cross-validation	0.7547169811320755
641	Cross-validation	0.696298984034833
642	Cross-validation	0.8006656804733727
643	Cross-validation	0.67603550295858
644	Cross-validation	0.7596153846153846
645	Cross-validation	0.7630624092888245
646	Cross-validation	0.7507256894049348
647	Cross-validation	0.8136094674556211
648	Cross-validation	0.7019230769230769
649	Cross-validation	0.6989644970414202
650	Cross-validation	0.7478229317851959
651	Cross-validation	0.7895500725689405
652	Cross-validation	0.7181952662721893
653	Cross-validation	0.6886094674556213
654	Cross-validation	0.7603550295857989
655	Cross-validation	0.72677793904209
656	Cross-validation	0.741654571843251
657	Cross-validation	0.761094674556213
658	Cross-validation	0.735576923076923
659	Cross-validation	0.7814349112426036
660	Cross-validation	0.6883164005805514
661	Cross-validation	0.853410740203193
662	Cross-validation	0.6719674556213017
663	Cross-validation	0.7181952662721893
664	Cross-validation	0.731508875739645
665	Cross-validation	0.7906386066763426
666	Cross-validation	0.7148040638606676
667	Cross-validation	0.6886094674556212
668	Cross-validation	0.7751479289940828
669	Cross-validation	0.8276627218934911
670	Cross-validation	0.6767053701015966
671	Cross-validation	0.8127721335268505
672	Cross-validation	0.6701183431952662
673	Cross-validation	0.7204142011834319
674	Cross-validation	0.797707100591716
675	Cross-validation	0.6643686502177069
676	Cross-validation	0.681422351233672
677	Cross-validation	0.7451923076923077
678	Cross-validation	0.793639053254438
679	Cross-validation	0.8187869822485208
680	Cross-validation	0.7688679245283019
681	Cross-validation	0.7924528301886792
682	Cross-validation	0.7614644970414202
683	Cross-validation	0.6849112426035503
684	Cross-validation	0.7869822485207101
685	Cross-validation	0.8113207547169811
686	Cross-validation	0.706821480406386
687	Cross-validation	0.7707100591715976
688	Cross-validation	0.7034023668639052
689	Cross-validation	0.6745562130177515
690	Cross-validation	0.7746734397677794
691	Cross-validation	0.7031930333817126
692	Cross-validation	0.8328402366863905
693	Cross-validation	0.7230029585798816
694	Cross-validation	0.73594674556213
695	Cross-validation	0.7460087082728593
696	Cross-validation	0.7699564586357039
697	Cross-validation	0.7747781065088757
698	Cross-validation	0.7344674556213018
699	Cross-validation	0.7781065088757396
700	Cross-validation	0.789187227866473
701	Cross-validation	0.7213352685050799
702	Cross-validation	0.7725591715976332
703	Cross-validation	0.8165680473372781
704	Cross-validation	0.705621301775148
705	Cross-validation	0.7322206095791002
706	Cross-validation	0.760522496371553
707	Cross-validation	0.6930473372781065
708	Cross-validation	0.7917899408284024
709	Cross-validation	0.8291420118343196
710	Cross-validation	0.7768505079825835
711	Cross-validation	0.8352685050798259
712	Cross-validation	0.7196745562130177
713	Cross-validation	0.7684911242603549
714	Cross-validation	0.7377958579881657
715	Cross-validation	0.7489114658925979
716	Cross-validation	0.7191582002902758
717	Cross-validation	0.6612426035502958
718	Cross-validation	0.7444526627218936
719	Cross-validation	0.7063609467455622
720	Cross-validation	0.7939042089985486
721	Cross-validation	0.8461538461538461
722	Cross-validation	0.7721893491124261
723	Cross-validation	0.6116863905325444
724	Cross-validation	0.7943786982248521
725	Cross-validation	0.772133526850508
726	Cross-validation	0.7543541364296081
727	Cross-validation	0.7181952662721894
728	Cross-validation	0.7174556213017751
729	Cross-validation	0.7855029585798817
730	Cross-validation	0.716255442670537
731	Cross-validation	0.7438316400580551
732	Cross-validation	0.7699704142011835
733	Cross-validation	0.7337278106508877
734	Cross-validation	0.8010355029585797
735	Cross-validation	0.7808417997097242
736	Cross-validation	0.6850507982583455
737	Cross-validation	0.7755177514792899
738	Cross-validation	0.7570266272189349
739	Cross-validation	0.7174556213017751
740	Cross-validation	0.7307692307692307
741	Cross-validation	0.70899854862119
742	Cross-validation	0.7122781065088757
743	Cross-validation	0.7370562130177514
744	Cross-validation	0.7352071005917159
745	Cross-validation	0.8171262699564587
746	Cross-validation	0.625544267053701
747	Cross-validation	0.7928994082840236
748	Cross-validation	0.856508875739645
749	Cross-validation	0.6834319526627219
750	Cross-validation	0.7037037037037037
751	Cross-validation	0.7877492877492878
752	Cross-validation	0.7455621301775147
753	Cross-validation	0.6501479289940829
754	Cross-validation	0.6708579881656805
755	Cross-validation	0.717948717948718
756	Cross-validation	0.76994301994302
757	Cross-validation	0.7071005917159763
758	Cross-validation	0.6627218934911242
759	Cross-validation	0.7122781065088758
760	Cross-validation	0.6452991452991454
761	Cross-validation	0.6132478632478633
762	Cross-validation	0.6642011834319528
763	Cross-validation	0.7440828402366864
