	level_1	AUC
113	Cross-validation	0.7966381015161504
114	Cross-validation	0.8228319783197832
115	Cross-validation	0.759009009009009
116	Cross-validation	0.833976833976834
117	Cross-validation	0.753217503217503
118	Cross-validation	0.7781806196440343
119	Cross-validation	0.7726964769647696
120	Cross-validation	0.817889317889318
121	Cross-validation	0.7960102960102959
122	Cross-validation	0.8079150579150579
123	Cross-validation	0.8253131179960448
124	Cross-validation	0.7110433604336044
125	Cross-validation	0.7622265122265124
126	Cross-validation	0.8185328185328186
127	Cross-validation	0.8114543114543115
128	Cross-validation	0.7534607778510217
129	Cross-validation	0.806910569105691
130	Cross-validation	0.7561132561132561
131	Cross-validation	0.8722651222651223
132	Cross-validation	0.7667310167310167
133	Cross-validation	0.7303889255108766
134	Cross-validation	0.7503387533875339
135	Cross-validation	0.7847490347490349
136	Cross-validation	0.7027027027027027
137	Cross-validation	0.7606177606177607
138	Cross-validation	0.8454185893210283
139	Cross-validation	0.731029810298103
140	Cross-validation	0.7374517374517374
141	Cross-validation	0.7313384813384813
142	Cross-validation	0.7561132561132561
143	Cross-validation	0.7804878048780487
144	Cross-validation	0.760840108401084
145	Cross-validation	0.7551480051480051
146	Cross-validation	0.7844272844272845
147	Cross-validation	0.7175032175032174
148	Cross-validation	0.7748846407382993
149	Cross-validation	0.798780487804878
150	Cross-validation	0.7757400257400257
151	Cross-validation	0.8420205920205921
152	Cross-validation	0.7355212355212355
153	Cross-validation	0.7531311799604482
154	Cross-validation	0.7588075880758807
155	Cross-validation	0.8018018018018018
156	Cross-validation	0.7747747747747746
157	Cross-validation	0.8021235521235521
158	Cross-validation	0.7923533289386948
159	Cross-validation	0.7537262872628726
160	Cross-validation	0.8285070785070785
161	Cross-validation	0.7255469755469756
162	Cross-validation	0.7937580437580437
163	Cross-validation	0.7854317732366514
164	Cross-validation	0.7557588075880758
165	Cross-validation	0.6447876447876447
166	Cross-validation	0.8137065637065637
167	Cross-validation	0.8275418275418276
168	Cross-validation	0.8170731707317073
169	Cross-validation	0.7533875338753389
170	Cross-validation	0.781853281853282
171	Cross-validation	0.7203989703989704
172	Cross-validation	0.8011583011583012
173	Cross-validation	0.7603823335530653
174	Cross-validation	0.8841463414634146
175	Cross-validation	0.8268983268983269
176	Cross-validation	0.7944015444015443
177	Cross-validation	0.7625482625482625
178	Cross-validation	0.8197099538562953
179	Cross-validation	0.7903116531165313
180	Cross-validation	0.7554697554697555
181	Cross-validation	0.7358429858429859
182	Cross-validation	0.8622908622908623
183	Cross-validation	0.7129202373104813
184	Cross-validation	0.8058943089430894
185	Cross-validation	0.7982625482625483
186	Cross-validation	0.7715572715572716
187	Cross-validation	0.7705920205920207
188	Cross-validation	0.7953197099538563
189	Cross-validation	0.7496612466124662
190	Cross-validation	0.750965250965251
191	Cross-validation	0.7425997425997426
192	Cross-validation	0.8616473616473617
193	Cross-validation	0.8157547791694133
194	Cross-validation	0.7215447154471545
195	Cross-validation	0.7667310167310167
196	Cross-validation	0.8835263835263836
197	Cross-validation	0.7300514800514801
198	Cross-validation	0.7511535926170073
199	Cross-validation	0.72289972899729
200	Cross-validation	0.75997425997426
201	Cross-validation	0.7155727155727156
202	Cross-validation	0.7355212355212356
203	Cross-validation	0.7907053394858273
204	Cross-validation	0.8651761517615176
205	Cross-validation	0.7213642213642214
206	Cross-validation	0.6991634491634491
207	Cross-validation	0.7602960102960102
208	Cross-validation	0.8694792353328938
209	Cross-validation	0.7113821138211381
210	Cross-validation	0.7425997425997427
211	Cross-validation	0.7963320463320462
212	Cross-validation	0.7641570141570142
213	Cross-validation	0.7996044825313119
214	Cross-validation	0.8170731707317073
215	Cross-validation	0.7763835263835265
216	Cross-validation	0.6833976833976835
217	Cross-validation	0.7496782496782497
218	Cross-validation	0.8042188529993408
219	Cross-validation	0.8380758807588076
220	Cross-validation	0.7934362934362934
221	Cross-validation	0.7599742599742599
222	Cross-validation	0.8265765765765767
223	Cross-validation	0.7396176664469347
224	Cross-validation	0.7943766937669376
225	Cross-validation	0.7226512226512226
226	Cross-validation	0.8709781209781209
227	Cross-validation	0.823037323037323
228	Cross-validation	0.7221489782465392
229	Cross-validation	0.8191056910569106
230	Cross-validation	0.7876447876447876
231	Cross-validation	0.861969111969112
232	Cross-validation	0.685006435006435
233	Cross-validation	0.6944627554383652
234	Cross-validation	0.8008130081300814
235	Cross-validation	0.8259330759330759
236	Cross-validation	0.786036036036036
237	Cross-validation	0.7570785070785071
238	Cross-validation	0.7623599208965063
239	Cross-validation	0.7123983739837398
240	Cross-validation	0.8201415701415702
241	Cross-validation	0.7976190476190477
242	Cross-validation	0.8217503217503218
243	Cross-validation	0.8065260382333552
244	Cross-validation	0.7601626016260163
245	Cross-validation	0.780888030888031
246	Cross-validation	0.7857142857142857
247	Cross-validation	0.711068211068211
248	Cross-validation	0.8144363876071193
249	Cross-validation	0.7344173441734417
250	Cross-validation	0.8281853281853282
251	Cross-validation	0.6949806949806949
252	Cross-validation	0.7371299871299871
253	Cross-validation	0.7801582069874753
254	Cross-validation	0.7960704607046071
255	Cross-validation	0.7574002574002574
256	Cross-validation	0.8034105534105535
257	Cross-validation	0.7480694980694982
258	Cross-validation	0.7653263019116677
259	Cross-validation	0.7408536585365852
260	Cross-validation	0.7921492921492922
261	Cross-validation	0.787966537966538
262	Cross-validation	0.8471685971685972
263	Cross-validation	0.7359920896506262
264	Cross-validation	0.8407859078590786
265	Cross-validation	0.7934362934362935
266	Cross-validation	0.8037323037323038
267	Cross-validation	0.8603603603603603
268	Cross-validation	0.7534607778510218
269	Cross-validation	0.7845528455284553
270	Cross-validation	0.8066280566280566
271	Cross-validation	0.7567567567567568
272	Cross-validation	0.6985199485199486
273	Cross-validation	0.8434410019775873
274	Cross-validation	0.7628726287262872
275	Cross-validation	0.7313384813384814
276	Cross-validation	0.7432432432432433
277	Cross-validation	0.6737451737451738
278	Cross-validation	0.8394858272907054
279	Cross-validation	0.8157181571815718
280	Cross-validation	0.7203989703989704
281	Cross-validation	0.7168597168597168
282	Cross-validation	0.7908622908622909
283	Cross-validation	0.8714568226763348
284	Cross-validation	0.7696476964769647
285	Cross-validation	0.7686615186615187
286	Cross-validation	0.814993564993565
287	Cross-validation	0.7654440154440154
288	Cross-validation	0.7771918259723138
289	Cross-validation	0.869579945799458
290	Cross-validation	0.7493564993564993
291	Cross-validation	0.8326898326898327
292	Cross-validation	0.768983268983269
293	Cross-validation	0.7686222808174027
294	Cross-validation	0.7943766937669376
295	Cross-validation	0.7812097812097812
296	Cross-validation	0.8185328185328186
297	Cross-validation	0.7628700128700129
298	Cross-validation	0.8111404087013843
299	Cross-validation	0.8434959349593496
300	Cross-validation	0.7081724581724582
301	Cross-validation	0.8034105534105533
302	Cross-validation	0.8227155727155727
303	Cross-validation	0.6743572841133818
304	Cross-validation	0.8089430894308942
305	Cross-validation	0.7541827541827542
306	Cross-validation	0.7525740025740026
307	Cross-validation	0.8233590733590733
308	Cross-validation	0.7841133816743573
309	Cross-validation	0.7808265582655826
310	Cross-validation	0.7657657657657658
311	Cross-validation	0.8085585585585586
312	Cross-validation	0.7561132561132561
313	Cross-validation	0.7567567567567567
314	Cross-validation	0.7222222222222222
315	Cross-validation	0.8317245817245817
316	Cross-validation	0.7796010296010297
317	Cross-validation	0.8153153153153152
318	Cross-validation	0.8338826631509558
319	Cross-validation	0.7510162601626016
320	Cross-validation	0.8410553410553411
321	Cross-validation	0.7419562419562419
322	Cross-validation	0.8066280566280567
323	Cross-validation	0.7178642056690837
324	Cross-validation	0.77710027100271
325	Cross-validation	0.7007722007722008
326	Cross-validation	0.8346203346203347
327	Cross-validation	0.8352638352638353
328	Cross-validation	0.7646671061305208
329	Cross-validation	0.8428184281842818
330	Cross-validation	0.7796010296010296
331	Cross-validation	0.7886100386100386
332	Cross-validation	0.7731660231660231
333	Cross-validation	0.8338826631509558
334	Cross-validation	0.7317073170731707
335	Cross-validation	0.8613256113256114
336	Cross-validation	0.8095238095238095
337	Cross-validation	0.7667310167310167
338	Cross-validation	0.8160843770599868
339	Cross-validation	0.6825880758807589
340	Cross-validation	0.8404118404118405
341	Cross-validation	0.7644787644787644
342	Cross-validation	0.795045045045045
343	Cross-validation	0.8015820698747529
344	Cross-validation	0.7208672086720869
345	Cross-validation	0.6338481338481339
346	Cross-validation	0.8996138996138996
347	Cross-validation	0.8616473616473617
348	Cross-validation	0.8965062623599209
349	Cross-validation	0.6798780487804879
350	Cross-validation	0.7863577863577863
351	Cross-validation	0.8185328185328186
352	Cross-validation	0.7783140283140284
353	Cross-validation	0.8236651285431773
354	Cross-validation	0.7245934959349594
355	Cross-validation	0.7615830115830117
356	Cross-validation	0.7525740025740025
357	Cross-validation	0.7448519948519949
358	Cross-validation	0.8513513513513513
359	Cross-validation	0.7984417344173442
360	Cross-validation	0.7232947232947233
361	Cross-validation	0.834942084942085
362	Cross-validation	0.7027027027027026
363	Cross-validation	0.7926829268292682
364	Cross-validation	0.7764227642276423
365	Cross-validation	0.7763835263835264
366	Cross-validation	0.7757400257400258
367	Cross-validation	0.822072072072072
368	Cross-validation	0.6806196440342781
369	Cross-validation	0.6917344173441735
370	Cross-validation	0.7673745173745175
371	Cross-validation	0.8278635778635779
372	Cross-validation	0.7950450450450451
373	Cross-validation	0.7270929466051416
374	Cross-validation	0.7957317073170731
375	Cross-validation	0.753861003861004
376	Cross-validation	0.7471042471042472
377	Cross-validation	0.8046975546975547
378	Cross-validation	0.7933421226104155
379	Cross-validation	0.8333333333333333
380	Cross-validation	0.8053410553410554
381	Cross-validation	0.8130630630630631
382	Cross-validation	0.788931788931789
383	Cross-validation	0.6638101516150297
384	Cross-validation	0.8492547425474254
385	Cross-validation	0.7580437580437581
386	Cross-validation	0.814993564993565
387	Cross-validation	0.7792792792792793
388	Cross-validation	0.7702702702702703
389	Cross-validation	0.7859078590785908
390	Cross-validation	0.8243243243243243
391	Cross-validation	0.823037323037323
392	Cross-validation	0.7480694980694981
393	Cross-validation	0.820698747528016
394	Cross-validation	0.7754065040650406
395	Cross-validation	0.8194980694980695
396	Cross-validation	0.7989060489060489
397	Cross-validation	0.8433075933075934
398	Cross-validation	0.7649967040210943
399	Cross-validation	0.7913279132791329
400	Cross-validation	0.7306949806949807
401	Cross-validation	0.8156370656370656
402	Cross-validation	0.814028314028314
403	Cross-validation	0.7705998681608438
404	Cross-validation	0.7923441734417344
405	Cross-validation	0.713963963963964
406	Cross-validation	0.7982625482625484
407	Cross-validation	0.7863577863577864
408	Cross-validation	0.7636783124588004
409	Cross-validation	0.8160569105691057
410	Cross-validation	0.7158944658944659
411	Cross-validation	0.7767052767052768
412	Cross-validation	0.8494208494208495
413	Cross-validation	0.8450889914304549
414	Cross-validation	0.7103658536585367
415	Cross-validation	0.8275418275418276
416	Cross-validation	0.798906048906049
417	Cross-validation	0.6891891891891891
418	Cross-validation	0.7422544495715226
419	Cross-validation	0.7615176151761517
420	Cross-validation	0.7055984555984556
421	Cross-validation	0.8137065637065637
422	Cross-validation	0.8172458172458172
423	Cross-validation	0.7112722478576138
424	Cross-validation	0.8191056910569106
425	Cross-validation	0.7191119691119692
426	Cross-validation	0.7702702702702703
427	Cross-validation	0.7184684684684685
428	Cross-validation	0.7857613711272248
429	Cross-validation	0.7737127371273711
430	Cross-validation	0.8371943371943372
431	Cross-validation	0.8774131274131274
432	Cross-validation	0.7168597168597169
433	Cross-validation	0.7692814765985498
434	Cross-validation	0.7652439024390243
435	Cross-validation	0.8516731016731016
436	Cross-validation	0.7239382239382239
437	Cross-validation	0.7676962676962678
438	Cross-validation	0.6898483849703361
439	Cross-validation	0.796070460704607
440	Cross-validation	0.8072715572715572
441	Cross-validation	0.7950450450450451
442	Cross-validation	0.7593307593307594
443	Cross-validation	0.7495056031641397
444	Cross-validation	0.8123306233062331
445	Cross-validation	0.8561776061776062
446	Cross-validation	0.770913770913771
447	Cross-validation	0.7345559845559846
448	Cross-validation	0.7524719841793012
449	Cross-validation	0.7168021680216802
450	Cross-validation	0.8046975546975548
451	Cross-validation	0.8359073359073359
452	Cross-validation	0.7184684684684685
453	Cross-validation	0.7580751483190508
454	Cross-validation	0.8299457994579945
455	Cross-validation	0.7744530244530244
456	Cross-validation	0.861969111969112
457	Cross-validation	0.7210424710424711
458	Cross-validation	0.7406064601186553
459	Cross-validation	0.8191056910569106
460	Cross-validation	0.7062419562419563
461	Cross-validation	0.8507078507078507
462	Cross-validation	0.7683397683397684
463	Cross-validation	0.7630191166776532
464	Cross-validation	0.8038617886178863
465	Cross-validation	0.7458172458172458
466	Cross-validation	0.833976833976834
467	Cross-validation	0.7397039897039897
468	Cross-validation	0.8068556361239287
469	Cross-validation	0.7899728997289973
470	Cross-validation	0.8326898326898327
471	Cross-validation	0.714929214929215
472	Cross-validation	0.6628056628056627
473	Cross-validation	0.8365194462755439
474	Cross-validation	0.8692411924119242
475	Cross-validation	0.7705920205920206
476	Cross-validation	0.8182110682110683
477	Cross-validation	0.6673101673101673
478	Cross-validation	0.7778510217534609
479	Cross-validation	0.7764227642276422
480	Cross-validation	0.7429214929214929
481	Cross-validation	0.8307593307593308
482	Cross-validation	0.7644787644787645
483	Cross-validation	0.7191825972313777
484	Cross-validation	0.7747289972899729
485	Cross-validation	0.7905405405405405
486	Cross-validation	0.8146718146718147
487	Cross-validation	0.7953667953667954
488	Cross-validation	0.7498352010547132
489	Cross-validation	0.7723577235772356
490	Cross-validation	0.8101673101673101
491	Cross-validation	0.8371943371943371
492	Cross-validation	0.8735521235521235
493	Cross-validation	0.7794990112063283
494	Cross-validation	0.6598915989159891
495	Cross-validation	0.7792792792792793
496	Cross-validation	0.7676962676962676
497	Cross-validation	0.7142857142857143
498	Cross-validation	0.7600527356624918
499	Cross-validation	0.8309620596205962
500	Cross-validation	0.7316602316602315
501	Cross-validation	0.791827541827542
502	Cross-validation	0.7277992277992278
503	Cross-validation	0.7377645502645503
504	Cross-validation	0.7994579945799457
505	Cross-validation	0.6840411840411841
506	Cross-validation	0.778957528957529
507	Cross-validation	0.7416344916344917
508	Cross-validation	0.8306878306878307
509	Cross-validation	0.7557588075880759
510	Cross-validation	0.7474259974259974
511	Cross-validation	0.7898970398970399
512	Cross-validation	0.777992277992278
513	Cross-validation	0.7605820105820107
514	Cross-validation	0.7174796747967479
515	Cross-validation	0.722972972972973
516	Cross-validation	0.685006435006435
517	Cross-validation	0.815958815958816
518	Cross-validation	0.8035714285714287
519	Cross-validation	0.7459349593495936
520	Cross-validation	0.7512870012870012
521	Cross-validation	0.7705920205920205
522	Cross-validation	0.8085585585585585
523	Cross-validation	0.6342592592592594
524	Cross-validation	0.7591463414634148
525	Cross-validation	0.8323680823680824
526	Cross-validation	0.7992277992277992
527	Cross-validation	0.8108108108108107
528	Cross-validation	0.7195767195767196
529	Cross-validation	0.6158536585365854
530	Cross-validation	0.6901544401544403
531	Cross-validation	0.6673101673101673
532	Cross-validation	0.800836550836551
533	Cross-validation	0.8273809523809523
534	Cross-validation	0.804539295392954
535	Cross-validation	0.7648005148005148
536	Cross-validation	0.8426640926640927
537	Cross-validation	0.7123552123552123
538	Cross-validation	0.7453703703703702
539	Cross-validation	0.7289972899728997
540	Cross-validation	0.7072072072072072
541	Cross-validation	0.7586872586872588
542	Cross-validation	0.7976190476190476
543	Cross-validation	0.7863756613756613
544	Cross-validation	0.7649051490514904
545	Cross-validation	0.7368082368082367
546	Cross-validation	0.7545045045045046
547	Cross-validation	0.7796010296010296
548	Cross-validation	0.736111111111111
549	Cross-validation	0.7696476964769646
550	Cross-validation	0.815958815958816
551	Cross-validation	0.6956241956241958
552	Cross-validation	0.7802445302445302
553	Cross-validation	0.6964285714285714
554	Cross-validation	0.7242547425474255
555	Cross-validation	0.7155727155727156
556	Cross-validation	0.7876447876447876
557	Cross-validation	0.8088803088803088
558	Cross-validation	0.683862433862434
559	Cross-validation	0.7435636856368564
560	Cross-validation	0.7882882882882883
561	Cross-validation	0.7265122265122266
562	Cross-validation	0.7355212355212354
563	Cross-validation	0.7876984126984127
564	Cross-validation	0.7462737127371274
565	Cross-validation	0.7503217503217503
566	Cross-validation	0.7574002574002573
567	Cross-validation	0.7631917631917632
568	Cross-validation	0.712962962962963
569	Cross-validation	0.725609756097561
570	Cross-validation	0.7680180180180181
571	Cross-validation	0.7252252252252253
572	Cross-validation	0.7406692406692408
573	Cross-validation	0.8095238095238095
574	Cross-validation	0.7378048780487805
575	Cross-validation	0.7136422136422137
576	Cross-validation	0.7294079794079794
577	Cross-validation	0.7319819819819819
578	Cross-validation	0.8019179894179894
579	Cross-validation	0.8360433604336044
580	Cross-validation	0.8046975546975548
581	Cross-validation	0.6898326898326897
582	Cross-validation	0.8272200772200773
583	Cross-validation	0.7139550264550265
584	Cross-validation	0.7547425474254742
585	Cross-validation	0.7824967824967826
586	Cross-validation	0.805984555984556
587	Cross-validation	0.7245817245817247
588	Cross-validation	0.7519841269841271
589	Cross-validation	0.7191734417344172
590	Cross-validation	0.7606177606177607
591	Cross-validation	0.7461389961389961
592	Cross-validation	0.8034105534105533
593	Cross-validation	0.6666666666666667
594	Cross-validation	0.7245934959349594
595	Cross-validation	0.7763835263835264
596	Cross-validation	0.7223294723294724
597	Cross-validation	0.7519305019305019
598	Cross-validation	0.7797619047619049
599	Cross-validation	0.7615176151761518
600	Cross-validation	0.7545045045045045
601	Cross-validation	0.7664092664092663
602	Cross-validation	0.7358429858429859
603	Cross-validation	0.7658730158730157
604	Cross-validation	0.7764227642276422
605	Cross-validation	0.74002574002574
606	Cross-validation	0.7487129987129988
607	Cross-validation	0.7342342342342343
608	Cross-validation	0.74239417989418
609	Cross-validation	0.7801490514905149
610	Cross-validation	0.7628700128700129
611	Cross-validation	0.7638352638352639
612	Cross-validation	0.677927927927928
613	Cross-validation	0.7738095238095238
614	Cross-validation	0.7943766937669376
615	Cross-validation	0.7355212355212356
616	Cross-validation	0.7313384813384813
617	Cross-validation	0.7763835263835264
618	Cross-validation	0.7764550264550264
619	Cross-validation	0.7696476964769647
620	Cross-validation	0.7271557271557272
621	Cross-validation	0.8066280566280567
622	Cross-validation	0.7915057915057915
623	Cross-validation	0.6990740740740741
624	Cross-validation	0.7557588075880759
625	Cross-validation	0.7036679536679538
626	Cross-validation	0.6534749034749034
627	Cross-validation	0.7561132561132562
628	Cross-validation	0.798611111111111
629	Cross-validation	0.801151761517615
630	Cross-validation	0.711068211068211
631	Cross-validation	0.7075289575289576
632	Cross-validation	0.8288288288288288
633	Cross-validation	0.7414021164021164
634	Cross-validation	0.7953929539295395
635	Cross-validation	0.7052767052767053
636	Cross-validation	0.7815315315315314
637	Cross-validation	0.7403474903474903
638	Cross-validation	0.75760582010582
639	Cross-validation	0.7916666666666667
640	Cross-validation	0.6882239382239381
641	Cross-validation	0.7934362934362934
642	Cross-validation	0.7812097812097812
643	Cross-validation	0.7576058201058201
644	Cross-validation	0.7550813008130082
645	Cross-validation	0.677927927927928
646	Cross-validation	0.6702059202059203
647	Cross-validation	0.8085585585585585
648	Cross-validation	0.7437169312169312
649	Cross-validation	0.8465447154471545
650	Cross-validation	0.5894465894465895
651	Cross-validation	0.8046975546975548
652	Cross-validation	0.8133848133848134
653	Cross-validation	0.7589285714285713
654	Cross-validation	0.8268970189701896
655	Cross-validation	0.6924066924066924
656	Cross-validation	0.6418918918918919
657	Cross-validation	0.7834620334620335
658	Cross-validation	0.7946428571428572
659	Cross-validation	0.8218157181571817
660	Cross-validation	0.7493564993564994
661	Cross-validation	0.7577220077220077
662	Cross-validation	0.803088803088803
663	Cross-validation	0.7440476190476191
664	Cross-validation	0.7710027100271003
665	Cross-validation	0.7693050193050193
666	Cross-validation	0.7252252252252253
667	Cross-validation	0.7712355212355213
668	Cross-validation	0.7635582010582012
669	Cross-validation	0.6382113821138211
670	Cross-validation	0.7274774774774775
671	Cross-validation	0.7828185328185329
672	Cross-validation	0.7982625482625483
673	Cross-validation	0.7010582010582012
674	Cross-validation	0.7693089430894309
675	Cross-validation	0.6637709137709138
676	Cross-validation	0.7757400257400258
677	Cross-validation	0.8162805662805663
678	Cross-validation	0.7833994708994708
679	Cross-validation	0.7449186991869919
680	Cross-validation	0.7290862290862292
681	Cross-validation	0.6486486486486487
682	Cross-validation	0.8272200772200773
683	Cross-validation	0.6868386243386244
684	Cross-validation	0.8567073170731707
685	Cross-validation	0.7081724581724582
686	Cross-validation	0.675032175032175
687	Cross-validation	0.8075933075933076
688	Cross-validation	0.7628968253968254
689	Cross-validation	0.7608401084010841
690	Cross-validation	0.8130630630630631
691	Cross-validation	0.7635135135135134
692	Cross-validation	0.6856499356499357
693	Cross-validation	0.6511243386243386
694	Cross-validation	0.8567073170731707
695	Cross-validation	0.7619047619047619
696	Cross-validation	0.6998069498069498
697	Cross-validation	0.7850707850707851
698	Cross-validation	0.8197751322751323
