	level_1	AUC
80	Cross-validation	0.7453333333333333
81	Cross-validation	0.712878254750176
82	Cross-validation	0.6699507389162561
83	Cross-validation	0.7470091484869811
84	Cross-validation	0.6389866291344123
85	Cross-validation	0.607
86	Cross-validation	0.7663617171006334
87	Cross-validation	0.733286418015482
88	Cross-validation	0.6185784658691061
89	Cross-validation	0.766713581984518
90	Cross-validation	0.7306666666666667
91	Cross-validation	0.7361013370865587
92	Cross-validation	0.7522871217452498
93	Cross-validation	0.6783954961294862
94	Cross-validation	0.6875439831104855
95	Cross-validation	0.7449999999999999
96	Cross-validation	0.7311752287121746
97	Cross-validation	0.7867698803659394
98	Cross-validation	0.7839549612948629
99	Cross-validation	0.6748768472906405
100	Cross-validation	0.8293333333333334
101	Cross-validation	0.7142857142857142
102	Cross-validation	0.5714285714285714
103	Cross-validation	0.7072484166080225
104	Cross-validation	0.7522871217452498
105	Cross-validation	0.7686666666666666
106	Cross-validation	0.7716396903589022
107	Cross-validation	0.7533427163969038
108	Cross-validation	0.6826178747361012
109	Cross-validation	0.7220267417311753
110	Cross-validation	0.7379999999999999
111	Cross-validation	0.7396199859254046
112	Cross-validation	0.8128078817733989
113	Cross-validation	0.6213933849401829
114	Cross-validation	0.6657283603096411
115	Cross-validation	0.6986666666666667
116	Cross-validation	0.7255453905700211
117	Cross-validation	0.7818437719915553
118	Cross-validation	0.681210415200563
119	Cross-validation	0.721323011963406
120	Cross-validation	0.71
121	Cross-validation	0.6812104152005629
122	Cross-validation	0.6847290640394088
123	Cross-validation	0.7346938775510203
124	Cross-validation	0.7565095003518649
125	Cross-validation	0.6462912087912088
126	Cross-validation	0.6481481481481483
127	Cross-validation	0.7959331880900508
128	Cross-validation	0.7276688453159041
129	Cross-validation	0.6535947712418301
130	Cross-validation	0.7146291208791209
131	Cross-validation	0.6797385620915033
132	Cross-validation	0.6775599128540305
133	Cross-validation	0.7901234567901234
134	Cross-validation	0.7458242556281771
135	Cross-validation	0.6761675824175825
136	Cross-validation	0.6993464052287581
137	Cross-validation	0.7095134350036311
138	Cross-validation	0.8090050835148873
139	Cross-validation	0.7334785766158315
140	Cross-validation	0.748282967032967
141	Cross-validation	0.6557734204793028
142	Cross-validation	0.7167755991285404
143	Cross-validation	0.741830065359477
144	Cross-validation	0.6325344952795933
145	Cross-validation	0.6936813186813188
146	Cross-validation	0.6804647785039941
147	Cross-validation	0.6855482933914306
148	Cross-validation	0.7182280319535221
149	Cross-validation	0.7483660130718954
150	Cross-validation	0.6229395604395604
151	Cross-validation	0.6949891067538128
152	Cross-validation	0.737109658678286
153	Cross-validation	0.7066085693536672
154	Cross-validation	0.6434277414669571
155	Cross-validation	0.8070054945054945
156	Cross-validation	0.7258533042846769
157	Cross-validation	0.7432824981844589
158	Cross-validation	0.7040668119099491
159	Cross-validation	0.6525054466230937
160	Cross-validation	0.7067307692307693
161	Cross-validation	0.7229484386347133
162	Cross-validation	0.6397966594045026
163	Cross-validation	0.6368917937545389
164	Cross-validation	0.7603485838779956
165	Cross-validation	0.6603708791208791
166	Cross-validation	0.7360203340595497
167	Cross-validation	0.7316630355846043
168	Cross-validation	0.7149600580973129
169	Cross-validation	0.6840958605664489
170	Cross-validation	0.6978021978021979
171	Cross-validation	0.7323892519970953
172	Cross-validation	0.7668845315904139
173	Cross-validation	0.6499636891793754
174	Cross-validation	0.6899055918663762
175	Cross-validation	0.6541895604395604
176	Cross-validation	0.672476397966594
177	Cross-validation	0.74400871459695
178	Cross-validation	0.7901234567901234
179	Cross-validation	0.6201888162672476
180	Cross-validation	0.814217032967033
181	Cross-validation	0.6296296296296297
182	Cross-validation	0.673928830791576
183	Cross-validation	0.6830065359477124
184	Cross-validation	0.7200435729847494
185	Cross-validation	0.6538461538461539
186	Cross-validation	0.6016702977487292
187	Cross-validation	0.7098765432098765
188	Cross-validation	0.677196804647785
189	Cross-validation	0.7283950617283951
190	Cross-validation	0.7352335164835165
191	Cross-validation	0.7411038489469863
192	Cross-validation	0.7421931735657226
193	Cross-validation	0.673928830791576
194	Cross-validation	0.7592592592592593
195	Cross-validation	0.7108516483516484
196	Cross-validation	0.7610748002904865
197	Cross-validation	0.6739288307915758
198	Cross-validation	0.6201888162672476
199	Cross-validation	0.6180101670297748
200	Cross-validation	0.6833791208791209
201	Cross-validation	0.7690631808278866
202	Cross-validation	0.7312999273783587
203	Cross-validation	0.5682643427741467
204	Cross-validation	0.739288307915759
205	Cross-validation	0.7664835164835165
206	Cross-validation	0.7175018155410312
207	Cross-validation	0.6793754538852579
208	Cross-validation	0.7262164124909223
209	Cross-validation	0.6278140885984025
210	Cross-validation	0.7324862637362637
211	Cross-validation	0.6699346405228759
212	Cross-validation	0.5965867828612927
213	Cross-validation	0.6899055918663762
214	Cross-validation	0.7254901960784313
215	Cross-validation	0.7197802197802199
216	Cross-validation	0.7806826434277415
217	Cross-validation	0.6949891067538128
218	Cross-validation	0.6281771968046478
219	Cross-validation	0.7421931735657225
220	Cross-validation	0.6212225274725275
221	Cross-validation	0.7465504720406682
222	Cross-validation	0.6594045025417574
223	Cross-validation	0.6321713870733479
224	Cross-validation	0.6296296296296297
225	Cross-validation	0.6332417582417583
226	Cross-validation	0.6314451706608569
227	Cross-validation	0.5555555555555556
228	Cross-validation	0.6728395061728395
229	Cross-validation	0.692084241103849
230	Cross-validation	0.7077609890109892
231	Cross-validation	0.6855482933914306
232	Cross-validation	0.681190994916485
233	Cross-validation	0.79520697167756
234	Cross-validation	0.6078431372549019
235	Cross-validation	0.7324862637362638
236	Cross-validation	0.6586782861292665
237	Cross-validation	0.7033405954974582
238	Cross-validation	0.7421931735657226
239	Cross-validation	0.7309368191721134
240	Cross-validation	0.7682005494505494
241	Cross-validation	0.7233115468409587
242	Cross-validation	0.5896877269426288
243	Cross-validation	0.7131445170660856
244	Cross-validation	0.6074800290486565
245	Cross-validation	0.7135989010989011
246	Cross-validation	0.817356572258533
247	Cross-validation	0.6830065359477124
248	Cross-validation	0.5773420479302832
249	Cross-validation	0.6859114015976762
250	Cross-validation	0.6761006289308176
251	Cross-validation	0.7377958579881656
252	Cross-validation	0.6420118343195267
253	Cross-validation	0.6882396449704142
254	Cross-validation	0.639792899408284
255	Cross-validation	0.707896575821104
256	Cross-validation	0.6745562130177515
257	Cross-validation	0.6789940828402368
258	Cross-validation	0.6941568047337278
259	Cross-validation	0.6786242603550295
260	Cross-validation	0.6663172606568833
261	Cross-validation	0.782914201183432
262	Cross-validation	0.742603550295858
263	Cross-validation	0.7204142011834319
264	Cross-validation	0.6220414201183432
265	Cross-validation	0.6984626135569533
266	Cross-validation	0.6671597633136095
267	Cross-validation	0.613905325443787
268	Cross-validation	0.6838017751479291
269	Cross-validation	0.6963757396449705
270	Cross-validation	0.6614255765199161
271	Cross-validation	0.5968934911242604
272	Cross-validation	0.6172337278106509
273	Cross-validation	0.7773668639053255
274	Cross-validation	0.6050295857988166
275	Cross-validation	0.6603773584905661
276	Cross-validation	0.8095414201183431
277	Cross-validation	0.6457100591715976
278	Cross-validation	0.7392751479289941
279	Cross-validation	0.6597633136094674
280	Cross-validation	0.7631027253668762
281	Cross-validation	0.6523668639053254
282	Cross-validation	0.5865384615384616
283	Cross-validation	0.6767751479289941
284	Cross-validation	0.6564349112426036
285	Cross-validation	0.6491963661774983
286	Cross-validation	0.7111686390532544
287	Cross-validation	0.7625739644970414
288	Cross-validation	0.7211538461538461
289	Cross-validation	0.6719674556213018
290	Cross-validation	0.6184486373165619
291	Cross-validation	0.7170857988165681
292	Cross-validation	0.7019230769230769
293	Cross-validation	0.7518491124260355
294	Cross-validation	0.7089497041420119
295	Cross-validation	0.7106918238993711
296	Cross-validation	0.6279585798816567
297	Cross-validation	0.6738165680473374
298	Cross-validation	0.6457100591715976
299	Cross-validation	0.7004437869822485
300	Cross-validation	0.6743535988819008
301	Cross-validation	0.6420118343195266
302	Cross-validation	0.7400147928994083
303	Cross-validation	0.6168639053254438
304	Cross-validation	0.6678994082840236
305	Cross-validation	0.6610761705101328
306	Cross-validation	0.6693786982248521
307	Cross-validation	0.6383136094674555
308	Cross-validation	0.5687869822485208
309	Cross-validation	0.7178254437869822
310	Cross-validation	0.7313067784765899
311	Cross-validation	0.6612426035502958
312	Cross-validation	0.6605029585798817
313	Cross-validation	0.6582840236686389
314	Cross-validation	0.7307692307692307
315	Cross-validation	0.7617051013277428
316	Cross-validation	0.7215236686390533
317	Cross-validation	0.603180473372781
318	Cross-validation	0.6978550295857988
319	Cross-validation	0.6416420118343195
320	Cross-validation	0.5471698113207548
321	Cross-validation	0.6612426035502958
322	Cross-validation	0.713387573964497
323	Cross-validation	0.6937869822485206
324	Cross-validation	0.5824704142011834
325	Cross-validation	0.7368972746331237
326	Cross-validation	0.7085798816568046
327	Cross-validation	0.6974852071005917
328	Cross-validation	0.6960059171597633
329	Cross-validation	0.6242603550295859
330	Cross-validation	0.7491264849755417
331	Cross-validation	0.5732248520710059
332	Cross-validation	0.7921597633136094
333	Cross-validation	0.6778846153846154
334	Cross-validation	0.6937869822485208
335	Cross-validation	0.6037735849056605
336	Cross-validation	0.6937869822485208
337	Cross-validation	0.7174556213017751
338	Cross-validation	0.7107988165680473
339	Cross-validation	0.6571745562130177
340	Cross-validation	0.7106918238993711
341	Cross-validation	0.6497781065088758
342	Cross-validation	0.6841715976331361
343	Cross-validation	0.7625739644970414
344	Cross-validation	0.7048816568047338
345	Cross-validation	0.7250174703004892
346	Cross-validation	0.5569526627218936
347	Cross-validation	0.7895710059171599
348	Cross-validation	0.7892011834319528
349	Cross-validation	0.6431213017751478
350	Cross-validation	0.6624737945492662
351	Cross-validation	0.7056213017751478
352	Cross-validation	0.6494082840236686
353	Cross-validation	0.7034023668639052
354	Cross-validation	0.6442307692307692
355	Cross-validation	0.7592592592592592
356	Cross-validation	0.5665680473372781
357	Cross-validation	0.5591715976331362
358	Cross-validation	0.8084319526627218
359	Cross-validation	0.6146449704142012
360	Cross-validation	0.6533892382948987
361	Cross-validation	0.6945266272189349
362	Cross-validation	0.7278106508875739
363	Cross-validation	0.7951183431952663
364	Cross-validation	0.6105769230769231
365	Cross-validation	0.5877009084556254
366	Cross-validation	0.6368343195266272
367	Cross-validation	0.6960059171597632
368	Cross-validation	0.5843195266272189
369	Cross-validation	0.661612426035503
370	Cross-validation	0.5765199161425576
371	Cross-validation	0.8128698224852072
372	Cross-validation	0.6682692307692308
373	Cross-validation	0.7629437869822485
374	Cross-validation	0.6786242603550295
375	Cross-validation	0.7165242165242165
376	Cross-validation	0.7329059829059829
377	Cross-validation	0.5776627218934911
378	Cross-validation	0.7381656804733728
379	Cross-validation	0.841715976331361
380	Cross-validation	0.7556980056980057
381	Cross-validation	0.7571225071225072
382	Cross-validation	0.831360946745562
383	Cross-validation	0.7248520710059172
384	Cross-validation	0.6675295857988166
385	Cross-validation	0.7695868945868946
386	Cross-validation	0.6502849002849003
387	Cross-validation	0.6105769230769231
388	Cross-validation	0.7418639053254438
389	Cross-validation	0.8043639053254439
390	Cross-validation	0.8041310541310541
391	Cross-validation	0.6930199430199431
392	Cross-validation	0.7485207100591715
393	Cross-validation	0.7470414201183432
394	Cross-validation	0.75
395	Cross-validation	0.6007834757834759
396	Cross-validation	0.7421652421652422
397	Cross-validation	0.6353550295857988
398	Cross-validation	0.820266272189349
399	Cross-validation	0.7818047337278107
400	Cross-validation	0.7767094017094018
401	Cross-validation	0.594017094017094
402	Cross-validation	0.5961538461538461
403	Cross-validation	0.6960059171597632
404	Cross-validation	0.6386834319526626
405	Cross-validation	0.7293447293447293
406	Cross-validation	0.7489316239316239
407	Cross-validation	0.7034023668639053
408	Cross-validation	0.5891272189349113
409	Cross-validation	0.7292899408284024
410	Cross-validation	0.794159544159544
411	Cross-validation	0.6866096866096867
412	Cross-validation	0.6812130177514792
413	Cross-validation	0.7433431952662721
414	Cross-validation	0.7688609467455622
415	Cross-validation	0.7222222222222223
416	Cross-validation	0.771011396011396
417	Cross-validation	0.6250000000000001
418	Cross-validation	0.7710798816568047
419	Cross-validation	0.7159763313609467
420	Cross-validation	0.7364672364672366
421	Cross-validation	0.7895299145299145
422	Cross-validation	0.7492603550295859
423	Cross-validation	0.823224852071006
424	Cross-validation	0.7359467455621302
425	Cross-validation	0.6688034188034188
426	Cross-validation	0.7460826210826212
427	Cross-validation	0.7418639053254438
428	Cross-validation	0.826923076923077
429	Cross-validation	0.8254437869822484
430	Cross-validation	0.6794871794871795
431	Cross-validation	0.6502849002849003
432	Cross-validation	0.7769970414201183
433	Cross-validation	0.8117603550295858
434	Cross-validation	0.6745562130177514
435	Cross-validation	0.7792022792022792
436	Cross-validation	0.8002136752136753
437	Cross-validation	0.6272189349112426
438	Cross-validation	0.6804733727810651
439	Cross-validation	0.6242603550295858
440	Cross-validation	0.6873219373219374
441	Cross-validation	0.694088319088319
442	Cross-validation	0.7329881656804733
443	Cross-validation	0.7951183431952662
444	Cross-validation	0.6715976331360947
445	Cross-validation	0.6901709401709402
446	Cross-validation	0.6613247863247864
447	Cross-validation	0.7877218934911243
448	Cross-validation	0.80103550295858
449	Cross-validation	0.7115384615384615
450	Cross-validation	0.758903133903134
451	Cross-validation	0.7364672364672364
452	Cross-validation	0.7777366863905326
453	Cross-validation	0.6142751479289941
454	Cross-validation	0.6442307692307693
455	Cross-validation	0.7556980056980057
456	Cross-validation	0.7094017094017094
457	Cross-validation	0.7433431952662721
458	Cross-validation	0.6841715976331361
459	Cross-validation	0.6690088757396451
460	Cross-validation	0.73005698005698
461	Cross-validation	0.6442307692307693
462	Cross-validation	0.7174556213017752
463	Cross-validation	0.7122781065088758
464	Cross-validation	0.7732988165680473
465	Cross-validation	0.691951566951567
466	Cross-validation	0.7072649572649573
467	Cross-validation	0.783284023668639
468	Cross-validation	0.6590236686390534
469	Cross-validation	0.7455621301775147
470	Cross-validation	0.618945868945869
471	Cross-validation	0.7193732193732193
472	Cross-validation	0.7573964497041421
473	Cross-validation	0.7610946745562132
474	Cross-validation	0.6560650887573964
475	Cross-validation	0.8091168091168092
476	Cross-validation	0.7724358974358974
477	Cross-validation	0.7492603550295858
478	Cross-validation	0.610207100591716
479	Cross-validation	0.8121301775147929
480	Cross-validation	0.7745726495726496
481	Cross-validation	0.6623931623931624
482	Cross-validation	0.6715976331360947
483	Cross-validation	0.7703402366863905
484	Cross-validation	0.7015532544378699
485	Cross-validation	0.7150997150997151
486	Cross-validation	0.6495726495726497
487	Cross-validation	0.6789940828402368
488	Cross-validation	0.7263313609467456
489	Cross-validation	0.6867603550295858
490	Cross-validation	0.7286324786324787
491	Cross-validation	0.8012820512820513
492	Cross-validation	0.6316568047337278
493	Cross-validation	0.7662721893491123
494	Cross-validation	0.7015532544378698
495	Cross-validation	0.6972934472934474
496	Cross-validation	0.6823361823361824
497	Cross-validation	0.7581360946745562
498	Cross-validation	0.8343195266272189
499	Cross-validation	0.7396449704142012
500	Cross-validation	0.7300420168067228
501	Cross-validation	0.7303921568627451
502	Cross-validation	0.7086834733893559
503	Cross-validation	0.6412490922294842
504	Cross-validation	0.7307407407407408
505	Cross-validation	0.6757703081232493
506	Cross-validation	0.7948179271708684
507	Cross-validation	0.7426470588235294
508	Cross-validation	0.807915758896151
509	Cross-validation	0.757037037037037
510	Cross-validation	0.761204481792717
511	Cross-validation	0.7356442577030813
512	Cross-validation	0.7093837535014005
513	Cross-validation	0.7276688453159041
514	Cross-validation	0.7566666666666667
515	Cross-validation	0.6281512605042017
516	Cross-validation	0.7951680672268907
517	Cross-validation	0.7836134453781513
518	Cross-validation	0.7029774872912128
519	Cross-validation	0.7507407407407407
520	Cross-validation	0.822829131652661
521	Cross-validation	0.6750700280112045
522	Cross-validation	0.7780112044817927
523	Cross-validation	0.6289034132171387
524	Cross-validation	0.7162962962962963
525	Cross-validation	0.7391456582633054
526	Cross-validation	0.6932773109243697
527	Cross-validation	0.6939775910364147
528	Cross-validation	0.813362381989833
529	Cross-validation	0.6174074074074074
530	Cross-validation	0.7244397759103641
531	Cross-validation	0.7303921568627451
532	Cross-validation	0.7419467787114846
533	Cross-validation	0.7755991285403049
534	Cross-validation	0.7122222222222222
535	Cross-validation	0.6778711484593838
536	Cross-validation	0.7450980392156863
537	Cross-validation	0.7412464985994398
538	Cross-validation	0.6517792302106028
539	Cross-validation	0.7096296296296296
540	Cross-validation	0.6260504201680672
541	Cross-validation	0.8490896358543417
542	Cross-validation	0.7801120448179272
543	Cross-validation	0.7229484386347131
544	Cross-validation	0.6733333333333333
545	Cross-validation	0.7675070028011205
546	Cross-validation	0.6985294117647058
547	Cross-validation	0.6736694677871149
548	Cross-validation	0.6332607116920843
549	Cross-validation	0.7903703703703704
550	Cross-validation	0.7146358543417366
551	Cross-validation	0.7156862745098039
552	Cross-validation	0.7352941176470589
553	Cross-validation	0.728395061728395
554	Cross-validation	0.7025925925925925
555	Cross-validation	0.7955182072829132
556	Cross-validation	0.7275910364145658
557	Cross-validation	0.7482492997198881
558	Cross-validation	0.7512708787218592
559	Cross-validation	0.7281481481481482
560	Cross-validation	0.7528011204481793
561	Cross-validation	0.780812324929972
562	Cross-validation	0.7857142857142857
563	Cross-validation	0.6942628903413216
564	Cross-validation	0.7555555555555555
565	Cross-validation	0.6810224089635855
566	Cross-validation	0.767156862745098
567	Cross-validation	0.8214285714285715
568	Cross-validation	0.7378358750907772
569	Cross-validation	0.715925925925926
570	Cross-validation	0.688375350140056
571	Cross-validation	0.7198879551820729
572	Cross-validation	0.7650560224089635
573	Cross-validation	0.7167755991285404
574	Cross-validation	0.7381481481481481
575	Cross-validation	0.5854341736694678
576	Cross-validation	0.5630252100840336
577	Cross-validation	0.7545518207282913
578	Cross-validation	0.8155410312273057
579	Cross-validation	0.7403703703703703
580	Cross-validation	0.6663165266106442
581	Cross-validation	0.6095938375350141
582	Cross-validation	0.7885154061624651
583	Cross-validation	0.6920842411038489
584	Cross-validation	0.7481481481481481
585	Cross-validation	0.7580532212885154
586	Cross-validation	0.732843137254902
587	Cross-validation	0.7198879551820728
588	Cross-validation	0.5780682643427741
589	Cross-validation	0.7100000000000001
590	Cross-validation	0.6831232492997199
591	Cross-validation	0.6922268907563026
592	Cross-validation	0.7664565826330533
593	Cross-validation	0.7356572258533043
594	Cross-validation	0.682962962962963
595	Cross-validation	0.7678571428571429
596	Cross-validation	0.7398459383753502
597	Cross-validation	0.7065826330532213
598	Cross-validation	0.7647058823529411
599	Cross-validation	0.6344444444444445
600	Cross-validation	0.6988795518207284
601	Cross-validation	0.7335434173669467
602	Cross-validation	0.8123249299719888
603	Cross-validation	0.7262164124909223
604	Cross-validation	0.7611111111111111
605	Cross-validation	0.7058823529411765
606	Cross-validation	0.6715686274509803
607	Cross-validation	0.7457983193277311
608	Cross-validation	0.7087872185911401
609	Cross-validation	0.6837037037037036
610	Cross-validation	0.6586134453781514
611	Cross-validation	0.7745098039215685
612	Cross-validation	0.6995798319327732
613	Cross-validation	0.7923021060275962
614	Cross-validation	0.7237037037037037
615	Cross-validation	0.7405462184873949
616	Cross-validation	0.7941176470588236
617	Cross-validation	0.7804621848739496
618	Cross-validation	0.775599128540305
619	Cross-validation	0.7918518518518518
620	Cross-validation	0.6449579831932774
621	Cross-validation	0.7310924369747899
622	Cross-validation	0.7426470588235294
623	Cross-validation	0.807915758896151
624	Cross-validation	0.7692592592592593
625	Cross-validation	0.775997150997151
626	Cross-validation	0.8329772079772081
627	Cross-validation	0.7072649572649573
628	Cross-validation	0.6339869281045752
629	Cross-validation	0.6726998491704375
630	Cross-validation	0.6737891737891737
631	Cross-validation	0.742877492877493
632	Cross-validation	0.7037037037037037
633	Cross-validation	0.6201888162672476
634	Cross-validation	0.7997737556561086
635	Cross-validation	0.8247863247863249
636	Cross-validation	0.6082621082621082
637	Cross-validation	0.7706552706552706
638	Cross-validation	0.7058823529411764
639	Cross-validation	0.777526395173454
640	Cross-validation	0.7186609686609686
641	Cross-validation	0.7022792022792023
642	Cross-validation	0.7183048433048433
643	Cross-validation	0.8286129266521424
644	Cross-validation	0.6862745098039215
645	Cross-validation	0.6602564102564104
646	Cross-validation	0.7663817663817664
647	Cross-validation	0.7222222222222223
648	Cross-validation	0.7654320987654321
649	Cross-validation	0.7828054298642534
650	Cross-validation	0.7165242165242165
651	Cross-validation	0.8027065527065528
652	Cross-validation	0.6866096866096867
653	Cross-validation	0.6089324618736385
654	Cross-validation	0.6923076923076923
655	Cross-validation	0.7556980056980057
656	Cross-validation	0.6353276353276354
657	Cross-validation	0.670940170940171
658	Cross-validation	0.6187363834422659
659	Cross-validation	0.7692307692307692
660	Cross-validation	0.608974358974359
661	Cross-validation	0.7556980056980056
662	Cross-validation	0.6723646723646723
663	Cross-validation	0.6848220769789397
664	Cross-validation	0.7398190045248868
665	Cross-validation	0.6823361823361824
666	Cross-validation	0.7784900284900285
667	Cross-validation	0.6374643874643875
668	Cross-validation	0.6514161220043573
669	Cross-validation	0.7345399698340875
670	Cross-validation	0.766025641025641
671	Cross-validation	0.7019230769230769
672	Cross-validation	0.7556980056980057
673	Cross-validation	0.7952069716775598
674	Cross-validation	0.6463046757164405
675	Cross-validation	0.6930199430199431
676	Cross-validation	0.707977207977208
677	Cross-validation	0.6680911680911681
678	Cross-validation	0.8264342774146696
679	Cross-validation	0.6244343891402715
680	Cross-validation	0.5961538461538463
681	Cross-validation	0.7749287749287749
682	Cross-validation	0.745014245014245
683	Cross-validation	0.6543209876543211
684	Cross-validation	0.6945701357466063
685	Cross-validation	0.7678062678062679
686	Cross-validation	0.7863247863247863
687	Cross-validation	0.7044159544159545
688	Cross-validation	0.7087872185911401
689	Cross-validation	0.7307692307692308
690	Cross-validation	0.6673789173789174
691	Cross-validation	0.7008547008547009
692	Cross-validation	0.7065527065527066
693	Cross-validation	0.8249818445896877
694	Cross-validation	0.6666666666666666
695	Cross-validation	0.7318376068376068
696	Cross-validation	0.7514245014245015
697	Cross-validation	0.717948717948718
698	Cross-validation	0.8061002178649238
699	Cross-validation	0.751131221719457
700	Cross-validation	0.7613960113960114
701	Cross-validation	0.650997150997151
702	Cross-validation	0.7638888888888888
703	Cross-validation	0.7160493827160493
704	Cross-validation	0.61236802413273
705	Cross-validation	0.7172364672364672
706	Cross-validation	0.6125356125356126
707	Cross-validation	0.7143874643874645
708	Cross-validation	0.7465504720406682
709	Cross-validation	0.7594268476621419
710	Cross-validation	0.6816239316239318
711	Cross-validation	0.6915954415954416
712	Cross-validation	0.7457264957264959
713	Cross-validation	0.7254901960784313
714	Cross-validation	0.7601809954751131
715	Cross-validation	0.7720797720797721
716	Cross-validation	0.7008547008547009
717	Cross-validation	0.6702279202279202
718	Cross-validation	0.7142338416848222
719	Cross-validation	0.6093514328808447
720	Cross-validation	0.8034188034188035
721	Cross-validation	0.7186609686609686
722	Cross-validation	0.6260683760683761
723	Cross-validation	0.7450980392156863
724	Cross-validation	0.7126696832579187
725	Cross-validation	0.7663817663817664
726	Cross-validation	0.680911680911681
727	Cross-validation	0.6602564102564102
728	Cross-validation	0.6615831517792302
729	Cross-validation	0.7926093514328808
730	Cross-validation	0.673076923076923
731	Cross-validation	0.7991452991452993
732	Cross-validation	0.7770655270655271
733	Cross-validation	0.7167755991285404
734	Cross-validation	0.6455505279034691
735	Cross-validation	0.8012820512820513
736	Cross-validation	0.6339031339031339
737	Cross-validation	0.7037037037037038
738	Cross-validation	0.654320987654321
739	Cross-validation	0.6779788838612367
740	Cross-validation	0.6438746438746439
741	Cross-validation	0.7802706552706552
742	Cross-validation	0.8098290598290598
743	Cross-validation	0.654320987654321
744	Cross-validation	0.7586726998491704
745	Cross-validation	0.7357549857549858
746	Cross-validation	0.7343304843304842
747	Cross-validation	0.7916666666666666
748	Cross-validation	0.7225853304284676
749	Cross-validation	0.6447963800904978
750	Cross-validation	0.7062068965517241
751	Cross-validation	0.6965517241379311
752	Cross-validation	0.6813793103448276
753	Cross-validation	0.7150000000000001
754	Cross-validation	0.7281341107871719
755	Cross-validation	0.6531034482758621
756	Cross-validation	0.6703448275862068
757	Cross-validation	0.7220689655172414
758	Cross-validation	0.7271428571428571
759	Cross-validation	0.7784256559766765
760	Cross-validation	0.7296551724137931
761	Cross-validation	0.7796551724137931
