	level_1	AUC
98	Cross-validation	0.7625661375661376
98	Testing	0.8129180602006688
99	Cross-validation	0.8855013550135502
99	Testing	0.790133779264214
100	Cross-validation	0.8066280566280566
101	Cross-validation	0.8474903474903475
102	Cross-validation	0.6853281853281854
103	Cross-validation	0.7192460317460319
104	Cross-validation	0.7720189701897019
105	Cross-validation	0.7232947232947233
106	Cross-validation	0.814993564993565
107	Cross-validation	0.731981981981982
108	Cross-validation	0.7159391534391535
109	Cross-validation	0.7706639566395664
110	Cross-validation	0.7615830115830117
111	Cross-validation	0.7779922779922781
112	Cross-validation	0.7972972972972973
113	Cross-validation	0.7235449735449736
114	Cross-validation	0.7794715447154471
115	Cross-validation	0.7213642213642214
116	Cross-validation	0.8095238095238095
117	Cross-validation	0.7422779922779923
118	Cross-validation	0.6828703703703703
119	Cross-validation	0.8841463414634146
120	Cross-validation	0.7055984555984556
121	Cross-validation	0.8075933075933075
122	Cross-validation	0.7175032175032174
123	Cross-validation	0.8091931216931216
124	Cross-validation	0.774390243902439
125	Cross-validation	0.7554697554697555
126	Cross-validation	0.7918275418275418
127	Cross-validation	0.7467824967824969
128	Cross-validation	0.7929894179894179
129	Cross-validation	0.7323848238482384
130	Cross-validation	0.7506435006435006
131	Cross-validation	0.8130630630630631
132	Cross-validation	0.7889317889317891
133	Cross-validation	0.751984126984127
134	Cross-validation	0.7096883468834687
135	Cross-validation	0.7097812097812097
136	Cross-validation	0.805019305019305
137	Cross-validation	0.6808236808236809
138	Cross-validation	0.7903439153439155
139	Cross-validation	0.8004742547425474
140	Cross-validation	0.8018018018018018
141	Cross-validation	0.6589446589446589
142	Cross-validation	0.8323680823680824
143	Cross-validation	0.7628968253968254
144	Cross-validation	0.7699864498644986
145	Cross-validation	0.7409909909909909
146	Cross-validation	0.7715572715572715
147	Cross-validation	0.7232947232947233
148	Cross-validation	0.7645502645502644
149	Cross-validation	0.8285907859078591
150	Cross-validation	0.7342342342342343
151	Cross-validation	0.778957528957529
152	Cross-validation	0.8629343629343629
153	Cross-validation	0.8941798941798942
154	Cross-validation	0.6829268292682927
155	Cross-validation	0.7471042471042473
156	Cross-validation	0.6917631917631917
157	Cross-validation	0.7516087516087516
158	Cross-validation	0.8591269841269842
159	Cross-validation	0.8235094850948509
160	Cross-validation	0.8648648648648648
161	Cross-validation	0.853925353925354
162	Cross-validation	0.733912483912484
163	Cross-validation	0.7281746031746031
164	Cross-validation	0.7228997289972899
165	Cross-validation	0.7548262548262549
166	Cross-validation	0.8381595881595882
167	Cross-validation	0.8445945945945946
168	Cross-validation	0.7103174603174602
169	Cross-validation	0.7845528455284554
170	Cross-validation	0.7956885456885456
171	Cross-validation	0.7007722007722007
172	Cross-validation	0.8616473616473617
173	Cross-validation	0.8379629629629629
174	Cross-validation	0.6294037940379404
175	Cross-validation	0.8146718146718146
176	Cross-validation	0.7564350064350063
177	Cross-validation	0.8281853281853282
178	Cross-validation	0.707010582010582
179	Cross-validation	0.7798102981029811
180	Cross-validation	0.805019305019305
181	Cross-validation	0.7574002574002574
182	Cross-validation	0.7895752895752897
183	Cross-validation	0.806878306878307
184	Cross-validation	0.7317073170731707
185	Cross-validation	0.7432432432432432
186	Cross-validation	0.7390604890604892
187	Cross-validation	0.8114543114543115
188	Cross-validation	0.8392857142857142
189	Cross-validation	0.8279132791327913
190	Cross-validation	0.7355212355212355
191	Cross-validation	0.7628700128700129
192	Cross-validation	0.8037323037323036
193	Cross-validation	0.8237433862433863
194	Cross-validation	0.7405149051490514
195	Cross-validation	0.823037323037323
196	Cross-validation	0.6924066924066924
197	Cross-validation	0.8252895752895753
198	Cross-validation	0.8412698412698413
199	Cross-validation	0.7716802168021679
200	Cross-validation	0.751930501930502
201	Cross-validation	0.7548262548262548
202	Cross-validation	0.7918275418275418
203	Cross-validation	0.7781084656084657
204	Cross-validation	0.752710027100271
205	Cross-validation	0.7046332046332046
206	Cross-validation	0.7976190476190477
207	Cross-validation	0.7960102960102962
208	Cross-validation	0.7992724867724869
209	Cross-validation	0.7981029810298103
210	Cross-validation	0.7792792792792793
211	Cross-validation	0.7802445302445303
212	Cross-validation	0.6502574002574003
213	Cross-validation	0.7430555555555556
214	Cross-validation	0.8780487804878049
215	Cross-validation	0.835907335907336
216	Cross-validation	0.7329472329472331
217	Cross-validation	0.7120334620334621
218	Cross-validation	0.7840608465608466
219	Cross-validation	0.8119918699186992
220	Cross-validation	0.7165379665379665
221	Cross-validation	0.6753539253539254
222	Cross-validation	0.8014800514800515
223	Cross-validation	0.8065476190476191
224	Cross-validation	0.8777100271002709
225	Cross-validation	0.8458815958815958
226	Cross-validation	0.7512870012870014
227	Cross-validation	0.792149292149292
228	Cross-validation	0.7301587301587302
229	Cross-validation	0.7947154471544716
230	Cross-validation	0.7175032175032175
231	Cross-validation	0.824002574002574
232	Cross-validation	0.778957528957529
233	Cross-validation	0.8392857142857142
234	Cross-validation	0.7598238482384824
235	Cross-validation	0.7355212355212356
236	Cross-validation	0.8053410553410554
237	Cross-validation	0.7985842985842986
238	Cross-validation	0.7354497354497355
239	Cross-validation	0.7574525745257453
240	Cross-validation	0.7342342342342344
241	Cross-validation	0.7805662805662806
242	Cross-validation	0.7870012870012869
243	Cross-validation	0.8148148148148148
244	Cross-validation	0.7801490514905149
245	Cross-validation	0.7245817245817247
246	Cross-validation	0.8368725868725868
247	Cross-validation	0.7599742599742599
248	Cross-validation	0.7833994708994708
249	Cross-validation	0.785569105691057
250	Cross-validation	0.7850707850707851
251	Cross-validation	0.7812097812097812
252	Cross-validation	0.7728442728442728
253	Cross-validation	0.7275132275132276
254	Cross-validation	0.6917344173441735
255	Cross-validation	0.8127413127413128
256	Cross-validation	0.7464607464607464
257	Cross-validation	0.8262548262548264
258	Cross-validation	0.7255291005291006
259	Cross-validation	0.7303523035230353
260	Cross-validation	0.7638352638352638
261	Cross-validation	0.787001287001287
262	Cross-validation	0.750965250965251
263	Cross-validation	0.7288359788359788
264	Cross-validation	0.768970189701897
265	Cross-validation	0.823037323037323
266	Cross-validation	0.6994851994851995
267	Cross-validation	0.768983268983269
268	Cross-validation	0.8915343915343915
269	Cross-validation	0.7439024390243902
270	Cross-validation	0.7915057915057916
271	Cross-validation	0.7728442728442729
272	Cross-validation	0.7117117117117118
273	Cross-validation	0.7599206349206349
274	Cross-validation	0.660569105691057
275	Cross-validation	0.8333333333333334
276	Cross-validation	0.7927927927927929
277	Cross-validation	0.8223938223938224
278	Cross-validation	0.7506613756613756
279	Cross-validation	0.7567750677506775
280	Cross-validation	0.7631917631917631
281	Cross-validation	0.8751608751608753
282	Cross-validation	0.7220077220077219
283	Cross-validation	0.7658730158730159
284	Cross-validation	0.7276422764227642
285	Cross-validation	0.6518661518661519
286	Cross-validation	0.7393822393822395
287	Cross-validation	0.7644787644787645
288	Cross-validation	0.8161375661375663
289	Cross-validation	0.8123306233062331
290	Cross-validation	0.7117117117117117
291	Cross-validation	0.7406692406692408
292	Cross-validation	0.8127413127413128
293	Cross-validation	0.742063492063492
294	Cross-validation	0.8021680216802167
295	Cross-validation	0.7014157014157014
296	Cross-validation	0.7496782496782497
297	Cross-validation	0.6872586872586872
298	Cross-validation	0.8101851851851852
299	Cross-validation	0.8123306233062331
300	Cross-validation	0.761904761904762
301	Cross-validation	0.9131274131274132
302	Cross-validation	0.6975546975546976
303	Cross-validation	0.7099867724867726
304	Cross-validation	0.7398373983739837
305	Cross-validation	0.7680180180180181
306	Cross-validation	0.7622265122265123
307	Cross-validation	0.7709137709137709
308	Cross-validation	0.6765873015873015
309	Cross-validation	0.8651761517615175
310	Cross-validation	0.7551480051480052
311	Cross-validation	0.8108108108108109
312	Cross-validation	0.7403474903474904
313	Cross-validation	0.753968253968254
314	Cross-validation	0.8160569105691058
315	Cross-validation	0.7419562419562419
316	Cross-validation	0.6827541827541828
317	Cross-validation	0.7992277992277992
318	Cross-validation	0.865079365079365
319	Cross-validation	0.7520325203252032
320	Cross-validation	0.7908622908622909
321	Cross-validation	0.8191763191763192
322	Cross-validation	0.729086229086229
323	Cross-validation	0.6441798941798942
324	Cross-validation	0.7730352303523034
325	Cross-validation	0.8326898326898328
326	Cross-validation	0.7101029601029603
327	Cross-validation	0.6721364221364221
328	Cross-validation	0.7347883597883598
329	Cross-validation	0.8563685636856369
330	Cross-validation	0.8696911196911197
331	Cross-validation	0.6917631917631917
332	Cross-validation	0.722007722007722
333	Cross-validation	0.8075396825396826
334	Cross-validation	0.703929539295393
335	Cross-validation	0.6988416988416988
336	Cross-validation	0.7873230373230374
337	Cross-validation	0.741956241956242
338	Cross-validation	0.8115079365079365
339	Cross-validation	0.6839430894308944
340	Cross-validation	0.7583655083655084
341	Cross-validation	0.7425997425997427
342	Cross-validation	0.6924066924066924
343	Cross-validation	0.7685185185185185
344	Cross-validation	0.7730352303523035
345	Cross-validation	0.7422779922779923
346	Cross-validation	0.7741312741312741
347	Cross-validation	0.741956241956242
348	Cross-validation	0.7096560846560847
349	Cross-validation	0.7767615176151761
350	Cross-validation	0.8587516087516087
351	Cross-validation	0.7985842985842986
352	Cross-validation	0.712998712998713
353	Cross-validation	0.8581349206349206
354	Cross-validation	0.6117886178861789
355	Cross-validation	0.7683397683397684
356	Cross-validation	0.8088803088803088
357	Cross-validation	0.760939510939511
358	Cross-validation	0.8141534391534392
359	Cross-validation	0.8102981029810299
360	Cross-validation	0.7763835263835265
361	Cross-validation	0.7294079794079794
362	Cross-validation	0.696911196911197
363	Cross-validation	0.8581349206349207
364	Cross-validation	0.8055555555555556
365	Cross-validation	0.7879665379665381
366	Cross-validation	0.7503217503217503
367	Cross-validation	0.8478120978120978
368	Cross-validation	0.7142857142857143
369	Cross-validation	0.7831978319783197
370	Cross-validation	0.8194980694980695
371	Cross-validation	0.74002574002574
372	Cross-validation	0.8117760617760619
373	Cross-validation	0.744378306878307
374	Cross-validation	0.8058943089430894
375	Cross-validation	0.7390604890604889
376	Cross-validation	0.7873230373230374
377	Cross-validation	0.7265122265122266
378	Cross-validation	0.66005291005291
379	Cross-validation	0.8584010840108401
380	Cross-validation	0.7564350064350065
381	Cross-validation	0.8413770913770913
382	Cross-validation	0.7146074646074647
383	Cross-validation	0.7791005291005292
384	Cross-validation	0.8631436314363143
385	Cross-validation	0.8127413127413128
386	Cross-validation	0.7277992277992277
387	Cross-validation	0.8674388674388676
388	Cross-validation	0.8277116402116401
389	Cross-validation	0.7405149051490515
390	Cross-validation	0.8494208494208495
391	Cross-validation	0.7927927927927927
392	Cross-validation	0.7432432432432432
393	Cross-validation	0.6494708994708995
394	Cross-validation	0.7449186991869919
395	Cross-validation	0.8536036036036037
396	Cross-validation	0.796010296010296
397	Cross-validation	0.7982625482625483
398	Cross-validation	0.748015873015873
399	Cross-validation	0.7415311653116532
400	Cross-validation	0.7702702702702704
401	Cross-validation	0.7853925353925354
402	Cross-validation	0.8075933075933077
403	Cross-validation	0.7513227513227513
404	Cross-validation	0.7151084010840109
405	Cross-validation	0.7911840411840412
406	Cross-validation	0.7741312741312741
407	Cross-validation	0.6431788931788933
408	Cross-validation	0.71494708994709
409	Cross-validation	0.8787262872628727
410	Cross-validation	0.7944015444015444
411	Cross-validation	0.7574002574002574
412	Cross-validation	0.7155727155727156
413	Cross-validation	0.808531746031746
414	Cross-validation	0.7483062330623305
415	Cross-validation	0.6666666666666667
416	Cross-validation	0.842020592020592
417	Cross-validation	0.8391248391248392
418	Cross-validation	0.7132936507936508
419	Cross-validation	0.7628726287262872
420	Cross-validation	0.6994851994851996
421	Cross-validation	0.8191763191763191
422	Cross-validation	0.8104890604890604
423	Cross-validation	0.7549603174603176
424	Cross-validation	0.7354336043360434
425	Cross-validation	0.8613256113256114
426	Cross-validation	0.6480051480051481
427	Cross-validation	0.7767052767052767
428	Cross-validation	0.7685185185185186
429	Cross-validation	0.823170731707317
430	Cross-validation	0.8278635778635779
431	Cross-validation	0.6605534105534107
432	Cross-validation	0.8574646074646075
433	Cross-validation	0.6742724867724869
434	Cross-validation	0.7754065040650407
435	Cross-validation	0.7586872586872587
436	Cross-validation	0.6325611325611327
437	Cross-validation	0.7622265122265122
438	Cross-validation	0.8181216931216931
439	Cross-validation	0.8279132791327913
440	Cross-validation	0.6747104247104247
441	Cross-validation	0.7841055341055341
442	Cross-validation	0.7664092664092663
443	Cross-validation	0.7804232804232804
444	Cross-validation	0.8360433604336044
445	Cross-validation	0.8355855855855856
446	Cross-validation	0.7413127413127414
447	Cross-validation	0.7532175032175032
448	Cross-validation	0.7466931216931216
449	Cross-validation	0.7107046070460704
450	Cross-validation	0.8034105534105535
451	Cross-validation	0.7966537966537967
452	Cross-validation	0.733912483912484
453	Cross-validation	0.7311507936507938
454	Cross-validation	0.8252032520325203
455	Cross-validation	0.702059202059202
456	Cross-validation	0.8365508365508365
457	Cross-validation	0.8490990990990991
458	Cross-validation	0.8095238095238095
459	Cross-validation	0.7540650406504066
460	Cross-validation	0.8117760617760619
461	Cross-validation	0.6187258687258688
462	Cross-validation	0.798906048906049
463	Cross-validation	0.8022486772486772
464	Cross-validation	0.8323170731707317
465	Cross-validation	0.7725225225225225
466	Cross-validation	0.7828185328185329
467	Cross-validation	0.7097812097812098
468	Cross-validation	0.8412698412698413
469	Cross-validation	0.8380758807588076
470	Cross-validation	0.7805662805662806
471	Cross-validation	0.7857142857142857
472	Cross-validation	0.7705920205920206
473	Cross-validation	0.7291666666666666
474	Cross-validation	0.8373983739837397
475	Cross-validation	0.7413127413127414
476	Cross-validation	0.8645431145431146
477	Cross-validation	0.6287001287001287
478	Cross-validation	0.8058862433862435
479	Cross-validation	0.8414634146341463
480	Cross-validation	0.7722007722007722
481	Cross-validation	0.7815315315315317
482	Cross-validation	0.8104890604890606
483	Cross-validation	0.8558201058201058
484	Cross-validation	0.6937669376693767
485	Cross-validation	0.7451737451737452
486	Cross-validation	0.7693050193050193
487	Cross-validation	0.7155727155727156
488	Cross-validation	0.7959656084656085
489	Cross-validation	0.7872628726287263
490	Cross-validation	0.7641570141570141
491	Cross-validation	0.8156370656370657
492	Cross-validation	0.7976190476190478
493	Cross-validation	0.6901455026455027
494	Cross-validation	0.6747967479674798
495	Cross-validation	0.7390604890604892
496	Cross-validation	0.7625482625482627
497	Cross-validation	0.8018018018018018
498	Cross-validation	0.7671957671957672
499	Cross-validation	0.6375338753387534
500	Cross-validation	0.814028314028314
501	Cross-validation	0.8256113256113257
502	Cross-validation	0.7857142857142857
503	Cross-validation	0.7784391534391535
504	Cross-validation	0.798780487804878
505	Cross-validation	0.8027670527670527
506	Cross-validation	0.7844272844272845
507	Cross-validation	0.8577863577863578
508	Cross-validation	0.7655423280423279
509	Cross-validation	0.7296747967479675
510	Cross-validation	0.7390604890604892
511	Cross-validation	0.648970398970399
512	Cross-validation	0.8172458172458174
513	Cross-validation	0.8422619047619048
514	Cross-validation	0.7605013550135502
515	Cross-validation	0.7551480051480052
516	Cross-validation	0.8606821106821106
517	Cross-validation	0.7084942084942084
518	Cross-validation	0.8445767195767196
519	Cross-validation	0.8201219512195123
520	Cross-validation	0.7844272844272845
521	Cross-validation	0.8288288288288288
522	Cross-validation	0.7844272844272845
523	Cross-validation	0.7394179894179895
524	Cross-validation	0.793360433604336
525	Cross-validation	0.7873230373230373
526	Cross-validation	0.7242599742599742
527	Cross-validation	0.87998712998713
528	Cross-validation	0.6888227513227513
529	Cross-validation	0.7273035230352303
530	Cross-validation	0.8191763191763193
531	Cross-validation	0.7722007722007722
532	Cross-validation	0.7628700128700129
533	Cross-validation	0.7215608465608465
534	Cross-validation	0.7428861788617886
535	Cross-validation	0.8342985842985843
536	Cross-validation	0.8027670527670527
537	Cross-validation	0.8310810810810811
538	Cross-validation	0.7182539682539684
539	Cross-validation	0.7930216802168022
540	Cross-validation	0.8256113256113257
541	Cross-validation	0.794079794079794
542	Cross-validation	0.7998712998712999
543	Cross-validation	0.6782407407407408
544	Cross-validation	0.8163956639566395
545	Cross-validation	0.7863577863577863
546	Cross-validation	0.8082368082368082
547	Cross-validation	0.8201415701415702
548	Cross-validation	0.7764550264550265
549	Cross-validation	0.8218157181571815
550	Cross-validation	0.7657657657657657
551	Cross-validation	0.8056628056628056
552	Cross-validation	0.7490347490347491
553	Cross-validation	0.6822089947089947
554	Cross-validation	0.7669376693766937
555	Cross-validation	0.8046975546975548
556	Cross-validation	0.7242599742599742
557	Cross-validation	0.6743886743886744
558	Cross-validation	0.8316798941798941
559	Cross-validation	0.7913279132791329
560	Cross-validation	0.7976190476190476
561	Cross-validation	0.7461389961389961
562	Cross-validation	0.7297297297297298
563	Cross-validation	0.804563492063492
564	Cross-validation	0.7984417344173442
565	Cross-validation	0.6959459459459459
566	Cross-validation	0.7609395109395107
567	Cross-validation	0.7313384813384814
568	Cross-validation	0.8012566137566137
569	Cross-validation	0.7730352303523036
570	Cross-validation	0.7641570141570141
571	Cross-validation	0.7731660231660232
572	Cross-validation	0.8365508365508365
573	Cross-validation	0.7956349206349207
574	Cross-validation	0.731029810298103
575	Cross-validation	0.721042471042471
576	Cross-validation	0.7876447876447876
577	Cross-validation	0.8146718146718147
578	Cross-validation	0.8425925925925926
579	Cross-validation	0.7378048780487805
580	Cross-validation	0.7294079794079795
581	Cross-validation	0.7767052767052768
582	Cross-validation	0.796975546975547
583	Cross-validation	0.8386243386243386
584	Cross-validation	0.7544037940379403
585	Cross-validation	0.7033462033462033
586	Cross-validation	0.8043758043758044
587	Cross-validation	0.8124195624195626
588	Cross-validation	0.8687169312169312
589	Cross-validation	0.7347560975609756
590	Cross-validation	0.8333333333333334
591	Cross-validation	0.75
592	Cross-validation	0.8526383526383526
593	Cross-validation	0.6805555555555555
594	Cross-validation	0.8028455284552846
595	Cross-validation	0.7731660231660232
596	Cross-validation	0.6644144144144144
597	Cross-validation	0.8400900900900902
598	Cross-validation	0.841931216931217
599	Cross-validation	0.7401761517615176
600	Cross-validation	0.7567567567567568
601	Cross-validation	0.7966537966537967
602	Cross-validation	0.7699485199485199
603	Cross-validation	0.7675264550264551
604	Cross-validation	0.7269647696476964
605	Cross-validation	0.7493564993564993
606	Cross-validation	0.6747104247104249
607	Cross-validation	0.6917631917631918
608	Cross-validation	0.878968253968254
609	Cross-validation	0.8130081300813008
610	Cross-validation	0.8027670527670527
611	Cross-validation	0.7516087516087517
612	Cross-validation	0.7319819819819819
613	Cross-validation	0.8045634920634921
614	Cross-validation	0.7259485094850949
615	Cross-validation	0.7461389961389961
616	Cross-validation	0.7924710424710424
617	Cross-validation	0.6837194337194337
618	Cross-validation	0.8277116402116401
619	Cross-validation	0.7726964769647695
620	Cross-validation	0.6811454311454312
621	Cross-validation	0.7596525096525097
622	Cross-validation	0.8500643500643501
623	Cross-validation	0.7652116402116401
624	Cross-validation	0.7408536585365854
625	Cross-validation	0.7567567567567567
626	Cross-validation	0.7557915057915059
627	Cross-validation	0.7458172458172458
628	Cross-validation	0.7394179894179893
629	Cross-validation	0.7615176151761518
630	Cross-validation	0.7757400257400258
631	Cross-validation	0.7084942084942085
632	Cross-validation	0.7693050193050193
633	Cross-validation	0.7797619047619047
634	Cross-validation	0.6754742547425474
635	Cross-validation	0.7506435006435006
636	Cross-validation	0.7824967824967825
637	Cross-validation	0.7731660231660231
638	Cross-validation	0.800925925925926
639	Cross-validation	0.7049457994579946
640	Cross-validation	0.7638352638352638
641	Cross-validation	0.7972972972972974
642	Cross-validation	0.7358429858429858
643	Cross-validation	0.7605820105820106
644	Cross-validation	0.7591463414634145
645	Cross-validation	0.7506435006435006
646	Cross-validation	0.805984555984556
647	Cross-validation	0.7773487773487773
648	Cross-validation	0.6884920634920635
649	Cross-validation	0.7974254742547425
650	Cross-validation	0.7847490347490347
651	Cross-validation	0.7812097812097812
652	Cross-validation	0.7027027027027026
653	Cross-validation	0.8015873015873016
654	Cross-validation	0.7422086720867209
655	Cross-validation	0.7043114543114543
656	Cross-validation	0.8040540540540541
657	Cross-validation	0.7409909909909911
658	Cross-validation	0.7493386243386243
659	Cross-validation	0.8275745257452575
660	Cross-validation	0.7377734877734877
661	Cross-validation	0.8233590733590734
662	Cross-validation	0.7538610038610039
663	Cross-validation	0.7298280423280424
664	Cross-validation	0.7594850948509486
665	Cross-validation	0.7384169884169884
666	Cross-validation	0.7606177606177607
667	Cross-validation	0.7010939510939511
668	Cross-validation	0.7827380952380951
669	Cross-validation	0.8404471544715447
670	Cross-validation	0.8194980694980696
671	Cross-validation	0.666988416988417
672	Cross-validation	0.746138996138996
673	Cross-validation	0.7966269841269841
674	Cross-validation	0.7882791327913279
675	Cross-validation	0.7831402831402832
676	Cross-validation	0.7985842985842986
677	Cross-validation	0.7429214929214929
678	Cross-validation	0.7053571428571429
679	Cross-validation	0.7533875338753389
680	Cross-validation	0.7683397683397685
681	Cross-validation	0.7454954954954957
682	Cross-validation	0.8108108108108109
683	Cross-validation	0.7427248677248677
684	Cross-validation	0.7401761517615175
685	Cross-validation	0.7181467181467182
686	Cross-validation	0.8046975546975548
687	Cross-validation	0.7754182754182755
688	Cross-validation	0.7833994708994708
689	Cross-validation	0.7327235772357724
690	Cross-validation	0.7863577863577864
691	Cross-validation	0.7162162162162162
692	Cross-validation	0.7300514800514801
693	Cross-validation	0.7321428571428571
694	Cross-validation	0.7794715447154471
695	Cross-validation	0.6801801801801802
696	Cross-validation	0.7602960102960103
697	Cross-validation	0.7471042471042473
