	level_1	AUC
189	Cross-validation	0.7064285714285714
190	Cross-validation	0.689655172413793
191	Cross-validation	0.7621428571428571
192	Cross-validation	0.7685714285714286
193	Cross-validation	0.64
194	Cross-validation	0.7214285714285714
195	Cross-validation	0.6007437457741717
196	Cross-validation	0.69
197	Cross-validation	0.7107142857142857
198	Cross-validation	0.7842857142857143
199	Cross-validation	0.7135714285714286
200	Cross-validation	0.7457741717376606
201	Cross-validation	0.8435714285714285
202	Cross-validation	0.7221428571428573
203	Cross-validation	0.755
204	Cross-validation	0.5771428571428572
205	Cross-validation	0.746450304259635
206	Cross-validation	0.7685714285714286
207	Cross-validation	0.7928571428571429
208	Cross-validation	0.7157142857142856
209	Cross-validation	0.6771428571428572
210	Cross-validation	0.6680189317106153
211	Cross-validation	0.7203571428571428
212	Cross-validation	0.6864285714285713
213	Cross-validation	0.6807142857142857
214	Cross-validation	0.6849999999999999
215	Cross-validation	0.6558485463150777
216	Cross-validation	0.7299999999999999
217	Cross-validation	0.7492857142857143
218	Cross-validation	0.6857142857142858
219	Cross-validation	0.6939285714285713
220	Cross-validation	0.6720757268424611
221	Cross-validation	0.7792857142857144
222	Cross-validation	0.7003571428571428
223	Cross-validation	0.6985714285714286
224	Cross-validation	0.6635714285714287
225	Cross-validation	0.6646382691007438
226	Cross-validation	0.72
227	Cross-validation	0.6092857142857143
228	Cross-validation	0.6878571428571427
229	Cross-validation	0.7596428571428572
230	Cross-validation	0.6967545638945232
231	Cross-validation	0.6421428571428572
232	Cross-validation	0.6485714285714286
233	Cross-validation	0.7428571428571429
234	Cross-validation	0.7357142857142859
235	Cross-validation	0.7991886409736308
236	Cross-validation	0.7639285714285714
237	Cross-validation	0.6828571428571428
238	Cross-validation	0.7442857142857142
239	Cross-validation	0.6907142857142857
240	Cross-validation	0.6612576064908722
241	Cross-validation	0.7785714285714286
242	Cross-validation	0.685
243	Cross-validation	0.7871428571428571
244	Cross-validation	0.7164285714285714
245	Cross-validation	0.7295469912102773
246	Cross-validation	0.6478571428571428
247	Cross-validation	0.6917857142857143
248	Cross-validation	0.7203571428571429
249	Cross-validation	0.7578571428571429
250	Cross-validation	0.6484110885733603
251	Cross-validation	0.6042857142857143
252	Cross-validation	0.7000000000000001
253	Cross-validation	0.7607142857142858
254	Cross-validation	0.7382142857142857
255	Cross-validation	0.7319134550371873
256	Cross-validation	0.6328571428571429
257	Cross-validation	0.8064285714285714
258	Cross-validation	0.6821428571428572
259	Cross-validation	0.6285714285714286
260	Cross-validation	0.6463826910074375
261	Cross-validation	0.705
262	Cross-validation	0.7871428571428571
263	Cross-validation	0.7539285714285714
264	Cross-validation	0.7546428571428573
265	Cross-validation	0.8329952670723462
266	Cross-validation	0.6714285714285715
267	Cross-validation	0.7328571428571429
268	Cross-validation	0.6485714285714286
269	Cross-validation	0.7074999999999999
270	Cross-validation	0.6693711967545639
271	Cross-validation	0.7035714285714286
272	Cross-validation	0.6889285714285713
273	Cross-validation	0.6557142857142857
274	Cross-validation	0.7792857142857142
275	Cross-validation	0.7221095334685599
276	Cross-validation	0.7671428571428571
277	Cross-validation	0.6899999999999998
278	Cross-validation	0.7742857142857142
279	Cross-validation	0.7050000000000001
280	Cross-validation	0.7180527383367139
281	Cross-validation	0.6692857142857142
282	Cross-validation	0.6878571428571428
283	Cross-validation	0.7100000000000001
284	Cross-validation	0.6950000000000001
285	Cross-validation	0.7450980392156863
286	Cross-validation	0.7492857142857143
287	Cross-validation	0.7592857142857143
288	Cross-validation	0.5407142857142858
289	Cross-validation	0.7725000000000001
290	Cross-validation	0.7562542258282623
291	Cross-validation	0.685
292	Cross-validation	0.7114285714285715
293	Cross-validation	0.7382142857142857
294	Cross-validation	0.5835714285714286
295	Cross-validation	0.7873563218390806
296	Cross-validation	0.7757142857142858
297	Cross-validation	0.7157142857142856
298	Cross-validation	0.6842857142857143
299	Cross-validation	0.7542857142857143
300	Cross-validation	0.8363759296822177
301	Cross-validation	0.7628571428571429
302	Cross-validation	0.6742857142857143
303	Cross-validation	0.6317857142857143
304	Cross-validation	0.7917857142857142
305	Cross-validation	0.7670723461798513
306	Cross-validation	0.6928571428571428
307	Cross-validation	0.8253571428571429
308	Cross-validation	0.6450000000000001
309	Cross-validation	0.585
310	Cross-validation	0.6808654496281271
311	Cross-validation	0.7999999999999999
312	Cross-validation	0.7835714285714286
313	Cross-validation	0.5964285714285714
314	Cross-validation	0.585
315	Cross-validation	0.7038539553752536
316	Cross-validation	0.6478571428571429
317	Cross-validation	0.6621428571428571
318	Cross-validation	0.7632142857142857
319	Cross-validation	0.782142857142857
320	Cross-validation	0.6477349560513861
321	Cross-validation	0.7828571428571428
322	Cross-validation	0.6964285714285715
323	Cross-validation	0.7307142857142856
324	Cross-validation	0.6799999999999999
325	Cross-validation	0.6707234617985126
326	Cross-validation	0.7385714285714287
327	Cross-validation	0.7057142857142857
328	Cross-validation	0.62
329	Cross-validation	0.7875000000000001
330	Cross-validation	0.6754563894523327
331	Cross-validation	0.7992857142857143
332	Cross-validation	0.6107142857142857
333	Cross-validation	0.665
334	Cross-validation	0.7692857142857142
335	Cross-validation	0.7072346179851251
336	Cross-validation	0.6139285714285714
337	Cross-validation	0.8242857142857143
338	Cross-validation	0.6657142857142858
339	Cross-validation	0.7
340	Cross-validation	0.7308992562542258
341	Cross-validation	0.7114285714285714
342	Cross-validation	0.6335714285714287
343	Cross-validation	0.7796428571428571
344	Cross-validation	0.7810714285714285
345	Cross-validation	0.6713995943204868
346	Cross-validation	0.7614285714285713
347	Cross-validation	0.7521428571428571
348	Cross-validation	0.7064285714285714
349	Cross-validation	0.7457142857142858
350	Cross-validation	0.779918864097363
351	Cross-validation	0.6957142857142857
352	Cross-validation	0.6853571428571429
353	Cross-validation	0.7357142857142857
354	Cross-validation	0.685
355	Cross-validation	0.6423258958755916
356	Cross-validation	0.6907142857142856
357	Cross-validation	0.6678571428571428
358	Cross-validation	0.7471428571428571
359	Cross-validation	0.655
360	Cross-validation	0.7146720757268423
361	Cross-validation	0.6760714285714285
362	Cross-validation	0.7903571428571429
363	Cross-validation	0.6939285714285715
364	Cross-validation	0.6178571428571429
365	Cross-validation	0.5828262339418525
366	Cross-validation	0.65
367	Cross-validation	0.7321428571428571
368	Cross-validation	0.7492857142857143
369	Cross-validation	0.7035714285714285
370	Cross-validation	0.7653820148749155
371	Cross-validation	0.710357142857143
372	Cross-validation	0.6642857142857144
373	Cross-validation	0.7164285714285714
374	Cross-validation	0.7282142857142857
375	Cross-validation	0.724814063556457
376	Cross-validation	0.7107142857142857
377	Cross-validation	0.7114285714285714
378	Cross-validation	0.6478571428571429
379	Cross-validation	0.7578571428571429
380	Cross-validation	0.6991210277214335
381	Cross-validation	0.8257142857142857
382	Cross-validation	0.6735714285714286
383	Cross-validation	0.6578571428571429
384	Cross-validation	0.73
385	Cross-validation	0.7045300878972278
386	Cross-validation	0.7374999999999999
387	Cross-validation	0.7192857142857143
388	Cross-validation	0.6757142857142857
389	Cross-validation	0.6442857142857142
390	Cross-validation	0.5740365111561867
391	Cross-validation	0.7089285714285714
392	Cross-validation	0.7335714285714285
393	Cross-validation	0.7160714285714286
394	Cross-validation	0.7317857142857144
395	Cross-validation	0.7099391480730223
396	Cross-validation	0.7839285714285714
397	Cross-validation	0.7478571428571429
398	Cross-validation	0.652142857142857
399	Cross-validation	0.6664285714285714
400	Cross-validation	0.6930358350236646
401	Cross-validation	0.817857142857143
402	Cross-validation	0.7357142857142858
403	Cross-validation	0.7592857142857142
404	Cross-validation	0.7107142857142856
405	Cross-validation	0.7329276538201488
406	Cross-validation	0.7035714285714286
407	Cross-validation	0.6385714285714286
408	Cross-validation	0.6485714285714286
409	Cross-validation	0.8235714285714285
410	Cross-validation	0.7481406355645707
411	Cross-validation	0.6821428571428572
412	Cross-validation	0.6692857142857144
413	Cross-validation	0.7964285714285715
414	Cross-validation	0.7075000000000001
415	Cross-validation	0.7366463826910075
416	Cross-validation	0.8164285714285715
417	Cross-validation	0.7525000000000001
418	Cross-validation	0.7153571428571428
419	Cross-validation	0.7457142857142857
420	Cross-validation	0.6504394861392833
421	Cross-validation	0.6471428571428571
422	Cross-validation	0.8192857142857143
423	Cross-validation	0.5864285714285714
424	Cross-validation	0.6764285714285714
425	Cross-validation	0.7349560513860716
426	Cross-validation	0.71
427	Cross-validation	0.7375
428	Cross-validation	0.7485714285714286
429	Cross-validation	0.6925
430	Cross-validation	0.77315753887762
431	Cross-validation	0.7292857142857143
432	Cross-validation	0.5292857142857142
433	Cross-validation	0.8464285714285713
434	Cross-validation	0.7696428571428572
435	Cross-validation	0.7707910750507099
436	Cross-validation	0.6092857142857143
437	Cross-validation	0.7525
438	Cross-validation	0.7571428571428571
439	Cross-validation	0.7646428571428571
440	Cross-validation	0.5963488843813387
441	Cross-validation	0.7
442	Cross-validation	0.7778571428571428
443	Cross-validation	0.7392857142857143
444	Cross-validation	0.6964285714285714
445	Cross-validation	0.7789046653144016
446	Cross-validation	0.6964285714285714
447	Cross-validation	0.7171428571428571
448	Cross-validation	0.7585714285714285
449	Cross-validation	0.6728571428571428
450	Cross-validation	0.7336037863421231
451	Cross-validation	0.847857142857143
452	Cross-validation	0.6964285714285714
453	Cross-validation	0.7064285714285714
454	Cross-validation	0.7457142857142858
455	Cross-validation	0.7099391480730224
456	Cross-validation	0.7385714285714285
457	Cross-validation	0.6292857142857143
458	Cross-validation	0.7478571428571429
459	Cross-validation	0.8121428571428572
460	Cross-validation	0.737660581473969
461	Cross-validation	0.6739285714285715
462	Cross-validation	0.7635714285714286
463	Cross-validation	0.7196428571428571
464	Cross-validation	0.8032142857142858
465	Cross-validation	0.748816768086545
466	Cross-validation	0.6007142857142858
467	Cross-validation	0.7607142857142857
468	Cross-validation	0.7482142857142857
469	Cross-validation	0.5853571428571429
470	Cross-validation	0.607843137254902
471	Cross-validation	0.7264285714285714
472	Cross-validation	0.7346428571428572
473	Cross-validation	0.7664285714285715
474	Cross-validation	0.7632142857142857
475	Cross-validation	0.7234617985125084
476	Cross-validation	0.6735714285714285
477	Cross-validation	0.6682142857142856
478	Cross-validation	0.7035714285714285
479	Cross-validation	0.6878571428571428
480	Cross-validation	0.7011494252873564
481	Cross-validation	0.7382142857142857
482	Cross-validation	0.7492857142857143
483	Cross-validation	0.7300000000000001
484	Cross-validation	0.5946428571428571
485	Cross-validation	0.6700473292765382
486	Cross-validation	0.7539285714285714
487	Cross-validation	0.69
488	Cross-validation	0.775
489	Cross-validation	0.7067857142857144
490	Cross-validation	0.6805273833671399
491	Cross-validation	0.7582142857142857
492	Cross-validation	0.6935714285714286
493	Cross-validation	0.7085714285714286
494	Cross-validation	0.7267857142857143
495	Cross-validation	0.795131845841785
496	Cross-validation	0.7289285714285715
497	Cross-validation	0.7582142857142857
498	Cross-validation	0.5549999999999999
499	Cross-validation	0.6157142857142857
500	Cross-validation	0.7370448179271709
501	Cross-validation	0.6666666666666666
502	Cross-validation	0.7135076252723311
503	Cross-validation	0.6840958605664488
504	Cross-validation	0.6713870733478576
505	Cross-validation	0.6638655462184875
506	Cross-validation	0.7128851540616247
507	Cross-validation	0.7367465504720406
508	Cross-validation	0.6485112563543937
509	Cross-validation	0.6241830065359477
510	Cross-validation	0.7748599439775911
511	Cross-validation	0.694327731092437
512	Cross-validation	0.6597676107480029
513	Cross-validation	0.6964415395787945
514	Cross-validation	0.6550472040668119
515	Cross-validation	0.6792717086834735
516	Cross-validation	0.836484593837535
517	Cross-validation	0.613289760348584
518	Cross-validation	0.6964415395787945
519	Cross-validation	0.673202614379085
520	Cross-validation	0.7125350140056023
521	Cross-validation	0.6782212885154062
522	Cross-validation	0.6989832970225127
523	Cross-validation	0.7015250544662309
524	Cross-validation	0.7269426289034133
525	Cross-validation	0.7545518207282913
526	Cross-validation	0.6596638655462186
527	Cross-validation	0.7538126361655773
528	Cross-validation	0.6532316630355846
529	Cross-validation	0.6339869281045751
530	Cross-validation	0.7661064425770309
531	Cross-validation	0.709733893557423
532	Cross-validation	0.6263616557734204
533	Cross-validation	0.6840958605664489
534	Cross-validation	0.6463326071169209
535	Cross-validation	0.726890756302521
536	Cross-validation	0.7780112044817927
537	Cross-validation	0.7044299201161945
538	Cross-validation	0.6612200435729847
539	Cross-validation	0.7705156136528686
540	Cross-validation	0.7352941176470589
541	Cross-validation	0.7006302521008403
542	Cross-validation	0.7175018155410312
543	Cross-validation	0.6114742193173566
544	Cross-validation	0.5715323166303559
545	Cross-validation	0.665266106442577
546	Cross-validation	0.676470588235294
547	Cross-validation	0.7095134350036311
548	Cross-validation	0.7312999273783587
549	Cross-validation	0.7429193899782135
550	Cross-validation	0.6656162464985995
551	Cross-validation	0.6278011204481794
552	Cross-validation	0.6949891067538125
553	Cross-validation	0.6946259985475672
554	Cross-validation	0.6964415395787945
555	Cross-validation	0.6820728291316527
556	Cross-validation	0.7335434173669468
557	Cross-validation	0.7352941176470589
558	Cross-validation	0.5998547567175019
559	Cross-validation	0.6993464052287581
560	Cross-validation	0.6834733893557423
561	Cross-validation	0.719187675070028
562	Cross-validation	0.6884531590413944
563	Cross-validation	0.6688453159041394
564	Cross-validation	0.7421931735657226
565	Cross-validation	0.819327731092437
566	Cross-validation	0.680672268907563
567	Cross-validation	0.6368917937545389
568	Cross-validation	0.537763253449528
569	Cross-validation	0.7618010167029775
570	Cross-validation	0.6925770308123249
571	Cross-validation	0.7086834733893558
572	Cross-validation	0.6049382716049382
573	Cross-validation	0.5878721859114016
574	Cross-validation	0.6528685548293391
575	Cross-validation	0.8238795518207284
576	Cross-validation	0.6253501400560225
577	Cross-validation	0.6909949164851125
578	Cross-validation	0.6027596223674656
579	Cross-validation	0.620551924473493
580	Cross-validation	0.5399159663865546
581	Cross-validation	0.740546218487395
582	Cross-validation	0.7218591140159768
583	Cross-validation	0.7552650689905591
584	Cross-validation	0.6332607116920842
585	Cross-validation	0.7377450980392156
586	Cross-validation	0.7181372549019608
587	Cross-validation	0.7145969498910676
588	Cross-validation	0.7156862745098039
589	Cross-validation	0.6906318082788672
590	Cross-validation	0.6971288515406162
591	Cross-validation	0.7811624649859944
592	Cross-validation	0.7828612926652143
593	Cross-validation	0.7610748002904865
594	Cross-validation	0.6510530137981118
595	Cross-validation	0.5801820728291317
596	Cross-validation	0.6600140056022409
597	Cross-validation	0.6100217864923748
598	Cross-validation	0.6833696441539578
599	Cross-validation	0.7385620915032679
600	Cross-validation	0.7401960784313726
601	Cross-validation	0.6841736694677871
602	Cross-validation	0.7287581699346405
603	Cross-validation	0.6586782861292665
604	Cross-validation	0.7338416848220771
605	Cross-validation	0.6652661064425771
606	Cross-validation	0.6309523809523809
607	Cross-validation	0.691358024691358
608	Cross-validation	0.7574437182280319
609	Cross-validation	0.663761801016703
610	Cross-validation	0.6869747899159664
611	Cross-validation	0.6470588235294118
612	Cross-validation	0.7015250544662309
613	Cross-validation	0.6938997821350762
614	Cross-validation	0.7509077705156136
615	Cross-validation	0.6848739495798318
616	Cross-validation	0.6911764705882353
617	Cross-validation	0.74800290486565
618	Cross-validation	0.6706608569353667
619	Cross-validation	0.7178649237472766
620	Cross-validation	0.8011204481792717
621	Cross-validation	0.7752100840336135
622	Cross-validation	0.738562091503268
623	Cross-validation	0.6928104575163399
624	Cross-validation	0.762164124909223
625	Cross-validation	0.5899859943977591
626	Cross-validation	0.7601540616246499
627	Cross-validation	0.7029774872912128
628	Cross-validation	0.6753812636165578
629	Cross-validation	0.6931735657225854
630	Cross-validation	0.7731092436974789
631	Cross-validation	0.6379551820728292
632	Cross-validation	0.5831517792302107
633	Cross-validation	0.7000726216412492
634	Cross-validation	0.7363834422657952
635	Cross-validation	0.788515406162465
636	Cross-validation	0.6523109243697479
637	Cross-validation	0.6884531590413944
638	Cross-validation	0.6938997821350762
639	Cross-validation	0.7069716775599129
640	Cross-validation	0.8280812324929973
641	Cross-validation	0.6939775910364145
642	Cross-validation	0.6546840958605663
643	Cross-validation	0.6964415395787944
644	Cross-validation	0.7331154684095861
645	Cross-validation	0.7979691876750701
646	Cross-validation	0.8151260504201682
647	Cross-validation	0.6586782861292665
648	Cross-validation	0.6840958605664487
649	Cross-validation	0.7429193899782135
650	Cross-validation	0.6127450980392157
651	Cross-validation	0.6950280112044818
652	Cross-validation	0.6699346405228758
653	Cross-validation	0.6935366739288307
654	Cross-validation	0.7334785766158315
655	Cross-validation	0.7275910364145659
656	Cross-validation	0.7324929971988796
657	Cross-validation	0.6452432824981845
658	Cross-validation	0.7690631808278867
659	Cross-validation	0.714960058097313
660	Cross-validation	0.7314425770308124
661	Cross-validation	0.7205882352941176
662	Cross-validation	0.6201888162672475
663	Cross-validation	0.6201888162672476
664	Cross-validation	0.7120551924473493
665	Cross-validation	0.64390756302521
666	Cross-validation	0.728641456582633
667	Cross-validation	0.7450980392156863
668	Cross-validation	0.7367465504720406
669	Cross-validation	0.6797385620915032
670	Cross-validation	0.7135854341736694
671	Cross-validation	0.7237394957983193
672	Cross-validation	0.635439360929557
673	Cross-validation	0.7113289760348583
674	Cross-validation	0.6884531590413943
675	Cross-validation	0.7058823529411766
676	Cross-validation	0.6351540616246498
677	Cross-validation	0.5806100217864923
678	Cross-validation	0.7269426289034132
679	Cross-validation	0.7022512708787217
680	Cross-validation	0.7580532212885155
681	Cross-validation	0.711484593837535
682	Cross-validation	0.6376180101670298
683	Cross-validation	0.7254901960784315
684	Cross-validation	0.6376180101670298
685	Cross-validation	0.8035714285714286
686	Cross-validation	0.7559523809523809
687	Cross-validation	0.6296296296296297
688	Cross-validation	0.697530864197531
689	Cross-validation	0.6626724763979666
690	Cross-validation	0.6106442577030813
691	Cross-validation	0.7780112044817927
692	Cross-validation	0.7182280319535221
693	Cross-validation	0.7563543936092956
694	Cross-validation	0.681190994916485
695	Cross-validation	0.6074929971988795
696	Cross-validation	0.6897759103641458
697	Cross-validation	0.6514161220043573
698	Cross-validation	0.7265795206971678
699	Cross-validation	0.615831517792302
700	Cross-validation	0.6915266106442577
701	Cross-validation	0.6869747899159664
702	Cross-validation	0.6775599128540305
703	Cross-validation	0.7240377632534496
704	Cross-validation	0.6525054466230936
