	level_1	AUC
312	Cross-validation	0.7738603988603988
313	Cross-validation	0.7281804733727811
314	Cross-validation	0.723604826546003
315	Cross-validation	0.7503561253561254
316	Cross-validation	0.7535612535612535
317	Cross-validation	0.7770655270655271
318	Cross-validation	0.8150887573964498
319	Cross-validation	0.7138009049773756
320	Cross-validation	0.7485754985754985
321	Cross-validation	0.6965811965811965
322	Cross-validation	0.7393162393162394
323	Cross-validation	0.8106508875739645
324	Cross-validation	0.8046757164404224
325	Cross-validation	0.7037037037037037
326	Cross-validation	0.7492877492877493
327	Cross-validation	0.8272792022792024
328	Cross-validation	0.7204142011834319
329	Cross-validation	0.7975113122171945
330	Cross-validation	0.803062678062678
331	Cross-validation	0.7724358974358975
332	Cross-validation	0.7678062678062678
333	Cross-validation	0.7440828402366865
334	Cross-validation	0.7043740573152338
335	Cross-validation	0.7788461538461539
336	Cross-validation	0.7948717948717949
337	Cross-validation	0.7995014245014245
338	Cross-validation	0.6368343195266273
339	Cross-validation	0.7707390648567118
340	Cross-validation	0.7898860398860399
341	Cross-validation	0.7457264957264957
342	Cross-validation	0.6926638176638177
343	Cross-validation	0.7699704142011834
344	Cross-validation	0.7937405731523378
345	Cross-validation	0.7314814814814814
346	Cross-validation	0.7268518518518519
347	Cross-validation	0.8108974358974359
348	Cross-validation	0.7633136094674556
349	Cross-validation	0.7673453996983407
350	Cross-validation	0.8016381766381766
351	Cross-validation	0.7022792022792023
352	Cross-validation	0.7913105413105412
353	Cross-validation	0.75
354	Cross-validation	0.7450980392156863
355	Cross-validation	0.7211538461538463
356	Cross-validation	0.7332621082621082
357	Cross-validation	0.758903133903134
358	Cross-validation	0.7618343195266273
359	Cross-validation	0.8201357466063349
360	Cross-validation	0.8304843304843306
361	Cross-validation	0.7172364672364672
362	Cross-validation	0.7841880341880343
363	Cross-validation	0.6482988165680473
364	Cross-validation	0.8054298642533937
365	Cross-validation	0.7784900284900285
366	Cross-validation	0.8290598290598292
367	Cross-validation	0.7257834757834758
368	Cross-validation	0.7514792899408284
369	Cross-validation	0.7190799396681749
370	Cross-validation	0.7863247863247863
371	Cross-validation	0.6965811965811967
372	Cross-validation	0.7923789173789174
373	Cross-validation	0.7455621301775148
374	Cross-validation	0.7846907993966817
375	Cross-validation	0.7521367521367521
376	Cross-validation	0.8048433048433049
377	Cross-validation	0.7514245014245015
378	Cross-validation	0.7607248520710059
379	Cross-validation	0.7296380090497737
380	Cross-validation	0.813034188034188
381	Cross-validation	0.764957264957265
382	Cross-validation	0.7713675213675214
383	Cross-validation	0.7174556213017751
384	Cross-validation	0.7326546003016591
385	Cross-validation	0.7357549857549857
386	Cross-validation	0.7731481481481481
387	Cross-validation	0.7681623931623932
388	Cross-validation	0.7751479289940828
389	Cross-validation	0.7409502262443439
390	Cross-validation	0.7571225071225071
391	Cross-validation	0.6955128205128205
392	Cross-validation	0.7720797720797721
393	Cross-validation	0.7925295857988164
394	Cross-validation	0.7790346907993967
395	Cross-validation	0.7977207977207977
396	Cross-validation	0.7845441595441595
397	Cross-validation	0.7439458689458689
398	Cross-validation	0.6900887573964498
399	Cross-validation	0.776395173453997
400	Cross-validation	0.8269230769230769
401	Cross-validation	0.7663817663817664
402	Cross-validation	0.6420940170940171
403	Cross-validation	0.7625739644970414
404	Cross-validation	0.7895927601809954
405	Cross-validation	0.857905982905983
406	Cross-validation	0.7606837606837606
407	Cross-validation	0.7336182336182338
408	Cross-validation	0.742973372781065
409	Cross-validation	0.701734539969834
410	Cross-validation	0.7343304843304843
411	Cross-validation	0.754985754985755
412	Cross-validation	0.8180199430199432
413	Cross-validation	0.7548076923076923
414	Cross-validation	0.7379336349924586
415	Cross-validation	0.7621082621082621
416	Cross-validation	0.7453703703703703
417	Cross-validation	0.7731481481481481
418	Cross-validation	0.7377958579881656
419	Cross-validation	0.777526395173454
420	Cross-validation	0.7435897435897436
421	Cross-validation	0.7286324786324787
422	Cross-validation	0.7396723646723646
423	Cross-validation	0.7932692307692308
424	Cross-validation	0.7944947209653092
425	Cross-validation	0.702991452991453
426	Cross-validation	0.7635327635327636
427	Cross-validation	0.7724358974358975
428	Cross-validation	0.7629437869822486
429	Cross-validation	0.7990196078431372
430	Cross-validation	0.8126780626780628
431	Cross-validation	0.7849002849002849
432	Cross-validation	0.7033475783475784
433	Cross-validation	0.73853550295858
434	Cross-validation	0.7481146304675717
435	Cross-validation	0.761039886039886
436	Cross-validation	0.7357549857549858
437	Cross-validation	0.7311253561253561
438	Cross-validation	0.7548076923076923
439	Cross-validation	0.8250377073906486
440	Cross-validation	0.7321937321937321
441	Cross-validation	0.8415242165242166
442	Cross-validation	0.7133190883190883
443	Cross-validation	0.7732988165680473
444	Cross-validation	0.7337858220211162
445	Cross-validation	0.7386039886039885
446	Cross-validation	0.7977207977207977
447	Cross-validation	0.7435897435897436
448	Cross-validation	0.7573964497041421
449	Cross-validation	0.7549019607843137
450	Cross-validation	0.7350427350427351
451	Cross-validation	0.7831196581196581
452	Cross-validation	0.7026353276353277
453	Cross-validation	0.7744082840236686
454	Cross-validation	0.7926093514328809
455	Cross-validation	0.7435897435897435
456	Cross-validation	0.7681623931623932
457	Cross-validation	0.8030626780626782
458	Cross-validation	0.7137573964497042
459	Cross-validation	0.7654600301659126
460	Cross-validation	0.7432336182336182
461	Cross-validation	0.7653133903133903
462	Cross-validation	0.7428774928774928
463	Cross-validation	0.8099112426035503
464	Cross-validation	0.7356711915535444
465	Cross-validation	0.7681623931623932
466	Cross-validation	0.7966524216524216
467	Cross-validation	0.7777777777777778
468	Cross-validation	0.6915680473372781
469	Cross-validation	0.7628205128205129
470	Cross-validation	0.6574074074074074
471	Cross-validation	0.7514245014245013
472	Cross-validation	0.7777777777777778
473	Cross-validation	0.797707100591716
474	Cross-validation	0.7960030165912518
475	Cross-validation	0.7435897435897436
476	Cross-validation	0.7891737891737892
477	Cross-validation	0.7646011396011396
478	Cross-validation	0.738905325443787
479	Cross-validation	0.7658371040723982
480	Cross-validation	0.8454415954415955
481	Cross-validation	0.7802706552706553
482	Cross-validation	0.7524928774928775
483	Cross-validation	0.7056213017751479
484	Cross-validation	0.7209653092006033
485	Cross-validation	0.7952279202279202
486	Cross-validation	0.7393162393162394
487	Cross-validation	0.7578347578347577
488	Cross-validation	0.7481508875739645
489	Cross-validation	0.7564102564102564
490	Cross-validation	0.771011396011396
491	Cross-validation	0.7592592592592593
492	Cross-validation	0.6602564102564102
493	Cross-validation	0.8535502958579881
494	Cross-validation	0.7458521870286577
495	Cross-validation	0.7706552706552706
496	Cross-validation	0.7183048433048432
497	Cross-validation	0.7207977207977208
498	Cross-validation	0.7888313609467456
499	Cross-validation	0.7990196078431372
500	Cross-validation	0.7345938375350141
501	Cross-validation	0.7808123249299721
502	Cross-validation	0.813362381989833
503	Cross-validation	0.7323892519970951
504	Cross-validation	0.6615831517792302
505	Cross-validation	0.6803221288515405
506	Cross-validation	0.7720588235294117
507	Cross-validation	0.7458242556281773
508	Cross-validation	0.7886710239651415
509	Cross-validation	0.7280319535221497
510	Cross-validation	0.7023809523809524
511	Cross-validation	0.6992296918767507
512	Cross-validation	0.8336964415395788
513	Cross-validation	0.7654320987654322
514	Cross-validation	0.7116920842411039
515	Cross-validation	0.6813725490196078
516	Cross-validation	0.7566526610644259
517	Cross-validation	0.7864923747276689
518	Cross-validation	0.7411038489469862
519	Cross-validation	0.7483660130718954
520	Cross-validation	0.7426470588235295
521	Cross-validation	0.6939775910364145
522	Cross-validation	0.7381989832970226
523	Cross-validation	0.7912127814088598
524	Cross-validation	0.7505446623093682
525	Cross-validation	0.7300420168067228
526	Cross-validation	0.7671568627450982
527	Cross-validation	0.7015250544662309
528	Cross-validation	0.7741466957153231
529	Cross-validation	0.747276688453159
530	Cross-validation	0.7317927170868348
531	Cross-validation	0.6988795518207283
532	Cross-validation	0.7966594045025418
533	Cross-validation	0.7047930283224402
534	Cross-validation	0.7846768336964415
535	Cross-validation	0.8200280112044819
536	Cross-validation	0.7478991596638656
537	Cross-validation	0.7643427741466957
538	Cross-validation	0.722948438634713
539	Cross-validation	0.6575889615105301
540	Cross-validation	0.7755602240896359
541	Cross-validation	0.7359943977591037
542	Cross-validation	0.7084241103848947
543	Cross-validation	0.7832244008714597
544	Cross-validation	0.7084241103848947
545	Cross-validation	0.7699579831932772
546	Cross-validation	0.7177871148459384
547	Cross-validation	0.7723311546840959
548	Cross-validation	0.7066085693536674
549	Cross-validation	0.7490922294843864
550	Cross-validation	0.7958683473389356
551	Cross-validation	0.7979691876750701
552	Cross-validation	0.6859114015976762
553	Cross-validation	0.714960058097313
554	Cross-validation	0.7276688453159041
555	Cross-validation	0.684173669467787
556	Cross-validation	0.805672268907563
557	Cross-validation	0.7701525054466232
558	Cross-validation	0.7294843863471314
559	Cross-validation	0.7240377632534496
560	Cross-validation	0.786764705882353
561	Cross-validation	0.7485994397759104
562	Cross-validation	0.7443718228031954
563	Cross-validation	0.6699346405228758
564	Cross-validation	0.7676107480029047
565	Cross-validation	0.6908263305322128
566	Cross-validation	0.6750700280112045
567	Cross-validation	0.770878721859114
568	Cross-validation	0.8035584604212055
569	Cross-validation	0.7766884531590414
570	Cross-validation	0.7542016806722689
571	Cross-validation	0.7892156862745099
572	Cross-validation	0.7033405954974583
573	Cross-validation	0.7618010167029774
574	Cross-validation	0.7229484386347131
575	Cross-validation	0.6698179271708683
576	Cross-validation	0.8214285714285715
577	Cross-validation	0.7374727668845316
578	Cross-validation	0.7182280319535221
579	Cross-validation	0.7679738562091503
580	Cross-validation	0.7013305322128851
581	Cross-validation	0.7230392156862746
582	Cross-validation	0.8267973856209152
583	Cross-validation	0.7309368191721133
584	Cross-validation	0.7378358750907771
585	Cross-validation	0.7577030812324932
586	Cross-validation	0.7626050420168068
587	Cross-validation	0.7316630355846042
588	Cross-validation	0.7218591140159768
589	Cross-validation	0.7458242556281772
590	Cross-validation	0.6939775910364145
591	Cross-validation	0.7261904761904763
592	Cross-validation	0.812636165577342
593	Cross-validation	0.7839506172839507
594	Cross-validation	0.7040668119099491
595	Cross-validation	0.6918767507002801
596	Cross-validation	0.7552521008403361
597	Cross-validation	0.733841684822077
598	Cross-validation	0.7774146695715323
599	Cross-validation	0.7625272331154684
600	Cross-validation	0.7570028011204484
601	Cross-validation	0.7496498599439776
602	Cross-validation	0.7207697893972403
603	Cross-validation	0.738562091503268
604	Cross-validation	0.7476397966594046
605	Cross-validation	0.6897759103641457
606	Cross-validation	0.7401960784313726
607	Cross-validation	0.7632534495279594
608	Cross-validation	0.7625272331154684
609	Cross-validation	0.766158315177923
610	Cross-validation	0.7478991596638656
611	Cross-validation	0.6852240896358545
612	Cross-validation	0.7530864197530864
613	Cross-validation	0.7618010167029774
614	Cross-validation	0.7690631808278867
615	Cross-validation	0.7111344537815127
616	Cross-validation	0.7478991596638657
617	Cross-validation	0.7657952069716776
618	Cross-validation	0.8155410312273057
619	Cross-validation	0.686637618010167
620	Cross-validation	0.7058823529411766
621	Cross-validation	0.8095238095238095
622	Cross-validation	0.7323892519970951
623	Cross-validation	0.7494553376906318
624	Cross-validation	0.696078431372549
625	Cross-validation	0.8025210084033614
626	Cross-validation	0.6841736694677871
627	Cross-validation	0.7723311546840959
628	Cross-validation	0.6659404502541758
629	Cross-validation	0.789760348583878
630	Cross-validation	0.726890756302521
631	Cross-validation	0.7563025210084033
632	Cross-validation	0.7570806100217865
633	Cross-validation	0.7073347857661584
634	Cross-validation	0.766158315177923
635	Cross-validation	0.770658263305322
636	Cross-validation	0.7619047619047619
637	Cross-validation	0.7741466957153232
638	Cross-validation	0.7832244008714596
639	Cross-validation	0.6263616557734206
640	Cross-validation	0.7128851540616248
641	Cross-validation	0.7797619047619049
642	Cross-validation	0.7225853304284677
643	Cross-validation	0.7603485838779955
644	Cross-validation	0.7374727668845316
645	Cross-validation	0.7111344537815126
646	Cross-validation	0.7815126050420169
647	Cross-validation	0.7047930283224401
648	Cross-validation	0.8053740014524327
649	Cross-validation	0.7116920842411039
650	Cross-validation	0.7902661064425771
651	Cross-validation	0.7605042016806725
652	Cross-validation	0.7262164124909223
653	Cross-validation	0.7182280319535221
654	Cross-validation	0.7229484386347131
655	Cross-validation	0.7436974789915967
656	Cross-validation	0.7485994397759104
657	Cross-validation	0.7411038489469861
658	Cross-validation	0.7164124909222949
659	Cross-validation	0.7763253449527959
660	Cross-validation	0.7163865546218487
661	Cross-validation	0.7373949579831933
662	Cross-validation	0.7962962962962963
663	Cross-validation	0.733841684822077
664	Cross-validation	0.7360203340595497
665	Cross-validation	0.7083333333333334
666	Cross-validation	0.7100840336134454
667	Cross-validation	0.7356572258533044
668	Cross-validation	0.8652868554829339
669	Cross-validation	0.7022512708787219
670	Cross-validation	0.7051820728291316
671	Cross-validation	0.7258403361344538
672	Cross-validation	0.7817719680464777
673	Cross-validation	0.7545388525780683
674	Cross-validation	0.7563543936092956
675	Cross-validation	0.7293417366946778
676	Cross-validation	0.6827731092436974
677	Cross-validation	0.7240377632534496
678	Cross-validation	0.7745098039215687
679	Cross-validation	0.803921568627451
680	Cross-validation	0.726890756302521
681	Cross-validation	0.770658263305322
682	Cross-validation	0.7716049382716049
683	Cross-validation	0.690631808278867
684	Cross-validation	0.7029774872912128
685	Cross-validation	0.7037815126050421
686	Cross-validation	0.7563025210084033
687	Cross-validation	0.7650689905591865
688	Cross-validation	0.7338416848220771
689	Cross-validation	0.7570806100217865
690	Cross-validation	0.721638655462185
691	Cross-validation	0.6999299719887954
692	Cross-validation	0.7585330428467684
693	Cross-validation	0.7625272331154684
694	Cross-validation	0.7806826434277414
695	Cross-validation	0.7471988795518208
696	Cross-validation	0.6922268907563026
697	Cross-validation	0.789760348583878
698	Cross-validation	0.7690631808278867
