new_auc	names	model
0.6354700854700854	Otu01239	L1_Linear_SVM
0.6081196581196581	Otu01667	L1_Linear_SVM
0.6371794871794871	Otu00609	L1_Linear_SVM
0.6376068376068376	Otu00822	L1_Linear_SVM
0.6102564102564102	Otu01212	L1_Linear_SVM
0.6192307692307693	Otu01239	L1_Linear_SVM
0.6329059829059829	Otu01667	L1_Linear_SVM
0.6098290598290598	Otu00609	L1_Linear_SVM
0.5982905982905983	Otu00822	L1_Linear_SVM
0.6273504273504273	Otu01212	L1_Linear_SVM
0.6051282051282051	Otu01239	L1_Linear_SVM
0.6162393162393163	Otu01667	L1_Linear_SVM
0.5641025641025641	Otu00609	L1_Linear_SVM
0.5299145299145299	Otu00822	L1_Linear_SVM
0.5705128205128205	Otu01212	L1_Linear_SVM
0.5615384615384615	Otu01239	L1_Linear_SVM
0.5615384615384615	Otu01667	L1_Linear_SVM
0.7098290598290599	Otu00609	L1_Linear_SVM
0.6978632478632478	Otu00822	L1_Linear_SVM
0.7149572649572649	Otu01212	L1_Linear_SVM
0.6837606837606838	Otu01239	L1_Linear_SVM
0.7188034188034188	Otu01667	L1_Linear_SVM
0.6645299145299145	Otu00609	L1_Linear_SVM
0.6243589743589744	Otu00822	L1_Linear_SVM
0.638034188034188	Otu01212	L1_Linear_SVM
0.6478632478632478	Otu01239	L1_Linear_SVM
0.6423076923076922	Otu01667	L1_Linear_SVM
0.6273504273504273	Otu00609	L1_Linear_SVM
0.6081196581196581	Otu00822	L1_Linear_SVM
0.5773504273504273	Otu01212	L1_Linear_SVM
0.6081196581196581	Otu01239	L1_Linear_SVM
0.6166666666666667	Otu01667	L1_Linear_SVM
0.6393162393162393	Otu00609	L1_Linear_SVM
0.6508547008547009	Otu00822	L1_Linear_SVM
0.6542735042735043	Otu01212	L1_Linear_SVM
0.6675213675213675	Otu01239	L1_Linear_SVM
0.6649572649572649	Otu01667	L1_Linear_SVM
0.5448717948717948	Otu00609	L1_Linear_SVM
0.5427350427350427	Otu00822	L1_Linear_SVM
0.541025641025641	Otu01212	L1_Linear_SVM
0.5525641025641026	Otu01239	L1_Linear_SVM
0.5495726495726495	Otu01667	L1_Linear_SVM
0.6423076923076922	Otu00609	L1_Linear_SVM
0.6555555555555556	Otu00822	L1_Linear_SVM
0.6316239316239316	Otu01212	L1_Linear_SVM
0.6423076923076924	Otu01239	L1_Linear_SVM
0.6576923076923077	Otu01667	L1_Linear_SVM
0.7017094017094017	Otu00609	L1_Linear_SVM
0.6863247863247863	Otu00822	L1_Linear_SVM
0.714957264957265	Otu01212	L1_Linear_SVM
0.7038461538461538	Otu01239	L1_Linear_SVM
0.6807692307692308	Otu01667	L1_Linear_SVM
0.6722222222222222	Otu00609	L1_Linear_SVM
0.6243589743589744	Otu00822	L1_Linear_SVM
0.6482905982905983	Otu01212	L1_Linear_SVM
0.6555555555555556	Otu01239	L1_Linear_SVM
0.6478632478632479	Otu01667	L1_Linear_SVM
0.6457264957264958	Otu00609	L1_Linear_SVM
0.661965811965812	Otu00822	L1_Linear_SVM
0.679059829059829	Otu01212	L1_Linear_SVM
0.6452991452991452	Otu01239	L1_Linear_SVM
0.6747863247863247	Otu01667	L1_Linear_SVM
0.6329059829059829	Otu00609	L1_Linear_SVM
0.611111111111111	Otu00822	L1_Linear_SVM
0.6316239316239316	Otu01212	L1_Linear_SVM
0.6106837606837606	Otu01239	L1_Linear_SVM
0.6316239316239316	Otu01667	L1_Linear_SVM
0.6846153846153846	Otu00609	L1_Linear_SVM
0.6713675213675213	Otu00822	L1_Linear_SVM
0.6675213675213675	Otu01212	L1_Linear_SVM
0.661965811965812	Otu01239	L1_Linear_SVM
0.6897435897435897	Otu01667	L1_Linear_SVM
0.6521367521367522	Otu00609	L1_Linear_SVM
0.652991452991453	Otu00822	L1_Linear_SVM
0.658974358974359	Otu01212	L1_Linear_SVM
0.6525641025641026	Otu01239	L1_Linear_SVM
0.6581196581196581	Otu01667	L1_Linear_SVM
0.6495726495726496	Otu00609	L1_Linear_SVM
0.6448717948717948	Otu00822	L1_Linear_SVM
0.6534188034188034	Otu01212	L1_Linear_SVM
0.6521367521367522	Otu01239	L1_Linear_SVM
0.6717948717948717	Otu01667	L1_Linear_SVM
0.5598290598290598	Otu00609	L1_Linear_SVM
0.5683760683760684	Otu00822	L1_Linear_SVM
0.5598290598290598	Otu01212	L1_Linear_SVM
0.5598290598290598	Otu01239	L1_Linear_SVM
0.5598290598290598	Otu01667	L1_Linear_SVM
0.6423076923076922	Otu00609	L1_Linear_SVM
0.6217948717948718	Otu00822	L1_Linear_SVM
0.6564102564102564	Otu01212	L1_Linear_SVM
0.6183760683760684	Otu01239	L1_Linear_SVM
0.6393162393162393	Otu01667	L1_Linear_SVM
0.6931623931623931	Otu00609	L1_Linear_SVM
0.705982905982906	Otu00822	L1_Linear_SVM
0.7051282051282052	Otu01212	L1_Linear_SVM
0.7012820512820512	Otu01239	L1_Linear_SVM
0.6944444444444444	Otu01667	L1_Linear_SVM
0.661965811965812	Otu00609	L1_Linear_SVM
0.6333333333333333	Otu00822	L1_Linear_SVM
0.6564102564102564	Otu01212	L1_Linear_SVM
0.6153846153846153	Otu01239	L1_Linear_SVM
0.6495726495726496	Otu01667	L1_Linear_SVM
0.5991452991452991	Otu00609	L1_Linear_SVM
0.6004273504273504	Otu00822	L1_Linear_SVM
0.5863247863247864	Otu01212	L1_Linear_SVM
0.6106837606837606	Otu01239	L1_Linear_SVM
0.6021367521367521	Otu01667	L1_Linear_SVM
0.6166666666666667	Otu00609	L1_Linear_SVM
0.6632478632478632	Otu00822	L1_Linear_SVM
0.6564102564102564	Otu01212	L1_Linear_SVM
0.6538461538461539	Otu01239	L1_Linear_SVM
0.6628205128205128	Otu01667	L1_Linear_SVM
0.6341880341880342	Otu00609	L1_Linear_SVM
0.6564102564102564	Otu00822	L1_Linear_SVM
0.6504273504273504	Otu01212	L1_Linear_SVM
0.6478632478632479	Otu01239	L1_Linear_SVM
0.6598290598290598	Otu01667	L1_Linear_SVM
0.5	Otu00609	L1_Linear_SVM
0.5	Otu00822	L1_Linear_SVM
0.5	Otu01212	L1_Linear_SVM
0.5	Otu01239	L1_Linear_SVM
0.5	Otu01667	L1_Linear_SVM
0.6914529914529914	Otu00609	L1_Linear_SVM
0.6658119658119658	Otu00822	L1_Linear_SVM
0.6632478632478632	Otu01212	L1_Linear_SVM
0.6662393162393162	Otu01239	L1_Linear_SVM
0.6837606837606838	Otu01667	L1_Linear_SVM
0.5478632478632479	Otu00609	L1_Linear_SVM
0.5867521367521368	Otu00822	L1_Linear_SVM
0.5820512820512821	Otu01212	L1_Linear_SVM
0.5888888888888889	Otu01239	L1_Linear_SVM
0.5837606837606838	Otu01667	L1_Linear_SVM
0.641025641025641	Otu00609	L1_Linear_SVM
0.641025641025641	Otu00822	L1_Linear_SVM
0.6217948717948718	Otu01212	L1_Linear_SVM
0.6649572649572649	Otu01239	L1_Linear_SVM
0.6286324786324786	Otu01667	L1_Linear_SVM
0.614957264957265	Otu00609	L1_Linear_SVM
0.6346153846153846	Otu00822	L1_Linear_SVM
0.6260683760683761	Otu01212	L1_Linear_SVM
0.6367521367521367	Otu01239	L1_Linear_SVM
0.6337606837606837	Otu01667	L1_Linear_SVM
0.7273504273504273	Otu00609	L1_Linear_SVM
0.6653846153846154	Otu00822	L1_Linear_SVM
0.726068376068376	Otu01212	L1_Linear_SVM
0.7166666666666667	Otu01239	L1_Linear_SVM
0.7222222222222222	Otu01667	L1_Linear_SVM
0.7401709401709402	Otu00609	L1_Linear_SVM
0.7128205128205128	Otu00822	L1_Linear_SVM
0.7170940170940171	Otu01212	L1_Linear_SVM
0.7410256410256411	Otu01239	L1_Linear_SVM
0.7354700854700854	Otu01667	L1_Linear_SVM
0.6508547008547009	Otu00609	L1_Linear_SVM
0.6303418803418803	Otu00822	L1_Linear_SVM
0.6487179487179487	Otu01212	L1_Linear_SVM
0.6401709401709401	Otu01239	L1_Linear_SVM
0.6260683760683761	Otu01667	L1_Linear_SVM
0.6025641025641025	Otu00609	L1_Linear_SVM
0.6085470085470085	Otu00822	L1_Linear_SVM
0.6076923076923076	Otu01212	L1_Linear_SVM
0.5965811965811966	Otu01239	L1_Linear_SVM
0.6341880341880342	Otu01667	L1_Linear_SVM
0.5897435897435898	Otu00609	L1_Linear_SVM
0.5700854700854701	Otu00822	L1_Linear_SVM
0.5743589743589743	Otu01212	L1_Linear_SVM
0.5739316239316239	Otu01239	L1_Linear_SVM
0.5594017094017094	Otu01667	L1_Linear_SVM
0.6905982905982906	Otu00609	L1_Linear_SVM
0.6773504273504274	Otu00822	L1_Linear_SVM
0.7064102564102563	Otu01212	L1_Linear_SVM
0.697008547008547	Otu01239	L1_Linear_SVM
0.7051282051282051	Otu01667	L1_Linear_SVM
0.691025641025641	Otu00609	L1_Linear_SVM
0.6743589743589744	Otu00822	L1_Linear_SVM
0.6760683760683761	Otu01212	L1_Linear_SVM
0.6931623931623931	Otu01239	L1_Linear_SVM
0.6735042735042734	Otu01667	L1_Linear_SVM
0.6021367521367521	Otu00609	L1_Linear_SVM
0.5982905982905983	Otu00822	L1_Linear_SVM
0.6141025641025641	Otu01212	L1_Linear_SVM
0.6111111111111112	Otu01239	L1_Linear_SVM
0.597008547008547	Otu01667	L1_Linear_SVM
0.6021367521367521	Otu00609	L1_Linear_SVM
0.6393162393162393	Otu00822	L1_Linear_SVM
0.6316239316239316	Otu01212	L1_Linear_SVM
0.6089743589743589	Otu01239	L1_Linear_SVM
0.6376068376068376	Otu01667	L1_Linear_SVM
0.6504273504273504	Otu00609	L1_Linear_SVM
0.6397435897435897	Otu00822	L1_Linear_SVM
0.6683760683760683	Otu01212	L1_Linear_SVM
0.647008547008547	Otu01239	L1_Linear_SVM
0.6405982905982905	Otu01667	L1_Linear_SVM
0.6726495726495726	Otu00609	L1_Linear_SVM
0.6324786324786325	Otu00822	L1_Linear_SVM
0.6337606837606837	Otu01212	L1_Linear_SVM
0.6901709401709402	Otu01239	L1_Linear_SVM
0.6692307692307692	Otu01667	L1_Linear_SVM
0.6303418803418803	Otu00609	L1_Linear_SVM
0.5739316239316239	Otu00822	L1_Linear_SVM
0.614957264957265	Otu01212	L1_Linear_SVM
0.6047008547008547	Otu01239	L1_Linear_SVM
0.6329059829059829	Otu01667	L1_Linear_SVM
0.6213675213675214	Otu00609	L1_Linear_SVM
0.6508547008547009	Otu00822	L1_Linear_SVM
0.6367521367521367	Otu01212	L1_Linear_SVM
0.6094017094017093	Otu01239	L1_Linear_SVM
0.6269230769230769	Otu01667	L1_Linear_SVM
0.6264957264957265	Otu00609	L1_Linear_SVM
0.5952991452991453	Otu00822	L1_Linear_SVM
0.6038461538461538	Otu01212	L1_Linear_SVM
0.5965811965811966	Otu01239	L1_Linear_SVM
0.6115384615384615	Otu01667	L1_Linear_SVM
0.6722222222222222	Otu00609	L1_Linear_SVM
0.6384615384615384	Otu00822	L1_Linear_SVM
0.6504273504273504	Otu01212	L1_Linear_SVM
0.6722222222222223	Otu01239	L1_Linear_SVM
0.6649572649572649	Otu01667	L1_Linear_SVM
0.65	Otu00609	L1_Linear_SVM
0.6465811965811966	Otu00822	L1_Linear_SVM
0.6487179487179487	Otu01212	L1_Linear_SVM
0.6594017094017094	Otu01239	L1_Linear_SVM
0.6824786324786325	Otu01667	L1_Linear_SVM
0.6965811965811965	Otu00609	L1_Linear_SVM
0.6803418803418804	Otu00822	L1_Linear_SVM
0.6816239316239316	Otu01212	L1_Linear_SVM
0.6811965811965812	Otu01239	L1_Linear_SVM
0.6833333333333333	Otu01667	L1_Linear_SVM
0.5850427350427351	Otu00609	L1_Linear_SVM
0.5773504273504273	Otu00822	L1_Linear_SVM
0.588034188034188	Otu01212	L1_Linear_SVM
0.5564102564102564	Otu01239	L1_Linear_SVM
0.5692307692307692	Otu01667	L1_Linear_SVM
0.5653846153846154	Otu00609	L1_Linear_SVM
0.4606837606837607	Otu00822	L1_Linear_SVM
0.5504273504273504	Otu01212	L1_Linear_SVM
0.5735042735042735	Otu01239	L1_Linear_SVM
0.44316239316239314	Otu01667	L1_Linear_SVM
0.6581196581196581	Otu00609	L1_Linear_SVM
0.6341880341880342	Otu00822	L1_Linear_SVM
0.6538461538461539	Otu01212	L1_Linear_SVM
0.6576923076923077	Otu01239	L1_Linear_SVM
0.6461538461538461	Otu01667	L1_Linear_SVM
0.6786324786324787	Otu00609	L1_Linear_SVM
0.6957264957264957	Otu00822	L1_Linear_SVM
0.6888888888888889	Otu01212	L1_Linear_SVM
0.7034188034188034	Otu01239	L1_Linear_SVM
0.6863247863247863	Otu01667	L1_Linear_SVM
0.6867521367521368	Otu00609	L1_Linear_SVM
0.6628205128205128	Otu00822	L1_Linear_SVM
0.7222222222222222	Otu01212	L1_Linear_SVM
0.7226495726495726	Otu01239	L1_Linear_SVM
0.7098290598290599	Otu01667	L1_Linear_SVM
0.5995726495726496	Otu00609	L1_Linear_SVM
0.5931623931623932	Otu00822	L1_Linear_SVM
0.6038461538461538	Otu01212	L1_Linear_SVM
0.5811965811965811	Otu01239	L1_Linear_SVM
0.5914529914529915	Otu01667	L1_Linear_SVM
0.6517094017094017	Otu00609	L1_Linear_SVM
0.635042735042735	Otu00822	L1_Linear_SVM
0.6397435897435897	Otu01212	L1_Linear_SVM
0.6504273504273504	Otu01239	L1_Linear_SVM
0.6649572649572649	Otu01667	L1_Linear_SVM
0.676923076923077	Otu00609	L1_Linear_SVM
0.6709401709401709	Otu00822	L1_Linear_SVM
0.6739316239316239	Otu01212	L1_Linear_SVM
0.6803418803418804	Otu01239	L1_Linear_SVM
0.6735042735042734	Otu01667	L1_Linear_SVM
0.594017094017094	Otu00609	L1_Linear_SVM
0.5888888888888889	Otu00822	L1_Linear_SVM
0.5952991452991453	Otu01212	L1_Linear_SVM
0.6	Otu01239	L1_Linear_SVM
0.6115384615384615	Otu01667	L1_Linear_SVM
0.5675213675213675	Otu00609	L1_Linear_SVM
0.5803418803418803	Otu00822	L1_Linear_SVM
0.5705128205128205	Otu01212	L1_Linear_SVM
0.5534188034188035	Otu01239	L1_Linear_SVM
0.5897435897435898	Otu01667	L1_Linear_SVM
0.6816239316239316	Otu00609	L1_Linear_SVM
0.6773504273504274	Otu00822	L1_Linear_SVM
0.6863247863247863	Otu01212	L1_Linear_SVM
0.6512820512820513	Otu01239	L1_Linear_SVM
0.6713675213675213	Otu01667	L1_Linear_SVM
0.6876068376068376	Otu00609	L1_Linear_SVM
0.6683760683760683	Otu00822	L1_Linear_SVM
0.6726495726495726	Otu01212	L1_Linear_SVM
0.6905982905982906	Otu01239	L1_Linear_SVM
0.6782051282051282	Otu01667	L1_Linear_SVM
0.5517094017094017	Otu00609	L1_Linear_SVM
0.5585470085470086	Otu00822	L1_Linear_SVM
0.5188034188034188	Otu01212	L1_Linear_SVM
0.5346153846153846	Otu01239	L1_Linear_SVM
0.5542735042735043	Otu01667	L1_Linear_SVM
0.6547008547008547	Otu00609	L1_Linear_SVM
0.6431623931623931	Otu00822	L1_Linear_SVM
0.6709401709401709	Otu01212	L1_Linear_SVM
0.6645299145299145	Otu01239	L1_Linear_SVM
0.6521367521367522	Otu01667	L1_Linear_SVM
0.6692307692307692	Otu00609	L1_Linear_SVM
0.6508547008547009	Otu00822	L1_Linear_SVM
0.6414529914529914	Otu01212	L1_Linear_SVM
0.6482905982905983	Otu01239	L1_Linear_SVM
0.661965811965812	Otu01667	L1_Linear_SVM
0.6098290598290599	Otu00609	L1_Linear_SVM
0.6025641025641025	Otu00822	L1_Linear_SVM
0.5965811965811966	Otu01212	L1_Linear_SVM
0.5893162393162393	Otu01239	L1_Linear_SVM
0.6059829059829059	Otu01667	L1_Linear_SVM
0.5670940170940171	Otu00609	L1_Linear_SVM
0.5435897435897435	Otu00822	L1_Linear_SVM
0.57991452991453	Otu01212	L1_Linear_SVM
0.5756410256410256	Otu01239	L1_Linear_SVM
0.5764957264957264	Otu01667	L1_Linear_SVM
0.6384615384615384	Otu00609	L1_Linear_SVM
0.6423076923076922	Otu00822	L1_Linear_SVM
0.6405982905982905	Otu01212	L1_Linear_SVM
0.6384615384615384	Otu01239	L1_Linear_SVM
0.6333333333333333	Otu01667	L1_Linear_SVM
0.611111111111111	Otu00609	L1_Linear_SVM
0.6064102564102564	Otu00822	L1_Linear_SVM
0.6008547008547008	Otu01212	L1_Linear_SVM
0.6316239316239316	Otu01239	L1_Linear_SVM
0.6358974358974359	Otu01667	L1_Linear_SVM
0.6277777777777778	Otu00609	L1_Linear_SVM
0.6072649572649572	Otu00822	L1_Linear_SVM
0.6491452991452992	Otu01212	L1_Linear_SVM
0.6803418803418804	Otu01239	L1_Linear_SVM
0.641025641025641	Otu01667	L1_Linear_SVM
0.6658119658119658	Otu00609	L1_Linear_SVM
0.6222222222222222	Otu00822	L1_Linear_SVM
0.647008547008547	Otu01212	L1_Linear_SVM
0.6239316239316239	Otu01239	L1_Linear_SVM
0.6397435897435897	Otu01667	L1_Linear_SVM
0.6799145299145298	Otu00609	L1_Linear_SVM
0.6692307692307692	Otu00822	L1_Linear_SVM
0.688034188034188	Otu01212	L1_Linear_SVM
0.6760683760683761	Otu01239	L1_Linear_SVM
0.6948717948717948	Otu01667	L1_Linear_SVM
0.5756410256410256	Otu00609	L1_Linear_SVM
0.5444444444444444	Otu00822	L1_Linear_SVM
0.5465811965811965	Otu01212	L1_Linear_SVM
0.5585470085470086	Otu01239	L1_Linear_SVM
0.5641025641025641	Otu01667	L1_Linear_SVM
0.5927350427350427	Otu00609	L1_Linear_SVM
0.5858974358974359	Otu00822	L1_Linear_SVM
0.6004273504273504	Otu01212	L1_Linear_SVM
0.5893162393162393	Otu01239	L1_Linear_SVM
0.6038461538461538	Otu01667	L1_Linear_SVM
0.6059829059829059	Otu00609	L1_Linear_SVM
0.5965811965811966	Otu00822	L1_Linear_SVM
0.5948717948717949	Otu01212	L1_Linear_SVM
0.5811965811965811	Otu01239	L1_Linear_SVM
0.6017094017094017	Otu01667	L1_Linear_SVM
0.5901709401709402	Otu00609	L1_Linear_SVM
0.6021367521367521	Otu00822	L1_Linear_SVM
0.5863247863247864	Otu01212	L1_Linear_SVM
0.6119658119658119	Otu01239	L1_Linear_SVM
0.5965811965811966	Otu01667	L1_Linear_SVM
0.6358974358974359	Otu00609	L1_Linear_SVM
0.6431623931623932	Otu00822	L1_Linear_SVM
0.6435897435897436	Otu01212	L1_Linear_SVM
0.6367521367521367	Otu01239	L1_Linear_SVM
0.641025641025641	Otu01667	L1_Linear_SVM
0.4897435897435897	Otu00609	L1_Linear_SVM
0.5072649572649572	Otu00822	L1_Linear_SVM
0.49914529914529915	Otu01212	L1_Linear_SVM
0.5200854700854701	Otu01239	L1_Linear_SVM
0.5042735042735043	Otu01667	L1_Linear_SVM
0.6628205128205128	Otu00609	L1_Linear_SVM
0.6692307692307692	Otu00822	L1_Linear_SVM
0.6512820512820513	Otu01212	L1_Linear_SVM
0.6662393162393162	Otu01239	L1_Linear_SVM
0.6602564102564102	Otu01667	L1_Linear_SVM
0.6568376068376068	Otu00609	L1_Linear_SVM
0.6568376068376068	Otu00822	L1_Linear_SVM
0.6705128205128206	Otu01212	L1_Linear_SVM
0.6935897435897436	Otu01239	L1_Linear_SVM
0.6837606837606838	Otu01667	L1_Linear_SVM
0.6440170940170941	Otu00609	L1_Linear_SVM
0.6474358974358975	Otu00822	L1_Linear_SVM
0.6585470085470085	Otu01212	L1_Linear_SVM
0.6384615384615384	Otu01239	L1_Linear_SVM
0.6354700854700854	Otu01667	L1_Linear_SVM
