	level_1	AUC
288	Cross-validation	0.7791005291005291
289	Cross-validation	0.7079945799457994
290	Cross-validation	0.7953667953667953
291	Cross-validation	0.8571428571428572
292	Cross-validation	0.8075933075933076
293	Cross-validation	0.7731481481481481
294	Cross-validation	0.774390243902439
295	Cross-validation	0.794079794079794
296	Cross-validation	0.7934362934362935
297	Cross-validation	0.8088803088803089
298	Cross-validation	0.8174603174603174
299	Cross-validation	0.787940379403794
300	Cross-validation	0.8108108108108109
301	Cross-validation	0.7767052767052768
302	Cross-validation	0.7574002574002575
303	Cross-validation	0.8214285714285714
304	Cross-validation	0.8495934959349594
305	Cross-validation	0.7773487773487774
306	Cross-validation	0.8153153153153154
307	Cross-validation	0.8314028314028313
308	Cross-validation	0.7407407407407407
309	Cross-validation	0.8570460704607046
310	Cross-validation	0.7464607464607464
311	Cross-validation	0.8037323037323039
312	Cross-validation	0.8256113256113257
313	Cross-validation	0.8425925925925926
314	Cross-validation	0.728319783197832
315	Cross-validation	0.8462033462033463
316	Cross-validation	0.832046332046332
317	Cross-validation	0.8468468468468469
318	Cross-validation	0.7757936507936509
319	Cross-validation	0.766260162601626
320	Cross-validation	0.8462033462033463
321	Cross-validation	0.8597168597168597
322	Cross-validation	0.6866151866151867
323	Cross-validation	0.8386243386243386
324	Cross-validation	0.7357723577235772
325	Cross-validation	0.8629343629343629
326	Cross-validation	0.8120978120978121
327	Cross-validation	0.8796653796653796
328	Cross-validation	0.7896825396825398
329	Cross-validation	0.771680216802168
330	Cross-validation	0.7284427284427285
331	Cross-validation	0.7265122265122265
332	Cross-validation	0.8809523809523809
333	Cross-validation	0.8247354497354498
334	Cross-validation	0.7940379403794038
335	Cross-validation	0.8243243243243243
336	Cross-validation	0.8507078507078507
337	Cross-validation	0.7760617760617761
338	Cross-validation	0.7791005291005291
339	Cross-validation	0.7079945799457994
340	Cross-validation	0.7953667953667953
341	Cross-validation	0.8571428571428572
342	Cross-validation	0.8075933075933076
343	Cross-validation	0.7731481481481481
344	Cross-validation	0.774390243902439
345	Cross-validation	0.794079794079794
346	Cross-validation	0.7934362934362935
347	Cross-validation	0.8088803088803089
348	Cross-validation	0.8174603174603174
349	Cross-validation	0.787940379403794
350	Cross-validation	0.8108108108108109
351	Cross-validation	0.7767052767052768
352	Cross-validation	0.7574002574002575
353	Cross-validation	0.8214285714285714
354	Cross-validation	0.8495934959349594
355	Cross-validation	0.7773487773487774
356	Cross-validation	0.8153153153153154
357	Cross-validation	0.8314028314028313
358	Cross-validation	0.7407407407407407
359	Cross-validation	0.8570460704607046
360	Cross-validation	0.7464607464607464
361	Cross-validation	0.8037323037323039
362	Cross-validation	0.8256113256113257
363	Cross-validation	0.8425925925925926
364	Cross-validation	0.728319783197832
365	Cross-validation	0.8462033462033463
366	Cross-validation	0.832046332046332
367	Cross-validation	0.8468468468468469
368	Cross-validation	0.7757936507936509
369	Cross-validation	0.766260162601626
370	Cross-validation	0.8462033462033463
371	Cross-validation	0.8597168597168597
372	Cross-validation	0.6866151866151867
373	Cross-validation	0.8386243386243386
374	Cross-validation	0.7357723577235772
375	Cross-validation	0.8629343629343629
376	Cross-validation	0.8120978120978121
377	Cross-validation	0.8796653796653796
378	Cross-validation	0.7896825396825398
379	Cross-validation	0.771680216802168
380	Cross-validation	0.7284427284427285
381	Cross-validation	0.7265122265122265
382	Cross-validation	0.8809523809523809
383	Cross-validation	0.8247354497354498
384	Cross-validation	0.7940379403794038
385	Cross-validation	0.8243243243243243
386	Cross-validation	0.8507078507078507
387	Cross-validation	0.7760617760617761
388	Cross-validation	0.7791005291005291
389	Cross-validation	0.7079945799457994
390	Cross-validation	0.7953667953667953
391	Cross-validation	0.8571428571428572
392	Cross-validation	0.8075933075933076
393	Cross-validation	0.7731481481481481
394	Cross-validation	0.774390243902439
395	Cross-validation	0.794079794079794
396	Cross-validation	0.7934362934362935
397	Cross-validation	0.8088803088803089
398	Cross-validation	0.8174603174603174
399	Cross-validation	0.787940379403794
400	Cross-validation	0.8108108108108109
401	Cross-validation	0.7767052767052768
402	Cross-validation	0.7574002574002575
403	Cross-validation	0.8214285714285714
404	Cross-validation	0.8495934959349594
405	Cross-validation	0.7773487773487774
406	Cross-validation	0.8153153153153154
407	Cross-validation	0.8314028314028313
408	Cross-validation	0.7407407407407407
409	Cross-validation	0.8570460704607046
410	Cross-validation	0.7464607464607464
411	Cross-validation	0.8037323037323039
412	Cross-validation	0.8256113256113257
413	Cross-validation	0.8425925925925926
414	Cross-validation	0.728319783197832
415	Cross-validation	0.8462033462033463
416	Cross-validation	0.832046332046332
417	Cross-validation	0.8468468468468469
418	Cross-validation	0.7757936507936509
419	Cross-validation	0.766260162601626
420	Cross-validation	0.8462033462033463
421	Cross-validation	0.8597168597168597
422	Cross-validation	0.6866151866151867
423	Cross-validation	0.8386243386243386
424	Cross-validation	0.7357723577235772
425	Cross-validation	0.8629343629343629
426	Cross-validation	0.8120978120978121
427	Cross-validation	0.8796653796653796
428	Cross-validation	0.7896825396825398
429	Cross-validation	0.771680216802168
430	Cross-validation	0.7284427284427285
431	Cross-validation	0.7265122265122265
432	Cross-validation	0.8809523809523809
433	Cross-validation	0.8247354497354498
434	Cross-validation	0.7940379403794038
435	Cross-validation	0.8243243243243243
436	Cross-validation	0.8507078507078507
437	Cross-validation	0.7760617760617761
438	Cross-validation	0.7791005291005291
439	Cross-validation	0.7079945799457994
440	Cross-validation	0.7953667953667953
441	Cross-validation	0.8571428571428572
442	Cross-validation	0.8075933075933076
443	Cross-validation	0.7731481481481481
444	Cross-validation	0.774390243902439
445	Cross-validation	0.794079794079794
446	Cross-validation	0.7934362934362935
447	Cross-validation	0.8088803088803089
448	Cross-validation	0.8174603174603174
449	Cross-validation	0.787940379403794
450	Cross-validation	0.8108108108108109
451	Cross-validation	0.7767052767052768
452	Cross-validation	0.7574002574002575
453	Cross-validation	0.8214285714285714
454	Cross-validation	0.8495934959349594
455	Cross-validation	0.7773487773487774
456	Cross-validation	0.8153153153153154
457	Cross-validation	0.8314028314028313
458	Cross-validation	0.7407407407407407
459	Cross-validation	0.8570460704607046
460	Cross-validation	0.7464607464607464
461	Cross-validation	0.8037323037323039
462	Cross-validation	0.8256113256113257
463	Cross-validation	0.8425925925925926
464	Cross-validation	0.728319783197832
465	Cross-validation	0.8462033462033463
466	Cross-validation	0.832046332046332
467	Cross-validation	0.8468468468468469
468	Cross-validation	0.7757936507936509
469	Cross-validation	0.766260162601626
470	Cross-validation	0.8462033462033463
471	Cross-validation	0.8597168597168597
472	Cross-validation	0.6866151866151867
473	Cross-validation	0.8386243386243386
474	Cross-validation	0.7357723577235772
475	Cross-validation	0.8629343629343629
476	Cross-validation	0.8120978120978121
477	Cross-validation	0.8796653796653796
478	Cross-validation	0.7896825396825398
479	Cross-validation	0.771680216802168
480	Cross-validation	0.7284427284427285
481	Cross-validation	0.7265122265122265
482	Cross-validation	0.8809523809523809
483	Cross-validation	0.8247354497354498
484	Cross-validation	0.7940379403794038
485	Cross-validation	0.8243243243243243
486	Cross-validation	0.8507078507078507
487	Cross-validation	0.7760617760617761
488	Cross-validation	0.7791005291005291
489	Cross-validation	0.7079945799457994
490	Cross-validation	0.7953667953667953
491	Cross-validation	0.8571428571428572
492	Cross-validation	0.8075933075933076
493	Cross-validation	0.7731481481481481
494	Cross-validation	0.774390243902439
495	Cross-validation	0.794079794079794
496	Cross-validation	0.7934362934362935
497	Cross-validation	0.8088803088803089
498	Cross-validation	0.8174603174603174
499	Cross-validation	0.787940379403794
500	Cross-validation	0.8108108108108109
501	Cross-validation	0.7767052767052768
502	Cross-validation	0.7574002574002575
503	Cross-validation	0.8214285714285714
504	Cross-validation	0.8495934959349594
505	Cross-validation	0.7773487773487774
506	Cross-validation	0.8153153153153154
507	Cross-validation	0.8314028314028313
508	Cross-validation	0.7407407407407407
509	Cross-validation	0.8570460704607046
510	Cross-validation	0.7464607464607464
511	Cross-validation	0.8037323037323039
512	Cross-validation	0.8256113256113257
513	Cross-validation	0.8425925925925926
514	Cross-validation	0.728319783197832
515	Cross-validation	0.8462033462033463
516	Cross-validation	0.832046332046332
517	Cross-validation	0.8468468468468469
518	Cross-validation	0.7757936507936509
519	Cross-validation	0.766260162601626
520	Cross-validation	0.8462033462033463
521	Cross-validation	0.8597168597168597
522	Cross-validation	0.6866151866151867
523	Cross-validation	0.8386243386243386
524	Cross-validation	0.7357723577235772
525	Cross-validation	0.8629343629343629
526	Cross-validation	0.8120978120978121
527	Cross-validation	0.8796653796653796
528	Cross-validation	0.7896825396825398
529	Cross-validation	0.771680216802168
530	Cross-validation	0.7284427284427285
531	Cross-validation	0.7265122265122265
532	Cross-validation	0.8809523809523809
533	Cross-validation	0.8247354497354498
534	Cross-validation	0.7940379403794038
535	Cross-validation	0.8243243243243243
536	Cross-validation	0.8507078507078507
537	Cross-validation	0.7760617760617761
538	Cross-validation	0.7791005291005291
539	Cross-validation	0.7079945799457994
540	Cross-validation	0.7953667953667953
541	Cross-validation	0.8571428571428572
542	Cross-validation	0.8075933075933076
543	Cross-validation	0.7731481481481481
544	Cross-validation	0.774390243902439
545	Cross-validation	0.794079794079794
546	Cross-validation	0.7934362934362935
547	Cross-validation	0.8088803088803089
548	Cross-validation	0.8174603174603174
549	Cross-validation	0.787940379403794
550	Cross-validation	0.8108108108108109
551	Cross-validation	0.7767052767052768
552	Cross-validation	0.7574002574002575
553	Cross-validation	0.8214285714285714
554	Cross-validation	0.8495934959349594
555	Cross-validation	0.7773487773487774
556	Cross-validation	0.8153153153153154
557	Cross-validation	0.8314028314028313
558	Cross-validation	0.7407407407407407
559	Cross-validation	0.8570460704607046
560	Cross-validation	0.7464607464607464
561	Cross-validation	0.8037323037323039
562	Cross-validation	0.8256113256113257
563	Cross-validation	0.8425925925925926
564	Cross-validation	0.728319783197832
565	Cross-validation	0.8462033462033463
566	Cross-validation	0.832046332046332
567	Cross-validation	0.8468468468468469
568	Cross-validation	0.7757936507936509
569	Cross-validation	0.766260162601626
570	Cross-validation	0.8462033462033463
571	Cross-validation	0.8597168597168597
572	Cross-validation	0.6866151866151867
573	Cross-validation	0.8386243386243386
574	Cross-validation	0.7357723577235772
575	Cross-validation	0.8629343629343629
576	Cross-validation	0.8120978120978121
577	Cross-validation	0.8796653796653796
578	Cross-validation	0.7896825396825398
579	Cross-validation	0.771680216802168
580	Cross-validation	0.7284427284427285
581	Cross-validation	0.7265122265122265
582	Cross-validation	0.8809523809523809
583	Cross-validation	0.8247354497354498
584	Cross-validation	0.7940379403794038
585	Cross-validation	0.8243243243243243
586	Cross-validation	0.8507078507078507
587	Cross-validation	0.7760617760617761
588	Cross-validation	0.7791005291005291
589	Cross-validation	0.7079945799457994
590	Cross-validation	0.7953667953667953
591	Cross-validation	0.8571428571428572
592	Cross-validation	0.8075933075933076
593	Cross-validation	0.7731481481481481
594	Cross-validation	0.774390243902439
595	Cross-validation	0.794079794079794
596	Cross-validation	0.7934362934362935
597	Cross-validation	0.8088803088803089
598	Cross-validation	0.8174603174603174
599	Cross-validation	0.787940379403794
600	Cross-validation	0.8108108108108109
601	Cross-validation	0.7767052767052768
602	Cross-validation	0.7574002574002575
603	Cross-validation	0.8214285714285714
604	Cross-validation	0.8495934959349594
605	Cross-validation	0.7773487773487774
606	Cross-validation	0.8153153153153154
607	Cross-validation	0.8314028314028313
608	Cross-validation	0.7407407407407407
609	Cross-validation	0.8570460704607046
610	Cross-validation	0.7464607464607464
611	Cross-validation	0.8037323037323039
612	Cross-validation	0.8256113256113257
613	Cross-validation	0.8425925925925926
614	Cross-validation	0.728319783197832
615	Cross-validation	0.8462033462033463
616	Cross-validation	0.832046332046332
617	Cross-validation	0.8468468468468469
618	Cross-validation	0.7757936507936509
619	Cross-validation	0.766260162601626
620	Cross-validation	0.8462033462033463
621	Cross-validation	0.8597168597168597
622	Cross-validation	0.6866151866151867
623	Cross-validation	0.8386243386243386
624	Cross-validation	0.7357723577235772
625	Cross-validation	0.8629343629343629
626	Cross-validation	0.8120978120978121
627	Cross-validation	0.8796653796653796
628	Cross-validation	0.7896825396825398
629	Cross-validation	0.771680216802168
630	Cross-validation	0.7284427284427285
631	Cross-validation	0.7265122265122265
632	Cross-validation	0.8809523809523809
633	Cross-validation	0.8247354497354498
634	Cross-validation	0.7940379403794038
635	Cross-validation	0.8243243243243243
636	Cross-validation	0.8507078507078507
637	Cross-validation	0.7760617760617761
638	Cross-validation	0.7791005291005291
639	Cross-validation	0.7079945799457994
640	Cross-validation	0.7953667953667953
641	Cross-validation	0.8571428571428572
642	Cross-validation	0.8075933075933076
643	Cross-validation	0.7731481481481481
644	Cross-validation	0.774390243902439
645	Cross-validation	0.794079794079794
646	Cross-validation	0.7934362934362935
647	Cross-validation	0.8088803088803089
648	Cross-validation	0.8174603174603174
649	Cross-validation	0.787940379403794
650	Cross-validation	0.8108108108108109
651	Cross-validation	0.7767052767052768
652	Cross-validation	0.7574002574002575
653	Cross-validation	0.8214285714285714
654	Cross-validation	0.8495934959349594
655	Cross-validation	0.7773487773487774
656	Cross-validation	0.8153153153153154
657	Cross-validation	0.8314028314028313
658	Cross-validation	0.7407407407407407
659	Cross-validation	0.8570460704607046
660	Cross-validation	0.7464607464607464
661	Cross-validation	0.8037323037323039
662	Cross-validation	0.8256113256113257
663	Cross-validation	0.8425925925925926
664	Cross-validation	0.728319783197832
665	Cross-validation	0.8462033462033463
666	Cross-validation	0.832046332046332
667	Cross-validation	0.8468468468468469
668	Cross-validation	0.7757936507936509
669	Cross-validation	0.766260162601626
670	Cross-validation	0.8462033462033463
671	Cross-validation	0.8597168597168597
672	Cross-validation	0.6866151866151867
673	Cross-validation	0.8386243386243386
674	Cross-validation	0.7357723577235772
675	Cross-validation	0.8629343629343629
676	Cross-validation	0.8120978120978121
677	Cross-validation	0.8796653796653796
678	Cross-validation	0.7896825396825398
679	Cross-validation	0.771680216802168
680	Cross-validation	0.7284427284427285
681	Cross-validation	0.7265122265122265
682	Cross-validation	0.8809523809523809
683	Cross-validation	0.8247354497354498
684	Cross-validation	0.7940379403794038
685	Cross-validation	0.8243243243243243
686	Cross-validation	0.8507078507078507
687	Cross-validation	0.7760617760617761
688	Cross-validation	0.7791005291005291
689	Cross-validation	0.7079945799457994
690	Cross-validation	0.7953667953667953
691	Cross-validation	0.8571428571428572
692	Cross-validation	0.8075933075933076
693	Cross-validation	0.7731481481481481
694	Cross-validation	0.774390243902439
695	Cross-validation	0.794079794079794
696	Cross-validation	0.7934362934362935
697	Cross-validation	0.8088803088803089
