names	imp	sd_imp
Otu01694	0.647008547008547	0.05324978510180691
Otu01737	0.647008547008547	0.053321302541957764
Otu01121	0.6472222222222221	0.04957257812425076
Otu01123	0.6472222222222221	0.05624661080899801
Otu00120	0.6472222222222223	0.0500983941220652
Otu00204	0.6472222222222223	0.053583742427020326
Otu00761	0.6472222222222223	0.05371319106880083
Otu01116	0.6472222222222223	0.053520197995443004
Otu00383	0.6474358974358974	0.05321267733641888
Otu00064	0.6474358974358975	0.05392510799860176
Otu00754	0.6474358974358975	0.05311796337384623
Otu01035	0.6476495726495726	0.05044245651319226
Otu03113	0.6476495726495726	0.05345852343545599
Otu00124	0.6476495726495727	0.05282714299961629
Otu00528	0.6476495726495727	0.053180059430168125
Otu00022	0.6478632478632478	0.053428712885584914
Otu00497	0.6478632478632478	0.05324419360463608
Otu00519	0.6478632478632478	0.05013041456737257
Otu01624	0.6478632478632478	0.05330254793311119
Otu01874	0.6478632478632478	0.05347884116446563
Otu02350	0.6478632478632478	0.05346344607862622
Otu02478	0.6478632478632478	0.0534951366899734
Otu02529	0.6478632478632478	0.05340989151250164
Otu00369	0.6478632478632479	0.05319047186858156
Otu02697	0.6478632478632479	0.05308506208864636
Otu01791	0.648076923076923	0.05352807247966665
Otu02856	0.648076923076923	0.053507234927541725
Otu00158	0.6480769230769231	0.05328203920589625
Otu00535	0.6480769230769231	0.05338057787983603
Otu00934	0.6480769230769231	0.050460313715578485
Otu01205	0.6480769230769231	0.05321622626625143
Otu01471	0.6480769230769231	0.05334121344282353
Otu02753	0.6480769230769231	0.05344009780180305
Otu00228	0.6482905982905982	0.053144671037496274
Otu00252	0.6482905982905982	0.05321311622056675
Otu00261	0.6482905982905982	0.053345503538801416
Otu01187	0.6482905982905982	0.0533768385627684
Otu01972	0.6482905982905982	0.053318617784882484
Otu02537	0.6482905982905982	0.05315187578850816
Otu00011	0.6485042735042734	0.05371931289915362
Otu00276	0.6485042735042734	0.05334166216314622
Otu00846	0.6485042735042734	0.053480787831739166
Otu01197	0.6485042735042734	0.05342753809275534
Otu01358	0.6485042735042734	0.05351790496634434
Otu01672	0.6485042735042734	0.053523126139527984
Otu01743	0.6485042735042734	0.05338277970357775
Otu02114	0.6485042735042734	0.05398244623088429
Otu02228	0.6485042735042734	0.05328316215889336
Otu02242	0.6485042735042734	0.053342558727899406
Otu02341	0.6485042735042734	0.05364003296258769
Otu00152	0.6485042735042735	0.05349161919699465
Otu00459	0.6485042735042735	0.0536393050733904
Otu00638	0.6485042735042735	0.052932531790912306
Otu01201	0.6485042735042735	0.052956224731057794
Otu00177	0.6487179487179486	0.050941155942818395
Otu00318	0.6487179487179486	0.05337121440617808
Otu01614	0.6487179487179486	0.05348383436953747
Otu01735	0.6487179487179486	0.05342390996916417
Otu00223	0.6487179487179487	0.053577484081107525
Otu00636	0.6487179487179487	0.05232822261909583
Otu02031	0.6487179487179487	0.05359301214631116
Otu00003	0.6489316239316238	0.053430287809787064
Otu00142	0.6489316239316238	0.050137756278854306
Otu00466	0.6489316239316238	0.05315247846856447
Otu00687	0.6489316239316238	0.051051522195803625
Otu00946	0.6489316239316238	0.053830670530505935
Otu01939	0.6489316239316238	0.05395896714701816
Otu02338	0.6489316239316238	0.05380364800821672
Otu02732	0.6489316239316238	0.053510975647119034
Otu00115	0.648931623931624	0.052589329558120686
Otu01299	0.648931623931624	0.05350857948613398
Otu02139	0.648931623931624	0.05344255277988378
Otu00021	0.6491452991452991	0.05078388062869047
Otu00122	0.6491452991452991	0.05351608357115235
Otu00298	0.6491452991452991	0.053408932179548584
Otu00492	0.6491452991452991	0.05306687074619743
Otu00925	0.6491452991452991	0.05056327844973365
Otu01020	0.6491452991452991	0.053341572246466816
Otu01339	0.6491452991452991	0.05335753993682327
Otu01868	0.6491452991452991	0.053268688498746976
Otu02564	0.6491452991452991	0.05343582410353344
Otu02569	0.6491452991452991	0.053380352387776706
Otu03146	0.6491452991452991	0.0533260960194745
Otu00434	0.6491452991452992	0.05409470077972035
Otu00557	0.6491452991452992	0.05326383028466899
Otu02223	0.6491452991452992	0.05310802388612273
Otu02806	0.6491452991452992	0.053709734567391865
Otu00023	0.6493589743589743	0.0536866976784532
Otu00034	0.6493589743589743	0.05342411283292251
Otu00087	0.6493589743589743	0.05347655326123649
Otu00339	0.6493589743589743	0.05347505352334806
Otu00389	0.6493589743589743	0.053412108878623424
Otu00394	0.6493589743589743	0.053424777184757674
Otu00515	0.6493589743589743	0.052983384902121615
Otu00698	0.6493589743589743	0.053465557714287106
Otu00929	0.6493589743589743	0.053274911961966445
Otu00969	0.6493589743589743	0.05331900130517128
Otu01179	0.6493589743589743	0.050893953627474654
Otu01524	0.6493589743589743	0.05332575423554655
Otu01798	0.6493589743589743	0.0534097809871711
Otu02036	0.6493589743589743	0.05344338120598058
Otu02098	0.6493589743589743	0.05323836849672262
Otu02543	0.6493589743589743	0.053425061189193525
Otu02596	0.6493589743589743	0.052925757095186904
Otu03298	0.6493589743589743	0.05336013354159973
Otu00199	0.6493589743589744	0.053631882894178494
Otu00406	0.6493589743589744	0.05286409670866937
Otu00729	0.6493589743589744	0.053136215164331424
Otu00748	0.6493589743589744	0.05305074115372457
Otu02111	0.6493589743589744	0.05336420658114238
Otu00041	0.6495726495726495	0.05338639697341016
Otu00243	0.6495726495726495	0.053406880478963685
Otu00610	0.6495726495726495	0.05363554252146604
Otu00643	0.6495726495726495	0.05394399087063374
Otu00722	0.6495726495726495	0.05342569169090945
Otu00816	0.6495726495726495	0.05335083840076082
Otu01023	0.6495726495726495	0.053563067909997646
Otu01083	0.6495726495726495	0.05333748295236057
Otu01173	0.6495726495726495	0.053404104685852966
Otu01337	0.6495726495726495	0.05345646173260413
Otu01364	0.6495726495726495	0.053377160493022685
Otu01381	0.6495726495726495	0.05378881762834293
Otu01463	0.6495726495726495	0.0533945760479178
Otu01543	0.6495726495726495	0.0532657392679417
Otu01757	0.6495726495726495	0.053321067285143645
Otu01860	0.6495726495726495	0.053410663974559416
Otu01985	0.6495726495726495	0.0534857146340002
Otu01993	0.6495726495726495	0.053262782427411226
Otu02047	0.6495726495726495	0.05339907690677436
Otu02103	0.6495726495726495	0.05366191747221783
Otu02300	0.6495726495726495	0.05348926993462366
Otu02630	0.6495726495726495	0.053340111425025656
Otu02694	0.6495726495726495	0.05341382606527454
Otu03037	0.6495726495726495	0.053694139593828995
Otu00044	0.6495726495726496	0.05326593061272835
Otu00112	0.6495726495726496	0.04945233097404668
Otu00568	0.6495726495726496	0.05338448539363976
Otu00655	0.6495726495726496	0.05337159893107193
Otu01525	0.6495726495726496	0.05354283296103299
Otu00001	0.6497863247863247	0.05356228679700173
Otu00007	0.6497863247863247	0.05366496180547785
Otu00009	0.6497863247863247	0.05327451877502005
Otu00010	0.6497863247863247	0.05343952477324986
Otu00016	0.6497863247863247	0.053440896061759564
Otu00018	0.6497863247863247	0.05348532506615375
Otu00024	0.6497863247863247	0.0534111855053342
Otu00026	0.6497863247863247	0.05341158114001843
Otu00029	0.6497863247863247	0.05344305139037934
Otu00031	0.6497863247863247	0.05353205641189923
Otu00033	0.6497863247863247	0.053100384837254676
Otu00036	0.6497863247863247	0.05354038413155532
Otu00037	0.6497863247863247	0.05338816197942063
Otu00038	0.6497863247863247	0.05340735507125773
Otu00039	0.6497863247863247	0.05341158114001843
Otu00040	0.6497863247863247	0.052850799763647656
Otu00042	0.6497863247863247	0.053455274780987196
Otu00043	0.6497863247863247	0.05338728242077881
Otu00047	0.6497863247863247	0.05344583465260556
Otu00048	0.6497863247863247	0.05341158114001843
Otu00049	0.6497863247863247	0.05338753310769807
Otu00051	0.6497863247863247	0.053440801997152
Otu00052	0.6497863247863247	0.05341158114001843
Otu00053	0.6497863247863247	0.05341158114001843
Otu00057	0.6497863247863247	0.05356091930522206
Otu00059	0.6497863247863247	0.05341387942427303
Otu00061	0.6497863247863247	0.053451791765293084
Otu00062	0.6497863247863247	0.05341158114001843
Otu00063	0.6497863247863247	0.05344131425891871
Otu00065	0.6497863247863247	0.05341608833642288
Otu00066	0.6497863247863247	0.05343186993780206
Otu00069	0.6497863247863247	0.05341158114001843
Otu00070	0.6497863247863247	0.053352582454333795
Otu00073	0.6497863247863247	0.053432679713732244
Otu00074	0.6497863247863247	0.05340897276373995
Otu00075	0.6497863247863247	0.05341158114001843
Otu00076	0.6497863247863247	0.05334062742050234
Otu00077	0.6497863247863247	0.05338260640158817
Otu00078	0.6497863247863247	0.05341018043154315
Otu00079	0.6497863247863247	0.05344876152094999
Otu00080	0.6497863247863247	0.05334504292030692
Otu00081	0.6497863247863247	0.05341158114001843
Otu00082	0.6497863247863247	0.05341488373774443
Otu00083	0.6497863247863247	0.053324132461706183
Otu00084	0.6497863247863247	0.05335608439291189
Otu00085	0.6497863247863247	0.05341158114001843
Otu00086	0.6497863247863247	0.05329726309768322
Otu00088	0.6497863247863247	0.0535431818002971
Otu00089	0.6497863247863247	0.05366549341168017
Otu00090	0.6497863247863247	0.053385952084555065
Otu00091	0.6497863247863247	0.05341386060184923
Otu00093	0.6497863247863247	0.05330184139208654
Otu00094	0.6497863247863247	0.05341277424319628
Otu00095	0.6497863247863247	0.05341158114001843
Otu00096	0.6497863247863247	0.05346621396053971
Otu00097	0.6497863247863247	0.053421627482978386
Otu00098	0.6497863247863247	0.05341158114001843
Otu00100	0.6497863247863247	0.05341158114001843
Otu00101	0.6497863247863247	0.05343266607659264
Otu00102	0.6497863247863247	0.05341158114001843
Otu00103	0.6497863247863247	0.05341158114001843
Otu00105	0.6497863247863247	0.05333667173112002
Otu00106	0.6497863247863247	0.053061827005337646
Otu00108	0.6497863247863247	0.05354502415071245
Otu00110	0.6497863247863247	0.053244262724592366
Otu00113	0.6497863247863247	0.05401515284630747
Otu00116	0.6497863247863247	0.05343606731306323
Otu00117	0.6497863247863247	0.053403226426093006
Otu00118	0.6497863247863247	0.05341158114001843
Otu00121	0.6497863247863247	0.05344403703420016
Otu00123	0.6497863247863247	0.05341158114001843
Otu00127	0.6497863247863247	0.053668066462519974
Otu00129	0.6497863247863247	0.05341158114001843
Otu00130	0.6497863247863247	0.05347012280624041
Otu00131	0.6497863247863247	0.05337756225510918
Otu00132	0.6497863247863247	0.05341158114001843
Otu00133	0.6497863247863247	0.05338401543585294
Otu00134	0.6497863247863247	0.05341158114001843
Otu00135	0.6497863247863247	0.053480649858186874
Otu00137	0.6497863247863247	0.053406333863617414
Otu00139	0.6497863247863247	0.05347660103827894
Otu00140	0.6497863247863247	0.05350761140735324
Otu00141	0.6497863247863247	0.05341158114001843
Otu00143	0.6497863247863247	0.05345019124476947
Otu00144	0.6497863247863247	0.053631821840947676
Otu00145	0.6497863247863247	0.053482583007676526
Otu00147	0.6497863247863247	0.053418902702143764
Otu00148	0.6497863247863247	0.05341158114001843
Otu00149	0.6497863247863247	0.05341158114001843
Otu00150	0.6497863247863247	0.05341158114001843
Otu00151	0.6497863247863247	0.053463176942598716
Otu00153	0.6497863247863247	0.053435130889885496
Otu00154	0.6497863247863247	0.05338695951494211
Otu00156	0.6497863247863247	0.05341158114001843
Otu00157	0.6497863247863247	0.053324329132087664
Otu00159	0.6497863247863247	0.05341158114001843
Otu00160	0.6497863247863247	0.05341158114001843
Otu00161	0.6497863247863247	0.0534107019670395
Otu00162	0.6497863247863247	0.053407935353048094
Otu00163	0.6497863247863247	0.05341158114001843
Otu00164	0.6497863247863247	0.05348327698595211
Otu00165	0.6497863247863247	0.05341559016494827
Otu00166	0.6497863247863247	0.05341158114001843
Otu00167	0.6497863247863247	0.05378801372849692
Otu00168	0.6497863247863247	0.053473503203788984
Otu00170	0.6497863247863247	0.05341158114001843
Otu00172	0.6497863247863247	0.05341158114001843
Otu00173	0.6497863247863247	0.05341158114001843
Otu00174	0.6497863247863247	0.053495584291608736
Otu00175	0.6497863247863247	0.05341158114001843
Otu00179	0.6497863247863247	0.05341158114001843
Otu00180	0.6497863247863247	0.053433298387392504
Otu00181	0.6497863247863247	0.05341158114001843
Otu00182	0.6497863247863247	0.053541386761175
Otu00183	0.6497863247863247	0.05341158114001843
Otu00185	0.6497863247863247	0.05343501713708583
Otu00186	0.6497863247863247	0.053404003129710685
Otu00187	0.6497863247863247	0.053446139254572415
Otu00188	0.6497863247863247	0.05341158114001843
Otu00189	0.6497863247863247	0.053411150967029745
Otu00190	0.6497863247863247	0.05341158114001843
Otu00191	0.6497863247863247	0.053524022249543925
Otu00192	0.6497863247863247	0.05341158114001843
Otu00193	0.6497863247863247	0.05341158114001843
Otu00194	0.6497863247863247	0.05341158114001843
Otu00195	0.6497863247863247	0.05345187683744152
Otu00196	0.6497863247863247	0.05341158114001843
Otu00197	0.6497863247863247	0.05341158114001843
Otu00198	0.6497863247863247	0.05341158114001843
Otu00200	0.6497863247863247	0.053402496863640334
Otu00201	0.6497863247863247	0.05340357185938359
Otu00202	0.6497863247863247	0.05341158114001843
Otu00203	0.6497863247863247	0.053411024383953024
Otu00205	0.6497863247863247	0.05342617509353833
Otu00206	0.6497863247863247	0.05341448501926788
Otu00208	0.6497863247863247	0.05341158114001843
Otu00209	0.6497863247863247	0.05341158114001843
Otu00210	0.6497863247863247	0.053478470691187455
Otu00211	0.6497863247863247	0.05341158114001843
Otu00212	0.6497863247863247	0.05341158114001843
Otu00213	0.6497863247863247	0.05332563384959276
Otu00214	0.6497863247863247	0.05341158114001843
Otu00215	0.6497863247863247	0.05341158114001843
Otu00216	0.6497863247863247	0.05349603861378391
Otu00217	0.6497863247863247	0.05341158114001843
Otu00218	0.6497863247863247	0.05341158114001843
Otu00219	0.6497863247863247	0.05341158114001843
Otu00220	0.6497863247863247	0.05341158114001843
Otu00221	0.6497863247863247	0.05341158114001843
Otu00222	0.6497863247863247	0.05341158114001843
Otu00225	0.6497863247863247	0.05339813119822621
Otu00226	0.6497863247863247	0.05341158114001843
Otu00227	0.6497863247863247	0.05337472479963475
Otu00229	0.6497863247863247	0.05341158114001843
Otu00230	0.6497863247863247	0.05316478931188802
Otu00231	0.6497863247863247	0.05341158114001843
Otu00232	0.6497863247863247	0.05339749190703303
Otu00233	0.6497863247863247	0.05358566703774016
Otu00234	0.6497863247863247	0.05341158114001843
Otu00235	0.6497863247863247	0.053408597142918346
Otu00236	0.6497863247863247	0.05341158114001843
Otu00237	0.6497863247863247	0.05341158114001843
Otu00238	0.6497863247863247	0.05341158114001843
Otu00239	0.6497863247863247	0.05341158114001843
Otu00240	0.6497863247863247	0.05341158114001843
Otu00241	0.6497863247863247	0.05341158114001843
Otu00242	0.6497863247863247	0.05325768744504222
Otu00244	0.6497863247863247	0.05341158114001843
Otu00245	0.6497863247863247	0.05343370525118259
Otu00247	0.6497863247863247	0.05341650413768741
Otu00248	0.6497863247863247	0.05341158114001843
Otu00250	0.6497863247863247	0.05341158114001843
Otu00253	0.6497863247863247	0.05341158114001843
Otu00254	0.6497863247863247	0.05341158114001843
Otu00255	0.6497863247863247	0.053388197914723885
Otu00256	0.6497863247863247	0.05341158114001843
Otu00257	0.6497863247863247	0.05341158114001843
Otu00258	0.6497863247863247	0.05341158114001843
Otu00259	0.6497863247863247	0.05341598818447183
Otu00260	0.6497863247863247	0.05341158114001843
Otu00262	0.6497863247863247	0.05341158114001843
Otu00263	0.6497863247863247	0.053468159017454706
Otu00265	0.6497863247863247	0.05341158114001843
Otu00266	0.6497863247863247	0.05349495719997591
Otu00268	0.6497863247863247	0.05341158114001843
Otu00269	0.6497863247863247	0.05341158114001843
Otu00270	0.6497863247863247	0.05341158114001843
Otu00271	0.6497863247863247	0.053398658206097
Otu00273	0.6497863247863247	0.05341158114001843
Otu00274	0.6497863247863247	0.05341158114001843
Otu00275	0.6497863247863247	0.05341760578818057
Otu00277	0.6497863247863247	0.05341158114001843
Otu00278	0.6497863247863247	0.05341158114001843
Otu00279	0.6497863247863247	0.05340023781668811
Otu00280	0.6497863247863247	0.05341158114001843
Otu00281	0.6497863247863247	0.053671707124709894
Otu00282	0.6497863247863247	0.05341158114001843
Otu00284	0.6497863247863247	0.05341158114001843
Otu00285	0.6497863247863247	0.05341158114001843
Otu00286	0.6497863247863247	0.05341158114001843
Otu00287	0.6497863247863247	0.05341158114001843
Otu00288	0.6497863247863247	0.05345387763321231
Otu00290	0.6497863247863247	0.05341158114001843
Otu00291	0.6497863247863247	0.05341236255739951
Otu00292	0.6497863247863247	0.05341158114001843
Otu00293	0.6497863247863247	0.05341158114001843
Otu00294	0.6497863247863247	0.05341158114001843
Otu00295	0.6497863247863247	0.05341158114001843
Otu00296	0.6497863247863247	0.05341158114001843
Otu00297	0.6497863247863247	0.053449063345131574
Otu00300	0.6497863247863247	0.05341263609395379
Otu00301	0.6497863247863247	0.05341360313114765
Otu00302	0.6497863247863247	0.05341158114001843
Otu00303	0.6497863247863247	0.05341158114001843
Otu00304	0.6497863247863247	0.05341158114001843
Otu00305	0.6497863247863247	0.05341158114001843
Otu00306	0.6497863247863247	0.05341158114001843
Otu00307	0.6497863247863247	0.0534479133323783
Otu00308	0.6497863247863247	0.05341158114001843
Otu00309	0.6497863247863247	0.05341158114001843
Otu00310	0.6497863247863247	0.05342401753021452
Otu00311	0.6497863247863247	0.05341158114001843
Otu00312	0.6497863247863247	0.05341158114001843
Otu00313	0.6497863247863247	0.05342608514645181
Otu00314	0.6497863247863247	0.05336392864807944
Otu00315	0.6497863247863247	0.05341158114001843
Otu00316	0.6497863247863247	0.05341158114001843
Otu00317	0.6497863247863247	0.05338082237781251
Otu00319	0.6497863247863247	0.05341158114001843
Otu00320	0.6497863247863247	0.05341158114001843
Otu00321	0.6497863247863247	0.05340786627221319
Otu00322	0.6497863247863247	0.05341158114001843
Otu00323	0.6497863247863247	0.05341158114001843
Otu00324	0.6497863247863247	0.05341158114001843
Otu00325	0.6497863247863247	0.05341158114001843
Otu00326	0.6497863247863247	0.05341158114001843
Otu00327	0.6497863247863247	0.05341158114001843
Otu00328	0.6497863247863247	0.05341158114001843
Otu00329	0.6497863247863247	0.05341456099876536
Otu00330	0.6497863247863247	0.05341158114001843
Otu00331	0.6497863247863247	0.05341158114001843
Otu00332	0.6497863247863247	0.05341158114001843
Otu00333	0.6497863247863247	0.05336364172561285
Otu00335	0.6497863247863247	0.05343335448886294
Otu00336	0.6497863247863247	0.053442794405488526
Otu00337	0.6497863247863247	0.05341158114001843
Otu00338	0.6497863247863247	0.053406001055893944
Otu00340	0.6497863247863247	0.05341158114001843
Otu00341	0.6497863247863247	0.05356175916043665
Otu00342	0.6497863247863247	0.05341158114001843
Otu00343	0.6497863247863247	0.05341158114001843
Otu00344	0.6497863247863247	0.05341158114001843
Otu00345	0.6497863247863247	0.0533593340734294
Otu00346	0.6497863247863247	0.05340958221369637
Otu00347	0.6497863247863247	0.05356596684861353
Otu00348	0.6497863247863247	0.05341491205717657
Otu00349	0.6497863247863247	0.05341158114001843
Otu00350	0.6497863247863247	0.05341158114001843
Otu00351	0.6497863247863247	0.053404383100681144
Otu00352	0.6497863247863247	0.053446973665233447
Otu00353	0.6497863247863247	0.05345339448110971
Otu00354	0.6497863247863247	0.05341158114001843
Otu00355	0.6497863247863247	0.05345930330399904
Otu00356	0.6497863247863247	0.05341194534238159
Otu00357	0.6497863247863247	0.05341158114001843
Otu00358	0.6497863247863247	0.05341158114001843
Otu00359	0.6497863247863247	0.05341158114001843
Otu00360	0.6497863247863247	0.05341158114001843
Otu00361	0.6497863247863247	0.053319049742359334
Otu00362	0.6497863247863247	0.05341158114001843
Otu00364	0.6497863247863247	0.05341158114001843
Otu00365	0.6497863247863247	0.05341158114001843
Otu00366	0.6497863247863247	0.053388205689185356
Otu00368	0.6497863247863247	0.05341158114001843
Otu00370	0.6497863247863247	0.05341158114001843
Otu00371	0.6497863247863247	0.05345874773509628
Otu00372	0.6497863247863247	0.05341158114001843
Otu00373	0.6497863247863247	0.05341158114001843
Otu00374	0.6497863247863247	0.05341158114001843
Otu00375	0.6497863247863247	0.05341158114001843
Otu00377	0.6497863247863247	0.05341158114001843
Otu00378	0.6497863247863247	0.05341158114001843
Otu00379	0.6497863247863247	0.05341158114001843
Otu00380	0.6497863247863247	0.05341158114001843
Otu00381	0.6497863247863247	0.05341158114001843
Otu00382	0.6497863247863247	0.05341158114001843
Otu00384	0.6497863247863247	0.053407107586064366
Otu00385	0.6497863247863247	0.05341158114001843
Otu00387	0.6497863247863247	0.05337861632620888
Otu00388	0.6497863247863247	0.05341158114001843
Otu00390	0.6497863247863247	0.05345469069932108
Otu00391	0.6497863247863247	0.05341158114001843
Otu00392	0.6497863247863247	0.05341158114001843
Otu00393	0.6497863247863247	0.05341158114001843
Otu00395	0.6497863247863247	0.05341158114001843
Otu00396	0.6497863247863247	0.0534212476346626
Otu00397	0.6497863247863247	0.0534126360939538
Otu00398	0.6497863247863247	0.05341158114001843
Otu00399	0.6497863247863247	0.05341158114001843
Otu00400	0.6497863247863247	0.05341158114001843
Otu00401	0.6497863247863247	0.05338421672342623
Otu00402	0.6497863247863247	0.05333964245965936
Otu00403	0.6497863247863247	0.05345861522588409
Otu00404	0.6497863247863247	0.05341158114001843
Otu00405	0.6497863247863247	0.05341158114001843
Otu00407	0.6497863247863247	0.053415756798211665
Otu00408	0.6497863247863247	0.05341158114001843
Otu00409	0.6497863247863247	0.05349440544981496
Otu00410	0.6497863247863247	0.05341158114001843
Otu00411	0.6497863247863247	0.05341158114001843
Otu00412	0.6497863247863247	0.053411669039251396
Otu00413	0.6497863247863247	0.05341158114001843
Otu00417	0.6497863247863247	0.05341158114001843
Otu00418	0.6497863247863247	0.05341158114001843
Otu00419	0.6497863247863247	0.05341158114001843
Otu00420	0.6497863247863247	0.05341158114001843
Otu00421	0.6497863247863247	0.05341158114001843
Otu00422	0.6497863247863247	0.05341158114001843
Otu00423	0.6497863247863247	0.05341158114001843
Otu00424	0.6497863247863247	0.05341158114001843
Otu00425	0.6497863247863247	0.05341158114001843
Otu00427	0.6497863247863247	0.05341158114001843
Otu00429	0.6497863247863247	0.05341158114001843
Otu00431	0.6497863247863247	0.05341179113087331
Otu00433	0.6497863247863247	0.053409665798809756
Otu00435	0.6497863247863247	0.05341158114001843
Otu00436	0.6497863247863247	0.05341158114001843
Otu00437	0.6497863247863247	0.0534183606991928
Otu00438	0.6497863247863247	0.05341158114001843
Otu00439	0.6497863247863247	0.05341158114001843
Otu00440	0.6497863247863247	0.05325529166503898
Otu00441	0.6497863247863247	0.05341158114001843
Otu00442	0.6497863247863247	0.05345103249468543
Otu00443	0.6497863247863247	0.05341158114001843
Otu00444	0.6497863247863247	0.05347548249234991
Otu00446	0.6497863247863247	0.05341158114001843
Otu00447	0.6497863247863247	0.05341158114001843
Otu00448	0.6497863247863247	0.053408820788737224
Otu00449	0.6497863247863247	0.05357242436563852
Otu00450	0.6497863247863247	0.05341158114001843
Otu00451	0.6497863247863247	0.05341158114001843
Otu00452	0.6497863247863247	0.05341773270100206
Otu00454	0.6497863247863247	0.05341158114001843
Otu00455	0.6497863247863247	0.05341158114001843
Otu00456	0.6497863247863247	0.05341158114001843
Otu00457	0.6497863247863247	0.05288454862878259
Otu00458	0.6497863247863247	0.05341158114001843
Otu00460	0.6497863247863247	0.053367388707844146
Otu00461	0.6497863247863247	0.05341158114001843
Otu00463	0.6497863247863247	0.05341158114001843
Otu00464	0.6497863247863247	0.05341158114001843
Otu00465	0.6497863247863247	0.053416058636208706
Otu00467	0.6497863247863247	0.05341158114001843
Otu00468	0.6497863247863247	0.05341158114001843
Otu00469	0.6497863247863247	0.05341158114001843
Otu00470	0.6497863247863247	0.05341158114001843
Otu00471	0.6497863247863247	0.05336962183874945
Otu00472	0.6497863247863247	0.053409938658393365
Otu00473	0.6497863247863247	0.05341158114001843
Otu00474	0.6497863247863247	0.05341158114001843
Otu00475	0.6497863247863247	0.05341158114001843
Otu00476	0.6497863247863247	0.05341158114001843
Otu00478	0.6497863247863247	0.05341158114001843
Otu00479	0.6497863247863247	0.05341158114001843
Otu00480	0.6497863247863247	0.05341158114001843
Otu00481	0.6497863247863247	0.05341158114001843
Otu00482	0.6497863247863247	0.05341158114001843
Otu00483	0.6497863247863247	0.05334973277819233
Otu00484	0.6497863247863247	0.05341158114001843
Otu00485	0.6497863247863247	0.05341158114001843
Otu00486	0.6497863247863247	0.05341158114001843
Otu00487	0.6497863247863247	0.05341158114001843
Otu00488	0.6497863247863247	0.05341158114001843
Otu00489	0.6497863247863247	0.05341158114001843
Otu00491	0.6497863247863247	0.05341158114001843
Otu00493	0.6497863247863247	0.05341158114001843
Otu00495	0.6497863247863247	0.053503580315516976
Otu00496	0.6497863247863247	0.05341158114001843
Otu00498	0.6497863247863247	0.05324329815528699
Otu00499	0.6497863247863247	0.05341158114001843
Otu00500	0.6497863247863247	0.05341158114001843
Otu00501	0.6497863247863247	0.05341158114001843
Otu00502	0.6497863247863247	0.05341158114001843
Otu00503	0.6497863247863247	0.05025554324409624
Otu00504	0.6497863247863247	0.05341158114001843
