	level_1	AUC
42	Testing	0.693561872909699
43	Cross-validation	0.6534391534391535
43	Testing	0.6237458193979933
44	Cross-validation	0.725609756097561
44	Testing	0.7801003344481605
45	Cross-validation	0.6776061776061776
45	Testing	0.6321070234113711
46	Cross-validation	0.7664092664092664
46	Testing	0.6659698996655519
47	Cross-validation	0.6602316602316604
47	Testing	0.6542642140468229
48	Cross-validation	0.7374338624338624
48	Testing	0.6333612040133779
49	Cross-validation	0.709349593495935
49	Testing	0.5727424749163879
50	Cross-validation	0.705920205920206
50	Testing	0.6584448160535117
51	Cross-validation	0.7348777348777349
51	Testing	0.745819397993311
52	Cross-validation	0.7245817245817245
52	Testing	0.609113712374582
53	Cross-validation	0.6785714285714285
53	Testing	0.7198996655518395
54	Cross-validation	0.7425474254742548
54	Testing	0.6914715719063546
55	Cross-validation	0.7477477477477478
55	Testing	0.6279264214046822
56	Cross-validation	0.6885456885456885
56	Testing	0.6785117056856188
57	Cross-validation	0.8243243243243243
57	Testing	0.5961538461538461
58	Cross-validation	0.7321428571428572
58	Testing	0.7228260869565217
59	Cross-validation	0.7303523035230353
59	Testing	0.6709866220735786
60	Cross-validation	0.7850707850707851
60	Testing	0.612876254180602
61	Cross-validation	0.7728442728442729
61	Testing	0.6642976588628762
62	Cross-validation	0.7168597168597168
62	Testing	0.6542642140468228
63	Cross-validation	0.7182539682539683
63	Testing	0.6542642140468228
64	Cross-validation	0.6571815718157181
64	Testing	0.6237458193979935
65	Cross-validation	0.7155727155727156
65	Testing	0.6964882943143813
66	Cross-validation	0.6866151866151866
66	Testing	0.5735785953177257
67	Cross-validation	0.7213642213642214
67	Testing	0.6392140468227425
68	Cross-validation	0.7546296296296295
68	Testing	0.7203177257525083
69	Cross-validation	0.7384823848238482
69	Testing	0.6684782608695652
70	Cross-validation	0.702059202059202
70	Testing	0.6580267558528428
71	Cross-validation	0.7091377091377092
71	Testing	0.765886287625418
72	Cross-validation	0.6853281853281853
72	Testing	0.7111204013377926
73	Cross-validation	0.7579365079365079
73	Testing	0.6362876254180602
74	Cross-validation	0.7594850948509485
74	Testing	0.7867892976588629
75	Cross-validation	0.8030888030888031
75	Testing	0.7140468227424749
76	Cross-validation	0.7232947232947232
76	Testing	0.7069397993311038
77	Cross-validation	0.6087516087516088
77	Testing	0.5852842809364548
78	Cross-validation	0.7414021164021164
78	Testing	0.7224080267558529
79	Cross-validation	0.823170731707317
79	Testing	0.6551003344481605
80	Cross-validation	0.6711711711711712
80	Testing	0.725752508361204
81	Cross-validation	0.6731016731016731
81	Testing	0.6275083612040134
82	Cross-validation	0.7265122265122266
82	Testing	0.5735785953177257
83	Cross-validation	0.7751322751322751
83	Testing	0.7311872909698995
84	Cross-validation	0.7276422764227642
84	Testing	0.6902173913043478
85	Cross-validation	0.7072072072072072
85	Testing	0.580685618729097
86	Cross-validation	0.7033462033462033
86	Testing	0.7466555183946488
87	Cross-validation	0.7554697554697555
87	Testing	0.7278428093645485
88	Cross-validation	0.6898148148148149
88	Testing	0.7792642140468228
89	Cross-validation	0.7574525745257453
89	Testing	0.6797658862876254
90	Cross-validation	0.7097812097812098
90	Testing	0.6291806020066891
91	Cross-validation	0.7709137709137709
91	Testing	0.6341973244147157
92	Cross-validation	0.781853281853282
92	Testing	0.657190635451505
93	Cross-validation	0.8379629629629629
93	Testing	0.7073578595317725
94	Cross-validation	0.6260162601626017
94	Testing	0.7362040133779265
95	Cross-validation	0.7992277992277993
95	Testing	0.6596989966555183
96	Cross-validation	0.6357786357786358
96	Testing	0.6760033444816054
97	Cross-validation	0.6235521235521235
97	Testing	0.7399665551839465
98	Cross-validation	0.7903439153439153
98	Testing	0.6078595317725752
99	Cross-validation	0.733739837398374
99	Testing	0.6868729096989966
100	Cross-validation	0.8146718146718147
101	Cross-validation	0.8301158301158301
102	Cross-validation	0.7265122265122266
103	Cross-validation	0.6534391534391534
104	Cross-validation	0.731029810298103
105	Cross-validation	0.6891891891891893
106	Cross-validation	0.6737451737451737
107	Cross-validation	0.7368082368082368
108	Cross-validation	0.751984126984127
109	Cross-validation	0.8252032520325203
110	Cross-validation	0.7406692406692407
111	Cross-validation	0.7213642213642214
112	Cross-validation	0.7490347490347491
113	Cross-validation	0.7493386243386243
114	Cross-validation	0.7737127371273713
115	Cross-validation	0.7039897039897041
116	Cross-validation	0.6505791505791506
117	Cross-validation	0.7734877734877735
118	Cross-validation	0.7486772486772487
119	Cross-validation	0.7466124661246613
120	Cross-validation	0.7284427284427285
121	Cross-validation	0.6879021879021879
122	Cross-validation	0.8088803088803089
123	Cross-validation	0.7804232804232805
124	Cross-validation	0.7269647696476964
125	Cross-validation	0.6776061776061776
126	Cross-validation	0.7039897039897041
127	Cross-validation	0.75997425997426
128	Cross-validation	0.7043650793650794
129	Cross-validation	0.7621951219512195
130	Cross-validation	0.7734877734877734
131	Cross-validation	0.722007722007722
132	Cross-validation	0.7168597168597169
133	Cross-validation	0.7612433862433863
134	Cross-validation	0.7452574525745257
135	Cross-validation	0.667953667953668
136	Cross-validation	0.7368082368082368
137	Cross-validation	0.6917631917631918
138	Cross-validation	0.7347883597883598
139	Cross-validation	0.8170731707317073
140	Cross-validation	0.7676962676962678
141	Cross-validation	0.7284427284427285
142	Cross-validation	0.770913770913771
143	Cross-validation	0.7843915343915344
144	Cross-validation	0.6260162601626016
145	Cross-validation	0.7084942084942086
146	Cross-validation	0.754826254826255
147	Cross-validation	0.777992277992278
148	Cross-validation	0.7857142857142857
149	Cross-validation	0.7256097560975608
150	Cross-validation	0.7876447876447876
151	Cross-validation	0.7812097812097811
152	Cross-validation	0.7702702702702703
153	Cross-validation	0.8187830687830688
154	Cross-validation	0.7107046070460704
155	Cross-validation	0.7664092664092664
156	Cross-validation	0.8146718146718147
157	Cross-validation	0.7432432432432433
158	Cross-validation	0.7109788359788359
159	Cross-validation	0.7574525745257452
160	Cross-validation	0.8011583011583012
161	Cross-validation	0.6988416988416988
162	Cross-validation	0.6936936936936937
163	Cross-validation	0.7685185185185186
164	Cross-validation	0.7737127371273713
165	Cross-validation	0.8301158301158302
166	Cross-validation	0.7496782496782497
167	Cross-validation	0.7522522522522523
168	Cross-validation	0.7473544973544973
169	Cross-validation	0.7811653116531165
170	Cross-validation	0.7676962676962676
171	Cross-validation	0.732947232947233
172	Cross-validation	0.7844272844272845
173	Cross-validation	0.8134920634920634
174	Cross-validation	0.8448509485094851
175	Cross-validation	0.7567567567567567
176	Cross-validation	0.714929214929215
177	Cross-validation	0.7490347490347491
178	Cross-validation	0.7552910052910052
179	Cross-validation	0.7743902439024392
180	Cross-validation	0.7432432432432432
181	Cross-validation	0.7194337194337195
182	Cross-validation	0.7406692406692407
183	Cross-validation	0.7255291005291005
184	Cross-validation	0.766260162601626
185	Cross-validation	0.7271557271557272
186	Cross-validation	0.7953667953667954
187	Cross-validation	0.8384813384813385
188	Cross-validation	0.7453703703703702
189	Cross-validation	0.8089430894308943
190	Cross-validation	0.7355212355212356
191	Cross-validation	0.7760617760617761
192	Cross-validation	0.8507078507078507
193	Cross-validation	0.7592592592592592
194	Cross-validation	0.6402439024390244
195	Cross-validation	0.8423423423423423
196	Cross-validation	0.7767052767052767
197	Cross-validation	0.752895752895753
198	Cross-validation	0.7572751322751322
199	Cross-validation	0.7127371273712737
200	Cross-validation	0.832046332046332
201	Cross-validation	0.7631917631917633
202	Cross-validation	0.7683397683397684
203	Cross-validation	0.697089947089947
204	Cross-validation	0.741869918699187
205	Cross-validation	0.6782496782496783
206	Cross-validation	0.7722007722007722
207	Cross-validation	0.7715572715572716
208	Cross-validation	0.6613756613756614
209	Cross-validation	0.7764227642276422
210	Cross-validation	0.7651222651222652
211	Cross-validation	0.7187902187902188
212	Cross-validation	0.6685971685971687
213	Cross-validation	0.7189153439153438
214	Cross-validation	0.7926829268292682
215	Cross-validation	0.7335907335907336
216	Cross-validation	0.6640926640926641
217	Cross-validation	0.7947232947232947
218	Cross-validation	0.710978835978836
219	Cross-validation	0.7655826558265584
220	Cross-validation	0.8275418275418276
221	Cross-validation	0.7033462033462033
222	Cross-validation	0.8056628056628057
223	Cross-validation	0.7400793650793651
224	Cross-validation	0.7005420054200542
225	Cross-validation	0.7676962676962678
226	Cross-validation	0.7046332046332047
227	Cross-validation	0.7722007722007722
228	Cross-validation	0.7546296296296297
229	Cross-validation	0.8468834688346883
230	Cross-validation	0.6608751608751608
231	Cross-validation	0.7805662805662806
232	Cross-validation	0.703989703989704
233	Cross-validation	0.7294973544973545
234	Cross-validation	0.7486449864498645
235	Cross-validation	0.696911196911197
236	Cross-validation	0.6994851994851995
237	Cross-validation	0.7226512226512226
238	Cross-validation	0.7890211640211641
239	Cross-validation	0.7140921409214092
240	Cross-validation	0.7220077220077221
241	Cross-validation	0.7425997425997427
242	Cross-validation	0.7393822393822393
243	Cross-validation	0.7142857142857142
244	Cross-validation	0.7228997289972899
245	Cross-validation	0.7927927927927928
246	Cross-validation	0.6814671814671814
247	Cross-validation	0.7252252252252253
248	Cross-validation	0.6891534391534392
249	Cross-validation	0.736449864498645
250	Cross-validation	0.7927927927927929
251	Cross-validation	0.6653796653796654
252	Cross-validation	0.7760617760617761
253	Cross-validation	0.7043650793650793
254	Cross-validation	0.747289972899729
255	Cross-validation	0.794079794079794
256	Cross-validation	0.7303732303732304
257	Cross-validation	0.7393822393822393
258	Cross-validation	0.671957671957672
259	Cross-validation	0.7330623306233062
260	Cross-validation	0.7297297297297297
261	Cross-validation	0.7078507078507079
262	Cross-validation	0.8108108108108109
263	Cross-validation	0.751984126984127
264	Cross-validation	0.714769647696477
265	Cross-validation	0.7374517374517374
266	Cross-validation	0.7972972972972973
267	Cross-validation	0.6917631917631917
268	Cross-validation	0.7777777777777778
269	Cross-validation	0.7865853658536586
270	Cross-validation	0.7812097812097812
271	Cross-validation	0.7548262548262549
272	Cross-validation	0.8075933075933076
273	Cross-validation	0.7361111111111112
274	Cross-validation	0.6714092140921409
275	Cross-validation	0.6583011583011583
276	Cross-validation	0.703989703989704
277	Cross-validation	0.777992277992278
278	Cross-validation	0.83994708994709
279	Cross-validation	0.7113821138211383
280	Cross-validation	0.8230373230373231
281	Cross-validation	0.6756756756756758
282	Cross-validation	0.6853281853281853
283	Cross-validation	0.7294973544973545
284	Cross-validation	0.8143631436314364
285	Cross-validation	0.722007722007722
286	Cross-validation	0.7651222651222651
287	Cross-validation	0.7284427284427285
288	Cross-validation	0.8055555555555556
289	Cross-validation	0.7506775067750677
290	Cross-validation	0.5920205920205921
291	Cross-validation	0.7471042471042472
292	Cross-validation	0.7747747747747749
293	Cross-validation	0.761904761904762
294	Cross-validation	0.7696476964769647
295	Cross-validation	0.6782496782496783
296	Cross-validation	0.7425997425997426
297	Cross-validation	0.8050193050193051
298	Cross-validation	0.7162698412698413
299	Cross-validation	0.7472899728997289
300	Cross-validation	0.6782496782496783
301	Cross-validation	0.6602316602316602
302	Cross-validation	0.6782496782496782
303	Cross-validation	0.6964285714285714
304	Cross-validation	0.7771002710027101
305	Cross-validation	0.7265122265122266
306	Cross-validation	0.7252252252252251
307	Cross-validation	0.6473616473616474
308	Cross-validation	0.7506613756613756
309	Cross-validation	0.6388888888888888
310	Cross-validation	0.7612612612612613
311	Cross-validation	0.7580437580437581
312	Cross-validation	0.6904761904761905
313	Cross-validation	0.6044973544973545
314	Cross-validation	0.687669376693767
315	Cross-validation	0.6962676962676962
316	Cross-validation	0.7863577863577864
317	Cross-validation	0.6332046332046333
318	Cross-validation	0.7083333333333333
319	Cross-validation	0.7215447154471545
320	Cross-validation	0.7084942084942086
321	Cross-validation	0.5617760617760618
322	Cross-validation	0.712998712998713
323	Cross-validation	0.7473544973544973
324	Cross-validation	0.7838753387533876
325	Cross-validation	0.6480051480051481
326	Cross-validation	0.7606177606177605
327	Cross-validation	0.702059202059202
328	Cross-validation	0.71494708994709
329	Cross-validation	0.6802168021680217
330	Cross-validation	0.6731016731016731
331	Cross-validation	0.7316602316602316
332	Cross-validation	0.7033462033462035
333	Cross-validation	0.7202380952380952
334	Cross-validation	0.6957994579945799
335	Cross-validation	0.7232947232947233
336	Cross-validation	0.7123552123552124
337	Cross-validation	0.6692406692406693
338	Cross-validation	0.6666666666666666
339	Cross-validation	0.763550135501355
340	Cross-validation	0.7355212355212356
341	Cross-validation	0.7541827541827542
342	Cross-validation	0.6975546975546977
343	Cross-validation	0.6818783068783069
344	Cross-validation	0.6917344173441735
345	Cross-validation	0.7059202059202059
346	Cross-validation	0.7483912483912484
347	Cross-validation	0.684041184041184
348	Cross-validation	0.7156084656084656
349	Cross-validation	0.7696476964769647
350	Cross-validation	0.6492921492921494
351	Cross-validation	0.7374517374517375
352	Cross-validation	0.7020592020592021
353	Cross-validation	0.738095238095238
354	Cross-validation	0.6483739837398373
355	Cross-validation	0.6737451737451737
356	Cross-validation	0.7805662805662805
357	Cross-validation	0.7676962676962678
358	Cross-validation	0.7321428571428571
359	Cross-validation	0.7913279132791328
360	Cross-validation	0.7142857142857143
361	Cross-validation	0.6814671814671814
362	Cross-validation	0.7548262548262548
363	Cross-validation	0.75
364	Cross-validation	0.6998644986449865
365	Cross-validation	0.7927927927927929
366	Cross-validation	0.7451737451737452
367	Cross-validation	0.628056628056628
368	Cross-validation	0.7870370370370371
369	Cross-validation	0.660569105691057
370	Cross-validation	0.7586872586872587
371	Cross-validation	0.7451737451737452
372	Cross-validation	0.731016731016731
373	Cross-validation	0.6494708994708995
374	Cross-validation	0.7466124661246611
375	Cross-validation	0.7059202059202059
376	Cross-validation	0.6344916344916346
377	Cross-validation	0.758043758043758
378	Cross-validation	0.7552910052910053
379	Cross-validation	0.7215447154471544
380	Cross-validation	0.6325611325611326
381	Cross-validation	0.7110682110682112
382	Cross-validation	0.7374517374517375
383	Cross-validation	0.8075396825396826
384	Cross-validation	0.774390243902439
385	Cross-validation	0.6782496782496783
386	Cross-validation	0.6891891891891893
387	Cross-validation	0.7451737451737452
388	Cross-validation	0.6812169312169313
389	Cross-validation	0.7452574525745257
390	Cross-validation	0.6396396396396398
391	Cross-validation	0.711068211068211
392	Cross-validation	0.8468468468468467
393	Cross-validation	0.6369047619047619
394	Cross-validation	0.7107046070460705
395	Cross-validation	0.7303732303732304
396	Cross-validation	0.7747747747747747
397	Cross-validation	0.6724581724581725
398	Cross-validation	0.6851851851851851
399	Cross-validation	0.7039295392953929
400	Cross-validation	0.7921492921492922
401	Cross-validation	0.6512226512226512
402	Cross-validation	0.6711711711711712
403	Cross-validation	0.7757936507936508
404	Cross-validation	0.7181571815718156
405	Cross-validation	0.7323037323037324
406	Cross-validation	0.7818532818532818
407	Cross-validation	0.8281853281853282
408	Cross-validation	0.7830687830687831
409	Cross-validation	0.7716802168021679
410	Cross-validation	0.7419562419562421
411	Cross-validation	0.7799227799227799
412	Cross-validation	0.72007722007722
413	Cross-validation	0.7665343915343915
414	Cross-validation	0.7696476964769647
415	Cross-validation	0.7284427284427284
416	Cross-validation	0.8243243243243243
417	Cross-validation	0.6904761904761906
418	Cross-validation	0.7387566137566137
419	Cross-validation	0.7140921409214093
420	Cross-validation	0.7104247104247103
421	Cross-validation	0.7104247104247104
422	Cross-validation	0.7181467181467182
423	Cross-validation	0.8234126984126984
424	Cross-validation	0.7337398373983739
425	Cross-validation	0.8236808236808236
426	Cross-validation	0.8404118404118406
427	Cross-validation	0.6866151866151866
428	Cross-validation	0.7182539682539683
429	Cross-validation	0.6917344173441735
430	Cross-validation	0.6557271557271558
431	Cross-validation	0.6685971685971687
432	Cross-validation	0.8404118404118405
433	Cross-validation	0.6891534391534392
434	Cross-validation	0.7418699186991871
435	Cross-validation	0.6685971685971686
436	Cross-validation	0.7676962676962675
437	Cross-validation	0.75997425997426
438	Cross-validation	0.7671957671957672
439	Cross-validation	0.7039295392953929
440	Cross-validation	0.7902187902187903
441	Cross-validation	0.7631917631917633
442	Cross-validation	0.6113256113256114
443	Cross-validation	0.8293650793650793
444	Cross-validation	0.7303523035230352
445	Cross-validation	0.8075933075933077
446	Cross-validation	0.7483912483912484
447	Cross-validation	0.7149292149292149
448	Cross-validation	0.6435185185185186
449	Cross-validation	0.6653116531165312
450	Cross-validation	0.8275418275418276
451	Cross-validation	0.781853281853282
452	Cross-validation	0.712998712998713
453	Cross-validation	0.7420634920634921
454	Cross-validation	0.7804878048780488
455	Cross-validation	0.8204633204633205
456	Cross-validation	0.6808236808236808
457	Cross-validation	0.7078507078507078
458	Cross-validation	0.7261904761904763
459	Cross-validation	0.7682926829268293
460	Cross-validation	0.6885456885456885
461	Cross-validation	0.7361647361647362
462	Cross-validation	0.898970398970399
463	Cross-validation	0.6355820105820106
464	Cross-validation	0.7750677506775068
465	Cross-validation	0.7593307593307593
466	Cross-validation	0.5778635778635779
467	Cross-validation	0.7181467181467183
468	Cross-validation	0.751984126984127
469	Cross-validation	0.7994579945799458
470	Cross-validation	0.7380952380952382
471	Cross-validation	0.7316602316602315
472	Cross-validation	0.7355212355212355
473	Cross-validation	0.7652116402116402
474	Cross-validation	0.8462059620596207
475	Cross-validation	0.7786357786357786
476	Cross-validation	0.7779922779922779
477	Cross-validation	0.6254826254826256
478	Cross-validation	0.7903439153439153
479	Cross-validation	0.7804878048780488
480	Cross-validation	0.7767052767052768
481	Cross-validation	0.6164736164736165
482	Cross-validation	0.7831402831402832
483	Cross-validation	0.7943121693121693
484	Cross-validation	0.7696476964769648
485	Cross-validation	0.6763191763191764
486	Cross-validation	0.7593307593307593
487	Cross-validation	0.8404118404118405
488	Cross-validation	0.6428571428571428
489	Cross-validation	0.7608401084010841
490	Cross-validation	0.6975546975546977
491	Cross-validation	0.8005148005148005
492	Cross-validation	0.758043758043758
493	Cross-validation	0.7136243386243386
494	Cross-validation	0.7682926829268293
495	Cross-validation	0.8416988416988418
496	Cross-validation	0.7516087516087516
497	Cross-validation	0.696911196911197
498	Cross-validation	0.7592592592592593
499	Cross-validation	0.728319783197832
500	Cross-validation	0.7059202059202059
501	Cross-validation	0.8333333333333334
502	Cross-validation	0.7496782496782497
503	Cross-validation	0.792989417989418
504	Cross-validation	0.7039295392953929
505	Cross-validation	0.7406692406692407
506	Cross-validation	0.7194337194337195
507	Cross-validation	0.7136422136422136
508	Cross-validation	0.7486772486772487
509	Cross-validation	0.7791327913279132
510	Cross-validation	0.768983268983269
511	Cross-validation	0.676962676962677
512	Cross-validation	0.6975546975546977
513	Cross-validation	0.6693121693121693
514	Cross-validation	0.7649051490514905
515	Cross-validation	0.8178893178893178
516	Cross-validation	0.7104247104247104
517	Cross-validation	0.5952380952380953
518	Cross-validation	0.7764550264550264
519	Cross-validation	0.7533875338753387
520	Cross-validation	0.7715572715572716
521	Cross-validation	0.7760617760617761
522	Cross-validation	0.6718146718146718
523	Cross-validation	0.7228835978835979
524	Cross-validation	0.7615176151761518
525	Cross-validation	0.75997425997426
526	Cross-validation	0.7149292149292149
527	Cross-validation	0.6705276705276705
528	Cross-validation	0.7896825396825397
529	Cross-validation	0.7452574525745258
530	Cross-validation	0.712998712998713
531	Cross-validation	0.7535392535392536
532	Cross-validation	0.6628056628056629
533	Cross-validation	0.798941798941799
534	Cross-validation	0.741869918699187
535	Cross-validation	0.7496782496782497
536	Cross-validation	0.7168597168597168
537	Cross-validation	0.7033462033462035
538	Cross-validation	0.7486772486772487
539	Cross-validation	0.7608401084010841
540	Cross-validation	0.7824967824967825
541	Cross-validation	0.731016731016731
542	Cross-validation	0.6563706563706565
543	Cross-validation	0.8697089947089948
544	Cross-validation	0.7140921409214093
545	Cross-validation	0.7767052767052767
546	Cross-validation	0.6769626769626771
547	Cross-validation	0.6480051480051481
548	Cross-validation	0.7003968253968254
549	Cross-validation	0.7730352303523035
550	Cross-validation	0.7136422136422137
551	Cross-validation	0.7187902187902189
552	Cross-validation	0.806949806949807
553	Cross-validation	0.7142857142857143
554	Cross-validation	0.7601626016260162
555	Cross-validation	0.8442728442728443
556	Cross-validation	0.6685971685971687
557	Cross-validation	0.7940797940797941
558	Cross-validation	0.7109788359788359
559	Cross-validation	0.6260162601626017
560	Cross-validation	0.7882882882882882
561	Cross-validation	0.7754182754182756
562	Cross-validation	0.678893178893179
563	Cross-validation	0.7685185185185186
564	Cross-validation	0.7046070460704608
565	Cross-validation	0.6943371943371943
566	Cross-validation	0.7818532818532818
567	Cross-validation	0.7702702702702703
568	Cross-validation	0.7394179894179893
569	Cross-validation	0.7818428184281843
570	Cross-validation	0.7741312741312741
571	Cross-validation	0.6898326898326899
572	Cross-validation	0.7200772200772201
573	Cross-validation	0.7228835978835979
574	Cross-validation	0.7405149051490515
575	Cross-validation	0.7303732303732303
576	Cross-validation	0.7413127413127414
577	Cross-validation	0.7413127413127413
578	Cross-validation	0.7023809523809524
579	Cross-validation	0.8102981029810299
580	Cross-validation	0.8236808236808237
581	Cross-validation	0.7303732303732303
582	Cross-validation	0.6685971685971687
583	Cross-validation	0.7334656084656085
584	Cross-validation	0.720189701897019
585	Cross-validation	0.7374517374517375
586	Cross-validation	0.6891891891891891
587	Cross-validation	0.6537966537966539
588	Cross-validation	0.7030423280423281
589	Cross-validation	0.8529810298102982
590	Cross-validation	0.7348777348777349
591	Cross-validation	0.7277992277992278
592	Cross-validation	0.796010296010296
593	Cross-validation	0.8287037037037037
594	Cross-validation	0.690379403794038
595	Cross-validation	0.7747747747747749
596	Cross-validation	0.7284427284427285
597	Cross-validation	0.7072072072072072
598	Cross-validation	0.7566137566137566
599	Cross-validation	0.6836043360433605
600	Cross-validation	0.7870012870012871
601	Cross-validation	0.6248391248391248
602	Cross-validation	0.8082368082368082
603	Cross-validation	0.7552910052910053
604	Cross-validation	0.6612466124661246
605	Cross-validation	0.7972972972972974
606	Cross-validation	0.7824967824967826
607	Cross-validation	0.8095238095238095
608	Cross-validation	0.6474867724867724
609	Cross-validation	0.6612466124661247
610	Cross-validation	0.6833976833976835
611	Cross-validation	0.6377091377091377
612	Cross-validation	0.7535392535392537
613	Cross-validation	0.8108465608465609
614	Cross-validation	0.7615176151761517
615	Cross-validation	0.7644787644787645
616	Cross-validation	0.7612612612612613
617	Cross-validation	0.7136422136422137
618	Cross-validation	0.7585978835978836
619	Cross-validation	0.693089430894309
620	Cross-validation	0.705920205920206
621	Cross-validation	0.797940797940798
622	Cross-validation	0.7574002574002574
623	Cross-validation	0.7718253968253969
624	Cross-validation	0.7235772357723578
625	Cross-validation	0.6808236808236809
626	Cross-validation	0.758043758043758
627	Cross-validation	0.7754182754182753
628	Cross-validation	0.7175925925925927
629	Cross-validation	0.7520325203252032
630	Cross-validation	0.7606177606177607
631	Cross-validation	0.7290862290862291
632	Cross-validation	0.7265122265122266
633	Cross-validation	0.7857142857142856
634	Cross-validation	0.7533875338753387
635	Cross-validation	0.7625482625482626
636	Cross-validation	0.7477477477477478
637	Cross-validation	0.7142857142857143
638	Cross-validation	0.6812169312169312
639	Cross-validation	0.7642276422764228
640	Cross-validation	0.8043758043758045
641	Cross-validation	0.8127413127413127
642	Cross-validation	0.6788931788931789
643	Cross-validation	0.6375661375661376
644	Cross-validation	0.771680216802168
645	Cross-validation	0.7754182754182755
646	Cross-validation	0.6956241956241956
647	Cross-validation	0.7117117117117118
648	Cross-validation	0.746031746031746
649	Cross-validation	0.709349593495935
650	Cross-validation	0.8539253539253541
651	Cross-validation	0.6962676962676962
652	Cross-validation	0.7194337194337195
653	Cross-validation	0.6765873015873016
654	Cross-validation	0.7723577235772359
655	Cross-validation	0.660875160875161
656	Cross-validation	0.7355212355212356
657	Cross-validation	0.6956241956241956
658	Cross-validation	0.8928571428571429
659	Cross-validation	0.7533875338753387
660	Cross-validation	0.7644787644787645
661	Cross-validation	0.7824967824967826
662	Cross-validation	0.714929214929215
663	Cross-validation	0.7116402116402116
664	Cross-validation	0.7831978319783197
665	Cross-validation	0.6853281853281853
666	Cross-validation	0.8005148005148005
667	Cross-validation	0.7496782496782497
668	Cross-validation	0.7215608465608465
669	Cross-validation	0.7974254742547425
670	Cross-validation	0.741956241956242
671	Cross-validation	0.6628056628056628
672	Cross-validation	0.8333333333333334
673	Cross-validation	0.7433862433862434
674	Cross-validation	0.7710027100271003
675	Cross-validation	0.7162162162162162
676	Cross-validation	0.7908622908622909
677	Cross-validation	0.6956241956241956
678	Cross-validation	0.8267195767195767
679	Cross-validation	0.7981029810298104
680	Cross-validation	0.7722007722007722
681	Cross-validation	0.8011583011583012
682	Cross-validation	0.7020592020592021
683	Cross-validation	0.7414021164021164
684	Cross-validation	0.6754742547425474
685	Cross-validation	0.7741312741312741
686	Cross-validation	0.7014157014157014
687	Cross-validation	0.7947232947232948
688	Cross-validation	0.7407407407407407
689	Cross-validation	0.7669376693766937
690	Cross-validation	0.841055341055341
691	Cross-validation	0.7136422136422137
692	Cross-validation	0.7277992277992279
693	Cross-validation	0.7142857142857143
694	Cross-validation	0.7411924119241192
695	Cross-validation	0.7438867438867439
696	Cross-validation	0.8365508365508365
697	Cross-validation	0.703989703989704
698	Cross-validation	0.7380952380952381
