	level_1	AUC
91	Cross-validation	0.7471988795518207
91	Testing	0.5675551470588235
92	Cross-validation	0.5685714285714286
92	Testing	0.5682983682983682
93	Cross-validation	0.5971428571428572
93	Testing	0.6551020408163265
94	Cross-validation	0.5385714285714286
94	Testing	0.6156921539230384
95	Cross-validation	0.6652661064425771
95	Testing	0.5693877551020409
96	Cross-validation	0.6904761904761906
96	Testing	0.6400932400932401
97	Cross-validation	0.6614285714285715
97	Testing	0.663978494623656
98	Cross-validation	0.6728571428571429
98	Testing	0.7052686489306207
99	Cross-validation	0.56
99	Testing	0.6207354895879486
100	Cross-validation	0.6099439775910365
101	Cross-validation	0.6820728291316526
102	Cross-validation	0.5692857142857143
103	Cross-validation	0.6614285714285714
104	Cross-validation	0.6164285714285714
105	Cross-validation	0.6253501400560223
106	Cross-validation	0.6869747899159664
107	Cross-validation	0.6842857142857143
108	Cross-validation	0.6985714285714286
109	Cross-validation	0.5321428571428571
110	Cross-validation	0.719187675070028
111	Cross-validation	0.7198879551820727
112	Cross-validation	0.7192857142857143
113	Cross-validation	0.7142857142857144
114	Cross-validation	0.6242857142857143
115	Cross-validation	0.561624649859944
116	Cross-validation	0.7002801120448179
117	Cross-validation	0.6871428571428572
118	Cross-validation	0.7692857142857142
119	Cross-validation	0.567857142857143
120	Cross-validation	0.630952380952381
121	Cross-validation	0.6484593837535014
122	Cross-validation	0.6464285714285715
123	Cross-validation	0.6471428571428572
124	Cross-validation	0.6207142857142858
125	Cross-validation	0.5917366946778712
126	Cross-validation	0.6701680672268908
127	Cross-validation	0.6185714285714285
128	Cross-validation	0.6692857142857143
129	Cross-validation	0.6378571428571429
130	Cross-validation	0.7023809523809523
131	Cross-validation	0.6379551820728291
132	Cross-validation	0.63
133	Cross-validation	0.5857142857142856
134	Cross-validation	0.6285714285714286
135	Cross-validation	0.5980392156862746
136	Cross-validation	0.6519607843137254
137	Cross-validation	0.6721428571428572
138	Cross-validation	0.6121428571428572
139	Cross-validation	0.6528571428571429
140	Cross-validation	0.6701680672268908
141	Cross-validation	0.5588235294117647
142	Cross-validation	0.6114285714285714
143	Cross-validation	0.6092857142857142
144	Cross-validation	0.6964285714285716
145	Cross-validation	0.5854341736694678
146	Cross-validation	0.7009803921568628
147	Cross-validation	0.6707142857142857
148	Cross-validation	0.6642857142857144
149	Cross-validation	0.6571428571428571
150	Cross-validation	0.5910364145658263
151	Cross-validation	0.6148459383753501
152	Cross-validation	0.7385714285714285
153	Cross-validation	0.6178571428571429
154	Cross-validation	0.6264285714285713
155	Cross-validation	0.5231092436974789
156	Cross-validation	0.7114845938375349
157	Cross-validation	0.6100000000000001
158	Cross-validation	0.635
159	Cross-validation	0.6578571428571428
160	Cross-validation	0.6897759103641457
161	Cross-validation	0.6057422969187675
162	Cross-validation	0.5942857142857143
163	Cross-validation	0.6992857142857143
164	Cross-validation	0.5942857142857143
165	Cross-validation	0.6421568627450981
166	Cross-validation	0.6351540616246499
167	Cross-validation	0.6957142857142857
168	Cross-validation	0.6628571428571428
169	Cross-validation	0.6692857142857143
170	Cross-validation	0.7065826330532213
171	Cross-validation	0.5553221288515406
172	Cross-validation	0.6085714285714285
173	Cross-validation	0.6585714285714286
174	Cross-validation	0.6342857142857142
175	Cross-validation	0.7296918767507002
176	Cross-validation	0.546218487394958
177	Cross-validation	0.6721428571428572
178	Cross-validation	0.6521428571428571
179	Cross-validation	0.5635714285714286
180	Cross-validation	0.6561624649859945
181	Cross-validation	0.5749299719887956
182	Cross-validation	0.6735714285714286
183	Cross-validation	0.5971428571428571
184	Cross-validation	0.6135714285714287
185	Cross-validation	0.6673669467787116
186	Cross-validation	0.7107843137254902
187	Cross-validation	0.6107142857142858
188	Cross-validation	0.5421428571428571
189	Cross-validation	0.5692857142857144
190	Cross-validation	0.5644257703081232
191	Cross-validation	0.7436974789915967
192	Cross-validation	0.6264285714285714
193	Cross-validation	0.7292857142857142
194	Cross-validation	0.5842857142857143
195	Cross-validation	0.6330532212885154
196	Cross-validation	0.7156862745098039
197	Cross-validation	0.65
198	Cross-validation	0.5878571428571427
199	Cross-validation	0.5992857142857143
200	Cross-validation	0.5469187675070027
201	Cross-validation	0.6498599439775911
202	Cross-validation	0.7685714285714285
203	Cross-validation	0.6778571428571429
204	Cross-validation	0.6378571428571429
205	Cross-validation	0.5945378151260505
206	Cross-validation	0.6799719887955182
207	Cross-validation	0.6414285714285715
208	Cross-validation	0.6842857142857143
209	Cross-validation	0.6757142857142857
210	Cross-validation	0.7457983193277311
211	Cross-validation	0.6624649859943978
212	Cross-validation	0.5557142857142858
213	Cross-validation	0.5700000000000001
214	Cross-validation	0.5885714285714285
215	Cross-validation	0.677170868347339
216	Cross-validation	0.572829131652661
217	Cross-validation	0.6221428571428571
218	Cross-validation	0.6357142857142858
219	Cross-validation	0.5742857142857143
220	Cross-validation	0.7226890756302521
221	Cross-validation	0.5812324929971989
222	Cross-validation	0.6164285714285714
223	Cross-validation	0.5921428571428571
224	Cross-validation	0.6907142857142857
225	Cross-validation	0.6414565826330533
226	Cross-validation	0.6183473389355743
227	Cross-validation	0.6214285714285713
228	Cross-validation	0.6092857142857142
229	Cross-validation	0.6728571428571429
230	Cross-validation	0.5819327731092436
231	Cross-validation	0.6274509803921569
232	Cross-validation	0.7378571428571429
233	Cross-validation	0.5064285714285713
234	Cross-validation	0.695
235	Cross-validation	0.7016806722689076
236	Cross-validation	0.7065826330532213
237	Cross-validation	0.6285714285714286
238	Cross-validation	0.5928571428571429
239	Cross-validation	0.5821428571428572
240	Cross-validation	0.6869747899159664
241	Cross-validation	0.6911764705882354
242	Cross-validation	0.717857142857143
243	Cross-validation	0.6214285714285714
244	Cross-validation	0.6614285714285714
245	Cross-validation	0.580532212885154
246	Cross-validation	0.5343137254901961
247	Cross-validation	0.6221428571428571
248	Cross-validation	0.6171428571428571
249	Cross-validation	0.6871428571428572
250	Cross-validation	0.6932773109243697
251	Cross-validation	0.6372549019607844
252	Cross-validation	0.5771428571428571
253	Cross-validation	0.615
254	Cross-validation	0.6392857142857142
255	Cross-validation	0.569327731092437
256	Cross-validation	0.5819327731092436
257	Cross-validation	0.6421428571428571
258	Cross-validation	0.7464285714285714
259	Cross-validation	0.6814285714285714
260	Cross-validation	0.6911764705882353
261	Cross-validation	0.6981792717086835
262	Cross-validation	0.6178571428571429
263	Cross-validation	0.7021428571428572
264	Cross-validation	0.6542857142857142
265	Cross-validation	0.7570028011204483
266	Cross-validation	0.6386554621848739
267	Cross-validation	0.6107142857142858
268	Cross-validation	0.6457142857142857
269	Cross-validation	0.6964285714285714
270	Cross-validation	0.5987394957983193
271	Cross-validation	0.6316526610644257
272	Cross-validation	0.5392857142857144
273	Cross-validation	0.7064285714285714
274	Cross-validation	0.6185714285714285
275	Cross-validation	0.638655462184874
276	Cross-validation	0.6218487394957983
277	Cross-validation	0.7128571428571429
278	Cross-validation	0.5771428571428573
279	Cross-validation	0.5964285714285714
280	Cross-validation	0.6344537815126051
281	Cross-validation	0.6372549019607844
282	Cross-validation	0.5064285714285715
283	Cross-validation	0.7407142857142858
284	Cross-validation	0.6657142857142858
285	Cross-validation	0.584733893557423
286	Cross-validation	0.5749299719887955
287	Cross-validation	0.5664285714285715
288	Cross-validation	0.6085714285714287
289	Cross-validation	0.61
290	Cross-validation	0.5819327731092437
291	Cross-validation	0.6435574229691876
292	Cross-validation	0.6085714285714285
293	Cross-validation	0.7214285714285714
294	Cross-validation	0.6935714285714286
295	Cross-validation	0.649859943977591
296	Cross-validation	0.714985994397759
297	Cross-validation	0.6607142857142857
298	Cross-validation	0.637142857142857
299	Cross-validation	0.6571428571428571
300	Cross-validation	0.623249299719888
301	Cross-validation	0.7324929971988795
302	Cross-validation	0.6064285714285715
303	Cross-validation	0.5864285714285714
304	Cross-validation	0.6
305	Cross-validation	0.5378151260504201
306	Cross-validation	0.6631652661064426
307	Cross-validation	0.8014285714285714
308	Cross-validation	0.6392857142857143
309	Cross-validation	0.5842857142857143
310	Cross-validation	0.6148459383753502
311	Cross-validation	0.5798319327731093
312	Cross-validation	0.6792857142857143
313	Cross-validation	0.6164285714285715
314	Cross-validation	0.7185714285714285
315	Cross-validation	0.627450980392157
316	Cross-validation	0.742296918767507
317	Cross-validation	0.775
318	Cross-validation	0.59
319	Cross-validation	0.5885714285714286
320	Cross-validation	0.6603641456582633
321	Cross-validation	0.6610644257703081
322	Cross-validation	0.6321428571428571
323	Cross-validation	0.6357142857142857
324	Cross-validation	0.6792857142857144
325	Cross-validation	0.6337535014005602
326	Cross-validation	0.5840336134453782
327	Cross-validation	0.6571428571428571
328	Cross-validation	0.6428571428571429
329	Cross-validation	0.68
330	Cross-validation	0.7563025210084034
331	Cross-validation	0.6855742296918768
332	Cross-validation	0.5828571428571429
333	Cross-validation	0.6085714285714285
334	Cross-validation	0.7042857142857143
335	Cross-validation	0.6694677871148459
336	Cross-validation	0.665266106442577
337	Cross-validation	0.5835714285714286
338	Cross-validation	0.5721428571428572
339	Cross-validation	0.5700000000000001
340	Cross-validation	0.6127450980392156
341	Cross-validation	0.507703081232493
342	Cross-validation	0.7978571428571428
343	Cross-validation	0.6185714285714285
344	Cross-validation	0.6635714285714286
345	Cross-validation	0.6568627450980392
346	Cross-validation	0.6071428571428571
347	Cross-validation	0.6621428571428571
348	Cross-validation	0.6950000000000001
349	Cross-validation	0.6371428571428571
350	Cross-validation	0.6120448179271708
351	Cross-validation	0.6673669467787116
352	Cross-validation	0.6664285714285715
353	Cross-validation	0.7057142857142856
354	Cross-validation	0.5978571428571429
355	Cross-validation	0.734593837535014
356	Cross-validation	0.634453781512605
357	Cross-validation	0.6064285714285714
358	Cross-validation	0.6492857142857144
359	Cross-validation	0.6778571428571428
360	Cross-validation	0.6736694677871148
361	Cross-validation	0.6701680672268908
362	Cross-validation	0.6957142857142857
363	Cross-validation	0.5628571428571428
364	Cross-validation	0.6235714285714286
365	Cross-validation	0.6064425770308123
366	Cross-validation	0.6365546218487395
367	Cross-validation	0.6214285714285713
368	Cross-validation	0.6992857142857143
369	Cross-validation	0.635
370	Cross-validation	0.5504201680672268
371	Cross-validation	0.6624649859943978
372	Cross-validation	0.5771428571428572
373	Cross-validation	0.7235714285714285
374	Cross-validation	0.6014285714285714
375	Cross-validation	0.5840336134453782
376	Cross-validation	0.6099439775910365
377	Cross-validation	0.6692857142857143
378	Cross-validation	0.6478571428571429
379	Cross-validation	0.695
380	Cross-validation	0.5525210084033614
381	Cross-validation	0.6862745098039216
382	Cross-validation	0.6664285714285714
383	Cross-validation	0.7121428571428571
384	Cross-validation	0.6357142857142857
385	Cross-validation	0.688375350140056
386	Cross-validation	0.6393557422969187
387	Cross-validation	0.6657142857142858
388	Cross-validation	0.7571428571428571
389	Cross-validation	0.7992857142857143
390	Cross-validation	0.677170868347339
391	Cross-validation	0.5651260504201681
392	Cross-validation	0.6221428571428571
393	Cross-validation	0.6514285714285715
394	Cross-validation	0.64
395	Cross-validation	0.6379551820728291
396	Cross-validation	0.6561624649859944
397	Cross-validation	0.5407142857142858
398	Cross-validation	0.6314285714285715
399	Cross-validation	0.5321428571428571
400	Cross-validation	0.6680672268907564
401	Cross-validation	0.6799719887955182
402	Cross-validation	0.6421428571428571
403	Cross-validation	0.6599999999999999
404	Cross-validation	0.7035714285714285
405	Cross-validation	0.6519607843137255
406	Cross-validation	0.6981792717086835
407	Cross-validation	0.635
408	Cross-validation	0.5185714285714287
409	Cross-validation	0.6507142857142857
410	Cross-validation	0.6365546218487395
411	Cross-validation	0.761904761904762
412	Cross-validation	0.6842857142857143
413	Cross-validation	0.5657142857142857
414	Cross-validation	0.6571428571428571
415	Cross-validation	0.657563025210084
416	Cross-validation	0.6414565826330532
417	Cross-validation	0.625
418	Cross-validation	0.6885714285714286
419	Cross-validation	0.6735714285714286
420	Cross-validation	0.5875350140056023
421	Cross-validation	0.6302521008403361
422	Cross-validation	0.7157142857142857
423	Cross-validation	0.7078571428571429
424	Cross-validation	0.4721428571428572
425	Cross-validation	0.5805322128851541
426	Cross-validation	0.6239495798319328
427	Cross-validation	0.602857142857143
428	Cross-validation	0.5957142857142858
429	Cross-validation	0.6885714285714286
430	Cross-validation	0.5630252100840336
431	Cross-validation	0.7682072829131652
432	Cross-validation	0.6542857142857142
433	Cross-validation	0.5957142857142856
434	Cross-validation	0.7171428571428571
435	Cross-validation	0.657563025210084
436	Cross-validation	0.6547619047619048
437	Cross-validation	0.6507142857142858
438	Cross-validation	0.6135714285714285
439	Cross-validation	0.7285714285714286
440	Cross-validation	0.7044817927170869
441	Cross-validation	0.6302521008403361
442	Cross-validation	0.5985714285714286
443	Cross-validation	0.7228571428571429
444	Cross-validation	0.5835714285714286
445	Cross-validation	0.6729691876750701
446	Cross-validation	0.6841736694677871
447	Cross-validation	0.5235714285714286
448	Cross-validation	0.6014285714285715
449	Cross-validation	0.6214285714285714
450	Cross-validation	0.5980392156862745
451	Cross-validation	0.6750700280112044
452	Cross-validation	0.5764285714285714
453	Cross-validation	0.6285714285714286
454	Cross-validation	0.6714285714285714
455	Cross-validation	0.6869747899159664
456	Cross-validation	0.5700280112044818
457	Cross-validation	0.6485714285714286
458	Cross-validation	0.645
459	Cross-validation	0.69
460	Cross-validation	0.6932773109243697
461	Cross-validation	0.6869747899159665
462	Cross-validation	0.6300000000000001
463	Cross-validation	0.6935714285714286
464	Cross-validation	0.6964285714285714
465	Cross-validation	0.6547619047619048
466	Cross-validation	0.5966386554621849
467	Cross-validation	0.4435714285714286
468	Cross-validation	0.6885714285714286
469	Cross-validation	0.665
470	Cross-validation	0.6288515406162466
471	Cross-validation	0.642156862745098
472	Cross-validation	0.6057142857142858
473	Cross-validation	0.6021428571428571
474	Cross-validation	0.6928571428571428
475	Cross-validation	0.5875350140056022
476	Cross-validation	0.6141456582633054
477	Cross-validation	0.7421428571428572
478	Cross-validation	0.6799999999999999
479	Cross-validation	0.615
480	Cross-validation	0.6176470588235293
481	Cross-validation	0.7184873949579832
482	Cross-validation	0.6592857142857143
483	Cross-validation	0.5042857142857143
484	Cross-validation	0.7071428571428571
485	Cross-validation	0.5532212885154062
486	Cross-validation	0.6029411764705883
487	Cross-validation	0.7107142857142857
488	Cross-validation	0.7692857142857141
489	Cross-validation	0.6042857142857143
490	Cross-validation	0.6330532212885155
491	Cross-validation	0.6813725490196078
492	Cross-validation	0.6371428571428572
493	Cross-validation	0.6528571428571428
494	Cross-validation	0.6907142857142857
495	Cross-validation	0.6624649859943978
496	Cross-validation	0.7352941176470589
497	Cross-validation	0.6621428571428571
498	Cross-validation	0.5471428571428572
499	Cross-validation	0.6471428571428571
500	Cross-validation	0.7443019943019943
501	Cross-validation	0.5740740740740741
502	Cross-validation	0.5686274509803921
503	Cross-validation	0.6506899055918663
504	Cross-validation	0.6550472040668118
505	Cross-validation	0.5576923076923077
506	Cross-validation	0.6944444444444444
507	Cross-validation	0.5969498910675382
508	Cross-validation	0.692084241103849
509	Cross-validation	0.6427015250544662
510	Cross-validation	0.6688034188034189
511	Cross-validation	0.6267806267806268
512	Cross-validation	0.7000726216412491
513	Cross-validation	0.6608569353667393
514	Cross-validation	0.5860566448801743
515	Cross-validation	0.6182336182336182
516	Cross-validation	0.6766381766381767
517	Cross-validation	0.6078431372549019
518	Cross-validation	0.6376180101670298
519	Cross-validation	0.6303558460421205
520	Cross-validation	0.6609686609686609
521	Cross-validation	0.6203703703703703
522	Cross-validation	0.6862745098039216
523	Cross-validation	0.5620915032679739
524	Cross-validation	0.6550472040668118
525	Cross-validation	0.5833333333333333
526	Cross-validation	0.5434472934472935
527	Cross-validation	0.599128540305011
528	Cross-validation	0.6303558460421206
529	Cross-validation	0.6209150326797386
530	Cross-validation	0.5641025641025641
531	Cross-validation	0.6645299145299146
532	Cross-validation	0.6274509803921569
533	Cross-validation	0.6761074800290486
534	Cross-validation	0.691358024691358
535	Cross-validation	0.5811965811965811
536	Cross-validation	0.6317663817663818
537	Cross-validation	0.6579520697167757
538	Cross-validation	0.6550472040668119
539	Cross-validation	0.6390704429920115
540	Cross-validation	0.5598290598290598
541	Cross-validation	0.6160968660968661
542	Cross-validation	0.7821350762527233
543	Cross-validation	0.5192447349310094
544	Cross-validation	0.6405228758169935
545	Cross-validation	0.6004273504273504
546	Cross-validation	0.7264957264957266
547	Cross-validation	0.5737109658678285
548	Cross-validation	0.6986201888162672
549	Cross-validation	0.5729847494553377
550	Cross-validation	0.7044159544159544
551	Cross-validation	0.7072649572649572
552	Cross-validation	0.5947712418300654
553	Cross-validation	0.5816993464052287
554	Cross-validation	0.551924473493101
555	Cross-validation	0.6987179487179488
556	Cross-validation	0.6282051282051282
557	Cross-validation	0.6376180101670297
558	Cross-validation	0.5947712418300654
559	Cross-validation	0.7211328976034858
560	Cross-validation	0.6481481481481483
561	Cross-validation	0.6638176638176638
562	Cross-validation	0.663035584604212
563	Cross-validation	0.7044299201161947
564	Cross-validation	0.5010893246187365
565	Cross-validation	0.7079772079772081
566	Cross-validation	0.5505698005698005
567	Cross-validation	0.599128540305011
568	Cross-validation	0.6448801742919389
569	Cross-validation	0.6448801742919389
570	Cross-validation	0.7492877492877492
571	Cross-validation	0.6239316239316239
572	Cross-validation	0.6180101670297748
573	Cross-validation	0.6702977487291213
574	Cross-validation	0.6230936819172114
575	Cross-validation	0.6417378917378918
576	Cross-validation	0.7058404558404558
577	Cross-validation	0.6238198983297022
578	Cross-validation	0.541031227305737
579	Cross-validation	0.6521423384168482
580	Cross-validation	0.603988603988604
581	Cross-validation	0.5235042735042735
582	Cross-validation	0.618010167029775
583	Cross-validation	0.7109658678286129
584	Cross-validation	0.644153957879448
585	Cross-validation	0.5641025641025641
586	Cross-validation	0.683048433048433
587	Cross-validation	0.6463326071169209
588	Cross-validation	0.5446623093681917
589	Cross-validation	0.7378358750907771
590	Cross-validation	0.49501424501424507
591	Cross-validation	0.5990028490028491
592	Cross-validation	0.6877269426289034
593	Cross-validation	0.551924473493101
594	Cross-validation	0.7131445170660857
595	Cross-validation	0.6595441595441596
596	Cross-validation	0.5698005698005698
597	Cross-validation	0.6470588235294117
598	Cross-validation	0.6804647785039941
599	Cross-validation	0.6848220769789397
600	Cross-validation	0.7215099715099715
601	Cross-validation	0.6424501424501424
602	Cross-validation	0.5221496005809731
603	Cross-validation	0.6782861292665214
604	Cross-validation	0.6056644880174292
605	Cross-validation	0.6495726495726495
606	Cross-validation	0.5804843304843306
607	Cross-validation	0.6768336964415396
608	Cross-validation	0.6506899055918663
609	Cross-validation	0.5330428467683369
610	Cross-validation	0.6282051282051282
611	Cross-validation	0.7784900284900285
612	Cross-validation	0.5824255628177196
613	Cross-validation	0.6049382716049382
614	Cross-validation	0.5294117647058824
615	Cross-validation	0.7193732193732194
616	Cross-validation	0.6987179487179487
617	Cross-validation	0.5758896151053015
618	Cross-validation	0.6419753086419753
619	Cross-validation	0.7051561365286855
620	Cross-validation	0.6474358974358975
621	Cross-validation	0.6139601139601139
622	Cross-validation	0.6550472040668119
623	Cross-validation	0.579520697167756
624	Cross-validation	0.7254901960784315
625	Cross-validation	0.6203703703703705
626	Cross-validation	0.5591168091168092
627	Cross-validation	0.6013071895424837
628	Cross-validation	0.6499636891793754
629	Cross-validation	0.6775599128540304
630	Cross-validation	0.6196581196581197
631	Cross-validation	0.6695156695156695
632	Cross-validation	0.5228758169934641
633	Cross-validation	0.6376180101670298
634	Cross-validation	0.7276688453159041
635	Cross-validation	0.6773504273504273
636	Cross-validation	0.7094017094017094
637	Cross-validation	0.6485112563543937
638	Cross-validation	0.5882352941176471
639	Cross-validation	0.6078431372549019
640	Cross-validation	0.6631054131054132
641	Cross-validation	0.6816239316239316
642	Cross-validation	0.5686274509803921
643	Cross-validation	0.6325344952795933
644	Cross-validation	0.6238198983297023
645	Cross-validation	0.6766381766381766
646	Cross-validation	0.6153846153846154
647	Cross-validation	0.5875090777051561
648	Cross-validation	0.504720406681191
649	Cross-validation	0.6419753086419754
650	Cross-validation	0.6388888888888888
651	Cross-validation	0.6566951566951567
652	Cross-validation	0.6477850399419027
653	Cross-validation	0.5657225853304285
654	Cross-validation	0.5715323166303559
655	Cross-validation	0.594017094017094
656	Cross-validation	0.7051282051282051
657	Cross-validation	0.6296296296296295
658	Cross-validation	0.6666666666666666
659	Cross-validation	0.6013071895424836
660	Cross-validation	0.7257834757834758
661	Cross-validation	0.5576923076923077
662	Cross-validation	0.6252723311546842
663	Cross-validation	0.6209150326797386
664	Cross-validation	0.6318082788671024
665	Cross-validation	0.6609686609686609
666	Cross-validation	0.6858974358974359
667	Cross-validation	0.662309368191721
668	Cross-validation	0.6456063907044298
669	Cross-validation	0.6811909949164852
670	Cross-validation	0.6531339031339032
671	Cross-validation	0.7378917378917378
672	Cross-validation	0.6594045025417574
673	Cross-validation	0.6296296296296297
674	Cross-validation	0.5657225853304284
675	Cross-validation	0.702991452991453
676	Cross-validation	0.5341880341880342
677	Cross-validation	0.5744371822803195
678	Cross-validation	0.6753812636165577
679	Cross-validation	0.5628177196804648
680	Cross-validation	0.5413105413105413
681	Cross-validation	0.6160968660968661
682	Cross-validation	0.6100217864923747
683	Cross-validation	0.664488017429194
684	Cross-validation	0.5824255628177196
685	Cross-validation	0.6801994301994302
686	Cross-validation	0.6267806267806267
687	Cross-validation	0.6419753086419753
688	Cross-validation	0.6848220769789397
689	Cross-validation	0.6492374727668845
690	Cross-validation	0.6958689458689459
691	Cross-validation	0.6816239316239316
692	Cross-validation	0.5148874364560638
693	Cross-validation	0.6238198983297023
694	Cross-validation	0.615831517792302
695	Cross-validation	0.6552706552706553
696	Cross-validation	0.683048433048433
697	Cross-validation	0.6274509803921569
698	Cross-validation	0.6296296296296297
699	Cross-validation	0.6514161220043573
700	Cross-validation	0.6709401709401709
701	Cross-validation	0.6324786324786326
702	Cross-validation	0.60639070442992
703	Cross-validation	0.6209150326797386
