	level_1	AUC
242	Cross-validation	0.6216412490922295
243	Cross-validation	0.6702977487291213
244	Cross-validation	0.6172839506172839
245	Cross-validation	0.5570054945054945
246	Cross-validation	0.6514161220043573
247	Cross-validation	0.6289034132171387
248	Cross-validation	0.5991285403050108
249	Cross-validation	0.7087872185911401
250	Cross-validation	0.6092032967032968
251	Cross-validation	0.6848220769789397
252	Cross-validation	0.5998547567175019
253	Cross-validation	0.5286855482933914
254	Cross-validation	0.5925925925925926
255	Cross-validation	0.5782967032967032
256	Cross-validation	0.6623093681917211
257	Cross-validation	0.5744371822803195
258	Cross-validation	0.5504720406681191
259	Cross-validation	0.6761074800290486
260	Cross-validation	0.570054945054945
261	Cross-validation	0.5214233841684822
262	Cross-validation	0.6434277414669571
263	Cross-validation	0.6209150326797386
264	Cross-validation	0.6790123456790123
265	Cross-validation	0.5913461538461539
266	Cross-validation	0.6013071895424836
267	Cross-validation	0.7015250544662309
268	Cross-validation	0.6514161220043573
269	Cross-validation	0.6434277414669571
270	Cross-validation	0.6840659340659341
271	Cross-validation	0.5860566448801743
272	Cross-validation	0.646332607116921
273	Cross-validation	0.6056644880174292
274	Cross-validation	0.5337690631808278
275	Cross-validation	0.6085164835164836
276	Cross-validation	0.5468409586056644
277	Cross-validation	0.6230936819172113
278	Cross-validation	0.6187363834422658
279	Cross-validation	0.65359477124183
280	Cross-validation	0.7081043956043955
281	Cross-validation	0.6289034132171387
282	Cross-validation	0.6390704429920115
283	Cross-validation	0.4843863471314452
284	Cross-validation	0.6673928830791576
285	Cross-validation	0.6146978021978022
286	Cross-validation	0.6187363834422659
287	Cross-validation	0.5882352941176471
288	Cross-validation	0.662309368191721
289	Cross-validation	0.4974582425562818
290	Cross-validation	0.5137362637362637
291	Cross-validation	0.5998547567175018
292	Cross-validation	0.6666666666666666
293	Cross-validation	0.5846042120551924
294	Cross-validation	0.6702977487291213
295	Cross-validation	0.6607142857142857
296	Cross-validation	0.46477850399419024
297	Cross-validation	0.5497458242556282
298	Cross-validation	0.6281771968046477
299	Cross-validation	0.6296296296296297
300	Cross-validation	0.6085164835164836
301	Cross-validation	0.6957153231663035
302	Cross-validation	0.579520697167756
303	Cross-validation	0.7218591140159767
304	Cross-validation	0.5555555555555556
305	Cross-validation	0.5281593406593408
306	Cross-validation	0.663761801016703
307	Cross-validation	0.6129266521423384
308	Cross-validation	0.70079883805374
309	Cross-validation	0.6332607116920842
310	Cross-validation	0.6538461538461539
311	Cross-validation	0.6855482933914306
312	Cross-validation	0.6550472040668119
313	Cross-validation	0.6964415395787945
314	Cross-validation	0.5925925925925926
315	Cross-validation	0.625
316	Cross-validation	0.5780682643427741
317	Cross-validation	0.533042846768337
318	Cross-validation	0.6049382716049383
319	Cross-validation	0.7044299201161947
320	Cross-validation	0.7032967032967034
321	Cross-validation	0.495279593318809
322	Cross-validation	0.654320987654321
323	Cross-validation	0.607116920842411
324	Cross-validation	0.6376180101670298
325	Cross-validation	0.6895604395604396
326	Cross-validation	0.6383442265795207
327	Cross-validation	0.6383442265795207
328	Cross-validation	0.6042120551924473
329	Cross-validation	0.5526506899055919
330	Cross-validation	0.6064560439560439
331	Cross-validation	0.6623093681917211
332	Cross-validation	0.7058823529411765
333	Cross-validation	0.5838779956427015
334	Cross-validation	0.6020334059549746
335	Cross-validation	0.5604395604395604
336	Cross-validation	0.615831517792302
337	Cross-validation	0.5904139433551199
338	Cross-validation	0.6586782861292665
339	Cross-validation	0.6434277414669571
340	Cross-validation	0.5199175824175825
341	Cross-validation	0.6695715323166304
342	Cross-validation	0.6652142338416848
343	Cross-validation	0.6318082788671024
344	Cross-validation	0.6180101670297748
345	Cross-validation	0.7046703296703297
346	Cross-validation	0.6579520697167756
347	Cross-validation	0.617283950617284
348	Cross-validation	0.5664488017429193
349	Cross-validation	0.6020334059549745
350	Cross-validation	0.4684065934065934
351	Cross-validation	0.6230936819172113
352	Cross-validation	0.5221496005809731
353	Cross-validation	0.6884531590413944
354	Cross-validation	0.6601307189542484
355	Cross-validation	0.4677197802197802
356	Cross-validation	0.6172839506172839
357	Cross-validation	0.6085693536673928
358	Cross-validation	0.6114742193173566
359	Cross-validation	0.5642701525054467
360	Cross-validation	0.5940934065934066
361	Cross-validation	0.6702977487291213
362	Cross-validation	0.5751633986928104
363	Cross-validation	0.7218591140159767
364	Cross-validation	0.6151053013798111
365	Cross-validation	0.6291208791208791
366	Cross-validation	0.6419753086419753
367	Cross-validation	0.6289034132171387
368	Cross-validation	0.6042120551924474
369	Cross-validation	0.5591866376180101
370	Cross-validation	0.6133241758241759
371	Cross-validation	0.6615831517792301
372	Cross-validation	0.5708061002178648
373	Cross-validation	0.5461147421931736
374	Cross-validation	0.6848220769789397
375	Cross-validation	0.6229395604395604
376	Cross-validation	0.7915758896151053
377	Cross-validation	0.5599128540305011
378	Cross-validation	0.5214233841684822
379	Cross-validation	0.6427015250544662
380	Cross-validation	0.5370879120879121
381	Cross-validation	0.6681190994916485
382	Cross-validation	0.5911401597676107
383	Cross-validation	0.6332607116920843
384	Cross-validation	0.6347131445170662
385	Cross-validation	0.6092032967032968
386	Cross-validation	0.6383442265795206
387	Cross-validation	0.5344952795933188
388	Cross-validation	0.6318082788671022
389	Cross-validation	0.6201888162672476
390	Cross-validation	0.5535714285714286
391	Cross-validation	0.5649963689179375
392	Cross-validation	0.6216412490922295
393	Cross-validation	0.6470588235294118
394	Cross-validation	0.6005809731299927
395	Cross-validation	0.5336538461538463
396	Cross-validation	0.6506899055918663
397	Cross-validation	0.523602033405955
398	Cross-validation	0.5613652868554829
399	Cross-validation	0.6470588235294118
400	Cross-validation	0.6373626373626373
401	Cross-validation	0.6390704429920117
402	Cross-validation	0.6681190994916485
403	Cross-validation	0.6840958605664488
404	Cross-validation	0.6281771968046478
405	Cross-validation	0.5989010989010989
406	Cross-validation	0.599128540305011
407	Cross-validation	0.4814814814814815
408	Cross-validation	0.5838779956427016
409	Cross-validation	0.7683369644153958
410	Cross-validation	0.5934065934065934
411	Cross-validation	0.6238198983297023
412	Cross-validation	0.6586782861292666
413	Cross-validation	0.607116920842411
414	Cross-validation	0.6042120551924473
415	Cross-validation	0.6050824175824177
416	Cross-validation	0.5475671750181554
417	Cross-validation	0.6289034132171387
418	Cross-validation	0.6826434277414669
419	Cross-validation	0.6390704429920117
420	Cross-validation	0.6476648351648352
421	Cross-validation	0.55119825708061
422	Cross-validation	0.6848220769789397
423	Cross-validation	0.6238198983297021
424	Cross-validation	0.6318082788671023
425	Cross-validation	0.5865384615384616
426	Cross-validation	0.6470588235294118
427	Cross-validation	0.6688453159041394
428	Cross-validation	0.6172839506172839
429	Cross-validation	0.5359477124183006
430	Cross-validation	0.6421703296703296
431	Cross-validation	0.6129266521423384
432	Cross-validation	0.5744371822803195
433	Cross-validation	0.5686274509803921
434	Cross-validation	0.6695715323166305
435	Cross-validation	0.5151098901098901
436	Cross-validation	0.710239651416122
437	Cross-validation	0.7022512708787219
438	Cross-validation	0.5148874364560639
439	Cross-validation	0.5352214960058097
440	Cross-validation	0.6188186813186813
441	Cross-validation	0.5816993464052288
442	Cross-validation	0.5882352941176471
443	Cross-validation	0.6216412490922295
444	Cross-validation	0.6318082788671024
445	Cross-validation	0.6146978021978022
446	Cross-validation	0.6143790849673203
447	Cross-validation	0.5693536673928831
448	Cross-validation	0.6194625998547567
449	Cross-validation	0.7073347857661583
450	Cross-validation	0.657967032967033
451	Cross-validation	0.5257806826434277
452	Cross-validation	0.7182280319535221
453	Cross-validation	0.6201888162672478
454	Cross-validation	0.5773420479302832
455	Cross-validation	0.6112637362637363
456	Cross-validation	0.5991285403050108
457	Cross-validation	0.6201888162672476
458	Cross-validation	0.6238198983297022
459	Cross-validation	0.6811909949164852
460	Cross-validation	0.5892857142857143
461	Cross-validation	0.6303558460421206
462	Cross-validation	0.6397966594045026
463	Cross-validation	0.5954974582425563
464	Cross-validation	0.6267247639796659
465	Cross-validation	0.5659340659340659
466	Cross-validation	0.5846042120551924
467	Cross-validation	0.5163398692810457
468	Cross-validation	0.6281771968046477
469	Cross-validation	0.6862745098039215
470	Cross-validation	0.5927197802197802
471	Cross-validation	0.6572258533042847
472	Cross-validation	0.5628177196804648
473	Cross-validation	0.6114742193173566
474	Cross-validation	0.6427015250544662
475	Cross-validation	0.6565934065934067
476	Cross-validation	0.5940450254175745
477	Cross-validation	0.6608569353667393
478	Cross-validation	0.6441539578794481
479	Cross-validation	0.6739288307915758
480	Cross-validation	0.6085164835164836
481	Cross-validation	0.6230936819172113
482	Cross-validation	0.6122004357298475
483	Cross-validation	0.6644880174291938
484	Cross-validation	0.6107480029048656
485	Cross-validation	0.5995879120879121
486	Cross-validation	0.5925925925925926
487	Cross-validation	0.7189542483660131
488	Cross-validation	0.6325344952795933
489	Cross-validation	0.6078431372549019
490	Cross-validation	0.6682692307692308
491	Cross-validation	0.64560639070443
492	Cross-validation	0.5976761074800291
493	Cross-validation	0.5635439360929557
494	Cross-validation	0.6136528685548293
495	Cross-validation	0.7259615384615385
496	Cross-validation	0.5679012345679012
497	Cross-validation	0.6557734204793029
498	Cross-validation	0.6158315177923019
499	Cross-validation	0.5962236746550472
500	Cross-validation	0.6848275862068965
501	Cross-validation	0.6793103448275861
502	Cross-validation	0.6462068965517243
503	Cross-validation	0.6889514426460238
504	Cross-validation	0.5663265306122449
505	Cross-validation	0.6386206896551724
506	Cross-validation	0.6841379310344827
507	Cross-validation	0.5986206896551723
508	Cross-validation	0.741027445460943
509	Cross-validation	0.5604956268221575
510	Cross-validation	0.623448275862069
511	Cross-validation	0.5524137931034483
512	Cross-validation	0.6889655172413793
513	Cross-validation	0.6298381421534132
514	Cross-validation	0.7135568513119532
515	Cross-validation	0.6172413793103448
516	Cross-validation	0.6372413793103449
517	Cross-validation	0.6358620689655172
518	Cross-validation	0.7037297677691767
519	Cross-validation	0.749271137026239
520	Cross-validation	0.5579310344827586
521	Cross-validation	0.6586206896551724
522	Cross-validation	0.5020689655172413
523	Cross-validation	0.6340605207600281
524	Cross-validation	0.6683673469387755
525	Cross-validation	0.6848275862068967
526	Cross-validation	0.5834482758620689
527	Cross-validation	0.6393103448275863
528	Cross-validation	0.5749472202674173
529	Cross-validation	0.6771137026239067
530	Cross-validation	0.6924137931034483
531	Cross-validation	0.7441379310344828
532	Cross-validation	0.5786206896551724
533	Cross-validation	0.7375087966220971
534	Cross-validation	0.6683673469387755
535	Cross-validation	0.6820689655172414
536	Cross-validation	0.6089655172413793
537	Cross-validation	0.6275862068965516
538	Cross-validation	0.6122448979591836
539	Cross-validation	0.6377551020408162
540	Cross-validation	0.7048275862068966
541	Cross-validation	0.6717241379310344
542	Cross-validation	0.6462068965517241
543	Cross-validation	0.5995777621393384
544	Cross-validation	0.6435860058309038
545	Cross-validation	0.5724137931034483
546	Cross-validation	0.6544827586206897
547	Cross-validation	0.6979310344827586
548	Cross-validation	0.6847290640394087
549	Cross-validation	0.6443148688046647
550	Cross-validation	0.6606896551724137
551	Cross-validation	0.6737931034482759
552	Cross-validation	0.6558620689655172
553	Cross-validation	0.7086558761435608
554	Cross-validation	0.662536443148688
555	Cross-validation	0.64
556	Cross-validation	0.7144827586206898
557	Cross-validation	0.689655172413793
558	Cross-validation	0.6776917663617171
559	Cross-validation	0.7252186588921283
560	Cross-validation	0.7337931034482758
561	Cross-validation	0.6862068965517242
562	Cross-validation	0.6531034482758621
563	Cross-validation	0.6129486277269529
564	Cross-validation	0.693877551020408
565	Cross-validation	0.6055172413793104
566	Cross-validation	0.6062068965517241
567	Cross-validation	0.7227586206896552
568	Cross-validation	0.7149894440534834
569	Cross-validation	0.6341107871720117
570	Cross-validation	0.6475862068965517
571	Cross-validation	0.723448275862069
572	Cross-validation	0.623448275862069
573	Cross-validation	0.6650246305418719
574	Cross-validation	0.6661807580174928
575	Cross-validation	0.6420689655172415
576	Cross-validation	0.7041379310344827
577	Cross-validation	0.6082758620689654
578	Cross-validation	0.5777621393384941
579	Cross-validation	0.6785714285714286
580	Cross-validation	0.6455172413793103
581	Cross-validation	0.6882758620689655
582	Cross-validation	0.6531034482758621
583	Cross-validation	0.7128782547501759
584	Cross-validation	0.6107871720116618
585	Cross-validation	0.5834482758620689
586	Cross-validation	0.6386206896551724
587	Cross-validation	0.7524137931034482
588	Cross-validation	0.5798733286418015
589	Cross-validation	0.6239067055393586
590	Cross-validation	0.6737931034482759
591	Cross-validation	0.6593103448275861
592	Cross-validation	0.5896551724137931
593	Cross-validation	0.6509500351864884
594	Cross-validation	0.6355685131195336
595	Cross-validation	0.6413793103448275
596	Cross-validation	0.6310344827586207
597	Cross-validation	0.6524137931034483
598	Cross-validation	0.6460239268121042
599	Cross-validation	0.6676384839650146
600	Cross-validation	0.6427586206896552
601	Cross-validation	0.6427586206896553
602	Cross-validation	0.6710344827586207
603	Cross-validation	0.6629134412385644
604	Cross-validation	0.7332361516034985
605	Cross-validation	0.723448275862069
606	Cross-validation	0.5848275862068967
607	Cross-validation	0.7062068965517242
608	Cross-validation	0.6551724137931034
609	Cross-validation	0.8396501457725948
610	Cross-validation	0.7427586206896551
611	Cross-validation	0.5696551724137932
612	Cross-validation	0.7241379310344827
613	Cross-validation	0.7508796622097115
614	Cross-validation	0.6581632653061223
615	Cross-validation	0.6544827586206896
616	Cross-validation	0.6586206896551723
617	Cross-validation	0.7172413793103448
618	Cross-validation	0.609429978888107
619	Cross-validation	0.6457725947521865
620	Cross-validation	0.66
621	Cross-validation	0.6427586206896553
622	Cross-validation	0.6572413793103448
623	Cross-validation	0.6558761435608725
624	Cross-validation	0.6413994169096209
625	Cross-validation	0.6675862068965518
626	Cross-validation	0.5882758620689655
627	Cross-validation	0.5455172413793103
628	Cross-validation	0.6966924700914849
629	Cross-validation	0.6946064139941691
630	Cross-validation	0.7213793103448276
631	Cross-validation	0.6193103448275862
632	Cross-validation	0.6372413793103449
633	Cross-validation	0.6509500351864884
634	Cross-validation	0.7193877551020408
635	Cross-validation	0.6027586206896551
636	Cross-validation	0.686896551724138
637	Cross-validation	0.7413793103448275
638	Cross-validation	0.6826178747361014
639	Cross-validation	0.6107871720116618
640	Cross-validation	0.6675862068965517
641	Cross-validation	0.6103448275862069
642	Cross-validation	0.6703448275862068
643	Cross-validation	0.609429978888107
644	Cross-validation	0.6246355685131195
645	Cross-validation	0.6765517241379311
646	Cross-validation	0.6841379310344827
647	Cross-validation	0.676551724137931
648	Cross-validation	0.4989444053483463
649	Cross-validation	0.6836734693877551
650	Cross-validation	0.6179310344827587
651	Cross-validation	0.7144827586206897
652	Cross-validation	0.6737931034482759
653	Cross-validation	0.7185080928923294
654	Cross-validation	0.6275510204081632
655	Cross-validation	0.6813793103448276
656	Cross-validation	0.7524137931034482
657	Cross-validation	0.7068965517241379
658	Cross-validation	0.5840957072484166
659	Cross-validation	0.6778425655976674
660	Cross-validation	0.6813793103448276
661	Cross-validation	0.7951724137931034
662	Cross-validation	0.6489655172413793
663	Cross-validation	0.6284306826178748
664	Cross-validation	0.6392128279883382
665	Cross-validation	0.6317241379310344
666	Cross-validation	0.6137931034482759
667	Cross-validation	0.6482758620689655
668	Cross-validation	0.569317382125264
669	Cross-validation	0.6501457725947521
670	Cross-validation	0.5972413793103448
671	Cross-validation	0.6958620689655172
672	Cross-validation	0.6144827586206897
673	Cross-validation	0.7030260380014075
674	Cross-validation	0.6902332361516035
675	Cross-validation	0.6213793103448276
676	Cross-validation	0.6503448275862068
677	Cross-validation	0.676551724137931
678	Cross-validation	0.8395496129486277
679	Cross-validation	0.5670553935860059
680	Cross-validation	0.6862068965517242
681	Cross-validation	0.6751724137931034
682	Cross-validation	0.6020689655172413
683	Cross-validation	0.6523574947220268
684	Cross-validation	0.597667638483965
685	Cross-validation	0.5682758620689656
686	Cross-validation	0.6179310344827585
687	Cross-validation	0.7268965517241379
688	Cross-validation	0.6861365235749473
689	Cross-validation	0.6902332361516035
690	Cross-validation	0.5979310344827585
691	Cross-validation	0.6482758620689655
692	Cross-validation	0.643448275862069
693	Cross-validation	0.7128782547501759
694	Cross-validation	0.684402332361516
695	Cross-validation	0.6627586206896552
696	Cross-validation	0.696551724137931
697	Cross-validation	0.6524137931034483
