	level_1	AUC
81	Cross-validation	0.6235521235521235
81	Testing	0.61
82	Cross-validation	0.7561132561132562
82	Testing	0.6373165618448636
83	Cross-validation	0.7646671061305208
83	Testing	0.7056034482758621
84	Cross-validation	0.787940379403794
84	Testing	0.7
85	Cross-validation	0.8275418275418276
85	Testing	0.6283444816053512
86	Cross-validation	0.7200772200772202
86	Testing	0.7466666666666666
87	Cross-validation	0.6151866151866152
87	Testing	0.7206632653061225
88	Cross-validation	0.7462096242584049
88	Testing	0.7714884696016772
89	Cross-validation	0.7289972899728997
89	Testing	0.7482993197278912
90	Cross-validation	0.7651222651222651
90	Testing	0.5879166666666666
91	Cross-validation	0.7194337194337195
91	Testing	0.6626254180602006
92	Cross-validation	0.6801801801801802
92	Testing	0.6958333333333334
93	Cross-validation	0.6473302570863546
93	Testing	0.6341259908218607
94	Cross-validation	0.7208672086720868
94	Testing	0.6697088222511952
95	Cross-validation	0.6595881595881596
95	Testing	0.6233333333333333
96	Cross-validation	0.7483912483912484
96	Testing	0.6751672240802675
97	Cross-validation	0.7361647361647362
97	Testing	0.6868686868686869
98	Cross-validation	0.7158866183256427
98	Testing	0.6492474916387959
99	Cross-validation	0.7228997289972899
99	Testing	0.7220833333333333
100	Cross-validation	0.712998712998713
101	Cross-validation	0.7207207207207207
102	Cross-validation	0.7361647361647362
103	Cross-validation	0.7705998681608439
104	Cross-validation	0.6707317073170732
105	Cross-validation	0.7194337194337195
106	Cross-validation	0.6248391248391248
107	Cross-validation	0.7335907335907336
108	Cross-validation	0.7297297297297297
109	Cross-validation	0.7479674796747967
110	Cross-validation	0.646074646074646
111	Cross-validation	0.7168597168597168
112	Cross-validation	0.7599742599742599
113	Cross-validation	0.6723796967699408
114	Cross-validation	0.7547425474254742
115	Cross-validation	0.6885456885456885
116	Cross-validation	0.6267696267696268
117	Cross-validation	0.6518661518661519
118	Cross-validation	0.7251153592617008
119	Cross-validation	0.728319783197832
120	Cross-validation	0.7072072072072072
121	Cross-validation	0.7612612612612613
122	Cross-validation	0.6833976833976834
123	Cross-validation	0.5669083717864206
124	Cross-validation	0.7831978319783197
125	Cross-validation	0.6364221364221364
126	Cross-validation	0.6685971685971687
127	Cross-validation	0.7561132561132561
128	Cross-validation	0.8147659854976929
129	Cross-validation	0.758130081300813
130	Cross-validation	0.7142857142857143
131	Cross-validation	0.7586872586872587
132	Cross-validation	0.6840411840411841
133	Cross-validation	0.7692814765985498
134	Cross-validation	0.7208672086720866
135	Cross-validation	0.62998712998713
136	Cross-validation	0.750965250965251
137	Cross-validation	0.7232947232947233
138	Cross-validation	0.7567567567567568
139	Cross-validation	0.7405149051490515
140	Cross-validation	0.7316602316602316
141	Cross-validation	0.7342342342342343
142	Cross-validation	0.6196911196911198
143	Cross-validation	0.6137112722478576
144	Cross-validation	0.6754742547425474
145	Cross-validation	0.7117117117117118
146	Cross-validation	0.7316602316602318
147	Cross-validation	0.7213642213642213
148	Cross-validation	0.7541199736321688
149	Cross-validation	0.7411924119241192
150	Cross-validation	0.797940797940798
151	Cross-validation	0.7194337194337195
152	Cross-validation	0.6113256113256114
153	Cross-validation	0.7027027027027029
154	Cross-validation	0.712059620596206
155	Cross-validation	0.7065637065637066
156	Cross-validation	0.6673101673101673
157	Cross-validation	0.6776061776061776
158	Cross-validation	0.7435728411338167
159	Cross-validation	0.7140921409214093
160	Cross-validation	0.8095238095238095
161	Cross-validation	0.6640926640926641
162	Cross-validation	0.7368082368082368
163	Cross-validation	0.6084377059986815
164	Cross-validation	0.712059620596206
165	Cross-validation	0.7297297297297297
166	Cross-validation	0.7689832689832691
167	Cross-validation	0.592020592020592
168	Cross-validation	0.7877389584706659
169	Cross-validation	0.72289972899729
170	Cross-validation	0.7528957528957528
171	Cross-validation	0.6357786357786358
172	Cross-validation	0.6743886743886743
173	Cross-validation	0.6895187870797628
174	Cross-validation	0.7479674796747968
175	Cross-validation	0.7014157014157014
176	Cross-validation	0.7142857142857143
177	Cross-validation	0.752895752895753
178	Cross-validation	0.7000659195781147
179	Cross-validation	0.7445799457994581
180	Cross-validation	0.6724581724581724
181	Cross-validation	0.7348777348777349
182	Cross-validation	0.6698841698841699
183	Cross-validation	0.6446934739617667
184	Cross-validation	0.7757452574525745
185	Cross-validation	0.7593307593307593
186	Cross-validation	0.714929214929215
187	Cross-validation	0.6956241956241956
188	Cross-validation	0.7659854976928149
189	Cross-validation	0.6754742547425475
190	Cross-validation	0.6435006435006435
191	Cross-validation	0.6048906048906049
192	Cross-validation	0.8288288288288289
193	Cross-validation	0.7528015820698747
194	Cross-validation	0.8495934959349594
195	Cross-validation	0.7187902187902189
196	Cross-validation	0.7284427284427285
197	Cross-validation	0.7155727155727156
198	Cross-validation	0.7580751483190508
199	Cross-validation	0.6253387533875339
200	Cross-validation	0.7136422136422137
201	Cross-validation	0.7245817245817247
202	Cross-validation	0.6550836550836551
203	Cross-validation	0.6842452208305868
204	Cross-validation	0.7649051490514904
205	Cross-validation	0.6731016731016731
206	Cross-validation	0.5888030888030887
207	Cross-validation	0.745817245817246
208	Cross-validation	0.7923533289386949
209	Cross-validation	0.6727642276422765
210	Cross-validation	0.7425997425997426
211	Cross-validation	0.6048906048906049
212	Cross-validation	0.6499356499356499
213	Cross-validation	0.7738958470665788
214	Cross-validation	0.7127371273712737
215	Cross-validation	0.7657657657657658
216	Cross-validation	0.5341055341055341
217	Cross-validation	0.6621621621621621
218	Cross-validation	0.6928147659854977
219	Cross-validation	0.7649051490514905
220	Cross-validation	0.5707850707850708
221	Cross-validation	0.6891891891891893
222	Cross-validation	0.7625482625482626
223	Cross-validation	0.7112722478576138
224	Cross-validation	0.7710027100271003
225	Cross-validation	0.7638352638352638
226	Cross-validation	0.6151866151866152
227	Cross-validation	0.7136422136422137
228	Cross-validation	0.6750164798945287
229	Cross-validation	0.7439024390243902
230	Cross-validation	0.7142857142857144
231	Cross-validation	0.6988416988416989
232	Cross-validation	0.7039897039897041
233	Cross-validation	0.6664469347396177
234	Cross-validation	0.75
235	Cross-validation	0.631917631917632
236	Cross-validation	0.7078507078507078
237	Cross-validation	0.7097812097812098
238	Cross-validation	0.7435728411338168
239	Cross-validation	0.6897018970189702
240	Cross-validation	0.687902187902188
241	Cross-validation	0.722007722007722
242	Cross-validation	0.6737451737451737
243	Cross-validation	0.6598549769281477
244	Cross-validation	0.7039295392953929
245	Cross-validation	0.6750321750321752
246	Cross-validation	0.7715572715572716
247	Cross-validation	0.7207207207207208
248	Cross-validation	0.7514831905075807
249	Cross-validation	0.7276422764227642
250	Cross-validation	0.7368082368082368
251	Cross-validation	0.7413127413127413
252	Cross-validation	0.7290862290862291
253	Cross-validation	0.7679630850362559
254	Cross-validation	0.6897018970189701
255	Cross-validation	0.7831402831402832
256	Cross-validation	0.5624195624195624
257	Cross-validation	0.6981981981981982
258	Cross-validation	0.6638101516150297
259	Cross-validation	0.7493224932249323
260	Cross-validation	0.7722007722007722
261	Cross-validation	0.6377091377091377
262	Cross-validation	0.6898326898326899
263	Cross-validation	0.6519446275543836
264	Cross-validation	0.7642276422764227
265	Cross-validation	0.6711711711711712
266	Cross-validation	0.6827541827541828
267	Cross-validation	0.7091377091377091
268	Cross-validation	0.7205009887936717
269	Cross-validation	0.6714092140921409
270	Cross-validation	0.732947232947233
271	Cross-validation	0.6685971685971687
272	Cross-validation	0.758043758043758
273	Cross-validation	0.7673038892551088
274	Cross-validation	0.6456639566395665
275	Cross-validation	0.725868725868726
276	Cross-validation	0.7136422136422136
277	Cross-validation	0.6634491634491635
278	Cross-validation	0.7646671061305208
279	Cross-validation	0.7513550135501356
280	Cross-validation	0.6344916344916345
281	Cross-validation	0.7245817245817245
282	Cross-validation	0.7960102960102959
283	Cross-validation	0.7409360580092288
284	Cross-validation	0.7432249322493224
285	Cross-validation	0.7413127413127414
286	Cross-validation	0.6814671814671815
287	Cross-validation	0.7181467181467182
288	Cross-validation	0.6895187870797628
289	Cross-validation	0.6849593495934959
290	Cross-validation	0.64993564993565
291	Cross-validation	0.7927927927927928
292	Cross-validation	0.8114543114543115
293	Cross-validation	0.6776532630191167
294	Cross-validation	0.7100271002710027
295	Cross-validation	0.7329472329472329
296	Cross-validation	0.6833976833976835
297	Cross-validation	0.743886743886744
298	Cross-validation	0.7554383651944628
299	Cross-validation	0.7303523035230353
300	Cross-validation	0.7020592020592021
301	Cross-validation	0.7606177606177605
302	Cross-validation	0.6840411840411841
303	Cross-validation	0.6763348714568227
304	Cross-validation	0.6720867208672087
305	Cross-validation	0.7052767052767053
306	Cross-validation	0.7084942084942085
307	Cross-validation	0.7200772200772201
308	Cross-validation	0.7890573500329598
309	Cross-validation	0.6605691056910569
310	Cross-validation	0.7561132561132562
311	Cross-validation	0.7001287001287001
312	Cross-validation	0.7265122265122266
313	Cross-validation	0.7251153592617008
314	Cross-validation	0.6788617886178862
315	Cross-validation	0.6505791505791507
316	Cross-validation	0.6718146718146718
317	Cross-validation	0.7245817245817245
318	Cross-validation	0.7205009887936717
319	Cross-validation	0.6957994579945799
320	Cross-validation	0.6936936936936937
321	Cross-validation	0.7432432432432432
322	Cross-validation	0.6660231660231661
323	Cross-validation	0.8108108108108109
324	Cross-validation	0.7330623306233063
325	Cross-validation	0.8024453024453024
326	Cross-validation	0.6332046332046332
327	Cross-validation	0.8133848133848134
328	Cross-validation	0.6624917600527357
329	Cross-validation	0.6612466124661247
330	Cross-validation	0.7374517374517375
331	Cross-validation	0.6917631917631918
332	Cross-validation	0.7232947232947233
333	Cross-validation	0.6657877389584707
334	Cross-validation	0.7615176151761518
335	Cross-validation	0.6544401544401545
336	Cross-validation	0.8108108108108109
337	Cross-validation	0.7213642213642213
338	Cross-validation	0.7106130520764666
339	Cross-validation	0.7242547425474254
340	Cross-validation	0.6981981981981983
341	Cross-validation	0.6615186615186616
342	Cross-validation	0.7168597168597169
343	Cross-validation	0.7073170731707319
344	Cross-validation	0.7398373983739838
345	Cross-validation	0.6917631917631918
346	Cross-validation	0.6821106821106822
347	Cross-validation	0.7072072072072072
348	Cross-validation	0.7198417930125247
349	Cross-validation	0.7831978319783197
350	Cross-validation	0.6673101673101672
351	Cross-validation	0.6422136422136423
352	Cross-validation	0.5971685971685972
353	Cross-validation	0.8642056690837179
354	Cross-validation	0.7615176151761517
355	Cross-validation	0.6956241956241955
356	Cross-validation	0.7490347490347491
357	Cross-validation	0.7323037323037325
358	Cross-validation	0.7185234014502306
359	Cross-validation	0.7405149051490514
360	Cross-validation	0.781853281853282
361	Cross-validation	0.712998712998713
362	Cross-validation	0.7947232947232948
363	Cross-validation	0.6914963744232038
364	Cross-validation	0.6592140921409214
365	Cross-validation	0.7406692406692407
366	Cross-validation	0.7741312741312741
367	Cross-validation	0.7271557271557273
368	Cross-validation	0.6479894528675018
369	Cross-validation	0.6727642276422764
370	Cross-validation	0.7516087516087515
371	Cross-validation	0.6235521235521236
372	Cross-validation	0.7284427284427285
373	Cross-validation	0.7679630850362559
374	Cross-validation	0.6673441734417345
375	Cross-validation	0.7284427284427285
376	Cross-validation	0.823037323037323
377	Cross-validation	0.6505791505791506
378	Cross-validation	0.7930125247198418
379	Cross-validation	0.6253387533875339
380	Cross-validation	0.5830115830115831
381	Cross-validation	0.7921492921492922
382	Cross-validation	0.696911196911197
383	Cross-validation	0.7284113381674356
384	Cross-validation	0.7574525745257452
385	Cross-validation	0.6518661518661519
386	Cross-validation	0.7471042471042472
387	Cross-validation	0.7767052767052767
388	Cross-validation	0.6967699406723797
389	Cross-validation	0.7154471544715447
390	Cross-validation	0.631917631917632
391	Cross-validation	0.7882882882882883
392	Cross-validation	0.768983268983269
393	Cross-validation	0.7607119314436387
394	Cross-validation	0.6822493224932249
395	Cross-validation	0.7335907335907337
396	Cross-validation	0.7760617760617761
397	Cross-validation	0.646074646074646
398	Cross-validation	0.7593935398813447
399	Cross-validation	0.720189701897019
400	Cross-validation	0.7522522522522523
401	Cross-validation	0.7503217503217503
402	Cross-validation	0.6808236808236808
403	Cross-validation	0.6704021094264997
404	Cross-validation	0.7378048780487805
405	Cross-validation	0.7142857142857143
406	Cross-validation	0.7432432432432432
407	Cross-validation	0.7960102960102959
408	Cross-validation	0.7211601845748188
409	Cross-validation	0.6334688346883468
410	Cross-validation	0.6454311454311454
411	Cross-validation	0.6814671814671814
412	Cross-validation	0.7072072072072073
413	Cross-validation	0.6486486486486487
414	Cross-validation	0.7520325203252033
415	Cross-validation	0.6673101673101673
416	Cross-validation	0.6235521235521236
417	Cross-validation	0.6885456885456885
418	Cross-validation	0.7059986816084378
419	Cross-validation	0.768970189701897
420	Cross-validation	0.7014157014157014
421	Cross-validation	0.6833976833976835
422	Cross-validation	0.7355212355212355
423	Cross-validation	0.7481872116018458
424	Cross-validation	0.6321138211382115
425	Cross-validation	0.6267696267696269
426	Cross-validation	0.6724581724581725
427	Cross-validation	0.731016731016731
428	Cross-validation	0.7508239947264338
429	Cross-validation	0.801490514905149
430	Cross-validation	0.7471042471042472
431	Cross-validation	0.7940797940797941
432	Cross-validation	0.6692406692406693
433	Cross-validation	0.6071193144363877
434	Cross-validation	0.7079945799457996
435	Cross-validation	0.6190476190476191
436	Cross-validation	0.7483912483912484
437	Cross-validation	0.6660231660231661
438	Cross-validation	0.7376400791034938
439	Cross-validation	0.7886178861788617
440	Cross-validation	0.703989703989704
441	Cross-validation	0.6840411840411841
442	Cross-validation	0.6917631917631918
443	Cross-validation	0.7679630850362559
444	Cross-validation	0.785230352303523
445	Cross-validation	0.7284427284427284
446	Cross-validation	0.817889317889318
447	Cross-validation	0.6975546975546977
448	Cross-validation	0.7402768622280818
449	Cross-validation	0.7140921409214093
450	Cross-validation	0.7117117117117118
451	Cross-validation	0.7046332046332046
452	Cross-validation	0.7323037323037324
453	Cross-validation	0.7231377719182597
454	Cross-validation	0.747289972899729
455	Cross-validation	0.718146718146718
456	Cross-validation	0.7091377091377091
457	Cross-validation	0.7895752895752897
458	Cross-validation	0.6440342781806196
459	Cross-validation	0.7872628726287262
460	Cross-validation	0.7522522522522522
461	Cross-validation	0.7323037323037324
462	Cross-validation	0.74002574002574
463	Cross-validation	0.6888595912986157
464	Cross-validation	0.709349593495935
465	Cross-validation	0.7303732303732304
466	Cross-validation	0.7612612612612613
467	Cross-validation	0.6383526383526383
468	Cross-validation	0.6947923533289386
469	Cross-validation	0.6883468834688347
470	Cross-validation	0.7644787644787645
471	Cross-validation	0.7078507078507078
472	Cross-validation	0.7252252252252253
473	Cross-validation	0.7132498352010547
474	Cross-validation	0.6991869918699187
475	Cross-validation	0.675032175032175
476	Cross-validation	0.6981981981981982
477	Cross-validation	0.712998712998713
478	Cross-validation	0.6756756756756757
479	Cross-validation	0.8089430894308942
480	Cross-validation	0.6261261261261261
481	Cross-validation	0.5990990990990991
482	Cross-validation	0.767052767052767
483	Cross-validation	0.7712590639419908
484	Cross-validation	0.7459349593495934
485	Cross-validation	0.6531531531531531
486	Cross-validation	0.7689832689832691
487	Cross-validation	0.7805662805662805
488	Cross-validation	0.6611733684904416
489	Cross-validation	0.703929539295393
490	Cross-validation	0.7670527670527671
491	Cross-validation	0.7393822393822395
492	Cross-validation	0.6956241956241955
493	Cross-validation	0.7237969676994068
494	Cross-validation	0.6382113821138212
495	Cross-validation	0.6357786357786359
496	Cross-validation	0.7850707850707851
497	Cross-validation	0.6441441441441441
498	Cross-validation	0.7910349373764008
499	Cross-validation	0.7059620596205962
500	Cross-validation	0.7368421052631579
501	Cross-validation	0.7163029525032093
502	Cross-validation	0.6591784338896021
503	Cross-validation	0.8253131179960449
504	Cross-validation	0.7770270270270271
505	Cross-validation	0.7721437740693197
506	Cross-validation	0.7869062901155327
507	Cross-validation	0.7034659820282414
508	Cross-validation	0.7046802900461436
509	Cross-validation	0.7310810810810812
510	Cross-validation	0.7567394094993581
511	Cross-validation	0.6489088575096278
512	Cross-validation	0.72400513478819
513	Cross-validation	0.7442320369149638
514	Cross-validation	0.7236486486486486
515	Cross-validation	0.7047496790757382
516	Cross-validation	0.6777920410783055
517	Cross-validation	0.7188703465982029
518	Cross-validation	0.8134475939353989
519	Cross-validation	0.7452702702702703
520	Cross-validation	0.7163029525032092
521	Cross-validation	0.7554557124518614
522	Cross-validation	0.7650834403080873
523	Cross-validation	0.7448912326961108
524	Cross-validation	0.7283783783783784
525	Cross-validation	0.6925545571245186
526	Cross-validation	0.7028241335044929
527	Cross-validation	0.7265725288831836
528	Cross-validation	0.7481872116018458
529	Cross-validation	0.7702702702702703
530	Cross-validation	0.7676508344030808
531	Cross-validation	0.7779204107830551
532	Cross-validation	0.7342747111681642
533	Cross-validation	0.6987475280158206
534	Cross-validation	0.7067567567567568
535	Cross-validation	0.7766367137355584
536	Cross-validation	0.8453145057766367
537	Cross-validation	0.7284980744544287
538	Cross-validation	0.6407382992748847
539	Cross-validation	0.7087837837837837
540	Cross-validation	0.8241335044929397
541	Cross-validation	0.7817715019255455
542	Cross-validation	0.7541720154043646
543	Cross-validation	0.6895187870797628
544	Cross-validation	0.7141891891891892
545	Cross-validation	0.6675224646983312
546	Cross-validation	0.6726572528883183
547	Cross-validation	0.7631578947368421
548	Cross-validation	0.7211601845748187
549	Cross-validation	0.7729729729729731
550	Cross-validation	0.7535301668806162
551	Cross-validation	0.6559691912708602
552	Cross-validation	0.7824133504492939
553	Cross-validation	0.6895187870797628
554	Cross-validation	0.7486486486486487
555	Cross-validation	0.7869062901155328
556	Cross-validation	0.6938382541720154
557	Cross-validation	0.7130937098844672
558	Cross-validation	0.8029004614370469
559	Cross-validation	0.731081081081081
560	Cross-validation	0.631578947368421
561	Cross-validation	0.7637997432605905
562	Cross-validation	0.7560975609756098
563	Cross-validation	0.7303889255108766
564	Cross-validation	0.7256756756756757
565	Cross-validation	0.7368421052631579
566	Cross-validation	0.7811296534017972
567	Cross-validation	0.6514762516046213
568	Cross-validation	0.7422544495715229
569	Cross-validation	0.7668918918918919
570	Cross-validation	0.7560975609756098
571	Cross-validation	0.7869062901155327
572	Cross-validation	0.7329910141206675
573	Cross-validation	0.7303889255108768
574	Cross-validation	0.7054054054054053
575	Cross-validation	0.6880616174582799
576	Cross-validation	0.7682926829268293
577	Cross-validation	0.6906290115532734
578	Cross-validation	0.7099538562953197
579	Cross-validation	0.7824324324324324
580	Cross-validation	0.6835686777920411
581	Cross-validation	0.8055198973042361
582	Cross-validation	0.7637997432605905
583	Cross-validation	0.6671061305207647
584	Cross-validation	0.779054054054054
585	Cross-validation	0.8382541720154043
586	Cross-validation	0.7008985879332478
587	Cross-validation	0.8382541720154044
588	Cross-validation	0.7613711272247857
589	Cross-validation	0.7162162162162162
590	Cross-validation	0.7233632862644416
591	Cross-validation	0.714377406931964
592	Cross-validation	0.772785622593068
593	Cross-validation	0.6624917600527357
594	Cross-validation	0.7682432432432432
595	Cross-validation	0.7008985879332478
596	Cross-validation	0.7509627727856226
597	Cross-validation	0.7105263157894737
598	Cross-validation	0.7435728411338167
599	Cross-validation	0.7702702702702703
600	Cross-validation	0.6636713735558408
601	Cross-validation	0.7586649550706034
602	Cross-validation	0.7041078305519897
603	Cross-validation	0.7284113381674358
604	Cross-validation	0.7344594594594596
605	Cross-validation	0.6392811296534018
606	Cross-validation	0.7207958921694481
607	Cross-validation	0.751604621309371
608	Cross-validation	0.7534607778510217
609	Cross-validation	0.7648648648648649
610	Cross-validation	0.7458279845956355
611	Cross-validation	0.7272143774069321
612	Cross-validation	0.7458279845956355
613	Cross-validation	0.7923533289386948
614	Cross-validation	0.6864864864864866
615	Cross-validation	0.8119383825417201
616	Cross-validation	0.6790757381258024
617	Cross-validation	0.6707317073170732
618	Cross-validation	0.7409360580092288
619	Cross-validation	0.7344594594594595
620	Cross-validation	0.727214377406932
621	Cross-validation	0.6887034659820283
622	Cross-validation	0.7849807445442876
623	Cross-validation	0.7508239947264338
624	Cross-validation	0.7141891891891892
625	Cross-validation	0.7830551989730423
626	Cross-validation	0.7458279845956355
627	Cross-validation	0.7869062901155327
628	Cross-validation	0.7818061964403428
629	Cross-validation	0.6864864864864866
630	Cross-validation	0.6976893453145058
631	Cross-validation	0.7034659820282413
632	Cross-validation	0.7560975609756098
633	Cross-validation	0.7831245880026368
634	Cross-validation	0.7878378378378378
635	Cross-validation	0.7766367137355584
636	Cross-validation	0.7150192554557124
637	Cross-validation	0.7586649550706034
638	Cross-validation	0.7719182597231379
639	Cross-validation	0.7317567567567568
640	Cross-validation	0.6553273427471117
641	Cross-validation	0.7984595635430038
642	Cross-validation	0.8061617458279846
643	Cross-validation	0.7218193803559658
644	Cross-validation	0.7101351351351353
645	Cross-validation	0.7207958921694481
646	Cross-validation	0.7984595635430038
647	Cross-validation	0.6758664955070603
648	Cross-validation	0.7152274225444958
649	Cross-validation	0.7810810810810811
650	Cross-validation	0.6489088575096278
651	Cross-validation	0.7252888318356867
652	Cross-validation	0.7278562259306803
653	Cross-validation	0.6908371786420566
654	Cross-validation	0.7385135135135135
655	Cross-validation	0.7779204107830552
656	Cross-validation	0.7195121951219513
657	Cross-validation	0.6341463414634146
658	Cross-validation	0.7982860909690178
659	Cross-validation	0.7567567567567567
660	Cross-validation	0.7573812580231065
661	Cross-validation	0.7278562259306803
662	Cross-validation	0.6842105263157895
663	Cross-validation	0.8035596572181938
664	Cross-validation	0.7391891891891891
665	Cross-validation	0.7708600770218228
666	Cross-validation	0.7670089858793325
667	Cross-validation	0.7008985879332477
668	Cross-validation	0.7106130520764667
669	Cross-validation	0.7027027027027026
670	Cross-validation	0.7978177150192555
671	Cross-validation	0.7682926829268293
672	Cross-validation	0.7060333761232349
673	Cross-validation	0.7481872116018458
674	Cross-validation	0.7297297297297297
675	Cross-validation	0.6964056482670089
676	Cross-validation	0.6880616174582798
677	Cross-validation	0.7426187419768935
678	Cross-validation	0.7270929466051418
679	Cross-validation	0.8135135135135135
680	Cross-validation	0.7073170731707317
681	Cross-validation	0.7406931964056483
682	Cross-validation	0.7021822849807445
683	Cross-validation	0.7053394858272907
684	Cross-validation	0.8054054054054054
685	Cross-validation	0.7310654685494223
686	Cross-validation	0.7747111681643133
687	Cross-validation	0.7195121951219512
688	Cross-validation	0.6849044166117336
689	Cross-validation	0.7121621621621621
690	Cross-validation	0.6752246469833119
691	Cross-validation	0.8222079589216944
692	Cross-validation	0.6578947368421053
693	Cross-validation	0.7099538562953196
694	Cross-validation	0.7682432432432432
695	Cross-validation	0.7721437740693196
696	Cross-validation	0.7541720154043645
697	Cross-validation	0.785622593068036
