	level_1	AUC
137	Cross-validation	0.6103448275862069
138	Cross-validation	0.6971428571428572
139	Cross-validation	0.6574344023323615
140	Cross-validation	0.7110344827586206
141	Cross-validation	0.6489655172413793
142	Cross-validation	0.4937931034482758
143	Cross-validation	0.5964285714285715
144	Cross-validation	0.6829446064139941
145	Cross-validation	0.5627586206896552
146	Cross-validation	0.6765517241379311
147	Cross-validation	0.6944827586206896
148	Cross-validation	0.6521428571428571
149	Cross-validation	0.6610787172011662
150	Cross-validation	0.7027586206896552
151	Cross-validation	0.6613793103448276
152	Cross-validation	0.6462068965517241
153	Cross-validation	0.5857142857142856
154	Cross-validation	0.5772594752186588
155	Cross-validation	0.6599999999999999
156	Cross-validation	0.6489655172413793
157	Cross-validation	0.6234482758620689
158	Cross-validation	0.6557142857142857
159	Cross-validation	0.5896501457725948
160	Cross-validation	0.6558620689655174
161	Cross-validation	0.5944827586206897
162	Cross-validation	0.6793103448275861
163	Cross-validation	0.5635714285714286
164	Cross-validation	0.7521865889212829
165	Cross-validation	0.6827586206896552
166	Cross-validation	0.5551724137931034
167	Cross-validation	0.6468965517241378
168	Cross-validation	0.6992857142857144
169	Cross-validation	0.8010204081632653
170	Cross-validation	0.6731034482758621
171	Cross-validation	0.5751724137931035
172	Cross-validation	0.6420689655172414
173	Cross-validation	0.6585714285714286
174	Cross-validation	0.6005830903790088
175	Cross-validation	0.6862068965517241
176	Cross-validation	0.5455172413793103
177	Cross-validation	0.7441379310344827
178	Cross-validation	0.6635714285714285
179	Cross-validation	0.6253644314868805
180	Cross-validation	0.66
181	Cross-validation	0.5944827586206897
182	Cross-validation	0.5848275862068966
183	Cross-validation	0.6621428571428571
184	Cross-validation	0.6297376093294461
185	Cross-validation	0.6096551724137931
186	Cross-validation	0.5889655172413792
187	Cross-validation	0.5944827586206897
188	Cross-validation	0.6964285714285714
189	Cross-validation	0.7288629737609329
190	Cross-validation	0.5813793103448276
191	Cross-validation	0.7068965517241379
192	Cross-validation	0.5696551724137932
193	Cross-validation	0.735
194	Cross-validation	0.6705539358600583
195	Cross-validation	0.6296551724137931
196	Cross-validation	0.6062068965517242
197	Cross-validation	0.6531034482758621
198	Cross-validation	0.6571428571428571
199	Cross-validation	0.6669096209912537
200	Cross-validation	0.5820689655172413
201	Cross-validation	0.6227586206896553
202	Cross-validation	0.6158620689655173
203	Cross-validation	0.6592857142857143
204	Cross-validation	0.6450437317784257
205	Cross-validation	0.6262068965517241
206	Cross-validation	0.6455172413793103
207	Cross-validation	0.7344827586206896
208	Cross-validation	0.6535714285714286
209	Cross-validation	0.5721574344023324
210	Cross-validation	0.6427586206896552
211	Cross-validation	0.5800000000000001
212	Cross-validation	0.6813793103448276
213	Cross-validation	0.6707142857142857
214	Cross-validation	0.6166180758017492
215	Cross-validation	0.636551724137931
216	Cross-validation	0.6489655172413793
217	Cross-validation	0.616551724137931
218	Cross-validation	0.705
219	Cross-validation	0.6508746355685131
220	Cross-validation	0.6075862068965516
221	Cross-validation	0.533103448275862
222	Cross-validation	0.6062068965517242
223	Cross-validation	0.6207142857142858
224	Cross-validation	0.6392128279883382
225	Cross-validation	0.5041379310344828
226	Cross-validation	0.7400000000000001
227	Cross-validation	0.5675862068965517
228	Cross-validation	0.6728571428571428
229	Cross-validation	0.6698250728862973
230	Cross-validation	0.5620689655172414
231	Cross-validation	0.6351724137931034
232	Cross-validation	0.6220689655172413
233	Cross-validation	0.6814285714285715
234	Cross-validation	0.6676384839650146
235	Cross-validation	0.6813793103448276
236	Cross-validation	0.633793103448276
237	Cross-validation	0.6655172413793103
238	Cross-validation	0.6428571428571429
239	Cross-validation	0.6581632653061225
240	Cross-validation	0.6096551724137931
241	Cross-validation	0.7186206896551725
242	Cross-validation	0.5937931034482758
243	Cross-validation	0.6878571428571428
244	Cross-validation	0.5816326530612245
245	Cross-validation	0.649655172413793
246	Cross-validation	0.5144827586206897
247	Cross-validation	0.6675862068965517
248	Cross-validation	0.6799999999999999
249	Cross-validation	0.6975218658892128
250	Cross-validation	0.6662068965517242
251	Cross-validation	0.6579310344827586
252	Cross-validation	0.6571428571428571
253	Cross-validation	0.6171428571428571
254	Cross-validation	0.6821428571428572
255	Cross-validation	0.6344827586206896
256	Cross-validation	0.6337931034482759
257	Cross-validation	0.7428571428571428
258	Cross-validation	0.6085714285714287
259	Cross-validation	0.5921428571428571
260	Cross-validation	0.6082758620689656
261	Cross-validation	0.6455172413793104
262	Cross-validation	0.66
263	Cross-validation	0.6428571428571428
264	Cross-validation	0.6157142857142857
265	Cross-validation	0.613103448275862
266	Cross-validation	0.7096551724137931
267	Cross-validation	0.5957142857142858
268	Cross-validation	0.7000000000000001
269	Cross-validation	0.5835714285714286
270	Cross-validation	0.6455172413793103
271	Cross-validation	0.6489655172413794
272	Cross-validation	0.6357142857142858
273	Cross-validation	0.5478571428571429
274	Cross-validation	0.7142857142857142
275	Cross-validation	0.7420689655172413
276	Cross-validation	0.6172413793103448
277	Cross-validation	0.6328571428571429
278	Cross-validation	0.7185714285714286
279	Cross-validation	0.6078571428571429
280	Cross-validation	0.6048275862068966
281	Cross-validation	0.5296551724137932
282	Cross-validation	0.6699999999999999
283	Cross-validation	0.7171428571428572
284	Cross-validation	0.5664285714285714
285	Cross-validation	0.7
286	Cross-validation	0.7393103448275862
287	Cross-validation	0.6107142857142858
288	Cross-validation	0.6185714285714285
289	Cross-validation	0.6935714285714287
290	Cross-validation	0.616551724137931
291	Cross-validation	0.7344827586206897
292	Cross-validation	0.6871428571428572
293	Cross-validation	0.6821428571428572
294	Cross-validation	0.68
295	Cross-validation	0.5993103448275863
296	Cross-validation	0.7000000000000001
297	Cross-validation	0.6957142857142857
298	Cross-validation	0.6885714285714286
299	Cross-validation	0.7478571428571429
300	Cross-validation	0.6468965517241378
301	Cross-validation	0.636551724137931
302	Cross-validation	0.5814285714285714
303	Cross-validation	0.7242857142857142
304	Cross-validation	0.7007142857142858
305	Cross-validation	0.6172413793103448
306	Cross-validation	0.6503448275862069
307	Cross-validation	0.6564285714285715
308	Cross-validation	0.6342857142857143
309	Cross-validation	0.6900000000000001
310	Cross-validation	0.6406896551724137
311	Cross-validation	0.5903448275862069
312	Cross-validation	0.62
313	Cross-validation	0.6457142857142857
314	Cross-validation	0.6478571428571429
315	Cross-validation	0.623448275862069
316	Cross-validation	0.6124137931034482
317	Cross-validation	0.6171428571428571
318	Cross-validation	0.6492857142857144
319	Cross-validation	0.6914285714285714
320	Cross-validation	0.6179310344827585
321	Cross-validation	0.6489655172413793
322	Cross-validation	0.6507142857142858
323	Cross-validation	0.6021428571428571
324	Cross-validation	0.6264285714285714
325	Cross-validation	0.6627586206896552
326	Cross-validation	0.6758620689655173
327	Cross-validation	0.6507142857142857
328	Cross-validation	0.6671428571428573
329	Cross-validation	0.65
330	Cross-validation	0.7344827586206897
331	Cross-validation	0.5620689655172414
332	Cross-validation	0.6942857142857144
333	Cross-validation	0.745
334	Cross-validation	0.5992857142857143
335	Cross-validation	0.6462068965517241
336	Cross-validation	0.6248275862068965
337	Cross-validation	0.6921428571428572
338	Cross-validation	0.6978571428571428
339	Cross-validation	0.6478571428571429
340	Cross-validation	0.6137931034482759
341	Cross-validation	0.6324137931034483
342	Cross-validation	0.6714285714285714
343	Cross-validation	0.7028571428571428
344	Cross-validation	0.6478571428571429
345	Cross-validation	0.623448275862069
346	Cross-validation	0.6806896551724138
347	Cross-validation	0.6185714285714285
348	Cross-validation	0.657142857142857
349	Cross-validation	0.6428571428571428
350	Cross-validation	0.6241379310344828
351	Cross-validation	0.6124137931034482
352	Cross-validation	0.6392857142857143
353	Cross-validation	0.687142857142857
354	Cross-validation	0.5742857142857143
355	Cross-validation	0.653103448275862
356	Cross-validation	0.6627586206896551
357	Cross-validation	0.6714285714285715
358	Cross-validation	0.6528571428571428
359	Cross-validation	0.6528571428571429
360	Cross-validation	0.6137931034482759
361	Cross-validation	0.7082758620689655
362	Cross-validation	0.5892857142857143
363	Cross-validation	0.6100000000000001
364	Cross-validation	0.7371428571428571
365	Cross-validation	0.526896551724138
366	Cross-validation	0.7779310344827587
367	Cross-validation	0.5692857142857143
368	Cross-validation	0.6585714285714287
369	Cross-validation	0.5742857142857143
370	Cross-validation	0.6137931034482759
371	Cross-validation	0.64
372	Cross-validation	0.6635714285714287
373	Cross-validation	0.7264285714285715
374	Cross-validation	0.677142857142857
375	Cross-validation	0.7336719883889695
376	Cross-validation	0.6981132075471698
377	Cross-validation	0.6959361393323658
378	Cross-validation	0.589433962264151
379	Cross-validation	0.6823076923076923
380	Cross-validation	0.7010159651669086
381	Cross-validation	0.6698113207547169
382	Cross-validation	0.6030478955007257
383	Cross-validation	0.6158490566037735
384	Cross-validation	0.7607692307692308
385	Cross-validation	0.7409288824383164
386	Cross-validation	0.6494920174165456
387	Cross-validation	0.5754716981132075
388	Cross-validation	0.690566037735849
389	Cross-validation	0.793076923076923
390	Cross-validation	0.6574746008708273
391	Cross-validation	0.6422351233671989
392	Cross-validation	0.6139332365747461
393	Cross-validation	0.6513207547169811
394	Cross-validation	0.7707692307692308
395	Cross-validation	0.5921625544267054
396	Cross-validation	0.7503628447024673
397	Cross-validation	0.7206095791001451
398	Cross-validation	0.6830188679245284
399	Cross-validation	0.76
400	Cross-validation	0.7322206095791002
401	Cross-validation	0.6799709724238026
402	Cross-validation	0.7082728592162555
403	Cross-validation	0.6513207547169811
404	Cross-validation	0.7023076923076923
405	Cross-validation	0.7155297532656024
406	Cross-validation	0.6915820029027576
407	Cross-validation	0.6364296081277213
408	Cross-validation	0.7154716981132077
409	Cross-validation	0.6715384615384615
410	Cross-validation	0.741654571843251
411	Cross-validation	0.681422351233672
412	Cross-validation	0.656023222060958
413	Cross-validation	0.6543396226415095
414	Cross-validation	0.7523076923076923
415	Cross-validation	0.5362844702467344
416	Cross-validation	0.6298984034833092
417	Cross-validation	0.6850507982583454
418	Cross-validation	0.5833962264150943
419	Cross-validation	0.7323076923076923
420	Cross-validation	0.7039187227866474
421	Cross-validation	0.6088534107402033
422	Cross-validation	0.7111756168359943
423	Cross-validation	0.6249056603773585
424	Cross-validation	0.6953846153846155
425	Cross-validation	0.795355587808418
426	Cross-validation	0.6095791001451378
427	Cross-validation	0.6879535558780842
428	Cross-validation	0.6558490566037736
429	Cross-validation	0.7069230769230769
430	Cross-validation	0.667634252539913
431	Cross-validation	0.6001451378809869
432	Cross-validation	0.7220609579100145
433	Cross-validation	0.6754716981132075
434	Cross-validation	0.7146153846153845
435	Cross-validation	0.6277213352685052
436	Cross-validation	0.637155297532656
437	Cross-validation	0.7547169811320755
438	Cross-validation	0.6264150943396226
439	Cross-validation	0.7015384615384614
440	Cross-validation	0.6219158200290276
441	Cross-validation	0.6806966618287374
442	Cross-validation	0.5979680696661829
443	Cross-validation	0.6354716981132076
444	Cross-validation	0.7176923076923076
445	Cross-validation	0.7213352685050799
446	Cross-validation	0.5928882438316402
447	Cross-validation	0.7416545718432511
448	Cross-validation	0.6135849056603773
449	Cross-validation	0.5792307692307692
450	Cross-validation	0.6211901306240929
451	Cross-validation	0.7184325108853411
452	Cross-validation	0.604499274310595
453	Cross-validation	0.7071698113207547
454	Cross-validation	0.6638461538461539
455	Cross-validation	0.7111756168359942
456	Cross-validation	0.739477503628447
457	Cross-validation	0.7431059506531206
458	Cross-validation	0.6709433962264151
459	Cross-validation	0.56
460	Cross-validation	0.6117561683599418
461	Cross-validation	0.6211901306240928
462	Cross-validation	0.6480406386066764
463	Cross-validation	0.7418867924528303
464	Cross-validation	0.6453846153846153
465	Cross-validation	0.7002902757619739
466	Cross-validation	0.6538461538461539
467	Cross-validation	0.7314949201741654
468	Cross-validation	0.5433962264150943
469	Cross-validation	0.7
470	Cross-validation	0.632801161103048
471	Cross-validation	0.6676342525399129
472	Cross-validation	0.6828737300435415
473	Cross-validation	0.5486792452830188
474	Cross-validation	0.7
475	Cross-validation	0.6799709724238027
476	Cross-validation	0.5979680696661829
477	Cross-validation	0.6168359941944848
478	Cross-validation	0.7079245283018868
479	Cross-validation	0.6438461538461538
480	Cross-validation	0.6988388969521044
481	Cross-validation	0.6669085631349781
482	Cross-validation	0.6654571843251089
483	Cross-validation	0.700377358490566
484	Cross-validation	0.6669230769230771
485	Cross-validation	0.704644412191582
486	Cross-validation	0.6988388969521045
487	Cross-validation	0.7119013062409288
488	Cross-validation	0.660377358490566
489	Cross-validation	0.5599999999999999
490	Cross-validation	0.7293178519593614
491	Cross-validation	0.6915820029027575
492	Cross-validation	0.7402031930333818
493	Cross-validation	0.6973584905660378
494	Cross-validation	0.5769230769230769
495	Cross-validation	0.6647314949201742
496	Cross-validation	0.7431059506531204
497	Cross-validation	0.632801161103048
498	Cross-validation	0.5743396226415095
499	Cross-validation	0.6576923076923078
500	Cross-validation	0.6044624746450304
501	Cross-validation	0.697857142857143
502	Cross-validation	0.5907142857142859
503	Cross-validation	0.7035714285714286
504	Cross-validation	0.5821428571428572
505	Cross-validation	0.6430020283975659
506	Cross-validation	0.6292857142857143
507	Cross-validation	0.6385714285714286
508	Cross-validation	0.6521428571428571
509	Cross-validation	0.6664285714285715
510	Cross-validation	0.6267748478701824
511	Cross-validation	0.63
512	Cross-validation	0.6071428571428571
513	Cross-validation	0.6178571428571428
514	Cross-validation	0.7057142857142856
515	Cross-validation	0.658553076402975
516	Cross-validation	0.6157142857142858
517	Cross-validation	0.6285714285714286
518	Cross-validation	0.6392857142857143
519	Cross-validation	0.6528571428571429
520	Cross-validation	0.6450304259634888
521	Cross-validation	0.6678571428571428
522	Cross-validation	0.6321428571428571
523	Cross-validation	0.5942857142857143
524	Cross-validation	0.7235714285714286
525	Cross-validation	0.6937119675456389
526	Cross-validation	0.42357142857142854
527	Cross-validation	0.7428571428571429
528	Cross-validation	0.6928571428571428
529	Cross-validation	0.7200000000000001
530	Cross-validation	0.623394185260311
531	Cross-validation	0.5907142857142857
532	Cross-validation	0.6457142857142857
533	Cross-validation	0.645
534	Cross-validation	0.6128571428571428
535	Cross-validation	0.5868830290736984
536	Cross-validation	0.6107142857142857
537	Cross-validation	0.6921428571428572
538	Cross-validation	0.5971428571428571
539	Cross-validation	0.6557142857142857
540	Cross-validation	0.6497633536173089
541	Cross-validation	0.5735714285714286
542	Cross-validation	0.595
543	Cross-validation	0.7135714285714285
544	Cross-validation	0.7000000000000001
545	Cross-validation	0.6504394861392833
546	Cross-validation	0.5314285714285714
547	Cross-validation	0.6371428571428571
548	Cross-validation	0.7364285714285713
549	Cross-validation	0.5121428571428572
550	Cross-validation	0.6964164976335361
551	Cross-validation	0.6285714285714286
552	Cross-validation	0.647857142857143
553	Cross-validation	0.6085714285714287
554	Cross-validation	0.6428571428571429
555	Cross-validation	0.6768086544962814
556	Cross-validation	0.63
557	Cross-validation	0.5514285714285714
558	Cross-validation	0.6257142857142857
559	Cross-validation	0.6457142857142857
560	Cross-validation	0.6375929682217715
561	Cross-validation	0.7085714285714286
562	Cross-validation	0.7071428571428572
563	Cross-validation	0.5942857142857143
564	Cross-validation	0.5828571428571429
565	Cross-validation	0.7525354969574036
566	Cross-validation	0.6757142857142857
567	Cross-validation	0.5728571428571428
568	Cross-validation	0.6892857142857143
569	Cross-validation	0.6264285714285714
570	Cross-validation	0.6044624746450304
571	Cross-validation	0.6742857142857144
572	Cross-validation	0.5907142857142857
573	Cross-validation	0.6342857142857143
574	Cross-validation	0.6685714285714286
575	Cross-validation	0.7417173766058147
576	Cross-validation	0.7114285714285715
577	Cross-validation	0.5764285714285715
578	Cross-validation	0.7235714285714286
579	Cross-validation	0.5428571428571429
580	Cross-validation	0.5949966193373901
581	Cross-validation	0.6371428571428571
582	Cross-validation	0.625
583	Cross-validation	0.6614285714285714
584	Cross-validation	0.6614285714285714
585	Cross-validation	0.6450304259634889
586	Cross-validation	0.6399999999999999
587	Cross-validation	0.7128571428571429
588	Cross-validation	0.575
589	Cross-validation	0.6399999999999999
590	Cross-validation	0.6923597025016903
591	Cross-validation	0.6314285714285713
592	Cross-validation	0.6214285714285714
593	Cross-validation	0.6371428571428571
594	Cross-validation	0.585
595	Cross-validation	0.656524678837052
596	Cross-validation	0.5992857142857142
597	Cross-validation	0.7614285714285715
598	Cross-validation	0.585
599	Cross-validation	0.6457142857142857
600	Cross-validation	0.597025016903313
601	Cross-validation	0.5978571428571429
602	Cross-validation	0.5014285714285714
603	Cross-validation	0.63
604	Cross-validation	0.6785714285714286
605	Cross-validation	0.6876267748478702
606	Cross-validation	0.657142857142857
607	Cross-validation	0.6614285714285715
608	Cross-validation	0.6492857142857144
609	Cross-validation	0.6442857142857142
610	Cross-validation	0.5902636916835701
611	Cross-validation	0.75
612	Cross-validation	0.7378571428571429
613	Cross-validation	0.6464285714285715
614	Cross-validation	0.66
615	Cross-validation	0.7234617985125084
616	Cross-validation	0.7064285714285714
617	Cross-validation	0.6364285714285715
618	Cross-validation	0.5992857142857143
619	Cross-validation	0.7228571428571429
620	Cross-validation	0.6484110885733604
621	Cross-validation	0.6657142857142858
622	Cross-validation	0.49785714285714283
623	Cross-validation	0.6649999999999999
624	Cross-validation	0.6385714285714288
625	Cross-validation	0.5641025641025641
626	Cross-validation	0.47720797720797725
627	Cross-validation	0.55119825708061
628	Cross-validation	0.6042120551924474
629	Cross-validation	0.6412490922294843
630	Cross-validation	0.6232193732193733
631	Cross-validation	0.6552706552706553
632	Cross-validation	0.5548293391430645
633	Cross-validation	0.6296296296296297
634	Cross-validation	0.5642701525054465
635	Cross-validation	0.5997150997150998
636	Cross-validation	0.551994301994302
637	Cross-validation	0.5635439360929556
638	Cross-validation	0.6027596223674655
639	Cross-validation	0.5628177196804648
640	Cross-validation	0.6474358974358975
641	Cross-validation	0.5904558404558404
642	Cross-validation	0.6020334059549746
643	Cross-validation	0.5831517792302106
644	Cross-validation	0.6405228758169935
645	Cross-validation	0.6574074074074074
646	Cross-validation	0.5990028490028491
647	Cross-validation	0.5976761074800291
648	Cross-validation	0.5635439360929557
649	Cross-validation	0.439360929557008
650	Cross-validation	0.561965811965812
651	Cross-validation	0.5277777777777778
652	Cross-validation	0.5787944807552651
653	Cross-validation	0.6020334059549746
654	Cross-validation	0.5657225853304284
655	Cross-validation	0.49928774928774927
656	Cross-validation	0.6282051282051282
657	Cross-validation	0.6223674655047204
658	Cross-validation	0.6049382716049383
659	Cross-validation	0.6659404502541757
660	Cross-validation	0.636039886039886
661	Cross-validation	0.5676638176638177
662	Cross-validation	0.5853304284676834
663	Cross-validation	0.5867828612926652
664	Cross-validation	0.5315904139433552
665	Cross-validation	0.6047008547008547
666	Cross-validation	0.5783475783475783
667	Cross-validation	0.6092955700798838
668	Cross-validation	0.6884531590413944
669	Cross-validation	0.6238198983297023
670	Cross-validation	0.5655270655270654
671	Cross-validation	0.4935897435897436
672	Cross-validation	0.6412490922294843
673	Cross-validation	0.6470588235294117
674	Cross-validation	0.6223674655047204
675	Cross-validation	0.5626780626780626
676	Cross-validation	0.6075498575498576
677	Cross-validation	0.5722585330428468
678	Cross-validation	0.5940450254175744
679	Cross-validation	0.6056644880174292
680	Cross-validation	0.5462962962962963
681	Cross-validation	0.5776353276353277
682	Cross-validation	0.5867828612926652
683	Cross-validation	0.5308641975308642
684	Cross-validation	0.5526506899055919
685	Cross-validation	0.5968660968660969
686	Cross-validation	0.5170940170940171
687	Cross-validation	0.5816993464052288
688	Cross-validation	0.6499636891793754
689	Cross-validation	0.5388525780682644
690	Cross-validation	0.5370370370370371
691	Cross-validation	0.7037037037037037
692	Cross-validation	0.5352214960058097
693	Cross-validation	0.570079883805374
694	Cross-validation	0.6245461147421932
695	Cross-validation	0.5683760683760685
696	Cross-validation	0.6274928774928774
697	Cross-validation	0.4778503994190269
698	Cross-validation	0.5599128540305012
699	Cross-validation	0.6615831517792302
700	Cross-validation	0.6438746438746439
701	Cross-validation	0.5099715099715101
702	Cross-validation	0.5403050108932462
703	Cross-validation	0.6710239651416122
704	Cross-validation	0.6201888162672476
705	Cross-validation	0.6374643874643875
706	Cross-validation	0.5783475783475783
707	Cross-validation	0.5758896151053013
708	Cross-validation	0.6151053013798112
709	Cross-validation	0.4756717501815541
710	Cross-validation	0.5612535612535613
711	Cross-validation	0.6160968660968662
712	Cross-validation	0.5620915032679739
713	Cross-validation	0.5809731299927378
714	Cross-validation	0.541031227305737
715	Cross-validation	0.6531339031339032
716	Cross-validation	0.5455840455840456
717	Cross-validation	0.5831517792302107
718	Cross-validation	0.6833696441539578
719	Cross-validation	0.5025417574437182
720	Cross-validation	0.5933048433048433
721	Cross-validation	0.6032763532763533
722	Cross-validation	0.5642701525054467
723	Cross-validation	0.5221496005809731
724	Cross-validation	0.5715323166303559
725	Cross-validation	0.6367521367521368
726	Cross-validation	0.6310541310541311
727	Cross-validation	0.5570079883805374
728	Cross-validation	0.5679012345679013
729	Cross-validation	0.6049382716049383
730	Cross-validation	0.6239316239316239
731	Cross-validation	0.569088319088319
732	Cross-validation	0.5947712418300652
733	Cross-validation	0.7116920842411039
734	Cross-validation	0.5918663761801017
735	Cross-validation	0.5035612535612536
736	Cross-validation	0.5698005698005698
737	Cross-validation	0.6666666666666667
738	Cross-validation	0.5337690631808278
739	Cross-validation	0.5395787944807553
740	Cross-validation	0.5662393162393162
741	Cross-validation	0.5455840455840456
742	Cross-validation	0.664488017429194
743	Cross-validation	0.5860566448801743
744	Cross-validation	0.6339869281045751
745	Cross-validation	0.5954415954415955
746	Cross-validation	0.6189458689458689
747	Cross-validation	0.5853304284676835
748	Cross-validation	0.5664488017429193
749	Cross-validation	0.6746550472040669
750	Cross-validation	0.6351540616246498
751	Cross-validation	0.6631652661064426
752	Cross-validation	0.6414285714285713
753	Cross-validation	0.6085714285714285
754	Cross-validation	0.7200000000000001
755	Cross-validation	0.7149859943977591
756	Cross-validation	0.5798319327731092
757	Cross-validation	0.7457142857142857
758	Cross-validation	0.6371428571428572
759	Cross-validation	0.5957142857142858
760	Cross-validation	0.6638655462184874
761	Cross-validation	0.6414565826330533
762	Cross-validation	0.6814285714285714
763	Cross-validation	0.5292857142857144
764	Cross-validation	0.6978571428571428
765	Cross-validation	0.59593837535014
