	level_1	AUC
126	Cross-validation	0.5994397759103641
127	Cross-validation	0.4579831932773109
128	Cross-validation	0.7657142857142858
129	Cross-validation	0.5725925925925925
130	Cross-validation	0.7528011204481794
131	Cross-validation	0.5196078431372549
132	Cross-validation	0.6533613445378151
133	Cross-validation	0.6757142857142857
134	Cross-validation	0.5659259259259259
135	Cross-validation	0.5714285714285714
136	Cross-validation	0.6526610644257703
137	Cross-validation	0.6995798319327731
138	Cross-validation	0.71
139	Cross-validation	0.6592592592592592
140	Cross-validation	0.6736694677871149
141	Cross-validation	0.7359943977591037
142	Cross-validation	0.6218487394957983
143	Cross-validation	0.5914285714285714
144	Cross-validation	0.6125925925925926
145	Cross-validation	0.5707282913165266
146	Cross-validation	0.6953781512605042
147	Cross-validation	0.5525210084033613
148	Cross-validation	0.6592857142857144
149	Cross-validation	0.682962962962963
150	Cross-validation	0.626750700280112
151	Cross-validation	0.5595238095238095
152	Cross-validation	0.6561624649859944
153	Cross-validation	0.6292857142857143
154	Cross-validation	0.585925925925926
155	Cross-validation	0.6512605042016807
156	Cross-validation	0.6848739495798319
157	Cross-validation	0.6449579831932772
158	Cross-validation	0.62
159	Cross-validation	0.5622222222222222
160	Cross-validation	0.5679271708683473
161	Cross-validation	0.6981792717086834
162	Cross-validation	0.634453781512605
163	Cross-validation	0.5771428571428572
164	Cross-validation	0.5800000000000001
165	Cross-validation	0.6183473389355743
166	Cross-validation	0.7471988795518207
167	Cross-validation	0.6176470588235294
168	Cross-validation	0.5514285714285714
169	Cross-validation	0.711111111111111
170	Cross-validation	0.6337535014005603
171	Cross-validation	0.6337535014005603
172	Cross-validation	0.5910364145658263
173	Cross-validation	0.6157142857142858
174	Cross-validation	0.6081481481481481
175	Cross-validation	0.5371148459383753
176	Cross-validation	0.7373949579831933
177	Cross-validation	0.6568627450980392
178	Cross-validation	0.562857142857143
179	Cross-validation	0.7133333333333334
180	Cross-validation	0.6057422969187675
181	Cross-validation	0.7822128851540615
182	Cross-validation	0.5672268907563025
183	Cross-validation	0.5278571428571428
184	Cross-validation	0.5807407407407408
185	Cross-validation	0.6988795518207283
186	Cross-validation	0.6169467787114846
187	Cross-validation	0.5791316526610644
188	Cross-validation	0.6228571428571429
189	Cross-validation	0.5792592592592594
190	Cross-validation	0.67296918767507
191	Cross-validation	0.6211484593837535
192	Cross-validation	0.6596638655462185
193	Cross-validation	0.6028571428571429
194	Cross-validation	0.5192592592592593
195	Cross-validation	0.6631652661064426
196	Cross-validation	0.7219887955182073
197	Cross-validation	0.5553221288515406
198	Cross-validation	0.6492857142857142
199	Cross-validation	0.528888888888889
200	Cross-validation	0.6092436974789915
201	Cross-validation	0.5567226890756303
202	Cross-validation	0.6379551820728292
203	Cross-validation	0.6971428571428572
204	Cross-validation	0.5562962962962963
205	Cross-validation	0.6946778711484594
206	Cross-validation	0.572829131652661
207	Cross-validation	0.6512605042016807
208	Cross-validation	0.5921428571428571
209	Cross-validation	0.674074074074074
210	Cross-validation	0.6106442577030813
211	Cross-validation	0.6001400560224089
212	Cross-validation	0.6827731092436975
213	Cross-validation	0.6321428571428572
214	Cross-validation	0.6466666666666667
215	Cross-validation	0.5707282913165266
216	Cross-validation	0.5973389355742297
217	Cross-validation	0.6834733893557423
218	Cross-validation	0.6157142857142858
219	Cross-validation	0.5237037037037038
220	Cross-validation	0.6659663865546218
221	Cross-validation	0.646358543417367
222	Cross-validation	0.688375350140056
223	Cross-validation	0.5385714285714286
224	Cross-validation	0.5637037037037037
225	Cross-validation	0.6281512605042017
226	Cross-validation	0.6435574229691877
227	Cross-validation	0.515406162464986
228	Cross-validation	0.6864285714285714
229	Cross-validation	0.6370370370370371
230	Cross-validation	0.6365546218487396
231	Cross-validation	0.5812324929971988
232	Cross-validation	0.6099439775910365
233	Cross-validation	0.635
234	Cross-validation	0.662962962962963
235	Cross-validation	0.6421568627450981
236	Cross-validation	0.6288515406162465
237	Cross-validation	0.6071428571428571
238	Cross-validation	0.7192857142857143
239	Cross-validation	0.7051851851851852
240	Cross-validation	0.6078431372549019
241	Cross-validation	0.6701680672268907
242	Cross-validation	0.6631652661064427
243	Cross-validation	0.5528571428571428
244	Cross-validation	0.6474074074074074
245	Cross-validation	0.5994397759103641
246	Cross-validation	0.5889355742296919
247	Cross-validation	0.5364145658263305
248	Cross-validation	0.7164285714285714
249	Cross-validation	0.6251851851851852
250	Cross-validation	0.739010989010989
251	Cross-validation	0.673928830791576
252	Cross-validation	0.6499636891793754
253	Cross-validation	0.6971677559912853
254	Cross-validation	0.6034858387799564
255	Cross-validation	0.6195054945054945
256	Cross-validation	0.6477850399419027
257	Cross-validation	0.6928104575163399
258	Cross-validation	0.6201888162672476
259	Cross-validation	0.7145969498910675
260	Cross-validation	0.6380494505494505
261	Cross-validation	0.7574437182280319
262	Cross-validation	0.5758896151053013
263	Cross-validation	0.7153231663035585
264	Cross-validation	0.747276688453159
265	Cross-validation	0.6304945054945056
266	Cross-validation	0.6753812636165578
267	Cross-validation	0.6652142338416849
268	Cross-validation	0.6753812636165577
269	Cross-validation	0.691358024691358
270	Cross-validation	0.7719780219780219
271	Cross-validation	0.6100217864923747
272	Cross-validation	0.7138707334785767
273	Cross-validation	0.6623093681917211
274	Cross-validation	0.6702977487291213
275	Cross-validation	0.8365384615384615
276	Cross-validation	0.6870007262164126
277	Cross-validation	0.6339869281045751
278	Cross-validation	0.5758896151053015
279	Cross-validation	0.5729847494553377
280	Cross-validation	0.6710164835164836
281	Cross-validation	0.7145969498910675
282	Cross-validation	0.7138707334785767
283	Cross-validation	0.5773420479302832
284	Cross-validation	0.626724763979666
285	Cross-validation	0.6188186813186813
286	Cross-validation	0.6063907044299202
287	Cross-validation	0.6739288307915758
288	Cross-validation	0.6434277414669571
289	Cross-validation	0.7690631808278867
290	Cross-validation	0.7081043956043956
291	Cross-validation	0.6811909949164852
292	Cross-validation	0.6848220769789397
293	Cross-validation	0.6768336964415397
294	Cross-validation	0.6172839506172839
295	Cross-validation	0.6559065934065934
296	Cross-validation	0.6579520697167756
297	Cross-validation	0.6768336964415396
298	Cross-validation	0.6724763979665941
299	Cross-validation	0.756717501815541
300	Cross-validation	0.6510989010989011
301	Cross-validation	0.7182280319535221
302	Cross-validation	0.6695715323166304
303	Cross-validation	0.7923021060275962
304	Cross-validation	0.5533769063180828
305	Cross-validation	0.7087912087912087
306	Cross-validation	0.6056644880174292
307	Cross-validation	0.6942628903413217
308	Cross-validation	0.6361655773420479
309	Cross-validation	0.7639796659404502
310	Cross-validation	0.6332417582417582
311	Cross-validation	0.6579520697167756
312	Cross-validation	0.6405228758169935
313	Cross-validation	0.6695715323166304
314	Cross-validation	0.7080610021786492
315	Cross-validation	0.6263736263736263
316	Cross-validation	0.5780682643427741
317	Cross-validation	0.748729121278141
318	Cross-validation	0.8075526506899056
319	Cross-validation	0.7349310094408134
320	Cross-validation	0.6071428571428572
321	Cross-validation	0.6899055918663761
322	Cross-validation	0.7327523602033406
323	Cross-validation	0.7124183006535948
324	Cross-validation	0.756717501815541
325	Cross-validation	0.6346153846153846
326	Cross-validation	0.6463326071169209
327	Cross-validation	0.6949891067538125
328	Cross-validation	0.7095134350036311
329	Cross-validation	0.6216412490922294
330	Cross-validation	0.7293956043956044
331	Cross-validation	0.5824255628177196
332	Cross-validation	0.6964415395787944
333	Cross-validation	0.7204066811909948
334	Cross-validation	0.6615831517792302
335	Cross-validation	0.5872252747252747
336	Cross-validation	0.6194625998547567
337	Cross-validation	0.6434277414669572
338	Cross-validation	0.7683369644153957
339	Cross-validation	0.6485112563543937
340	Cross-validation	0.7637362637362637
341	Cross-validation	0.7429193899782135
342	Cross-validation	0.5831517792302106
343	Cross-validation	0.728395061728395
344	Cross-validation	0.5911401597676108
345	Cross-validation	0.6476648351648352
346	Cross-validation	0.6209150326797386
347	Cross-validation	0.663761801016703
348	Cross-validation	0.6601307189542485
349	Cross-validation	0.5686274509803921
350	Cross-validation	0.6806318681318682
351	Cross-validation	0.7443718228031952
352	Cross-validation	0.6971677559912853
353	Cross-validation	0.719680464778504
354	Cross-validation	0.70079883805374
355	Cross-validation	0.6476648351648351
356	Cross-validation	0.6790123456790124
357	Cross-validation	0.6412490922294843
358	Cross-validation	0.6013071895424836
359	Cross-validation	0.7719680464778503
360	Cross-validation	0.6401098901098901
361	Cross-validation	0.6223674655047203
362	Cross-validation	0.7073347857661584
363	Cross-validation	0.7610748002904866
364	Cross-validation	0.7806826434277414
365	Cross-validation	0.5989010989010989
366	Cross-validation	0.7066085693536674
367	Cross-validation	0.5998547567175018
368	Cross-validation	0.7371096586782862
369	Cross-validation	0.5984023238925199
370	Cross-validation	0.6923076923076923
371	Cross-validation	0.6564996368917937
372	Cross-validation	0.6855482933914306
373	Cross-validation	0.6165577342047929
374	Cross-validation	0.7421931735657226
375	Cross-validation	0.592436974789916
376	Cross-validation	0.6701680672268907
377	Cross-validation	0.5945378151260503
378	Cross-validation	0.6392857142857142
379	Cross-validation	0.6177777777777778
380	Cross-validation	0.680672268907563
381	Cross-validation	0.5910364145658263
382	Cross-validation	0.6638655462184874
383	Cross-validation	0.5771428571428572
384	Cross-validation	0.622962962962963
385	Cross-validation	0.6246498599439776
386	Cross-validation	0.5224089635854341
387	Cross-validation	0.6995798319327732
388	Cross-validation	0.6264285714285714
389	Cross-validation	0.6222222222222222
390	Cross-validation	0.7142857142857143
391	Cross-validation	0.6820728291316527
392	Cross-validation	0.561624649859944
393	Cross-validation	0.5814285714285714
394	Cross-validation	0.6488888888888888
395	Cross-validation	0.5518207282913165
396	Cross-validation	0.6442577030812324
397	Cross-validation	0.6561624649859944
398	Cross-validation	0.7228571428571429
399	Cross-validation	0.6718518518518519
400	Cross-validation	0.5546218487394957
401	Cross-validation	0.6582633053221288
402	Cross-validation	0.6512605042016807
403	Cross-validation	0.5964285714285714
404	Cross-validation	0.7037037037037037
405	Cross-validation	0.6666666666666667
406	Cross-validation	0.677170868347339
407	Cross-validation	0.5140056022408963
408	Cross-validation	0.6328571428571429
409	Cross-validation	0.5881481481481481
410	Cross-validation	0.6323529411764706
411	Cross-validation	0.5889355742296918
412	Cross-validation	0.7464985994397759
413	Cross-validation	0.5707142857142857
414	Cross-validation	0.6518518518518519
415	Cross-validation	0.6589635854341737
416	Cross-validation	0.6435574229691876
417	Cross-validation	0.6876750700280112
418	Cross-validation	0.6321428571428571
419	Cross-validation	0.6585185185185185
420	Cross-validation	0.6666666666666667
421	Cross-validation	0.5910364145658263
422	Cross-validation	0.734593837535014
423	Cross-validation	0.6178571428571429
424	Cross-validation	0.6703703703703703
425	Cross-validation	0.6225490196078431
426	Cross-validation	0.5609243697478992
427	Cross-validation	0.665266106442577
428	Cross-validation	0.4928571428571428
429	Cross-validation	0.5851851851851851
430	Cross-validation	0.7009803921568628
431	Cross-validation	0.6008403361344539
432	Cross-validation	0.6596638655462185
433	Cross-validation	0.7071428571428572
434	Cross-validation	0.5459259259259259
435	Cross-validation	0.5714285714285715
436	Cross-validation	0.6365546218487395
437	Cross-validation	0.5588235294117647
438	Cross-validation	0.5607142857142857
439	Cross-validation	0.7459259259259259
440	Cross-validation	0.5595238095238095
441	Cross-validation	0.6834733893557422
442	Cross-validation	0.5581232492997199
443	Cross-validation	0.5457142857142857
444	Cross-validation	0.605925925925926
445	Cross-validation	0.6456582633053222
446	Cross-validation	0.5938375350140056
447	Cross-validation	0.6225490196078431
448	Cross-validation	0.6392857142857142
449	Cross-validation	0.605925925925926
450	Cross-validation	0.6260504201680672
451	Cross-validation	0.6505602240896358
452	Cross-validation	0.638655462184874
453	Cross-validation	0.7235714285714285
454	Cross-validation	0.5007407407407407
455	Cross-validation	0.6946778711484595
456	Cross-validation	0.5721288515406162
457	Cross-validation	0.6456582633053222
458	Cross-validation	0.5842857142857143
459	Cross-validation	0.5896296296296296
460	Cross-validation	0.7135854341736695
461	Cross-validation	0.5966386554621849
462	Cross-validation	0.5931372549019608
463	Cross-validation	0.5257142857142857
464	Cross-validation	0.6511111111111111
465	Cross-validation	0.638655462184874
466	Cross-validation	0.5910364145658263
467	Cross-validation	0.6162464985994398
468	Cross-validation	0.6478571428571429
469	Cross-validation	0.64
470	Cross-validation	0.6526610644257703
471	Cross-validation	0.73109243697479
472	Cross-validation	0.6568627450980392
473	Cross-validation	0.582857142857143
474	Cross-validation	0.6674074074074073
475	Cross-validation	0.6358543417366946
476	Cross-validation	0.6211484593837535
477	Cross-validation	0.7429971988795518
478	Cross-validation	0.5864285714285714
479	Cross-validation	0.5674074074074075
480	Cross-validation	0.5700280112044819
481	Cross-validation	0.6526610644257703
482	Cross-validation	0.6253501400560224
483	Cross-validation	0.5514285714285714
484	Cross-validation	0.7007407407407408
485	Cross-validation	0.5756302521008404
486	Cross-validation	0.7724089635854342
487	Cross-validation	0.6547619047619049
488	Cross-validation	0.5249999999999999
489	Cross-validation	0.6622222222222223
490	Cross-validation	0.5749299719887956
491	Cross-validation	0.6589635854341737
492	Cross-validation	0.530812324929972
493	Cross-validation	0.6221428571428572
494	Cross-validation	0.7044444444444445
495	Cross-validation	0.5700280112044818
496	Cross-validation	0.6792717086834734
497	Cross-validation	0.530812324929972
498	Cross-validation	0.5235714285714286
499	Cross-validation	0.6022222222222222
500	Cross-validation	0.6503448275862069
501	Cross-validation	0.6248275862068965
502	Cross-validation	0.6689655172413793
503	Cross-validation	0.7128571428571429
504	Cross-validation	0.6975218658892128
505	Cross-validation	0.7531034482758622
506	Cross-validation	0.6420689655172414
507	Cross-validation	0.6131034482758619
508	Cross-validation	0.7264285714285714
509	Cross-validation	0.6712827988338192
510	Cross-validation	0.6068965517241379
511	Cross-validation	0.6986206896551723
512	Cross-validation	0.6944827586206896
513	Cross-validation	0.7635714285714286
514	Cross-validation	0.6465014577259476
515	Cross-validation	0.6372413793103449
516	Cross-validation	0.6579310344827587
517	Cross-validation	0.606206896551724
518	Cross-validation	0.5928571428571427
519	Cross-validation	0.7186588921282798
520	Cross-validation	0.6193103448275862
521	Cross-validation	0.6689655172413793
522	Cross-validation	0.5855172413793104
523	Cross-validation	0.7185714285714286
524	Cross-validation	0.6042274052478135
525	Cross-validation	0.6268965517241379
526	Cross-validation	0.6496551724137931
527	Cross-validation	0.6558620689655172
528	Cross-validation	0.7135714285714285
529	Cross-validation	0.6486880466472303
530	Cross-validation	0.6427586206896552
531	Cross-validation	0.6517241379310345
532	Cross-validation	0.6255172413793104
533	Cross-validation	0.6371428571428571
534	Cross-validation	0.6064139941690961
535	Cross-validation	0.6303448275862068
536	Cross-validation	0.603448275862069
537	Cross-validation	0.6062068965517242
538	Cross-validation	0.6599999999999999
539	Cross-validation	0.7623906705539358
540	Cross-validation	0.6737931034482758
541	Cross-validation	0.6641379310344828
542	Cross-validation	0.5917241379310345
543	Cross-validation	0.6157142857142858
544	Cross-validation	0.6465014577259476
545	Cross-validation	0.6441379310344827
546	Cross-validation	0.6786206896551723
547	Cross-validation	0.5848275862068966
548	Cross-validation	0.6478571428571429
549	Cross-validation	0.6472303206997085
550	Cross-validation	0.6151724137931034
551	Cross-validation	0.6275862068965516
552	Cross-validation	0.6248275862068965
553	Cross-validation	0.6585714285714286
554	Cross-validation	0.6887755102040816
555	Cross-validation	0.6337931034482759
556	Cross-validation	0.703448275862069
557	Cross-validation	0.6758620689655173
558	Cross-validation	0.7107142857142857
559	Cross-validation	0.6778425655976676
560	Cross-validation	0.6255172413793104
561	Cross-validation	0.696551724137931
562	Cross-validation	0.6558620689655172
563	Cross-validation	0.7128571428571429
564	Cross-validation	0.6749271137026239
565	Cross-validation	0.7379310344827587
566	Cross-validation	0.6579310344827586
567	Cross-validation	0.7062068965517241
568	Cross-validation	0.68
569	Cross-validation	0.7193877551020408
570	Cross-validation	0.5744827586206896
571	Cross-validation	0.6620689655172414
572	Cross-validation	0.7020689655172414
573	Cross-validation	0.6285714285714286
574	Cross-validation	0.5182215743440233
575	Cross-validation	0.5413793103448276
576	Cross-validation	0.6882758620689655
577	Cross-validation	0.5565517241379311
578	Cross-validation	0.7207142857142856
579	Cross-validation	0.6567055393586005
580	Cross-validation	0.6613793103448276
581	Cross-validation	0.6213793103448275
582	Cross-validation	0.6096551724137931
583	Cross-validation	0.6857142857142857
584	Cross-validation	0.6290087463556852
585	Cross-validation	0.6275862068965518
586	Cross-validation	0.566896551724138
587	Cross-validation	0.6537931034482758
588	Cross-validation	0.6599999999999999
589	Cross-validation	0.6705539358600583
590	Cross-validation	0.6227586206896552
591	Cross-validation	0.6413793103448276
592	Cross-validation	0.669655172413793
593	Cross-validation	0.71
594	Cross-validation	0.7463556851311953
595	Cross-validation	0.6841379310344827
596	Cross-validation	0.6137931034482759
597	Cross-validation	0.630344827586207
598	Cross-validation	0.6621428571428571
599	Cross-validation	0.6537900874635568
600	Cross-validation	0.5862068965517242
601	Cross-validation	0.766896551724138
602	Cross-validation	0.7213793103448276
603	Cross-validation	0.6492857142857142
604	Cross-validation	0.651603498542274
605	Cross-validation	0.6427586206896552
606	Cross-validation	0.6172413793103448
607	Cross-validation	0.6593103448275862
608	Cross-validation	0.6357142857142857
609	Cross-validation	0.5969387755102041
610	Cross-validation	0.6517241379310345
611	Cross-validation	0.6186206896551724
612	Cross-validation	0.6089655172413794
613	Cross-validation	0.7292857142857143
614	Cross-validation	0.7944606413994169
615	Cross-validation	0.663448275862069
616	Cross-validation	0.6482758620689655
617	Cross-validation	0.5468965517241379
618	Cross-validation	0.6128571428571429
619	Cross-validation	0.6887755102040817
620	Cross-validation	0.5868965517241379
621	Cross-validation	0.636551724137931
622	Cross-validation	0.5827586206896551
623	Cross-validation	0.6607142857142858
624	Cross-validation	0.7390670553935861
625	Cross-validation	0.6182336182336183
626	Cross-validation	0.6388888888888888
627	Cross-validation	0.6680911680911682
628	Cross-validation	0.6649408284023668
629	Cross-validation	0.641025641025641
630	Cross-validation	0.665954415954416
631	Cross-validation	0.6132478632478634
632	Cross-validation	0.5633903133903134
633	Cross-validation	0.654585798816568
634	Cross-validation	0.6598793363499246
635	Cross-validation	0.5883190883190883
636	Cross-validation	0.5776353276353277
637	Cross-validation	0.7094017094017094
638	Cross-validation	0.6065088757396451
639	Cross-validation	0.7021116138763197
640	Cross-validation	0.6773504273504274
641	Cross-validation	0.7357549857549858
642	Cross-validation	0.6566951566951568
643	Cross-validation	0.6190828402366864
644	Cross-validation	0.7096530920060331
645	Cross-validation	0.653846153846154
646	Cross-validation	0.7165242165242166
647	Cross-validation	0.6232193732193732
648	Cross-validation	0.5961538461538461
649	Cross-validation	0.6402714932126696
650	Cross-validation	0.685897435897436
651	Cross-validation	0.6210826210826211
652	Cross-validation	0.5655270655270654
653	Cross-validation	0.6723372781065088
654	Cross-validation	0.6470588235294118
655	Cross-validation	0.6103988603988605
656	Cross-validation	0.6688034188034189
657	Cross-validation	0.6438746438746439
658	Cross-validation	0.599112426035503
659	Cross-validation	0.5822021116138762
660	Cross-validation	0.611111111111111
661	Cross-validation	0.7229344729344731
662	Cross-validation	0.7029914529914529
663	Cross-validation	0.5946745562130178
664	Cross-validation	0.6425339366515836
665	Cross-validation	0.6823361823361824
666	Cross-validation	0.5405982905982907
667	Cross-validation	0.7357549857549858
668	Cross-validation	0.636094674556213
669	Cross-validation	0.5535444947209653
670	Cross-validation	0.7051282051282052
671	Cross-validation	0.5811965811965812
672	Cross-validation	0.6082621082621084
673	Cross-validation	0.6531065088757397
674	Cross-validation	0.6817496229260936
675	Cross-validation	0.6210826210826211
676	Cross-validation	0.6403133903133904
677	Cross-validation	0.5840455840455842
678	Cross-validation	0.5399408284023668
679	Cross-validation	0.6794871794871795
680	Cross-validation	0.6353276353276354
681	Cross-validation	0.6253561253561254
682	Cross-validation	0.7065527065527066
683	Cross-validation	0.7507396449704141
684	Cross-validation	0.6289592760180995
685	Cross-validation	0.5833333333333334
686	Cross-validation	0.7364672364672364
687	Cross-validation	0.7243589743589745
688	Cross-validation	0.613905325443787
689	Cross-validation	0.6493212669683258
690	Cross-validation	0.7264957264957265
691	Cross-validation	0.6545584045584045
692	Cross-validation	0.6930199430199431
693	Cross-validation	0.6353550295857988
694	Cross-validation	0.7315233785822022
695	Cross-validation	0.6203703703703703
696	Cross-validation	0.6417378917378916
697	Cross-validation	0.6168091168091168
698	Cross-validation	0.7248520710059172
699	Cross-validation	0.7277526395173455
700	Cross-validation	0.7236467236467237
701	Cross-validation	0.6225071225071225
702	Cross-validation	0.6801994301994303
703	Cross-validation	0.5931952662721893
704	Cross-validation	0.5822021116138762
705	Cross-validation	0.7336182336182335
706	Cross-validation	0.6018518518518519
707	Cross-validation	0.6011396011396012
708	Cross-validation	0.6353550295857988
709	Cross-validation	0.5935143288084463
710	Cross-validation	0.7955840455840456
711	Cross-validation	0.6652421652421653
712	Cross-validation	0.6232193732193732
713	Cross-validation	0.6708579881656803
714	Cross-validation	0.6651583710407241
715	Cross-validation	0.6531339031339032
716	Cross-validation	0.6452991452991454
717	Cross-validation	0.7115384615384617
718	Cross-validation	0.7366863905325444
719	Cross-validation	0.6990950226244343
720	Cross-validation	0.7606837606837606
721	Cross-validation	0.5968660968660969
722	Cross-validation	0.7307692307692308
723	Cross-validation	0.6494082840236686
724	Cross-validation	0.6628959276018099
725	Cross-validation	0.6851851851851851
726	Cross-validation	0.6752136752136753
727	Cross-validation	0.6189458689458689
728	Cross-validation	0.5687869822485208
729	Cross-validation	0.6779788838612367
730	Cross-validation	0.683048433048433
731	Cross-validation	0.6787749287749287
732	Cross-validation	0.6460113960113961
733	Cross-validation	0.6878698224852071
734	Cross-validation	0.6244343891402715
735	Cross-validation	0.7015669515669517
736	Cross-validation	0.732905982905983
737	Cross-validation	0.6474358974358975
738	Cross-validation	0.6582840236686391
739	Cross-validation	0.5603318250377074
740	Cross-validation	0.6239316239316239
741	Cross-validation	0.6274928774928775
742	Cross-validation	0.6987179487179488
743	Cross-validation	0.5857988165680472
744	Cross-validation	0.6018099547511312
745	Cross-validation	0.6282051282051282
746	Cross-validation	0.5626780626780628
747	Cross-validation	0.6396011396011395
748	Cross-validation	0.6997041420118343
749	Cross-validation	0.5927601809954751
750	Cross-validation	0.6358620689655172
751	Cross-validation	0.49310344827586206
752	Cross-validation	0.5514285714285714
753	Cross-validation	0.6785714285714286
754	Cross-validation	0.6635714285714286
755	Cross-validation	0.6496551724137931
756	Cross-validation	0.5572413793103448
757	Cross-validation	0.5192857142857144
758	Cross-validation	0.7342857142857142
759	Cross-validation	0.5842857142857143
760	Cross-validation	0.6696551724137931
761	Cross-validation	0.6193103448275863
762	Cross-validation	0.49142857142857144
