"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.1,"L2",0.679835953076459,0.352332524417671,0.0419595460454387,0.0852654107699913,"L2_Linear_SVM"
0.12,"L2",0.678513288399364,0.349789724670568,0.0417485116408883,0.0847875039106794,"L2_Linear_SVM"
0.14,"L2",0.677294519826165,0.347435880098134,0.0422367805033883,0.0857162428609277,"L2_Linear_SVM"
0.16,"L2",0.676352908694681,0.345589424955472,0.0425718070619589,0.0863387420222906,"L2_Linear_SVM"
0.18,"L2",0.675105577966337,0.343133883808329,0.0430325763904188,0.0872277997551328,"L2_Linear_SVM"
0.2,"L2",0.674339251465834,0.341606711158799,0.0429056683780872,0.0869575497593966,"L2_Linear_SVM"
0.1,"L2",0.682625775068813,0.353968063470906,0.0451024916429199,0.0924495153110664,"L2_Linear_SVM"
0.12,"L2",0.680442401480376,0.349856824657192,0.0449126644565073,0.0919723077270942,"L2_Linear_SVM"
0.14,"L2",0.679123665364172,0.347358183900675,0.0448471731332975,0.0918161805138586,"L2_Linear_SVM"
0.16,"L2",0.677596888343724,0.344418463861226,0.0449288629931095,0.0918291513391928,"L2_Linear_SVM"
0.18,"L2",0.67734403149593,0.344041360532835,0.0450874974685344,0.0921343576750201,"L2_Linear_SVM"
0.2,"L2",0.676707216833799,0.342844429627886,0.0452090722109386,0.0923945060508808,"L2_Linear_SVM"
0.1,"L2",0.664107036423492,0.321392383755027,0.0490406269698216,0.0989205802467558,"L2_Linear_SVM"
0.12,"L2",0.662939208470854,0.319102913393326,0.0491510031894461,0.0991930059782093,"L2_Linear_SVM"
0.14,"L2",0.662099571314761,0.317486672988102,0.048726370938305,0.0981850818439666,"L2_Linear_SVM"
0.16,"L2",0.6605218199522,0.314398819674268,0.0488476971554771,0.0984346020638294,"L2_Linear_SVM"
0.18,"L2",0.659840897499125,0.31312240905733,0.0484304035864562,0.0976173517611109,"L2_Linear_SVM"
0.2,"L2",0.65935370115117,0.312226536219862,0.0484457939628874,0.0975864462787351,"L2_Linear_SVM"
0.1,"L2",0.667768046299692,0.328755081056081,0.0465331557022948,0.0942065476224891,"L2_Linear_SVM"
0.12,"L2",0.666036415061732,0.325419112503983,0.0464213279657897,0.093912912585942,"L2_Linear_SVM"
0.14,"L2",0.664922507871875,0.323315899302018,0.046638630335714,0.094402440417902,"L2_Linear_SVM"
0.16,"L2",0.664082512424285,0.321720237401434,0.0460617599292165,0.0932801113362381,"L2_Linear_SVM"
0.18,"L2",0.663677449133145,0.321009092027883,0.0467108125420993,0.0945588331958933,"L2_Linear_SVM"
0.2,"L2",0.663117557547937,0.319942328959364,0.0469407971704292,0.0950232232284154,"L2_Linear_SVM"
0.1,"L2",0.682505035049339,0.356768508570458,0.0455868744343431,0.092585252399132,"L2_Linear_SVM"
0.12,"L2",0.681794551440121,0.355391192978518,0.0451322077570253,0.0916142866303441,"L2_Linear_SVM"
0.14,"L2",0.681029540080173,0.353907455457876,0.0455796752247366,0.092546254389897,"L2_Linear_SVM"
0.16,"L2",0.680570589747805,0.353006145085134,0.0458559736691844,0.0930895170840548,"L2_Linear_SVM"
0.18,"L2",0.679988635836737,0.351869599292725,0.0463615460659014,0.0940903808053497,"L2_Linear_SVM"
0.2,"L2",0.679328776708524,0.350598225294185,0.0459379010202736,0.0932207417504698,"L2_Linear_SVM"
0.1,"L2",0.670597512192449,0.33303049876018,0.0453622415223617,0.0919716535267819,"L2_Linear_SVM"
0.12,"L2",0.6693261548578,0.330615481600052,0.0460088493325341,0.0931860498441135,"L2_Linear_SVM"
0.14,"L2",0.668615013678305,0.329311847359306,0.0459076530086634,0.0929697816680378,"L2_Linear_SVM"
0.16,"L2",0.667518915683473,0.327156715254791,0.0458363183799465,0.0927779880543697,"L2_Linear_SVM"
0.18,"L2",0.667213495365394,0.326608239181497,0.0455268059578209,0.0921559895870325,"L2_Linear_SVM"
0.2,"L2",0.66660164729785,0.325420570624471,0.0459849438844316,0.0930434696240211,"L2_Linear_SVM"
0.1,"L2",0.679060441668037,0.350602253539859,0.0469008101324447,0.0949652492912095,"L2_Linear_SVM"
0.12,"L2",0.67720653186476,0.346922850841875,0.0467766884540246,0.0947190347236445,"L2_Linear_SVM"
0.14,"L2",0.675709273848514,0.343956387218322,0.0463658364670106,0.093856058118214,"L2_Linear_SVM"
0.16,"L2",0.674639491310377,0.341815270311734,0.0463566345272665,0.0938063619330237,"L2_Linear_SVM"
0.18,"L2",0.673774512407424,0.340101478106949,0.0465538717077201,0.0941862777657423,"L2_Linear_SVM"
0.2,"L2",0.673037730202287,0.338642908611152,0.0473874979792403,0.095838988114875,"L2_Linear_SVM"
0.1,"L2",0.697988011988012,0.387404876202966,0.0435853686804183,0.0886901568664343,"L2_Linear_SVM"
0.12,"L2",0.696357638142448,0.384262042101821,0.0436372756346964,0.088719331800621,"L2_Linear_SVM"
0.14,"L2",0.695084324957743,0.381814720663045,0.0442018723277429,0.0898428021367457,"L2_Linear_SVM"
0.16,"L2",0.694498126346228,0.380680742776195,0.0442078527556782,0.0898299747975985,"L2_Linear_SVM"
0.18,"L2",0.693759687569814,0.379221762487685,0.0444897597431495,0.0903730877037015,"L2_Linear_SVM"
0.2,"L2",0.693430240645431,0.37861478896557,0.0445949692506946,0.0905443883295939,"L2_Linear_SVM"
0.1,"L2",0.666340604543136,0.327319143597256,0.0456257953716249,0.0921904466813325,"L2_Linear_SVM"
0.12,"L2",0.664660912926736,0.324230815957849,0.0458320617486145,0.0925949542218217,"L2_Linear_SVM"
0.14,"L2",0.66303806320262,0.321225604602149,0.0459079791861548,0.0926091508644235,"L2_Linear_SVM"
0.16,"L2",0.661180233268841,0.31771033986465,0.0457095863748604,0.0921411611377452,"L2_Linear_SVM"
0.18,"L2",0.660620000252912,0.316774766080197,0.0459041422696295,0.0924814112179614,"L2_Linear_SVM"
0.2,"L2",0.659987088860507,0.31563787644739,0.0460677774257302,0.0927394028030811,"L2_Linear_SVM"
0.1,"L2",0.676885431024672,0.344379257831013,0.0435434763172841,0.0882694453389724,"L2_Linear_SVM"
0.12,"L2",0.675762077584862,0.34222965738818,0.043929666508782,0.0890355871003298,"L2_Linear_SVM"
0.14,"L2",0.674740988968837,0.340261318763607,0.0438638049546081,0.0889993456777964,"L2_Linear_SVM"
0.16,"L2",0.674003249914642,0.338865840452725,0.0440176706388235,0.0893205371900409,"L2_Linear_SVM"
0.18,"L2",0.673852333320688,0.338590673100998,0.0438110648686239,0.0889168854350443,"L2_Linear_SVM"
0.2,"L2",0.673064909773771,0.337080045782105,0.0436039178702854,0.088476574262223,"L2_Linear_SVM"
0.1,"L2",0.659681630605681,0.315220688663148,0.0469595483475359,0.0948402312111427,"L2_Linear_SVM"
0.12,"L2",0.658565426135046,0.313321432029825,0.0474225515997108,0.095709761062008,"L2_Linear_SVM"
0.14,"L2",0.657824407659851,0.312120712767642,0.0478476904601653,0.0965328434258246,"L2_Linear_SVM"
0.16,"L2",0.656685816293411,0.310095342322578,0.0479287417619356,0.0966583104423025,"L2_Linear_SVM"
0.18,"L2",0.65617658291076,0.309248531987865,0.0474053267892008,0.0955327944219645,"L2_Linear_SVM"
0.2,"L2",0.656049010061668,0.309183725890871,0.0472267366689636,0.0951149832117112,"L2_Linear_SVM"
0.1,"L2",0.676075114758659,0.343930881689741,0.045772130343163,0.0927671917878568,"L2_Linear_SVM"
0.12,"L2",0.675013463329919,0.341924758858645,0.0462271317419318,0.0936676022894591,"L2_Linear_SVM"
0.14,"L2",0.67422604821339,0.340441950213589,0.046639387069548,0.0944819419657588,"L2_Linear_SVM"
0.16,"L2",0.67343734324747,0.338950915464391,0.0464578635684703,0.0940589331915039,"L2_Linear_SVM"
0.18,"L2",0.673155599674587,0.338459900867261,0.0468625645925942,0.0948423189828647,"L2_Linear_SVM"
0.2,"L2",0.672644709720659,0.337475716888721,0.0466922373420552,0.0945426069055126,"L2_Linear_SVM"
0.1,"L2",0.680243469610558,0.352859439106674,0.044324294157728,0.0901763322104011,"L2_Linear_SVM"
0.12,"L2",0.679660815977272,0.351700521394901,0.0449017045887584,0.091368628031236,"L2_Linear_SVM"
0.14,"L2",0.679584192179129,0.351550566443823,0.0446900888456035,0.0909758722199845,"L2_Linear_SVM"
0.16,"L2",0.679177156177156,0.350771919066553,0.0447595323300403,0.0910605560222854,"L2_Linear_SVM"
0.18,"L2",0.67876918861729,0.350006463520129,0.0453468458609267,0.092217597664996,"L2_Linear_SVM"
0.2,"L2",0.677930499879867,0.348369702098769,0.044901280532282,0.091237555714304,"L2_Linear_SVM"
0.1,"L2",0.660450705412731,0.31302010498071,0.0475674842806174,0.0963021825326714,"L2_Linear_SVM"
0.12,"L2",0.658641518818734,0.30948438001689,0.0477175510522183,0.0966256474580826,"L2_Linear_SVM"
0.14,"L2",0.656914473711942,0.306120680988564,0.0476591735520427,0.0964448394172018,"L2_Linear_SVM"
0.16,"L2",0.656231253978089,0.304799719793877,0.0477095712498708,0.0964931628575931,"L2_Linear_SVM"
0.18,"L2",0.655391250100111,0.303122306955152,0.0474269618290419,0.0959443390297055,"L2_Linear_SVM"
0.2,"L2",0.654651529904694,0.301712099070718,0.0469349926329664,0.0949381427463801,"L2_Linear_SVM"
0.1,"L2",0.692653726020815,0.376019165551726,0.0460306846992539,0.0941196088341145,"L2_Linear_SVM"
0.12,"L2",0.691274902312877,0.373324810713329,0.0459955811764035,0.093953481170224,"L2_Linear_SVM"
0.14,"L2",0.69086395461079,0.372575932274043,0.0459859036939191,0.0938844813675377,"L2_Linear_SVM"
0.16,"L2",0.690257674814637,0.371409617236434,0.0463867347512345,0.0946176957481834,"L2_Linear_SVM"
0.18,"L2",0.689927620902304,0.370800842731066,0.0464466068038356,0.0947772283075364,"L2_Linear_SVM"
0.2,"L2",0.689163583252191,0.369279925424163,0.0464388750563322,0.0947622667776194,"L2_Linear_SVM"
0.1,"L2",0.687652280209242,0.367181372651646,0.0450661812060478,0.0919213315218207,"L2_Linear_SVM"
0.12,"L2",0.687225820592909,0.366451217448644,0.044461242010686,0.0906154322585731,"L2_Linear_SVM"
0.14,"L2",0.686354291278342,0.364767069540411,0.0446411489590221,0.0909510768497015,"L2_Linear_SVM"
0.16,"L2",0.685896647656141,0.363885740108238,0.0448339946487538,0.0912993527078871,"L2_Linear_SVM"
0.18,"L2",0.685008632717493,0.362139828089899,0.0452246477353423,0.0920995343611962,"L2_Linear_SVM"
0.2,"L2",0.68500959799694,0.362169605578428,0.0449513151164992,0.0915424760075876,"L2_Linear_SVM"
0.1,"L2",0.668841428613581,0.327803666783798,0.0478566273497107,0.0979219248398615,"L2_Linear_SVM"
0.12,"L2",0.668127682444138,0.326439525738654,0.0479907714336273,0.0981487268820034,"L2_Linear_SVM"
0.14,"L2",0.667189384455207,0.324644991952621,0.0473605016783968,0.0968874513284653,"L2_Linear_SVM"
0.16,"L2",0.667086803491867,0.324469082348748,0.0471547599738931,0.0964928831532838,"L2_Linear_SVM"
0.18,"L2",0.666554534073521,0.323435085688456,0.0475296996930863,0.0971918672737325,"L2_Linear_SVM"
0.2,"L2",0.666145259803488,0.322650974200397,0.0476034189271699,0.0973326030880879,"L2_Linear_SVM"
0.1,"L2",0.674969848716684,0.341968927513504,0.0437542802869623,0.0889816252604546,"L2_Linear_SVM"
0.12,"L2",0.674461580613479,0.341023913953085,0.0431263684903754,0.0877085271358947,"L2_Linear_SVM"
0.14,"L2",0.67392504963391,0.340022126798214,0.0430754382912004,0.0875732077577468,"L2_Linear_SVM"
0.16,"L2",0.67315641742224,0.338564853374352,0.0426949933849135,0.0867839758817955,"L2_Linear_SVM"
0.18,"L2",0.672825339217744,0.337939837391312,0.0422205408069121,0.0858195731633326,"L2_Linear_SVM"
0.2,"L2",0.672498189574139,0.337316884709289,0.0423802967276762,0.086102637754231,"L2_Linear_SVM"
0.1,"L2",0.667481164405215,0.326768147698728,0.0434477155350367,0.088517845092158,"L2_Linear_SVM"
0.12,"L2",0.666158832728453,0.324341482755783,0.0436326062755742,0.08873755705546,"L2_Linear_SVM"
0.14,"L2",0.66524091520294,0.322655981471571,0.0439440662048848,0.0892741402137056,"L2_Linear_SVM"
0.16,"L2",0.664683312468123,0.321605077151573,0.0442097918641484,0.0897187401482817,"L2_Linear_SVM"
0.18,"L2",0.663793973958531,0.319908606269622,0.043840941766996,0.0889661124525747,"L2_Linear_SVM"
0.2,"L2",0.662677145639171,0.317705147382501,0.0438955379995396,0.0890510960874008,"L2_Linear_SVM"
0.1,"L2",0.692473222979552,0.382491418670698,0.0452539349222407,0.0906844760616451,"L2_Linear_SVM"
0.12,"L2",0.690818873110012,0.37953255479107,0.0458712348067933,0.0918590662856945,"L2_Linear_SVM"
0.14,"L2",0.689420634218103,0.376985877225867,0.046186500374862,0.0924622648472506,"L2_Linear_SVM"
0.16,"L2",0.688097678692615,0.37457240395215,0.0461128507616428,0.0922396509620953,"L2_Linear_SVM"
0.18,"L2",0.687102829659792,0.372782048020071,0.0464376916004369,0.0928510590037957,"L2_Linear_SVM"
0.2,"L2",0.685808436289449,0.370395795322853,0.0467735072223145,0.0934915952218126,"L2_Linear_SVM"
0.1,"L2",0.656460020991667,0.303977201116728,0.0472714217429138,0.0961697192290637,"L2_Linear_SVM"
0.12,"L2",0.654525575690133,0.30022058757058,0.0467418392241857,0.0949367952417039,"L2_Linear_SVM"
0.14,"L2",0.653582000278203,0.29837017445605,0.0471354539123254,0.0957268293120311,"L2_Linear_SVM"
0.16,"L2",0.65274560039117,0.296765592071417,0.0475924386537181,0.096607885837944,"L2_Linear_SVM"
0.18,"L2",0.651906612374967,0.295174757897612,0.0480317489051716,0.0974705664027278,"L2_Linear_SVM"
0.2,"L2",0.651547937294773,0.294521286222123,0.0481036904503962,0.0976416796205622,"L2_Linear_SVM"
0.1,"L2",0.679225344275977,0.348998077153882,0.0473581394009356,0.0967579176062252,"L2_Linear_SVM"
0.12,"L2",0.677953021661882,0.346506168679629,0.0469699136397356,0.0958802199916698,"L2_Linear_SVM"
0.14,"L2",0.677089973317821,0.344870383654771,0.0467594547267622,0.0954371795092357,"L2_Linear_SVM"
0.16,"L2",0.676402534174686,0.343540723144634,0.0470477892852347,0.0959921537463239,"L2_Linear_SVM"
0.18,"L2",0.675231161243819,0.341219938613996,0.0467937010029575,0.0954872794999233,"L2_Linear_SVM"
0.2,"L2",0.674545328089632,0.339859683385274,0.0469806452724716,0.0958607202446897,"L2_Linear_SVM"
0.1,"L2",0.670905874716001,0.329374906794175,0.0443647419314721,0.0904409137665319,"L2_Linear_SVM"
0.12,"L2",0.669606928936043,0.326734409033211,0.0443741960435711,0.0903776253445317,"L2_Linear_SVM"
0.14,"L2",0.668948393378773,0.325466635841552,0.0445515666993524,0.0907025226682249,"L2_Linear_SVM"
0.16,"L2",0.66856929568322,0.324723935872691,0.0450290511991048,0.09167001020742,"L2_Linear_SVM"
0.18,"L2",0.668084695894822,0.323747094389276,0.0452760458105982,0.092107891232892,"L2_Linear_SVM"
0.2,"L2",0.668062325859794,0.323716304123644,0.0457348247198766,0.0930183671933353,"L2_Linear_SVM"
0.1,"L2",0.678735964457483,0.349789187459978,0.045369363776325,0.0922850028608611,"L2_Linear_SVM"
0.12,"L2",0.677793704186109,0.34790511116517,0.0457963478210234,0.0931905172546963,"L2_Linear_SVM"
0.14,"L2",0.677080299447388,0.346506071841007,0.0453682278360838,0.0923741548856767,"L2_Linear_SVM"
0.16,"L2",0.677053975560305,0.346503672125132,0.045252629793984,0.0921580116958904,"L2_Linear_SVM"
0.18,"L2",0.676646631849164,0.345705299131779,0.0449727071094005,0.0915681828185804,"L2_Linear_SVM"
0.2,"L2",0.676339571820584,0.345139431519244,0.0445073696909947,0.0906261227139556,"L2_Linear_SVM"
0.1,"L2",0.659733325745984,0.310333992761724,0.04712233067675,0.0957011280791319,"L2_Linear_SVM"
0.12,"L2",0.658088379974456,0.307159716596249,0.0472491710023315,0.09595303574158,"L2_Linear_SVM"
0.14,"L2",0.657499934664492,0.306005494651898,0.0472355850071578,0.0959271023325473,"L2_Linear_SVM"
0.16,"L2",0.656784881784882,0.304627078046592,0.0466292622493312,0.0946464805956553,"L2_Linear_SVM"
0.18,"L2",0.655996509819295,0.303082532983873,0.0468341792827037,0.0950153572324439,"L2_Linear_SVM"
0.2,"L2",0.655306448825436,0.30173803159094,0.0467983118298141,0.0949143482387961,"L2_Linear_SVM"
0.1,"L2",0.67960890586207,0.352047485622486,0.0499685536770236,0.100577768388298,"L2_Linear_SVM"
0.12,"L2",0.678484835839266,0.34981357282788,0.049324246697187,0.099299398926162,"L2_Linear_SVM"
0.14,"L2",0.678103449293323,0.34914642647169,0.0497366425921823,0.10015389367327,"L2_Linear_SVM"
0.16,"L2",0.677340693062212,0.34766834475188,0.0496057974696068,0.0998938504722074,"L2_Linear_SVM"
0.18,"L2",0.676399423361449,0.345816994030322,0.0498111171139705,0.100297903393197,"L2_Linear_SVM"
0.2,"L2",0.675841154625965,0.34475896547906,0.0498962313401536,0.100454416407908,"L2_Linear_SVM"
0.1,"L2",0.666409527181679,0.322008487643028,0.044917768254081,0.091755660480085,"L2_Linear_SVM"
0.12,"L2",0.665901267508862,0.321093020780341,0.0444398127805867,0.0908028406161445,"L2_Linear_SVM"
0.14,"L2",0.664118029649675,0.317580951278058,0.0447834789951832,0.09142101890117,"L2_Linear_SVM"
0.16,"L2",0.663609078685028,0.316620558499723,0.044828237002502,0.0915582062902223,"L2_Linear_SVM"
0.18,"L2",0.663049844670098,0.315565005246255,0.0449036556290789,0.0916587593564578,"L2_Linear_SVM"
0.2,"L2",0.662822645708722,0.315106713693806,0.0448850452870695,0.0916761955100832,"L2_Linear_SVM"
0.1,"L2",0.662513086070048,0.315266231312387,0.0442907836453972,0.090299128542819,"L2_Linear_SVM"
0.12,"L2",0.66266893865628,0.315625477592667,0.044047082200096,0.0897086344447192,"L2_Linear_SVM"
0.14,"L2",0.662671868216172,0.315685154491652,0.0436796364267614,0.0889677926757626,"L2_Linear_SVM"
0.16,"L2",0.662895130186269,0.316107772089771,0.0435790708906003,0.0887560481850709,"L2_Linear_SVM"
0.18,"L2",0.663049018492056,0.316431940708348,0.0435783986498137,0.0887118991168848,"L2_Linear_SVM"
0.2,"L2",0.663227856531654,0.316810452609668,0.0438560162202364,0.0892199549574812,"L2_Linear_SVM"
0.1,"L2",0.690924446861156,0.373761255145481,0.0466737877354949,0.0950312405410004,"L2_Linear_SVM"
0.12,"L2",0.690061415377871,0.372079643297113,0.0468439571946956,0.0953929035611873,"L2_Linear_SVM"
0.14,"L2",0.68962808077998,0.37126993204922,0.0472019788623197,0.0960931015002427,"L2_Linear_SVM"
0.16,"L2",0.688761470596914,0.369518251047703,0.0469419754388405,0.0955340512206012,"L2_Linear_SVM"
0.18,"L2",0.688607283012346,0.369239504918997,0.0468275867922384,0.095267791629799,"L2_Linear_SVM"
0.2,"L2",0.688632607898431,0.369314873891653,0.0473075042174058,0.0962469237486659,"L2_Linear_SVM"
0.1,"L2",0.689291105518954,0.372814615705749,0.0427639221597787,0.0863483018172132,"L2_Linear_SVM"
0.12,"L2",0.687818173387794,0.370151753587246,0.0425269439262144,0.0859252941708385,"L2_Linear_SVM"
0.14,"L2",0.686494560292029,0.367699251758795,0.0431247699475584,0.0871586231257773,"L2_Linear_SVM"
0.16,"L2",0.685326116921054,0.365552203050922,0.0429734287221366,0.0867655135180412,"L2_Linear_SVM"
0.18,"L2",0.684613028321889,0.36426749204313,0.0430627619436314,0.0868873398951152,"L2_Linear_SVM"
0.2,"L2",0.684001854685399,0.363142496474559,0.0431599958976886,0.0870447921469095,"L2_Linear_SVM"
0.1,"L2",0.70002606254505,0.391637182889285,0.0478021385000671,0.0972349237993819,"L2_Linear_SVM"
0.12,"L2",0.700072417034442,0.391774201994952,0.0478707885441314,0.0974382942549621,"L2_Linear_SVM"
0.14,"L2",0.699692012628721,0.391026301476935,0.0483966146544646,0.0985330212591835,"L2_Linear_SVM"
0.16,"L2",0.699236657856911,0.390126498053382,0.0483040214817076,0.098351598725709,"L2_Linear_SVM"
0.18,"L2",0.69900295906625,0.3896533244054,0.0482663091671303,0.0982893679749829,"L2_Linear_SVM"
0.2,"L2",0.698521314128909,0.38872818851226,0.0482549419819462,0.0982231854023786,"L2_Linear_SVM"
0.1,"L2",0.673543376454769,0.338131429098276,0.043961858326753,0.0897788637288281,"L2_Linear_SVM"
0.12,"L2",0.672989019419399,0.337140328944711,0.0442017507766427,0.090239101101649,"L2_Linear_SVM"
