"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,0.73409424232595,0.598483483483483,0.747886178861789,0.0467573948137148,0.0809711589105148,0.0722656490052334,"L2_Linear_SVM"
0.1,0.737458198616735,0.595825825825826,0.756585365853659,0.0430499128226646,0.0917771146689856,0.0709799745593868,"L2_Linear_SVM"
0.12,0.737215229166449,0.583348348348348,0.757096399535424,0.0430755358644502,0.0902710193664998,0.0690300135913828,"L2_Linear_SVM"
0.15,0.738076787588983,0.588183183183183,0.753739837398374,0.04231389025467,0.0927416688022537,0.0673298489700485,"L2_Linear_SVM"
0.2,0.738203412471705,0.581651651651652,0.751893147502904,0.0412797729823348,0.086568518386907,0.0675181942106672,"L2_Linear_SVM"
0.3,0.738837312922679,0.578918918918919,0.760859465737515,0.0413136972421487,0.0834321243143897,0.0692276332842077,"L2_Linear_SVM"
0.05,0.714751005360761,0.573978978978979,0.747955865272938,0.0517039510303798,0.0741673396889379,0.0618653116428103,"L2_Linear_SVM"
0.1,0.715474141388776,0.582792792792793,0.72787456445993,0.0520323890442874,0.0778706743654682,0.0677181403389459,"L2_Linear_SVM"
0.12,0.71446384537848,0.576186186186186,0.724970963995354,0.051948205481695,0.0755670038746637,0.0700465541127142,"L2_Linear_SVM"
0.15,0.714311628701873,0.571321321321321,0.724018583042973,0.0521457435879794,0.0694083054199633,0.0705088431730878,"L2_Linear_SVM"
0.2,0.71250419408956,0.570255255255255,0.715876887340302,0.0518648125374439,0.0770064866842612,0.0716102847998092,"L2_Linear_SVM"
0.3,0.711883494993251,0.563153153153153,0.725505226480836,0.0514848947025821,0.0797940278988497,0.0726495231177129,"L2_Linear_SVM"
0.05,0.730789744448281,0.587642642642643,0.74123112659698,0.0540357621601477,0.0843273445262342,0.0746457585120737,"L2_Linear_SVM"
0.1,0.728794029220858,0.572882882882883,0.732717770034843,0.0534431631162812,0.0811292782329104,0.0729689613243647,"L2_Linear_SVM"
0.12,0.728568437775755,0.574009009009009,0.720766550522648,0.0539091438984319,0.0803687808160709,0.0719681208809203,"L2_Linear_SVM"
0.15,0.72634809897005,0.575705705705706,0.725493612078978,0.054478456638466,0.0853879742450598,0.0757811681431739,"L2_Linear_SVM"
0.2,0.722793420598299,0.57512012012012,0.724564459930314,0.0537136634045449,0.0771711154301427,0.0737344425695077,"L2_Linear_SVM"
0.3,0.7201935297667,0.578378378378378,0.719268292682927,0.052707066924316,0.0788563296714997,0.070949883766059,"L2_Linear_SVM"
0.05,0.721891046098363,0.589189189189189,0.74588850174216,0.0543960939995117,0.0818303558996146,0.0766332398358443,"L2_Linear_SVM"
0.1,0.730125805247756,0.595480480480481,0.740150987224158,0.0555774527344318,0.0926199767973836,0.0922495360886344,"L2_Linear_SVM"
0.12,0.731865489182562,0.593843843843844,0.739140534262485,0.0564961562181032,0.0951988345727097,0.0873253351091259,"L2_Linear_SVM"
0.15,0.731627585773927,0.593933933933934,0.738176538908246,0.0572018314208032,0.0989002594172171,0.0910018792669056,"L2_Linear_SVM"
0.2,0.730722595417717,0.588468468468468,0.74054587688734,0.0588177722930004,0.0924425450277615,0.0873032087339017,"L2_Linear_SVM"
0.3,0.728554146480976,0.580885885885886,0.742462253193961,0.0589680398373789,0.0903913944229563,0.089051091385669,"L2_Linear_SVM"
0.05,0.722640314530558,0.590285285285285,0.752915214866434,0.0498737702573849,0.0824501283356598,0.0550160935610451,"L2_Linear_SVM"
0.1,0.717707245573099,0.580435435435435,0.735679442508711,0.0509871160706347,0.0805154792254543,0.068110055703358,"L2_Linear_SVM"
0.12,0.717589828504463,0.578363363363363,0.736213704994193,0.0505657726626356,0.0808110719752462,0.0691390522504062,"L2_Linear_SVM"
0.15,0.717724388151217,0.579984984984985,0.729430894308943,0.0504714821305324,0.0831847775383739,0.0744068391424674,"L2_Linear_SVM"
0.2,0.717278995022897,0.57509009009009,0.727619047619048,0.0501085905909754,0.0742027351043918,0.0746215944256171,"L2_Linear_SVM"
0.3,0.717936350985131,0.572402402402402,0.736248548199768,0.0504018092299966,0.0809494879327698,0.0750292203803886,"L2_Linear_SVM"
0.05,0.746846890444451,0.621816816816817,0.763681765389083,0.0541388102795061,0.0749325745098691,0.07167336192237,"L2_Linear_SVM"
0.1,0.748981167578729,0.602852852852853,0.755563298490128,0.0586895333567948,0.0864194983859368,0.0772136114589125,"L2_Linear_SVM"
0.12,0.74968110968111,0.598438438438438,0.757491289198606,0.0592120487492878,0.0866675952919639,0.0723836456026508,"L2_Linear_SVM"
0.15,0.74920254749523,0.603288288288288,0.746968641114983,0.0586071339515707,0.0852586533747744,0.0783944506726639,"L2_Linear_SVM"
0.2,0.746592925678291,0.595255255255255,0.756085946573751,0.0600203766140012,0.0808941198256443,0.0803256437552659,"L2_Linear_SVM"
0.3,0.74603998597901,0.587612612612613,0.753670150987224,0.0607612325078,0.0822521273423939,0.0792496724630596,"L2_Linear_SVM"
0.05,0.759242090522578,0.626546546546547,0.769802555168409,0.0551597153190921,0.0792310717170932,0.0733075536488337,"L2_Linear_SVM"
0.1,0.758767870658115,0.615255255255255,0.755017421602788,0.0544177674477386,0.0777799546937812,0.0851856757566696,"L2_Linear_SVM"
0.12,0.757405375759034,0.611921921921922,0.752624854819977,0.0545248445658837,0.0800577102011263,0.0892079395565543,"L2_Linear_SVM"
0.15,0.757340537401513,0.613528528528529,0.74732868757259,0.0535698090721615,0.078410360503886,0.0908080813087416,"L2_Linear_SVM"
0.2,0.755703203203203,0.617297297297297,0.747340301974448,0.0520725901586082,0.0826436452112766,0.0841548141144271,"L2_Linear_SVM"
0.3,0.755618475618476,0.616831831831832,0.738211382113821,0.0511152403175192,0.0745473716508633,0.0824705988494404,"L2_Linear_SVM"
0.05,0.715375305619208,0.592822822822823,0.748362369337979,0.0517912577235903,0.0676955948310341,0.0720724816199172,"L2_Linear_SVM"
0.1,0.723034201448836,0.580945945945946,0.736933797909408,0.0498905062607079,0.0696841327341677,0.0725814306715621,"L2_Linear_SVM"
0.12,0.723323497713742,0.578213213213213,0.733635307781649,0.0498963289714027,0.0673612113791929,0.0727946051342345,"L2_Linear_SVM"
0.15,0.724394961163254,0.581441441441441,0.731626016260163,0.0508616623292075,0.0736679806491078,0.0738869664545968,"L2_Linear_SVM"
0.2,0.723618234959698,0.567357357357357,0.741289198606272,0.0508810615504573,0.0687482456764741,0.0672033716167105,"L2_Linear_SVM"
0.3,0.720505810688738,0.577027027027027,0.737990708478513,0.0510822004045177,0.0817362629880501,0.0770662078982467,"L2_Linear_SVM"
0.05,0.727926489206977,0.574084084084084,0.749744483159117,0.0585386263959329,0.0722796404784406,0.0686132384071709,"L2_Linear_SVM"
0.1,0.733452808208906,0.579399399399399,0.747793263646922,0.0551759346569635,0.0736225796193535,0.0700854765010466,"L2_Linear_SVM"
0.12,0.732545402545403,0.587567567567568,0.741579558652729,0.0546498529462361,0.0753559677492969,0.0667657527524653,"L2_Linear_SVM"
0.15,0.732719705768486,0.582117117117117,0.744947735191638,0.0542651756607245,0.0720540176386367,0.065039168960824,"L2_Linear_SVM"
0.2,0.729913702901508,0.574534534534535,0.743449477351916,0.0531253673334875,0.0774846271547388,0.0700169035812051,"L2_Linear_SVM"
0.3,0.72739551398088,0.570135135135135,0.744912891986063,0.0527498871192782,0.0766950143789075,0.0682632183083855,"L2_Linear_SVM"
0.05,0.718196707160122,0.563048048048048,0.747862950058072,0.052489021287994,0.0695016262045969,0.0849940369067857,"L2_Linear_SVM"
0.1,0.716099435672606,0.5396996996997,0.740638792102207,0.0535480256712863,0.077548819992879,0.0727191616986059,"L2_Linear_SVM"
0.12,0.715570971668533,0.541321321321321,0.734018583042973,0.0540434170427354,0.0716429046666622,0.0713084134452856,"L2_Linear_SVM"
0.15,0.714271135246745,0.532132132132132,0.735934959349594,0.0550513601128607,0.0871433356038446,0.0716589213368797,"L2_Linear_SVM"
0.2,0.713302684217318,0.529984984984985,0.739732868757259,0.0568574925830596,0.0852472280921719,0.0668715025163021,"L2_Linear_SVM"
0.3,0.713761993701018,0.542957957957958,0.729651567944251,0.0569127069312846,0.0870352019392523,0.0669531211777068,"L2_Linear_SVM"
0.05,0.723650235601455,0.571606606606607,0.764610917537747,0.0542616254342352,0.0775693234931189,0.0793069618920252,"L2_Linear_SVM"
0.1,0.717002124075295,0.569504504504505,0.748339140534263,0.0501318162414241,0.083913883470847,0.0822968984978201,"L2_Linear_SVM"
0.12,0.717164089176284,0.565600600600601,0.738211382113821,0.0500233649796378,0.0829264445669763,0.0901760461730163,"L2_Linear_SVM"
0.15,0.717011174938004,0.571576576576577,0.741138211382114,0.0493573352273028,0.0850957266645006,0.0857620025430117,"L2_Linear_SVM"
0.2,0.717662357479431,0.572117117117117,0.741149825783972,0.0479898515756323,0.0909129762007683,0.0795991544157308,"L2_Linear_SVM"
0.3,0.718573216073216,0.574309309309309,0.746922183507549,0.0468883947431456,0.087859310115777,0.0805777075389494,"L2_Linear_SVM"
0.05,0.717676674932773,0.609804804804805,0.730662020905923,0.0562484164674006,0.0844835188709847,0.0657281038923797,"L2_Linear_SVM"
0.1,0.723738206847963,0.604894894894895,0.730650406504065,0.0517636761174846,0.0943994754095223,0.0533057549546544,"L2_Linear_SVM"
0.12,0.721950495791959,0.593948948948949,0.735365853658537,0.0517853629995101,0.0929231677609133,0.0586010472851466,"L2_Linear_SVM"
0.15,0.721115026176002,0.595645645645646,0.737363530778165,0.0517328805234994,0.0895607110036755,0.0501811137995468,"L2_Linear_SVM"
0.2,0.721589115247652,0.59454954954955,0.739349593495935,0.0508625108743189,0.0941150594532098,0.0472112250092901,"L2_Linear_SVM"
0.3,0.721506454189381,0.59015015015015,0.737828106852497,0.0503727354970127,0.0922926700653707,0.060155015545865,"L2_Linear_SVM"
0.05,0.728662948662949,0.583048048048048,0.755632984901278,0.0482079695612192,0.0789755432306601,0.0790864381175821,"L2_Linear_SVM"
0.1,0.722718075218075,0.572252252252252,0.742566782810685,0.0490484969917426,0.0891382682528878,0.075330090362653,"L2_Linear_SVM"
0.12,0.721570751936606,0.571726726726727,0.738281068524971,0.0497210634756888,0.0871573537882908,0.0738765732908874,"L2_Linear_SVM"
0.15,0.721432251066397,0.566156156156156,0.746887340301974,0.0505928942827767,0.0974113987945289,0.0791739360379649,"L2_Linear_SVM"
0.2,0.719878301646594,0.571171171171171,0.743077816492451,0.0505567841481378,0.0876268162909345,0.0750421897559781,"L2_Linear_SVM"
0.3,0.719652282944966,0.573318318318318,0.743066202090592,0.0504151291818799,0.0910962751196811,0.0756349821466901,"L2_Linear_SVM"
0.05,0.740452438501219,0.596846846846847,0.772787456445993,0.0461233748522791,0.0803890887725425,0.0644646611029089,"L2_Linear_SVM"
0.1,0.744232926306097,0.591876876876877,0.772764227642276,0.0474425812976915,0.0836798148991266,0.0604282980382374,"L2_Linear_SVM"
0.12,0.744938954634077,0.590855855855856,0.774227642276423,0.0475619160928374,0.0859165728450795,0.0671279589122575,"L2_Linear_SVM"
0.15,0.744212540066199,0.592477477477477,0.767084785133566,0.0473539841229419,0.0825631763901779,0.0665404305863242,"L2_Linear_SVM"
0.2,0.743382467833687,0.590840840840841,0.766562137049942,0.0481423011492379,0.0848793638061136,0.0682021620544732,"L2_Linear_SVM"
0.3,0.742973966998357,0.591936936936937,0.767026713124274,0.048440670235602,0.0835823433325514,0.0666269308531425,"L2_Linear_SVM"
0.05,0.722968935834789,0.613708708708709,0.751312427409988,0.0551750670718491,0.0703407348622352,0.0617388128945967,"L2_Linear_SVM"
0.1,0.725982027323491,0.601216216216216,0.734564459930314,0.0514903593396577,0.0694042765653792,0.0561990063192621,"L2_Linear_SVM"
0.12,0.728949759864394,0.596216216216216,0.737886178861789,0.0502463367654627,0.0710140466682797,0.0571069591574607,"L2_Linear_SVM"
0.15,0.732057458155019,0.598978978978979,0.733112659698026,0.0505096798489889,0.0716837380762295,0.0601467636965482,"L2_Linear_SVM"
0.2,0.733035422181764,0.602867867867868,0.734088269454123,0.0512875960117614,0.0744651775463273,0.0655113378775797,"L2_Linear_SVM"
0.3,0.734656851973925,0.591471471471471,0.745563298490128,0.0512465336326239,0.0782256079527693,0.0593985595954547,"L2_Linear_SVM"
0.05,0.701766191278386,0.553273273273273,0.743948896631824,0.0479305160075358,0.0736449806255044,0.0684468717321042,"L2_Linear_SVM"
0.1,0.706819659380635,0.541876876876877,0.740104529616725,0.0492667851807433,0.0659484894937968,0.0694181720661023,"L2_Linear_SVM"
0.12,0.707326934948886,0.537492492492493,0.739988385598142,0.0484698638584588,0.0685633436080149,0.0688919660937458,"L2_Linear_SVM"
0.15,0.709885434214703,0.542942942942943,0.734332171893147,0.0476827048507505,0.0795922982524788,0.0693834661232715,"L2_Linear_SVM"
0.2,0.712285011492329,0.551141141141141,0.73917537746806,0.0485533072238415,0.0812002510848024,0.0702337737914065,"L2_Linear_SVM"
0.3,0.714280587207416,0.551156156156156,0.745377468060395,0.0494339685963646,0.0823703181114598,0.0690565459169009,"L2_Linear_SVM"
0.05,0.720545231642793,0.581996996996997,0.745087108013937,0.0543462143252543,0.0740824695080107,0.0744607561010085,"L2_Linear_SVM"
0.1,0.717526080087056,0.584204204204204,0.738350754936121,0.0546641671421949,0.0749337334697679,0.0688848078282066,"L2_Linear_SVM"
0.12,0.718791195376561,0.586861861861862,0.735005807200929,0.0541208489677604,0.0826223043193529,0.0662981256415486,"L2_Linear_SVM"
0.15,0.719339688120176,0.583573573573574,0.735981416957027,0.0549157844100663,0.080814423994518,0.0663812580108781,"L2_Linear_SVM"
0.2,0.717461041180553,0.580870870870871,0.734529616724739,0.0563720019945653,0.0760051537875296,0.0670376465376721,"L2_Linear_SVM"
0.3,0.716172644770206,0.573798798798799,0.733588850174216,0.0572117832031342,0.0765844246591537,0.0702027573029147,"L2_Linear_SVM"
0.05,0.72405964326696,0.576156156156156,0.732218350754936,0.0497980124421054,0.0845845307933049,0.0718961016840839,"L2_Linear_SVM"
0.1,0.725708443635273,0.561996996996997,0.733670150987224,0.043890037207371,0.0802953253753502,0.0717039371283236,"L2_Linear_SVM"
0.12,0.725917651100578,0.569009009009009,0.731800232288037,0.0423462613932412,0.0777966049029289,0.0734818157176871,"L2_Linear_SVM"
0.15,0.72709111550575,0.563633633633634,0.731835075493612,0.0412531530056376,0.0811041394127099,0.077274862384347,"L2_Linear_SVM"
0.2,0.725782114867481,0.562972972972973,0.729849012775842,0.0411361075211626,0.0827957824487837,0.0718438504772531,"L2_Linear_SVM"
0.3,0.725341648268478,0.570105105105105,0.729337979094077,0.0418144133230233,0.0777074048373882,0.0723929478034912,"L2_Linear_SVM"
0.05,0.74587639032761,0.645675675675676,0.756957026713124,0.0445384603955463,0.0619944510766091,0.0635621236406101,"L2_Linear_SVM"
0.1,0.748660550794697,0.615765765765766,0.74787456445993,0.0439989394820121,0.0648989886612515,0.0577889424766924,"L2_Linear_SVM"
0.12,0.748421374336009,0.617342342342342,0.744076655052265,0.0438283678960683,0.0620796102539587,0.0557908710671875,"L2_Linear_SVM"
0.15,0.748673778307925,0.624414414414414,0.743112659698026,0.0432275459398702,0.0659018598717891,0.0582975496497247,"L2_Linear_SVM"
0.2,0.747860255726109,0.622867867867868,0.741649245063879,0.0421473938136454,0.0650965938683053,0.0530756925283891,"L2_Linear_SVM"
0.3,0.748336890897866,0.623333333333333,0.740673635307782,0.0414742230220478,0.0674194750320461,0.0564073382799058,"L2_Linear_SVM"
0.05,0.716775486287681,0.573213213213213,0.761265969802555,0.0513756551882878,0.0785995111935509,0.0740068651177187,"L2_Linear_SVM"
0.1,0.714490666624813,0.555315315315315,0.745609756097561,0.0483517404648793,0.0774203810913497,0.070520833534448,"L2_Linear_SVM"
0.12,0.712575432575433,0.557492492492492,0.74650406504065,0.0477883443834115,0.0775306403854672,0.0660173288677444,"L2_Linear_SVM"
0.15,0.711057878435927,0.55545045045045,0.738873403019744,0.0482861081125355,0.0775967696778516,0.0659473780491566,"L2_Linear_SVM"
0.2,0.709260593345959,0.554804804804805,0.735981416957027,0.0480647821667079,0.0728849508381312,0.0710436888145494,"L2_Linear_SVM"
0.3,0.708122355805283,0.552642642642643,0.734552845528455,0.0470060485940034,0.0726469888876663,0.0685838262068738,"L2_Linear_SVM"
0.05,0.72773918517821,0.607732732732733,0.744471544715447,0.0536637562157522,0.0750924246055824,0.0696233221178053,"L2_Linear_SVM"
0.1,0.727135489147684,0.587627627627628,0.742229965156794,0.0528953806601498,0.0789971179516256,0.0750407727727449,"L2_Linear_SVM"
0.12,0.727618219264561,0.584354354354354,0.748873403019744,0.05232433062078,0.0840750220560875,0.0757221955446555,"L2_Linear_SVM"
0.15,0.726761404261404,0.58493993993994,0.742648083623693,0.0531104143454362,0.0790224452561658,0.0682336259809099,"L2_Linear_SVM"
0.2,0.724567485604071,0.578438438438438,0.742659698025552,0.0538499570257852,0.0834363429558408,0.0698664201492279,"L2_Linear_SVM"
0.3,0.722399019228288,0.582282282282282,0.73404181184669,0.0536244336516868,0.0768139913420571,0.068705366388414,"L2_Linear_SVM"
0.05,0.715080184714331,0.612402402402402,0.719756097560976,0.045048550737302,0.0697600801704507,0.0794800302460398,"L2_Linear_SVM"
0.1,0.717659253329985,0.593363363363363,0.717886178861789,0.0484569050372625,0.0768235385516786,0.0706770625960457,"L2_Linear_SVM"
0.12,0.718136995880898,0.596066066066066,0.721242740998839,0.0486107019730722,0.0695658886514496,0.0674579174887874,"L2_Linear_SVM"
0.15,0.717716575460478,0.595495495495496,0.721684088269454,0.0496988664828823,0.0733377456760467,0.069593790914698,"L2_Linear_SVM"
0.2,0.716461130119667,0.586246246246246,0.727444831591173,0.0500241230947742,0.0784415054828336,0.0690805006820971,"L2_Linear_SVM"
0.3,0.71262174195101,0.581336336336336,0.725098722415796,0.0503875239228975,0.0808663831506242,0.0703416665926785,"L2_Linear_SVM"
0.05,0.726185436307388,0.601171171171171,0.727642276422764,0.0508693982655011,0.0743121064031144,0.0631880885634227,"L2_Linear_SVM"
