"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,0.705239950752146,0.559671171171171,0.71280487804878,0.0501232736775309,0.075098187103056,0.0712329075473031,"L2_Linear_SVM"
1,0.705188179468667,0.561557057057057,0.713257839721254,0.0499747413019668,0.0732056835808653,0.070239154612337,"L2_Linear_SVM"
0.1,0.756930047643462,0.614022522522523,0.763955865272938,0.046468139737984,0.0743271551665317,0.0692026923939231,"L2_Linear_SVM"
0.12,0.756770598124257,0.611342342342342,0.760756097560976,0.0461853326753189,0.0731232569533822,0.0700702737593443,"L2_Linear_SVM"
0.13,0.757040024344902,0.610716216216216,0.76132868757259,0.046132048336421,0.0727798747006256,0.0687852590556037,"L2_Linear_SVM"
0.14,0.757281962275865,0.608903903903904,0.7617131242741,0.0460023267860904,0.0704219492944744,0.0710292648498484,"L2_Linear_SVM"
0.15,0.757445891012964,0.607671171171171,0.761326364692218,0.0460335768408189,0.0736330516796689,0.0695661288910622,"L2_Linear_SVM"
0.16,0.757576505076505,0.606741741741742,0.760746806039489,0.0459381551108166,0.0729511731979632,0.0718657656492552,"L2_Linear_SVM"
0.2,0.758097194755731,0.606396396396396,0.761322880371661,0.0457556185392101,0.0724934883793777,0.0704905464689605,"L2_Linear_SVM"
0.3,0.758497810528298,0.604912912912913,0.761766550522648,0.0455552923727601,0.0747311477983059,0.0696331128899091,"L2_Linear_SVM"
1,0.758500415921148,0.604183183183183,0.762228803716609,0.0455573091660274,0.0743746172893173,0.0708496891013733,"L2_Linear_SVM"
0.1,0.699261331889381,0.544528528528529,0.735795586527294,0.0525142480615456,0.079123322761619,0.0717250207371389,"L2_Linear_SVM"
0.12,0.698078676237213,0.539135135135135,0.736608594657375,0.0525383293829608,0.081869510511098,0.0711496982671348,"L2_Linear_SVM"
0.13,0.697628595494449,0.540648648648649,0.73655981416957,0.0526366837585314,0.0806962923930816,0.0695472535192726,"L2_Linear_SVM"
0.14,0.697035919194456,0.539412912912913,0.734598141695703,0.0526276166816328,0.0808562280572124,0.0726471615714674,"L2_Linear_SVM"
0.15,0.696294410263922,0.538355855855856,0.734938443670151,0.0528331265888938,0.0806927602787913,0.0700369531637984,"L2_Linear_SVM"
0.16,0.695460933930446,0.536438438438438,0.735274099883856,0.0528024873616627,0.082498508442112,0.0728596998806292,"L2_Linear_SVM"
0.2,0.692758151008151,0.536998498498498,0.733278745644599,0.052692150386351,0.0830609121154978,0.0717074485124525,"L2_Linear_SVM"
0.3,0.690601074070586,0.532276276276276,0.735337979094077,0.0524342600017959,0.0804622601428832,0.0717058861863121,"L2_Linear_SVM"
1,0.690662266796413,0.533701201201201,0.734234610917538,0.052454826872275,0.0791071301701096,0.0710759358412202,"L2_Linear_SVM"
0.1,0.728910962356084,0.572845345345345,0.750925667828107,0.0502908366527519,0.0778305448893149,0.0725958282741432,"L2_Linear_SVM"
0.12,0.729593886569496,0.574833333333333,0.747239256678281,0.0501378314104162,0.0793401666193503,0.0724247628181999,"L2_Linear_SVM"
0.13,0.730191839051595,0.573758258258258,0.747157955865273,0.0500987984111427,0.0776318347739898,0.0724597593716005,"L2_Linear_SVM"
0.14,0.730879293928074,0.57521021021021,0.745678281068525,0.0500693802351357,0.0784394080583733,0.0719208345697133,"L2_Linear_SVM"
0.15,0.731460940034111,0.575448948948949,0.745293844367015,0.0500056300920253,0.0805069091980002,0.0704539733642127,"L2_Linear_SVM"
0.16,0.73177571909889,0.575872372372372,0.745214866434379,0.0500256757257179,0.0802681438081323,0.0703108368451304,"L2_Linear_SVM"
0.2,0.731666385026141,0.577995495495495,0.742706155632985,0.0500131808984907,0.0791972745962054,0.0691858721451734,"L2_Linear_SVM"
0.3,0.731348377122767,0.577564564564565,0.742369337979094,0.0497889392874317,0.0795021879081356,0.0700277577597908,"L2_Linear_SVM"
1,0.731384856110466,0.57946996996997,0.742800232288037,0.0497915216093457,0.0811877638728805,0.0692180880618328,"L2_Linear_SVM"
0.1,0.753239602843261,0.601181681681682,0.757364692218351,0.045967898134233,0.0802259765026835,0.0727825016463036,"L2_Linear_SVM"
0.12,0.753026772417016,0.601418918918919,0.756819976771196,0.0458990783425079,0.0788022156349652,0.0707298893700513,"L2_Linear_SVM"
0.13,0.752948631558388,0.601016516516517,0.756001161440186,0.0458069365112492,0.0813036350408061,0.0713309479698861,"L2_Linear_SVM"
0.14,0.75275505732213,0.599956456456456,0.757585365853659,0.0456455638167819,0.0786873632878397,0.0716490446367262,"L2_Linear_SVM"
0.15,0.752445522177229,0.599498498498498,0.755268292682927,0.0456799441244556,0.080380943892228,0.0723959775501228,"L2_Linear_SVM"
0.16,0.752008934893081,0.598442942942943,0.757051103368176,0.0458477787856929,0.080624661551361,0.0715100356338517,"L2_Linear_SVM"
0.2,0.749445834336078,0.595129129129129,0.752802555168409,0.0459303755983408,0.081112088463332,0.0724441280773425,"L2_Linear_SVM"
0.3,0.747061440360221,0.591165165165165,0.75230081300813,0.0463070111373257,0.0791287140886863,0.0721375871655369,"L2_Linear_SVM"
1,0.74704936643961,0.592190690690691,0.752268292682927,0.0463017753777679,0.0784373690046783,0.0721879362471946,"L2_Linear_SVM"
0.1,0.738746829582195,0.592993993993994,0.750742160278746,0.0459254514790732,0.0750750095385681,0.0668151220037711,"L2_Linear_SVM"
0.12,0.737185656911267,0.591641141141141,0.750262485481998,0.0460470501310155,0.0765003013681103,0.0635832175971962,"L2_Linear_SVM"
0.13,0.736372112530649,0.591516516516516,0.748883855981417,0.0460702714922058,0.0783747348995334,0.0654123367213174,"L2_Linear_SVM"
0.14,0.73574375071936,0.590911411411411,0.747635307781649,0.0461823569386758,0.0765800618138909,0.0657020092328506,"L2_Linear_SVM"
0.15,0.735022569607935,0.589112612612613,0.746307781649245,0.0464067460553993,0.0778555229722968,0.0670175899760591,"L2_Linear_SVM"
0.16,0.734279828609097,0.587276276276276,0.748176538908246,0.046573337974545,0.0778977353943521,0.065987913048419,"L2_Linear_SVM"
0.2,0.731364632053656,0.583097597597598,0.744241579558653,0.0467487630793119,0.0780823723393438,0.0667925475336749,"L2_Linear_SVM"
0.3,0.728332103880884,0.579031531531532,0.743240418118467,0.0468784988341081,0.0783115253173537,0.0670542124929541,"L2_Linear_SVM"
1,0.728351612936979,0.577384384384384,0.74481068524971,0.0469241034565458,0.0795799990814268,0.0671287375332261,"L2_Linear_SVM"
0.1,0.733014523234035,0.586447447447447,0.746197444831591,0.0501417165214555,0.0793304560684005,0.0699287848073534,"L2_Linear_SVM"
0.12,0.732384734037173,0.58242042042042,0.742767711962834,0.0502261681154506,0.0794506313246298,0.0702709828332401,"L2_Linear_SVM"
0.13,0.732496499984305,0.581105105105105,0.743963995354239,0.0503079271031739,0.0793718669313894,0.0692975753326492,"L2_Linear_SVM"
0.14,0.732761159242867,0.580343843843844,0.745814169570267,0.0502836494064755,0.079192966553029,0.0697671655671964,"L2_Linear_SVM"
0.15,0.732983292525975,0.581773273273273,0.744590011614402,0.0502533530666461,0.0797972369420422,0.0696428972457669,"L2_Linear_SVM"
0.16,0.733150015869528,0.578725225225225,0.746746806039489,0.0502113790990071,0.0793457778108252,0.0681773545221438,"L2_Linear_SVM"
0.2,0.732776013818697,0.579843843843844,0.746591173054588,0.0503288481423268,0.0802748062891747,0.0679456710009944,"L2_Linear_SVM"
0.3,0.733066359041969,0.579858858858859,0.748443670150987,0.0500335668108148,0.08088700941258,0.0697581389416783,"L2_Linear_SVM"
1,0.733158890597915,0.578695195195195,0.748390243902439,0.0500679575095222,0.0812311366639298,0.0701901169023368,"L2_Linear_SVM"
0.1,0.720042314963047,0.575594594594595,0.733188153310105,0.0530923292030466,0.0792220553703981,0.0713679576447125,"L2_Linear_SVM"
0.12,0.718885040092357,0.574454954954955,0.730894308943089,0.0530316499991121,0.0796448277371783,0.0740092248842214,"L2_Linear_SVM"
0.13,0.718580818623502,0.573051051051051,0.729706155632985,0.0530221872397281,0.0810012873805649,0.0735562970617444,"L2_Linear_SVM"
0.14,0.718474651480749,0.573972972972973,0.728970963995354,0.0530746273095829,0.0805979509705187,0.0732891117857033,"L2_Linear_SVM"
0.15,0.718378218811146,0.572249249249249,0.730078977932636,0.0531989373560741,0.0802358502264638,0.0726803280065451,"L2_Linear_SVM"
0.16,0.718150816321548,0.571045045045045,0.730981416957027,0.05327018534151,0.0786512059992186,0.0740848678612269,"L2_Linear_SVM"
0.2,0.716188904932807,0.56821021021021,0.728056910569106,0.0532338944352472,0.080074004360279,0.0738782535063013,"L2_Linear_SVM"
0.3,0.716459542294908,0.567099099099099,0.730839721254355,0.0530477735291172,0.0796739764230425,0.0725677848193236,"L2_Linear_SVM"
1,0.716528122198854,0.563896396396396,0.732672473867596,0.053085342181264,0.080429187202365,0.0742364170434781,"L2_Linear_SVM"
0.1,0.729199140778409,0.583099099099099,0.730380952380952,0.0517615006064561,0.0810273838134791,0.0720002983765698,"L2_Linear_SVM"
0.12,0.7290273077956,0.586087087087087,0.725747967479675,0.0515441278076494,0.080328909384909,0.072989609442132,"L2_Linear_SVM"
0.13,0.728617909721568,0.586668168168168,0.725427409988386,0.0517343993858426,0.0816953618882597,0.0731123246726568,"L2_Linear_SVM"
0.14,0.727988407396944,0.588115615615616,0.723881533101045,0.0518338851061239,0.0818109561560185,0.0730765569860271,"L2_Linear_SVM"
0.15,0.727235578784359,0.587833333333333,0.725088269454123,0.052000592712963,0.08225779699959,0.0729532725940701,"L2_Linear_SVM"
0.16,0.726512270109831,0.588298798798799,0.721883855981417,0.0518911856911313,0.0817745955699217,0.073221764853918,"L2_Linear_SVM"
0.2,0.724719595030571,0.586899399399399,0.721783972125436,0.0520172935326079,0.080372760030913,0.0718129859968462,"L2_Linear_SVM"
0.3,0.722397780184366,0.582303303303303,0.72102787456446,0.0521417255649709,0.0806086172810914,0.0743448492885877,"L2_Linear_SVM"
1,0.722489580172507,0.581163663663664,0.722077816492451,0.0521524648035209,0.0792823588356796,0.0744474665833931,"L2_Linear_SVM"
0.1,0.733567479500406,0.597172672672673,0.751548199767712,0.0494600877738436,0.0774268664011689,0.0724201552072906,"L2_Linear_SVM"
0.12,0.735587287636068,0.597633633633634,0.753537746806039,0.0491848484251749,0.0781676813710887,0.0716721865761257,"L2_Linear_SVM"
0.13,0.735993723688846,0.593483483483483,0.75379674796748,0.049153361018967,0.080067354357758,0.0719740145148811,"L2_Linear_SVM"
0.14,0.736011012754915,0.592552552552553,0.753799070847851,0.0491881624066028,0.0796564343104868,0.0708921375430988,"L2_Linear_SVM"
0.15,0.73582685298539,0.589594594594595,0.754321718931475,0.0491250461123947,0.0794593280108463,0.0717234665768562,"L2_Linear_SVM"
0.16,0.735655435923729,0.58822972972973,0.753729384436702,0.0491481793863058,0.0826907869267464,0.0722741339486465,"L2_Linear_SVM"
0.2,0.734864593687764,0.585040540540541,0.753837398373984,0.0490983348024998,0.0818416482570266,0.0722077509391279,"L2_Linear_SVM"
0.3,0.732297267650926,0.581202702702703,0.752060394889663,0.049137307254586,0.08189418920641,0.0716840575423594,"L2_Linear_SVM"
1,0.732338388039608,0.579007507507508,0.754619047619048,0.0491178190616368,0.0802305606509079,0.0713779861153515,"L2_Linear_SVM"
0.1,0.717710620899645,0.581878378378378,0.73091637630662,0.0488579103984614,0.0788686673566858,0.0707908108046552,"L2_Linear_SVM"
0.12,0.717587666063276,0.582719219219219,0.728256678281069,0.0488868258468218,0.0793068557371301,0.0703690664412968,"L2_Linear_SVM"
0.13,0.717734448734449,0.580091591591592,0.729829268292683,0.0490288553353515,0.0793904282742033,0.0720096651556524,"L2_Linear_SVM"
0.14,0.71793717585181,0.579052552552553,0.729160278745645,0.0490150349675154,0.0802513792385525,0.0723742239501804,"L2_Linear_SVM"
0.15,0.718128766397059,0.577825825825826,0.732321718931475,0.0489372102006946,0.0773758548548418,0.0723817537161199,"L2_Linear_SVM"
0.16,0.718178292403902,0.578716216216216,0.732106852497096,0.0488327951729305,0.0795835660777761,0.0711434390151427,"L2_Linear_SVM"
0.2,0.717764400288791,0.575947447447447,0.733207897793264,0.0488986890862354,0.0772850498188579,0.0708348649396894,"L2_Linear_SVM"
0.3,0.718343098324806,0.57412012012012,0.736483159117305,0.0489609377250955,0.0788440874446656,0.0695355540626517,"L2_Linear_SVM"
1,0.718381928967295,0.573575075075075,0.736387921022067,0.0489718714091263,0.0788306628631351,0.0719598341181414,"L2_Linear_SVM"
0.1,0.736628864927645,0.592777777777778,0.744399535423926,0.0486486704966104,0.0748831083655675,0.0676437252341181,"L2_Linear_SVM"
0.12,0.737394892279039,0.592003003003003,0.74230081300813,0.0488998755819336,0.0765608649838886,0.0693794494464165,"L2_Linear_SVM"
0.13,0.737295281344062,0.589617117117117,0.742355400696864,0.0487491500584212,0.0734921971108617,0.0679916034565195,"L2_Linear_SVM"
0.14,0.737102603474555,0.58874024024024,0.741080139372822,0.048775697022332,0.0742395187945453,0.0679092850766863,"L2_Linear_SVM"
0.15,0.736913812767471,0.588099099099099,0.742486643437863,0.0488260780111847,0.074604262580178,0.0688229040601722,"L2_Linear_SVM"
0.16,0.736531199317785,0.587124624624625,0.741351916376307,0.0488952052359275,0.0756298876132434,0.0709486514274441,"L2_Linear_SVM"
0.2,0.73469598082403,0.583364864864865,0.738815331010453,0.0488872641767879,0.074959335023109,0.0708692785918365,"L2_Linear_SVM"
0.3,0.733522122296513,0.583145645645646,0.73994425087108,0.0489730465821523,0.0741952098979523,0.0699324003009004,"L2_Linear_SVM"
1,0.733570683924342,0.58216966966967,0.739459930313589,0.0489783711963662,0.0748739214673924,0.068951298584312,"L2_Linear_SVM"
0.1,0.75573274842787,0.61336036036036,0.753178861788618,0.0473705945944232,0.0791300937228995,0.073115074416088,"L2_Linear_SVM"
0.12,0.753812725617604,0.611878378378378,0.748149825783972,0.047583811480822,0.0773840963422173,0.0731641538241968,"L2_Linear_SVM"
0.13,0.753439190061141,0.611273273273273,0.748145180023229,0.0474825563511351,0.07707995582279,0.0717734685093131,"L2_Linear_SVM"
0.14,0.753425721017184,0.611117117117117,0.745910569105691,0.0475519283525306,0.075913699158696,0.0711386548854848,"L2_Linear_SVM"
0.15,0.753484695496891,0.610177177177177,0.745806039488966,0.0475491087155904,0.0768236422037483,0.0722203204470548,"L2_Linear_SVM"
0.16,0.753345132589035,0.61186036036036,0.744900116144019,0.0474451052306656,0.0772889162371081,0.0721940056373444,"L2_Linear_SVM"
0.2,0.75237849173215,0.611318318318318,0.743997677119628,0.0474494431841761,0.0769145808318954,0.0709333488468483,"L2_Linear_SVM"
0.3,0.75183455755407,0.613881381381381,0.743987224157956,0.0473923890725784,0.0774665660192262,0.0719531663875359,"L2_Linear_SVM"
1,0.75185911782863,0.613484984984985,0.743414634146341,0.0473978804432627,0.077829567672403,0.071975493030707,"L2_Linear_SVM"
0.1,0.718125399790034,0.568028528528529,0.743885017421603,0.0489060618819279,0.07684926666312,0.0701577266858471,"L2_Linear_SVM"
0.12,0.718449940358477,0.566633633633634,0.744268292682927,0.0487519516788672,0.0776855005510589,0.0720619728621109,"L2_Linear_SVM"
0.13,0.718858755968512,0.567968468468468,0.744458768873403,0.0488323908434575,0.079237037597802,0.0708104774655575,"L2_Linear_SVM"
0.14,0.719317314701461,0.566641141141141,0.744127758420441,0.0489093115839778,0.078416723799335,0.0710543896186083,"L2_Linear_SVM"
0.15,0.71940472789863,0.565845345345345,0.745513356562137,0.0489562433147548,0.0788890778000896,0.0696498372408252,"L2_Linear_SVM"
0.16,0.719412512686903,0.566418918918919,0.74416144018583,0.0488813583813667,0.0793992921915717,0.0681821706670752,"L2_Linear_SVM"
0.2,0.718197960155277,0.56453003003003,0.741497096399535,0.0488449413431957,0.0767848740605556,0.0693028099547598,"L2_Linear_SVM"
0.3,0.71569518473177,0.564681681681682,0.741414634146341,0.0489013317185479,0.0790181900040875,0.0719195300705472,"L2_Linear_SVM"
1,0.71555727504508,0.561923423423423,0.743736353077816,0.0488501519660794,0.0787068679693608,0.0711608150572852,"L2_Linear_SVM"
0.1,0.736149306972478,0.583088588588589,0.749814169570267,0.0501172984814931,0.0764019860605938,0.0712488545126573,"L2_Linear_SVM"
0.12,0.736265320198247,0.581477477477477,0.748306620209059,0.0497548640426266,0.0767896301707714,0.0708648549559624,"L2_Linear_SVM"
0.13,0.736573587524807,0.581052552552553,0.748626016260163,0.0496890109928515,0.0770883490926529,0.073528013665546,"L2_Linear_SVM"
0.14,0.736724864237059,0.580927927927928,0.748747967479675,0.0496629599288737,0.0750133436405947,0.072670936027462,"L2_Linear_SVM"
0.15,0.736623391684367,0.582042042042042,0.744728222996516,0.0496107969760584,0.0752953492779082,0.07261232905309,"L2_Linear_SVM"
0.16,0.736216646088597,0.580297297297297,0.748665505226481,0.0495256685593415,0.0741893888189841,0.0712259853475115,"L2_Linear_SVM"
0.2,0.734094456826164,0.574746246246246,0.746493612078978,0.0494241087974899,0.0747892538184552,0.0726839240754062,"L2_Linear_SVM"
0.3,0.732231402133841,0.572042042042042,0.746746806039489,0.0493474662804672,0.0769663238227197,0.0732917087897878,"L2_Linear_SVM"
1,0.732344873619264,0.570843843843844,0.748367015098722,0.0493142702469969,0.0765683732508117,0.0721609253222037,"L2_Linear_SVM"
0.1,0.716488147555221,0.553279279279279,0.734984901277584,0.0505916093364371,0.0818624855856162,0.0723719087207977,"L2_Linear_SVM"
0.12,0.715750342677172,0.551372372372372,0.73339837398374,0.051487130886979,0.0848176404514675,0.0705828471858139,"L2_Linear_SVM"
0.13,0.715342021463973,0.549966966966967,0.732635307781649,0.0518265127611502,0.0838846303966604,0.0725298487437363,"L2_Linear_SVM"
0.14,0.714942799070848,0.548369369369369,0.732965156794425,0.0520189585718112,0.0839535498130281,0.071559201859044,"L2_Linear_SVM"
0.15,0.714663681102706,0.547307807807808,0.733101045296167,0.0521631731888617,0.0821827889610084,0.0712353090341291,"L2_Linear_SVM"
0.16,0.714626377248328,0.549795795795796,0.732197444831591,0.0522562830636952,0.0823474087326584,0.0706810159159619,"L2_Linear_SVM"
0.2,0.714143877326804,0.549211711711712,0.732890824622532,0.0525900443086818,0.0839771673167974,0.0726031250587177,"L2_Linear_SVM"
0.3,0.714699027424637,0.549933933933934,0.73190243902439,0.0527800007299651,0.0845795755972873,0.0715626410432632,"L2_Linear_SVM"
1,0.714714685940296,0.549097597597598,0.732039488966318,0.0527848857831675,0.0832236405905387,0.0713543517026623,"L2_Linear_SVM"
0.1,0.720343323288445,0.578794294294294,0.747274099883856,0.0504421589416284,0.0790924292753363,0.0737400110853236,"L2_Linear_SVM"
0.12,0.720096004541127,0.57809009009009,0.74478281068525,0.0504115963253836,0.0808206323139172,0.0747235262813528,"L2_Linear_SVM"
0.13,0.720327608095901,0.578298798798799,0.744984901277584,0.0503560123443179,0.0775970027750885,0.0750995467965353,"L2_Linear_SVM"
0.14,0.720739333410065,0.577548048048048,0.744521486643438,0.0504260156329016,0.0787563840359668,0.0763478315310439,"L2_Linear_SVM"
0.15,0.720896182768134,0.578765765765766,0.745375145180023,0.0503478714596236,0.0791087972968009,0.0748009574354119,"L2_Linear_SVM"
0.16,0.720907825944411,0.578411411411411,0.745118466898955,0.0503702590431213,0.0794765634483689,0.074452853841176,"L2_Linear_SVM"
0.2,0.721425586736562,0.579408408408408,0.746047619047619,0.0502242321123745,0.079660682522369,0.074457562942597,"L2_Linear_SVM"
0.3,0.722135557159947,0.57996996996997,0.7458524970964,0.05043877244298,0.0799206620662889,0.0734851735113253,"L2_Linear_SVM"
