"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.2,0.723800973447315,0.575112612612613,0.742488966318235,0.0528525387396448,0.0790092978419065,0.0720585697116471,"L2_Linear_SVM"
0.3,0.723565355425112,0.569306306306306,0.745095238095238,0.0530342427273518,0.0792018748311431,0.0721704785041174,"L2_Linear_SVM"
0.05,0.727833780644756,0.603756756756757,0.747822299651568,0.0494884001188096,0.0787413194197259,0.0649404983654691,"L2_Linear_SVM"
0.1,0.729525647598818,0.594286786786787,0.744917537746806,0.0481908185986693,0.0766430039859344,0.0662214749404626,"L2_Linear_SVM"
0.12,0.729278746516551,0.591342342342342,0.747157955865273,0.0480553370164401,0.0770286374523328,0.0666421826106153,"L2_Linear_SVM"
0.15,0.730036924555217,0.591563063063063,0.747104529616725,0.0479054580948677,0.0752817531464305,0.0661061577705296,"L2_Linear_SVM"
0.2,0.730089544248081,0.590768768768769,0.747103368176539,0.0476866171357237,0.0779392459532281,0.0661810114438716,"L2_Linear_SVM"
0.3,0.72869310425408,0.587798798798799,0.745296167247387,0.0478490469255794,0.0761660475636909,0.0665227791826313,"L2_Linear_SVM"
0.05,0.727576342021464,0.603174174174174,0.741521486643438,0.0534503129314403,0.0804272032296246,0.0704934993456606,"L2_Linear_SVM"
0.1,0.727900408247969,0.583400900900901,0.738797909407666,0.0515531855231885,0.0796314750134931,0.0694839655433527,"L2_Linear_SVM"
0.12,0.727898380959357,0.579695195195195,0.739689895470383,0.0514513407622567,0.0791714717840608,0.0710336899684668,"L2_Linear_SVM"
0.15,0.728873511141804,0.57934984984985,0.73944018583043,0.0514928127173903,0.0793539961747117,0.0711491229909388,"L2_Linear_SVM"
0.2,0.729214148817807,0.578112612612613,0.740434378629501,0.0512197735329619,0.0782119511240594,0.0729593762917876,"L2_Linear_SVM"
0.3,0.729457550756331,0.576444444444444,0.742324041811847,0.0512013374907527,0.0790808935233459,0.0712326204924622,"L2_Linear_SVM"
0.05,0.719514370642419,0.592459459459459,0.730092915214866,0.0529307621215186,0.0834633302972747,0.0742205928361588,"L2_Linear_SVM"
0.1,0.714062224245151,0.559794294294294,0.728738675958188,0.0494564157436905,0.0796958978543529,0.0740542561694432,"L2_Linear_SVM"
0.12,0.713733075409905,0.558918918918919,0.729730545876887,0.0488647455599192,0.0775959475791726,0.0748061615692715,"L2_Linear_SVM"
0.15,0.713982523464231,0.552657657657658,0.731893147502904,0.0488111637469515,0.0786458485203181,0.0732409895472275,"L2_Linear_SVM"
0.2,0.714642355770405,0.548563063063063,0.732141695702671,0.0485250678634173,0.0801848002326605,0.0746938431580324,"L2_Linear_SVM"
0.3,0.714841617750154,0.549265765765766,0.733420441347271,0.0486531065456886,0.0790168014831608,0.0743736729479267,"L2_Linear_SVM"
0.05,0.719907401303743,0.608226726726727,0.714936120789779,0.0511645917640978,0.0772405978352592,0.0747426522396449,"L2_Linear_SVM"
0.1,0.708999008590472,0.572732732732733,0.710459930313589,0.0503449843871223,0.075965510879081,0.0717824553219039,"L2_Linear_SVM"
0.12,0.708606150575663,0.572528528528529,0.708011614401858,0.0503538485149391,0.0756742264360676,0.0693751782589808,"L2_Linear_SVM"
0.15,0.708338442972589,0.569315315315315,0.711377468060395,0.0502984200113617,0.0761065098262425,0.0712569079519047,"L2_Linear_SVM"
0.2,0.706847133719085,0.569111111111111,0.709099883855981,0.050173182964969,0.0745634867261632,0.071668960632458,"L2_Linear_SVM"
0.3,0.705239950752146,0.562951951951952,0.711632984901278,0.0501232736775309,0.0759104784034914,0.0725802990343794,"L2_Linear_SVM"
0.05,0.753891979087101,0.622807807807808,0.767590011614402,0.0492174208734328,0.0741168286329874,0.0668379603704776,"L2_Linear_SVM"
0.1,0.756930047643462,0.614346846846847,0.763005807200929,0.046468139737984,0.0738798328865687,0.0677464785736541,"L2_Linear_SVM"
0.12,0.756770598124257,0.611040540540541,0.761580720092915,0.0461853326753189,0.0748405964023357,0.0699630584862813,"L2_Linear_SVM"
0.15,0.757445891012964,0.607351351351351,0.760605110336818,0.0460335768408189,0.0731826979229117,0.0686104874615596,"L2_Linear_SVM"
0.2,0.758097194755731,0.605058558558559,0.761373983739837,0.0457556185392101,0.0712729711700389,0.0714597890718975,"L2_Linear_SVM"
0.3,0.758497810528298,0.606478978978979,0.761747967479675,0.0455552923727601,0.0760045591982083,0.0709823608417803,"L2_Linear_SVM"
0.05,0.70131202369617,0.551813813813814,0.746825783972125,0.0541379361850865,0.0803836937076691,0.0714577137114707,"L2_Linear_SVM"
0.1,0.699261331889381,0.544015015015015,0.736505226480836,0.0525142480615456,0.0808740078122382,0.0719904936467165,"L2_Linear_SVM"
0.12,0.698078676237213,0.541154654654655,0.735739837398374,0.0525383293829608,0.0821890527541754,0.0715603880947721,"L2_Linear_SVM"
0.15,0.696294410263922,0.537602102102102,0.735700348432056,0.0528331265888938,0.0808026258227158,0.0712084851623098,"L2_Linear_SVM"
0.2,0.692758151008151,0.533693693693694,0.735040650406504,0.052692150386351,0.0808395315260435,0.0717277578980401,"L2_Linear_SVM"
0.3,0.690601074070586,0.533917417417417,0.733591173054588,0.0524342600017959,0.0813322875941409,0.0716650362327408,"L2_Linear_SVM"
0.05,0.723892923411216,0.578720720720721,0.766953542392567,0.0507043259753039,0.0769914178539132,0.0705736836756853,"L2_Linear_SVM"
0.1,0.728910962356084,0.571876876876877,0.750785133565621,0.0502908366527519,0.0768842077837933,0.0739113928707637,"L2_Linear_SVM"
0.12,0.729593886569496,0.574581081081081,0.745763066202091,0.0501378314104162,0.0793481767104046,0.070321740703156,"L2_Linear_SVM"
0.15,0.731460940034111,0.574887387387387,0.74467131242741,0.0500056300920253,0.0817530262039557,0.0716309247291088,"L2_Linear_SVM"
0.2,0.731666385026141,0.576960960960961,0.743184668989547,0.0500131808984907,0.0785634300769993,0.0690027096413324,"L2_Linear_SVM"
0.3,0.731348377122767,0.577136636636637,0.742901277584204,0.0497889392874317,0.0790416071573377,0.0699223531288425,"L2_Linear_SVM"
0.05,0.75245639106005,0.601672672672673,0.76049593495935,0.0472479218829677,0.0839957041160966,0.0725823548386071,"L2_Linear_SVM"
0.1,0.753239602843261,0.602686186186186,0.755914053426249,0.045967898134233,0.0802475069194341,0.071778891437229,"L2_Linear_SVM"
0.12,0.753026772417016,0.600635135135135,0.756710801393728,0.0458990783425079,0.0796216517607397,0.0695008361417449,"L2_Linear_SVM"
0.15,0.752445522177229,0.59972972972973,0.755806039488966,0.0456799441244556,0.080320010412555,0.0713642324490718,"L2_Linear_SVM"
0.2,0.749445834336078,0.594626126126126,0.75484668989547,0.0459303755983408,0.0803433153017301,0.0720125065551348,"L2_Linear_SVM"
0.3,0.747061440360221,0.593100600600601,0.752039488966318,0.0463070111373257,0.078757697509188,0.0724705056838379,"L2_Linear_SVM"
0.05,0.739774168768071,0.597063063063063,0.761164924506388,0.0461309973525233,0.0727184367881789,0.0675698711230789,"L2_Linear_SVM"
0.1,0.738746829582195,0.591641141141141,0.751229965156794,0.0459254514790732,0.0760269239051424,0.0667683330497631,"L2_Linear_SVM"
0.12,0.737185656911267,0.591581081081081,0.747677119628339,0.0460470501310155,0.0765278924127668,0.0662507416860658,"L2_Linear_SVM"
0.15,0.735022569607935,0.589235735735736,0.745675958188153,0.0464067460553993,0.0787872538134303,0.0652988866625521,"L2_Linear_SVM"
0.2,0.731364632053656,0.584039039039039,0.743923344947735,0.0467487630793119,0.0789888552156273,0.0667039231399706,"L2_Linear_SVM"
0.3,0.728332103880884,0.579357357357357,0.742896631823461,0.0468784988341081,0.0780098693070933,0.0652871208293481,"L2_Linear_SVM"
0.05,0.732772116192848,0.597516516516516,0.747849012775842,0.0505400891138391,0.0793704913858808,0.0681276607479245,"L2_Linear_SVM"
0.1,0.733014523234035,0.586064564564565,0.745010452961672,0.0501417165214555,0.0798122928114137,0.0711784759359548,"L2_Linear_SVM"
0.12,0.732384734037173,0.58175975975976,0.743437862950058,0.0502261681154506,0.0793467024890092,0.0720880092919808,"L2_Linear_SVM"
0.15,0.732983292525975,0.582189189189189,0.744289198606272,0.0502533530666461,0.0812607873446246,0.067649557633992,"L2_Linear_SVM"
0.2,0.732776013818697,0.580384384384384,0.744632984901278,0.0503288481423268,0.0802543546409143,0.0677025665940944,"L2_Linear_SVM"
0.3,0.733066359041969,0.578193693693694,0.749607433217189,0.0500335668108148,0.0816521156167,0.0682922092638073,"L2_Linear_SVM"
0.05,0.72018046792437,0.577315315315315,0.751164924506388,0.0547820726187569,0.0800032197910364,0.070477688473665,"L2_Linear_SVM"
0.1,0.720042314963047,0.576518018018018,0.732750290360046,0.0530923292030466,0.080452138188608,0.073001471856263,"L2_Linear_SVM"
0.12,0.718885040092357,0.574701201201201,0.73079094076655,0.0530316499991121,0.078477192679158,0.0738857993951916,"L2_Linear_SVM"
0.15,0.718378218811146,0.573765765765766,0.72879674796748,0.0531989373560741,0.0788841913659323,0.0741143825090961,"L2_Linear_SVM"
0.2,0.716188904932807,0.568126126126126,0.728156794425087,0.0532338944352472,0.0813095231028852,0.0748571073548158,"L2_Linear_SVM"
0.3,0.716459542294908,0.564599099099099,0.730890824622532,0.0530477735291172,0.082081248387897,0.0753455187435035,"L2_Linear_SVM"
0.05,0.72872557313411,0.601503003003003,0.737428571428571,0.0522319680877985,0.0789578074351216,0.0731966673455525,"L2_Linear_SVM"
0.1,0.729199140778409,0.584671171171171,0.729369337979094,0.0517615006064561,0.0807397248816703,0.0734519094297676,"L2_Linear_SVM"
0.12,0.7290273077956,0.58434984984985,0.725562137049942,0.0515441278076494,0.0823802539493223,0.073849970128115,"L2_Linear_SVM"
0.15,0.727235578784359,0.587114114114114,0.724612078977933,0.052000592712963,0.0818439522648042,0.0743286315819703,"L2_Linear_SVM"
0.2,0.724719595030571,0.583843843843844,0.722653890824623,0.0520172935326079,0.0802868128793242,0.0734567686664741,"L2_Linear_SVM"
0.3,0.722397780184366,0.58228978978979,0.722785133565621,0.0521417255649709,0.0804149036298788,0.0732600829241482,"L2_Linear_SVM"
0.05,0.725174969394482,0.599201201201201,0.748895470383275,0.0514935631761844,0.0762909890886864,0.0733657271584533,"L2_Linear_SVM"
0.1,0.733567479500406,0.597569069069069,0.752108013937282,0.0494600877738436,0.0763162540753247,0.0713119175016324,"L2_Linear_SVM"
0.12,0.735587287636068,0.596334834834835,0.752694541231127,0.0491848484251749,0.0797105518416273,0.070217895274507,"L2_Linear_SVM"
0.15,0.73582685298539,0.592477477477477,0.752550522648084,0.0491250461123947,0.081018046842447,0.0733594996446496,"L2_Linear_SVM"
0.2,0.734864593687764,0.586608108108108,0.754074332171893,0.0490983348024998,0.0806161182085531,0.0721100412044329,"L2_Linear_SVM"
0.3,0.732297267650926,0.578798798798799,0.755794425087108,0.049137307254586,0.0811714490181106,0.0719379695997782,"L2_Linear_SVM"
0.05,0.722495974197194,0.592509009009009,0.74846806039489,0.049611972122269,0.0813912275434125,0.0711957624373272,"L2_Linear_SVM"
0.1,0.717710620899645,0.582193693693694,0.729367015098722,0.0488579103984614,0.0798648743575082,0.0694660745918894,"L2_Linear_SVM"
0.12,0.717587666063276,0.581018018018018,0.731228803716609,0.0488868258468218,0.0783041108159522,0.0700756831732567,"L2_Linear_SVM"
0.15,0.718128766397059,0.579129129129129,0.730792102206736,0.0489372102006946,0.079726361085006,0.0722141054495683,"L2_Linear_SVM"
0.2,0.717764400288791,0.575897897897898,0.733368176538908,0.0488986890862354,0.0793636262804113,0.0714390880868826,"L2_Linear_SVM"
0.3,0.718343098324806,0.572157657657658,0.736157955865273,0.0489609377250955,0.079972765189241,0.0735358788990249,"L2_Linear_SVM"
0.05,0.736218905316466,0.611447447447448,0.751046457607433,0.0494947715699552,0.0745539973287468,0.0658254252572632,"L2_Linear_SVM"
0.1,0.736628864927645,0.594040540540541,0.745174216027875,0.0486486704966104,0.073424235039292,0.0689707184199386,"L2_Linear_SVM"
0.12,0.737394892279039,0.590324324324324,0.74360162601626,0.0488998755819336,0.0767556938915887,0.0670214315684716,"L2_Linear_SVM"
0.15,0.736913812767471,0.589780780780781,0.739936120789779,0.0488260780111847,0.0765016619775341,0.0693369990953125,"L2_Linear_SVM"
0.2,0.73469598082403,0.58407957957958,0.740835075493612,0.0488872641767879,0.0752785175373305,0.0695151230882057,"L2_Linear_SVM"
0.3,0.733522122296513,0.582421921921922,0.741184668989547,0.0489730465821523,0.0769103821213902,0.0710892024918638,"L2_Linear_SVM"
0.05,0.757110870452334,0.627084084084084,0.761056910569106,0.0494547369354926,0.07795928987885,0.0685103739868302,"L2_Linear_SVM"
0.1,0.75573274842787,0.613641141141141,0.752794425087108,0.0473705945944232,0.0801782980407828,0.0724823359730538,"L2_Linear_SVM"
0.12,0.753812725617604,0.611927927927928,0.7475737514518,0.047583811480822,0.0776734455707543,0.0730044896358701,"L2_Linear_SVM"
0.15,0.753484695496891,0.611277777777778,0.746386759581881,0.0475491087155904,0.0775748493683198,0.0705023541278947,"L2_Linear_SVM"
0.2,0.75237849173215,0.610884384384384,0.744441347270616,0.0474494431841761,0.0771259163348737,0.0707999556815835,"L2_Linear_SVM"
0.3,0.75183455755407,0.612951951951952,0.743225319396051,0.0473923890725784,0.077831802369008,0.0722979338076865,"L2_Linear_SVM"
0.05,0.711531027543223,0.581172672672673,0.744070847851336,0.0497313555691637,0.076638955596414,0.0703427832689558,"L2_Linear_SVM"
0.1,0.718125399790034,0.569569069069069,0.743317073170732,0.0489060618819279,0.0776265856816213,0.0722928051955535,"L2_Linear_SVM"
0.12,0.718449940358477,0.567885885885886,0.743954703832753,0.0487519516788672,0.077166682590565,0.0701818163928384,"L2_Linear_SVM"
0.15,0.71940472789863,0.566591591591592,0.743750290360046,0.0489562433147548,0.0785640631833666,0.0709982692651315,"L2_Linear_SVM"
0.2,0.718197960155277,0.565075075075075,0.743606271777003,0.0488449413431957,0.0793196468730894,0.0692087101534406,"L2_Linear_SVM"
0.3,0.71569518473177,0.563656156156156,0.742756097560976,0.0489013317185479,0.0791153682988662,0.0706047632728096,"L2_Linear_SVM"
0.05,0.731771874662119,0.582223723723724,0.757392566782811,0.0517530185976858,0.0762715620815401,0.0717587514309365,"L2_Linear_SVM"
0.1,0.736149306972478,0.581702702702703,0.751116144018583,0.0501172984814931,0.0768669071438772,0.0711129422474486,"L2_Linear_SVM"
0.12,0.736265320198247,0.582405405405405,0.747744483159117,0.0497548640426266,0.0769954853246235,0.0709292886468433,"L2_Linear_SVM"
0.15,0.736623391684367,0.581264264264264,0.748087108013937,0.0496107969760584,0.0763758909154946,0.0720094125063019,"L2_Linear_SVM"
0.2,0.734094456826164,0.577135135135135,0.746736353077816,0.0494241087974899,0.0775094524578816,0.071791519736285,"L2_Linear_SVM"
0.3,0.732231402133841,0.571551051051051,0.748522648083624,0.0493474662804672,0.076940527333463,0.072252133113251,"L2_Linear_SVM"
0.05,0.719673820161625,0.564366366366366,0.74812543554007,0.0500484634545175,0.0791927548502004,0.0700980661585042,"L2_Linear_SVM"
0.1,0.716488147555221,0.55284984984985,0.735319396051103,0.0505916093364371,0.0829173796358402,0.0709432056270293,"L2_Linear_SVM"
0.12,0.715750342677172,0.549953453453453,0.734461091753775,0.051487130886979,0.0834875539375897,0.0711853210990273,"L2_Linear_SVM"
0.15,0.714663681102706,0.550163663663664,0.731703832752613,0.0521631731888617,0.0823318818483337,0.0687058508964774,"L2_Linear_SVM"
0.2,0.714143877326804,0.547783783783784,0.733089430894309,0.0525900443086818,0.0826527590257479,0.0735435352337155,"L2_Linear_SVM"
0.3,0.714699027424637,0.552854354354354,0.730310104529617,0.0527800007299651,0.083725273201427,0.0700591321238233,"L2_Linear_SVM"
0.05,0.726889909072836,0.58439039039039,0.759543554006969,0.0510973175757802,0.0796076690000683,0.0722990443123318,"L2_Linear_SVM"
0.1,0.720343323288445,0.578899399399399,0.747425087108014,0.0504421589416284,0.0782225263442706,0.0754531953432889,"L2_Linear_SVM"
0.12,0.720096004541127,0.577870870870871,0.743592334494774,0.0504115963253836,0.0797776298361069,0.0761435999929623,"L2_Linear_SVM"
0.15,0.720896182768134,0.577262762762763,0.746235772357724,0.0503478714596236,0.0795412997554033,0.0749242574267252,"L2_Linear_SVM"
0.2,0.721425586736562,0.57946996996997,0.745414634146341,0.0502242321123745,0.0811509434512931,0.0727052662189933,"L2_Linear_SVM"
0.3,0.722135557159947,0.580570570570571,0.746662020905923,0.05043877244298,0.0791189791700763,0.0724058479929903,"L2_Linear_SVM"
0.05,0.722192338680144,0.614848348348348,0.731739837398374,0.0505233435553628,0.077281504750139,0.0707440876138046,"L2_Linear_SVM"
0.1,0.726278640138396,0.605672672672673,0.740665505226481,0.0486704151675271,0.0822731009063903,0.0669933094383058,"L2_Linear_SVM"
0.12,0.724862055435226,0.600493993993994,0.739599303135889,0.0486178409164966,0.0836887642683913,0.0682001259560654,"L2_Linear_SVM"
0.15,0.723477454806723,0.598216216216216,0.741667828106853,0.0487177191128919,0.0829575887189384,0.0677723999229879,"L2_Linear_SVM"
0.2,0.722638729321656,0.594417417417417,0.745117305458769,0.048434220458857,0.0824002408025514,0.068015505560392,"L2_Linear_SVM"
0.3,0.722670558188851,0.593474474474474,0.746737514518002,0.0484984564218101,0.0820236320699495,0.0698608261110781,"L2_Linear_SVM"
0.05,0.718843072166243,0.579327327327327,0.74997212543554,0.0528329922558686,0.0789234455337972,0.0705269254595976,"L2_Linear_SVM"
0.1,0.712112909948276,0.562945945945946,0.735382113821138,0.0526125127534238,0.0796911462174389,0.072431469281571,"L2_Linear_SVM"
0.12,0.710924366875586,0.559331831831832,0.73372706155633,0.0526121777335904,0.0799435664825547,0.0700679589364912,"L2_Linear_SVM"
0.15,0.709838578997116,0.557765765765766,0.731487804878049,0.0528143260967568,0.0798965167894086,0.0721851415244137,"L2_Linear_SVM"
0.2,0.709290865778671,0.558100600600601,0.731717770034843,0.0524481695714948,0.0769412816638905,0.0712678656243731,"L2_Linear_SVM"
0.3,0.709294372769983,0.557881381381381,0.731965156794425,0.0522921363964142,0.0783843555390701,0.0711490914552887,"L2_Linear_SVM"
0.05,0.738984405136844,0.606460960960961,0.760680603948897,0.0497252530157178,0.0794453817680221,0.0705240713541182,"L2_Linear_SVM"
0.1,0.742059133174987,0.607668168168168,0.756162601626016,0.0484669034493614,0.0792350339101864,0.071589013549436,"L2_Linear_SVM"
0.12,0.742165477324014,0.604956456456456,0.758104529616725,0.0486029932090176,0.0791516404702109,0.0727435087075789,"L2_Linear_SVM"
0.15,0.741988171097927,0.602462462462462,0.757659698025552,0.048627812454122,0.0815378538325561,0.0693769032653763,"L2_Linear_SVM"
0.2,0.74092870832505,0.600599099099099,0.757530778164925,0.0490580688132881,0.0807032022173489,0.0716055169163741,"L2_Linear_SVM"
0.3,0.740632859340176,0.597756756756757,0.757315911730546,0.0493044374029115,0.0809245551280335,0.0711749173494068,"L2_Linear_SVM"
0.05,0.72320054200542,0.617861861861862,0.748579558652729,0.054494416059338,0.0802235724964933,0.0704091431286167,"L2_Linear_SVM"
0.1,0.729612575118673,0.603509009009009,0.745822299651568,0.0529680436407166,0.079281319617195,0.0702954367498132,"L2_Linear_SVM"
0.12,0.732030915061403,0.602713213213213,0.745996515679442,0.0527224310229904,0.0793215899126194,0.0692710922858112,"L2_Linear_SVM"
0.15,0.734843464544684,0.604421921921922,0.747522648083624,0.052429491534192,0.0775516411021965,0.0692781370817017,"L2_Linear_SVM"
0.2,0.735876975407463,0.603539039039039,0.748198606271777,0.0524994346813111,0.0799249336416452,0.0692370953381411,"L2_Linear_SVM"
0.3,0.737543172963905,0.599220720720721,0.752020905923345,0.052300739353072,0.0804838888404071,0.0677171894064723,"L2_Linear_SVM"
0.05,0.710446607757583,0.565397897897898,0.749281068524971,0.0532792997846103,0.0828004011381844,0.0723456358123825,"L2_Linear_SVM"
0.1,0.71433589164077,0.563948948948949,0.741437862950058,0.0527667132408745,0.0796878292934348,0.0677264424686878,"L2_Linear_SVM"
0.12,0.714578108596401,0.565265765765766,0.742924506387921,0.052803990725849,0.0783547997139205,0.0683032501889425,"L2_Linear_SVM"
0.15,0.716131073582293,0.564630630630631,0.746002322880372,0.0526695016396009,0.0820273580269362,0.0693389178603502,"L2_Linear_SVM"
0.2,0.717787240201874,0.567403903903904,0.745477351916376,0.0524580863735337,0.0809135258502107,0.0705221277288033,"L2_Linear_SVM"
0.3,0.720038780069268,0.570067567567568,0.746579558652729,0.0523602270998741,0.0813490856652423,0.0724745949003699,"L2_Linear_SVM"
0.05,0.720648169074998,0.579825825825826,0.749534262485482,0.0507579970443586,0.0775199511131614,0.070385199667053,"L2_Linear_SVM"
0.1,0.719619408607214,0.578157657657658,0.746347270615563,0.0484021973110118,0.0774759293760819,0.0667362232343473,"L2_Linear_SVM"
0.12,0.720663711621029,0.580285285285285,0.744341463414634,0.0482329406850507,0.0796320228780973,0.0680819989732559,"L2_Linear_SVM"
0.15,0.721598841873232,0.578424924924925,0.74520325203252,0.0479939670943269,0.0798358441096875,0.0666264205949318,"L2_Linear_SVM"
0.2,0.720481723884163,0.578885885885886,0.743038327526132,0.0480259290384005,0.0790501119524547,0.0670819673219395,"L2_Linear_SVM"
0.3,0.71866408307262,0.576524024024024,0.741764227642276,0.0487584810628194,0.0804458944990381,0.067489243043238,"L2_Linear_SVM"
0.05,0.726439588543247,0.577809309309309,0.746318234610918,0.0499219860954294,0.0803910075099126,0.0682468736989258,"L2_Linear_SVM"
0.1,0.727617183385476,0.57251051051051,0.739680603948897,0.0481403180001694,0.0813363309732019,0.0693117986859839,"L2_Linear_SVM"
0.12,0.728174662467345,0.571708708708709,0.737394889663182,0.047808423060504,0.0785911294168565,0.0693942057619887,"L2_Linear_SVM"
0.15,0.728953622612159,0.571334834834835,0.737571428571429,0.0475765771888426,0.0763051867048342,0.0703500041794328,"L2_Linear_SVM"
0.2,0.727582044588142,0.57022972972973,0.735046457607433,0.0474322793760119,0.0767461179027934,0.071204391856221,"L2_Linear_SVM"
0.3,0.727354847007286,0.56959009009009,0.735462253193961,0.0474462575287071,0.0752732898070414,0.0703526662290663,"L2_Linear_SVM"
0.05,0.741369885565007,0.631720720720721,0.757288037166086,0.0495998388548978,0.0702246765898255,0.0670644393865124,"L2_Linear_SVM"
0.1,0.741910780990049,0.608737237237237,0.745758420441347,0.0483912894037758,0.0714753505221756,0.0677125834007259,"L2_Linear_SVM"
0.12,0.741806240909899,0.608914414414414,0.742780487804878,0.0486884100463191,0.0710317666595782,0.0697958245873554,"L2_Linear_SVM"
0.15,0.741729092332751,0.60934984984985,0.74127293844367,0.0489751719781073,0.0710626953612405,0.0697531629986778,"L2_Linear_SVM"
0.2,0.741287032677277,0.609977477477477,0.740357723577236,0.049394116263289,0.0702805239026334,0.0701782805143565,"L2_Linear_SVM"
0.3,0.741680278710766,0.61036036036036,0.742159117305459,0.0494239945930865,0.0712702367719074,0.0713527348745276,"L2_Linear_SVM"
0.05,0.712397592714666,0.568840840840841,0.752261324041812,0.0548368086390694,0.0825062535247357,0.0750729167711554,"L2_Linear_SVM"
0.1,0.708755821152163,0.550750750750751,0.743240418118467,0.054183953847181,0.0827865884216829,0.0729329932161134,"L2_Linear_SVM"
0.12,0.706741980656615,0.549878378378378,0.738019744483159,0.0540600202061118,0.0805761180897083,0.0736960629190842,"L2_Linear_SVM"
0.15,0.705569747447796,0.550306306306306,0.734959349593496,0.053852898163037,0.0785936810968529,0.0743466902960056,"L2_Linear_SVM"
0.2,0.70381031031031,0.546015015015015,0.735156794425087,0.0539054008214553,0.0798525446379076,0.0757683887435814,"L2_Linear_SVM"
0.3,0.70243892673161,0.544771771771772,0.73574099883856,0.0536958164039269,0.0773775350361655,0.0738435360440284,"L2_Linear_SVM"
0.05,0.724203030556689,0.605731231231231,0.747998838559814,0.0537534064335713,0.0798109040810115,0.0670688822465819,"L2_Linear_SVM"
0.1,0.725743349621398,0.590513513513514,0.744096399535424,0.0516944887028746,0.0794505764487992,0.0679628299315955,"L2_Linear_SVM"
0.12,0.726483287294263,0.592411411411411,0.74465737514518,0.0513297835888795,0.0798186772100499,0.0701161408744631,"L2_Linear_SVM"
0.15,0.72607332593918,0.591010510510511,0.740295005807201,0.0514737866200647,0.0799726024838987,0.0695863499798909,"L2_Linear_SVM"
0.2,0.72418050541831,0.586959459459459,0.737670150987224,0.0517942244059054,0.0832839650042891,0.0700282059797233,"L2_Linear_SVM"
0.3,0.722296107954644,0.582189189189189,0.739530778164925,0.0516997825681423,0.0843272396274072,0.0685897395728315,"L2_Linear_SVM"
0.05,0.71428785144029,0.61006006006006,0.720896631823461,0.0510252080005716,0.0762173211046113,0.0768489898298962,"L2_Linear_SVM"
0.1,0.718726770324331,0.594611111111111,0.729191637630662,0.0499768398965245,0.0753123582792071,0.0759872746775539,"L2_Linear_SVM"
0.12,0.719249543097104,0.59496996996997,0.730826945412311,0.049928606800248,0.0745132119158122,0.0781546610267315,"L2_Linear_SVM"
0.15,0.719280736311224,0.592585585585586,0.733011614401858,0.0498480718664099,0.0750744395069596,0.0786842830179862,"L2_Linear_SVM"
0.2,0.718172772947163,0.584498498498499,0.736135888501742,0.0497467027022945,0.0770829962454934,0.0787858101835894,"L2_Linear_SVM"
0.3,0.715044241105217,0.580373873873874,0.735520325203252,0.0500266128293181,0.0781197687820584,0.078066175240303,"L2_Linear_SVM"
0.05,0.730692370942371,0.604492492492492,0.739322880371661,0.0508911226985709,0.0740728589753258,0.0669255965581565,"L2_Linear_SVM"
