cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.6660065422565422,0.011852852852852853,0.996945412311266,0.0558504438353904,0.023859931032855452,0.010008056906825024,L2_Linear_SVM
5e-4,L2,0.6692399341850561,0.04454804804804805,0.9893890824622532,0.054967147055828926,0.04492623108958945,0.019870742031057875,L2_Linear_SVM
0.001,L2,0.6711281595184034,0.10133633633633635,0.9725017421602787,0.05430420989786609,0.05792635501062681,0.033650851644543636,L2_Linear_SVM
0.0025,L2,0.6730321924712168,0.2515735735735736,0.8998188153310105,0.05337233189472044,0.07082875718127903,0.04959355104355478,L2_Linear_SVM
0.005,L2,0.6737557173898637,0.3750045045045045,0.8347491289198606,0.052921372646650734,0.074675368270636,0.057197906395339046,L2_Linear_SVM
0.01,L2,0.6721006276311154,0.45795345345345345,0.7732996515679442,0.05238611833067329,0.08129586486072728,0.0696628872300553,L2_Linear_SVM
0.025,L2,0.6660354195659074,0.5028603603603604,0.721574912891986,0.05193570594358677,0.08207905354897048,0.07471539850704735,L2_Linear_SVM
0.05,L2,0.6598320254051961,0.514463963963964,0.6953704994192799,0.0525253491262155,0.08069798595192096,0.07676408855551489,L2_Linear_SVM
0.1,L2,0.6543551548063743,0.5185765765765766,0.6764924506387922,0.05309115609718894,0.08066414589657625,0.07758378524690066,L2_Linear_SVM
0.5,L2,0.646185316849951,0.526024024024024,0.6585749128919861,0.053865971099353316,0.08483660928658159,0.07736324333172102,L2_Linear_SVM
1,L2,0.6444228121850073,0.5271681681681681,0.6558072009291521,0.05372592803496951,0.08600028984227119,0.07626682101905846,L2_Linear_SVM
1e-4,L2,0.6473694373816326,0.017917417417417418,0.9935423925667828,0.08530745589464289,0.038181452063481586,0.01820179501313149,L2_Linear_SVM
5e-4,L2,0.652452419318273,0.06952402402402402,0.979109175377468,0.08720435786968515,0.06913441389940371,0.030934608763400116,L2_Linear_SVM
0.001,L2,0.6552157994231165,0.1569099099099099,0.9512044134727061,0.0880756102753776,0.07935635760546869,0.042441796356846466,L2_Linear_SVM
0.0025,L2,0.6588287512250927,0.33793543543543547,0.8798943089430894,0.08920469245066069,0.07798258851138347,0.05563484834402208,L2_Linear_SVM
0.005,L2,0.6609440363708656,0.4458078078078078,0.8159639953542392,0.08971178394713548,0.07869088115033082,0.061695522407547804,L2_Linear_SVM
0.01,L2,0.6623408539201222,0.5071951951951952,0.7718281068524971,0.08985131619379905,0.08162296608277757,0.06709130178733971,L2_Linear_SVM
0.025,L2,0.6611621918085333,0.5376306306306307,0.7435923344947736,0.08899184343132532,0.0811504700066864,0.07156750854299322,L2_Linear_SVM
0.05,L2,0.6587141026043465,0.5467912912912913,0.7292903600464576,0.08776987325452179,0.08171734588172927,0.07168499574421094,L2_Linear_SVM
0.1,L2,0.6555483166092922,0.5496141141141141,0.7194564459930314,0.08627282383479208,0.08310092360352588,0.07268511940301932,L2_Linear_SVM
0.5,L2,0.6497394493796933,0.5508153153153154,0.7093577235772358,0.08417070836981953,0.083631794585646,0.07343220877591168,L2_Linear_SVM
1,L2,0.6485536834744152,0.5501006006006006,0.70764343786295,0.08383243951889764,0.08288459848409632,0.07344624337375351,L2_Linear_SVM
1e-4,L2,0.6729089987199743,0.039732732732732735,0.988191637630662,0.056232262650073646,0.029753337979942895,0.01726517328170124,L2_Linear_SVM
5e-4,L2,0.6762642285142285,0.10857057057057057,0.9635632984901278,0.05675409920027959,0.05008754902642558,0.031170686794124273,L2_Linear_SVM
0.001,L2,0.6779206959572813,0.18225075075075076,0.9353844367015098,0.05703429735326652,0.06286734958395522,0.04181128167684921,L2_Linear_SVM
0.0025,L2,0.679322977158343,0.31312762762762764,0.8794204413472706,0.05736442045705706,0.07899987305116796,0.05453438615433786,L2_Linear_SVM
0.005,L2,0.679818963562866,0.38883933933933934,0.8347200929152149,0.05747620173864302,0.08039966131338953,0.06285320666159083,L2_Linear_SVM
0.01,L2,0.6785322168858754,0.4383858858858859,0.7982590011614402,0.05696200799243563,0.08056485718415156,0.06705610524724641,L2_Linear_SVM
0.025,L2,0.6735642471740033,0.4734924924924925,0.7661579558652729,0.056499558815087496,0.0810518253880921,0.06815746527913222,L2_Linear_SVM
0.05,L2,0.6684096256535281,0.48945045045045044,0.7438524970963996,0.05662138527227106,0.0827113684369012,0.07112498857388812,L2_Linear_SVM
0.1,L2,0.6627450159218452,0.5023753753753754,0.7234843205574913,0.05659282901336992,0.0839701513960302,0.07385271346330073,L2_Linear_SVM
0.5,L2,0.6531496766801644,0.5223753753753754,0.6969802555168408,0.056921472082897356,0.08575277132066828,0.07971311824083058,L2_Linear_SVM
1,L2,0.6513793453732478,0.5254264264264265,0.6930917537746806,0.05699858017388425,0.08623850268795762,0.07961762621640071,L2_Linear_SVM
1e-4,L2,0.6582957705091852,0.01320870870870871,0.9964123112659699,0.058436050130782236,0.02843038007093697,0.011134474029212754,L2_Linear_SVM
5e-4,L2,0.66418025516806,0.045291291291291294,0.9891893147502904,0.0576074682057279,0.05111263476331103,0.022477941345843952,L2_Linear_SVM
0.001,L2,0.6675900151022103,0.09938288288288288,0.9724552845528455,0.05695171588669478,0.06806526182337627,0.0332154652661346,L2_Linear_SVM
0.0025,L2,0.6715506952945978,0.2574219219219219,0.9123763066202091,0.056199644356551164,0.07774583276817823,0.052030051728273075,L2_Linear_SVM
0.005,L2,0.6736848076299295,0.3786966966966967,0.8579500580720093,0.055396476746955296,0.0804310771769895,0.061418031695620046,L2_Linear_SVM
0.01,L2,0.6745320494710738,0.46038288288288287,0.8062787456445993,0.05477595419583548,0.08070559234250764,0.07013083885635185,L2_Linear_SVM
0.025,L2,0.6730531393763101,0.5127552552552552,0.7604018583042973,0.05420035953954943,0.07805567320813186,0.07263276110345179,L2_Linear_SVM
0.05,L2,0.6706167003240174,0.5291216216216217,0.7388687572590011,0.054335997024602484,0.07923242265398701,0.07403607099984312,L2_Linear_SVM
0.1,L2,0.6677465802038973,0.5387357357357357,0.72365737514518,0.054729854691361296,0.08093585206593572,0.0735727044154811,L2_Linear_SVM
0.5,L2,0.6620167833338565,0.5437327327327327,0.7074390243902439,0.055338582583728306,0.08050218971646075,0.07176206837082466,L2_Linear_SVM
1,L2,0.6607521205874864,0.5459594594594595,0.7054297328687572,0.05542625998025789,0.07958529394537701,0.07148836571771285,L2_Linear_SVM
1e-4,L2,0.6629332607869193,0.009786786786786787,0.9958385598141696,0.06549709553076702,0.02492858605459968,0.013351405701296247,L2_Linear_SVM
5e-4,L2,0.6678154094861412,0.039863363363363366,0.9867003484320558,0.06547491985984047,0.0568075367239031,0.025897576579190642,L2_Linear_SVM
0.001,L2,0.6710218580950288,0.10963363363363364,0.9621033681765389,0.06519564054655878,0.07001699214236119,0.03750665253999532,L2_Linear_SVM
0.0025,L2,0.6754538205452839,0.28512762762762767,0.8915923344947735,0.0647546922890745,0.07184622145824636,0.052475975160535634,L2_Linear_SVM
0.005,L2,0.678845723772553,0.4127732732732733,0.8336260162601626,0.06409751492937185,0.07278526786198057,0.061682836403361,L2_Linear_SVM
0.01,L2,0.6814806060415817,0.49512762762762763,0.7874982578397213,0.06321791082074965,0.07854560063778318,0.06729699967427073,L2_Linear_SVM
0.025,L2,0.6833302675497798,0.5402312312312313,0.7445389082462254,0.0620656944619166,0.07975450049506097,0.0702704127602606,L2_Linear_SVM
0.05,L2,0.6821121173438247,0.5506651651651652,0.7205725900116144,0.06102505578680241,0.08035237402334608,0.0727222202758041,L2_Linear_SVM
0.1,L2,0.6802484522850376,0.5557657657657658,0.7068873403019744,0.06065552137224334,0.08001453432965851,0.07449292623001064,L2_Linear_SVM
0.5,L2,0.6757459942520918,0.5611156156156156,0.6892926829268293,0.06021324199284492,0.08027098275950158,0.07313022081279949,L2_Linear_SVM
1,L2,0.6741663396846324,0.5620405405405405,0.6851695702671312,0.060270431721342235,0.08078534758219792,0.07359241447736338,L2_Linear_SVM
1e-4,L2,0.6702293748452285,0.009225225225225226,0.9963565621370499,0.059019570826386494,0.022462224474991806,0.011072705001943321,L2_Linear_SVM
5e-4,L2,0.6749518900433534,0.04114264264264265,0.9889442508710802,0.05819430665109309,0.05437171535798084,0.019892756533714553,L2_Linear_SVM
0.001,L2,0.6773322460090753,0.11848798798798799,0.9707688734030198,0.05766063323899187,0.06338919879545316,0.03028461895036393,L2_Linear_SVM
0.0025,L2,0.6803686247222832,0.2928783783783784,0.9002984901277584,0.05682771417493356,0.07370573283776788,0.04777245830466854,L2_Linear_SVM
0.005,L2,0.6821729752400484,0.4169069069069069,0.8300441347270615,0.05621352907640659,0.07838544061305303,0.06304606072048562,L2_Linear_SVM
0.01,L2,0.6826209414989903,0.48934984984984986,0.7761312427409989,0.055734018796229266,0.08152702661718458,0.07072644359472839,L2_Linear_SVM
0.025,L2,0.6814399599948381,0.5328468468468469,0.7364157955865273,0.054871359111665505,0.08452244152031282,0.07498073494196571,L2_Linear_SVM
0.05,L2,0.6796125908138103,0.5461051051051051,0.7181358885017421,0.05482637342810987,0.08538008621024569,0.07515048113997115,L2_Linear_SVM
0.1,L2,0.6768588815296133,0.5550720720720721,0.7035447154471545,0.054977345354696235,0.0842120087430373,0.07584074024030234,L2_Linear_SVM
0.5,L2,0.6723183235500308,0.5681036036036036,0.6880290360046457,0.055236651090426185,0.08415303561881707,0.07551845041429214,L2_Linear_SVM
1,L2,0.6716183971427874,0.5717357357357358,0.6864959349593496,0.05533092718685281,0.08347342408808288,0.07468525662151934,L2_Linear_SVM
1e-4,L2,0.6760966367063928,0.07017117117117118,0.9784018583042973,0.06082708419811975,0.04119924241791488,0.02460890505997334,L2_Linear_SVM
5e-4,L2,0.6814887195557927,0.16172522522522523,0.9467526132404182,0.06056051953393813,0.05802945098071688,0.03754237438429388,L2_Linear_SVM
0.001,L2,0.6851320074429831,0.2482897897897898,0.9123937282229965,0.06047482515761492,0.06868801749180983,0.0463999135959154,L2_Linear_SVM
0.0025,L2,0.6895381295930076,0.39030930930930935,0.8460348432055749,0.059451859969274344,0.07850307521961875,0.060728327558330165,L2_Linear_SVM
0.005,L2,0.6933666741654546,0.4662747747747748,0.8050650406504065,0.05871428226386859,0.07648815735210439,0.06489865684425909,L2_Linear_SVM
0.01,L2,0.6967558124326417,0.5163798798798799,0.7768490127758421,0.0580477656048223,0.08098084685037833,0.06747472741075927,L2_Linear_SVM
0.025,L2,0.6998839205058717,0.5499504504504504,0.7528501742160278,0.05685458046317778,0.08202397257419865,0.0678373576170757,L2_Linear_SVM
0.05,L2,0.7005741220314391,0.5605,0.7394459930313589,0.056505911300699735,0.08472019023873945,0.07114703225156468,L2_Linear_SVM
0.1,L2,0.6999750665299446,0.5664189189189189,0.7301637630662021,0.05669101748776833,0.08754627326264436,0.07179227150042755,L2_Linear_SVM
0.5,L2,0.6977033898009508,0.569033033033033,0.7190325203252033,0.056898403417903406,0.08902507623881735,0.0760595431643708,L2_Linear_SVM
1,L2,0.6972966267661389,0.5710390390390391,0.7170185830429733,0.0569872945446871,0.08939165514565892,0.07696281430088112,L2_Linear_SVM
1e-4,L2,0.6644429542783201,0.013114114114114115,0.9951265969802555,0.06563615435749451,0.028547971423310555,0.013310086616112006,L2_Linear_SVM
5e-4,L2,0.6698290075790075,0.05064414414414414,0.9821637630662021,0.06571682737760265,0.05666132596473577,0.024362132437526968,L2_Linear_SVM
0.001,L2,0.673377259663845,0.12001951951951953,0.9596875725900116,0.06565112868265907,0.06956048977739387,0.03695001205739361,L2_Linear_SVM
0.0025,L2,0.6779748537736343,0.3041081081081081,0.8929849012775842,0.06548590004367455,0.07611107484435543,0.054385504601690796,L2_Linear_SVM
0.005,L2,0.6813493048797927,0.42542042042042044,0.83792682926829265,0.06511426677884322,0.07620287207892823,0.06306198468468022,L2_Linear_SVM
0.01,L2,0.683899213673604,0.4952957957957958,0.7947479674796748,0.06466686425452839,0.07692186225835052,0.06614515088153947,L2_Linear_SVM
0.025,L2,0.6854250888519181,0.5310705705705706,0.7600743321718931,0.06387788389391667,0.07467432096428704,0.06997563010548559,L2_Linear_SVM
0.05,L2,0.6847128042676823,0.5390330330330331,0.7428861788617886,0.06385352443737695,0.07760169106246838,0.07118101090910596,L2_Linear_SVM
0.1,L2,0.6828578107724449,0.5444189189189189,0.7297317073170732,0.06388811263742625,0.07942612215350811,0.07138153782574667,L2_Linear_SVM
0.5,L2,0.6785853327194791,0.548963963963964,0.7136457607433218,0.06396068863207133,0.0798455314766788,0.07130462574971064,L2_Linear_SVM
1,L2,0.6769781514964441,0.5506936936936937,0.7097235772357724,0.06398686932639132,0.08065230914186151,0.07291652240465495,L2_Linear_SVM
1e-4,L2,0.6579621956451225,0.11707057057057058,0.9594018583042974,0.06126387917538824,0.05479309802980137,0.03349162434701984,L2_Linear_SVM
5e-4,L2,0.6612389453913844,0.22484984984984985,0.9158617886178861,0.061059953441234785,0.06293766101367222,0.044982614106507945,L2_Linear_SVM
0.001,L2,0.6634269635489147,0.305457957957958,0.8778745644599303,0.06110661176393225,0.06685926391735664,0.052484331765884865,L2_Linear_SVM
0.0025,L2,0.665620500291232,0.41985285285285284,0.8208617886178862,0.0604773007098326,0.07495977286245309,0.06229142020101355,L2_Linear_SVM
0.005,L2,0.666363521186692,0.4786786786786787,0.7823763066202091,0.05988801663076526,0.07515250239524819,0.0644120578210186,L2_Linear_SVM
0.01,L2,0.6653627765396058,0.5183378378378378,0.7524738675958188,0.05904578616089028,0.08125562721057368,0.06636847994811898,L2_Linear_SVM
0.025,L2,0.661512860421397,0.5471531531531532,0.7141265969802555,0.0578139002224268,0.082491903600764,0.07316061482769215,L2_Linear_SVM
0.05,L2,0.6569415059658962,0.5575660660660661,0.6860743321718932,0.056985475065800754,0.08181889863088161,0.07557676582821349,L2_Linear_SVM
0.1,L2,0.6517483868886308,0.5642552552552552,0.6634065040650406,0.05665936311034997,0.08347384004232435,0.08053786013412466,L2_Linear_SVM
0.5,L2,0.643505299724812,0.5760990990990991,0.630288037166086,0.05609708687418401,0.08529110388719516,0.08078892526089371,L2_Linear_SVM
1,L2,0.6421540216174363,0.578924924924925,0.6244924506387921,0.05612505241423699,0.08528988589080548,0.08039349481780098,L2_Linear_SVM
1e-4,L2,0.6523580034738571,0.015154654654654655,0.9961742160278746,0.058145976703019256,0.02886493527530796,0.012071807666688151,L2_Linear_SVM
5e-4,L2,0.6569269696525795,0.0581936936936937,0.9866085946573752,0.05729449368701016,0.051690150389845126,0.02332427214909657,L2_Linear_SVM
0.001,L2,0.6596902677939264,0.11944594594594594,0.966170731707317,0.05677849885036792,0.0682307923076635,0.0364008937873287,L2_Linear_SVM
0.0025,L2,0.6625055848531458,0.28764564564564565,0.8947746806039489,0.05586655387255136,0.074227993223288255,0.05164636580082323,L2_Linear_SVM
0.005,L2,0.6640839367241806,0.40941441441441445,0.829548199767712,0.055358015515528956,0.07475853728888417,0.05899115744723772,L2_Linear_SVM
0.01,L2,0.6640162270284221,0.4812057057057057,0.7692439024390244,0.05462103033502783,0.07758147448388843,0.06644137123389995,L2_Linear_SVM
0.025,L2,0.6609293622891184,0.5251111111111111,0.7154634146341463,0.053318609256532895,0.07754270297591553,0.0723099558238977,L2_Linear_SVM
0.05,L2,0.6569826586168049,0.5378678678678679,0.686123112659698,0.05292129479125599,0.07590058400061939,0.07525418104253526,L2_Linear_SVM
0.1,L2,0.6527051816624987,0.5412297297297297,0.6684239256678282,0.052744368283786446,0.07860881050326482,0.07504963916954592,L2_Linear_SVM
0.5,L2,0.6452223355759941,0.540957957957958,0.6537317073170732,0.05292460451528621,0.0788968494383035,0.07466633793421851,L2_Linear_SVM
1,L2,0.6437072769633745,0.5413963963963964,0.6505261324041812,0.0529197235963845,0.07792729481341366,0.07504921197030925,L2_Linear_SVM
1e-4,L2,0.6657281122586001,0.025112612612612613,0.9924959349593496,0.06223026777557998,0.05287960147438332,0.02073081814034762,L2_Linear_SVM
5e-4,L2,0.6707280172158221,0.07842792792792794,0.9784924506387921,0.0617193621592937,0.08225651612724434,0.03219321319802218,L2_Linear_SVM
0.001,L2,0.6740941307160819,0.1851066066066066,0.9509361207897793,0.0611335777710423,0.08257964926838567,0.04285751633349264,L2_Linear_SVM
0.0025,L2,0.6777320517381493,0.3612762762762763,0.8759396051103369,0.06044609434294339,0.07645068273545914,0.05753867432660555,L2_Linear_SVM
0.005,L2,0.6795885074970441,0.4559564564564565,0.8130662020905923,0.0596159766550817,0.08029179593056877,0.06204003344094513,L2_Linear_SVM
0.01,L2,0.6796741994607848,0.5128288288288289,0.764390243902439,0.05878483103168411,0.08023600490881962,0.06842387938554077,L2_Linear_SVM
0.025,L2,0.6771418796845626,0.5421036036036037,0.724240418118467,0.05731701506313361,0.07972900777391173,0.06962368938866509,L2_Linear_SVM
0.05,L2,0.6737358438577951,0.547981981981982,0.7052415795586527,0.0568777865893607,0.07954866104848675,0.07025709549166405,L2_Linear_SVM
0.1,L2,0.6696700341456439,0.5508108108108108,0.6921358885017421,0.056865932757518604,0.08261227628190938,0.07046876007391588,L2_Linear_SVM
0.5,L2,0.6630699724114358,0.5530315315315315,0.6804065040650407,0.057119777905650516,0.08565221657803435,0.07493413991261146,L2_Linear_SVM
1,L2,0.6616165390128804,0.5533093093093093,0.6790569105691057,0.05728801757201833,0.08628767439261362,0.07547857806903593,L2_Linear_SVM
1e-4,L2,0.6603063673429527,0.04921921921921922,0.9868664343786295,0.0568365918367995,0.03765865383680764,0.023062315951010975,L2_Linear_SVM
5e-4,L2,0.6662609089926164,0.13543543543543543,0.9548234610917538,0.05708470896151695,0.05647509010536856,0.03956933666631957,L2_Linear_SVM
0.001,L2,0.669915765068204,0.21294594594594596,0.9203925667828107,0.05737802004491702,0.06518007745679268,0.04853129318128154,L2_Linear_SVM
0.0025,L2,0.675507836233446,0.34985435435435436,0.8680452961672473,0.05749316688885076,0.07556139002958816,0.057165016601437316,L2_Linear_SVM
0.005,L2,0.6795190120434023,0.42401951951951955,0.8320383275261324,0.0571632582581112,0.07444899370189559,0.06181132856617631,L2_Linear_SVM
0.01,L2,0.6832137616710787,0.4675855855855856,0.8009825783972125,0.056448580720791945,0.07335323593519197,0.06298587307729504,L2_Linear_SVM
0.025,L2,0.6853953369746053,0.4938978978978979,0.7713077816492451,0.055402526786386616,0.07413045166344688,0.06608718400108853,L2_Linear_SVM
0.05,L2,0.6854682993097627,0.5026396396396396,0.7580476190476191,0.05459044165138179,0.07645190214500511,0.06890991993561209,L2_Linear_SVM
0.1,L2,0.684601157777987,0.5093123123123123,0.7477177700348432,0.054199136721616435,0.07984728977580216,0.07265663955691508,L2_Linear_SVM
0.5,L2,0.6809689646092085,0.5208303303303303,0.7315296167247387,0.05418393994724351,0.08310828636591164,0.07565491781156095,L2_Linear_SVM
1,L2,0.6800616234701601,0.524966966966967,0.7288977932636469,0.054214660449409716,0.08444485763809441,0.07598630963869647,L2_Linear_SVM
1e-4,L2,0.6599457192384022,0.033174174174174176,0.9885331010452961,0.055072434202955996,0.029612185201294824,0.016233014632637162,L2_Linear_SVM
5e-4,L2,0.6641073521256448,0.10053603603603604,0.9618710801393728,0.05487561043200045,0.04884625231479781,0.031221112503573116,L2_Linear_SVM
0.001,L2,0.6663213544555008,0.1800870870870871,0.9345017421602787,0.05488467152672164,0.061815577854420385,0.039270356091114095,L2_Linear_SVM
0.0025,L2,0.668697557313411,0.3035555555555556,0.8838664343786294,0.05524150714102322,0.072386218412906,0.05254413452680645,L2_Linear_SVM
0.005,L2,0.6700805064646528,0.3779009009009009,0.846725900116144,0.05527869690503985,0.07413814543203989,0.062350664177520575,L2_Linear_SVM
0.01,L2,0.6711242427096086,0.4270630630630631,0.8153751451800232,0.05506753920504988,0.07652179315133315,0.06596325640575036,L2_Linear_SVM
0.025,L2,0.6707227453934771,0.46411411411411413,0.781458768873403,0.0545092836280324,0.08121343962782325,0.06974408207961476,L2_Linear_SVM
0.05,L2,0.6692110342049367,0.48096996996997,0.7580638792102207,0.05510178275586334,0.08101549305556678,0.07223003386378161,L2_Linear_SVM
0.1,L2,0.6674051141734069,0.49524324324324326,0.7362009291521486,0.05563090500696043,0.08284450974471282,0.07228589035485372,L2_Linear_SVM
0.5,L2,0.6643013614659956,0.5283048048048048,0.7034204413472707,0.05652597117912346,0.08638668742017037,0.07632542465297744,L2_Linear_SVM
1,L2,0.6638640591811323,0.5354279279279279,0.6966678281068525,0.0568065311576101,0.08690173745203655,0.07778456860856493,L2_Linear_SVM
1e-4,L2,0.6527728067789044,0.01761861861861862,0.9904901277584205,0.06103338255127148,0.039448297733204615,0.02116598084552012,L2_Linear_SVM
5e-4,L2,0.6574328439938196,0.05904804804804805,0.9715598141695703,0.06095700404258506,0.06753726534701955,0.03657047086187722,L2_Linear_SVM
0.001,L2,0.6611570516509541,0.14226876876876876,0.9454982578397212,0.06080453821068885,0.07743983543728324,0.04734810564439809,L2_Linear_SVM
0.0025,L2,0.6661241232521721,0.3078078078078078,0.8764216027874564,0.060296507584145266,0.07584120453476055,0.05986853912601612,L2_Linear_SVM
0.005,L2,0.6693446582470973,0.41548798798798803,0.8196353077816493,0.05958492851414513,0.07757812676241825,0.06582987955671028,L2_Linear_SVM
0.01,L2,0.6711470024031,0.48406306306306307,0.7735888501742161,0.05844966488957099,0.08252784134330576,0.06705165546284607,L2_Linear_SVM
0.025,L2,0.6697824575446527,0.5207237237237238,0.7264819976771196,0.05663560475739774,0.08318839878288559,0.07290679621156584,L2_Linear_SVM
0.05,L2,0.6655794339635803,0.5304864864864866,0.6983763066202091,0.05597106030573163,0.08525627699142856,0.07291587342474698,L2_Linear_SVM
0.1,L2,0.6604060925036535,0.5383813813813814,0.6792787456445993,0.0560172177209104,0.0860848955959991,0.07420668471763395,L2_Linear_SVM
0.5,L2,0.6526682893695089,0.5442402402402402,0.6582775842044135,0.056637091753322516,0.090798856588385,0.07559780276659091,L2_Linear_SVM
1,L2,0.6510543261031065,0.5448378378378379,0.6561707317073171,0.05681250669333185,0.09093396652339181,0.07617206701963898,L2_Linear_SVM
1e-4,L2,0.672225594932912,0.0148003003003003,0.9957421602787456,0.06119698289034513,0.03569319633115004,0.012747374404080226,L2_Linear_SVM
5e-4,L2,0.676253841820915,0.06255555555555556,0.9847433217189314,0.060999984139609394,0.07057788076863297,0.024147204959145935,L2_Linear_SVM
0.001,L2,0.67883780121585,0.16242642642642643,0.9638606271777004,0.06070221008484359,0.07799951502363214,0.03314205891060886,L2_Linear_SVM
0.0025,L2,0.6820996501728209,0.35052702702702704,0.8974483159117306,0.05986800226496697,0.07223531620412404,0.051380996420988236,L2_Linear_SVM
0.005,L2,0.6845784634809025,0.44146246246246246,0.838794425087108,0.05871062862407382,0.07539351848783232,0.060747368914567924,L2_Linear_SVM
0.01,L2,0.6864648019099239,0.4968858858858859,0.8033890824622532,0.05727381745277309,0.07696384252300041,0.06527645197507459,L2_Linear_SVM
0.025,L2,0.6872439320853955,0.5344324324324324,0.7721358885017422,0.05561671847030716,0.0793155737844702,0.0689928064807566,L2_Linear_SVM
0.05,L2,0.6858123131842644,0.5466051051051051,0.7539070847851336,0.054676696124291546,0.07916340226452358,0.07103361036375089,L2_Linear_SVM
0.1,L2,0.6835966210112552,0.5513198198198198,0.7392102206736353,0.054252399478571814,0.07958162993133194,0.07163827070121989,L2_Linear_SVM
0.5,L2,0.6787890503744163,0.5544399399399399,0.719931475029036,0.05425066281062799,0.08091873023132636,0.07388024887011782,L2_Linear_SVM
1,L2,0.677461743101987,0.555954954954955,0.7150127758420441,0.054318463390447096,0.08288810658594767,0.07208080073813468,L2_Linear_SVM
1e-4,L2,0.6694276829093903,0.08328228228228228,0.9725540069686411,0.05693403575511379,0.043488200595432853,0.025962662779972678,L2_Linear_SVM
5e-4,L2,0.6746657022876535,0.1858843843843844,0.936794425087108,0.05601273378945817,0.06659095457166551,0.04070594014226598,L2_Linear_SVM
0.001,L2,0.6779854436317851,0.2852342342342343,0.897706155632985,0.055039134423800415,0.07545123592061673,0.04964203230006141,L2_Linear_SVM
0.0025,L2,0.6827360374311594,0.42231081081081084,0.8407282229965157,0.05383134356033322,0.077054909666707,0.05740259000016894,L2_Linear_SVM
0.005,L2,0.685983439885879,0.49313213213213214,0.8042984901277584,0.05234669958550241,0.07889268053082146,0.06304962724935285,L2_Linear_SVM
0.01,L2,0.6883031446080227,0.5344669669669669,0.7715121951219512,0.051318592973520524,0.08035905115286265,0.06699032218659719,L2_Linear_SVM
0.025,L2,0.6882774333567017,0.5611051051051051,0.7336991869918699,0.050123901127220934,0.08056137048216133,0.06985151204712399,L2_Linear_SVM
