"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.728471851642583,0.613513513513513,0.717653890824622,0.0531156474482111,0.0773936273690614,0.0850050050274299,"L2_Linear_SVM"
0.05,"L2",0.728134580573605,0.608108108108108,0.698257839721254,0.0484309605804046,0.108949429031062,0.0960258910491241,"L2_Linear_SVM"
0.1,"L2",0.72256568415105,0.613663663663664,0.674216027874564,0.0366658349163167,0.102580688106228,0.101125363767899,"L2_Linear_SVM"
0.5,"L2",0.712948837339081,0.624624624624625,0.631242740998839,0.0272929016608267,0.0964239901381521,0.107563407947269,"L2_Linear_SVM"
1,"L2",0.711276171642025,0.640990990990991,0.607317073170732,0.0266778736966388,0.106781462150681,0.0980113766853676,"L2_Linear_SVM"
1e-04,"L2",0.716091963043183,0.0385885885885886,1,0.0654578927844728,0.0576750552456014,0,"L2_Linear_SVM"
5e-04,"L2",0.721395960420351,0.103903903903904,0.990476190476191,0.0610905276625709,0.0772828525998662,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.724920477969258,0.158258258258258,0.976074332171893,0.0602956106401418,0.0754764047810285,0.0168378787020041,"L2_Linear_SVM"
0.005,"L2",0.733758322782713,0.445795795795796,0.86144018583043,0.058633774937042,0.0426159350445526,0.0384956541908045,"L2_Linear_SVM"
0.01,"L2",0.734609435219191,0.5,0.80418118466899,0.0534314313146279,0.0557176435894278,0.0734162042144106,"L2_Linear_SVM"
0.025,"L2",0.729913450035401,0.543693693693694,0.765737514518002,0.0535519103125644,0.06542395438462,0.058476523765298,"L2_Linear_SVM"
0.05,"L2",0.72418690467471,0.543993993993994,0.751335656213705,0.0545027732223423,0.0717106490834293,0.0513755159762233,"L2_Linear_SVM"
0.1,"L2",0.716119691119691,0.538438438438438,0.722415795586527,0.0527213699511265,0.0630773614564138,0.0624321366009048,"L2_Linear_SVM"
0.5,"L2",0.704312151873127,0.56021021021021,0.68397212543554,0.0587692040981144,0.0642328583695959,0.0380657480542498,"L2_Linear_SVM"
1,"L2",0.70275920519823,0.56021021021021,0.68397212543554,0.0590146218921958,0.0642328583695959,0.0380657480542498,"L2_Linear_SVM"
1e-04,"L2",0.68974479706187,0.0433933933933934,0.990243902439024,0.113001687723986,0.0409155715333883,0.0218152973414614,"L2_Linear_SVM"
5e-04,"L2",0.69741658034341,0.108258258258258,0.980603948896632,0.116597938161483,0.0786039979797995,0.031779771123303,"L2_Linear_SVM"
0.001,"L2",0.705465046928462,0.206156156156156,0.966318234610918,0.119950149275274,0.0611749008550136,0.0365738418146119,"L2_Linear_SVM"
0.005,"L2",0.722613554320871,0.542792792792793,0.865969802555168,0.128842216918127,0.0854372826053633,0.0765377185979429,"L2_Linear_SVM"
0.01,"L2",0.729227485325046,0.575375375375375,0.837282229965157,0.133341397983227,0.095875309427614,0.0682752492226184,"L2_Linear_SVM"
0.025,"L2",0.731964717330571,0.56981981981982,0.81335656213705,0.136219852236121,0.098508683462293,0.0742579569260555,"L2_Linear_SVM"
0.05,"L2",0.731851712339517,0.564264264264264,0.818002322880372,0.136572051859792,0.106089342736846,0.0823523748167089,"L2_Linear_SVM"
0.1,"L2",0.724766927205952,0.564264264264264,0.803600464576074,0.132880687464152,0.122095248031749,0.0787206731019554,"L2_Linear_SVM"
0.5,"L2",0.712396019713093,0.531831831831832,0.789198606271777,0.125825651730402,0.105514005124199,0.0771866356670765,"L2_Linear_SVM"
1,"L2",0.709536365633927,0.548048048048048,0.784320557491289,0.124994308233725,0.117884603161505,0.0751270920504938,"L2_Linear_SVM"
1e-04,"L2",0.683307000380171,0.0983483483483484,0.980836236933798,0.0493534722094119,0.064174918948323,0.019956841204924,"L2_Linear_SVM"
5e-04,"L2",0.688658606341533,0.196096096096096,0.957026713124274,0.0524254811521486,0.0610614713059948,0.045738850538114,"L2_Linear_SVM"
0.001,"L2",0.692047012168963,0.299249249249249,0.933101045296167,0.0531219352269779,0.0532863822907573,0.0615418101342574,"L2_Linear_SVM"
0.005,"L2",0.699223701052969,0.472672672672673,0.81335656213705,0.0556162910188916,0.0429754806486446,0.0742579569260555,"L2_Linear_SVM"
0.01,"L2",0.703492691297569,0.521771771771772,0.794308943089431,0.0536551391445477,0.0444340443151883,0.079856297841043,"L2_Linear_SVM"
0.025,"L2",0.703275836812422,0.548948948948949,0.736933797909408,0.05326726452952,0.0520308727220746,0.0624969226473241,"L2_Linear_SVM"
0.05,"L2",0.696674374723155,0.543543543543544,0.722648083623693,0.0482041896933847,0.066542101520001,0.0757306650774212,"L2_Linear_SVM"
0.1,"L2",0.691866779671658,0.538288288288288,0.713008130081301,0.0460889856254566,0.0668505499083596,0.0709517811227402,"L2_Linear_SVM"
0.5,"L2",0.682673091209677,0.554954954954955,0.660627177700348,0.0449454770170939,0.0792075842894892,0.0596908508548059,"L2_Linear_SVM"
1,"L2",0.680843474136157,0.56036036036036,0.655749128919861,0.0445222624991961,0.0834002653047432,0.0530579259614766,"L2_Linear_SVM"
1e-04,"L2",0.718984402520988,0.0324324324324324,0.995238095238095,0.0836881333718232,0.0352389319200143,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.7277417661564,0.0978978978978979,0.990476190476191,0.0763427541392827,0.0948825399643358,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.735803922389288,0.174174174174174,0.985714285714286,0.0752191083252176,0.136446754508545,0.021295885499998,"L2_Linear_SVM"
0.005,"L2",0.744403811476982,0.478078078078078,0.885249709639954,0.0644656356762935,0.0688205477988287,0.0193850943062786,"L2_Linear_SVM"
0.01,"L2",0.746324024372805,0.554054054054054,0.846922183507549,0.0634791577612709,0.0589040397775767,0.0430881003829883,"L2_Linear_SVM"
0.025,"L2",0.75042498944938,0.586786786786787,0.80383275261324,0.0585175335822811,0.0534922422276081,0.0425125186314548,"L2_Linear_SVM"
0.05,"L2",0.747524092036287,0.603153153153153,0.799070847851336,0.0538887349919774,0.0420272925650389,0.0491918252530494,"L2_Linear_SVM"
0.1,"L2",0.744986101083662,0.603303303303303,0.775145180023229,0.0489948944710422,0.0353794029429986,0.0546361635164523,"L2_Linear_SVM"
0.5,"L2",0.737642258983722,0.61951951951952,0.760743321718931,0.0407046816477311,0.0470475794913751,0.0377356366928797,"L2_Linear_SVM"
1,"L2",0.734627571822694,0.625075075075075,0.760743321718931,0.0399700933472178,0.0474448340026055,0.0377356366928797,"L2_Linear_SVM"
1e-04,"L2",0.708669994035848,0.0216216216216216,1,0.0240354581547644,0.0483474157297252,0,"L2_Linear_SVM"
5e-04,"L2",0.718888400595718,0.0869369369369369,0.990476190476191,0.0244618846284144,0.0773608487358648,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.726187773138993,0.162912912912913,0.961672473867596,0.0220413537259464,0.0630049424722306,0.0272536586068695,"L2_Linear_SVM"
0.005,"L2",0.744823743604231,0.511411411411411,0.847154471544715,0.0189267608911668,0.0886242102759931,0.0424906983155732,"L2_Linear_SVM"
0.01,"L2",0.751447963643086,0.571171171171171,0.823112659698025,0.0153157486303157,0.0899999549098535,0.0310606544026885,"L2_Linear_SVM"
0.025,"L2",0.761656081168276,0.593243243243243,0.799070847851336,0.0124585911481813,0.117069463624668,0.0268170729129357,"L2_Linear_SVM"
0.05,"L2",0.764112980576395,0.582132132132132,0.784785133565621,0.0135280958563384,0.113534266498309,0.0227135062704415,"L2_Linear_SVM"
0.1,"L2",0.763063673429527,0.587537537537538,0.770499419279907,0.0146603234137037,0.0977355227775079,0.0349239289461411,"L2_Linear_SVM"
0.5,"L2",0.760231398646033,0.609159159159159,0.770499419279907,0.0165125192186101,0.10911433209712,0.0485125515831488,"L2_Linear_SVM"
1,"L2",0.759174941492015,0.609159159159159,0.789663182346109,0.0175256099906321,0.10911433209712,0.0380369444364103,"L2_Linear_SVM"
1e-04,"L2",0.713961173717271,0.0387387387387387,0.995238095238095,0.0806770459342006,0.072465144332217,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.720468203395033,0.0987987987987988,0.985714285714286,0.0799377284048283,0.105385725770814,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.724252475471988,0.174774774774775,0.957142857142857,0.0771721813010196,0.0965268125115594,0.0391230398217976,"L2_Linear_SVM"
0.005,"L2",0.734917757478733,0.483933933933934,0.876074332171893,0.0733964976103971,0.0666005204410349,0.0829887415000501,"L2_Linear_SVM"
0.01,"L2",0.741041389821878,0.548798798798799,0.823344947735192,0.0680719245194634,0.0785135982223879,0.0613345994501812,"L2_Linear_SVM"
0.025,"L2",0.744957501055062,0.575675675675676,0.808826945412311,0.0659992927143802,0.10793905701468,0.0600356172693485,"L2_Linear_SVM"
0.05,"L2",0.742702458556117,0.575825825825826,0.804065040650407,0.0587671895894099,0.0840673245845885,0.0695927070350346,"L2_Linear_SVM"
0.1,"L2",0.740062187623163,0.576126126126126,0.799419279907085,0.0518101677376656,0.090488981778949,0.0563217662460178,"L2_Linear_SVM"
0.5,"L2",0.733210824064483,0.581531531531532,0.785017421602787,0.04339052989659,0.090657000086246,0.0520812365273759,"L2_Linear_SVM"
1,"L2",0.733059714767032,0.586936936936937,0.784901277584204,0.0412432657554046,0.0819460865877865,0.0363833999103445,"L2_Linear_SVM"
1e-04,"L2",0.72436975302829,0.125075075075075,0.966318234610917,0.0154462068004672,0.0412694454905207,0.0277624293073206,"L2_Linear_SVM"
5e-04,"L2",0.735174896150506,0.239339339339339,0.95191637630662,0.0137821021530393,0.0758785830202631,0.0301118907778035,"L2_Linear_SVM"
0.001,"L2",0.739098506171677,0.342492492492493,0.923112659698026,0.0144302973631187,0.0627952629331915,0.0406101509653741,"L2_Linear_SVM"
0.005,"L2",0.752376505425286,0.597897897897898,0.808246225319396,0.0291098466621502,0.0204887568809798,0.0554145131141712,"L2_Linear_SVM"
0.01,"L2",0.757093766240108,0.635885885885886,0.789198606271777,0.0356125314346698,0.0448506817755071,0.0446040666010178,"L2_Linear_SVM"
0.025,"L2",0.761019992117553,0.646996996996997,0.750987224157956,0.0416747396476633,0.0520795963543161,0.0654275966890157,"L2_Linear_SVM"
0.05,"L2",0.761979488199,0.646996996996997,0.750871080139373,0.0428120747139283,0.0484464060738119,0.0761618331616237,"L2_Linear_SVM"
0.1,"L2",0.764567354811257,0.636336336336336,0.745993031358885,0.0433458031683342,0.0624740114063464,0.0786212225247349,"L2_Linear_SVM"
0.5,"L2",0.761552667650229,0.631081081081081,0.736236933797909,0.0399167960058197,0.0775703926408982,0.0789890338580458,"L2_Linear_SVM"
1,"L2",0.762052732174683,0.642042042042042,0.726596980255517,0.0391636922534449,0.0881267546403588,0.0874667410221996,"L2_Linear_SVM"
1e-04,"L2",0.717747015307991,0.0162162162162162,0.990476190476191,0.05844213134922,0.0362605617972939,0.021295885499998,"L2_Linear_SVM"
5e-04,"L2",0.728043548775256,0.0761261261261261,0.975842044134727,0.0553363223874717,0.100072005566942,0.0342910174710044,"L2_Linear_SVM"
0.001,"L2",0.734052170637536,0.184534534534535,0.966202090592335,0.0550139500326343,0.0879058282587057,0.0471929321419271,"L2_Linear_SVM"
0.005,"L2",0.74821023113706,0.521171171171171,0.846922183507549,0.0459815826943539,0.110974573197814,0.0268848943933562,"L2_Linear_SVM"
0.01,"L2",0.755878352219816,0.580930930930931,0.818118466898955,0.0443569748199271,0.10222402630182,0.0276297075632424,"L2_Linear_SVM"
0.025,"L2",0.764088478722625,0.608258258258258,0.784552845528455,0.0373238818749842,0.0894692068435137,0.0189558638141109,"L2_Linear_SVM"
0.05,"L2",0.766764499691329,0.608108108108108,0.779907084785134,0.0281466637388077,0.0776292249532166,0.0103149359281833,"L2_Linear_SVM"
0.1,"L2",0.764020989630746,0.613513513513514,0.779907084785134,0.0245895441781618,0.0749969563541168,0.0309311823126267,"L2_Linear_SVM"
0.5,"L2",0.759367381318601,0.597297297297297,0.760743321718931,0.016593926695666,0.0576506189397339,0.0170350059743004,"L2_Linear_SVM"
1,"L2",0.757497567253665,0.597297297297297,0.765505226480836,0.0187649250169537,0.0576506189397339,0.0204302908014213,"L2_Linear_SVM"
1e-04,"L2",0.705683209341746,0.168468468468468,0.971080139372822,0.0535682464265721,0.039986200038148,0.0267994615487704,"L2_Linear_SVM"
5e-04,"L2",0.712565527199673,0.31021021021021,0.923344947735192,0.0536928303000305,0.0562772697903783,0.0204945656620456,"L2_Linear_SVM"
0.001,"L2",0.715945736677444,0.36981981981982,0.875261324041812,0.0535819291939422,0.0286841810359153,0.0531373164827828,"L2_Linear_SVM"
0.005,"L2",0.728498184595746,0.587237237237237,0.789082462253194,0.0551544085108311,0.0365500749664364,0.0638229611920075,"L2_Linear_SVM"
0.01,"L2",0.733436921241799,0.614414414414414,0.76527293844367,0.054384065723955,0.0456713220022939,0.0735366841932216,"L2_Linear_SVM"
0.025,"L2",0.737521842399891,0.668768768768769,0.736353077816493,0.0554535991175834,0.0499077054907921,0.0914684842722352,"L2_Linear_SVM"
0.05,"L2",0.738693746010819,0.674174174174174,0.693263646922183,0.0504659839266076,0.0404291652187275,0.105423011431174,"L2_Linear_SVM"
0.1,"L2",0.73552385137751,0.69039039039039,0.669221835075494,0.0500502412867035,0.0212980459177143,0.098018430035626,"L2_Linear_SVM"
0.5,"L2",0.727232110158939,0.67957957957958,0.645296167247387,0.0413207855116421,0.0424370121367916,0.11297834410797,"L2_Linear_SVM"
1,"L2",0.724800410166264,0.67957957957958,0.650058072009292,0.0404013092191259,0.0424370121367916,0.11582461889243,"L2_Linear_SVM"
1e-04,"L2",0.701941226941227,0.0325825825825826,0.995238095238095,0.100207279740345,0.0352117308878482,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.712833129296544,0.0974474474474474,0.990476190476191,0.104076380271963,0.0926993270596361,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.718404379989746,0.206306306306306,0.976074332171893,0.106431632497896,0.0818531806738729,0.0168378787020041,"L2_Linear_SVM"
0.005,"L2",0.729040800382264,0.477777777777778,0.87061556329849,0.100815723860917,0.0838719976480049,0.0441755877848801,"L2_Linear_SVM"
0.01,"L2",0.731754838462155,0.537237237237237,0.827642276422764,0.0919053551397793,0.0900550482400366,0.0620221565251686,"L2_Linear_SVM"
0.025,"L2",0.728646503646504,0.558858858858859,0.794308943089431,0.0792923659912664,0.104838787438294,0.0724102303324939,"L2_Linear_SVM"
0.05,"L2",0.723763048763049,0.564414414414414,0.750987224157956,0.0746482580544243,0.0956557808330744,0.084351867369264,"L2_Linear_SVM"
0.1,"L2",0.720010166961387,0.575375375375375,0.736817653890825,0.0622697374939655,0.0768440245120094,0.0967569253521187,"L2_Linear_SVM"
0.5,"L2",0.71638642126447,0.559009009009009,0.70801393728223,0.0474723227262332,0.105259967422676,0.118682622244354,"L2_Linear_SVM"
1,"L2",0.715094885826593,0.564414414414414,0.703252032520325,0.0468437665265796,0.103009459694848,0.115212583338812,"L2_Linear_SVM"
1e-04,"L2",0.734686690174495,0.0378378378378378,0.990243902439024,0.026089184928073,0.0704778638400286,0.0218152973414614,"L2_Linear_SVM"
5e-04,"L2",0.739994611336075,0.157207207207207,0.980603948896632,0.0309020982189662,0.10497041992547,0.031779771123303,"L2_Linear_SVM"
0.001,"L2",0.747827095388071,0.314414414414414,0.956445993031359,0.0273886181268313,0.142601542996315,0.0607567556313615,"L2_Linear_SVM"
0.005,"L2",0.761240595996694,0.581081081081081,0.860859465737514,0.0283788679869969,0.0604342696621565,0.0586162073939432,"L2_Linear_SVM"
0.01,"L2",0.766332447430008,0.635585585585586,0.817770034843206,0.0254022533309103,0.0349062770559628,0.064199650298733,"L2_Linear_SVM"
0.025,"L2",0.768752463264658,0.662612612612613,0.793960511033682,0.0192017028454149,0.056540055349637,0.0512670933402194,"L2_Linear_SVM"
0.05,"L2",0.770623585257732,0.668168168168168,0.793844367015099,0.0199282772717587,0.0474341411379319,0.0706894041312364,"L2_Linear_SVM"
0.1,"L2",0.771727912581571,0.651801801801802,0.793612078977933,0.021118721424861,0.0553431130083478,0.0914275504414065,"L2_Linear_SVM"
0.5,"L2",0.768427399524961,0.657207207207207,0.793612078977933,0.022225298795033,0.0562702587313526,0.0929647443482425,"L2_Linear_SVM"
1,"L2",0.76764804874561,0.662612612612613,0.793612078977933,0.0222876485478128,0.0596825598805869,0.0929647443482425,"L2_Linear_SVM"
1e-04,"L2",0.704918158576695,0.0924924924924925,0.985598141695703,0.0269087074386284,0.0247087116284976,0.013149175189035,"L2_Linear_SVM"
5e-04,"L2",0.715533826509436,0.184834834834835,0.947386759581882,0.0249344106268401,0.0485509993911992,0.031003601012575,"L2_Linear_SVM"
0.001,"L2",0.722096661121051,0.298948948948949,0.909059233449477,0.0237159288920647,0.0428927760898166,0.0458706386605857,"L2_Linear_SVM"
0.005,"L2",0.741809928395294,0.505255255255255,0.841927990708479,0.0269310275916247,0.0465526005943769,0.0604414968025068,"L2_Linear_SVM"
0.01,"L2",0.750066093968533,0.570870870870871,0.808594657375145,0.0321991189195677,0.056564971425687,0.0558769223452436,"L2_Linear_SVM"
0.025,"L2",0.756732516488614,0.587087087087087,0.789430894308943,0.0361990976847781,0.0740013305126223,0.0594360702890281,"L2_Linear_SVM"
0.05,"L2",0.758453401136328,0.587237237237237,0.784436701509872,0.0400294156468838,0.0847324583581128,0.0492729962637775,"L2_Linear_SVM"
0.1,"L2",0.756652820067454,0.576126126126126,0.755981416957027,0.0440032297935097,0.0586537687528537,0.0515491720652999,"L2_Linear_SVM"
0.5,"L2",0.75379299159787,0.592642642642643,0.746109175377468,0.0489777472193444,0.0861690506241403,0.074156614330606,"L2_Linear_SVM"
1,"L2",0.75186022259193,0.598048048048048,0.74123112659698,0.0505086187919781,0.0783368027984977,0.0799293229326252,"L2_Linear_SVM"
1e-04,"L2",0.699880978539515,0.0867867867867868,1,0.0913331872058736,0.0480996344694776,0,"L2_Linear_SVM"
5e-04,"L2",0.709071615169176,0.179429429429429,0.971312427409988,0.0914055955495354,0.0563463321200024,0.0260568012066122,"L2_Linear_SVM"
0.001,"L2",0.713488226902861,0.271321321321321,0.956910569105691,0.0904114115650246,0.0797910669317679,0.0310926670341821,"L2_Linear_SVM"
0.005,"L2",0.72353311499653,0.498948948948949,0.8801393728223,0.0821802056848882,0.148496524823146,0.0456532427914755,"L2_Linear_SVM"
0.01,"L2",0.72391206537548,0.542192192192192,0.841579558652729,0.0798430596705841,0.150828422975052,0.0749324718490218,"L2_Linear_SVM"
0.025,"L2",0.730671089207675,0.553003003003003,0.813008130081301,0.0734809520413336,0.161897445486107,0.0636372251147797,"L2_Linear_SVM"
0.05,"L2",0.731927136195429,0.569369369369369,0.779558652729384,0.0722531650693741,0.14684961032054,0.063562460383524,"L2_Linear_SVM"
0.1,"L2",0.72684382989261,0.574774774774775,0.750871080139373,0.0684243583357806,0.152142932126736,0.086610075064324,"L2_Linear_SVM"
0.5,"L2",0.72512765378619,0.612912912912913,0.722183507549361,0.0640157333926023,0.155629743344291,0.0815561363305523,"L2_Linear_SVM"
1,"L2",0.724205302863839,0.629279279279279,0.707665505226481,0.0647420711826713,0.156491828524999,0.0857536995206013,"L2_Linear_SVM"
1e-04,"L2",0.69323844750674,0.027027027027027,0.990476190476191,0.0293802067826887,0.046812183988348,0.021295885499998,"L2_Linear_SVM"
5e-04,"L2",0.702266901047389,0.109009009009009,0.961788617886179,0.0369242126923102,0.0643687231635901,0.0493311379339418,"L2_Linear_SVM"
0.001,"L2",0.708217014924332,0.201351351351351,0.928455284552846,0.0385846269488081,0.0740782166144094,0.0650994735659087,"L2_Linear_SVM"
0.005,"L2",0.726822118285533,0.478528528528529,0.842392566782811,0.0485975218907157,0.0864237708461414,0.0541637851692997,"L2_Linear_SVM"
0.01,"L2",0.731260616016714,0.587087087087087,0.813588850174216,0.0503345946872167,0.0633662097477753,0.0450029971772711,"L2_Linear_SVM"
0.025,"L2",0.734671954184149,0.587087087087087,0.794541231126597,0.0556708585113288,0.0604156142304226,0.0538434325436824,"L2_Linear_SVM"
0.05,"L2",0.732348289055606,0.592642642642643,0.766085946573751,0.0516682870957706,0.0772281354535143,0.066964858169654,"L2_Linear_SVM"
0.1,"L2",0.729063907112688,0.581831831831832,0.742160278745645,0.0521051002895598,0.0759298189743763,0.0708430911749806,"L2_Linear_SVM"
0.5,"L2",0.721414707390317,0.576126126126126,0.751684088269454,0.0492095287989623,0.0520557816096693,0.0713584256572758,"L2_Linear_SVM"
1,"L2",0.720393128319958,0.570570570570571,0.73739837398374,0.0484217037013515,0.052573998198233,0.0846442117172646,"L2_Linear_SVM"
1e-04,"L2",0.712828246364832,0.0165165165165165,0.995238095238095,0.0758606266536238,0.0247633971508568,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.720509621119377,0.0705705705705706,0.980952380952381,0.0742740666722634,0.0408452567829893,0.0310438209771555,"L2_Linear_SVM"
0.001,"L2",0.724833718736158,0.195345345345345,0.961556329849013,0.0708623147484594,0.0576574621493182,0.0324044933982686,"L2_Linear_SVM"
0.005,"L2",0.737826153679812,0.482882882882883,0.851219512195122,0.0753130182696068,0.0906737847934136,0.0637780320037325,"L2_Linear_SVM"
0.01,"L2",0.742653367653368,0.526426426426426,0.817653890824622,0.0737452899482961,0.0907731860343921,0.07323522773721,"L2_Linear_SVM"
0.025,"L2",0.746715182081036,0.548348348348348,0.79849012775842,0.0696028201009837,0.0778930586756684,0.077332861876211,"L2_Linear_SVM"
0.05,"L2",0.745952398391423,0.575825825825826,0.803252032520325,0.068272438250431,0.044205132432479,0.0752210751125373,"L2_Linear_SVM"
0.1,"L2",0.747710951369488,0.575825825825826,0.769570267131243,0.0641288844538001,0.0349804737454106,0.0998276250979664,"L2_Linear_SVM"
0.5,"L2",0.746570612424271,0.575975975975976,0.755284552845528,0.0593828721856046,0.046250146085714,0.0992093613510218,"L2_Linear_SVM"
1,"L2",0.744356377283207,0.570570570570571,0.755284552845528,0.0576315067845262,0.048977496787688,0.0992093613510218,"L2_Linear_SVM"
1e-04,"L2",0.706344149027076,0.173573573573574,0.976074332171893,0.0766016266716829,0.0923246400180893,0.0291617486310352,"L2_Linear_SVM"
5e-04,"L2",0.711453962673475,0.282132132132132,0.937862950058072,0.0723214161027221,0.119277733161217,0.0269988006878242,"L2_Linear_SVM"
0.001,"L2",0.717359694188963,0.401951951951952,0.904529616724739,0.0676531766391698,0.0989391511096035,0.0442350928000628,"L2_Linear_SVM"
0.005,"L2",0.725123991587406,0.554354354354354,0.81335656213705,0.0561262709015825,0.0487282927937216,0.0517665630175551,"L2_Linear_SVM"
0.01,"L2",0.727712381370918,0.586936936936937,0.775029036004646,0.0525353823086244,0.0400242398755486,0.04380608430895,"L2_Linear_SVM"
0.025,"L2",0.727164533871851,0.635735735735736,0.760511033681765,0.0486611381693149,0.0422773338627701,0.0522173613514543,"L2_Linear_SVM"
0.05,"L2",0.725043248823737,0.657657657657658,0.722299651567944,0.0450112588219406,0.048514998262473,0.0653876383821331,"L2_Linear_SVM"
0.1,"L2",0.718896858531005,0.652102102102102,0.707781649245064,0.0417852128689829,0.0406502242185367,0.081576602085697,"L2_Linear_SVM"
0.5,"L2",0.709906509296753,0.651951951951952,0.659698025551684,0.0408894884536758,0.0326968974846718,0.10873198692682,"L2_Linear_SVM"
1,"L2",0.7102797047919,0.657357357357357,0.659814169570267,0.0396181063353951,0.0283779811529788,0.0954542036924317,"L2_Linear_SVM"
1e-04,"L2",0.69455117138044,0.0217717717717718,1,0.0731221738521048,0.0352693082478869,0,"L2_Linear_SVM"
5e-04,"L2",0.699809391272806,0.103303303303303,0.975842044134727,0.0717889785141551,0.0402110960751243,0.0342910174710044,"L2_Linear_SVM"
0.001,"L2",0.706754489681319,0.19009009009009,0.966085946573751,0.0686944869033168,0.0259547032268251,0.0533592975442531,"L2_Linear_SVM"
0.005,"L2",0.722383533359143,0.477777777777778,0.837166085946574,0.070559927619358,0.0838719976480049,0.0574628327373662,"L2_Linear_SVM"
0.01,"L2",0.728822899554607,0.564714714714715,0.794308943089431,0.0737233672802093,0.0949698216001405,0.0762242407692008,"L2_Linear_SVM"
0.025,"L2",0.734899795265649,0.57012012012012,0.765621370499419,0.0740464139012596,0.101486951886462,0.0775979822521846,"L2_Linear_SVM"
0.05,"L2",0.734613533394021,0.57012012012012,0.775377468060395,0.0746738385718629,0.11338523743382,0.0828248151713066,"L2_Linear_SVM"
0.1,"L2",0.735086393013222,0.575525525525525,0.784785133565621,0.0709177654052785,0.107270171868304,0.0804256446631193,"L2_Linear_SVM"
0.5,"L2",0.734161339039388,0.575525525525525,0.779907084785134,0.0662009564431109,0.110622556301033,0.0638329998625828,"L2_Linear_SVM"
1,"L2",0.736906941784991,0.575525525525525,0.770383275261324,0.0645145476493124,0.110622556301033,0.0618304657742435,"L2_Linear_SVM"
1e-04,"L2",0.715257243306024,0.0108108108108108,0.985714285714286,0.0721692617081753,0.0241737078648626,0.031943828249997,"L2_Linear_SVM"
5e-04,"L2",0.720988061231964,0.0594594594594595,0.971428571428571,0.0683860296117321,0.0725211235945878,0.0516178175920924,"L2_Linear_SVM"
0.001,"L2",0.726413870316309,0.184684684684685,0.961788617886179,0.0649199002955942,0.125723294927503,0.0597272803493526,"L2_Linear_SVM"
0.005,"L2",0.736540373125739,0.494744744744745,0.847038327526132,0.0625236935030542,0.101005973641244,0.0661442480155176,"L2_Linear_SVM"
0.01,"L2",0.739994872921702,0.55975975975976,0.818350754936121,0.0594407629157561,0.0672699484665137,0.0638308865894517,"L2_Linear_SVM"
