"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.035,0.721550484282192,0.611608108108108,0.733150987224158,0.0538550759201485,0.0802258245605079,0.0712904031260234,"L2_Linear_SVM"
0.05,0.718843072166243,0.578887387387387,0.749025551684088,0.0528329922558686,0.0788844829353606,0.0706522742548262,"L2_Linear_SVM"
0.06,0.716778167540363,0.572794294294294,0.743377468060395,0.0526235396048972,0.0780825066962015,0.072433994001736,"L2_Linear_SVM"
0.015,0.739293168604144,0.716478978978979,0.641386759581882,0.0523801022620454,0.066192799964556,0.0869587161401947,"L2_Linear_SVM"
0.025,0.740542814591595,0.666258258258258,0.707646922183508,0.0512755614577478,0.0718076868458653,0.0762007033902242,"L2_Linear_SVM"
0.035,0.740532869977992,0.629070570570571,0.748263646922184,0.0505748474192883,0.0762710822655246,0.0749883362864762,"L2_Linear_SVM"
0.05,0.738984405136844,0.607187687687688,0.761581881533101,0.0497252530157178,0.0802353385816179,0.0724758653322397,"L2_Linear_SVM"
0.06,0.738518424347693,0.60333033033033,0.761634146341463,0.0491714569909358,0.080761675096929,0.0691730463586597,"L2_Linear_SVM"
0.015,0.716774041463066,0.703545045045045,0.620472706155633,0.0560587337481631,0.0710163826353757,0.0831185794659436,"L2_Linear_SVM"
0.025,0.718837803831706,0.667331831831832,0.688547038327526,0.0563065595214935,0.0758136062941753,0.0774671649603092,"L2_Linear_SVM"
0.035,0.721630053398346,0.63368018018018,0.736889663182346,0.0558611990114891,0.0779501120826478,0.0674178403447258,"L2_Linear_SVM"
0.05,0.72320054200542,0.617927927927928,0.747923344947735,0.054494416059338,0.0799066833849223,0.0691456002473063,"L2_Linear_SVM"
0.06,0.726127315468779,0.611352852852853,0.748844367015099,0.0543557058213347,0.0804229671237106,0.0710221208416349,"L2_Linear_SVM"
0.015,0.715972554435969,0.690405405405405,0.618257839721254,0.0538969979426977,0.0751336664370913,0.0981703801066777,"L2_Linear_SVM"
0.025,0.715627093120996,0.637618618618619,0.692376306620209,0.0540703785305527,0.0775973287299224,0.0860525410640339,"L2_Linear_SVM"
0.035,0.714291167474094,0.595525525525526,0.737968641114983,0.0538765345267064,0.0785407561115102,0.0735276240238872,"L2_Linear_SVM"
0.05,0.710446607757583,0.563902402402402,0.751233449477352,0.0532792997846103,0.081360563996185,0.0699723794626665,"L2_Linear_SVM"
0.06,0.710830082695936,0.561572072072072,0.747149825783972,0.053269306533553,0.0813760478417185,0.0672044322631587,"L2_Linear_SVM"
0.015,0.722952537903757,0.706543543543544,0.616862950058072,0.0528314464165086,0.0701991415843181,0.0856648288138246,"L2_Linear_SVM"
0.025,0.722298760432907,0.65131981981982,0.684580720092915,0.0526583917023353,0.0794898212285362,0.0748687254747146,"L2_Linear_SVM"
0.035,0.723581716734156,0.602061561561562,0.736072009291522,0.0517591439230929,0.0817038106285292,0.068742157023983,"L2_Linear_SVM"
0.05,0.720648169074998,0.580498498498499,0.749961672473868,0.0507579970443586,0.0784438222816636,0.0710831370668706,"L2_Linear_SVM"
0.06,0.720603171987318,0.577291291291291,0.751688734030197,0.0501311451106429,0.0789450908181438,0.0674508809660692,"L2_Linear_SVM"
0.015,0.72227484365899,0.694896396396396,0.634710801393728,0.0553008798244953,0.0777134955296801,0.0912917654035156,"L2_Linear_SVM"
0.025,0.72495875928193,0.630004504504505,0.713432055749129,0.0540214587855849,0.0814704081892924,0.080410059006868,"L2_Linear_SVM"
0.035,0.726953829264805,0.60372972972973,0.738585365853659,0.0522496749411618,0.0788835087659413,0.0720180278463059,"L2_Linear_SVM"
0.05,0.726439588543247,0.577948948948949,0.746270615563299,0.0499219860954294,0.0798387368149936,0.0678243513956393,"L2_Linear_SVM"
0.06,0.727890633665024,0.573605105105105,0.744269454123113,0.0487868551946341,0.0801710959578952,0.0679441876496179,"L2_Linear_SVM"
0.015,0.735162618193106,0.733037537537538,0.623148664343786,0.0529273259621016,0.0656228394678002,0.0842932627125158,"L2_Linear_SVM"
0.025,0.738823078304786,0.686887387387387,0.702110336817654,0.0515309727435199,0.0695463841556277,0.0732324796537172,"L2_Linear_SVM"
0.035,0.740595390686854,0.658496996996997,0.74178281068525,0.0506608962215579,0.0706703582087878,0.0679182986191819,"L2_Linear_SVM"
0.05,0.741369885565007,0.631894894894895,0.757861788617886,0.0495998388548978,0.0695260411854971,0.068154365418302,"L2_Linear_SVM"
0.06,0.74239490971808,0.624156156156156,0.756514518002323,0.0489421433697088,0.0712386703555395,0.0678058714482222,"L2_Linear_SVM"
0.015,0.710027755978975,0.691286786786787,0.598387921022067,0.0575705625496232,0.0765149094574341,0.0867957121971892,"L2_Linear_SVM"
0.025,0.710429996198289,0.63716966966967,0.67790243902439,0.057048462279852,0.079237768355269,0.0754865281968734,"L2_Linear_SVM"
0.035,0.710644705681291,0.595265765765766,0.727686411149826,0.0560262907600324,0.0813968409931672,0.0710614675380293,"L2_Linear_SVM"
0.05,0.712397592714666,0.569864864864865,0.75227293844367,0.0548368086390694,0.0803147297129069,0.0752858950247233,"L2_Linear_SVM"
0.06,0.71314578515798,0.563833333333333,0.753570267131243,0.0545176606342028,0.0839132605303102,0.0728974751755588,"L2_Linear_SVM"
0.015,0.721292936664888,0.700315315315315,0.62369918699187,0.0559413277214719,0.0681088271780848,0.0900247750895539,"L2_Linear_SVM"
0.025,0.720733710191027,0.668454954954955,0.677270615563298,0.0558197233772071,0.0729598141145274,0.0806972882189648,"L2_Linear_SVM"
0.035,0.723397904001563,0.630629129129129,0.730903600464576,0.0548764690191398,0.0806613576812424,0.070693638198813,"L2_Linear_SVM"
0.05,0.724203030556689,0.606141141141141,0.747120789779326,0.0537534064335713,0.0805732494183324,0.0683974696746734,"L2_Linear_SVM"
0.06,0.724294348355324,0.596303303303303,0.749800232288037,0.0530869079495954,0.0804648988112975,0.066302495750356,"L2_Linear_SVM"
0.015,0.717428496440692,0.70118018018018,0.615087108013937,0.0521536291996454,0.0694111164835021,0.0899868745559348,"L2_Linear_SVM"
0.025,0.717698532155849,0.660496996996997,0.6794262485482,0.0528715042266734,0.0727709548705591,0.0804647007223592,"L2_Linear_SVM"
0.035,0.716403088628698,0.629996996996997,0.712801393728223,0.0522132344788277,0.0736860942485029,0.0759162794949858,"L2_Linear_SVM"
0.05,0.71428785144029,0.609617117117117,0.720950058072009,0.0510252080005716,0.0768573679965066,0.0779263853116273,"L2_Linear_SVM"
0.06,0.714563485087875,0.601396396396396,0.724847851335656,0.0506654956883823,0.0754055221951163,0.0751214453423026,"L2_Linear_SVM"
0.015,0.732623750928629,0.715701201201201,0.604516840882695,0.0532620601010332,0.071545937098786,0.0819040697785448,"L2_Linear_SVM"
0.025,0.732499831713246,0.668762762762763,0.673351916376307,0.0529532070729583,0.0810558234364402,0.0749292818524615,"L2_Linear_SVM"
0.035,0.731834997017924,0.624412912912913,0.722997677119628,0.0518483969100054,0.0782817837397671,0.0718809139190437,"L2_Linear_SVM"
0.05,0.730692370942371,0.60192042042042,0.740422764227642,0.0508911226985709,0.0751569939936602,0.0690718893617791,"L2_Linear_SVM"
0.06,0.733021144838218,0.59810960960961,0.743759581881533,0.0501583067681771,0.076679230719159,0.0680615297622546,"L2_Linear_SVM"
0.015,0.710759452832624,0.682138138138138,0.621686411149826,0.0546624081644066,0.0735787867327714,0.0896061418152445,"L2_Linear_SVM"
0.025,0.714026831709759,0.630043543543544,0.696135888501742,0.053800490714959,0.0760828866029305,0.0817854937646138,"L2_Linear_SVM"
0.035,0.713571952614636,0.594475975975976,0.738924506387921,0.0535007761040516,0.0749002770336095,0.074578638457512,"L2_Linear_SVM"
0.05,0.707109232926306,0.564527027027027,0.750891986062718,0.0534660792219895,0.0779873623448869,0.0689199150226087,"L2_Linear_SVM"
0.06,0.704699314296875,0.560106606606607,0.747009291521487,0.0529434870029935,0.0786509100896191,0.0708270900639379,"L2_Linear_SVM"
0.015,0.72541895292505,0.704249249249249,0.60679674796748,0.0551299780771374,0.0648163258911667,0.0887876220903303,"L2_Linear_SVM"
0.025,0.726664090920188,0.663142642642643,0.677091753774681,0.0551547153960365,0.0695688855352661,0.0851933064667483,"L2_Linear_SVM"
0.035,0.728699394516468,0.633448948948949,0.723198606271777,0.0544537263281703,0.0705444668226447,0.0789953335308958,"L2_Linear_SVM"
0.05,0.727778927010634,0.613250750750751,0.738901277584204,0.0531295999547117,0.0708929180035972,0.0756570016041543,"L2_Linear_SVM"
0.06,0.728075205867889,0.603196696696697,0.740486643437863,0.0528392994530634,0.0712331271651695,0.0777864112222125,"L2_Linear_SVM"
0.015,0.724798109956647,0.695735735735736,0.634617886178862,0.0510630210052926,0.07101254340935,0.0824609678270813,"L2_Linear_SVM"
0.025,0.725043901043901,0.634472972972973,0.716950058072009,0.0512376776488516,0.0759969312596026,0.0714339838220313,"L2_Linear_SVM"
0.035,0.722592510629096,0.595869369369369,0.753419279907085,0.0507235552532607,0.0754783397294773,0.0713990156807193,"L2_Linear_SVM"
0.05,0.719742786340347,0.568644144144144,0.756422764227642,0.0500055030969244,0.0767586332486953,0.0689389449443932,"L2_Linear_SVM"
0.06,0.71864007735959,0.559701201201201,0.753757259001161,0.0498174874729932,0.0776518816554663,0.0703097812062793,"L2_Linear_SVM"
0.015,0.713915030012591,0.703839339339339,0.598065040650407,0.0529507564218811,0.0723903482759418,0.0899062741596066,"L2_Linear_SVM"
0.025,0.713360821623017,0.636528528528528,0.672197444831591,0.051721958159579,0.0770046202866012,0.0824997831780907,"L2_Linear_SVM"
0.035,0.713868894155479,0.605031531531532,0.704321718931475,0.049792841718159,0.0760567606101069,0.0747600457550004,"L2_Linear_SVM"
0.05,0.715474383791457,0.582734234234234,0.71781881533101,0.0486014080117477,0.0779098589373504,0.0709822081342424,"L2_Linear_SVM"
0.06,0.716856797564115,0.57546996996997,0.724674796747968,0.0480188348529619,0.0761481758966897,0.0722352286532965,"L2_Linear_SVM"
0.015,0.728629202373105,0.720334834834835,0.605459930313589,0.0561802989002275,0.0695115875832444,0.0914256824818326,"L2_Linear_SVM"
0.025,0.728050455507773,0.677460960960961,0.677979094076655,0.0557422236406896,0.076522509851971,0.0815256446335399,"L2_Linear_SVM"
0.035,0.731485351204863,0.649459459459459,0.723722415795586,0.0539637571427492,0.0766781727923879,0.0738808406776674,"L2_Linear_SVM"
0.05,0.738013897172434,0.631972972972973,0.74675493612079,0.0523437242132865,0.0774736269428292,0.0691231606598447,"L2_Linear_SVM"
0.06,0.740781104275007,0.624827327327327,0.749420441347271,0.0516222736085845,0.0776959997101868,0.0677979559666519,"L2_Linear_SVM"
0.015,0.743017284706309,0.745058558558559,0.595817653890825,0.0526040247251854,0.0629753252280141,0.0804154397244699,"L2_Linear_SVM"
0.025,0.742961372522348,0.699322822822823,0.676274099883856,0.0523780136522192,0.0705727712670265,0.0726712020005187,"L2_Linear_SVM"
0.035,0.745523799060384,0.658534534534535,0.735530778164925,0.0513611625107049,0.0719828266746358,0.0675039268432873,"L2_Linear_SVM"
0.05,0.746107876168852,0.626755255255255,0.753585365853659,0.0489299739948345,0.0719455341340255,0.0677717388489734,"L2_Linear_SVM"
0.06,0.745372626982383,0.613594594594595,0.758612078977933,0.0478005623684294,0.0718694821399905,0.0674468919997295,"L2_Linear_SVM"
