"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.2,"L2",0.696454912176431,0.385999481923652,0.0439141743505925,0.0889930046558697,"L2_Linear_SVM"
0.01,"L2",0.664039627039627,0.311530652482573,0.0430729816185207,0.0890737806822492,"L2_Linear_SVM"
0.025,"L2",0.660463098083351,0.307533365711779,0.0463807250310809,0.0953720854862928,"L2_Linear_SVM"
0.05,"L2",0.655485383814498,0.298685239067068,0.0464758133496608,0.0954496081120348,"L2_Linear_SVM"
0.075,"L2",0.653450279678128,0.295094598068171,0.0468849446162186,0.0960980939384807,"L2_Linear_SVM"
0.1,"L2",0.65182549939512,0.29206856447807,0.0468786618315331,0.0961156689759581,"L2_Linear_SVM"
0.15,"L2",0.650446367978014,0.289694072604279,0.0457439322338136,0.0937011820151673,"L2_Linear_SVM"
0.2,"L2",0.649348946412238,0.287629474013085,0.045813023015622,0.0938238586080415,"L2_Linear_SVM"
0.01,"L2",0.697270084346034,0.381362302803523,0.0436743934796366,0.0899367113610855,"L2_Linear_SVM"
0.025,"L2",0.693224526528324,0.375907738288512,0.0444226503587057,0.0907468814289521,"L2_Linear_SVM"
0.05,"L2",0.685997850251015,0.362421444156041,0.0449325542278622,0.0915737874714342,"L2_Linear_SVM"
0.075,"L2",0.681619684113355,0.354009992315506,0.0447620813807847,0.0910984603051894,"L2_Linear_SVM"
0.1,"L2",0.678868570248317,0.348691272127622,0.0446601250659897,0.0908989193710459,"L2_Linear_SVM"
0.15,"L2",0.675462516386567,0.342070924321501,0.0448003194769017,0.0911751406656015,"L2_Linear_SVM"
0.2,"L2",0.672937610912294,0.337166828091452,0.0451044589768198,0.0917608960074133,"L2_Linear_SVM"
0.01,"L2",0.694515615186501,0.375500653038666,0.0448625856308649,0.0921561275404561,"L2_Linear_SVM"
0.025,"L2",0.694088915304105,0.37727549455403,0.0443906369141259,0.0906876839494823,"L2_Linear_SVM"
0.05,"L2",0.691014947078238,0.372159242740405,0.0436205809464567,0.0889125259286565,"L2_Linear_SVM"
0.075,"L2",0.689032132424538,0.368486413961886,0.0436704254858415,0.0889347382530643,"L2_Linear_SVM"
0.1,"L2",0.687072379097696,0.364677805867142,0.0436877171495007,0.0889639554455191,"L2_Linear_SVM"
0.15,"L2",0.685286877679283,0.361322275768574,0.0445176944583895,0.0906007536703588,"L2_Linear_SVM"
0.2,"L2",0.684011958505629,0.358835938392046,0.0438974966669891,0.0893435732780224,"L2_Linear_SVM"
0.01,"L2",0.697416777315512,0.384283069989477,0.0414464925906542,0.0846935826118335,"L2_Linear_SVM"
0.025,"L2",0.692417974430633,0.376234220760103,0.0412827570454217,0.0839630318894822,"L2_Linear_SVM"
0.05,"L2",0.686394588533829,0.364981586627436,0.0421013551669462,0.0856385960200872,"L2_Linear_SVM"
0.075,"L2",0.682452619110847,0.357467581056593,0.0422626392872149,0.0857978658625592,"L2_Linear_SVM"
0.1,"L2",0.679835953076459,0.352332524417671,0.0419595460454387,0.0852654107699913,"L2_Linear_SVM"
0.15,"L2",0.676656706163035,0.346168290192493,0.0422634071815918,0.0857871809630347,"L2_Linear_SVM"
0.2,"L2",0.674339251465834,0.341606711158799,0.0429056683780872,0.0869575497593966,"L2_Linear_SVM"
0.01,"L2",0.689082272158221,0.362848235440523,0.041032634666355,0.0847586443536558,"L2_Linear_SVM"
0.025,"L2",0.691180111028212,0.369263920025376,0.0433021651649497,0.0890203259329462,"L2_Linear_SVM"
0.05,"L2",0.687663218637902,0.363113263204952,0.0434774130521435,0.0893338112747463,"L2_Linear_SVM"
0.075,"L2",0.685707334859234,0.359779411568195,0.0441803874619987,0.0907793598533615,"L2_Linear_SVM"
0.1,"L2",0.682625775068813,0.353968063470906,0.0451024916429199,0.0924495153110664,"L2_Linear_SVM"
0.15,"L2",0.678412199614731,0.345990976978885,0.0445970061808285,0.0912640591674114,"L2_Linear_SVM"
0.2,"L2",0.676707216833799,0.342844429627886,0.0452090722109386,0.0923945060508808,"L2_Linear_SVM"
0.01,"L2",0.676206755270046,0.341302983158811,0.0455881768725933,0.0928146358909605,"L2_Linear_SVM"
0.025,"L2",0.672981162297618,0.3373768169526,0.0475150122414804,0.0962654776034857,"L2_Linear_SVM"
0.05,"L2",0.668743277819227,0.330032067537476,0.0474625569206224,0.0959347807657901,"L2_Linear_SVM"
0.075,"L2",0.666123016224282,0.325161689084771,0.0484158696354546,0.0978146876830525,"L2_Linear_SVM"
0.1,"L2",0.664107036423492,0.321392383755027,0.0490406269698216,0.0989205802467558,"L2_Linear_SVM"
0.15,"L2",0.66120893452539,0.315706873578569,0.0487526809119718,0.0982622454362258,"L2_Linear_SVM"
0.2,"L2",0.65935370115117,0.312226536219862,0.0484457939628874,0.0975864462787351,"L2_Linear_SVM"
0.01,"L2",0.685915653966287,0.360926931251787,0.0443873422479939,0.0905510317047443,"L2_Linear_SVM"
0.025,"L2",0.680679316464127,0.352804987374148,0.0445297428649724,0.0905315267106414,"L2_Linear_SVM"
0.05,"L2",0.674496275876023,0.341513884020132,0.045793314416155,0.0929259973970859,"L2_Linear_SVM"
0.075,"L2",0.67003556780772,0.333040032190165,0.0462580774408249,0.0936866574740264,"L2_Linear_SVM"
0.1,"L2",0.667768046299692,0.328755081056081,0.0465331557022948,0.0942065476224891,"L2_Linear_SVM"
0.15,"L2",0.664462583829672,0.322431972429509,0.046248439750046,0.0937096080132177,"L2_Linear_SVM"
0.2,"L2",0.663117557547937,0.319942328959364,0.0469407971704292,0.0950232232284154,"L2_Linear_SVM"
0.01,"L2",0.688143008889844,0.364144665199524,0.045073151301279,0.0922357494095547,"L2_Linear_SVM"
0.025,"L2",0.690986591467604,0.372411200696242,0.0459008940311386,0.0934017678677966,"L2_Linear_SVM"
0.05,"L2",0.688485704169248,0.368425750467702,0.0456472129248284,0.0927392954587136,"L2_Linear_SVM"
0.075,"L2",0.684640713716663,0.360941460661477,0.0458488209258904,0.0931311363916129,"L2_Linear_SVM"
0.1,"L2",0.682505035049339,0.356768508570458,0.0455868744343431,0.092585252399132,"L2_Linear_SVM"
0.15,"L2",0.680619941240194,0.353098235086539,0.0455285329261641,0.0924581504515293,"L2_Linear_SVM"
0.2,"L2",0.679328776708524,0.350598225294185,0.0459379010202736,0.0932207417504698,"L2_Linear_SVM"
0.01,"L2",0.689266155785143,0.367580743421234,0.0447035080385082,0.0913031016949557,"L2_Linear_SVM"
0.025,"L2",0.68558004864334,0.362198738350719,0.0450753978036661,0.0915731937201201,"L2_Linear_SVM"
0.05,"L2",0.678232923194949,0.347983172558709,0.0447764741942257,0.0909982821645381,"L2_Linear_SVM"
0.075,"L2",0.673471288205465,0.338670990223929,0.0455478205124552,0.0924944827852448,"L2_Linear_SVM"
0.1,"L2",0.670597512192449,0.33303049876018,0.0453622415223617,0.0919716535267819,"L2_Linear_SVM"
0.15,"L2",0.668183044803298,0.328480867441142,0.0459446224709586,0.0930037608655867,"L2_Linear_SVM"
0.2,"L2",0.66660164729785,0.325420570624471,0.0459849438844316,0.0930434696240211,"L2_Linear_SVM"
0.01,"L2",0.700462153879875,0.390328520961047,0.0454567818143863,0.0927860753225851,"L2_Linear_SVM"
0.025,"L2",0.694866833588353,0.381363229902853,0.0460657415425716,0.0935604805042897,"L2_Linear_SVM"
0.05,"L2",0.686928093004042,0.36611008351889,0.0466256747404074,0.0945050222028983,"L2_Linear_SVM"
0.075,"L2",0.681457449723272,0.355303934791628,0.0471083990362741,0.0954728955842352,"L2_Linear_SVM"
0.1,"L2",0.679060441668037,0.350602253539859,0.0469008101324447,0.0949652492912095,"L2_Linear_SVM"
0.15,"L2",0.675326605883568,0.343189487785881,0.0463318383355649,0.0937683782112167,"L2_Linear_SVM"
0.2,"L2",0.673037730202287,0.338642908611152,0.0473874979792403,0.095838988114875,"L2_Linear_SVM"
0.01,"L2",0.713765491892074,0.415677059316874,0.0460402828070396,0.094442631462715,"L2_Linear_SVM"
0.025,"L2",0.711686322116702,0.413728611656254,0.0449838523312893,0.0919139651341958,"L2_Linear_SVM"
0.05,"L2",0.704899147266236,0.400773763352304,0.0444731726971473,0.090740922134696,"L2_Linear_SVM"
0.075,"L2",0.700782243073382,0.392871920005744,0.0440539331694495,0.0896961515972654,"L2_Linear_SVM"
0.1,"L2",0.697988011988012,0.387404876202966,0.0435853686804183,0.0886901568664343,"L2_Linear_SVM"
0.15,"L2",0.695058675501714,0.381796436651316,0.0443298435700274,0.0900888314707115,"L2_Linear_SVM"
0.2,"L2",0.693430240645431,0.37861478896557,0.0445949692506946,0.0905443883295939,"L2_Linear_SVM"
0.01,"L2",0.679315747543596,0.348093351958884,0.0423149106613297,0.0865285172893129,"L2_Linear_SVM"
0.025,"L2",0.677157256245864,0.346254333825066,0.0429013071522539,0.0873509171356016,"L2_Linear_SVM"
0.05,"L2",0.672510405206608,0.338423453765633,0.0442378733360622,0.0896173840639736,"L2_Linear_SVM"
0.075,"L2",0.668981996906048,0.33218537410184,0.0449765487803973,0.0908978379035648,"L2_Linear_SVM"
0.1,"L2",0.666340604543136,0.327319143597256,0.0456257953716249,0.0921904466813325,"L2_Linear_SVM"
0.15,"L2",0.662121802248385,0.31948331457344,0.0457391654462628,0.0922637923135706,"L2_Linear_SVM"
0.2,"L2",0.659987088860507,0.31563787644739,0.0460677774257302,0.0927394028030811,"L2_Linear_SVM"
0.01,"L2",0.690273810577608,0.368083501550684,0.04453368100467,0.0911393095291562,"L2_Linear_SVM"
0.025,"L2",0.687098209807071,0.363543681562757,0.0442375866037744,0.0901151912524814,"L2_Linear_SVM"
0.05,"L2",0.682409404941051,0.354935346060642,0.0443885288446886,0.0902567277369271,"L2_Linear_SVM"
0.075,"L2",0.679077319305167,0.348570265796028,0.0427241035855959,0.0866461191596751,"L2_Linear_SVM"
0.1,"L2",0.676885431024672,0.344379257831013,0.0435434763172841,0.0882694453389724,"L2_Linear_SVM"
0.15,"L2",0.674334635828307,0.339489128808096,0.0441181213613308,0.0894984593349557,"L2_Linear_SVM"
0.2,"L2",0.673064909773771,0.337080045782105,0.0436039178702854,0.088476574262223,"L2_Linear_SVM"
0.01,"L2",0.680491462124374,0.350523118216319,0.0426549169130796,0.0873963635910431,"L2_Linear_SVM"
0.025,"L2",0.673689365486834,0.339779342131982,0.0454821128436267,0.092800492091647,"L2_Linear_SVM"
0.05,"L2",0.665462647057584,0.325209284434727,0.0473286174951634,0.0959783669643306,"L2_Linear_SVM"
0.075,"L2",0.661718007730666,0.318710154583962,0.0469477299659625,0.0950366751654352,"L2_Linear_SVM"
0.1,"L2",0.659681630605681,0.315220688663148,0.0469595483475359,0.0948402312111427,"L2_Linear_SVM"
0.15,"L2",0.657216488153197,0.311034004986172,0.0479126424062256,0.0966558265809577,"L2_Linear_SVM"
0.2,"L2",0.656049010061668,0.309183725890871,0.0472267366689636,0.0951149832117112,"L2_Linear_SVM"
0.01,"L2",0.68738757866606,0.36221783827597,0.0461400372748778,0.0942036350227943,"L2_Linear_SVM"
0.025,"L2",0.685214814721144,0.360405677294912,0.0445516855255422,0.0907132818005155,"L2_Linear_SVM"
0.05,"L2",0.680149534010294,0.351293354971562,0.0455866796578144,0.0925615782939101,"L2_Linear_SVM"
0.075,"L2",0.676992366283506,0.34543147966864,0.0457119540762026,0.0927964547545761,"L2_Linear_SVM"
0.1,"L2",0.676075114758659,0.343930881689741,0.045772130343163,0.0927671917878568,"L2_Linear_SVM"
0.15,"L2",0.673817389361693,0.339681610100839,0.0468485164417876,0.0948440006234329,"L2_Linear_SVM"
0.2,"L2",0.672644709720659,0.337475716888721,0.0466922373420552,0.0945426069055126,"L2_Linear_SVM"
0.01,"L2",0.689792886438456,0.369797458821572,0.0450632350718191,0.0916370203381262,"L2_Linear_SVM"
0.025,"L2",0.688439636313054,0.368692433829596,0.0442914248092925,0.0898578571233516,"L2_Linear_SVM"
0.05,"L2",0.683225685706698,0.358720616243332,0.0444938102831796,0.0904399340820777,"L2_Linear_SVM"
0.075,"L2",0.681235056083157,0.354770074350318,0.0451094291505815,0.0918457398765265,"L2_Linear_SVM"
0.1,"L2",0.680243469610558,0.352859439106674,0.044324294157728,0.0901763322104011,"L2_Linear_SVM"
0.15,"L2",0.679430978304396,0.351301009553025,0.0450070818494643,0.0915923880677843,"L2_Linear_SVM"
0.2,"L2",0.677930499879867,0.348369702098769,0.044901280532282,0.091237555714304,"L2_Linear_SVM"
0.01,"L2",0.685222987982482,0.359340565285952,0.0460853030079277,0.093971554574337,"L2_Linear_SVM"
0.025,"L2",0.67764086546365,0.346381170955017,0.0467706096085865,0.0947834905581897,"L2_Linear_SVM"
0.05,"L2",0.668905630234744,0.32958395627703,0.0469791341124756,0.0950052571111707,"L2_Linear_SVM"
0.075,"L2",0.663836079532282,0.319655050068546,0.0471267660936142,0.0953746233481236,"L2_Linear_SVM"
0.1,"L2",0.660450705412731,0.31302010498071,0.0475674842806174,0.0963021825326714,"L2_Linear_SVM"
0.15,"L2",0.656355888836902,0.304992440789563,0.0476479497000725,0.0964037651261462,"L2_Linear_SVM"
0.2,"L2",0.654651529904694,0.301712099070718,0.0469349926329664,0.0949381427463801,"L2_Linear_SVM"
0.01,"L2",0.701419555128416,0.390125386464744,0.0445965174350298,0.0915798652223007,"L2_Linear_SVM"
0.025,"L2",0.700792751552245,0.391344789302112,0.0458555742483383,0.0936915768475961,"L2_Linear_SVM"
0.05,"L2",0.69685079899004,0.38403588494571,0.0456611247108605,0.0934044366048102,"L2_Linear_SVM"
0.075,"L2",0.694353498821853,0.379275518220436,0.0459729033049131,0.0940275402985126,"L2_Linear_SVM"
0.1,"L2",0.692653726020815,0.376019165551726,0.0460306846992539,0.0941196088341145,"L2_Linear_SVM"
0.15,"L2",0.690687055560473,0.372225873342233,0.0463782942131048,0.0946653793553768,"L2_Linear_SVM"
0.2,"L2",0.689163583252191,0.369279925424163,0.0464388750563322,0.0947622667776194,"L2_Linear_SVM"
0.01,"L2",0.695992922689125,0.380407053121108,0.045461135137512,0.0930688908130084,"L2_Linear_SVM"
0.025,"L2",0.695765749018914,0.382399334791228,0.0454695401021744,0.0928426582313202,"L2_Linear_SVM"
0.05,"L2",0.692021067540055,0.375571648175132,0.0462714583302406,0.0943734284995218,"L2_Linear_SVM"
0.075,"L2",0.689503003325788,0.370775292044287,0.0456835398908553,0.0932342913745596,"L2_Linear_SVM"
0.1,"L2",0.687652280209242,0.367181372651646,0.0450661812060478,0.0919213315218207,"L2_Linear_SVM"
0.15,"L2",0.685922613251727,0.363924600798711,0.0446913368630542,0.091020580451037,"L2_Linear_SVM"
0.2,"L2",0.68500959799694,0.362169605578428,0.0449513151164992,0.0915424760075876,"L2_Linear_SVM"
0.01,"L2",0.675327052694141,0.336344140086128,0.0456265277295606,0.0940399897479516,"L2_Linear_SVM"
0.025,"L2",0.674085606376746,0.336800968608791,0.0481476081873099,0.0989017520796247,"L2_Linear_SVM"
0.05,"L2",0.671439311743109,0.332404433782482,0.0475690920135091,0.0975956857429187,"L2_Linear_SVM"
0.075,"L2",0.669405897899569,0.328733324504063,0.0477434250285903,0.0978370428553992,"L2_Linear_SVM"
0.1,"L2",0.668841428613581,0.327803666783798,0.0478566273497107,0.0979219248398615,"L2_Linear_SVM"
0.15,"L2",0.667419496115699,0.325131700092908,0.0472223899185242,0.0966221511226794,"L2_Linear_SVM"
0.2,"L2",0.666145259803488,0.322650974200397,0.0476034189271699,0.0973326030880879,"L2_Linear_SVM"
0.01,"L2",0.679539502691401,0.347146033743599,0.0445060548401244,0.0909487528514312,"L2_Linear_SVM"
0.025,"L2",0.679266821785809,0.349184529003591,0.0459464025941605,0.0937107798820326,"L2_Linear_SVM"
0.05,"L2",0.676741608602368,0.345123826704005,0.0452139660514237,0.0919484823064594,"L2_Linear_SVM"
0.075,"L2",0.675726328523797,0.343375598683911,0.044382610233709,0.0902465211137806,"L2_Linear_SVM"
0.1,"L2",0.674969848716684,0.341968927513504,0.0437542802869623,0.0889816252604546,"L2_Linear_SVM"
0.15,"L2",0.673869847452126,0.339972791461991,0.0430171827091811,0.0874906796698379,"L2_Linear_SVM"
0.2,"L2",0.672498189574139,0.337316884709289,0.0423802967276762,0.086102637754231,"L2_Linear_SVM"
0.01,"L2",0.679809388923313,0.34674405158175,0.0439584993624939,0.0902150442742686,"L2_Linear_SVM"
0.025,"L2",0.67798175242479,0.345865489146964,0.044526821708789,0.0909668857853968,"L2_Linear_SVM"
0.05,"L2",0.671772645076443,0.334590202971578,0.043006262367422,0.0876753131748165,"L2_Linear_SVM"
0.075,"L2",0.669847629164085,0.33120680618858,0.0432022581161888,0.0881622055698427,"L2_Linear_SVM"
0.1,"L2",0.667481164405215,0.326768147698728,0.0434477155350367,0.088517845092158,"L2_Linear_SVM"
0.15,"L2",0.664810552316881,0.321837047864638,0.0439178471978423,0.089151570063585,"L2_Linear_SVM"
0.2,"L2",0.662677145639171,0.317705147382501,0.0438955379995396,0.0890510960874008,"L2_Linear_SVM"
0.01,"L2",0.707129280002698,0.40630182176593,0.0427923491725124,0.0869184822644084,"L2_Linear_SVM"
0.025,"L2",0.70548951048951,0.405486512103244,0.0430296133422522,0.0868761554892845,"L2_Linear_SVM"
0.05,"L2",0.700504356403091,0.397122656932759,0.0454696737235923,0.0914817400537758,"L2_Linear_SVM"
0.075,"L2",0.695741583311204,0.388448190004626,0.0456918689587715,0.0917381585514417,"L2_Linear_SVM"
0.1,"L2",0.692473222979552,0.382491418670698,0.0452539349222407,0.0906844760616451,"L2_Linear_SVM"
0.15,"L2",0.688503715693589,0.37526172863938,0.0464619653144794,0.0929615331787849,"L2_Linear_SVM"
0.2,"L2",0.685808436289449,0.370395795322853,0.0467735072223145,0.0934915952218126,"L2_Linear_SVM"
0.01,"L2",0.672829600778968,0.332937286765378,0.0480865311402139,0.0984038526530929,"L2_Linear_SVM"
0.025,"L2",0.669529322997677,0.328755529978827,0.0491999930852936,0.100261988878191,"L2_Linear_SVM"
0.05,"L2",0.663657093960891,0.317764018611828,0.0481701153728165,0.0981220742985369,"L2_Linear_SVM"
0.075,"L2",0.659437010247137,0.309725966254132,0.0473697632639298,0.0963976563823591,"L2_Linear_SVM"
0.1,"L2",0.656460020991667,0.303977201116728,0.0472714217429138,0.0961697192290637,"L2_Linear_SVM"
0.15,"L2",0.653175954846841,0.297620301301743,0.0475012452027239,0.0964102119232088,"L2_Linear_SVM"
0.2,"L2",0.651547937294773,0.294521286222123,0.0481036904503962,0.0976416796205622,"L2_Linear_SVM"
0.01,"L2",0.691424988513596,0.369921285456343,0.0425919475464064,0.0875604731691871,"L2_Linear_SVM"
0.025,"L2",0.689158158297399,0.367867388266982,0.0453961088354506,0.0928137604554642,"L2_Linear_SVM"
0.05,"L2",0.684739113207468,0.359691907309124,0.0468487051835929,0.0955157337909578,"L2_Linear_SVM"
0.075,"L2",0.681893292361647,0.354193131056637,0.0474067624179388,0.0968147098851865,"L2_Linear_SVM"
0.1,"L2",0.679225344275977,0.348998077153882,0.0473581394009356,0.0967579176062252,"L2_Linear_SVM"
0.15,"L2",0.676910486138334,0.344534594871744,0.0467414667609199,0.0953797806966087,"L2_Linear_SVM"
0.2,"L2",0.674545328089632,0.339859683385274,0.0469806452724716,0.0958607202446897,"L2_Linear_SVM"
0.01,"L2",0.677656604998377,0.341124318172797,0.0430765820265313,0.0887557880056485,"L2_Linear_SVM"
0.025,"L2",0.677805300185047,0.342886551086017,0.0450684506043669,0.0924188839409376,"L2_Linear_SVM"
0.05,"L2",0.67492599805258,0.337435073699648,0.0443468204890181,0.0906387517018589,"L2_Linear_SVM"
0.075,"L2",0.672511189232708,0.332590900424147,0.0441433161137046,0.0900329462474417,"L2_Linear_SVM"
0.1,"L2",0.670905874716001,0.329374906794175,0.0443647419314721,0.0904409137665319,"L2_Linear_SVM"
0.15,"L2",0.668289183390449,0.324115935824041,0.0448529272007939,0.091322092061235,"L2_Linear_SVM"
0.2,"L2",0.668062325859794,0.323716304123644,0.0457348247198766,0.0930183671933353,"L2_Linear_SVM"
0.01,"L2",0.681101455506519,0.350953126959291,0.0466659055481368,0.0953653361350218,"L2_Linear_SVM"
0.025,"L2",0.683896626580171,0.358951256179624,0.045384375797275,0.092537614239901,"L2_Linear_SVM"
0.05,"L2",0.681708624708625,0.35539505424775,0.0455306081757802,0.0927734235914556,"L2_Linear_SVM"
0.075,"L2",0.680255575647981,0.352712267851215,0.0455854087025624,0.0928504604270143,"L2_Linear_SVM"
0.1,"L2",0.678735964457483,0.349789187459978,0.045369363776325,0.0922850028608611,"L2_Linear_SVM"
0.15,"L2",0.677256507205874,0.346875166046418,0.0453226750576932,0.0923064212117771,"L2_Linear_SVM"
0.2,"L2",0.676339571820584,0.345139431519244,0.0445073696909947,0.0906261227139556,"L2_Linear_SVM"
0.01,"L2",0.683034792212007,0.35296861005533,0.0452038666815071,0.0929932809994982,"L2_Linear_SVM"
0.025,"L2",0.676017729106337,0.341637297656802,0.0463680058868301,0.0945279861275954,"L2_Linear_SVM"
0.05,"L2",0.665997036718556,0.322362547476172,0.0465345846435177,0.0946485548212415,"L2_Linear_SVM"
0.075,"L2",0.662454844733326,0.315607556641648,0.0466623924073552,0.094805491816958,"L2_Linear_SVM"
0.1,"L2",0.659733325745984,0.310333992761724,0.04712233067675,0.0957011280791319,"L2_Linear_SVM"
0.15,"L2",0.657268815572613,0.305566768120959,0.0467010900779832,0.0947790983234284,"L2_Linear_SVM"
0.2,"L2",0.655306448825436,0.30173803159094,0.0467983118298141,0.0949143482387961,"L2_Linear_SVM"
0.01,"L2",0.692878610840636,0.374911488588476,0.0458903432303942,0.0933044848233699,"L2_Linear_SVM"
