"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
1e-05,"L2",0.538751467941341,0.0160528381205487,0.0137367122631948,0.0304039283705474,"L2_Linear_SVM"
5e-05,"L2",0.540837837268217,0.0207807751462217,0.0157494662498303,0.0351882729589251,"L2_Linear_SVM"
1e-04,"L2",0.543280934255618,0.0263799418412257,0.0184687672279445,0.0414037318896151,"L2_Linear_SVM"
5e-04,"L2",0.569075072606718,0.0857387620486696,0.0309905358190604,0.06911905553086,"L2_Linear_SVM"
0.001,"L2",0.608169138878,0.174919548659925,0.0370567867409857,0.0812727313772483,"L2_Linear_SVM"
0.005,"L2",0.677829689298044,0.337575510041935,0.0432684560466382,0.0897631644757562,"L2_Linear_SVM"
0.01,"L2",0.685076012595,0.35641122183052,0.0443288050380693,0.0912908032816834,"L2_Linear_SVM"
1e-05,"L2",0.536184026943521,0.0103374213666354,0.012592023860829,0.0275975130055849,"L2_Linear_SVM"
5e-05,"L2",0.537075629012338,0.0124438776692723,0.0146648723144056,0.0325035907259591,"L2_Linear_SVM"
1e-04,"L2",0.538984749427787,0.016850605964505,0.0168411794244499,0.0375676561116945,"L2_Linear_SVM"
5e-04,"L2",0.564899906001172,0.0767746734652582,0.0281229717510673,0.0635201394449331,"L2_Linear_SVM"
0.001,"L2",0.597356263989175,0.152494502740845,0.0380265235027566,0.0839529273657443,"L2_Linear_SVM"
0.005,"L2",0.691421397168233,0.368478606145651,0.0415365162159376,0.0859186720239469,"L2_Linear_SVM"
0.01,"L2",0.698364997871327,0.386153085548223,0.0437217540981546,0.0895342665572161,"L2_Linear_SVM"
1e-05,"L2",0.537485012877418,0.01314219054947,0.0138149900218478,0.0295021896587765,"L2_Linear_SVM"
5e-05,"L2",0.539214321543435,0.017084871799305,0.0163339237197196,0.0354278450133547,"L2_Linear_SVM"
1e-04,"L2",0.541584006710589,0.02252852426639,0.018044164620736,0.0394073334191996,"L2_Linear_SVM"
5e-04,"L2",0.570181333434498,0.0882741983649414,0.0293855093300956,0.0652585603411848,"L2_Linear_SVM"
0.001,"L2",0.613266830216197,0.186891283617163,0.0350389743099398,0.0763538441260475,"L2_Linear_SVM"
0.005,"L2",0.691729270729271,0.368134483861417,0.0410905797701945,0.0845214085146768,"L2_Linear_SVM"
0.01,"L2",0.69710644629632,0.383159058820289,0.0454104043831979,0.0924007728614575,"L2_Linear_SVM"
1e-05,"L2",0.560584150027188,0.0665825117289133,0.0212951166646771,0.0461237682616222,"L2_Linear_SVM"
5e-05,"L2",0.566124925707204,0.0792720205197936,0.0235738943101269,0.0509899961979463,"L2_Linear_SVM"
1e-04,"L2",0.571493729898793,0.0917365782655529,0.0254182080277402,0.0547834536526432,"L2_Linear_SVM"
5e-04,"L2",0.611003456459153,0.182724670949483,0.0355451419247741,0.076300227934619,"L2_Linear_SVM"
0.001,"L2",0.642312624084776,0.254957543045205,0.0414583236592921,0.0879024175311935,"L2_Linear_SVM"
0.005,"L2",0.685848075974658,0.358248739266661,0.0439702428325078,0.0907394248450471,"L2_Linear_SVM"
0.01,"L2",0.690075768113743,0.369914860745067,0.0445919880918101,0.091355681570401,"L2_Linear_SVM"
1e-05,"L2",0.536800924813583,0.0119376158508669,0.0146664205025485,0.0322671991093141,"L2_Linear_SVM"
5e-05,"L2",0.538353675860005,0.0156086249851117,0.0175666583056793,0.0389224322308478,"L2_Linear_SVM"
1e-04,"L2",0.540745473935347,0.0212137887430424,0.0204066893205086,0.0455658929821733,"L2_Linear_SVM"
5e-04,"L2",0.570198586223903,0.0895661754531076,0.0300814154106152,0.0667504020066619,"L2_Linear_SVM"
0.001,"L2",0.609088472708726,0.179156583439569,0.0366643826691995,0.0793987252189705,"L2_Linear_SVM"
0.005,"L2",0.691051391646328,0.367413247064621,0.0427379510648838,0.0881863231129554,"L2_Linear_SVM"
0.01,"L2",0.69988076902001,0.388792342342028,0.0451883423447287,0.0926001566707428,"L2_Linear_SVM"
1e-05,"L2",0.575343812305838,0.102122788668295,0.0254191138339589,0.0541608056851117,"L2_Linear_SVM"
5e-05,"L2",0.581552304235849,0.11666215158627,0.0280476151581581,0.0599273567219386,"L2_Linear_SVM"
1e-04,"L2",0.587331390128858,0.130298568419559,0.0297593252172559,0.0635592530505753,"L2_Linear_SVM"
5e-04,"L2",0.626611042965473,0.22134825055154,0.0349014090155814,0.0740046352094064,"L2_Linear_SVM"
0.001,"L2",0.651830831615642,0.279420380173057,0.0412298337489765,0.0865841425963449,"L2_Linear_SVM"
0.005,"L2",0.689527388223591,0.367947838483879,0.0467742828550003,0.0960083860439205,"L2_Linear_SVM"
0.01,"L2",0.692257072041882,0.376500794021264,0.0468645829264609,0.0954174629111146,"L2_Linear_SVM"
1e-05,"L2",0.538466718935073,0.015533463958399,0.0152996948275694,0.033521572732202,"L2_Linear_SVM"
5e-05,"L2",0.540222343057786,0.0196314587908148,0.0163077265119922,0.0358418372292907,"L2_Linear_SVM"
1e-04,"L2",0.543887778887779,0.028022519508127,0.0184491126376068,0.0406951930787092,"L2_Linear_SVM"
5e-04,"L2",0.572080387966464,0.0929250578548225,0.0299718189511062,0.0663864631266835,"L2_Linear_SVM"
0.001,"L2",0.607426455401139,0.174417376101097,0.0380680052901506,0.0830358669566376,"L2_Linear_SVM"
0.005,"L2",0.683433772978077,0.351456955885228,0.0425545612040562,0.0877663509525458,"L2_Linear_SVM"
0.01,"L2",0.683813486091967,0.356277312200575,0.0451841295507276,0.0924305005575702,"L2_Linear_SVM"
1e-05,"L2",0.540009863554167,0.0193298765023618,0.0200145348880057,0.0447026358558046,"L2_Linear_SVM"
5e-05,"L2",0.542989141660028,0.0261202981078292,0.0233024720374472,0.0522318984699013,"L2_Linear_SVM"
1e-04,"L2",0.546247866057993,0.033566666214663,0.0262001121730025,0.0588676612479234,"L2_Linear_SVM"
5e-04,"L2",0.582210595311861,0.11657920121386,0.0387969476675328,0.0859208615327483,"L2_Linear_SVM"
0.001,"L2",0.632380218937181,0.231033765301845,0.038391625656591,0.0829827345559071,"L2_Linear_SVM"
0.005,"L2",0.697152088417911,0.38227979910946,0.044554345045376,0.0916204166453986,"L2_Linear_SVM"
0.01,"L2",0.70333270105422,0.398108313585798,0.0438276048862804,0.0894208318327341,"L2_Linear_SVM"
1e-05,"L2",0.560160982477438,0.0647712774063671,0.0192150176452762,0.0419093767467954,"L2_Linear_SVM"
5e-05,"L2",0.565302920707984,0.0767350289738498,0.0211481980387987,0.0462121279732348,"L2_Linear_SVM"
1e-04,"L2",0.571100148796351,0.0901973737556069,0.0224100024042631,0.0490298988637753,"L2_Linear_SVM"
5e-04,"L2",0.595589435880575,0.149446149140728,0.0314506256409357,0.0671378982001737,"L2_Linear_SVM"
0.001,"L2",0.622802560308889,0.213089637024373,0.0375214712622215,0.0794857940180166,"L2_Linear_SVM"
0.005,"L2",0.67343146726691,0.331292278628948,0.0433442843068127,0.0896043077344722,"L2_Linear_SVM"
0.01,"L2",0.678908977098851,0.345814067320522,0.0452375846919901,0.0928165802315973,"L2_Linear_SVM"
1e-05,"L2",0.554044853880297,0.0512069075609246,0.0171312030594959,0.0377451984942696,"L2_Linear_SVM"
5e-05,"L2",0.557934192389889,0.0603312275873622,0.0179555259534791,0.0394613473480626,"L2_Linear_SVM"
1e-04,"L2",0.562109211463642,0.0701638325796481,0.019898885059155,0.043423674081296,"L2_Linear_SVM"
5e-04,"L2",0.590905912652748,0.138132416840033,0.0311933025055479,0.0670904150326329,"L2_Linear_SVM"
0.001,"L2",0.621810185594996,0.209230100063831,0.0372418324026152,0.0794439048553188,"L2_Linear_SVM"
0.005,"L2",0.673896331516585,0.329765598308626,0.0417278664766213,0.0867382932730326,"L2_Linear_SVM"
0.01,"L2",0.678227102011912,0.34167023573712,0.0424377775707191,0.0875073351434664,"L2_Linear_SVM"
1e-05,"L2",0.539602355450457,0.0184459406613345,0.019509722642464,0.043402249612628,"L2_Linear_SVM"
5e-05,"L2",0.54118039766141,0.0222325912722348,0.0215612586149252,0.0480739951820484,"L2_Linear_SVM"
1e-04,"L2",0.54342649755308,0.0275644929182446,0.0234258698638053,0.0521945183669516,"L2_Linear_SVM"
5e-04,"L2",0.578404865177017,0.108558391586945,0.0294036479090138,0.0649133715677368,"L2_Linear_SVM"
0.001,"L2",0.608300884769239,0.178595016474456,0.0332248548362691,0.0718037330462582,"L2_Linear_SVM"
0.005,"L2",0.677576693348845,0.340232891083859,0.0415426460362588,0.0856420646751616,"L2_Linear_SVM"
0.01,"L2",0.68334699056218,0.355656026638627,0.0435007036653043,0.088718605330576,"L2_Linear_SVM"
1e-05,"L2",0.538137912720191,0.0147610257915646,0.0162612609344524,0.035873260780515,"L2_Linear_SVM"
5e-05,"L2",0.539383287598477,0.0176710833098419,0.0181707680613224,0.0404870768410848,"L2_Linear_SVM"
1e-04,"L2",0.541365111681567,0.0223669190270047,0.0207629735879797,0.0466549357059337,"L2_Linear_SVM"
5e-04,"L2",0.569548548497916,0.0874340093082385,0.0319824166510544,0.0717244060167173,"L2_Linear_SVM"
0.001,"L2",0.612459768080021,0.18616418669276,0.0342760761873888,0.0748010114096533,"L2_Linear_SVM"
0.005,"L2",0.697306204344179,0.380561159354463,0.0481578929431447,0.0990633434139333,"L2_Linear_SVM"
0.01,"L2",0.704765913411483,0.399013443367708,0.0489057047209146,0.0997932600398738,"L2_Linear_SVM"
1e-05,"L2",0.562361819614984,0.0711906151067753,0.0225687063642551,0.0488357226646857,"L2_Linear_SVM"
5e-05,"L2",0.568925041203522,0.086221214668783,0.0241442992118295,0.052143417139556,"L2_Linear_SVM"
1e-04,"L2",0.576180979358195,0.102719711310323,0.0260792679720426,0.0564422044705497,"L2_Linear_SVM"
5e-04,"L2",0.619921184300931,0.202533734832461,0.0354282380456483,0.0759094393247819,"L2_Linear_SVM"
0.001,"L2",0.653225896466403,0.278763455598707,0.0399516771518714,0.0847067996394275,"L2_Linear_SVM"
0.005,"L2",0.688704156602891,0.363194698895501,0.0438171281441791,0.08995213756357,"L2_Linear_SVM"
0.01,"L2",0.689244932282907,0.366688182325575,0.0436856436546393,0.0893403828427267,"L2_Linear_SVM"
1e-05,"L2",0.539444901090471,0.0176958678048158,0.0185132970007037,0.041258267522454,"L2_Linear_SVM"
5e-05,"L2",0.541456943899982,0.0223689824667423,0.0201560577207902,0.0450334616413036,"L2_Linear_SVM"
1e-04,"L2",0.545577376210288,0.0317256647944363,0.0231649880330599,0.0518937790339139,"L2_Linear_SVM"
5e-04,"L2",0.583899931292336,0.119410954864847,0.0375550814060529,0.0833998622646019,"L2_Linear_SVM"
0.001,"L2",0.623895867845235,0.211081113643623,0.0404416107399443,0.0877133840862034,"L2_Linear_SVM"
0.005,"L2",0.685956263146137,0.358448507592085,0.0456539039799106,0.0934913180612354,"L2_Linear_SVM"
0.01,"L2",0.686162074212707,0.361896527064091,0.0448114086690171,0.0912665153156653,"L2_Linear_SVM"
1e-05,"L2",0.536053385433132,0.0099253734630842,0.0114904949977505,0.0249249988753109,"L2_Linear_SVM"
5e-05,"L2",0.537147843717464,0.0124480698517491,0.0129787627209046,0.0284821984039991,"L2_Linear_SVM"
1e-04,"L2",0.538369541850555,0.015306005670611,0.014463869905253,0.0320224503107741,"L2_Linear_SVM"
5e-04,"L2",0.565166672989458,0.0773871668516422,0.0249161579630122,0.0552286911340715,"L2_Linear_SVM"
0.001,"L2",0.600696636696637,0.159369217417786,0.0333968342837895,0.0729457371857163,"L2_Linear_SVM"
0.005,"L2",0.69831197916008,0.383108605441169,0.0403681400115557,0.0830741557250126,"L2_Linear_SVM"
0.01,"L2",0.705558960027314,0.401394041611093,0.0438197623224443,0.089520584495651,"L2_Linear_SVM"
1e-05,"L2",0.559727765904981,0.064652751638002,0.0209805455866616,0.0454022787872712,"L2_Linear_SVM"
5e-05,"L2",0.563563208942956,0.0736235290580633,0.0224997896201869,0.0486556490957222,"L2_Linear_SVM"
1e-04,"L2",0.568628498084194,0.0853022071840148,0.0236473199886853,0.0512075092655506,"L2_Linear_SVM"
5e-04,"L2",0.607522886396304,0.175412380759053,0.0339198267206893,0.072815571863217,"L2_Linear_SVM"
0.001,"L2",0.633127429532493,0.235912340840074,0.0385799619894116,0.0816398688935021,"L2_Linear_SVM"
0.005,"L2",0.657399731070617,0.300899685039118,0.043245109835518,0.0883972283950619,"L2_Linear_SVM"
0.01,"L2",0.653611375965806,0.296305534287868,0.0442831095377685,0.0898677924936388,"L2_Linear_SVM"
1e-05,"L2",0.558656048592757,0.0629916774303602,0.0231246925840194,0.0501889735908035,"L2_Linear_SVM"
5e-05,"L2",0.564254623014117,0.0759276504567101,0.0242262464838212,0.0525844527216626,"L2_Linear_SVM"
1e-04,"L2",0.571832416528619,0.0932929908396111,0.0262372713099274,0.0569546962674987,"L2_Linear_SVM"
5e-04,"L2",0.616249463616552,0.194449607399322,0.0335163443867408,0.0721511002590983,"L2_Linear_SVM"
0.001,"L2",0.648391363910351,0.267531287328927,0.0372233293558951,0.0792966111349525,"L2_Linear_SVM"
0.005,"L2",0.694159203665533,0.373851462670388,0.0432965381581869,0.0892920371365784,"L2_Linear_SVM"
0.01,"L2",0.701942184397881,0.392504887671851,0.0432915757098237,0.0887365197594404,"L2_Linear_SVM"
1e-05,"L2",0.538320089193507,0.0151354772719437,0.015633344163459,0.0350418787613572,"L2_Linear_SVM"
5e-05,"L2",0.540330833723239,0.0197759483656201,0.018273880611732,0.0412021252956926,"L2_Linear_SVM"
1e-04,"L2",0.542746624683334,0.0253371829083842,0.0217223486143782,0.0489344954666239,"L2_Linear_SVM"
5e-04,"L2",0.572940671143203,0.0945588472374824,0.034024876140749,0.0759283335305048,"L2_Linear_SVM"
0.001,"L2",0.615292028646459,0.191265931952346,0.0366831026999409,0.0802954553406172,"L2_Linear_SVM"
0.005,"L2",0.684446355332431,0.354722794695521,0.0438974066785207,0.0900434092170527,"L2_Linear_SVM"
0.01,"L2",0.686654653363514,0.36285675865597,0.045862085742319,0.0934141878360995,"L2_Linear_SVM"
1e-05,"L2",0.55412702487386,0.0519934664707164,0.0196010202038318,0.0421693964942211,"L2_Linear_SVM"
5e-05,"L2",0.557842752184524,0.0607458992736087,0.0207746160849533,0.0448817280057863,"L2_Linear_SVM"
1e-04,"L2",0.561779802476005,0.0702061224618308,0.0225401782975526,0.0486394830967519,"L2_Linear_SVM"
5e-04,"L2",0.588468202683393,0.13403669651439,0.0308967651799623,0.0659968767040178,"L2_Linear_SVM"
0.001,"L2",0.619519615405691,0.205320070071629,0.0374014161781134,0.0794700491139263,"L2_Linear_SVM"
0.005,"L2",0.670871482947432,0.324020964672845,0.0445936785067637,0.0925706003886962,"L2_Linear_SVM"
0.01,"L2",0.677348052791091,0.34056898367358,0.0448793950406799,0.0923739290977016,"L2_Linear_SVM"
1e-05,"L2",0.5360025670532,0.00977684812807187,0.0110011373348304,0.0237915580901172,"L2_Linear_SVM"
5e-05,"L2",0.537324856578021,0.0128060960785464,0.0123623363687393,0.0271233785517838,"L2_Linear_SVM"
1e-04,"L2",0.538956486551423,0.0165725694265883,0.013687646673863,0.0302299818641684,"L2_Linear_SVM"
5e-04,"L2",0.563556776556777,0.0730381541810596,0.0259629034718265,0.0578919629767119,"L2_Linear_SVM"
0.001,"L2",0.600912433558003,0.159084263155439,0.0337904877357771,0.0735442901562576,"L2_Linear_SVM"
0.005,"L2",0.684736141495635,0.352901891156919,0.0434610635599693,0.0898058815246209,"L2_Linear_SVM"
0.01,"L2",0.692705050224038,0.37336939627869,0.0461391600893243,0.0944284594776233,"L2_Linear_SVM"
1e-05,"L2",0.585621715836906,0.123826577711526,0.0278506398769843,0.0599180775000201,"L2_Linear_SVM"
5e-05,"L2",0.59475330155077,0.144675464641201,0.0293583691053174,0.0632791775237586,"L2_Linear_SVM"
1e-04,"L2",0.602538545842343,0.162498109375273,0.0303906582142643,0.0653311101932674,"L2_Linear_SVM"
5e-04,"L2",0.650002723015381,0.270364049055536,0.0388089889899529,0.0825489603674259,"L2_Linear_SVM"
0.001,"L2",0.676448437638311,0.331261044816703,0.0424278625826468,0.0891364140096285,"L2_Linear_SVM"
0.005,"L2",0.704069942715512,0.398252107537094,0.0466283326722574,0.0953739619494084,"L2_Linear_SVM"
0.01,"L2",0.70694271972753,0.406234064977631,0.0445619892259076,0.0906028025250701,"L2_Linear_SVM"
1e-05,"L2",0.538519569038556,0.0156751973663121,0.0162195782561525,0.036051977648535,"L2_Linear_SVM"
5e-05,"L2",0.54014601432323,0.0194375706883965,0.0183442742919073,0.0409207690036691,"L2_Linear_SVM"
1e-04,"L2",0.542995456020772,0.0259912072496136,0.020031234949255,0.0447257128344622,"L2_Linear_SVM"
5e-04,"L2",0.574255061394302,0.0977571437826657,0.0308706566608632,0.0685661066193604,"L2_Linear_SVM"
0.001,"L2",0.608633982051704,0.177881228144843,0.0361416110462426,0.0785636903168511,"L2_Linear_SVM"
0.005,"L2",0.68142545640014,0.348099004450848,0.0443043849796723,0.0906790992005589,"L2_Linear_SVM"
0.01,"L2",0.686664946867478,0.36247903769913,0.0443245028851224,0.0900863673071904,"L2_Linear_SVM"
1e-05,"L2",0.560744517086289,0.0669305963609612,0.0211533737359562,0.0462279973308497,"L2_Linear_SVM"
5e-05,"L2",0.567311384817714,0.0818697602483632,0.0223672012026393,0.0485370259426658,"L2_Linear_SVM"
1e-04,"L2",0.572926811585039,0.0948060579259854,0.0233235017199394,0.0506278763590245,"L2_Linear_SVM"
5e-04,"L2",0.609907763122953,0.179905055026058,0.0330165501781651,0.0713345361599939,"L2_Linear_SVM"
0.001,"L2",0.64030215354266,0.250107102102332,0.038254173509418,0.0817557896118348,"L2_Linear_SVM"
0.005,"L2",0.682057221259753,0.350956552978053,0.0420098203089889,0.0866702854814708,"L2_Linear_SVM"
0.01,"L2",0.682086175427948,0.354933882677039,0.0435859761558598,0.0891278753663397,"L2_Linear_SVM"
1e-05,"L2",0.538884929416575,0.0165988434101131,0.0167110216782378,0.036790388187047,"L2_Linear_SVM"
5e-05,"L2",0.541099811580824,0.021803363856541,0.0193378084403164,0.0426887422691374,"L2_Linear_SVM"
1e-04,"L2",0.544177750519523,0.0289120774544565,0.0205867058428476,0.045464732203315,"L2_Linear_SVM"
5e-04,"L2",0.576878602410248,0.104052900375701,0.0307360643307889,0.068388640126888,"L2_Linear_SVM"
0.001,"L2",0.60722919274818,0.174471997778982,0.0387224580825402,0.0844355453318305,"L2_Linear_SVM"
0.005,"L2",0.691010124896201,0.366778146919801,0.0443957874329073,0.0921114893376502,"L2_Linear_SVM"
0.01,"L2",0.692701252334164,0.373797842507428,0.0449515637181666,0.0920344204988897,"L2_Linear_SVM"
1e-05,"L2",0.559894232349929,0.0655882336315261,0.0210946976898945,0.0457062075678032,"L2_Linear_SVM"
5e-05,"L2",0.565999485746321,0.0796951956821586,0.0228920802143448,0.0495208031935478,"L2_Linear_SVM"
1e-04,"L2",0.572816188031378,0.0953284616983572,0.0249321278471211,0.0540049968847225,"L2_Linear_SVM"
5e-04,"L2",0.606714778891994,0.174049933823625,0.0340729046232299,0.0729057987125613,"L2_Linear_SVM"
0.001,"L2",0.636090411698007,0.241494587112096,0.0378164184394794,0.0801421429010003,"L2_Linear_SVM"
0.005,"L2",0.680469374507349,0.344800548150776,0.0432265412456721,0.0893162772057861,"L2_Linear_SVM"
0.01,"L2",0.684593086238656,0.356070399977932,0.0430500049729862,0.0886426330790031,"L2_Linear_SVM"
1e-05,"L2",0.54659175002213,0.0348823563612092,0.0166630779940667,0.0353718981707436,"L2_Linear_SVM"
5e-05,"L2",0.549799209229589,0.0424492463355244,0.018495633277545,0.0393922439906592,"L2_Linear_SVM"
1e-04,"L2",0.553332195230929,0.050805245499547,0.0203442237892594,0.0437215793732727,"L2_Linear_SVM"
5e-04,"L2",0.583872911898228,0.122674097157408,0.0315984136235511,0.0677203254943942,"L2_Linear_SVM"
0.001,"L2",0.608535173687072,0.180792537666199,0.0382359957038275,0.0811931197969621,"L2_Linear_SVM"
0.005,"L2",0.648390988758077,0.277524595312459,0.0435060271670982,0.0900407365396848,"L2_Linear_SVM"
0.01,"L2",0.653753250968441,0.291647857260397,0.045358131006569,0.0934328396488517,"L2_Linear_SVM"
1e-05,"L2",0.538041254104545,0.0146614195105393,0.0151680006424804,0.0337458605888964,"L2_Linear_SVM"
5e-05,"L2",0.539593056732297,0.0182982815102114,0.0174746380004299,0.0391304015024454,"L2_Linear_SVM"
1e-04,"L2",0.541833563061411,0.0235287798817911,0.0197159335414155,0.0444612971027964,"L2_Linear_SVM"
5e-04,"L2",0.56628656575492,0.0802668543535991,0.033642525666047,0.0754312051078316,"L2_Linear_SVM"
0.001,"L2",0.601917900664736,0.161970294061008,0.036808406058607,0.0820489599070333,"L2_Linear_SVM"
0.005,"L2",0.680035437136703,0.345770751411371,0.0415506462210959,0.0851878351791876,"L2_Linear_SVM"
0.01,"L2",0.68691124487327,0.363983372307135,0.0441827723397901,0.0896559620703312,"L2_Linear_SVM"
1e-05,"L2",0.539020216070849,0.0166961814224688,0.0186354918986269,0.0407646906769951,"L2_Linear_SVM"
5e-05,"L2",0.540646003785244,0.0204507825237615,0.0208852652884058,0.0460630221544026,"L2_Linear_SVM"
1e-04,"L2",0.542350661996232,0.0244557410787002,0.0223179769764299,0.0493588440184372,"L2_Linear_SVM"
5e-04,"L2",0.574580436441196,0.0984286020343817,0.0309236641804771,0.068180308625696,"L2_Linear_SVM"
0.001,"L2",0.607065200622163,0.173778536333487,0.0332890882723087,0.0722224841065993,"L2_Linear_SVM"
0.005,"L2",0.661299207121992,0.306085198970129,0.0415115812639989,0.0856536841910396,"L2_Linear_SVM"
0.01,"L2",0.670600336372488,0.329157721307619,0.0434413260610871,0.088900535125189,"L2_Linear_SVM"
1e-05,"L2",0.539312362742742,0.0174661918125359,0.0159655298498353,0.0353471572532428,"L2_Linear_SVM"
5e-05,"L2",0.541299721375671,0.0221134244012373,0.0178356510055708,0.0397140121404377,"L2_Linear_SVM"
1e-04,"L2",0.543667509705484,0.0276911123756755,0.0194701283996013,0.0434994756190552,"L2_Linear_SVM"
5e-04,"L2",0.569202497924017,0.0873030629643879,0.0314650561786097,0.0703924018491195,"L2_Linear_SVM"
0.001,"L2",0.600679695831595,0.159914643502347,0.0383968378927816,0.0849611918853587,"L2_Linear_SVM"
0.005,"L2",0.670938706862757,0.325529255057675,0.0419813399602712,0.0865178331141953,"L2_Linear_SVM"
0.01,"L2",0.671012059670288,0.330032704884844,0.0426940022642209,0.0872038867754825,"L2_Linear_SVM"
1e-05,"L2",0.538527940414016,0.0156451094193873,0.0168479333517138,0.0368369052707128,"L2_Linear_SVM"
5e-05,"L2",0.541049899467621,0.0213965575353722,0.0196084449145684,0.043080877755226,"L2_Linear_SVM"
1e-04,"L2",0.543848033822717,0.0277833950046229,0.021969500266629,0.0483511405205115,"L2_Linear_SVM"
5e-04,"L2",0.571268655395238,0.0907902090839069,0.0375924107296162,0.0828372581342571,"L2_Linear_SVM"
0.001,"L2",0.607321307384599,0.17308726503143,0.0417977110320458,0.0915869466061631,"L2_Linear_SVM"
0.005,"L2",0.690905630234744,0.365087607563887,0.0427029633752974,0.0887437794483184,"L2_Linear_SVM"
0.01,"L2",0.69965749440433,0.386825999876338,0.0451356280135923,0.0931817391981299,"L2_Linear_SVM"
1e-05,"L2",0.536795293314281,0.0116257511509024,0.0129926994040038,0.0279441439831461,"L2_Linear_SVM"
5e-05,"L2",0.537736870724213,0.0138628495191323,0.0144645357937509,0.0313382964633611,"L2_Linear_SVM"
1e-04,"L2",0.539389580883252,0.0177230478494322,0.0170211952551416,0.0374223723008462,"L2_Linear_SVM"
5e-04,"L2",0.560840994448589,0.0675450441183322,0.0307088334100747,0.0678447599007814,"L2_Linear_SVM"
