"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.713158570591497,0.586382882882883,0.712340301974448,0.0558681579589533,0.0818163164972017,0.0769183949821963,"L2_Linear_SVM"
1,"L2",0.711370575279112,0.589054054054054,0.70779674796748,0.0561156614793516,0.0822360904526988,0.0759426007057729,"L2_Linear_SVM"
1e-04,"L2",0.705504472242277,0.02696996996997,0.996030197444832,0.0573648567144742,0.0453373895729524,0.0115108464418641,"L2_Linear_SVM"
5e-04,"L2",0.715417449679645,0.0830375375375375,0.987991869918699,0.0561799073115837,0.0818649270073457,0.0220981383974838,"L2_Linear_SVM"
0.001,"L2",0.721210729021705,0.170809309309309,0.972881533101045,0.0554794758483816,0.0947827866673481,0.0319687114113379,"L2_Linear_SVM"
0.0025,"L2",0.728509330759331,0.362614114114114,0.925536585365854,0.0545394427147071,0.0860157776223487,0.0490316959772177,"L2_Linear_SVM"
0.005,"L2",0.73334432167359,0.467753753753754,0.884475029036005,0.053680030390892,0.085242614638557,0.0581807129788756,"L2_Linear_SVM"
0.01,"L2",0.736118068416849,0.530852852852853,0.846569105691057,0.0529009000603975,0.0817234656330333,0.0644997030051578,"L2_Linear_SVM"
0.025,"L2",0.73645948038631,0.568731231231231,0.810794425087108,0.052160320995372,0.081926704203797,0.0689493508991616,"L2_Linear_SVM"
0.05,"L2",0.73452114571017,0.577951951951952,0.792745644599303,0.0520297683768122,0.0816841107663024,0.0698816611104258,"L2_Linear_SVM"
0.1,"L2",0.731329565628346,0.582078078078078,0.776666666666667,0.0523087693327099,0.0833300613517819,0.0715783738563831,"L2_Linear_SVM"
0.5,"L2",0.724498863846425,0.583333333333333,0.758494773519164,0.0529893235444063,0.0831659952262175,0.0720514742304073,"L2_Linear_SVM"
1,"L2",0.723469555792727,0.58322972972973,0.756432055749129,0.053047937673493,0.0832316183807972,0.0725047882761215,"L2_Linear_SVM"
1e-04,"L2",0.706073466323466,0.0207717717717718,0.995550522648084,0.0692027115564448,0.044284499714885,0.0136838436038213,"L2_Linear_SVM"
5e-04,"L2",0.714376408638604,0.083957957957958,0.986507549361208,0.0693120620336269,0.0796043000143452,0.0259773261449039,"L2_Linear_SVM"
0.001,"L2",0.71984504713773,0.17768018018018,0.963106852497096,0.0695017189429888,0.0950759271179547,0.0374300561572818,"L2_Linear_SVM"
0.0025,"L2",0.727962322950128,0.392915915915916,0.904605110336818,0.0694104956970719,0.0802379308396611,0.051050366447424,"L2_Linear_SVM"
0.005,"L2",0.734027456027456,0.503794294294294,0.86030081300813,0.0689635281390883,0.0751084192232283,0.057986368937941,"L2_Linear_SVM"
0.01,"L2",0.740158256688744,0.567177177177177,0.823522648083624,0.068595388508887,0.0749214940196716,0.0636151736791121,"L2_Linear_SVM"
0.025,"L2",0.745696920788384,0.603744744744745,0.795822299651568,0.0678744361266466,0.0771042747341113,0.0648659367383908,"L2_Linear_SVM"
0.05,"L2",0.747013747196674,0.60745045045045,0.784963995354239,0.0673028313522292,0.0764574824359274,0.0674179819692794,"L2_Linear_SVM"
0.1,"L2",0.746348080659056,0.607714714714715,0.774682926829268,0.0665692724762207,0.0787529772704675,0.0687356244188125,"L2_Linear_SVM"
0.5,"L2",0.742432280712769,0.605141141141141,0.761157955865273,0.0658075066432913,0.0812955026889799,0.0726085601768855,"L2_Linear_SVM"
1,"L2",0.74131758936637,0.607147147147147,0.7568524970964,0.0655075629042339,0.0820032754804417,0.0730768635062215,"L2_Linear_SVM"
1e-04,"L2",0.708354113695577,0.0235570570570571,0.996068524970964,0.0600197755767614,0.0419764850521922,0.0118829368655481,"L2_Linear_SVM"
5e-04,"L2",0.716374086630184,0.0879834834834835,0.98851800232288,0.0595370709899929,0.0765232081987337,0.020746135265649,"L2_Linear_SVM"
0.001,"L2",0.721155824814361,0.189129129129129,0.97111149825784,0.0591699119082964,0.0826888202263864,0.0289103103361142,"L2_Linear_SVM"
0.0025,"L2",0.72754927052488,0.376905405405405,0.914547038327526,0.058582790666862,0.0793059288425236,0.0457563065375674,"L2_Linear_SVM"
0.005,"L2",0.732285985462815,0.481142642642643,0.859171893147503,0.0578474517925013,0.0808288786248921,0.055675526467401,"L2_Linear_SVM"
0.01,"L2",0.735909741623156,0.54393993993994,0.815608594657375,0.0572750804922085,0.0808435261575042,0.0637565941274118,"L2_Linear_SVM"
0.025,"L2",0.737476252384789,0.577981981981982,0.786602787456446,0.0558009249320126,0.0792833194709536,0.0668674062806202,"L2_Linear_SVM"
0.05,"L2",0.735827953388929,0.581893393393393,0.773692218350755,0.0549404439583701,0.0809995014070361,0.0664574158017657,"L2_Linear_SVM"
0.1,"L2",0.732761674566553,0.582265765765766,0.763265969802555,0.0545654490985397,0.080870510220514,0.0689030147976585,"L2_Linear_SVM"
0.5,"L2",0.726623977636173,0.586516516516516,0.747075493612079,0.0548326778052012,0.0814252956886137,0.0681140847310307,"L2_Linear_SVM"
1,"L2",0.725918148985222,0.587960960960961,0.744298490127758,0.0548591838107847,0.0825146365943659,0.0674899039503298,"L2_Linear_SVM"
1e-04,"L2",0.717418788126105,0.124704204204204,0.978594657375145,0.0609875135897606,0.0530018494826594,0.0245399410289058,"L2_Linear_SVM"
5e-04,"L2",0.726169599913502,0.252948948948949,0.948664343786295,0.0605684200264246,0.0697393906357024,0.0369393689357204,"L2_Linear_SVM"
0.001,"L2",0.731681168973852,0.353328828828829,0.916934959349593,0.0604180050714465,0.0749020074986398,0.0448744741815909,"L2_Linear_SVM"
0.0025,"L2",0.739247307411942,0.491683183183183,0.85635656213705,0.0592236867784123,0.0794073677812238,0.0594376828558662,"L2_Linear_SVM"
0.005,"L2",0.744667373819813,0.563225225225225,0.817096399535424,0.0580448853223777,0.0782944326943673,0.0635224140178269,"L2_Linear_SVM"
0.01,"L2",0.74947118721509,0.608115615615616,0.789183507549361,0.0570826883674635,0.0784591703851417,0.0662184663619946,"L2_Linear_SVM"
0.025,"L2",0.753342150512882,0.634453453453453,0.762605110336818,0.0561756554989636,0.0776889575144323,0.0668417360109067,"L2_Linear_SVM"
0.05,"L2",0.754091594207448,0.640921921921922,0.744306620209059,0.0558205533466612,0.0792236008737275,0.0705518065194204,"L2_Linear_SVM"
0.1,"L2",0.752990451252646,0.644996996996997,0.733023228803717,0.0555851160779454,0.0810116819670052,0.0723206658412199,"L2_Linear_SVM"
0.5,"L2",0.749626059857767,0.646824324324324,0.716297328687573,0.0556005843625927,0.0821385742513025,0.0752214279866966,"L2_Linear_SVM"
1,"L2",0.748908244481415,0.64736036036036,0.712472706155633,0.0553170455944678,0.0834720575677368,0.0757290759484566,"L2_Linear_SVM"
1e-04,"L2",0.704519666879423,0.0293813813813814,0.99488850174216,0.0699640499577298,0.0499644338240622,0.0136847700990565,"L2_Linear_SVM"
5e-04,"L2",0.713327988267013,0.103141141141141,0.980578397212544,0.0705640953016561,0.0822748859079044,0.0239244372533293,"L2_Linear_SVM"
0.001,"L2",0.719588196210147,0.195683183183183,0.962319396051103,0.0710085064140618,0.0931855609170594,0.0350006036488544,"L2_Linear_SVM"
0.0025,"L2",0.72834058187107,0.397768768768769,0.908641114982578,0.0714677231309956,0.0809756494884441,0.0525277841210079,"L2_Linear_SVM"
0.005,"L2",0.735073973799584,0.507312312312312,0.863278745644599,0.0716512431222227,0.0788453280004238,0.0595484539988343,"L2_Linear_SVM"
0.01,"L2",0.7410160927478,0.566936936936937,0.828387921022067,0.071642876303696,0.0768509767142668,0.0633640855500123,"L2_Linear_SVM"
0.025,"L2",0.745116139658823,0.597255255255255,0.802783972125436,0.0712455613633921,0.0757176848750586,0.065025495668251,"L2_Linear_SVM"
0.05,"L2",0.745176028816273,0.604762762762763,0.788574912891986,0.0709697525784238,0.0761346867547857,0.0668193696099502,"L2_Linear_SVM"
0.1,"L2",0.743425029559176,0.603929429429429,0.777479674796748,0.0705591360536126,0.0790713826872724,0.0681163243123322,"L2_Linear_SVM"
0.5,"L2",0.737759522588791,0.600776276276276,0.762491289198606,0.0698016947315253,0.0834875765582607,0.0722489430546037,"L2_Linear_SVM"
1,"L2",0.736224327114571,0.601528528528529,0.759238095238095,0.0696870580245957,0.0841086909979856,0.0731386507188916,"L2_Linear_SVM"
1e-04,"L2",0.698616421299348,0.178408408408408,0.959687572590012,0.0647420556835534,0.0611271259503768,0.0332941233134913,"L2_Linear_SVM"
5e-04,"L2",0.706143644515596,0.305987987987988,0.917728222996516,0.0650444436199847,0.0716560189625277,0.0441502836492967,"L2_Linear_SVM"
0.001,"L2",0.71092318450855,0.400738738738739,0.880739837398374,0.0651291286275272,0.0759558000112049,0.0508278042599956,"L2_Linear_SVM"
0.0025,"L2",0.717678250550202,0.517451951951952,0.830283391405343,0.0649855795101147,0.0784149745612943,0.0601981736897607,"L2_Linear_SVM"
0.005,"L2",0.722764488355952,0.574291291291291,0.79711149825784,0.0645608234187942,0.0777755848211197,0.0632027435257852,"L2_Linear_SVM"
0.01,"L2",0.726057267197511,0.609478978978979,0.768118466898955,0.0641389213952794,0.0767466029906677,0.0655627439715333,"L2_Linear_SVM"
0.025,"L2",0.726883993749847,0.635582582582583,0.733034843205575,0.0626544737605775,0.0735615702235519,0.0701268538810613,"L2_Linear_SVM"
0.05,"L2",0.724106026758466,0.644692192192192,0.706598141695703,0.0615323331989539,0.0757522296000777,0.072761198662439,"L2_Linear_SVM"
0.1,"L2",0.719445032140154,0.650183183183183,0.684963995354239,0.0605998870020654,0.0764801315291802,0.0746529386540442,"L2_Linear_SVM"
0.5,"L2",0.709266045662387,0.653921921921922,0.655082462253194,0.0594681094853523,0.0755983535277015,0.0790423613238102,"L2_Linear_SVM"
1,"L2",0.707984245569611,0.653908408408408,0.650675958188153,0.0594017303196471,0.075591430090116,0.0799032200355858,"L2_Linear_SVM"
1e-04,"L2",0.698872498805426,0.032990990990991,0.995551684088269,0.0555184781291717,0.0490485039014721,0.0133585151000991,"L2_Linear_SVM"
5e-04,"L2",0.706790680052875,0.107355855855856,0.984794425087108,0.0546578885797521,0.0787631331370701,0.0232910556566508,"L2_Linear_SVM"
0.001,"L2",0.711917124441515,0.199222222222222,0.969471544715447,0.0538613500064274,0.0879323959126368,0.0342738406911792,"L2_Linear_SVM"
0.0025,"L2",0.718323690415154,0.38957957957958,0.90793031358885,0.052522158079919,0.0763280381605781,0.0519285488272384,"L2_Linear_SVM"
0.005,"L2",0.722613773180846,0.48789039039039,0.857600464576074,0.0512701284791699,0.0764541897264746,0.0567297406455262,"L2_Linear_SVM"
0.01,"L2",0.725073700878579,0.543069069069069,0.813236933797909,0.0499793283573279,0.0728239960834124,0.0599583278051838,"L2_Linear_SVM"
0.025,"L2",0.723793380488502,0.567633633633634,0.770703832752613,0.0487058199935581,0.0754008929491383,0.0664669632962965,"L2_Linear_SVM"
0.05,"L2",0.720204653259531,0.573421921921922,0.746885017421603,0.0482779051374806,0.076202311773861,0.0705552978259318,"L2_Linear_SVM"
0.1,"L2",0.715577697906966,0.572258258258258,0.728178861788618,0.0479383846713508,0.07657258839883,0.0739273014821343,"L2_Linear_SVM"
0.5,"L2",0.707815716413277,0.569704204204204,0.710281068524971,0.0483144852312995,0.0791717713833366,0.0773130306093932,"L2_Linear_SVM"
1,"L2",0.706487170968878,0.568728228228228,0.707557491289199,0.0483799698977384,0.0789373292523915,0.0776873864837063,"L2_Linear_SVM"
1e-04,"L2",0.713180699863627,0.0398978978978979,0.991779326364692,0.0636771554320044,0.0734136886257687,0.0218917293581573,"L2_Linear_SVM"
5e-04,"L2",0.722191489398807,0.127394894894895,0.978393728222997,0.0631041032444263,0.105759309482101,0.0318132321169142,"L2_Linear_SVM"
0.001,"L2",0.728412190936581,0.255720720720721,0.953571428571429,0.0622152725179126,0.100272710584579,0.0412624933676231,"L2_Linear_SVM"
0.0025,"L2",0.736646572530719,0.446843843843844,0.892729384436701,0.060832682437461,0.0885500034648284,0.0566028158187251,"L2_Linear_SVM"
0.005,"L2",0.742547272010687,0.540142642642643,0.843693379790941,0.0598842332638894,0.0835741918396954,0.0606730676252909,"L2_Linear_SVM"
0.01,"L2",0.747417969363091,0.590466966966967,0.80641231126597,0.0587546970002629,0.0802454000921627,0.0645024929553235,"L2_Linear_SVM"
0.025,"L2",0.749839336723483,0.609647147147147,0.780858304297329,0.0572463455120182,0.078907946080873,0.0676909450708851,"L2_Linear_SVM"
0.05,"L2",0.748772911413155,0.611867867867868,0.768749128919861,0.0565058493807714,0.0805863287520491,0.0702653379692146,"L2_Linear_SVM"
0.1,"L2",0.746065177546885,0.609956456456456,0.76109756097561,0.0561554294234455,0.082452738891312,0.0728220403090888,"L2_Linear_SVM"
0.5,"L2",0.739841255018084,0.605075075075075,0.753912891986063,0.0561939043325774,0.0859137921266095,0.0781691602899711,"L2_Linear_SVM"
1,"L2",0.738591242810755,0.604807807807808,0.752383275261324,0.0561954268309997,0.0861101318095434,0.0787157935860022,"L2_Linear_SVM"
1e-04,"L2",0.700107985162863,0.0938483483483483,0.985430894308943,0.0565450281324245,0.047055335580375,0.024110332757781,"L2_Linear_SVM"
5e-04,"L2",0.710188807274173,0.204373873873874,0.954389082462253,0.0565346100229356,0.0632196374504641,0.0393948466917246,"L2_Linear_SVM"
0.001,"L2",0.716983375361424,0.302753753753754,0.922777003484321,0.0565183473371883,0.0702517431241495,0.0474218544205618,"L2_Linear_SVM"
0.0025,"L2",0.726964983275959,0.440831831831832,0.875749128919861,0.0558400020873028,0.0768451205030491,0.0559645383319076,"L2_Linear_SVM"
0.005,"L2",0.734632562004513,0.51,0.8434262485482,0.0547829486522835,0.0765651797987907,0.0597707147428257,"L2_Linear_SVM"
0.01,"L2",0.741823812488447,0.548261261261261,0.815044134727062,0.0535604991856358,0.0760561923674651,0.0624530413494342,"L2_Linear_SVM"
0.025,"L2",0.747688127151542,0.574483483483483,0.784132404181185,0.0518953299406826,0.0760070036486487,0.063943935347879,"L2_Linear_SVM"
0.05,"L2",0.749281875080656,0.582744744744745,0.767659698025552,0.051070652733837,0.0783271739388598,0.0667635295836033,"L2_Linear_SVM"
0.1,"L2",0.74872473518815,0.587986486486487,0.756606271777003,0.050798850605268,0.0807237343619182,0.0693316174178497,"L2_Linear_SVM"
0.5,"L2",0.744574224049834,0.593966966966967,0.741435540069686,0.0508096062749106,0.0810668326159871,0.0723679427536411,"L2_Linear_SVM"
1,"L2",0.743894612382417,0.597555555555556,0.737803716608595,0.0508732900364216,0.0812809098837342,0.0732516196445616,"L2_Linear_SVM"
1e-04,"L2",0.701022580071361,0.0805855855855856,0.985666666666667,0.0551597535208073,0.0429720243323455,0.017752737209609,"L2_Linear_SVM"
5e-04,"L2",0.708428591483469,0.178406906906907,0.96187456445993,0.0549498754755803,0.0620240527376306,0.0309284122273967,"L2_Linear_SVM"
0.001,"L2",0.712666133903939,0.282064564564565,0.937513356562137,0.0549743249849004,0.0723703739521478,0.038838277331497,"L2_Linear_SVM"
0.0025,"L2",0.718628730647023,0.413322822822823,0.891377468060395,0.0548642474803386,0.0762810184615335,0.051327278824887,"L2_Linear_SVM"
0.005,"L2",0.723291905145564,0.477951951951952,0.857298490127758,0.0546831135892975,0.0766409211175905,0.0599080283004658,"L2_Linear_SVM"
0.01,"L2",0.727447793612428,0.522112612612613,0.82880487804878,0.053629053601251,0.0791212571927589,0.0647542243390561,"L2_Linear_SVM"
0.025,"L2",0.730821202735837,0.556981981981982,0.796665505226481,0.0526696873556639,0.0793944442725272,0.0692640359233901,"L2_Linear_SVM"
0.05,"L2",0.73109199530541,0.572337837837838,0.771464576074332,0.0521577331496814,0.0797469885216449,0.0720999345771744,"L2_Linear_SVM"
0.1,"L2",0.730048965341648,0.585648648648649,0.747828106852497,0.0525668077254783,0.0805405845090352,0.0730972721728683,"L2_Linear_SVM"
0.5,"L2",0.728346532944094,0.614423423423423,0.715708478513357,0.0529040716336403,0.0841082409574426,0.0781354569096577,"L2_Linear_SVM"
1,"L2",0.728456073669488,0.621055555555556,0.708249709639954,0.0530539158317476,0.0849186182779409,0.0790406971667847,"L2_Linear_SVM"
1e-04,"L2",0.694642309556944,0.0314279279279279,0.990248548199768,0.060843682713107,0.0620741488405095,0.021409939544167,"L2_Linear_SVM"
5e-04,"L2",0.703314135564136,0.119966966966967,0.970982578397213,0.0605164027750432,0.0811909973859156,0.035328353366517,"L2_Linear_SVM"
0.001,"L2",0.70970828406804,0.208339339339339,0.949897793263647,0.0602445592385273,0.0895446774567508,0.0456994224217959,"L2_Linear_SVM"
0.0025,"L2",0.718958216927729,0.389932432432432,0.889579558652729,0.0592078860234643,0.0827041734360692,0.0585713164845436,"L2_Linear_SVM"
0.005,"L2",0.725904095733364,0.492557057057057,0.844989547038328,0.0581751350972307,0.0794835971003217,0.0643091057455737,"L2_Linear_SVM"
0.01,"L2",0.731666599526356,0.550447447447447,0.810443670150987,0.0567727894742776,0.081843768989912,0.0666034126049963,"L2_Linear_SVM"
0.025,"L2",0.73435397331129,0.578432432432432,0.778566782810685,0.0542976603508273,0.0834601822909176,0.0693227476978606,"L2_Linear_SVM"
0.05,"L2",0.732023249730567,0.579735735735736,0.760095238095238,0.0530304263386204,0.0844266187573869,0.0715645473434249,"L2_Linear_SVM"
0.1,"L2",0.727782465392221,0.580112612612613,0.745519163763066,0.0529133522233773,0.0888165407131704,0.0756641829252789,"L2_Linear_SVM"
0.5,"L2",0.720554136889503,0.582100600600601,0.729411149825784,0.0529743801674225,0.0945548057622971,0.0811616400295495,"L2_Linear_SVM"
1,"L2",0.719611683983635,0.583145645645646,0.726682926829268,0.0528018467347822,0.0946168596255746,0.0815488717556326,"L2_Linear_SVM"
1e-04,"L2",0.709873553867456,0.0257822822822823,0.995550522648084,0.0613376307908182,0.0531362263933509,0.0132145581912842,"L2_Linear_SVM"
5e-04,"L2",0.716862653594361,0.0997327327327327,0.984936120789779,0.0609893859181212,0.0867217352235601,0.0240259827680042,"L2_Linear_SVM"
0.001,"L2",0.721822921353409,0.215825825825826,0.964242740998839,0.0606142135095152,0.0872247887903175,0.033367428300382,"L2_Linear_SVM"
0.0025,"L2",0.728869204570424,0.411052552552553,0.908265969802555,0.0598116182993378,0.0788867366449144,0.0471021579824809,"L2_Linear_SVM"
0.005,"L2",0.734545214203751,0.512824324324324,0.858941927990708,0.0586071375817492,0.0765993889184748,0.056235968691622,"L2_Linear_SVM"
0.01,"L2",0.739678613282272,0.562878378378378,0.827212543554007,0.056957307112693,0.0772030377074015,0.0594581677692649,"L2_Linear_SVM"
0.025,"L2",0.743431666858496,0.585938438438438,0.808422764227642,0.0547059309692584,0.0757357068356461,0.0622536196896053,"L2_Linear_SVM"
0.05,"L2",0.743552819369893,0.589025525525526,0.795556329849013,0.0533806097289086,0.0753371969788475,0.0630303927145195,"L2_Linear_SVM"
0.1,"L2",0.741750441207758,0.592316816816817,0.78358768873403,0.0527810301534275,0.0747604728683597,0.0640548662656675,"L2_Linear_SVM"
0.5,"L2",0.736304693194937,0.590456456456457,0.768494773519164,0.0524476231379098,0.0769857349473147,0.0666692034292883,"L2_Linear_SVM"
1,"L2",0.73554520984399,0.590346846846847,0.765331010452962,0.0525208098018902,0.0769461081231196,0.0667224597691699,"L2_Linear_SVM"
1e-04,"L2",0.706389739042178,0.14624024024024,0.971932636469222,0.0561922168917748,0.0579041468042073,0.0258919743351961,"L2_Linear_SVM"
5e-04,"L2",0.713796857833443,0.289659159159159,0.939326364692218,0.0550491779008192,0.076893107583192,0.0406571790680311,"L2_Linear_SVM"
0.001,"L2",0.718092311824019,0.390405405405405,0.902386759581882,0.0539008471600128,0.0766097998769064,0.0491629964636359,"L2_Linear_SVM"
0.0025,"L2",0.724006740189667,0.50109009009009,0.849670150987224,0.0525182464397939,0.0783549224317578,0.0577185990924938,"L2_Linear_SVM"
0.005,"L2",0.728213644829498,0.557403903903904,0.818040650406504,0.0509642226771671,0.0766428369235033,0.0614746649403117,"L2_Linear_SVM"
0.01,"L2",0.731753823509921,0.591572072072072,0.78931475029036,0.0497020116211024,0.0775189199010419,0.0656609729966213,"L2_Linear_SVM"
