"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.15,0.724117757129952,0.574512012012012,0.741239256678281,0.0523913529446641,0.0783209662553409,0.0746220816099492,"L2_Linear_SVM"
0.16,0.724148732356049,0.574039039039039,0.7421393728223,0.0524137790675199,0.079010213134344,0.071868804806116,"L2_Linear_SVM"
0.2,0.723800973447315,0.574105105105105,0.744428571428571,0.0528525387396448,0.0782313975121841,0.0721243121581461,"L2_Linear_SVM"
0.1,0.729525647598818,0.592876876876877,0.745648083623693,0.0481908185986693,0.07724719273496,0.0666741578585648,"L2_Linear_SVM"
0.12,0.729278746516551,0.591115615615616,0.74586643437863,0.0480553370164401,0.076792655892215,0.065900067679659,"L2_Linear_SVM"
0.13,0.729449364870097,0.590606606606607,0.74783855981417,0.0480945591572369,0.0757683222455932,0.0663683738320796,"L2_Linear_SVM"
0.14,0.729801873301873,0.593204204204204,0.746665505226481,0.0481028394190904,0.0762964690509655,0.0670786869049407,"L2_Linear_SVM"
0.15,0.730036924555217,0.591899399399399,0.746673635307782,0.0479054580948677,0.0765833240827442,0.0659754929290187,"L2_Linear_SVM"
0.16,0.730225614115858,0.591087087087087,0.746191637630662,0.047804439317271,0.077357566516744,0.0674412242436385,"L2_Linear_SVM"
0.2,0.730089544248081,0.591331831831832,0.746253193960511,0.0476866171357237,0.0769494007882302,0.0671621027142021,"L2_Linear_SVM"
0.1,0.727900408247969,0.58192042042042,0.739696864111498,0.0515531855231885,0.079700969393861,0.0695158156772405,"L2_Linear_SVM"
0.12,0.727898380959357,0.579072072072072,0.73990243902439,0.0514513407622567,0.0794943979413545,0.0703191291889228,"L2_Linear_SVM"
0.13,0.728211485004168,0.578057057057057,0.739274099883856,0.0515141089142839,0.078439464275203,0.0693148115187892,"L2_Linear_SVM"
0.14,0.728434484135704,0.580226726726727,0.738946573751452,0.0515077385711249,0.0782648442241937,0.0696021345465237,"L2_Linear_SVM"
0.15,0.728873511141804,0.579797297297297,0.73881068524971,0.0514928127173903,0.0784161283944298,0.07069213162081,"L2_Linear_SVM"
0.16,0.729109040224894,0.577788288288288,0.741875725900116,0.0515038373250472,0.0760916248224831,0.0699762120060735,"L2_Linear_SVM"
0.2,0.729214148817807,0.578054054054054,0.738674796747967,0.0512197735329619,0.0776672022304273,0.0698061230515746,"L2_Linear_SVM"
0.1,0.714062224245151,0.560186186186186,0.728766550522648,0.0494564157436905,0.0802329342928256,0.0748665658051897,"L2_Linear_SVM"
0.12,0.713733075409905,0.557921921921922,0.729094076655052,0.0488647455599192,0.0800256829774201,0.0730293312285143,"L2_Linear_SVM"
0.13,0.713851035704694,0.555815315315315,0.731168408826945,0.0488540601170132,0.0792302001046083,0.0762056730555727,"L2_Linear_SVM"
0.14,0.714029047340023,0.553127627627628,0.732168408826945,0.0488135373736016,0.0785929887735013,0.0738557267309208,"L2_Linear_SVM"
0.15,0.713982523464231,0.552234234234234,0.730012775842044,0.0488111637469515,0.0778316301377652,0.0747756972449858,"L2_Linear_SVM"
0.16,0.71403910181959,0.55237987987988,0.730497096399535,0.048702093189791,0.0791823665391278,0.0746671028057385,"L2_Linear_SVM"
0.2,0.714642355770405,0.550888888888889,0.731893147502904,0.0485250678634173,0.0812100228734822,0.0744487609017711,"L2_Linear_SVM"
0.1,0.708999008590472,0.572534534534535,0.709879210220674,0.0503449843871223,0.0754624520617073,0.0707281259557798,"L2_Linear_SVM"
0.12,0.708606150575663,0.570954954954955,0.708747967479675,0.0503538485149391,0.0742207595352924,0.0715258139671139,"L2_Linear_SVM"
0.13,0.708556616721251,0.573184684684685,0.708946573751452,0.0504341450118494,0.0735845866721097,0.0715187830132684,"L2_Linear_SVM"
0.14,0.708492504699822,0.570945945945946,0.709560975609756,0.0502397276381884,0.0738629528277485,0.0699169830531709,"L2_Linear_SVM"
0.15,0.708338442972589,0.572582582582583,0.708594657375145,0.0502984200113617,0.074792166464844,0.0712790126244294,"L2_Linear_SVM"
0.16,0.708128898061825,0.571897897897898,0.709131242740999,0.0502071129857641,0.0770386681260425,0.0709546386544153,"L2_Linear_SVM"
0.2,0.706847133719085,0.567821321321321,0.709368176538908,0.050173182964969,0.0745989212057724,0.0709989156410602,"L2_Linear_SVM"
0.1,0.756930047643462,0.614066066066066,0.763339140534262,0.046468139737984,0.0753947045984482,0.0701825270542252,"L2_Linear_SVM"
0.12,0.756770598124257,0.610418918918919,0.762390243902439,0.0461853326753189,0.073759850686851,0.0707940426643725,"L2_Linear_SVM"
0.13,0.757040024344902,0.610007507507508,0.762898954703833,0.046132048336421,0.0729621402349057,0.069774271276684,"L2_Linear_SVM"
0.14,0.757281962275865,0.608581081081081,0.761128919860627,0.0460023267860904,0.0721093347285127,0.0703683376585011,"L2_Linear_SVM"
0.15,0.757445891012964,0.607927927927928,0.761282229965157,0.0460335768408189,0.0747883485780593,0.0702019127102399,"L2_Linear_SVM"
0.16,0.757576505076505,0.60640990990991,0.761233449477352,0.0459381551108166,0.0717245281108916,0.0692457139308078,"L2_Linear_SVM"
0.2,0.758097194755731,0.606749249249249,0.762224157955865,0.0457556185392101,0.0732789820979576,0.0699377668639464,"L2_Linear_SVM"
0.1,0.699261331889381,0.54148048048048,0.737845528455285,0.0525142480615456,0.0802270942797117,0.0701205530579242,"L2_Linear_SVM"
0.12,0.698078676237213,0.539899399399399,0.735982578397213,0.0525383293829608,0.0815714778739355,0.0712687790077399,"L2_Linear_SVM"
0.13,0.697628595494449,0.54010960960961,0.735358885017422,0.0526366837585314,0.0836978155596478,0.0709003089108367,"L2_Linear_SVM"
0.14,0.697035919194456,0.539088588588589,0.734176538908246,0.0526276166816328,0.07848042974264,0.0701222960625567,"L2_Linear_SVM"
0.15,0.696294410263922,0.538106606606607,0.735759581881533,0.0528331265888938,0.0811750287352149,0.0709557075393859,"L2_Linear_SVM"
0.16,0.695460933930446,0.536837837837838,0.735702671312427,0.0528024873616627,0.0805670101796236,0.0702846230912745,"L2_Linear_SVM"
0.2,0.692758151008151,0.534882882882883,0.73509756097561,0.052692150386351,0.0801904814147702,0.0718870854933628,"L2_Linear_SVM"
0.1,0.728910962356084,0.571791291291291,0.751709639953542,0.0502908366527519,0.0788222951279765,0.0713605316161005,"L2_Linear_SVM"
0.12,0.729593886569496,0.572548048048048,0.746578397212544,0.0501378314104162,0.078174798862456,0.0715965722045801,"L2_Linear_SVM"
0.13,0.730191839051595,0.571863363363363,0.747290360046458,0.0500987984111427,0.0792834943469498,0.0713376082150314,"L2_Linear_SVM"
0.14,0.730879293928074,0.574298798798799,0.74544018583043,0.0500693802351357,0.0784469432742897,0.069748451377878,"L2_Linear_SVM"
0.15,0.731460940034111,0.575545045045045,0.743664343786295,0.0500056300920253,0.0793186661719173,0.0722928004372091,"L2_Linear_SVM"
0.16,0.73177571909889,0.575809309309309,0.744376306620209,0.0500256757257179,0.0806873836421629,0.0700879618535133,"L2_Linear_SVM"
0.2,0.731666385026141,0.577376876876877,0.741934959349594,0.0500131808984907,0.0814543769606409,0.070628775458232,"L2_Linear_SVM"
0.1,0.753239602843261,0.600516516516516,0.757062717770035,0.045967898134233,0.0792711229309647,0.0714330412826856,"L2_Linear_SVM"
0.12,0.753026772417016,0.60275975975976,0.756192799070848,0.0458990783425079,0.0801920305085304,0.0708828632787689,"L2_Linear_SVM"
0.13,0.752948631558388,0.600843843843844,0.755556329849013,0.0458069365112492,0.081223588403187,0.0720343723921244,"L2_Linear_SVM"
0.14,0.75275505732213,0.599797297297297,0.757058072009292,0.0456455638167819,0.0807860681372665,0.071755759235033,"L2_Linear_SVM"
0.15,0.752445522177229,0.59940990990991,0.754905923344948,0.0456799441244556,0.0827124653809244,0.0714986169432075,"L2_Linear_SVM"
0.16,0.752008934893081,0.598055555555556,0.755960511033682,0.0458477787856929,0.0796994452788546,0.071129097319002,"L2_Linear_SVM"
0.2,0.749445834336078,0.594990990990991,0.755279907084785,0.0459303755983408,0.0798014029391791,0.0707996853515785,"L2_Linear_SVM"
0.1,0.738746829582195,0.592726726726727,0.751,0.0459254514790732,0.0763140979940831,0.0668706697647837,"L2_Linear_SVM"
0.12,0.737185656911267,0.592623123123123,0.748675958188153,0.0460470501310155,0.0772141583619804,0.0667494011827749,"L2_Linear_SVM"
0.13,0.736372112530649,0.590756756756757,0.748369337979094,0.0460702714922058,0.0762682519560277,0.0657599471863203,"L2_Linear_SVM"
0.14,0.73574375071936,0.590587087087087,0.748371660859466,0.0461823569386758,0.0761774153130578,0.0670405523259872,"L2_Linear_SVM"
0.15,0.735022569607935,0.590037537537538,0.747878048780488,0.0464067460553993,0.0762721084757565,0.0640984746588499,"L2_Linear_SVM"
0.16,0.734279828609097,0.58695045045045,0.74644018583043,0.046573337974545,0.0755886168146376,0.0654543661296902,"L2_Linear_SVM"
0.2,0.731364632053656,0.582915915915916,0.743759581881533,0.0467487630793119,0.0774972848589413,0.0662747491559506,"L2_Linear_SVM"
0.1,0.733014523234035,0.583779279279279,0.747119628339141,0.0501417165214555,0.0786031414143131,0.0694516921967727,"L2_Linear_SVM"
0.12,0.732384734037173,0.580121621621622,0.744207897793264,0.0502261681154506,0.0802839819583495,0.0717598256013166,"L2_Linear_SVM"
0.13,0.732496499984305,0.582567567567568,0.743385598141696,0.0503079271031739,0.0813878374740497,0.0701105018101874,"L2_Linear_SVM"
0.14,0.732761159242867,0.581534534534535,0.743819976771196,0.0502836494064755,0.0814109814898736,0.0711171662467581,"L2_Linear_SVM"
0.15,0.732983292525975,0.582346846846847,0.743190476190476,0.0502533530666461,0.0799561200733189,0.070876383950572,"L2_Linear_SVM"
0.16,0.733150015869528,0.579906906906907,0.74562950058072,0.0502113790990071,0.0803036099414404,0.0681383509914283,"L2_Linear_SVM"
0.2,0.732776013818697,0.581067567567568,0.743947735191638,0.0503288481423268,0.0802608244813093,0.0693656365415098,"L2_Linear_SVM"
0.1,0.720042314963047,0.576582582582583,0.731087108013937,0.0530923292030466,0.0772966246016467,0.0739431176129323,"L2_Linear_SVM"
0.12,0.718885040092357,0.574396396396396,0.73141231126597,0.0530316499991121,0.0794725837344911,0.0730606588626197,"L2_Linear_SVM"
0.13,0.718580818623502,0.573848348348348,0.731130081300813,0.0530221872397281,0.0804940638712635,0.0723702668133005,"L2_Linear_SVM"
0.14,0.718474651480749,0.57413963963964,0.728967479674797,0.0530746273095829,0.0791383062681665,0.0727814653750102,"L2_Linear_SVM"
0.15,0.718378218811146,0.571417417417417,0.731378629500581,0.0531989373560741,0.0795029816382915,0.0743044491494317,"L2_Linear_SVM"
0.16,0.718150816321548,0.573166666666667,0.73002787456446,0.05327018534151,0.0798682493223741,0.074468408654774,"L2_Linear_SVM"
0.2,0.716188904932807,0.567951951951952,0.728411149825784,0.0532338944352472,0.0805539235587423,0.0751003061311002,"L2_Linear_SVM"
0.1,0.729199140778409,0.584346846846847,0.729047619047619,0.0517615006064561,0.0812939945049448,0.07267033604075,"L2_Linear_SVM"
0.12,0.7290273077956,0.584791291291291,0.726377468060395,0.0515441278076494,0.0822902675923121,0.0727716215476444,"L2_Linear_SVM"
0.13,0.728617909721568,0.587274774774775,0.725937282229965,0.0517343993858426,0.0824002243396804,0.0732232761281308,"L2_Linear_SVM"
0.14,0.727988407396944,0.586243243243243,0.723787456445993,0.0518338851061239,0.0820059304569323,0.074164342952596,"L2_Linear_SVM"
0.15,0.727235578784359,0.585824324324324,0.725379790940767,0.052000592712963,0.0812870102180895,0.0736751699503089,"L2_Linear_SVM"
0.16,0.726512270109831,0.585378378378378,0.724369337979094,0.0518911856911313,0.0797673927575062,0.0730637334794509,"L2_Linear_SVM"
0.2,0.724719595030571,0.584466966966967,0.723269454123113,0.0520172935326079,0.0809410193850198,0.0742180466380703,"L2_Linear_SVM"
0.1,0.733567479500406,0.596204204204204,0.753456445993031,0.0494600877738436,0.0770987320567273,0.0718899150512886,"L2_Linear_SVM"
0.12,0.735587287636068,0.59542042042042,0.753500580720093,0.0491848484251749,0.0786102140471614,0.0703383139634683,"L2_Linear_SVM"
0.13,0.735993723688846,0.597256756756757,0.752641114982578,0.049153361018967,0.0806038749157038,0.0720975563595335,"L2_Linear_SVM"
0.14,0.736011012754915,0.593061561561562,0.754799070847851,0.0491881624066028,0.0799418679480549,0.0701416841340576,"L2_Linear_SVM"
0.15,0.73582685298539,0.590468468468468,0.753506387921022,0.0491250461123947,0.0803501255062768,0.0705551806121033,"L2_Linear_SVM"
0.16,0.735655435923729,0.591331831831832,0.753307781649245,0.0491481793863058,0.0809879090873096,0.072245312836523,"L2_Linear_SVM"
0.2,0.734864593687764,0.585162162162162,0.754268292682927,0.0490983348024998,0.0803540049688945,0.071888250628339,"L2_Linear_SVM"
0.1,0.717710620899645,0.580899399399399,0.732401858304297,0.0488579103984614,0.0797306375167442,0.0706131579716794,"L2_Linear_SVM"
0.12,0.717587666063276,0.581003003003003,0.727862950058072,0.0488868258468218,0.0795760921045452,0.0712486363483123,"L2_Linear_SVM"
0.13,0.717734448734449,0.579983483483483,0.72987456445993,0.0490288553353515,0.0793580960991015,0.0719051332737185,"L2_Linear_SVM"
0.14,0.71793717585181,0.579777777777778,0.728725900116144,0.0490150349675154,0.07967108319382,0.0714820989837219,"L2_Linear_SVM"
0.15,0.718128766397059,0.578626126126126,0.73031475029036,0.0489372102006946,0.0782610274063683,0.0727084647178316,"L2_Linear_SVM"
0.16,0.718178292403902,0.578831831831832,0.731501742160279,0.0488327951729305,0.077098881195693,0.0719973822928624,"L2_Linear_SVM"
0.2,0.717764400288791,0.575861861861862,0.734526132404181,0.0488986890862354,0.0784953101376693,0.0710916720123936,"L2_Linear_SVM"
0.1,0.736628864927645,0.594234234234234,0.744500580720093,0.0486486704966104,0.0737733929159207,0.0685321235706519,"L2_Linear_SVM"
0.12,0.737394892279039,0.591124624624625,0.742691056910569,0.0488998755819336,0.0769214800062949,0.0690302998943991,"L2_Linear_SVM"
0.13,0.737295281344062,0.589977477477478,0.741646922183508,0.0487491500584212,0.0759553916470838,0.069574120241981,"L2_Linear_SVM"
0.14,0.737102603474555,0.588093093093093,0.741840882694541,0.048775697022332,0.0761593557960161,0.0689623537433723,"L2_Linear_SVM"
0.15,0.736913812767471,0.587396396396396,0.741544715447155,0.0488260780111847,0.0750856896093272,0.0703511665762287,"L2_Linear_SVM"
0.16,0.736531199317785,0.587633633633634,0.741641114982578,0.0488952052359275,0.0750705990830211,0.0704881226478576,"L2_Linear_SVM"
0.2,0.73469598082403,0.58489039039039,0.739500580720093,0.0488872641767879,0.0748794615119551,0.0696795339130479,"L2_Linear_SVM"
0.1,0.75573274842787,0.6138003003003,0.752844367015099,0.0473705945944232,0.0785193570807792,0.071648670734944,"L2_Linear_SVM"
0.12,0.753812725617604,0.610848348348348,0.74938443670151,0.047583811480822,0.0778674210130352,0.0714625028097943,"L2_Linear_SVM"
0.13,0.753439190061141,0.611719219219219,0.746822299651568,0.0474825563511351,0.0779277785638066,0.0724394622973422,"L2_Linear_SVM"
0.14,0.753425721017184,0.610288288288288,0.747430894308943,0.0475519283525306,0.077579355895104,0.0716520442412628,"L2_Linear_SVM"
0.15,0.753484695496891,0.611283783783784,0.74644018583043,0.0475491087155904,0.0792207577944166,0.0727708107589777,"L2_Linear_SVM"
0.16,0.753345132589035,0.612636636636637,0.745096399535424,0.0474451052306656,0.0772664253566018,0.0718239126261882,"L2_Linear_SVM"
0.2,0.75237849173215,0.61139039039039,0.744656213704994,0.0474494431841761,0.0772539644949172,0.0721141635313948,"L2_Linear_SVM"
0.1,0.718125399790034,0.56886036036036,0.743306620209059,0.0489060618819279,0.0767039878625898,0.0686374813219864,"L2_Linear_SVM"
0.12,0.718449940358477,0.56821021021021,0.742974448315912,0.0487519516788672,0.0799534072153893,0.0696112018282325,"L2_Linear_SVM"
0.13,0.718858755968512,0.568063063063063,0.743789779326365,0.0488323908434575,0.0786496256380505,0.0700829336387897,"L2_Linear_SVM"
0.14,0.719317314701461,0.567351351351351,0.74311149825784,0.0489093115839778,0.0795403144312651,0.0706323480692667,"L2_Linear_SVM"
0.15,0.71940472789863,0.568346846846847,0.745036004645761,0.0489562433147548,0.0787831592789763,0.0714660947279021,"L2_Linear_SVM"
0.16,0.719412512686903,0.565463963963964,0.745665505226481,0.0488813583813667,0.0796573460523075,0.0724145377452125,"L2_Linear_SVM"
0.2,0.718197960155277,0.564915915915916,0.74388850174216,0.0488449413431957,0.078127425531727,0.0687171163256668,"L2_Linear_SVM"
0.1,0.736149306972478,0.58062012012012,0.751060394889663,0.0501172984814931,0.0768225414807219,0.072053819377734,"L2_Linear_SVM"
0.12,0.736265320198247,0.580780780780781,0.749132404181185,0.0497548640426266,0.0774316013996098,0.0719617442747446,"L2_Linear_SVM"
0.13,0.736573587524807,0.581151651651652,0.748993031358885,0.0496890109928515,0.0755846130899087,0.07195295636994,"L2_Linear_SVM"
0.14,0.736724864237059,0.581003003003003,0.748982578397212,0.0496629599288737,0.0765964320073204,0.0719236109317816,"L2_Linear_SVM"
0.15,0.736623391684367,0.580187687687688,0.748218350754936,0.0496107969760584,0.0759615270640206,0.0706302392578843,"L2_Linear_SVM"
0.16,0.736216646088597,0.579914414414414,0.749318234610918,0.0495256685593415,0.0762325063176831,0.0725634768732389,"L2_Linear_SVM"
0.2,0.734094456826164,0.575331831831832,0.747226480836237,0.0494241087974899,0.0756241581925435,0.0718851771886845,"L2_Linear_SVM"
0.1,0.716488147555221,0.552430930930931,0.735459930313589,0.0505916093364371,0.0849777818887638,0.0711607779045146,"L2_Linear_SVM"
0.12,0.715750342677172,0.547938438438438,0.73374099883856,0.051487130886979,0.0842122482268782,0.0707180725213721,"L2_Linear_SVM"
0.13,0.715342021463973,0.548996996996997,0.733303135888502,0.0518265127611502,0.0836100302321268,0.0697713737906086,"L2_Linear_SVM"
0.14,0.714942799070848,0.548429429429429,0.733487804878049,0.0520189585718112,0.0837922329369076,0.0707955522571852,"L2_Linear_SVM"
0.15,0.714663681102706,0.550929429429429,0.731673635307782,0.0521631731888617,0.0812334359488529,0.0702387157054039,"L2_Linear_SVM"
0.16,0.714626377248328,0.549145645645646,0.731850174216028,0.0522562830636952,0.0831419273532361,0.0699894700431957,"L2_Linear_SVM"
0.2,0.714143877326804,0.549427927927928,0.73098606271777,0.0525900443086818,0.0822189891397339,0.0715545480325235,"L2_Linear_SVM"
0.1,0.720343323288445,0.579503003003003,0.746120789779326,0.0504421589416284,0.0784490409239395,0.0758882606812043,"L2_Linear_SVM"
0.12,0.720096004541127,0.579213213213213,0.74321718931475,0.0504115963253836,0.079888716184603,0.0767905106373629,"L2_Linear_SVM"
0.13,0.720327608095901,0.578351351351351,0.744361207897793,0.0503560123443179,0.078419879142287,0.0743707614603684,"L2_Linear_SVM"
0.14,0.720739333410065,0.578542042042042,0.743591173054588,0.0504260156329016,0.0790641201173868,0.0738528651494742,"L2_Linear_SVM"
0.15,0.720896182768134,0.578303303303303,0.744072009291522,0.0503478714596236,0.0798711122312829,0.0762092556324078,"L2_Linear_SVM"
0.16,0.720907825944411,0.577900900900901,0.744736353077816,0.0503702590431213,0.0791956715442031,0.0740461299927147,"L2_Linear_SVM"
0.2,0.721425586736562,0.579471471471471,0.7461475029036,0.0502242321123745,0.0799867826642168,0.0735464768130808,"L2_Linear_SVM"
0.1,0.726278640138396,0.605513513513514,0.737642276422764,0.0486704151675271,0.0817158266019645,0.0681044371916975,"L2_Linear_SVM"
0.12,0.724862055435226,0.601208708708709,0.738990708478513,0.0486178409164966,0.0826106365967988,0.0684907699373185,"L2_Linear_SVM"
0.13,0.724186895083237,0.600226726726727,0.739882694541231,0.0486679126203474,0.0837979753872779,0.0680403924134134,"L2_Linear_SVM"
0.14,0.723682898926801,0.597355855855856,0.742192799070848,0.0487817921863383,0.0821170823337288,0.0683191109365966,"L2_Linear_SVM"
0.15,0.723477454806723,0.598337837837838,0.740851335656214,0.0487177191128919,0.0839194402763618,0.0676513634135628,"L2_Linear_SVM"
0.16,0.723241101728907,0.596977477477478,0.742479674796748,0.0485865624002432,0.0831735316363523,0.0672712276617479,"L2_Linear_SVM"
0.2,0.722638729321656,0.595352852852853,0.744159117305459,0.048434220458857,0.083844289567373,0.0685043618681375,"L2_Linear_SVM"
0.1,0.712112909948276,0.561255255255255,0.734574912891986,0.0526125127534238,0.0787729828800681,0.0726590696905787,"L2_Linear_SVM"
0.12,0.710924366875586,0.560686186186186,0.73251800232288,0.0526121777335904,0.0793749672575187,0.0706180905815939,"L2_Linear_SVM"
0.13,0.710414144981218,0.558100600600601,0.732322880371661,0.0528008120351918,0.0793939886645955,0.070635556792121,"L2_Linear_SVM"
0.14,0.709991491491492,0.559557057057057,0.730801393728223,0.0528278554544586,0.0797435198127837,0.0692576850684691,"L2_Linear_SVM"
0.15,0.709838578997116,0.557537537537538,0.73075493612079,0.0528143260967568,0.077114915672775,0.07059370941225,"L2_Linear_SVM"
0.16,0.709790335631799,0.557591591591592,0.731954703832753,0.0527139118265058,0.0780130425971134,0.0722445245700078,"L2_Linear_SVM"
0.2,0.709290865778671,0.557268768768769,0.730959349593496,0.0524481695714948,0.0776314164426668,0.0707517874286372,"L2_Linear_SVM"
0.1,0.742059133174987,0.607932432432432,0.756613240418119,0.0484669034493614,0.0800797169578062,0.0692444251196488,"L2_Linear_SVM"
0.12,0.742165477324014,0.605767267267267,0.757322880371661,0.0486029932090176,0.0811473502417829,0.0701567171492688,"L2_Linear_SVM"
0.13,0.742185555764824,0.603672672672673,0.758569105691057,0.0486542813562156,0.0814885441745856,0.0715041585110895,"L2_Linear_SVM"
0.14,0.742099794044916,0.603378378378378,0.758334494773519,0.0487245584569087,0.0815870587082708,0.0714525336821581,"L2_Linear_SVM"
0.15,0.741988171097927,0.603914414414414,0.75765737514518,0.048627812454122,0.081135846981772,0.0718791778402887,"L2_Linear_SVM"
0.16,0.741835319640198,0.60254954954955,0.756571428571429,0.0487730131425176,0.0814817424661997,0.0684805315558585,"L2_Linear_SVM"
0.2,0.74092870832505,0.600321321321321,0.757756097560976,0.0490580688132881,0.0799552096476968,0.070482946265122,"L2_Linear_SVM"
0.1,0.729612575118673,0.603381381381381,0.745284552845528,0.0529680436407166,0.0773594061278017,0.0693400559107635,"L2_Linear_SVM"
0.12,0.732030915061403,0.602791291291291,0.746995354239257,0.0527224310229904,0.0786712180630991,0.0694169817033043,"L2_Linear_SVM"
0.13,0.733302282247404,0.604367867867868,0.746331010452962,0.0526109153613616,0.0787318919168887,0.070011702975955,"L2_Linear_SVM"
0.14,0.734316609292219,0.60343993993994,0.747082462253194,0.0524658403019634,0.077115750833113,0.0688022973552538,"L2_Linear_SVM"
0.15,0.734843464544684,0.605310810810811,0.746277584204413,0.052429491534192,0.0809143231012754,0.0699116964633318,"L2_Linear_SVM"
0.16,0.735212762413982,0.602435435435435,0.748673635307782,0.0523154303527143,0.0791418221830949,0.0676127314834764,"L2_Linear_SVM"
0.2,0.735876975407463,0.601280780780781,0.748131242740999,0.0524994346813111,0.0792814444198714,0.0687445969369061,"L2_Linear_SVM"
0.1,0.71433589164077,0.564394894894895,0.740630662020906,0.0527667132408745,0.0792586524209077,0.067954371027288,"L2_Linear_SVM"
0.12,0.714578108596401,0.565021021021021,0.742310104529617,0.052803990725849,0.0784816123906425,0.0683691236240758,"L2_Linear_SVM"
0.13,0.715071555004482,0.564651651651652,0.744023228803717,0.0526322932295225,0.0802760953120248,0.0694623182784673,"L2_Linear_SVM"
0.14,0.715611467739517,0.56421021021021,0.744803716608595,0.0525128642326416,0.0798295786626436,0.0706379077786263,"L2_Linear_SVM"
0.15,0.716131073582293,0.565869369369369,0.744528455284553,0.0526695016396009,0.0794080272159727,0.0690884522256709,"L2_Linear_SVM"
0.16,0.716483211434431,0.564145645645646,0.745477351916376,0.0526373478808295,0.0808736203157164,0.0705698451968302,"L2_Linear_SVM"
0.2,0.717787240201874,0.568418918918919,0.745830429732869,0.0524580863735337,0.0821483334661654,0.0715657538788302,"L2_Linear_SVM"
0.1,0.719619408607214,0.579069069069069,0.74639837398374,0.0484021973110118,0.0780299681051305,0.0660234285969014,"L2_Linear_SVM"
0.12,0.720663711621029,0.579582582582583,0.74634262485482,0.0482329406850507,0.0797910513036798,0.06667457149576,"L2_Linear_SVM"
0.13,0.72132464345879,0.579313813813814,0.743278745644599,0.0481598375472171,0.0808996705856053,0.0674035999344792,"L2_Linear_SVM"
0.14,0.721600029471981,0.57906006006006,0.745200929152149,0.0480302100670883,0.07965226369489,0.0685553215773335,"L2_Linear_SVM"
0.15,0.721598841873232,0.57890990990991,0.741891986062718,0.0479939670943269,0.078908063586915,0.0671443773231524,"L2_Linear_SVM"
0.16,0.721379715080935,0.578528528528529,0.744383275261324,0.047925514541898,0.0789501351627462,0.0681991362857753,"L2_Linear_SVM"
0.2,0.720481723884163,0.576773273273273,0.745102206736353,0.0480259290384005,0.079698819774437,0.0676331000013886,"L2_Linear_SVM"
0.1,0.727617183385476,0.574157657657658,0.737840882694541,0.0481403180001694,0.0801502576445082,0.0693955755054168,"L2_Linear_SVM"
0.12,0.728174662467345,0.572156156156156,0.738619047619048,0.047808423060504,0.0776480630585007,0.0699190488867186,"L2_Linear_SVM"
