"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.720674515979394,0.69948948948949,0.629825783972125,0.0566022028938954,0.0665009546112272,0.0898982785465821,"L2_Linear_SVM"
0.001,0.720125595979255,0.697297297297297,0.630360046457607,0.056764262924088,0.0733891724775248,0.0914989330588662,"L2_Linear_SVM"
0.01,0.72003546229156,0.689594594594595,0.627015098722416,0.0567928832144184,0.0745477296237027,0.0890533171820892,"L2_Linear_SVM"
0.15,0.72709111550575,0.570645645645646,0.730847851335656,0.0412531530056376,0.0732428328485184,0.0703171382385647,"L2_Linear_SVM"
1e-04,0.739195188219578,0.734249249249249,0.623867595818815,0.048547111870279,0.0648336416814931,0.0707914131326873,"L2_Linear_SVM"
0.001,0.739103772762309,0.731531531531531,0.619570267131243,0.0487576766089238,0.065623920925366,0.072187725982341,"L2_Linear_SVM"
0.01,0.739091303847401,0.74018018018018,0.618641114982578,0.0487035132476777,0.061731514576114,0.0650143232627196,"L2_Linear_SVM"
0.15,0.748673778307925,0.624444444444444,0.745029036004646,0.0432275459398702,0.0626343491234199,0.0580272422199978,"L2_Linear_SVM"
1e-04,0.711275761824542,0.687252252252252,0.590963995354239,0.0539363292530728,0.0811449080762119,0.0971431475619817,"L2_Linear_SVM"
0.001,0.710920197200685,0.687342342342342,0.595691056910569,0.0539871227047774,0.077111590519617,0.0917732967103572,"L2_Linear_SVM"
0.01,0.710973551949162,0.696441441441441,0.596724738675958,0.0539071825047475,0.078833222312829,0.097239764050479,"L2_Linear_SVM"
0.15,0.711057878435927,0.552657657657658,0.743670150987224,0.0482861081125355,0.0790010448926164,0.068755885662902,"L2_Linear_SVM"
1e-04,0.724919963517525,0.692657657657658,0.632973286875726,0.0547674269274888,0.069152435692282,0.117501400508025,"L2_Linear_SVM"
0.001,0.724489838270326,0.697942942942943,0.624006968641115,0.055050367765428,0.0656942775616579,0.112200724249985,"L2_Linear_SVM"
0.01,0.72430835888153,0.702882882882883,0.618246225319396,0.0550437605546346,0.0601552763047924,0.115284924482673,"L2_Linear_SVM"
0.15,0.726761404261404,0.586006006006006,0.73931475029036,0.0531104143454362,0.0859428991623301,0.0712988346084022,"L2_Linear_SVM"
1e-04,0.720006443725956,0.711276276276276,0.608850174216028,0.0424015148874441,0.0661005459869375,0.0852639398566507,"L2_Linear_SVM"
0.001,0.719613481076896,0.710225225225225,0.611672473867596,0.0421671536522849,0.0660513506178619,0.0807015676004425,"L2_Linear_SVM"
0.01,0.719665493019152,0.708588588588589,0.61075493612079,0.0421280075358385,0.0657969329713661,0.081071506450795,"L2_Linear_SVM"
0.15,0.717716575460478,0.596561561561562,0.720778164924506,0.0496988664828823,0.0697394414104082,0.0709933860526511,"L2_Linear_SVM"
1e-04,0.728009917583088,0.722312312312312,0.578954703832753,0.0552742001540206,0.0783715274563504,0.0778373587838509,"L2_Linear_SVM"
0.001,0.727775972836948,0.720045045045045,0.585238095238095,0.0553683716907209,0.076128276235275,0.0835393155373772,"L2_Linear_SVM"
0.01,0.727879255562182,0.716261261261261,0.58746806039489,0.0552966749688534,0.0702789273349527,0.0753032834181574,"L2_Linear_SVM"
0.15,0.740452490818345,0.592462462462462,0.737340301974448,0.0497986040250023,0.0839383164650977,0.0620438022560528,"L2_Linear_SVM"
1e-04,0.712987281706794,0.684354354354354,0.634878048780488,0.057501228244468,0.0648351798680076,0.0792780758040726,"L2_Linear_SVM"
0.001,0.712239608946926,0.680555555555556,0.636747967479675,0.0577021369173638,0.0692842748727873,0.0765468981031828,"L2_Linear_SVM"
0.01,0.7123194361609,0.681081081081081,0.632427409988386,0.0576961972730429,0.0624219579945453,0.0804308311508619,"L2_Linear_SVM"
0.15,0.705944995518166,0.547342342342342,0.752590011614402,0.0528174568943626,0.0685281037297732,0.068944508872651,"L2_Linear_SVM"
1e-04,0.727301482667336,0.701156156156156,0.601823461091754,0.0435670427202722,0.0739455711545037,0.0754725144964095,"L2_Linear_SVM"
0.001,0.727368178282812,0.705465465465466,0.592276422764228,0.0436313780385083,0.0769771071460478,0.0754069785542998,"L2_Linear_SVM"
0.01,0.727331006965153,0.704399399399399,0.599500580720093,0.0435868732900568,0.0686562899778225,0.0773667497063219,"L2_Linear_SVM"
0.15,0.724227991057259,0.587462462462462,0.740185830429733,0.0446372583171194,0.0705740341098612,0.0780297029967313,"L2_Linear_SVM"
1e-04,0.727220469598518,0.698243243243243,0.628211382113821,0.0510455145461343,0.0744299378449425,0.0940031247690793,"L2_Linear_SVM"
0.001,0.727542533823022,0.696636636636637,0.62150987224158,0.0510943106606636,0.0782102374315943,0.0988705562827061,"L2_Linear_SVM"
0.01,0.727567515250442,0.697657657657658,0.622462253193961,0.051139178692359,0.0773972893889367,0.0842490398557544,"L2_Linear_SVM"
0.15,0.724100843003282,0.563438438438438,0.732636469221835,0.0461007404385565,0.0799800012331273,0.0675506461059242,"L2_Linear_SVM"
1e-04,0.71567543152909,0.713513513513514,0.591544715447154,0.0434420686353114,0.0613155532242055,0.076138199951914,"L2_Linear_SVM"
0.001,0.715764640947568,0.698273273273273,0.608339140534263,0.0433028624379009,0.0701219294707178,0.0727688578762709,"L2_Linear_SVM"
0.01,0.715725089200699,0.710780780780781,0.586283391405343,0.0433022587007261,0.0600860166378183,0.0731817442436255,"L2_Linear_SVM"
0.15,0.730065797504822,0.567912912912913,0.747015098722416,0.0417622282185657,0.0778294763845934,0.0669946934912698,"L2_Linear_SVM"
1e-04,0.723127273615078,0.723393393393393,0.579512195121951,0.0482993383163309,0.0674802060985062,0.0760448643513011,"L2_Linear_SVM"
0.001,0.722365736816956,0.723363363363363,0.584320557491289,0.0483917655384131,0.0680676204400982,0.0786449549378338,"L2_Linear_SVM"
0.01,0.722340668194327,0.721741741741742,0.587688734030198,0.0483789798489126,0.0688617118089651,0.0701486639913712,"L2_Linear_SVM"
0.15,0.736627071322193,0.610855855855856,0.742102206736353,0.0460078045343986,0.0824316831015794,0.0644703662015045,"L2_Linear_SVM"
1e-04,0.748025455769358,0.75548048048048,0.590789779326365,0.0522489326064827,0.054120034312485,0.105205047316584,"L2_Linear_SVM"
0.001,0.748028708150659,0.749489489489489,0.599907084785134,0.0521899119589665,0.0574431093848369,0.101298419920326,"L2_Linear_SVM"
0.01,0.747976539257027,0.755975975975976,0.593205574912892,0.0522440833685231,0.0535965089193192,0.0999332649150968,"L2_Linear_SVM"
0.15,0.74890586579611,0.604564564564565,0.759651567944251,0.0453247150801364,0.0660059786811323,0.07235298855707,"L2_Linear_SVM"
1e-04,0.739447600911016,0.704864864864865,0.615807200929152,0.0642261253696567,0.0796445448926398,0.0808840210260449,"L2_Linear_SVM"
0.001,0.739716877155902,0.702132132132132,0.622520325203252,0.0640224060587144,0.0808498742965492,0.0895603575147655,"L2_Linear_SVM"
0.01,0.739677238213824,0.699429429429429,0.624413472706156,0.063944983161931,0.077990042108158,0.0834780210569945,"L2_Linear_SVM"
0.15,0.749730680157509,0.611996996996997,0.756120789779326,0.0636526170817317,0.0939700309913265,0.0796214716526297,"L2_Linear_SVM"
1e-04,0.713254683254683,0.701096096096096,0.605714285714286,0.0581893156199951,0.0762128061225873,0.0699671157942907,"L2_Linear_SVM"
0.001,0.712667746143356,0.706096096096096,0.603716608594657,0.058041562602236,0.0759122047387632,0.0776505724240916,"L2_Linear_SVM"
0.01,0.712772336796727,0.699474474474475,0.603310104529617,0.0580960423545153,0.0721961726624115,0.0678647643391494,"L2_Linear_SVM"
0.15,0.714409496604618,0.577402402402402,0.747665505226481,0.0587016546213991,0.0917237692566519,0.0648670110325085,"L2_Linear_SVM"
1e-04,0.701121670450939,0.692417417417417,0.601811846689896,0.0544746409555653,0.0632497903117014,0.0872681328788479,"L2_Linear_SVM"
0.001,0.700996414533,0.697387387387387,0.602264808362369,0.0546405910512767,0.0695752930140647,0.097708108105829,"L2_Linear_SVM"
0.01,0.700839463156536,0.697372372372372,0.605180023228804,0.0546282938669256,0.0625646513512106,0.0847448323707492,"L2_Linear_SVM"
0.15,0.702069412618193,0.57996996996997,0.726248548199768,0.0457337353345419,0.0755537598317618,0.0670691560036148,"L2_Linear_SVM"
1e-04,0.718465556148483,0.71481981981982,0.590034843205575,0.0551130737682363,0.0693794652009283,0.0848056649006135,"L2_Linear_SVM"
0.001,0.718225926274707,0.715870870870871,0.589024390243902,0.054974809044525,0.0697688467034559,0.0792220130118125,"L2_Linear_SVM"
0.01,0.71810736694883,0.711591591591592,0.592404181184669,0.0549421047056973,0.0759846172633866,0.07824986526166,"L2_Linear_SVM"
0.15,0.719535031547227,0.578513513513514,0.733019744483159,0.0527741874061933,0.074406703396238,0.0679365834745895,"L2_Linear_SVM"
1e-04,0.732780506987824,0.737852852852853,0.58718931475029,0.050574098983754,0.0708917027006564,0.0789403659959866,"L2_Linear_SVM"
0.001,0.732608994011433,0.730870870870871,0.598048780487805,0.0506093735199377,0.0771895704552022,0.0800488351492894,"L2_Linear_SVM"
0.01,0.732712268017146,0.727582582582583,0.597166085946574,0.0505020142804991,0.0704330341639908,0.076068174606985,"L2_Linear_SVM"
0.15,0.737557077983907,0.599474474474474,0.723855981416957,0.0491736533625327,0.076538451238867,0.0786050604281987,"L2_Linear_SVM"
1e-04,0.718625820942894,0.713693693693694,0.580836236933798,0.0425018217279958,0.0596101769248577,0.0838274707611376,"L2_Linear_SVM"
0.001,0.718694461011534,0.713078078078078,0.57664343786295,0.042998327565315,0.0636141767635892,0.0882354129017684,"L2_Linear_SVM"
0.01,0.718773442431979,0.718063063063063,0.574157955865273,0.0429357603905865,0.0562590371749874,0.0796547685956674,"L2_Linear_SVM"
0.15,0.706636069867777,0.566981981981982,0.708594657375145,0.041197614901737,0.059878089303424,0.0587962377469506,"L2_Linear_SVM"
1e-04,0.718233808721614,0.704834834834835,0.596875725900116,0.0422111308112001,0.0796575015619921,0.106697523230433,"L2_Linear_SVM"
0.001,0.718115493542323,0.690705705705706,0.613066202090592,0.0424082820940603,0.0771857331629693,0.105396787125486,"L2_Linear_SVM"
0.01,0.718037192244509,0.707972972972973,0.59588850174216,0.0423500405607047,0.0771090963895038,0.0997575887547924,"L2_Linear_SVM"
0.15,0.72420082974961,0.563633633633634,0.736492450638792,0.0490571679855866,0.0781912215699317,0.0833194932645618,"L2_Linear_SVM"
1e-04,0.699118665704032,0.694744744744745,0.58335656213705,0.0561747289274435,0.0721997971932139,0.0897111348109282,"L2_Linear_SVM"
0.001,0.698814833997761,0.687582582582583,0.591428571428571,0.0558558148978432,0.07543808327847,0.0861236151363805,"L2_Linear_SVM"
0.01,0.698738477153111,0.683288288288288,0.596840882694541,0.0559927487524488,0.0710759998374395,0.0871442370187964,"L2_Linear_SVM"
0.15,0.697461590510371,0.556591591591592,0.722171893147503,0.0530356633886327,0.0815784797918625,0.0739124918292207,"L2_Linear_SVM"
1e-04,0.737476134671257,0.72463963963964,0.630081300813008,0.0578785085931935,0.0843601405781828,0.0805301185827802,"L2_Linear_SVM"
0.001,0.736653683300025,0.719144144144144,0.636794425087108,0.0580773322461668,0.0885358892200263,0.0811490712885817,"L2_Linear_SVM"
0.01,0.736624908881006,0.724624624624625,0.630081300813008,0.0581160628801983,0.0835470763228489,0.0791165424540113,"L2_Linear_SVM"
0.15,0.751871941628039,0.625615615615616,0.759814169570267,0.0525866654463848,0.0869878955726622,0.0789482113250038,"L2_Linear_SVM"
1e-04,0.731405377502938,0.719039039039039,0.60006968641115,0.052174741174254,0.0606653782683547,0.0887808930224079,"L2_Linear_SVM"
0.001,0.731481690749983,0.717492492492492,0.606306620209059,0.0524984102439398,0.0608967676727194,0.101956770199568,"L2_Linear_SVM"
0.01,0.731442400588742,0.723393393393393,0.603449477351916,0.0525333045173696,0.0592634552538978,0.0996625685862441,"L2_Linear_SVM"
0.15,0.718221915295086,0.571186186186186,0.720150987224158,0.0484443347778704,0.06052151015539,0.0803957651438901,"L2_Linear_SVM"
1e-04,0.723523514804003,0.712387387387387,0.607735191637631,0.0507212478432705,0.0870443152262071,0.0899125231886612,"L2_Linear_SVM"
