cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.7174187881261052,0.12470420420420421,0.9785946573751452,0.06098751358976055,0.053001849482659374,0.024539941028905755,L2_Linear_SVM
5e-4,L2,0.7261695999135024,0.252948948948949,0.9486643437862949,0.060568420026424596,0.06973939063570236,0.03693936893572038,L2_Linear_SVM
0.001,L2,0.7316811689738519,0.3533288288288288,0.9169349593495935,0.0604180050714465,0.07490200749863977,0.044874474181590907,L2_Linear_SVM
0.0025,L2,0.7392473074119416,0.4916831831831832,0.8563565621370499,0.05922368677841229,0.0794073677812238,0.059437682855866224,L2_Linear_SVM
0.005,L2,0.74466737381981285,0.5632252252252252,0.8170963995354239,0.05804488532237766,0.07829443269436731,0.06352241401782686,L2_Linear_SVM
0.01,L2,0.7494711872150897,0.6081156156156157,0.7891835075493612,0.057082688367463524,0.07845917038514168,0.06621846636199463,L2_Linear_SVM
0.025,L2,0.7533421505128822,0.6344534534534535,0.7626051103368177,0.056175655498963625,0.07768895751443229,0.06684173601090672,L2_Linear_SVM
0.05,L2,0.7540915942074479,0.6409219219219219,0.7443066202090592,0.055820553346661216,0.07922360087372751,0.07055180651942039,L2_Linear_SVM
0.1,L2,0.7529904512526464,0.644996996996997,0.7330232288037166,0.05558511607794542,0.08101168196700524,0.07232066584121993,L2_Linear_SVM
0.5,L2,0.7496260598577672,0.6468243243243244,0.7162973286875726,0.0556005843625927,0.08213857425130253,0.07522142798669659,L2_Linear_SVM
1,L2,0.7489082444814152,0.6473603603603604,0.712472706155633,0.055317045594467755,0.08347205756773678,0.07572907594845656,L2_Linear_SVM
1e-4,L2,0.704519666879423,0.029381381381381383,0.9948885017421603,0.06996404995772977,0.04996443382406218,0.013684770099056451,L2_Linear_SVM
5e-4,L2,0.7133279882670126,0.10314114114114115,0.9805783972125436,0.07056409530165614,0.08227488590790444,0.02392443725332933,L2_Linear_SVM
0.001,L2,0.7195881962101475,0.1956831831831832,0.9623193960511034,0.07100850641406178,0.0931855609170594,0.03500060364885443,L2_Linear_SVM
0.0025,L2,0.7283405818710696,0.39776876876876877,0.9086411149825784,0.07146772313099557,0.08097564948844413,0.05252778412100788,L2_Linear_SVM
0.005,L2,0.7350739737995835,0.5073123123123123,0.8632787456445993,0.0716512431222227,0.07884532800042379,0.05954845399883433,L2_Linear_SVM
0.01,L2,0.7410160927478001,0.5669369369369369,0.8283879210220674,0.07164287630369602,0.07685097671426683,0.06336408555001227,L2_Linear_SVM
0.025,L2,0.7451161396588226,0.5972552552552552,0.8027839721254355,0.07124556136339207,0.07571768487505859,0.06502549566825097,L2_Linear_SVM
0.05,L2,0.7451760288162728,0.6047627627627628,0.7885749128919861,0.07096975257842379,0.0761346867547857,0.0668193696099502,L2_Linear_SVM
0.1,L2,0.7434250295591759,0.6039294294294294,0.777479674796748,0.07055913605361264,0.07907138268727236,0.0681163243123322,L2_Linear_SVM
0.5,L2,0.7377595225887909,0.6007762762762763,0.7624912891986063,0.06980169473152525,0.08348757655826068,0.07224894305460365,L2_Linear_SVM
1,L2,0.736224327114571,0.6015285285285286,0.7592380952380953,0.06968705802459574,0.08410869099798556,0.0731386507188916,L2_Linear_SVM
1e-4,L2,0.6986164212993481,0.1784084084084084,0.9596875725900116,0.06474205568355343,0.0611271259503768,0.033294123313491276,L2_Linear_SVM
5e-4,L2,0.7061436445155957,0.305987987987988,0.9177282229965157,0.0650444436199847,0.07165601896252774,0.044150283649296664,L2_Linear_SVM
0.001,L2,0.7109231845085504,0.4007387387387388,0.880739837398374,0.06512912862752722,0.07595580001120493,0.05082780425999564,L2_Linear_SVM
0.0025,L2,0.7176782505502017,0.5174519519519519,0.8302833914053426,0.0649855795101147,0.0784149745612943,0.06019817368976071,L2_Linear_SVM
0.005,L2,0.7227644883559518,0.5742912912912913,0.7971114982578397,0.06456082341879416,0.07777558482111967,0.06320274352578523,L2_Linear_SVM
0.01,L2,0.7260572671975111,0.609478978978979,0.7681184668989547,0.06413892139527945,0.07674660299066766,0.06556274397153329,L2_Linear_SVM
0.025,L2,0.7268839937498474,0.6355825825825826,0.7330348432055749,0.06265447376057752,0.0735615702235519,0.0701268538810613,L2_Linear_SVM
0.05,L2,0.7241060267584658,0.6446921921921922,0.7065981416957027,0.06153233319895388,0.07575222960007769,0.07276119866243905,L2_Linear_SVM
0.1,L2,0.7194450321401541,0.6501831831831832,0.6849639953542392,0.06059988700206536,0.07648013152918025,0.07465293865404421,L2_Linear_SVM
0.5,L2,0.7092660456623872,0.6539219219219219,0.655082462253194,0.0594681094853523,0.0755983535277015,0.07904236132381015,L2_Linear_SVM
1,L2,0.7079842455696114,0.6539084084084085,0.6506759581881533,0.05940173031964707,0.07559143009011596,0.07990322003558578,L2_Linear_SVM
1e-4,L2,0.6988724988054257,0.032990990990990995,0.9955516840882694,0.0555184781291717,0.04904850390147214,0.013358515100099142,L2_Linear_SVM
5e-4,L2,0.7067906800528752,0.10735585585585586,0.984794425087108,0.05465788857975211,0.07876313313707008,0.023291055656650798,L2_Linear_SVM
0.001,L2,0.7119171244415147,0.19922222222222222,0.9694715447154472,0.053861350006427416,0.0879323959126368,0.034273840691179176,L2_Linear_SVM
0.0025,L2,0.7183236904151539,0.3895795795795796,0.9079303135888501,0.05252215807991905,0.07632803816057807,0.05192854882723845,L2_Linear_SVM
0.005,L2,0.7226137731808463,0.4878903903903904,0.8576004645760743,0.0512701284791699,0.07645418972647462,0.05672974064552624,L2_Linear_SVM
0.01,L2,0.7250737008785789,0.543069069069069,0.8132369337979094,0.049979328357327935,0.07282399608341243,0.05995832780518384,L2_Linear_SVM
0.025,L2,0.7237933804885024,0.5676336336336336,0.7707038327526132,0.04870581999355808,0.07540089294913828,0.06646696329629653,L2_Linear_SVM
0.05,L2,0.7202046532595313,0.573421921921922,0.7468850174216027,0.048277905137480565,0.07620231177386096,0.0705552978259318,L2_Linear_SVM
0.1,L2,0.7155776979069662,0.5722582582582583,0.7281788617886179,0.04793838467135081,0.07657258839883002,0.07392730148213435,L2_Linear_SVM
0.5,L2,0.7078157164132773,0.5697042042042042,0.710281068524971,0.04831448523129951,0.07917177138333663,0.07731303060939324,L2_Linear_SVM
1,L2,0.7064871709688783,0.5687282282282282,0.7075574912891986,0.048379969897738434,0.07893732925239147,0.07768738648370631,L2_Linear_SVM
1e-4,L2,0.7131806998636266,0.039897897897897897,0.9917793263646922,0.06367715543200436,0.07341368862576868,0.021891729358157336,L2_Linear_SVM
5e-4,L2,0.7221914893988065,0.1273948948948949,0.9783937282229965,0.06310410324442631,0.10575930948210127,0.031813232116914204,L2_Linear_SVM
0.001,L2,0.7284121909365812,0.2557207207207207,0.9535714285714285,0.06221527251791262,0.10027271058457883,0.041262493367623054,L2_Linear_SVM
0.0025,L2,0.7366465725307189,0.44684384384384385,0.8927293844367015,0.06083268243746096,0.0885500034648284,0.05660281581872506,L2_Linear_SVM
0.005,L2,0.7425472720106866,0.5401426426426427,0.8436933797909407,0.05988423326388936,0.08357419183969543,0.060673067625290934,L2_Linear_SVM
0.01,L2,0.7474179693630914,0.590466966966967,0.8064123112659698,0.058754697000262944,0.08024540009216274,0.06450249295532352,L2_Linear_SVM
0.025,L2,0.749839336723483,0.6096471471471472,0.7808583042973287,0.05724634551201821,0.07890794608087301,0.06769094507088513,L2_Linear_SVM
0.05,L2,0.7487729114131553,0.6118678678678678,0.7687491289198606,0.05650584938077142,0.0805863287520491,0.07026533796921461,L2_Linear_SVM
0.1,L2,0.7460651775468848,0.6099564564564565,0.7610975609756098,0.05615542942344546,0.08245273889131198,0.07282204030908883,L2_Linear_SVM
0.5,L2,0.7398412550180843,0.6050750750750751,0.7539128919860627,0.056193904332577434,0.0859137921266095,0.07816916028997109,L2_Linear_SVM
1,L2,0.73859124281075506,0.6048078078078079,0.7523832752613241,0.05619542683099967,0.08611013180954338,0.07871579358600217,L2_Linear_SVM
1e-4,L2,0.7001079851628632,0.09384834834834835,0.985430894308943,0.05654502813242451,0.047055335580374974,0.02411033275778099,L2_Linear_SVM
5e-4,L2,0.7101888072741731,0.20437387387387387,0.9543890824622532,0.056534610022935555,0.06321963745046409,0.03939484669172458,L2_Linear_SVM
0.001,L2,0.7169833753614241,0.30275375375375374,0.9227770034843206,0.05651834733718834,0.07025174312414946,0.04742185442056179,L2_Linear_SVM
0.0025,L2,0.7269649832759589,0.44083183183183183,0.8757491289198607,0.055840002087302755,0.07684512050304906,0.05596453833190765,L2_Linear_SVM
0.005,L2,0.7346325620045132,0.51,0.8434262485481998,0.054782948652283545,0.07656517979879071,0.05977071474282565,L2_Linear_SVM
0.01,L2,0.7418238124884466,0.5482612612612613,0.8150441347270616,0.053560499185635844,0.07605619236746505,0.062453041349434225,L2_Linear_SVM
0.025,L2,0.7476881271515418,0.5744834834834834,0.7841324041811847,0.05189532994068265,0.07600700364864868,0.063943935347879,L2_Linear_SVM
0.05,L2,0.7492818750806556,0.5827447447447448,0.7676596980255517,0.051070652733837,0.07832717393885981,0.0667635295836033,L2_Linear_SVM
0.1,L2,0.7487247351881499,0.5879864864864865,0.7566062717770035,0.05079885060526803,0.08072373436191818,0.06933161741784966,L2_Linear_SVM
0.5,L2,0.7445742240498338,0.5939669669669669,0.7414355400696864,0.05080960627491062,0.08106683261598706,0.07236794275364114,L2_Linear_SVM
1,L2,0.7438946123824173,0.5975555555555555,0.7378037166085947,0.05087329003642164,0.08128090988373424,0.0732516196445616,L2_Linear_SVM
1e-4,L2,0.7010225800713605,0.0805855855855856,0.9856666666666667,0.05515975352080729,0.04297202433234549,0.017752737209608967,L2_Linear_SVM
5e-4,L2,0.7084285914834695,0.17840690690690691,0.9618745644599302,0.054949875475580334,0.06202405273763057,0.0309284122273967,L2_Linear_SVM
0.001,L2,0.7126661339039387,0.2820645645645646,0.9375133565621371,0.054974324984900416,0.07237037395214777,0.038838277331497036,L2_Linear_SVM
0.0025,L2,0.7186287306470234,0.41332282282282284,0.8913774680603949,0.05486424748033865,0.0762810184615335,0.05132727882488701,L2_Linear_SVM
0.005,L2,0.7232919051455636,0.47795195195195195,0.8572984901277584,0.05468311358929753,0.07664092111759047,0.059908028300465765,L2_Linear_SVM
0.01,L2,0.7274477936124277,0.5221126126126127,0.8288048780487804,0.05362905360125096,0.07912125719275888,0.06475422433905607,L2_Linear_SVM
0.025,L2,0.7308212027358368,0.556981981981982,0.7966655052264808,0.052669687355663894,0.07939444427252718,0.0692640359233901,L2_Linear_SVM
0.05,L2,0.7310919953054099,0.5723378378378379,0.7714645760743322,0.052157733149681425,0.07974698852164487,0.07209993457717441,L2_Linear_SVM
0.1,L2,0.7300489653416483,0.5856486486486486,0.7478281068524971,0.05256680772547826,0.08054058450903516,0.07309727217286831,L2_Linear_SVM
0.5,L2,0.7283465329440939,0.6144234234234234,0.7157084785133566,0.052904071633640304,0.08410824095744263,0.07813545690965772,L2_Linear_SVM
1,L2,0.7284560736694883,0.6210555555555556,0.7082497096399536,0.05305391583174763,0.08491861827794085,0.07904069716678466,L2_Linear_SVM
1e-4,L2,0.6527728067789044,0.01761861861861862,0.9904901277584205,0.06103338255127148,0.039448297733204615,0.02116598084552012,L2_Linear_SVM
5e-4,L2,0.6574328439938196,0.05904804804804805,0.9715598141695703,0.06095700404258506,0.06753726534701955,0.03657047086187722,L2_Linear_SVM
0.001,L2,0.6611570516509541,0.14226876876876876,0.9454982578397212,0.06080453821068885,0.07743983543728324,0.04734810564439809,L2_Linear_SVM
0.0025,L2,0.6661241232521721,0.3078078078078078,0.8764216027874564,0.060296507584145266,0.07584120453476055,0.05986853912601612,L2_Linear_SVM
0.005,L2,0.6693446582470973,0.41548798798798803,0.8196353077816493,0.05958492851414513,0.07757812676241825,0.06582987955671028,L2_Linear_SVM
0.01,L2,0.6711470024031,0.48406306306306307,0.7735888501742161,0.05844966488957099,0.08252784134330576,0.06705165546284607,L2_Linear_SVM
0.025,L2,0.6697824575446527,0.5207237237237238,0.7264819976771196,0.05663560475739774,0.08318839878288559,0.07290679621156584,L2_Linear_SVM
0.05,L2,0.6655794339635803,0.5304864864864866,0.6983763066202091,0.05597106030573163,0.08525627699142856,0.07291587342474698,L2_Linear_SVM
0.1,L2,0.6604060925036535,0.5383813813813814,0.6792787456445993,0.0560172177209104,0.0860848955959991,0.07420668471763395,L2_Linear_SVM
0.5,L2,0.6526682893695089,0.5442402402402402,0.6582775842044135,0.056637091753322516,0.090798856588385,0.07559780276659091,L2_Linear_SVM
1,L2,0.6510543261031065,0.5448378378378379,0.6561707317073171,0.05681250669333185,0.09093396652339181,0.07617206701963898,L2_Linear_SVM
1e-4,L2,0.672225594932912,0.0148003003003003,0.9957421602787456,0.06119698289034513,0.03569319633115004,0.012747374404080226,L2_Linear_SVM
5e-4,L2,0.676253841820915,0.06255555555555556,0.9847433217189314,0.060999984139609394,0.07057788076863297,0.024147204959145935,L2_Linear_SVM
0.001,L2,0.67883780121585,0.16242642642642643,0.9638606271777004,0.06070221008484359,0.07799951502363214,0.03314205891060886,L2_Linear_SVM
0.0025,L2,0.6820996501728209,0.35052702702702704,0.8974483159117306,0.05986800226496697,0.07223531620412404,0.051380996420988236,L2_Linear_SVM
0.005,L2,0.6845784634809025,0.44146246246246246,0.838794425087108,0.05871062862407382,0.07539351848783232,0.060747368914567924,L2_Linear_SVM
0.01,L2,0.6864648019099239,0.4968858858858859,0.8033890824622532,0.05727381745277309,0.07696384252300041,0.06527645197507459,L2_Linear_SVM
0.025,L2,0.6872439320853955,0.5344324324324324,0.7721358885017422,0.05561671847030716,0.0793155737844702,0.0689928064807566,L2_Linear_SVM
0.05,L2,0.6858123131842644,0.5466051051051051,0.7539070847851336,0.054676696124291546,0.07916340226452358,0.07103361036375089,L2_Linear_SVM
0.1,L2,0.6835966210112552,0.5513198198198198,0.7392102206736353,0.054252399478571814,0.07958162993133194,0.07163827070121989,L2_Linear_SVM
0.5,L2,0.6787890503744163,0.5544399399399399,0.719931475029036,0.05425066281062799,0.08091873023132636,0.07388024887011782,L2_Linear_SVM
1,L2,0.677461743101987,0.555954954954955,0.7150127758420441,0.054318463390447096,0.08288810658594767,0.07208080073813468,L2_Linear_SVM
1e-4,L2,0.6694276829093903,0.08328228228228228,0.9725540069686411,0.05693403575511379,0.043488200595432853,0.025962662779972678,L2_Linear_SVM
5e-4,L2,0.6746657022876535,0.1858843843843844,0.936794425087108,0.05601273378945817,0.06659095457166551,0.04070594014226598,L2_Linear_SVM
0.001,L2,0.6779854436317851,0.2852342342342343,0.897706155632985,0.055039134423800415,0.07545123592061673,0.04964203230006141,L2_Linear_SVM
0.0025,L2,0.6827360374311594,0.42231081081081084,0.8407282229965157,0.05383134356033322,0.077054909666707,0.05740259000016894,L2_Linear_SVM
0.005,L2,0.685983439885879,0.49313213213213214,0.8042984901277584,0.05234669958550241,0.07889268053082146,0.06304962724935285,L2_Linear_SVM
0.01,L2,0.6883031446080227,0.5344669669669669,0.7715121951219512,0.051318592973520524,0.08035905115286265,0.06699032218659719,L2_Linear_SVM
0.025,L2,0.6882774333567017,0.5611051051051051,0.7336991869918699,0.050123901127220934,0.08056137048216133,0.06985151204712399,L2_Linear_SVM
