"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.12,0.713733075409905,0.558876876876877,0.728289198606272,0.0488647455599192,0.079112721069018,0.0735740134889201,"L2_Linear_SVM"
0.13,0.713851035704694,0.554340840840841,0.730540069686411,0.0488540601170132,0.0780593420556486,0.074923779865732,"L2_Linear_SVM"
0.14,0.714029047340023,0.553813813813814,0.730336817653891,0.0488135373736016,0.078258142631401,0.0741007820311429,"L2_Linear_SVM"
0.15,0.713982523464231,0.552097597597598,0.730105691056911,0.0488111637469515,0.0798321167772629,0.0741720892748517,"L2_Linear_SVM"
0.16,0.71403910181959,0.55206006006006,0.730073170731707,0.048702093189791,0.079778769001552,0.0761594026754893,"L2_Linear_SVM"
0.2,0.714642355770405,0.550543543543544,0.731605110336818,0.0485250678634173,0.0795178530521133,0.0736797284298773,"L2_Linear_SVM"
0.3,0.714841617750154,0.551445945945946,0.73198606271777,0.0486531065456886,0.0796243663465894,0.074782851217641,"L2_Linear_SVM"
0.1,0.708999008590472,0.57171021021021,0.711793263646922,0.0503449843871223,0.0762008609290764,0.0704697404453049,"L2_Linear_SVM"
0.12,0.708606150575663,0.572531531531532,0.708609756097561,0.0503538485149391,0.076147731392319,0.0718816118438315,"L2_Linear_SVM"
0.13,0.708556616721251,0.571548048048048,0.710662020905923,0.0504341450118494,0.0744198707395032,0.0692351109081296,"L2_Linear_SVM"
0.14,0.708492504699822,0.571225225225225,0.709891986062718,0.0502397276381884,0.0769206889035536,0.0704853586338185,"L2_Linear_SVM"
0.15,0.708338442972589,0.571726726726727,0.709607433217189,0.0502984200113617,0.0754079937182497,0.0712306906694726,"L2_Linear_SVM"
0.16,0.708128898061825,0.568456456456456,0.712059233449477,0.0502071129857641,0.074696768659129,0.0714961147641289,"L2_Linear_SVM"
0.2,0.706847133719085,0.568987987987988,0.70912543554007,0.050173182964969,0.0752672572543241,0.0703278974139953,"L2_Linear_SVM"
0.3,0.705239950752146,0.561981981981982,0.713077816492451,0.0501232736775309,0.0734629026725705,0.0710791912380905,"L2_Linear_SVM"
0.1,0.756930047643462,0.614064564564565,0.763075493612079,0.046468139737984,0.0743055218104675,0.0679037599407755,"L2_Linear_SVM"
0.12,0.756770598124257,0.610154654654655,0.762363530778165,0.0461853326753189,0.0748278339178686,0.070141687978469,"L2_Linear_SVM"
0.13,0.757040024344902,0.608433933933934,0.762469221835075,0.046132048336421,0.0725309664622622,0.0694908060097181,"L2_Linear_SVM"
0.14,0.757281962275865,0.609521021021021,0.760369337979094,0.0460023267860904,0.0748160784799187,0.0702102645842096,"L2_Linear_SVM"
0.15,0.757445891012964,0.607027027027027,0.76237049941928,0.0460335768408189,0.0726149362166493,0.0712513472205279,"L2_Linear_SVM"
0.16,0.757576505076505,0.606906906906907,0.760232288037166,0.0459381551108166,0.0720910326793866,0.0685554233519937,"L2_Linear_SVM"
0.2,0.758097194755731,0.606863363363363,0.761070847851336,0.0457556185392101,0.0725550512642433,0.0713525073383437,"L2_Linear_SVM"
0.3,0.758497810528298,0.605441441441441,0.762291521486643,0.0455552923727601,0.0751960729734236,0.0715707134790965,"L2_Linear_SVM"
0.1,0.699261331889381,0.5425,0.738242740998839,0.0525142480615456,0.080589138820788,0.0703700912940396,"L2_Linear_SVM"
0.12,0.698078676237213,0.539135135135135,0.73693031358885,0.0525383293829608,0.082695383552459,0.0712162134084904,"L2_Linear_SVM"
0.13,0.697628595494449,0.539276276276276,0.735770034843206,0.0526366837585314,0.0814030622651554,0.0727590870160029,"L2_Linear_SVM"
0.14,0.697035919194456,0.539785285285285,0.734465737514518,0.0526276166816328,0.0801864995937881,0.0714056744133527,"L2_Linear_SVM"
0.15,0.696294410263922,0.538192192192192,0.736232288037166,0.0528331265888938,0.0841471008580797,0.0723146229785676,"L2_Linear_SVM"
0.16,0.695460933930446,0.536708708708709,0.735883855981417,0.0528024873616627,0.0817754939996876,0.0724413932896173,"L2_Linear_SVM"
0.2,0.692758151008151,0.535373873873874,0.733081300813008,0.052692150386351,0.0812984841979403,0.0713075649222173,"L2_Linear_SVM"
0.3,0.690601074070586,0.535411411411411,0.731171893147503,0.0524342600017959,0.0806474015732259,0.0702164215216272,"L2_Linear_SVM"
0.1,0.728910962356084,0.573536036036036,0.749883855981417,0.0502908366527519,0.0789737501312737,0.0722532273358126,"L2_Linear_SVM"
0.12,0.729593886569496,0.571121621621622,0.748209059233449,0.0501378314104162,0.0787575589117198,0.0714241928406618,"L2_Linear_SVM"
0.13,0.730191839051595,0.574306306306306,0.746333333333333,0.0500987984111427,0.0781766604635739,0.0706578533143624,"L2_Linear_SVM"
0.14,0.730879293928074,0.575157657657658,0.745524970963995,0.0500693802351357,0.0793461156996214,0.0720891426331986,"L2_Linear_SVM"
0.15,0.731460940034111,0.575435435435435,0.745526132404181,0.0500056300920253,0.0776541656253483,0.0703063911455009,"L2_Linear_SVM"
0.16,0.73177571909889,0.575660660660661,0.74505574912892,0.0500256757257179,0.0789569720174979,0.0711770570897613,"L2_Linear_SVM"
0.2,0.731666385026141,0.578657657657658,0.741466898954704,0.0500131808984907,0.0785353256301652,0.0692415285644004,"L2_Linear_SVM"
0.3,0.731348377122767,0.577351351351351,0.742996515679442,0.0497889392874317,0.0794642127517577,0.0693392245287829,"L2_Linear_SVM"
0.1,0.753239602843261,0.600421921921922,0.755919860627178,0.045967898134233,0.079868988672938,0.0725731451803333,"L2_Linear_SVM"
0.12,0.753026772417016,0.600953453453453,0.756995354239257,0.0458990783425079,0.0783308934447228,0.0722291142970433,"L2_Linear_SVM"
0.13,0.752948631558388,0.601364864864865,0.754178861788618,0.0458069365112492,0.0823232411586395,0.0716173292159753,"L2_Linear_SVM"
0.14,0.75275505732213,0.599836336336336,0.755373983739837,0.0456455638167819,0.0810547815799262,0.071081311222112,"L2_Linear_SVM"
0.15,0.752445522177229,0.600222222222222,0.755463414634146,0.0456799441244556,0.0800034253537565,0.0731911860746139,"L2_Linear_SVM"
0.16,0.752008934893081,0.597459459459459,0.756140534262486,0.0458477787856929,0.081178001895877,0.0715687259445834,"L2_Linear_SVM"
0.2,0.749445834336078,0.594375375375375,0.753650406504065,0.0459303755983408,0.0793658605205251,0.0706382639444772,"L2_Linear_SVM"
0.3,0.747061440360221,0.5911996996997,0.753134727061556,0.0463070111373257,0.0794888936254942,0.0722127563285233,"L2_Linear_SVM"
0.1,0.738746829582195,0.590408408408408,0.753046457607433,0.0459254514790732,0.0763634811659317,0.0666886701162965,"L2_Linear_SVM"
0.12,0.737185656911267,0.59142042042042,0.748603948896632,0.0460470501310155,0.0759898561071311,0.0650853122814501,"L2_Linear_SVM"
0.13,0.736372112530649,0.591187687687688,0.748269454123113,0.0460702714922058,0.0773148905836872,0.065980956571696,"L2_Linear_SVM"
0.14,0.73574375071936,0.588977477477478,0.749560975609756,0.0461823569386758,0.0768468586612809,0.0648365316895746,"L2_Linear_SVM"
0.15,0.735022569607935,0.590156156156156,0.747598141695703,0.0464067460553993,0.0765565147523459,0.0653592296152619,"L2_Linear_SVM"
0.16,0.734279828609097,0.588525525525526,0.745493612078978,0.046573337974545,0.0778037932683452,0.0667667345881533,"L2_Linear_SVM"
0.2,0.731364632053656,0.582466966966967,0.743103368176539,0.0467487630793119,0.0772998040698612,0.0653500136298306,"L2_Linear_SVM"
0.3,0.728332103880884,0.577839339339339,0.745154471544715,0.0468784988341081,0.0786156842252654,0.0667139754480571,"L2_Linear_SVM"
0.1,0.733014523234035,0.585581081081081,0.746535423925668,0.0501417165214555,0.0792046051588088,0.0708993551970323,"L2_Linear_SVM"
0.12,0.732384734037173,0.582636636636637,0.743240418118467,0.0502261681154506,0.0807133934443044,0.0710660470686811,"L2_Linear_SVM"
0.13,0.732496499984305,0.582900900900901,0.743243902439024,0.0503079271031739,0.0802756650397033,0.0701123191608963,"L2_Linear_SVM"
0.14,0.732761159242867,0.580779279279279,0.743530778164925,0.0502836494064755,0.0805543671377134,0.0691597030001887,"L2_Linear_SVM"
0.15,0.732983292525975,0.580666666666667,0.744382113821138,0.0502533530666461,0.0802405624706119,0.0699442994296782,"L2_Linear_SVM"
0.16,0.733150015869528,0.581001501501502,0.74372706155633,0.0502113790990071,0.0792144472762748,0.0705274503383333,"L2_Linear_SVM"
0.2,0.732776013818697,0.579960960960961,0.744907084785134,0.0503288481423268,0.0811713499978853,0.0709049414270052,"L2_Linear_SVM"
0.3,0.733066359041969,0.578273273273273,0.749458768873403,0.0500335668108148,0.081026762594067,0.0682199406079659,"L2_Linear_SVM"
0.1,0.720042314963047,0.575563063063063,0.731653890824623,0.0530923292030466,0.0793446124421684,0.0740909796223619,"L2_Linear_SVM"
0.12,0.718885040092357,0.576285285285285,0.730788617886179,0.0530316499991121,0.0800538522857211,0.0728073695890246,"L2_Linear_SVM"
0.13,0.718580818623502,0.572554054054054,0.731994192799071,0.0530221872397281,0.0798564453736555,0.0731165732914398,"L2_Linear_SVM"
0.14,0.718474651480749,0.572121621621622,0.731908246225319,0.0530746273095829,0.0800318815868475,0.0738713696509609,"L2_Linear_SVM"
0.15,0.718378218811146,0.572034534534535,0.731178861788618,0.0531989373560741,0.079811841867284,0.0736167989329803,"L2_Linear_SVM"
0.16,0.718150816321548,0.571096096096096,0.730278745644599,0.05327018534151,0.078326181287081,0.0741656857689908,"L2_Linear_SVM"
0.2,0.716188904932807,0.56934984984985,0.728090592334495,0.0532338944352472,0.0783301617251849,0.0740798789799802,"L2_Linear_SVM"
0.3,0.716459542294908,0.566288288288288,0.73001393728223,0.0530477735291172,0.0821618219529161,0.0746880894779385,"L2_Linear_SVM"
0.1,0.729199140778409,0.584085585585586,0.729002322880372,0.0517615006064561,0.0801824850768939,0.0718174108086304,"L2_Linear_SVM"
0.12,0.7290273077956,0.584070570570571,0.725881533101045,0.0515441278076494,0.0812226102760948,0.0721875191970746,"L2_Linear_SVM"
0.13,0.728617909721568,0.586141141141141,0.72488037166086,0.0517343993858426,0.0806206627023206,0.0728419130484045,"L2_Linear_SVM"
0.14,0.727988407396944,0.58728978978979,0.723409988385598,0.0518338851061239,0.0808771902692974,0.0730700636421542,"L2_Linear_SVM"
0.15,0.727235578784359,0.586905405405405,0.722687572590012,0.052000592712963,0.0823016758142583,0.0739078516153847,"L2_Linear_SVM"
0.16,0.726512270109831,0.585211711711712,0.724612078977933,0.0518911856911313,0.0822371974722206,0.0741118899291143,"L2_Linear_SVM"
0.2,0.724719595030571,0.587498498498499,0.720734030197445,0.0520172935326079,0.082746629092523,0.0736912118037667,"L2_Linear_SVM"
0.3,0.722397780184366,0.582675675675676,0.721110336817654,0.0521417255649709,0.0801554431692137,0.0734181002567385,"L2_Linear_SVM"
0.1,0.733567479500406,0.596866366366366,0.752974448315912,0.0494600877738436,0.0781101339333098,0.0736939491453624,"L2_Linear_SVM"
0.12,0.735587287636068,0.596747747747748,0.753505226480836,0.0491848484251749,0.0793590995980824,0.0713566150584383,"L2_Linear_SVM"
0.13,0.735993723688846,0.595031531531532,0.754227642276423,0.049153361018967,0.0809371167589028,0.0721369291262111,"L2_Linear_SVM"
0.14,0.736011012754915,0.590412912912913,0.753267131242741,0.0491881624066028,0.0807873823898948,0.0716705283745955,"L2_Linear_SVM"
0.15,0.73582685298539,0.589747747747748,0.753263646922184,0.0491250461123947,0.0808515414276071,0.0716309025007215,"L2_Linear_SVM"
0.16,0.735655435923729,0.589055555555556,0.754799070847851,0.0491481793863058,0.0798464351179128,0.0708376826719397,"L2_Linear_SVM"
0.2,0.734864593687764,0.585636636636637,0.754183507549361,0.0490983348024998,0.0818986289088914,0.0725113037946732,"L2_Linear_SVM"
0.3,0.732297267650926,0.580435435435435,0.754022067363531,0.049137307254586,0.0797842435080517,0.0732317683202604,"L2_Linear_SVM"
0.1,0.717710620899645,0.582364864864865,0.730063879210221,0.0488579103984614,0.0795748313588444,0.0721489609409581,"L2_Linear_SVM"
0.12,0.717587666063276,0.580692192192192,0.729349593495935,0.0488868258468218,0.0785157405718243,0.0717118893922622,"L2_Linear_SVM"
0.13,0.717734448734449,0.580705705705706,0.729579558652729,0.0490288553353515,0.0780023891052686,0.0723786735564157,"L2_Linear_SVM"
0.14,0.71793717585181,0.577534534534535,0.731128919860627,0.0490150349675154,0.0794729143189851,0.0730721976458312,"L2_Linear_SVM"
0.15,0.718128766397059,0.57743993993994,0.731982578397213,0.0489372102006946,0.0806543050547898,0.0709987451308885,"L2_Linear_SVM"
0.16,0.718178292403902,0.579282282282282,0.731354239256678,0.0488327951729305,0.0783065133552059,0.0721039223435169,"L2_Linear_SVM"
0.2,0.717764400288791,0.576061561561562,0.733954703832753,0.0488986890862354,0.078526894995711,0.0712441436742266,"L2_Linear_SVM"
0.3,0.718343098324806,0.575268768768769,0.735159117305459,0.0489609377250955,0.0790203333103509,0.0712525662015491,"L2_Linear_SVM"
0.1,0.736628864927645,0.594252252252252,0.744449477351916,0.0486486704966104,0.0743026123731368,0.0695685542830422,"L2_Linear_SVM"
0.12,0.737394892279039,0.592441441441441,0.740990708478513,0.0488998755819336,0.0755516005626928,0.0688211356193941,"L2_Linear_SVM"
0.13,0.737295281344062,0.591615615615616,0.740211382113821,0.0487491500584212,0.0759393573556291,0.0682598816981093,"L2_Linear_SVM"
0.14,0.737102603474555,0.589773273273273,0.741211382113821,0.048775697022332,0.0748234449411344,0.0718250962778204,"L2_Linear_SVM"
0.15,0.736913812767471,0.58957957957958,0.740799070847851,0.0488260780111847,0.0745235023462619,0.0689807999661146,"L2_Linear_SVM"
0.16,0.736531199317785,0.588025525525526,0.741263646922183,0.0488952052359275,0.074391546684955,0.0698122948568236,"L2_Linear_SVM"
0.2,0.73469598082403,0.584486486486486,0.741077816492451,0.0488872641767879,0.0753986026378637,0.0691600916871097,"L2_Linear_SVM"
0.3,0.733522122296513,0.581924924924925,0.74132868757259,0.0489730465821523,0.0759732088750278,0.0712631422916095,"L2_Linear_SVM"
0.1,0.75573274842787,0.612436936936937,0.75369918699187,0.0473705945944232,0.0783950860459929,0.0720006873383753,"L2_Linear_SVM"
0.12,0.753812725617604,0.611222222222222,0.748304297328688,0.047583811480822,0.07810351352986,0.0717069396600813,"L2_Linear_SVM"
0.13,0.753439190061141,0.611321321321321,0.748199767711963,0.0474825563511351,0.0775400311158344,0.0722678501126006,"L2_Linear_SVM"
0.14,0.753425721017184,0.610342342342342,0.748102206736353,0.0475519283525306,0.0782596935458256,0.0724776540688275,"L2_Linear_SVM"
0.15,0.753484695496891,0.610837837837838,0.746239256678281,0.0475491087155904,0.0772606089395156,0.0730592840158556,"L2_Linear_SVM"
0.16,0.753345132589035,0.611708708708709,0.745422764227642,0.0474451052306656,0.0762285772041691,0.070946264623608,"L2_Linear_SVM"
0.2,0.75237849173215,0.612088588588589,0.742793263646922,0.0474494431841761,0.0771123831272952,0.0721962041403733,"L2_Linear_SVM"
0.3,0.75183455755407,0.612412912912913,0.743833914053426,0.0473923890725784,0.0763335341518121,0.0719914669541971,"L2_Linear_SVM"
0.1,0.718125399790034,0.568418918918919,0.74380487804878,0.0489060618819279,0.0779130586841603,0.0692746556790028,"L2_Linear_SVM"
0.12,0.718449940358477,0.566996996996997,0.745283391405343,0.0487519516788672,0.0780030856134745,0.0703717662611321,"L2_Linear_SVM"
0.13,0.718858755968512,0.566966966966967,0.7438524970964,0.0488323908434575,0.0813506508095817,0.0708786048637712,"L2_Linear_SVM"
0.14,0.719317314701461,0.566645645645646,0.744463414634146,0.0489093115839778,0.0769677532531398,0.0701145766139448,"L2_Linear_SVM"
0.15,0.71940472789863,0.566705705705706,0.744885017421603,0.0489562433147548,0.0813961587189111,0.0711073093353157,"L2_Linear_SVM"
0.16,0.719412512686903,0.567478978978979,0.743674796747967,0.0488813583813667,0.078202246402479,0.0707229661360892,"L2_Linear_SVM"
0.2,0.718197960155277,0.565301801801802,0.74274099883856,0.0488449413431957,0.0800243589676317,0.0709480648049603,"L2_Linear_SVM"
0.3,0.71569518473177,0.562960960960961,0.743092915214866,0.0489013317185479,0.0768960960069009,0.0712489189279238,"L2_Linear_SVM"
0.1,0.736149306972478,0.581306306306306,0.751096399535424,0.0501172984814931,0.0772420929215651,0.0714650728448943,"L2_Linear_SVM"
0.12,0.736265320198247,0.581537537537538,0.748506387921022,0.0497548640426266,0.0764605910421348,0.0719419933986257,"L2_Linear_SVM"
0.13,0.736573587524807,0.581487987987988,0.748362369337979,0.0496890109928515,0.0770429127707539,0.0719071209459846,"L2_Linear_SVM"
0.14,0.736724864237059,0.580552552552553,0.749325203252033,0.0496629599288737,0.0769960284006436,0.071570121681546,"L2_Linear_SVM"
0.15,0.736623391684367,0.581596096096096,0.747315911730546,0.0496107969760584,0.0767733828552375,0.0723039644279154,"L2_Linear_SVM"
0.16,0.736216646088597,0.580189189189189,0.749173054587689,0.0495256685593415,0.0759595298959706,0.0723258683335558,"L2_Linear_SVM"
0.2,0.734094456826164,0.575136636636637,0.747361207897793,0.0494241087974899,0.0761846934355987,0.0728780175757489,"L2_Linear_SVM"
0.3,0.732231402133841,0.571935435435435,0.747373983739837,0.0493474662804672,0.0771881988177127,0.074342975773004,"L2_Linear_SVM"
0.1,0.716488147555221,0.554334834834835,0.735292682926829,0.0505916093364371,0.0820471907841346,0.0705663177093578,"L2_Linear_SVM"
0.12,0.715750342677172,0.54913963963964,0.73488037166086,0.051487130886979,0.0828797354934073,0.0702793706664404,"L2_Linear_SVM"
0.13,0.715342021463973,0.549364864864865,0.732397212543554,0.0518265127611502,0.0827477545072613,0.0698682566370356,"L2_Linear_SVM"
0.14,0.714942799070848,0.54974024024024,0.732621370499419,0.0520189585718112,0.0839219426264089,0.0710228312401881,"L2_Linear_SVM"
0.15,0.714663681102706,0.549647147147147,0.732579558652729,0.0521631731888617,0.0826839008460683,0.0699226096754849,"L2_Linear_SVM"
0.16,0.714626377248328,0.54757957957958,0.733478513356562,0.0522562830636952,0.0826191157250741,0.0716129974924673,"L2_Linear_SVM"
0.2,0.714143877326804,0.548731231231231,0.732663182346109,0.0525900443086818,0.0825040573285286,0.06955906754945,"L2_Linear_SVM"
0.3,0.714699027424637,0.550288288288288,0.731324041811847,0.0527800007299651,0.0841837651265718,0.0709808834047012,"L2_Linear_SVM"
0.1,0.720343323288445,0.578463963963964,0.746603948896632,0.0504421589416284,0.0796489193845252,0.0750224606450762,"L2_Linear_SVM"
0.12,0.720096004541127,0.576773273273273,0.745746806039489,0.0504115963253836,0.0805878754926328,0.0748442321106928,"L2_Linear_SVM"
0.13,0.720327608095901,0.577840840840841,0.745466898954704,0.0503560123443179,0.0803463796889688,0.0758177692859393,"L2_Linear_SVM"
0.14,0.720739333410065,0.577804804804805,0.745465737514518,0.0504260156329016,0.078967685704578,0.0756175079305982,"L2_Linear_SVM"
0.15,0.720896182768134,0.579459459459459,0.744843205574913,0.0503478714596236,0.0803392176994618,0.0753026998763389,"L2_Linear_SVM"
0.16,0.720907825944411,0.579279279279279,0.744475029036005,0.0503702590431213,0.0792694007543998,0.0747185337869553,"L2_Linear_SVM"
0.2,0.721425586736562,0.57992042042042,0.746476190476191,0.0502242321123745,0.0788610971417118,0.0724982752296019,"L2_Linear_SVM"
0.3,0.722135557159947,0.582288288288288,0.744715447154472,0.05043877244298,0.0792107240851578,0.0730098625602335,"L2_Linear_SVM"
0.1,0.726278640138396,0.604357357357357,0.740092915214866,0.0486704151675271,0.0831921760309355,0.0677988142328451,"L2_Linear_SVM"
0.12,0.724862055435226,0.601250750750751,0.739756097560976,0.0486178409164966,0.0829444453454186,0.0674905636593317,"L2_Linear_SVM"
0.13,0.724186895083237,0.600498498498498,0.74018931475029,0.0486679126203474,0.0840647297676226,0.0674084983113366,"L2_Linear_SVM"
0.14,0.723682898926801,0.598262762762763,0.740291521486643,0.0487817921863383,0.0839274725123046,0.0688303576278347,"L2_Linear_SVM"
0.15,0.723477454806723,0.598436936936937,0.740220673635308,0.0487177191128919,0.0815475586594821,0.0690368047040228,"L2_Linear_SVM"
0.16,0.723241101728907,0.598006006006006,0.740915214866434,0.0485865624002432,0.0836072667254606,0.0698651965917261,"L2_Linear_SVM"
0.2,0.722638729321656,0.59575975975976,0.744317073170732,0.048434220458857,0.0835380385842267,0.0695938694563942,"L2_Linear_SVM"
0.3,0.722670558188851,0.592998498498499,0.746844367015099,0.0484984564218101,0.0852292451926055,0.0694700548904969,"L2_Linear_SVM"
0.1,0.712112909948276,0.560617117117117,0.735723577235772,0.0526125127534238,0.0790046369983375,0.0716990444128671,"L2_Linear_SVM"
0.12,0.710924366875586,0.559660660660661,0.732910569105691,0.0526121777335904,0.078363431629886,0.0718110533527936,"L2_Linear_SVM"
0.13,0.710414144981218,0.558788288288288,0.731996515679442,0.0528008120351918,0.0779705485786731,0.0716055193231012,"L2_Linear_SVM"
0.14,0.709991491491492,0.560315315315315,0.731908246225319,0.0528278554544586,0.0804897711387777,0.0728164727007396,"L2_Linear_SVM"
0.15,0.709838578997116,0.559055555555556,0.730968641114983,0.0528143260967568,0.078452871284906,0.0723562673024847,"L2_Linear_SVM"
0.16,0.709790335631799,0.558358858858859,0.731566782810685,0.0527139118265058,0.0768050807117503,0.0721030532355535,"L2_Linear_SVM"
0.2,0.709290865778671,0.559564564564565,0.731396051103368,0.0524481695714948,0.0777650636246857,0.0717234997162192,"L2_Linear_SVM"
0.3,0.709294372769983,0.558001501501502,0.733253193960511,0.0522921363964142,0.0792608061117192,0.0716697307027495,"L2_Linear_SVM"
0.1,0.742059133174987,0.607231231231231,0.75739837398374,0.0484669034493614,0.080078350651635,0.0694148171203886,"L2_Linear_SVM"
0.12,0.742165477324014,0.604408408408408,0.758718931475029,0.0486029932090176,0.0808924873343825,0.0718901174222008,"L2_Linear_SVM"
0.13,0.742185555764824,0.60383033033033,0.758090592334495,0.0486542813562156,0.0815134460157028,0.0713331624330296,"L2_Linear_SVM"
0.14,0.742099794044916,0.603911411411411,0.756969802555168,0.0487245584569087,0.0821091439411667,0.0718129524470558,"L2_Linear_SVM"
0.15,0.741988171097927,0.604394894894895,0.758224157955865,0.048627812454122,0.0814667640725297,0.0700118643740079,"L2_Linear_SVM"
