new_auc	names	model	common_otus
0.6303418803418803	Otu00050	RBF_SVM	same5
0.6324786324786325	Otu00299	RBF_SVM	diff
0.6258547008547009	Otu00629	RBF_SVM	diff
0.6273504273504273	Otu00958	RBF_SVM	diff
0.5444444444444444	Otu00008	RBF_SVM	same6
0.5478632478632478	Otu00050	RBF_SVM	same5
0.5474358974358974	Otu00299	RBF_SVM	diff
0.5542735042735043	Otu00629	RBF_SVM	diff
0.5363247863247863	Otu00958	RBF_SVM	diff
0.7534188034188034	Otu00008	RBF_SVM	same6
0.7521367521367521	Otu00050	RBF_SVM	same5
0.7525641025641026	Otu00299	RBF_SVM	diff
0.7508547008547009	Otu00629	RBF_SVM	diff
0.7542735042735043	Otu00958	RBF_SVM	diff
0.6621794871794872	Otu00008	RBF_SVM	same6
0.6617521367521367	Otu00050	RBF_SVM	same5
0.6677350427350427	Otu00299	RBF_SVM	diff
0.6608974358974359	Otu00629	RBF_SVM	diff
0.6555555555555556	Otu00958	RBF_SVM	diff
0.6508547008547009	Otu00008	RBF_SVM	same6
0.6465811965811966	Otu00050	RBF_SVM	same5
0.6482905982905983	Otu00299	RBF_SVM	diff
0.6487179487179487	Otu00629	RBF_SVM	diff
0.6414529914529914	Otu00958	RBF_SVM	diff
0.7346153846153847	Otu00008	RBF_SVM	same6
0.7371794871794872	Otu00050	RBF_SVM	same5
0.7376068376068377	Otu00299	RBF_SVM	diff
0.7303418803418803	Otu00629	RBF_SVM	diff
0.7341880341880341	Otu00958	RBF_SVM	diff
0.6585470085470085	Otu00008	RBF_SVM	same6
0.658974358974359	Otu00050	RBF_SVM	same5
0.6581196581196581	Otu00299	RBF_SVM	diff
0.6611111111111111	Otu00629	RBF_SVM	diff
0.6611111111111111	Otu00958	RBF_SVM	diff
0.675	Otu00008	RBF_SVM	same6
0.6745726495726495	Otu00050	RBF_SVM	same5
0.6837606837606838	Otu00299	RBF_SVM	diff
0.6794871794871794	Otu00629	RBF_SVM	diff
0.6756410256410256	Otu00958	RBF_SVM	diff
0.7243589743589743	Otu00008	RBF_SVM	same6
0.7132478632478633	Otu00050	RBF_SVM	same5
0.714957264957265	Otu00299	RBF_SVM	diff
0.7102564102564103	Otu00629	RBF_SVM	diff
0.7094017094017094	Otu00958	RBF_SVM	diff
0.6598290598290598	Otu00008	RBF_SVM	same6
0.6487179487179487	Otu00050	RBF_SVM	same5
0.6491452991452992	Otu00299	RBF_SVM	diff
0.6517094017094017	Otu00629	RBF_SVM	diff
0.6534188034188034	Otu00958	RBF_SVM	diff
0.6824786324786325	Otu00008	RBF_SVM	same6
0.6790598290598291	Otu00050	RBF_SVM	same5
0.6769230769230768	Otu00299	RBF_SVM	diff
0.6820512820512821	Otu00629	RBF_SVM	diff
0.6756410256410256	Otu00958	RBF_SVM	diff
0.6803418803418804	Otu00008	RBF_SVM	same6
0.6696581196581196	Otu00050	RBF_SVM	same5
0.6739316239316239	Otu00299	RBF_SVM	diff
0.6713675213675213	Otu00629	RBF_SVM	diff
0.6713675213675213	Otu00958	RBF_SVM	diff
0.652991452991453	Otu00008	RBF_SVM	same6
0.6643162393162393	Otu00050	RBF_SVM	same5
0.661965811965812	Otu00299	RBF_SVM	diff
0.6628205128205128	Otu00629	RBF_SVM	diff
0.6717948717948717	Otu00958	RBF_SVM	diff
0.6985042735042735	Otu00008	RBF_SVM	same6
0.7017094017094017	Otu00050	RBF_SVM	same5
0.7014957264957264	Otu00299	RBF_SVM	diff
0.6982905982905983	Otu00629	RBF_SVM	diff
0.7012820512820512	Otu00958	RBF_SVM	diff
0.6826923076923077	Otu00008	RBF_SVM	same6
0.6698717948717948	Otu00050	RBF_SVM	same5
0.6696581196581196	Otu00299	RBF_SVM	diff
0.6835470085470086	Otu00629	RBF_SVM	diff
0.6685897435897435	Otu00958	RBF_SVM	diff
0.6316239316239316	Otu00008	RBF_SVM	same6
0.6307692307692307	Otu00050	RBF_SVM	same5
0.6363247863247863	Otu00299	RBF_SVM	diff
0.6388888888888888	Otu00629	RBF_SVM	diff
0.6256410256410256	Otu00958	RBF_SVM	diff
0.7021367521367521	Otu00008	RBF_SVM	same6
0.7	Otu00050	RBF_SVM	same5
0.6991452991452991	Otu00299	RBF_SVM	diff
0.6982905982905983	Otu00629	RBF_SVM	diff
0.6948717948717948	Otu00958	RBF_SVM	diff
0.6867521367521368	Otu00008	RBF_SVM	same6
0.6884615384615385	Otu00050	RBF_SVM	same5
0.6841880341880342	Otu00299	RBF_SVM	diff
0.6867521367521368	Otu00629	RBF_SVM	diff
0.6807692307692308	Otu00958	RBF_SVM	diff
0.6820512820512821	Otu00008	RBF_SVM	same6
0.6782051282051282	Otu00050	RBF_SVM	same5
0.6803418803418804	Otu00299	RBF_SVM	diff
0.6711538461538461	Otu00629	RBF_SVM	diff
0.6760683760683761	Otu00958	RBF_SVM	diff
0.6418803418803418	Otu00008	RBF_SVM	same6
0.6414529914529914	Otu00050	RBF_SVM	same5
0.644017094017094	Otu00299	RBF_SVM	diff
0.6461538461538462	Otu00629	RBF_SVM	diff
0.644017094017094	Otu00958	RBF_SVM	diff
0.6222222222222222	Otu00008	RBF_SVM	same6
0.6264957264957265	Otu00050	RBF_SVM	same5
0.6213675213675214	Otu00299	RBF_SVM	diff
0.6230769230769231	Otu00629	RBF_SVM	diff
0.6230769230769231	Otu00958	RBF_SVM	diff
0.6337606837606837	Otu00008	RBF_SVM	same6
0.6341880341880342	Otu00050	RBF_SVM	same5
0.6354700854700854	Otu00299	RBF_SVM	diff
0.6371794871794871	Otu00629	RBF_SVM	diff
0.6286324786324786	Otu00958	RBF_SVM	diff
0.5679487179487179	Otu00008	RBF_SVM	same6
0.5807692307692307	Otu00050	RBF_SVM	same5
0.6008547008547008	Otu00299	RBF_SVM	diff
0.57991452991453	Otu00629	RBF_SVM	diff
0.5645299145299145	Otu00958	RBF_SVM	diff
0.7230769230769231	Otu00008	RBF_SVM	same6
0.7341880341880341	Otu00050	RBF_SVM	same5
0.726068376068376	Otu00299	RBF_SVM	diff
0.7307692307692307	Otu00629	RBF_SVM	diff
0.7333333333333334	Otu00958	RBF_SVM	diff
0.6512820512820513	Otu00008	RBF_SVM	same6
0.6465811965811966	Otu00050	RBF_SVM	same5
0.6465811965811966	Otu00299	RBF_SVM	diff
0.6414529914529914	Otu00629	RBF_SVM	diff
0.6448717948717948	Otu00958	RBF_SVM	diff
0.691025641025641	Otu00008	RBF_SVM	same6
0.6905982905982906	Otu00050	RBF_SVM	same5
0.694017094017094	Otu00299	RBF_SVM	diff
0.6871794871794872	Otu00629	RBF_SVM	diff
0.6897435897435897	Otu00958	RBF_SVM	diff
0.661965811965812	Otu00008	RBF_SVM	same6
0.6681623931623931	Otu00050	RBF_SVM	same5
0.6594017094017094	Otu00299	RBF_SVM	diff
0.6677350427350427	Otu00629	RBF_SVM	diff
0.6668803418803418	Otu00958	RBF_SVM	diff
0.7138888888888889	Otu00008	RBF_SVM	same6
0.7106837606837607	Otu00050	RBF_SVM	same5
0.7145299145299145	Otu00299	RBF_SVM	diff
0.7155982905982906	Otu00629	RBF_SVM	diff
0.70790598290598294	Otu00958	RBF_SVM	diff
0.65	Otu00008	RBF_SVM	same6
0.6438034188034187	Otu00050	RBF_SVM	same5
0.6467948717948718	Otu00299	RBF_SVM	diff
0.6467948717948718	Otu00629	RBF_SVM	diff
0.647008547008547	Otu00958	RBF_SVM	diff
0.7141025641025641	Otu00008	RBF_SVM	same6
0.7136752136752137	Otu00050	RBF_SVM	same5
0.7264957264957265	Otu00299	RBF_SVM	diff
0.7123931623931624	Otu00629	RBF_SVM	diff
0.7170940170940171	Otu00958	RBF_SVM	diff
0.6833333333333333	Otu00008	RBF_SVM	same6
0.6841880341880342	Otu00050	RBF_SVM	same5
0.6824786324786325	Otu00299	RBF_SVM	diff
0.6854700854700855	Otu00629	RBF_SVM	diff
0.673076923076923	Otu00958	RBF_SVM	diff
0.6841880341880342	Otu00008	RBF_SVM	same6
0.688034188034188	Otu00050	RBF_SVM	same5
0.6901709401709402	Otu00299	RBF_SVM	diff
0.6858974358974359	Otu00629	RBF_SVM	diff
0.6914529914529914	Otu00958	RBF_SVM	diff
0.7239316239316239	Otu00008	RBF_SVM	same6
0.7235042735042735	Otu00050	RBF_SVM	same5
0.7256410256410256	Otu00299	RBF_SVM	diff
0.7153846153846154	Otu00629	RBF_SVM	diff
0.7181623931623932	Otu00958	RBF_SVM	diff
0.6555555555555556	Otu00008	RBF_SVM	same6
0.6576923076923077	Otu00050	RBF_SVM	same5
0.6598290598290598	Otu00299	RBF_SVM	diff
0.6581196581196581	Otu00629	RBF_SVM	diff
0.6491452991452992	Otu00958	RBF_SVM	diff
0.6632478632478632	Otu00008	RBF_SVM	same6
0.6636752136752136	Otu00050	RBF_SVM	same5
0.6688034188034188	Otu00299	RBF_SVM	diff
0.6645299145299145	Otu00629	RBF_SVM	diff
0.6591880341880342	Otu00958	RBF_SVM	diff
0.685042735042735	Otu00008	RBF_SVM	same6
0.6841880341880342	Otu00050	RBF_SVM	same5
0.6747863247863247	Otu00299	RBF_SVM	diff
0.6829059829059829	Otu00629	RBF_SVM	diff
0.6876068376068376	Otu00958	RBF_SVM	diff
0.7188034188034188	Otu00008	RBF_SVM	same6
0.7226495726495726	Otu00050	RBF_SVM	same5
0.7269230769230769	Otu00299	RBF_SVM	diff
0.7183760683760684	Otu00629	RBF_SVM	diff
0.7217948717948718	Otu00958	RBF_SVM	diff
0.6732905982905982	Otu00008	RBF_SVM	same6
0.6724358974358974	Otu00050	RBF_SVM	same5
0.666025641025641	Otu00299	RBF_SVM	diff
0.6632478632478632	Otu00629	RBF_SVM	diff
0.6709401709401709	Otu00958	RBF_SVM	diff
0.6623931623931624	Otu00008	RBF_SVM	same6
0.6641025641025641	Otu00050	RBF_SVM	same5
0.661965811965812	Otu00299	RBF_SVM	diff
0.6698717948717948	Otu00629	RBF_SVM	diff
0.6574786324786325	Otu00958	RBF_SVM	diff
0.6713675213675213	Otu00008	RBF_SVM	same6
0.6602564102564102	Otu00050	RBF_SVM	same5
0.6696581196581196	Otu00299	RBF_SVM	diff
0.6675213675213675	Otu00629	RBF_SVM	diff
0.6735042735042736	Otu00958	RBF_SVM	diff
0.661965811965812	Otu00008	RBF_SVM	same6
0.6705128205128206	Otu00050	RBF_SVM	same5
0.6764957264957264	Otu00299	RBF_SVM	diff
0.6683760683760683	Otu00629	RBF_SVM	diff
0.6611111111111111	Otu00958	RBF_SVM	diff
0.6752136752136753	Otu00008	RBF_SVM	same6
0.6841880341880342	Otu00050	RBF_SVM	same5
0.6824786324786325	Otu00299	RBF_SVM	diff
0.6876068376068376	Otu00629	RBF_SVM	diff
0.6897435897435897	Otu00958	RBF_SVM	diff
0.7166666666666667	Otu00008	RBF_SVM	same6
0.705982905982906	Otu00050	RBF_SVM	same5
0.7072649572649573	Otu00299	RBF_SVM	diff
0.7264957264957265	Otu00629	RBF_SVM	diff
0.7162393162393162	Otu00958	RBF_SVM	diff
0.6824786324786325	Otu00008	RBF_SVM	same6
0.6792735042735043	Otu00050	RBF_SVM	same5
0.6822649572649573	Otu00299	RBF_SVM	diff
0.6730769230769231	Otu00629	RBF_SVM	diff
0.6948717948717948	Otu00958	RBF_SVM	diff
0.6264957264957265	Otu00008	RBF_SVM	same6
0.6299145299145299	Otu00050	RBF_SVM	same5
0.6333333333333333	Otu00299	RBF_SVM	diff
0.6346153846153846	Otu00629	RBF_SVM	diff
0.6222222222222222	Otu00958	RBF_SVM	diff
0.6495726495726496	Otu00008	RBF_SVM	same6
0.6376068376068376	Otu00050	RBF_SVM	same5
0.6423076923076922	Otu00299	RBF_SVM	diff
0.6495726495726496	Otu00629	RBF_SVM	diff
0.6452991452991452	Otu00958	RBF_SVM	diff
0.7008547008547008	Otu00008	RBF_SVM	same6
0.697008547008547	Otu00050	RBF_SVM	same5
0.6991452991452991	Otu00299	RBF_SVM	diff
0.6995726495726495	Otu00629	RBF_SVM	diff
0.7047008547008546	Otu00958	RBF_SVM	diff
0.6683760683760683	Otu00008	RBF_SVM	same6
0.6679487179487179	Otu00050	RBF_SVM	same5
0.6739316239316239	Otu00299	RBF_SVM	diff
0.66709401709401706	Otu00629	RBF_SVM	diff
0.658974358974359	Otu00958	RBF_SVM	diff
0.7564102564102564	Otu00008	RBF_SVM	same6
0.7382478632478633	Otu00050	RBF_SVM	same5
0.7478632478632479	Otu00299	RBF_SVM	diff
0.7480769230769231	Otu00629	RBF_SVM	diff
0.7472222222222222	Otu00958	RBF_SVM	diff
0.7064102564102563	Otu00008	RBF_SVM	same6
0.7098290598290599	Otu00050	RBF_SVM	same5
0.7158119658119658	Otu00299	RBF_SVM	diff
0.7145299145299145	Otu00629	RBF_SVM	diff
0.7153846153846154	Otu00958	RBF_SVM	diff
0.632051282051282	Otu00008	RBF_SVM	same6
0.6358974358974359	Otu00050	RBF_SVM	same5
0.6444444444444444	Otu00299	RBF_SVM	diff
0.6403846153846153	Otu00629	RBF_SVM	diff
0.6401709401709401	Otu00958	RBF_SVM	diff
0.6893162393162393	Otu00008	RBF_SVM	same6
0.6846153846153846	Otu00050	RBF_SVM	same5
0.6893162393162393	Otu00299	RBF_SVM	diff
0.694017094017094	Otu00629	RBF_SVM	diff
0.6786324786324787	Otu00958	RBF_SVM	diff
0.6867521367521368	Otu00008	RBF_SVM	same6
0.6858974358974359	Otu00050	RBF_SVM	same5
0.6816239316239316	Otu00299	RBF_SVM	diff
0.6987179487179487	Otu00629	RBF_SVM	diff
0.6957264957264957	Otu00958	RBF_SVM	diff
0.6247863247863248	Otu00008	RBF_SVM	same6
0.6147435897435897	Otu00050	RBF_SVM	same5
0.6232905982905983	Otu00299	RBF_SVM	diff
0.6226495726495727	Otu00629	RBF_SVM	diff
0.6211538461538462	Otu00958	RBF_SVM	diff
0.6965811965811965	Otu00008	RBF_SVM	same6
0.7136752136752137	Otu00050	RBF_SVM	same5
0.711965811965812	Otu00299	RBF_SVM	diff
0.7012820512820513	Otu00629	RBF_SVM	diff
0.7162393162393162	Otu00958	RBF_SVM	diff
0.652991452991453	Otu00008	RBF_SVM	same6
0.6482905982905983	Otu00050	RBF_SVM	same5
0.6504273504273504	Otu00299	RBF_SVM	diff
0.6461538461538461	Otu00629	RBF_SVM	diff
0.6508547008547009	Otu00958	RBF_SVM	diff
0.6	Otu00008	RBF_SVM	same6
0.5927350427350427	Otu00050	RBF_SVM	same5
0.6038461538461538	Otu00299	RBF_SVM	diff
0.6085470085470085	Otu00629	RBF_SVM	diff
0.597008547008547	Otu00958	RBF_SVM	diff
0.652991452991453	Otu00008	RBF_SVM	same6
0.6435897435897436	Otu00050	RBF_SVM	same5
0.6491452991452992	Otu00299	RBF_SVM	diff
0.6521367521367522	Otu00629	RBF_SVM	diff
0.6482905982905983	Otu00958	RBF_SVM	diff
0.683974358974359	Otu00008	RBF_SVM	same6
0.6914529914529914	Otu00050	RBF_SVM	same5
0.6895299145299145	Otu00299	RBF_SVM	diff
0.6826923076923077	Otu00629	RBF_SVM	diff
0.6944444444444444	Otu00958	RBF_SVM	diff
0.6405982905982905	Otu00008	RBF_SVM	same6
0.6521367521367522	Otu00050	RBF_SVM	same5
0.6512820512820513	Otu00299	RBF_SVM	diff
0.6482905982905983	Otu00629	RBF_SVM	diff
0.6405982905982905	Otu00958	RBF_SVM	diff
0.6021367521367521	Otu00008	RBF_SVM	same6
0.6205128205128205	Otu00050	RBF_SVM	same5
0.5982905982905983	Otu00299	RBF_SVM	diff
0.6055555555555555	Otu00629	RBF_SVM	diff
0.6076923076923076	Otu00958	RBF_SVM	diff
0.7070512820512821	Otu00008	RBF_SVM	same6
0.7	Otu00050	RBF_SVM	same5
0.7057692307692308	Otu00299	RBF_SVM	diff
0.7027777777777777	Otu00629	RBF_SVM	diff
0.6974358974358974	Otu00958	RBF_SVM	diff
0.6786324786324787	Otu00008	RBF_SVM	same6
0.6863247863247863	Otu00050	RBF_SVM	same5
0.6799145299145299	Otu00299	RBF_SVM	diff
0.6760683760683761	Otu00629	RBF_SVM	diff
0.6803418803418804	Otu00958	RBF_SVM	diff
0.6726495726495726	Otu00008	RBF_SVM	same6
0.676068376068376	Otu00050	RBF_SVM	same5
0.6739316239316239	Otu00299	RBF_SVM	diff
0.6743589743589743	Otu00629	RBF_SVM	diff
0.6756410256410256	Otu00958	RBF_SVM	diff
0.6388888888888888	Otu00008	RBF_SVM	same6
0.6393162393162393	Otu00050	RBF_SVM	same5
0.6542735042735043	Otu00299	RBF_SVM	diff
0.644017094017094	Otu00629	RBF_SVM	diff
0.6363247863247863	Otu00958	RBF_SVM	diff
0.661965811965812	Otu00008	RBF_SVM	same6
0.6606837606837607	Otu00050	RBF_SVM	same5
0.6538461538461539	Otu00299	RBF_SVM	diff
0.6611111111111111	Otu00629	RBF_SVM	diff
0.6799145299145299	Otu00958	RBF_SVM	diff
0.5961538461538461	Otu00008	RBF_SVM	same6
0.5927350427350427	Otu00050	RBF_SVM	same5
0.5918803418803419	Otu00299	RBF_SVM	diff
0.5803418803418803	Otu00629	RBF_SVM	diff
0.582051282051282	Otu00958	RBF_SVM	diff
0.5931623931623932	Otu00008	RBF_SVM	same6
0.5952991452991453	Otu00050	RBF_SVM	same5
0.591025641025641	Otu00299	RBF_SVM	diff
0.5923076923076923	Otu00629	RBF_SVM	diff
0.5841880341880342	Otu00958	RBF_SVM	diff
0.6239316239316239	Otu00008	RBF_SVM	same6
0.6252136752136752	Otu00050	RBF_SVM	same5
0.6311965811965812	Otu00299	RBF_SVM	diff
0.6235042735042735	Otu00629	RBF_SVM	diff
0.6175213675213675	Otu00958	RBF_SVM	diff
0.5876068376068376	Otu00008	RBF_SVM	same6
0.5735042735042735	Otu00050	RBF_SVM	same5
0.5918803418803419	Otu00299	RBF_SVM	diff
0.5876068376068376	Otu00629	RBF_SVM	diff
0.5846153846153846	Otu00958	RBF_SVM	diff
0.7230769230769231	Otu00008	RBF_SVM	same6
0.7324786324786324	Otu00050	RBF_SVM	same5
0.7247863247863248	Otu00299	RBF_SVM	diff
0.7282051282051282	Otu00629	RBF_SVM	diff
0.7264957264957265	Otu00958	RBF_SVM	diff
0.6128205128205128	Otu00008	RBF_SVM	same6
0.6239316239316239	Otu00050	RBF_SVM	same5
0.6106837606837606	Otu00299	RBF_SVM	diff
0.6158119658119657	Otu00629	RBF_SVM	diff
0.6106837606837606	Otu00958	RBF_SVM	diff
0.6893162393162393	Otu00008	RBF_SVM	same6
0.691025641025641	Otu00050	RBF_SVM	same5
0.6978632478632478	Otu00299	RBF_SVM	diff
0.6985042735042735	Otu00629	RBF_SVM	diff
0.6965811965811965	Otu00958	RBF_SVM	diff
0.7017094017094017	Otu00008	RBF_SVM	same6
0.7166666666666667	Otu00050	RBF_SVM	same5
0.7128205128205128	Otu00299	RBF_SVM	diff
0.7166666666666667	Otu00629	RBF_SVM	diff
0.714957264957265	Otu00958	RBF_SVM	diff
0.6388888888888888	Otu00008	RBF_SVM	same6
0.6384615384615384	Otu00050	RBF_SVM	same5
0.6538461538461539	Otu00299	RBF_SVM	diff
0.6333333333333333	Otu00629	RBF_SVM	diff
0.6572649572649573	Otu00958	RBF_SVM	diff
