"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.6,"L2",0.5,0.642276276276276,0.739953542392567,0,0.0921138383906895,0.0901197460634234,"L1_Linear_SVM"
0.7,"L2",0.5,0.642644144144144,0.735696864111498,0,0.0906053345511838,0.0896611167476713,"L1_Linear_SVM"
0.8,"L2",0.5,0.641717717717718,0.732544715447154,0,0.088817342781069,0.0872102077359867,"L1_Linear_SVM"
0.9,"L2",0.5,0.640243243243243,0.731001161440186,0,0.0883197709033531,0.0871523293048901,"L1_Linear_SVM"
1,"L2",0.5,0.640151651651652,0.729432055749129,0,0.0894873127063939,0.085334301956078,"L1_Linear_SVM"
0.4,"L2",0.500917631917632,0.612872372372372,0.738483159117305,0.0145346391305007,0.0886146149777551,0.0832214559936421,"L1_Linear_SVM"
0.5,"L2",0.500866151866152,0.617942942942943,0.726383275261324,0.0136998971945563,0.0869087691840115,0.0823303464436791,"L1_Linear_SVM"
0.6,"L2",0.500875160875161,0.618495495495496,0.720213704994193,0.0138337777389109,0.0867595029110887,0.0813646636873063,"L1_Linear_SVM"
0.7,"L2",0.50084555984556,0.619567567567568,0.71595818815331,0.0133564603862111,0.0865549472170138,0.0784535695057175,"L1_Linear_SVM"
0.8,"L2",0.500800514800515,0.619896396396396,0.712514518002323,0.0126613511701532,0.0846498152627703,0.0780193045391732,"L1_Linear_SVM"
0.9,"L2",0.500808236808237,0.620372372372372,0.708779326364692,0.0127730331476856,0.0858041175313464,0.0764721880259755,"L1_Linear_SVM"
1,"L2",0.50081981981982,0.619839339339339,0.707112659698026,0.0129507921487171,0.0844638612884468,0.0766084523374135,"L1_Linear_SVM"
0.4,"L2",0.500555555555556,0.637484984984985,0.737146341463415,0.0124225998749988,0.0863800447129477,0.0891877899330585,"L1_Linear_SVM"
0.5,"L2",0.500546296296296,0.644151651651652,0.71749012775842,0.0122155565437489,0.0872715376713755,0.0906781919454039,"L1_Linear_SVM"
0.6,"L2",0.500526455026455,0.645507507507508,0.707188153310105,0.0117718922624989,0.0863039641379777,0.0897035573448678,"L1_Linear_SVM"
0.7,"L2",0.500507936507936,0.645069069069069,0.704351916376307,0.0113578055999989,0.0842180070749985,0.0889897106202965,"L1_Linear_SVM"
0.8,"L2",0.500506613756614,0.645545045045045,0.700628339140534,0.0113282279812489,0.0823274750727074,0.0874314329936843,"L1_Linear_SVM"
0.9,"L2",0.50051455026455,0.641121621621622,0.702156794425087,0.0115056936937489,0.0820890554046705,0.0857137900156107,"L1_Linear_SVM"
1,"L2",0.500503968253968,0.644732732732733,0.698806039488966,0.0112690727437489,0.0805121820206237,0.0850416863219442,"L1_Linear_SVM"
0.4,"L2",0.5,0.60056006006006,0.725543554006969,0,0.111273446834794,0.129554753741085,"L1_Linear_SVM"
0.5,"L2",0.5,0.610148648648649,0.716023228803717,0,0.111125632948068,0.133561654300657,"L1_Linear_SVM"
0.6,"L2",0.5,0.618506006006006,0.71037049941928,0,0.110389468032773,0.13179722171639,"L1_Linear_SVM"
0.7,"L2",0.5,0.620855855855856,0.707211382113821,0,0.109579400852325,0.128570861924633,"L1_Linear_SVM"
0.8,"L2",0.5,0.622478978978979,0.702248548199768,0,0.10782706234579,0.128959771179083,"L1_Linear_SVM"
0.9,"L2",0.5,0.624286786786787,0.702831591173055,0,0.106318515462473,0.124003757103097,"L1_Linear_SVM"
1,"L2",0.5,0.625864864864865,0.701010452961673,0,0.107611867406049,0.121637085867939,"L1_Linear_SVM"
0.4,"L2",0.5,0.62246996996997,0.753255516840883,0,0.0852449712313798,0.070088551538231,"L1_Linear_SVM"
0.5,"L2",0.5,0.626578078078078,0.740070847851336,0,0.0845481125066899,0.0731317729765352,"L1_Linear_SVM"
0.6,"L2",0.5,0.627618618618619,0.733519163763066,0,0.0832689596598912,0.0730168454074679,"L1_Linear_SVM"
0.7,"L2",0.5,0.628543543543544,0.729397212543554,0,0.0846336095564438,0.0731457191629805,"L1_Linear_SVM"
0.8,"L2",0.5,0.628373873873874,0.724501742160279,0,0.0823540936706118,0.0701427951312741,"L1_Linear_SVM"
0.9,"L2",0.5,0.627561561561562,0.722141695702671,0,0.0816605602694192,0.0716550694779863,"L1_Linear_SVM"
1,"L2",0.5,0.625208708708709,0.719514518002323,0,0.0825178657202772,0.0702313290124987,"L1_Linear_SVM"
0.4,"L2",0.5,0.613824324324324,0.767204413472706,0,0.0942517359228254,0.0927497363477139,"L1_Linear_SVM"
0.5,"L2",0.5,0.616896396396396,0.754569105691057,0,0.0944314998754052,0.0955433232516664,"L1_Linear_SVM"
0.6,"L2",0.5,0.616776276276276,0.747478513356562,0,0.0937812650822817,0.0978482406343511,"L1_Linear_SVM"
0.7,"L2",0.5,0.616186186186186,0.743087108013937,0,0.0926412329762726,0.0955947198109583,"L1_Linear_SVM"
0.8,"L2",0.5,0.617857357357357,0.741416957026713,0,0.0922534472113008,0.0931155190489782,"L1_Linear_SVM"
0.9,"L2",0.5,0.618132132132132,0.73839837398374,0,0.0912286062138364,0.0919791390604972,"L1_Linear_SVM"
1,"L2",0.5,0.620249249249249,0.736901277584204,0,0.0882074668073935,0.091529211017713,"L1_Linear_SVM"
0.4,"L2",0.5,0.606274774774775,0.768977932636469,0,0.0985509288798384,0.100802961283935,"L1_Linear_SVM"
0.5,"L2",0.5,0.612626126126126,0.759563298490128,0,0.0985621460105281,0.0998469722411917,"L1_Linear_SVM"
0.6,"L2",0.5,0.616704204204204,0.754387921022067,0,0.0963933633656104,0.100946569904919,"L1_Linear_SVM"
0.7,"L2",0.5,0.619438438438438,0.75281068524971,0,0.0960318141775656,0.0980752392808795,"L1_Linear_SVM"
0.8,"L2",0.5,0.619387387387387,0.751351916376307,0,0.0940845979981197,0.0960790268076045,"L1_Linear_SVM"
0.9,"L2",0.5,0.621510510510511,0.7481475029036,0,0.093230624173458,0.0969377301695443,"L1_Linear_SVM"
1,"L2",0.5,0.620153153153153,0.747701509872242,0,0.0927714763966283,0.0913993567810803,"L1_Linear_SVM"
0.4,"L2",0.501023166023166,0.636918918918919,0.726522648083624,0.0162123262829154,0.118059725174233,0.151332074142495,"L1_Linear_SVM"
0.5,"L2",0.500981981981982,0.64631981981982,0.715154471544715,0.0155744820378758,0.116120078456906,0.154995905525182,"L1_Linear_SVM"
0.6,"L2",0.500972972972973,0.651412912912913,0.707535423925668,0.0154423745806581,0.113964517390572,0.158047774711522,"L1_Linear_SVM"
0.7,"L2",0.500983268983269,0.653226726726727,0.704666666666667,0.0156297429796118,0.11304135525798,0.154602402114842,"L1_Linear_SVM"
0.8,"L2",0.500981981981982,0.65572972972973,0.701998838559814,0.0156467783091236,0.112883473326673,0.154328524337688,"L1_Linear_SVM"
0.9,"L2",0.500969111969112,0.656220720720721,0.702365853658537,0.0154399038754459,0.112661635454702,0.149837291889335,"L1_Linear_SVM"
1,"L2",0.500979407979408,0.655394894894895,0.702046457607433,0.0155761362621126,0.110893735098874,0.143633426627783,"L1_Linear_SVM"
0.4,"L2",0.5,0.626635135135135,0.754613240418119,0,0.0835496759861994,0.083948728481066,"L1_Linear_SVM"
0.5,"L2",0.5,0.632675675675676,0.740585365853659,0,0.0837820074179591,0.0873345320339658,"L1_Linear_SVM"
0.6,"L2",0.5,0.630722222222222,0.735324041811847,0,0.0826628677186176,0.0878439596624624,"L1_Linear_SVM"
0.7,"L2",0.5,0.629587087087087,0.730586527293844,0,0.0829253983176407,0.0897875977299809,"L1_Linear_SVM"
0.8,"L2",0.5,0.627477477477478,0.727746806039489,0,0.0809785144636215,0.0873755327340799,"L1_Linear_SVM"
0.9,"L2",0.5,0.627687687687688,0.726268292682927,0,0.0806544104375749,0.0868173708184607,"L1_Linear_SVM"
1,"L2",0.5,0.625261261261261,0.725486643437863,0,0.0800347580052223,0.0853899945777454,"L1_Linear_SVM"
0.4,"L2",0.500397683397683,0.713334834834835,0.586513356562137,0.0088924711074316,0.100412112512937,0.114907889953187,"L1_Linear_SVM"
0.5,"L2",0.500383526383526,0.715276276276276,0.577393728222997,0.00857591064729649,0.101301753044941,0.115052656437973,"L1_Linear_SVM"
0.6,"L2",0.500395109395109,0.719277777777778,0.57360162601626,0.0088349146601343,0.0999216839464531,0.114351281470016,"L1_Linear_SVM"
0.7,"L2",0.500374517374517,0.718792792792793,0.569627177700348,0.00837446308175597,0.0987824333077043,0.115288594154491,"L1_Linear_SVM"
0.8,"L2",0.500382239382239,0.718635135135135,0.571825783972125,0.00854713242364784,0.1000850646618,0.114123986081441,"L1_Linear_SVM"
0.9,"L2",0.500370656370656,0.716906906906907,0.577089430894309,0.00828812841081003,0.0980930529966013,0.109443162099649,"L1_Linear_SVM"
1,"L2",0.500355212355212,0.713195195195195,0.577660859465738,0.00794278972702628,0.0963878673660636,0.106524050425613,"L1_Linear_SVM"
0.4,"L2",0.5,0.613527027027027,0.742760743321719,0,0.0950327966251012,0.100331594608163,"L1_Linear_SVM"
0.5,"L2",0.5,0.620220720720721,0.731389082462253,0,0.095734143978214,0.104386840802665,"L1_Linear_SVM"
0.6,"L2",0.5,0.621806306306306,0.724544715447154,0,0.0958326969609853,0.105102120109923,"L1_Linear_SVM"
0.7,"L2",0.5,0.624953453453453,0.72009756097561,0,0.0978115768435407,0.102448289673441,"L1_Linear_SVM"
0.8,"L2",0.5,0.623851351351351,0.716084785133566,0,0.0962145183183793,0.102361057769614,"L1_Linear_SVM"
0.9,"L2",0.5,0.623076576576577,0.716634146341463,0,0.0952208521731712,0.0999190301886056,"L1_Linear_SVM"
1,"L2",0.5,0.62421021021021,0.713830429732869,0,0.0929706719181137,0.098359545612744,"L1_Linear_SVM"
0.4,"L2",0.5,0.730573573573574,0.611631823461092,0,0.0943071085471511,0.103310228690932,"L1_Linear_SVM"
0.5,"L2",0.5,0.739569069069069,0.597344947735192,0,0.0950702413177205,0.106504193118478,"L1_Linear_SVM"
0.6,"L2",0.5,0.74116966966967,0.591471544715447,0,0.0960476026425645,0.104703258264169,"L1_Linear_SVM"
0.7,"L2",0.5,0.737911411411411,0.591331010452962,0,0.0979180057273899,0.105318592837839,"L1_Linear_SVM"
0.8,"L2",0.5,0.735459459459459,0.593865272938444,0,0.0961542506808077,0.103581004578215,"L1_Linear_SVM"
0.9,"L2",0.5,0.731548048048048,0.597588850174216,0,0.0939307099333276,0.100692710999263,"L1_Linear_SVM"
1,"L2",0.5,0.725037537537538,0.604478513356562,0,0.0919222690719556,0.0986776626438554,"L1_Linear_SVM"
0.4,"L2",0.5,0.620617117117117,0.744048780487805,0,0.110689025510328,0.108147494813843,"L1_Linear_SVM"
0.5,"L2",0.5,0.62645045045045,0.733419279907085,0,0.108537028438672,0.10664765677843,"L1_Linear_SVM"
0.6,"L2",0.5,0.625951951951952,0.727714285714286,0,0.106772297621341,0.101722540903416,"L1_Linear_SVM"
0.7,"L2",0.5,0.625456456456456,0.723220673635308,0,0.105405310719786,0.098074048194407,"L1_Linear_SVM"
0.8,"L2",0.5,0.626130630630631,0.720344947735192,0,0.105367942125914,0.0954588658884519,"L1_Linear_SVM"
0.9,"L2",0.5,0.624249249249249,0.720250871080139,0,0.10440813486512,0.0916188662977082,"L1_Linear_SVM"
1,"L2",0.5,0.622791291291291,0.717954703832753,0,0.104692237346379,0.0917991446520214,"L1_Linear_SVM"
0.4,"L2",0.5,0.625027027027027,0.765851335656214,0,0.100712244918932,0.0927008750855751,"L1_Linear_SVM"
0.5,"L2",0.5,0.630522522522522,0.755414634146341,0,0.100899607909109,0.0933633358997246,"L1_Linear_SVM"
0.6,"L2",0.5,0.635965465465466,0.747953542392567,0,0.0997312193221965,0.0938400829846308,"L1_Linear_SVM"
0.7,"L2",0.5,0.638145645645646,0.745476190476191,0,0.100090315633252,0.0942485379228497,"L1_Linear_SVM"
0.8,"L2",0.5,0.637972972972973,0.744026713124274,0,0.0995740235430776,0.091872093720001,"L1_Linear_SVM"
0.9,"L2",0.5,0.639064564564565,0.742239256678281,0,0.0980020493595163,0.0893872830118656,"L1_Linear_SVM"
1,"L2",0.5,0.638524024024024,0.74372706155633,0,0.0973403048475645,0.0872059302943181,"L1_Linear_SVM"
0.4,"L2",0.5,0.577882882882883,0.739336817653891,0,0.089875958154184,0.0919691411174561,"L1_Linear_SVM"
0.5,"L2",0.5,0.581348348348348,0.726620209059233,0,0.0919514899746701,0.0918221213153665,"L1_Linear_SVM"
0.6,"L2",0.5,0.585028528528528,0.720811846689896,0,0.0928939554081929,0.0926325445903181,"L1_Linear_SVM"
0.7,"L2",0.5,0.587698198198198,0.714663182346109,0,0.0913322618340848,0.0932210506511653,"L1_Linear_SVM"
0.8,"L2",0.5,0.58775975975976,0.712600464576074,0,0.0899128259798902,0.0887317378119926,"L1_Linear_SVM"
0.9,"L2",0.5,0.587924924924925,0.710636469221835,0,0.0895246587920557,0.0888920473301345,"L1_Linear_SVM"
1,"L2",0.5,0.588848348348348,0.709348432055749,0,0.0872311748461488,0.0884472511209089,"L1_Linear_SVM"
0.4,"L2",0.5,0.606022522522523,0.762970963995354,0,0.0898927728340245,0.102427562589772,"L1_Linear_SVM"
0.5,"L2",0.5,0.609648648648649,0.757382113821138,0,0.0885135904489673,0.096944508465116,"L1_Linear_SVM"
0.6,"L2",0.5,0.612375375375375,0.752091753774681,0,0.0877520972200328,0.095665444824419,"L1_Linear_SVM"
0.7,"L2",0.5,0.612160660660661,0.749075493612079,0,0.0878195040295724,0.0929352214000538,"L1_Linear_SVM"
0.8,"L2",0.5,0.61360960960961,0.749174216027875,0,0.0874098950683252,0.0893414660308762,"L1_Linear_SVM"
0.9,"L2",0.5,0.61334984984985,0.747819976771196,0,0.0858229482327564,0.0852376310554136,"L1_Linear_SVM"
1,"L2",0.5,0.613171171171171,0.748299651567944,0,0.0848721347146068,0.0850537552205306,"L1_Linear_SVM"
0.4,"L2",0.5,0.607599099099099,0.746170731707317,0,0.0909060718837285,0.0820002404263247,"L1_Linear_SVM"
0.5,"L2",0.5,0.616357357357357,0.739666666666667,0,0.0917807544907564,0.0823226294896877,"L1_Linear_SVM"
0.6,"L2",0.5,0.619638138138138,0.735534262485482,0,0.0898155683049542,0.0816601673197728,"L1_Linear_SVM"
0.7,"L2",0.5,0.621345345345345,0.729609756097561,0,0.0906077734857259,0.0813445120803917,"L1_Linear_SVM"
0.8,"L2",0.5,0.622195195195195,0.728168408826945,0,0.0905218664166018,0.0791731981588139,"L1_Linear_SVM"
0.9,"L2",0.5,0.62045045045045,0.725723577235772,0,0.0910132867935602,0.0767860572328176,"L1_Linear_SVM"
1,"L2",0.5,0.6211996996997,0.725399535423926,0,0.0908618150139271,0.0752005412945505,"L1_Linear_SVM"
0.4,"L2",0.5,0.578881381381381,0.764157955865273,0,0.091799290241325,0.0645748929715424,"L1_Linear_SVM"
0.5,"L2",0.5,0.582411411411411,0.751450638792102,0,0.0903239886458843,0.0667992835465512,"L1_Linear_SVM"
0.6,"L2",0.5,0.583675675675676,0.7421393728223,0,0.0890709375237126,0.0685751689182189,"L1_Linear_SVM"
0.7,"L2",0.5,0.585145645645646,0.73998606271777,0,0.0892929169342669,0.0689836920586379,"L1_Linear_SVM"
0.8,"L2",0.5,0.586578078078078,0.737937282229965,0,0.0876143597870001,0.0701895006776755,"L1_Linear_SVM"
0.9,"L2",0.5,0.586831831831832,0.735063879210221,0,0.0897939180415708,0.068965979851363,"L1_Linear_SVM"
1,"L2",0.5,0.587324324324324,0.733781649245064,0,0.0886746740734094,0.0707881325520175,"L1_Linear_SVM"
0.4,"L2",0.500604497354497,0.610174174174174,0.728396051103368,0.0135169717687487,0.0882452598556602,0.0858557857223953,"L1_Linear_SVM"
0.5,"L2",0.500609788359788,0.618304804804805,0.721118466898955,0.0136352822437487,0.0869612634564123,0.0842020322177844,"L1_Linear_SVM"
0.6,"L2",0.500588624338624,0.62113963963964,0.717983739837398,0.0131620403437488,0.0856821557708719,0.0832306944944999,"L1_Linear_SVM"
0.7,"L2",0.500588624338624,0.622493993993994,0.715498257839721,0.0131620403437488,0.0847470010299922,0.083746139294349,"L1_Linear_SVM"
0.8,"L2",0.500580687830688,0.624459459459459,0.711665505226481,0.0129845746312488,0.0860830159260006,0.0862462362985999,"L1_Linear_SVM"
0.9,"L2",0.500572751322751,0.625334834834835,0.710052264808362,0.0128071089187488,0.0838712457900257,0.0837847482016201,"L1_Linear_SVM"
1,"L2",0.500579365079365,0.624346846846847,0.70923112659698,0.0129549970124988,0.0840917980407798,0.0838053275219069,"L1_Linear_SVM"
0.4,"L2",0.5,0.59327027027027,0.743032520325203,0,0.087573631329589,0.0856743990891635,"L1_Linear_SVM"
0.5,"L2",0.5,0.600370870870871,0.730816492450639,0,0.0859213315072037,0.0837736946692355,"L1_Linear_SVM"
0.6,"L2",0.5,0.602704204204204,0.724279907084785,0,0.0862027659093912,0.0834908251617502,"L1_Linear_SVM"
0.7,"L2",0.5,0.604918918918919,0.71950406504065,0,0.0858813920163291,0.0810444751865024,"L1_Linear_SVM"
0.8,"L2",0.5,0.604656156156156,0.71638443670151,0,0.084258950694772,0.0807540673726349,"L1_Linear_SVM"
0.9,"L2",0.5,0.606022522522523,0.714910569105691,0,0.0847488568075809,0.0805046847595364,"L1_Linear_SVM"
1,"L2",0.5,0.606481981981982,0.71187456445993,0,0.0844906837955646,0.0781915656128143,"L1_Linear_SVM"
0.4,"L2",0.5,0.683070570570571,0.632049941927991,0,0.103662533947491,0.104285518984078,"L1_Linear_SVM"
0.5,"L2",0.5,0.693734234234234,0.613700348432056,0,0.0991575272188402,0.108105761970725,"L1_Linear_SVM"
0.6,"L2",0.5,0.698495495495495,0.601659698025552,0,0.0990507012650561,0.108677285554332,"L1_Linear_SVM"
0.7,"L2",0.5,0.701576576576577,0.594234610917538,0,0.101027922758587,0.111417046397681,"L1_Linear_SVM"
0.8,"L2",0.5,0.700282282282282,0.591403019744483,0,0.100634069898178,0.109133528258728,"L1_Linear_SVM"
0.9,"L2",0.5,0.696369369369369,0.590764227642276,0,0.0983348754640537,0.10896669706503,"L1_Linear_SVM"
1,"L2",0.5,0.6946996996997,0.589255516840883,0,0.0985965389760069,0.105445790904841,"L1_Linear_SVM"
0.4,"L2",0.5,0.611851351351351,0.740659698025552,0,0.108614926974978,0.112038004830607,"L1_Linear_SVM"
0.5,"L2",0.5,0.616357357357357,0.729843205574913,0,0.106051650231378,0.109516043320326,"L1_Linear_SVM"
0.6,"L2",0.5,0.616567567567568,0.72164343786295,0,0.105333446422571,0.10643896587721,"L1_Linear_SVM"
0.7,"L2",0.5,0.619184684684685,0.717998838559814,0,0.100790454281077,0.105837926521072,"L1_Linear_SVM"
0.8,"L2",0.5,0.618597597597598,0.715072009291521,0,0.100764826515041,0.10143395055536,"L1_Linear_SVM"
0.9,"L2",0.5,0.61968018018018,0.712621370499419,0,0.0997128017999306,0.0989432573444427,"L1_Linear_SVM"
