cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2,0.7247475489426709,0.4513543543543544,0.9152299651567944,0.11110283402385869,0.12853965646822127,0.09777905836714768,L1_Linear_SVM
0.5,L2,0.7147955071796536,0.6312672672672672,0.7470603948896631,0.10570222880340056,0.09314250101702444,0.08570725566184174,L1_Linear_SVM
1,L2,0.7064003803455023,0.6281921921921922,0.7287979094076655,0.10271865307649154,0.0845609729609516,0.0799074768368805,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7714016346485859,0.6754534534534534,0.7587131242740999,0.05434609883911856,0.0955775106977162,0.08524238120329064,L1_Linear_SVM
0.05,L2,0.782866430018869,0.6411906906906907,0.8344599303135889,0.05534437016996256,0.08181156551173514,0.07904234230829527,L1_Linear_SVM
0.1,L2,0.7748300491257808,0.5672357357357357,0.8853937282229966,0.05344752797099109,0.08628570660417258,0.07911524075891721,L1_Linear_SVM
0.5,L2,0.7556714161897089,0.6494594594594595,0.7243286875725901,0.0522895433615429,0.08195841509414586,0.08538182342005583,L1_Linear_SVM
1,L2,0.7478770268526366,0.6599144144144145,0.6980836236933798,0.05191200144319665,0.07875274972681386,0.08475145333671315,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7401890945823872,0.4199834834834835,0.9296747967479675,0.07435201247818739,0.16372238990155125,0.08969585218800437,L1_Linear_SVM
0.05,L2,0.7587402511396414,0.4210735735735736,0.9426236933797909,0.048047304919460486,0.12685514218269486,0.07699681456314668,L1_Linear_SVM
0.1,L2,0.7523128202244056,0.44713663663663666,0.9154506387921022,0.050418638591589036,0.13237137762880494,0.10494320514604429,L1_Linear_SVM
0.5,L2,0.7532759710930442,0.6202882882882883,0.7620116144018583,0.049736417117142266,0.09501834081902034,0.08871011532577747,L1_Linear_SVM
1,L2,0.7448260987468305,0.6191741741741742,0.7442090592334495,0.05069475192484442,0.09171458413891166,0.08498672235422305,L1_Linear_SVM
1e-4,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.001,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.01,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.015,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.025,L2,0.7577170009730986,0.4373033033033033,0.9252613240418118,0.088473711430983,0.17663503289582755,0.12410213755312442,L1_Linear_SVM
0.05,L2,0.7726889611737173,0.426496996996997,0.9455644599303136,0.07174113176291762,0.14245949178275705,0.08508763854008793,L1_Linear_SVM
0.1,L2,0.7629194734804491,0.4697147147147147,0.8974053426248548,0.07084486025630213,0.1523950990516997,0.13092999170326486,L1_Linear_SVM
0.5,L2,0.7269676366261733,0.6058153153153153,0.726267131242741,0.06354974114280332,0.09568410273335307,0.09146656058778177,L1_Linear_SVM
1,L2,0.7175534122973147,0.6068378378378378,0.707493612078978,0.061845199090880286,0.089815981108215,0.09046964472570906,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.734439101558004,0.39171321321321323,0.9348513356562137,0.09431727308345712,0.18986036760418212,0.08397241863849882,L1_Linear_SVM
0.05,L2,0.7643879197141392,0.40525225225225225,0.9483054587688734,0.056725834740428804,0.12763365080222783,0.06576049325917224,L1_Linear_SVM
0.1,L2,0.7530470470470471,0.4127342342342343,0.9337897793263646,0.05641371174402671,0.11476163500666821,0.07207867544053001,L1_Linear_SVM
0.5,L2,0.7544692776400094,0.6143228228228228,0.7525121951219512,0.056240343354380606,0.08749763128683825,0.072083396009696,L1_Linear_SVM
1,L2,0.7535375628241482,0.6250075075075076,0.7411347270615564,0.05596710306532893,0.08532790625226519,0.06866576855823994,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7445650332388137,0.6146951951951952,0.7891045296167247,0.09517185377961214,0.2207958860152523,0.1142302152213228,L1_Linear_SVM
0.05,L2,0.7752484256904989,0.6507012012012012,0.8187305458768873,0.053301159977585326,0.07668315761380592,0.07072595313066972,L1_Linear_SVM
0.1,L2,0.7526164208633721,0.7175660660660661,0.6300662020905924,0.057680304054246394,0.11591174510190103,0.1621924097039085,L1_Linear_SVM
0.5,L2,0.7447296233515746,0.7786576576576577,0.525910569105691,0.055290248512991295,0.08879143472597016,0.12030047030340107,L1_Linear_SVM
1,L2,0.7424657837279789,0.7481816816816816,0.5687154471544715,0.05500560382544414,0.08990571145115013,0.10979686252501633,L1_Linear_SVM
1e-4,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.001,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.01,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.015,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.025,L2,0.7507745663782249,0.42230630630630633,0.9169860627177701,0.08466889249017646,0.17304702386171741,0.12425954581716976,L1_Linear_SVM
0.05,L2,0.7552823686055393,0.4018528528528529,0.9313542392566783,0.07001351477859277,0.15303653901609607,0.10553369161754379,L1_Linear_SVM
0.1,L2,0.7336309074754197,0.4283888888888889,0.9048339140534263,0.06998862803249352,0.1431512680225107,0.1217443764400317,L1_Linear_SVM
0.5,L2,0.723150682912878,0.6058933933933934,0.7144924506387921,0.06633464934928612,0.10985957697838848,0.11765939185935373,L1_Linear_SVM
1,L2,0.7156792698621967,0.6128108108108108,0.6945528455284553,0.06741621623767237,0.10444172092478042,0.10948913091340792,L1_Linear_SVM
1e-4,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.001,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.01,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.015,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.025,L2,0.7492351345247686,0.6577552552552552,0.7400197444831591,0.07114865162201633,0.12197405128512799,0.14879860673307943,L1_Linear_SVM
0.05,L2,0.7737158473804815,0.6164114114114114,0.8429907084785133,0.06826354772291553,0.07949478646321907,0.06795010700623129,L1_Linear_SVM
0.1,L2,0.7573751403842868,0.6228708708708709,0.790842044134727,0.06611953316905277,0.1043771173456019,0.12457768060662586,L1_Linear_SVM
0.5,L2,0.743935021258192,0.783927927927928,0.5357804878048781,0.06421420666394269,0.0880563409792761,0.11855983984245672,L1_Linear_SVM
1,L2,0.7360979376589133,0.768078078078078,0.5483612078977933,0.06305168293143716,0.0879995062390443,0.11920470737911232,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7537295841137305,0.43721921921921925,0.9256538908246226,0.05576026779265535,0.13629375382806613,0.08406673840926067,L1_Linear_SVM
0.05,L2,0.7590635339171925,0.41051201201201204,0.9345876887340302,0.04531556379667668,0.1368353248073309,0.08671199597010443,L1_Linear_SVM
0.1,L2,0.7370326258314063,0.45082882882882885,0.8609372822299651,0.05100583719477633,0.17807211839144352,0.22209798363916838,L1_Linear_SVM
0.5,L2,0.7084261526334698,0.593475975975976,0.6914982578397213,0.047531155882494736,0.09855053708922602,0.10572722088006475,L1_Linear_SVM
1,L2,0.7035762164603628,0.6009819819819819,0.6747549361207897,0.04912663410740571,0.0930459983004375,0.09893102122143116,L1_Linear_SVM
1e-4,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.001,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.01,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.015,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.025,L2,0.49991891891891893,0.01,0.99,0.0010446524496939141,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.05,L2,0.5081653840251401,3.2432432432432436e-4,0.9997619047619047,0.03531601621875546,0.007252112359458778,0.0053239713749995005,L1_Linear_SVM
0.1,L2,0.6441653225525177,0.4273123123123123,0.792068524970964,0.057984902249700945,0.08579627315138014,0.07985666605656178,L1_Linear_SVM
0.5,L2,0.6637696040988724,0.5716021021021022,0.6665447154471544,0.05741328955801311,0.08959616601898389,0.08282710249968799,L1_Linear_SVM
1,L2,0.6566933972299825,0.5677447447447448,0.6567851335656214,0.05850638012086089,0.08877476198465314,0.07949155434315822,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49943243243243246,0.004,0.996,0.002713378686840103,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5305935800783361,0.0022162162162162164,0.9975238095238095,0.04197562067778306,0.04497230401054011,0.045950735638772625,L1_Linear_SVM
0.1,L2,0.5938363097417976,0.3384114114114114,0.7681405342624855,0.05165473681510749,0.10511609902018008,0.09386631197782992,L1_Linear_SVM
0.5,L2,0.6399491451381696,0.5344594594594595,0.6697758420441348,0.052103569589601634,0.08061573656203012,0.07338276749356289,L1_Linear_SVM
1,L2,0.6345647171561806,0.5360255255255255,0.6556318234610917,0.05356899217987072,0.0830277498157023,0.07212348014953891,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49964601186552404,0,1,0.002301292598551148,0,0,L1_Linear_SVM
0.05,L2,0.4930988388213998,0,1,0.028872550572816014,0,0,L1_Linear_SVM
0.1,L2,0.5506930371137688,0.2702882882882883,0.8084006968641115,0.050255432771233885,0.10342172367951925,0.09856955918100989,L1_Linear_SVM
0.5,L2,0.6278752890521183,0.526445945945946,0.6601602787456446,0.05340365682278613,0.08491593619852647,0.07929437061055931,L1_Linear_SVM
1,L2,0.6209654236117651,0.5324534534534535,0.6410592334494774,0.05465171980892479,0.08503805323561248,0.0774722867978202,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.49967567567567567,0,1,0.0020703012260302736,0,0,L1_Linear_SVM
0.05,L2,0.4990132636992393,0,1,0.02361933335438542,0,0,L1_Linear_SVM
0.1,L2,0.5672695199554956,0.2921951951951952,0.7897409988385599,0.05482833483992742,0.0993060335805628,0.0908440033801286,L1_Linear_SVM
0.5,L2,0.6128007170934,0.5296621621621622,0.6249326364692218,0.05509364199849097,0.08240239834230739,0.07817005659678998,L1_Linear_SVM
1,L2,0.6110098085890768,0.5337327327327327,0.6175040650406504,0.05499622091511309,0.08174469421017669,0.0765184457945026,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4996216216216216,0.008,0.992,0.0022315938596712257,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5590191267051023,0.0033603603603603606,0.9968571428571429,0.054199360333804916,0.047545959085199194,0.04705853917967619,L1_Linear_SVM
0.1,L2,0.6043087983453838,0.34351201201201204,0.8055412311265969,0.05866600930360084,0.08150977333681905,0.08051409400197883,L1_Linear_SVM
0.5,L2,0.661129042805872,0.5825615615615616,0.654829268292683,0.052537124599593935,0.0810563337343101,0.0747633983706282,L1_Linear_SVM
1,L2,0.6534260924687754,0.580539039039039,0.6411707317073171,0.05217701748790124,0.08028536070492454,0.07658098230195717,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.5001219512195122,0,1,0.001214614535995991,0,0,L1_Linear_SVM
0.05,L2,0.4953210771747357,0,1,0.019345685833794448,0,0,L1_Linear_SVM
0.1,L2,0.5892755290133339,0.34773573573573574,0.8041637630662021,0.052386787155951006,0.09357220594613226,0.08378899736025577,L1_Linear_SVM
0.5,L2,0.6194508855545441,0.5625405405405406,0.6056144018583043,0.051041365721751955,0.0921848386159913,0.08601255013063511,L1_Linear_SVM
1,L2,0.6130848871519603,0.5586606606606607,0.6037851335656214,0.053013393705111156,0.09127791125299009,0.08055547478973692,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49964864864864866,0.008,0.992,0.0021526288775704887,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.4959775803678243,0.001945945945945946,0.998,0.022477134483206,0.04351267415675267,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.5778257238074311,0.2902012012012012,0.8049175377468061,0.05375608350332945,0.10231909544715702,0.08929571834494433,L1_Linear_SVM
0.5,L2,0.619720932605079,0.5267417417417417,0.6364018583042973,0.054161465699462764,0.0758272171128916,0.08301546259972235,L1_Linear_SVM
1,L2,0.6213744685452003,0.5336111111111111,0.6324552845528455,0.05405590758014345,0.07417901639287722,0.08305133542400178,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49991891891891893,0.004,0.996,0.0010446524496939141,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.49962890808927396,0.0017837837837837837,0.9981904761904762,0.02656955497773137,0.039886617977023274,0.04046218244999619,L1_Linear_SVM
0.1,L2,0.5940132667510716,0.3129174174174174,0.8035389082462253,0.054998699185616666,0.08428492596064222,0.08227859208638777,L1_Linear_SVM
0.5,L2,0.6520313240069338,0.5809069069069069,0.6387247386759582,0.054241614687194996,0.08429618821968421,0.07969422349866964,L1_Linear_SVM
1,L2,0.6430005284029674,0.575487987987988,0.6272078977932637,0.054395020426804684,0.08478742784322031,0.07833259097430091,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.5000731707317073,0.008,0.992,9.42735137528657e-4,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.4939773187821968,0.006378378378378379,0.9936666666666667,0.024020046718998826,0.07773665391949644,0.07763697214170003,L1_Linear_SVM
0.1,L2,0.5433797639102517,0.2695540540540541,0.80137049941928,0.05580908551729142,0.12207953287460852,0.10776264404517502,L1_Linear_SVM
0.5,L2,0.641987749073115,0.5794654654654655,0.6368095238095238,0.0615433698862526,0.09522533217778642,0.0882228578179295,L1_Linear_SVM
1,L2,0.6441758675051358,0.5866861861861862,0.6271265969802555,0.06200886266772721,0.09368476904989219,0.08754201172323782,L1_Linear_SVM
1e-4,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.001,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.01,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.015,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.025,L2,0.4996895187870798,0.02,0.98,0.0026923950140451576,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.05,L2,0.5125504066784554,0.013635135135135135,0.9869790940766551,0.03418001282478878,0.10201420460326807,0.09943678042046955,L1_Linear_SVM
0.1,L2,0.5716055672397136,0.37515165165165165,0.7421498257839722,0.05366864659182857,0.10090712449063,0.09348000168665249,L1_Linear_SVM
0.5,L2,0.6437164167651972,0.5851951951951953,0.6494030197444831,0.055750730686972616,0.08709412168665627,0.08059860129040612,L1_Linear_SVM
1,L2,0.645780124200856,0.5931936936936937,0.6384668989547039,0.05578805930832485,0.08448086273599281,0.07886935034602208,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7293106372923446,0.36845045045045044,0.9385389082462253,0.10952504672149375,0.21297218819066605,0.07986664001526646,L1_Linear_SVM
0.05,L2,0.7775065265614046,0.4162777777777778,0.9392357723577236,0.045121459013031696,0.14601956712288436,0.08204625412103898,L1_Linear_SVM
0.1,L2,0.738450856344149,0.43611711711711715,0.9072497096399535,0.052322876627910714,0.1348313999164911,0.13398396730052942,L1_Linear_SVM
0.5,L2,0.739456900280071,0.6308123123123123,0.6980278745644599,0.04954458901225931,0.11569505245881809,0.1137656022310161,L1_Linear_SVM
1,L2,0.7353007894654237,0.644918918918919,0.6814285714285714,0.04961501487742389,0.10982486007359302,0.1080942005513842,L1_Linear_SVM
1e-4,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.001,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.01,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.015,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.025,L2,0.49992485168094924,0.05189189189189189,0.9480487804878048,0.002457288384099269,0.22179342150765385,0.22204347816581585,L1_Linear_SVM
0.05,L2,0.5462165985672083,0.018091591591591592,0.9816295005807201,0.05090815956277632,0.10625409652232629,0.10654032851294266,L1_Linear_SVM
0.1,L2,0.5793913438700025,0.30475825825825825,0.7973914053426249,0.06150122394238259,0.09534132974589252,0.09316217337668965,L1_Linear_SVM
0.5,L2,0.6308297217077705,0.5427492492492493,0.65798606271777,0.05959635531570526,0.08233638759865611,0.07888919961640974,L1_Linear_SVM
1,L2,0.6263214486263267,0.5405585585585586,0.643411149825784,0.05944611176766932,0.08474713320417704,0.07821844771909153,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.499972972972973,0.006,0.994,6.043426966215636e-4,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5575015581783874,6.486486486486487e-4,0.9994285714285714,0.05378941260405425,0.014504224718917555,0.012777531299998797,L1_Linear_SVM
0.1,L2,0.5752797122034927,0.3018798798798799,0.7901324041811847,0.055936558702518735,0.10281925171017316,0.09122100910166807,L1_Linear_SVM
0.5,L2,0.6269133366816294,0.5510165165165165,0.6287015098722416,0.05617832922288201,0.08292600438769045,0.08354706502742791,L1_Linear_SVM
1,L2,0.6256204043765019,0.549548048048048,0.6254680603948897,0.056298263633346876,0.08567944064239895,0.07986592024304545,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.5000731707317073,0.004,0.996,9.42735137528657e-4,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5437338152612543,0.002864864864864865,0.9975609756097561,0.049856403233722854,0.04868808093358079,0.04576692682297939,L1_Linear_SVM
0.1,L2,0.5912117082239033,0.41143393393393396,0.7197502903600465,0.05714591420029749,0.12421892716234031,0.10365329526030095,L1_Linear_SVM
0.5,L2,0.6465619548119548,0.5729129129129129,0.6404332171893148,0.05367693823062086,0.08468240814826969,0.07959805333828662,L1_Linear_SVM
1,L2,0.6463817170829366,0.569990990990991,0.6421788617886179,0.053310420878580914,0.08505665989127335,0.07534355125092793,L1_Linear_SVM
