cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2,0.7247475489426709,0.4513543543543544,0.9152299651567944,0.11110283402385869,0.12853965646822127,0.09777905836714768,L1_Linear_SVM
0.5,L2,0.7147955071796536,0.6312672672672672,0.7470603948896631,0.10570222880340056,0.09314250101702444,0.08570725566184174,L1_Linear_SVM
1,L2,0.7064003803455023,0.6281921921921922,0.7287979094076655,0.10271865307649154,0.0845609729609516,0.0799074768368805,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7714016346485859,0.6754534534534534,0.7587131242740999,0.05434609883911856,0.0955775106977162,0.08524238120329064,L1_Linear_SVM
0.05,L2,0.782866430018869,0.6411906906906907,0.8344599303135889,0.05534437016996256,0.08181156551173514,0.07904234230829527,L1_Linear_SVM
0.1,L2,0.7748300491257808,0.5672357357357357,0.8853937282229966,0.05344752797099109,0.08628570660417258,0.07911524075891721,L1_Linear_SVM
0.5,L2,0.7556714161897089,0.6494594594594595,0.7243286875725901,0.0522895433615429,0.08195841509414586,0.08538182342005583,L1_Linear_SVM
1,L2,0.7478770268526366,0.6599144144144145,0.6980836236933798,0.05191200144319665,0.07875274972681386,0.08475145333671315,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7401890945823872,0.4199834834834835,0.9296747967479675,0.07435201247818739,0.16372238990155125,0.08969585218800437,L1_Linear_SVM
0.05,L2,0.7587402511396414,0.4210735735735736,0.9426236933797909,0.048047304919460486,0.12685514218269486,0.07699681456314668,L1_Linear_SVM
0.1,L2,0.7523128202244056,0.44713663663663666,0.9154506387921022,0.050418638591589036,0.13237137762880494,0.10494320514604429,L1_Linear_SVM
0.5,L2,0.7532759710930442,0.6202882882882883,0.7620116144018583,0.049736417117142266,0.09501834081902034,0.08871011532577747,L1_Linear_SVM
1,L2,0.7448260987468305,0.6191741741741742,0.7442090592334495,0.05069475192484442,0.09171458413891166,0.08498672235422305,L1_Linear_SVM
1e-4,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.001,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.01,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.015,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.025,L2,0.7577170009730986,0.4373033033033033,0.9252613240418118,0.088473711430983,0.17663503289582755,0.12410213755312442,L1_Linear_SVM
0.05,L2,0.7726889611737173,0.426496996996997,0.9455644599303136,0.07174113176291762,0.14245949178275705,0.08508763854008793,L1_Linear_SVM
0.1,L2,0.7629194734804491,0.4697147147147147,0.8974053426248548,0.07084486025630213,0.1523950990516997,0.13092999170326486,L1_Linear_SVM
0.5,L2,0.7269676366261733,0.6058153153153153,0.726267131242741,0.06354974114280332,0.09568410273335307,0.09146656058778177,L1_Linear_SVM
1,L2,0.7175534122973147,0.6068378378378378,0.707493612078978,0.061845199090880286,0.089815981108215,0.09046964472570906,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.734439101558004,0.39171321321321323,0.9348513356562137,0.09431727308345712,0.18986036760418212,0.08397241863849882,L1_Linear_SVM
0.05,L2,0.7643879197141392,0.40525225225225225,0.9483054587688734,0.056725834740428804,0.12763365080222783,0.06576049325917224,L1_Linear_SVM
0.1,L2,0.7530470470470471,0.4127342342342343,0.9337897793263646,0.05641371174402671,0.11476163500666821,0.07207867544053001,L1_Linear_SVM
0.5,L2,0.7544692776400094,0.6143228228228228,0.7525121951219512,0.056240343354380606,0.08749763128683825,0.072083396009696,L1_Linear_SVM
1,L2,0.7535375628241482,0.6250075075075076,0.7411347270615564,0.05596710306532893,0.08532790625226519,0.06866576855823994,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7445650332388137,0.6146951951951952,0.7891045296167247,0.09517185377961214,0.2207958860152523,0.1142302152213228,L1_Linear_SVM
0.05,L2,0.7752484256904989,0.6507012012012012,0.8187305458768873,0.053301159977585326,0.07668315761380592,0.07072595313066972,L1_Linear_SVM
0.1,L2,0.7526164208633721,0.7175660660660661,0.6300662020905924,0.057680304054246394,0.11591174510190103,0.1621924097039085,L1_Linear_SVM
0.5,L2,0.7447296233515746,0.7786576576576577,0.525910569105691,0.055290248512991295,0.08879143472597016,0.12030047030340107,L1_Linear_SVM
1,L2,0.7424657837279789,0.7481816816816816,0.5687154471544715,0.05500560382544414,0.08990571145115013,0.10979686252501633,L1_Linear_SVM
1e-4,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.001,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.01,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.015,L2,0.5,0.042,0.958,0,0.200790022826168,0.200790022826168,L1_Linear_SVM
0.025,L2,0.7507745663782249,0.42230630630630633,0.9169860627177701,0.08466889249017646,0.17304702386171741,0.12425954581716976,L1_Linear_SVM
0.05,L2,0.7552823686055393,0.4018528528528529,0.9313542392566783,0.07001351477859277,0.15303653901609607,0.10553369161754379,L1_Linear_SVM
0.1,L2,0.7336309074754197,0.4283888888888889,0.9048339140534263,0.06998862803249352,0.1431512680225107,0.1217443764400317,L1_Linear_SVM
0.5,L2,0.723150682912878,0.6058933933933934,0.7144924506387921,0.06633464934928612,0.10985957697838848,0.11765939185935373,L1_Linear_SVM
1,L2,0.7156792698621967,0.6128108108108108,0.6945528455284553,0.06741621623767237,0.10444172092478042,0.10948913091340792,L1_Linear_SVM
1e-4,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.001,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.01,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.015,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.025,L2,0.7492351345247686,0.6577552552552552,0.7400197444831591,0.07114865162201633,0.12197405128512799,0.14879860673307943,L1_Linear_SVM
0.05,L2,0.7737158473804815,0.6164114114114114,0.8429907084785133,0.06826354772291553,0.07949478646321907,0.06795010700623129,L1_Linear_SVM
0.1,L2,0.7573751403842868,0.6228708708708709,0.790842044134727,0.06611953316905277,0.1043771173456019,0.12457768060662586,L1_Linear_SVM
0.5,L2,0.743935021258192,0.783927927927928,0.5357804878048781,0.06421420666394269,0.0880563409792761,0.11855983984245672,L1_Linear_SVM
1,L2,0.7360979376589133,0.768078078078078,0.5483612078977933,0.06305168293143716,0.0879995062390443,0.11920470737911232,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7537295841137305,0.43721921921921925,0.9256538908246226,0.05576026779265535,0.13629375382806613,0.08406673840926067,L1_Linear_SVM
0.05,L2,0.7590635339171925,0.41051201201201204,0.9345876887340302,0.04531556379667668,0.1368353248073309,0.08671199597010443,L1_Linear_SVM
0.1,L2,0.7370326258314063,0.45082882882882885,0.8609372822299651,0.05100583719477633,0.17807211839144352,0.22209798363916838,L1_Linear_SVM
0.5,L2,0.7084261526334698,0.593475975975976,0.6914982578397213,0.047531155882494736,0.09855053708922602,0.10572722088006475,L1_Linear_SVM
1,L2,0.7035762164603628,0.6009819819819819,0.6747549361207897,0.04912663410740571,0.0930459983004375,0.09893102122143116,L1_Linear_SVM
1e-4,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.001,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.01,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.015,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.025,L2,0.772382073275366,0.4492282282282282,0.9201498257839721,0.06414302725036099,0.16102990585611254,0.10222422112212709,L1_Linear_SVM
0.05,L2,0.7745865403731257,0.42284684684684687,0.937602787456446,0.05580909762172081,0.14978089200471967,0.08407431066987181,L1_Linear_SVM
0.1,L2,0.7848329610097903,0.46402852852852855,0.9412450638792103,0.05558043567733579,0.10574753063478752,0.05576490126925147,L1_Linear_SVM
0.5,L2,0.7845448976851416,0.6526111111111111,0.7657932636469221,0.05508608388308951,0.10189020177779813,0.09843624742762475,L1_Linear_SVM
1,L2,0.7746003782528172,0.6539264264264264,0.7469930313588851,0.05552501989028624,0.09924315698961023,0.09542725083394132,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.6689844108045327,0.44545045045045045,0.8368594657375146,0.12287873680335379,0.3122431951903799,0.13015109622322435,L1_Linear_SVM
0.05,L2,0.7663919559803706,0.6243138138138138,0.8320058072009292,0.05237956266522624,0.086441733624888,0.07724075584408724,L1_Linear_SVM
0.1,L2,0.763660682459463,0.6946426426426426,0.7173530778164925,0.05059815957192254,0.11282033011328188,0.13051482802928,L1_Linear_SVM
0.5,L2,0.754817895421554,0.6486096096096097,0.7236504065040651,0.04977965049491745,0.08110356655068882,0.07787648613695931,L1_Linear_SVM
1,L2,0.7527504124333393,0.6558828828828829,0.7088571428571429,0.051340769986684305,0.07896368062970846,0.07437951419866452,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.6940037864519571,0.49656456456456455,0.8235807200929152,0.11152943037138748,0.2732709423301395,0.10681956429519368,L1_Linear_SVM
0.05,L2,0.7580063892289503,0.6405705705705705,0.7886329849012775,0.047258667705485015,0.07323046052441655,0.05870709973595198,L1_Linear_SVM
0.1,L2,0.7534094861411934,0.6564384384384384,0.7361718931475029,0.052627190848640024,0.12706914968099747,0.15582232791297526,L1_Linear_SVM
0.5,L2,0.7447472210886845,0.659933933933934,0.7006864111498258,0.049425943461710746,0.08824979236722441,0.09715578600207377,L1_Linear_SVM
1,L2,0.7360894143272192,0.6621186186186186,0.6857502903600464,0.051575619479323584,0.08492321086954234,0.09123735223814877,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7480175301608228,0.4095855855855856,0.92465737514518,0.07761872938238454,0.1750914901411369,0.08899742170650227,L1_Linear_SVM
0.05,L2,0.7634282675532675,0.41531081081081084,0.9313252032520325,0.048917046787752376,0.1438195181156341,0.08615414103211892,L1_Linear_SVM
0.1,L2,0.7529147666830593,0.43791291291291295,0.910513356562137,0.05027896278885932,0.1320509448309163,0.10119822055793326,L1_Linear_SVM
0.5,L2,0.7445511818438648,0.6113603603603603,0.7383948896631823,0.049147261787464466,0.08828416005029868,0.09129415378290053,L1_Linear_SVM
1,L2,0.7338789704338485,0.6108918918918919,0.7175540069686411,0.050182852237780684,0.09033830187367797,0.09247222828538922,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.697867544809618,0.34916966966966967,0.9255772357723577,0.1074305647497721,0.21568857209067552,0.10871395219943941,L1_Linear_SVM
0.05,L2,0.7552856406057625,0.3972987987987988,0.939102206736353,0.054213235747501545,0.12474914041496081,0.08707762662639756,L1_Linear_SVM
0.1,L2,0.7557893398625106,0.44036036036036036,0.9247433217189315,0.05612328329375769,0.11338030129229285,0.07867187097235696,L1_Linear_SVM
0.5,L2,0.7613584699682261,0.6440570570570571,0.7374808362369338,0.051255216030684066,0.09498045054935712,0.09402710040179033,L1_Linear_SVM
1,L2,0.7511692598521866,0.6462327327327327,0.7181777003484321,0.051428658626030875,0.09222453764758734,0.0929471497036452,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7035967230296498,0.519518018018018,0.8086922183507549,0.10459232611001473,0.2559146690078534,0.1052357871239888,L1_Linear_SVM
0.05,L2,0.7542586288378972,0.6436366366366366,0.7701869918699187,0.04721219177630217,0.07295403529106018,0.0596412055030876,L1_Linear_SVM
0.1,L2,0.7439353569597472,0.6519594594594594,0.7377305458768874,0.052667885831630956,0.11985711150180364,0.14825696426722174,L1_Linear_SVM
0.5,L2,0.7360662012186402,0.7279594594594595,0.5850220673635308,0.04535873501187951,0.09470088298613555,0.11748203641610949,L1_Linear_SVM
1,L2,0.7283006639043225,0.7178348348348348,0.5828315911730546,0.04763633729245497,0.09367507154826829,0.1130787740339912,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7389376929194003,0.40899249249249253,0.9288257839721255,0.08778972949101305,0.1827900481848712,0.10141553565147196,L1_Linear_SVM
0.05,L2,0.7642524331823113,0.4291186186186186,0.9336817653890824,0.05164311853343162,0.1371022222453955,0.0981205493488248,L1_Linear_SVM
0.1,L2,0.7518433490110319,0.4358228228228228,0.9353484320557491,0.0567990486150325,0.1192386697409034,0.08995909269465381,L1_Linear_SVM
0.5,L2,0.7361451181146303,0.606012012012012,0.735595818815331,0.05085826201760577,0.10302035061007352,0.12077755856519704,L1_Linear_SVM
1,L2,0.7338610849525483,0.6178198198198198,0.7178803716608595,0.05047435415495283,0.09543069079763995,0.11276636308128683,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7430010018729531,0.40384984984984984,0.9264692218350755,0.09377378900096436,0.19552450187801035,0.09607142479640265,L1_Linear_SVM
0.05,L2,0.7718864818651404,0.4169039039039039,0.9337212543554007,0.05027377289595977,0.15003982174315666,0.09364385602321422,L1_Linear_SVM
0.1,L2,0.7683457154890082,0.4595855855855856,0.9219372822299652,0.05126459965062549,0.11703766883367116,0.07843507805581454,L1_Linear_SVM
0.5,L2,0.7571563471136642,0.61853003003003,0.7495145180023228,0.049517093198455785,0.0904914272695068,0.0721272682729134,L1_Linear_SVM
1,L2,0.7472798992372163,0.6300525525525525,0.7257862950058072,0.051271355195760294,0.08847167312763876,0.07485755104331496,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.6428192935967326,0.38278528528528527,0.8502636469221835,0.12784213554269805,0.3315803821249571,0.1517188025847815,L1_Linear_SVM
0.05,L2,0.7615862914308036,0.6717462462462462,0.7578838559814169,0.052728969543138555,0.07613949033311986,0.08773490307699029,L1_Linear_SVM
0.1,L2,0.751019934132739,0.6240195195195195,0.789288037166086,0.05652144387994184,0.12043743567316145,0.13810467315430533,L1_Linear_SVM
0.5,L2,0.7523813465032977,0.7185615615615616,0.6427154471544716,0.05437750631421672,0.09518601434318114,0.10763418876704416,L1_Linear_SVM
1,L2,0.7514442892369722,0.716960960960961,0.6434216027874564,0.054902374958667656,0.08689070842134847,0.0983620635629973,L1_Linear_SVM
1e-4,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.001,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.01,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.015,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.025,L2,0.5848222102764785,0.2521696696696697,0.8842229965156795,0.11558553509221961,0.32597972612533027,0.1814247799699053,L1_Linear_SVM
0.05,L2,0.7518739196513586,0.6478123123123123,0.7752299651567944,0.06156550218291852,0.0899093079001695,0.11122688956573949,L1_Linear_SVM
0.1,L2,0.7345702043506922,0.6653858858858859,0.7023414634146341,0.061079212425521695,0.1117240222468599,0.1344297638123625,L1_Linear_SVM
0.5,L2,0.7478955863529034,0.7172957957957958,0.6391393728222997,0.057264086872359544,0.09594492126050246,0.10748031491864939,L1_Linear_SVM
1,L2,0.7485563455441504,0.7218333333333333,0.6377003484320558,0.059075648741290024,0.090349350660140465,0.10037795508607382,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7293106372923446,0.36845045045045044,0.9385389082462253,0.10952504672149375,0.21297218819066605,0.07986664001526646,L1_Linear_SVM
0.05,L2,0.7775065265614046,0.4162777777777778,0.9392357723577236,0.045121459013031696,0.14601956712288436,0.08204625412103898,L1_Linear_SVM
0.1,L2,0.738450856344149,0.43611711711711715,0.9072497096399535,0.052322876627910714,0.1348313999164911,0.13398396730052942,L1_Linear_SVM
0.5,L2,0.739456900280071,0.6308123123123123,0.6980278745644599,0.04954458901225931,0.11569505245881809,0.1137656022310161,L1_Linear_SVM
1,L2,0.7353007894654237,0.644918918918919,0.6814285714285714,0.04961501487742389,0.10982486007359302,0.1080942005513842,L1_Linear_SVM
1e-4,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.001,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.01,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.015,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.025,L2,0.7550323507305214,0.6872417417417418,0.7168327526132404,0.08204079442407598,0.13383044680339037,0.1789729930540117,L1_Linear_SVM
0.05,L2,0.7641220506220506,0.6455780780780781,0.8004297328687573,0.07844646992165402,0.09227620551206088,0.12919297340022637,L1_Linear_SVM
0.1,L2,0.7490624897545629,0.600930930930931,0.817144018583043,0.07656865378353259,0.102051994031105,0.11197933972241071,L1_Linear_SVM
0.5,L2,0.7521623731745682,0.6954654654654655,0.689212543554007,0.07426633658909393,0.09199969468698671,0.09955753737423492,L1_Linear_SVM
1,L2,0.7464038254282157,0.6983063063063063,0.6718199767711963,0.07300463907208267,0.09057094994986307,0.09617306050490738,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7730362187099992,0.4341066066066066,0.9261091753774681,0.058583685285161044,0.1557027797534469,0.09762225921205236,L1_Linear_SVM
0.05,L2,0.7780510209687039,0.41129129129129133,0.9461730545876887,0.054292304651443864,0.13835860684873294,0.06339078729110431,L1_Linear_SVM
0.1,L2,0.7527544447757862,0.43113963963963964,0.9229674796747968,0.05528830171862685,0.13424786416356774,0.0988462374769336,L1_Linear_SVM
0.5,L2,0.7320169830108855,0.6151681681681682,0.7162717770034843,0.05082896136312685,0.10594654321958767,0.12687403230635488,L1_Linear_SVM
1,L2,0.7286462612438223,0.6188903903903904,0.7055934959349593,0.05011603703937496,0.10217415754345925,0.11237427783294006,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7743714337159459,0.6710525525525526,0.7780778164924507,0.06364641078503364,0.1308866761683413,0.08612374678151291,L1_Linear_SVM
0.05,L2,0.7896392973984437,0.657015015015015,0.8270952380952381,0.05079508814858258,0.07371752518620837,0.06637524368348274,L1_Linear_SVM
