"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.12,"L2",0.712935680353402,0.411031679241808,0.0407215958338692,0.0834935594338136,"L1_Linear_SVM"
0.14,"L2",0.710036904024246,0.406466717653106,0.0418209001492697,0.0858989832974072,"L1_Linear_SVM"
0.16,"L2",0.707235165678204,0.401989384999428,0.0418314252265736,0.0855713930052995,"L1_Linear_SVM"
0.18,"L2",0.704966653599565,0.39868939123489,0.042488232596156,0.0867108285872862,"L1_Linear_SVM"
0.2,"L2",0.70172883656428,0.393224153158268,0.0449801994578071,0.0914454274150083,"L1_Linear_SVM"
0.1,"L2",0.700463856818287,0.381683606500955,0.0416057197292323,0.0852599159491722,"L1_Linear_SVM"
0.12,"L2",0.698063118316283,0.378641707296349,0.0435182944018587,0.0878658716022501,"L1_Linear_SVM"
0.14,"L2",0.692664120689437,0.369549211529515,0.0464866679952517,0.092570786349693,"L1_Linear_SVM"
0.16,"L2",0.687331461787158,0.360597077362041,0.0493912017667526,0.0979107811137486,"L1_Linear_SVM"
0.18,"L2",0.682298579058073,0.351884855767241,0.0502646122733162,0.0996006287154918,"L1_Linear_SVM"
0.2,"L2",0.677865261320957,0.344060664741334,0.0490284348160469,0.0974244064810135,"L1_Linear_SVM"
0.1,"L2",0.720674321459132,0.42378337661683,0.0383302264421124,0.080978364254604,"L1_Linear_SVM"
0.12,"L2",0.723139139341671,0.431940201918963,0.0417877375467483,0.0871123910688615,"L1_Linear_SVM"
0.14,"L2",0.72182207665752,0.431365448163331,0.0424804523383866,0.0878571944070414,"L1_Linear_SVM"
0.16,"L2",0.719131092536156,0.42748008095754,0.0424890751368381,0.0872881016813173,"L1_Linear_SVM"
0.18,"L2",0.716534532977571,0.423303710766065,0.043349183257742,0.0888243724008297,"L1_Linear_SVM"
0.2,"L2",0.713075831341654,0.417292915982682,0.0433607397501115,0.0886228887190623,"L1_Linear_SVM"
0.1,"L2",0.690539266640532,0.362147795743354,0.0409296744019945,0.0847434944423148,"L1_Linear_SVM"
0.12,"L2",0.698687995548755,0.38082556623073,0.0421428488345417,0.0866596158600214,"L1_Linear_SVM"
0.14,"L2",0.705326209655324,0.396193265946244,0.0433106432276576,0.0882598820786734,"L1_Linear_SVM"
0.16,"L2",0.70720093408701,0.401455854443239,0.0431288330339716,0.0878871763687992,"L1_Linear_SVM"
0.18,"L2",0.706869931756008,0.40207130318987,0.0444872744027582,0.0899693364959891,"L1_Linear_SVM"
0.2,"L2",0.705017653232843,0.399322691805137,0.0450462907436495,0.0908476110644671,"L1_Linear_SVM"
0.1,"L2",0.716408005496613,0.413223928847971,0.0397064819618133,0.0844606669140231,"L1_Linear_SVM"
0.12,"L2",0.715796073125187,0.41423733679543,0.0416733219563265,0.0875015257520763,"L1_Linear_SVM"
0.14,"L2",0.715011869986554,0.414881529232316,0.0431729661112068,0.0895211751304998,"L1_Linear_SVM"
0.16,"L2",0.711517465656706,0.40949712425816,0.0427498143162993,0.0877607384967815,"L1_Linear_SVM"
0.18,"L2",0.707118767308641,0.401784834823136,0.0428047546584953,0.087599481066231,"L1_Linear_SVM"
0.2,"L2",0.70418685112356,0.396905480355864,0.0427727241572542,0.0871027974093112,"L1_Linear_SVM"
0.1,"L2",0.688500558513217,0.356789701508904,0.0395669319587622,0.0815063357212757,"L1_Linear_SVM"
0.12,"L2",0.69554684134431,0.374281940454248,0.0409483650976601,0.0832302572655348,"L1_Linear_SVM"
0.14,"L2",0.701115264482353,0.388190702736351,0.0425309230630493,0.0854806378763018,"L1_Linear_SVM"
0.16,"L2",0.702745903885144,0.393324254199573,0.0438699967450703,0.0875431619793404,"L1_Linear_SVM"
0.18,"L2",0.70073322879652,0.390962847765474,0.0453490772825011,0.089911157488263,"L1_Linear_SVM"
0.2,"L2",0.700043424929501,0.390809796160296,0.045706004578589,0.0899024063988494,"L1_Linear_SVM"
0.1,"L2",0.695459780725604,0.369296854210621,0.0409178344079675,0.0868053440580583,"L1_Linear_SVM"
0.12,"L2",0.70394642066794,0.389520735157916,0.0417165347438558,0.0874160629491881,"L1_Linear_SVM"
0.14,"L2",0.710991746649975,0.406512368825873,0.0437204819138476,0.0909724392222169,"L1_Linear_SVM"
0.16,"L2",0.715670548860422,0.418155146794287,0.0437211567036983,0.0904392101683183,"L1_Linear_SVM"
0.18,"L2",0.716823130456042,0.422111833540584,0.0433410599011967,0.0893013928988344,"L1_Linear_SVM"
0.2,"L2",0.716426282578181,0.422531666734471,0.0440547838732787,0.0903367047309326,"L1_Linear_SVM"
0.1,"L2",0.702540012729886,0.398231433994694,0.0484616228055592,0.0950066419509535,"L1_Linear_SVM"
0.12,"L2",0.690149694187669,0.377139649864242,0.0496514457750167,0.0971166558252276,"L1_Linear_SVM"
0.14,"L2",0.678800073344377,0.356379291788218,0.0490318504052499,0.0957979729389643,"L1_Linear_SVM"
0.16,"L2",0.669889212053769,0.339961477137896,0.0476079714836314,0.0933903594848988,"L1_Linear_SVM"
0.18,"L2",0.664367177126671,0.330138224857615,0.0486921854797092,0.0950134676367877,"L1_Linear_SVM"
0.2,"L2",0.660854955171411,0.323892538520496,0.0484404797265125,0.0941895427093521,"L1_Linear_SVM"
0.1,"L2",0.707347698714787,0.39417754723329,0.0398662962178419,0.0846045078714092,"L1_Linear_SVM"
0.12,"L2",0.709035420275927,0.399915897741032,0.0409435687193782,0.0856032599727154,"L1_Linear_SVM"
0.14,"L2",0.706937366431037,0.397921785966304,0.0414155221660534,0.0855513407273427,"L1_Linear_SVM"
0.16,"L2",0.701719221706564,0.389294748194214,0.0416233168195513,0.0855952075609663,"L1_Linear_SVM"
0.18,"L2",0.697266387620818,0.3818401998085,0.0412810024779652,0.0844703781003502,"L1_Linear_SVM"
0.2,"L2",0.694043673625952,0.376664517552784,0.042430815765845,0.0864887886170026,"L1_Linear_SVM"
0.1,"L2",0.707174319351535,0.409187306325313,0.0473348294531954,0.0938627442390592,"L1_Linear_SVM"
0.12,"L2",0.709890021371034,0.415266833328138,0.0471480058654483,0.0941280252598668,"L1_Linear_SVM"
0.14,"L2",0.70271431100545,0.401563889823855,0.0476596506489122,0.0950633270825775,"L1_Linear_SVM"
0.16,"L2",0.69394140037178,0.384962536733014,0.0476314384044622,0.0947938410281701,"L1_Linear_SVM"
0.18,"L2",0.686459637409005,0.371136635830092,0.0468247874336634,0.0927153336419255,"L1_Linear_SVM"
0.2,"L2",0.682111622554661,0.363274653441879,0.0465927598628351,0.0920515230181653,"L1_Linear_SVM"
0.1,"L2",0.690042628257818,0.360090484793651,0.0416456877227716,0.084580232732494,"L1_Linear_SVM"
0.12,"L2",0.689514321121916,0.361112840320977,0.0426428819018904,0.0873221401589406,"L1_Linear_SVM"
0.14,"L2",0.68992967791702,0.36426807467756,0.0448984562530506,0.0909278605568495,"L1_Linear_SVM"
0.16,"L2",0.692363910351252,0.370983413583394,0.0457347911882816,0.0928688174530843,"L1_Linear_SVM"
0.18,"L2",0.692771911632671,0.37325901564359,0.0449931008120316,0.0913567827664675,"L1_Linear_SVM"
0.2,"L2",0.693131627865805,0.375248661911125,0.0461288627081029,0.0931986887058505,"L1_Linear_SVM"
0.1,"L2",0.722765011359948,0.426678742581856,0.0444020163937226,0.0947041334401725,"L1_Linear_SVM"
0.12,"L2",0.723465492313594,0.430487487544063,0.0424453909887176,0.0898594467836501,"L1_Linear_SVM"
0.14,"L2",0.72549797459924,0.436871427204034,0.0436343878857791,0.0915075575042485,"L1_Linear_SVM"
0.16,"L2",0.725337885742949,0.438197109615163,0.0439962181058497,0.0918261277585525,"L1_Linear_SVM"
0.18,"L2",0.723295624207017,0.43520629674034,0.0440810648381627,0.0916335996809812,"L1_Linear_SVM"
0.2,"L2",0.719166002773598,0.42780001133232,0.0446192768819432,0.0922961718469686,"L1_Linear_SVM"
0.1,"L2",0.706012683519013,0.391284557515857,0.0413805530859039,0.0872871078516639,"L1_Linear_SVM"
0.12,"L2",0.706346442586949,0.393480661534238,0.04106009234342,0.0857732865446624,"L1_Linear_SVM"
0.14,"L2",0.703081201498923,0.388801230839133,0.0407116797150213,0.0846557960127233,"L1_Linear_SVM"
0.16,"L2",0.696556237011933,0.37748116034205,0.042132150103713,0.0870344122704774,"L1_Linear_SVM"
0.18,"L2",0.691138840062891,0.368107621609292,0.0428281821689624,0.0880631700127779,"L1_Linear_SVM"
0.2,"L2",0.685687219953043,0.358495322439692,0.0433211745693431,0.0887257221063585,"L1_Linear_SVM"
0.1,"L2",0.700276908745263,0.38034745065818,0.0391926985517018,0.0822249631658169,"L1_Linear_SVM"
0.12,"L2",0.701244869054996,0.385111942523174,0.0403246802979564,0.0833765886545624,"L1_Linear_SVM"
0.14,"L2",0.702414669718467,0.389990321512306,0.0420825777499749,0.0854128068362808,"L1_Linear_SVM"
0.16,"L2",0.700997647921699,0.388743476369723,0.0445274844770084,0.0899128292723219,"L1_Linear_SVM"
0.18,"L2",0.698449390272175,0.384943297296292,0.044918490992434,0.0901966915866151,"L1_Linear_SVM"
0.2,"L2",0.696705168249472,0.382469853594995,0.0459637563969274,0.0919579316886856,"L1_Linear_SVM"
0.1,"L2",0.698041924320405,0.376334932688287,0.0428996037399329,0.091191529021667,"L1_Linear_SVM"
0.12,"L2",0.704421414029009,0.392944504311482,0.0429591968774952,0.0899969981574639,"L1_Linear_SVM"
0.14,"L2",0.702371105687561,0.391065935271161,0.0431001385137693,0.0895677323823917,"L1_Linear_SVM"
0.16,"L2",0.695154942104309,0.377999176728314,0.0441403390579851,0.0910946035451796,"L1_Linear_SVM"
0.18,"L2",0.690880330639824,0.370485828805089,0.0440243777794253,0.0902317666282533,"L1_Linear_SVM"
0.2,"L2",0.685632283328486,0.36070186654602,0.0446902617618583,0.0911722575809944,"L1_Linear_SVM"
0.1,"L2",0.696489658021304,0.371259209541131,0.0423084540255199,0.0905328951738679,"L1_Linear_SVM"
0.12,"L2",0.693750253965444,0.367787774743065,0.0420007233441399,0.0888122939348626,"L1_Linear_SVM"
0.14,"L2",0.692249341375924,0.367037013177415,0.0435646452988369,0.0913945357026157,"L1_Linear_SVM"
0.16,"L2",0.690418168329561,0.365314267232665,0.0452128509271916,0.0945154394344784,"L1_Linear_SVM"
0.18,"L2",0.690756437655172,0.367602278204061,0.0454773597890291,0.094370474614482,"L1_Linear_SVM"
0.2,"L2",0.690250125402024,0.367744350002467,0.0474783066252175,0.098268251101799,"L1_Linear_SVM"
0.1,"L2",0.694467410226904,0.368031849983861,0.0423811283433882,0.0887994632988219,"L1_Linear_SVM"
0.12,"L2",0.693562260524286,0.368756951010032,0.0436718456825975,0.0902945334699598,"L1_Linear_SVM"
0.14,"L2",0.691142806560528,0.366460345061205,0.0442752190891655,0.0911428113774342,"L1_Linear_SVM"
0.16,"L2",0.685751990625408,0.357766489531824,0.0444759941253878,0.0910511918650992,"L1_Linear_SVM"
0.18,"L2",0.680434110193604,0.348739631121999,0.0454640205986427,0.0926421354045077,"L1_Linear_SVM"
0.2,"L2",0.678421426674591,0.346105733788668,0.0460913791373011,0.0937153838389207,"L1_Linear_SVM"
0.1,"L2",0.684313429186847,0.347086647796712,0.041662410740586,0.0868219228215408,"L1_Linear_SVM"
0.12,"L2",0.68418687219953,0.349485888336264,0.0447945571381829,0.0918009368002629,"L1_Linear_SVM"
0.14,"L2",0.688309745107213,0.360178567754154,0.0450453389369506,0.0925276908638222,"L1_Linear_SVM"
0.16,"L2",0.68678403453087,0.359169766847859,0.0462376739572494,0.0947925513587097,"L1_Linear_SVM"
0.18,"L2",0.682914085914086,0.352659746057456,0.0459012652975933,0.094043821881479,"L1_Linear_SVM"
0.2,"L2",0.680420006154183,0.348797039254125,0.0454500014728084,0.0929670419383148,"L1_Linear_SVM"
0.1,"L2",0.691438586729726,0.371664102598085,0.0469279190100127,0.0950611457260356,"L1_Linear_SVM"
0.12,"L2",0.690921487794905,0.37218466263539,0.0453136628706368,0.092467722053037,"L1_Linear_SVM"
0.14,"L2",0.68634565013046,0.364695582454775,0.0453915537192279,0.0922497704296237,"L1_Linear_SVM"
0.16,"L2",0.67934356782458,0.352378427273531,0.0442515345602867,0.089432378336829,"L1_Linear_SVM"
0.18,"L2",0.67315753023348,0.341201036149938,0.0451242459250954,0.0909248599350191,"L1_Linear_SVM"
0.2,"L2",0.670259752905323,0.336455295248893,0.0456620693869761,0.0916503359212681,"L1_Linear_SVM"
0.1,"L2",0.693120036082061,0.365585665923652,0.0409958546698736,0.0863266867732712,"L1_Linear_SVM"
0.12,"L2",0.691011322011322,0.36459800371693,0.0431280099282715,0.0888576249687376,"L1_Linear_SVM"
0.14,"L2",0.692001285634197,0.369540179900189,0.0439197472807161,0.0894204399574465,"L1_Linear_SVM"
0.16,"L2",0.693762726724752,0.375421220395069,0.0452728228257813,0.0908956612661671,"L1_Linear_SVM"
0.18,"L2",0.692924337266109,0.375149548934589,0.0464646303569791,0.0929928113368677,"L1_Linear_SVM"
0.2,"L2",0.691601655728238,0.373572247242009,0.0478467683400465,0.0952561287353494,"L1_Linear_SVM"
0.1,"L2",0.709436753120297,0.399147528331312,0.0420116142723236,0.0896147133674921,"L1_Linear_SVM"
0.12,"L2",0.711581827455245,0.406830205410238,0.0445829415876129,0.0933457577688358,"L1_Linear_SVM"
0.14,"L2",0.712674654459465,0.411484056043514,0.044402414311535,0.0920344060073078,"L1_Linear_SVM"
0.16,"L2",0.710937497102054,0.409580886543719,0.0447935900757718,0.0923481495305235,"L1_Linear_SVM"
0.18,"L2",0.709640515602541,0.408365772289859,0.0442173739190076,0.0905594043149837,"L1_Linear_SVM"
0.2,"L2",0.70597706091377,0.401914101681316,0.0449144124206682,0.0916673970551476,"L1_Linear_SVM"
0.1,"L2",0.726614267588951,0.437644629475634,0.0394023157668405,0.0820039609413586,"L1_Linear_SVM"
0.12,"L2",0.719179832825402,0.423656142112078,0.0401097869003482,0.0831879910682645,"L1_Linear_SVM"
0.14,"L2",0.705900011381024,0.398248339016883,0.0426513547819525,0.087782780159549,"L1_Linear_SVM"
0.16,"L2",0.694064374444121,0.376024588553008,0.0430856134825366,0.08805378930334,"L1_Linear_SVM"
0.18,"L2",0.687756256401826,0.364608471999034,0.0430142269123349,0.0876996773717045,"L1_Linear_SVM"
0.2,"L2",0.683071354805532,0.356327375655461,0.0431241750640113,0.0876234984420725,"L1_Linear_SVM"
0.1,"L2",0.696418720519986,0.375021238788578,0.0424062174795309,0.0860265795939903,"L1_Linear_SVM"
0.12,"L2",0.694099668264225,0.373013756345309,0.0452358726516109,0.0902297001489809,"L1_Linear_SVM"
0.14,"L2",0.694684593887126,0.376611670995731,0.0464887026430296,0.0923465498461198,"L1_Linear_SVM"
0.16,"L2",0.697517815517816,0.38420346983467,0.0488843097668021,0.0969920954519676,"L1_Linear_SVM"
0.18,"L2",0.697994600336373,0.386466288111939,0.0503035593792443,0.0994774401917833,"L1_Linear_SVM"
0.2,"L2",0.697639579829453,0.38698054295948,0.0516986046459253,0.1013981974858,"L1_Linear_SVM"
0.1,"L2",0.696412018361385,0.372673745333843,0.0440763764899579,0.0911098402067718,"L1_Linear_SVM"
0.12,"L2",0.698130742675046,0.379066122379388,0.0446739575941774,0.0906657448011805,"L1_Linear_SVM"
0.14,"L2",0.698460105295548,0.381827876046593,0.0463497728914934,0.093876217917707,"L1_Linear_SVM"
0.16,"L2",0.696481467899189,0.379542393421111,0.0465337839479225,0.0937862544503301,"L1_Linear_SVM"
0.18,"L2",0.693295405016924,0.374442502275094,0.0456657416281914,0.0917892505657039,"L1_Linear_SVM"
0.2,"L2",0.689939684787786,0.368886192510583,0.0464203484371047,0.0930684039735834,"L1_Linear_SVM"
0.1,"L2",0.709082883361364,0.39836384433767,0.0387135544014945,0.0823872236769998,"L1_Linear_SVM"
0.12,"L2",0.715041199307022,0.413320547812593,0.0398806345778952,0.0838848727012852,"L1_Linear_SVM"
0.14,"L2",0.717650665789906,0.421000676709513,0.0398398797659351,0.082906872739139,"L1_Linear_SVM"
0.16,"L2",0.716906700894043,0.421196336692055,0.0406640194508435,0.0839871934090678,"L1_Linear_SVM"
0.18,"L2",0.715360399094576,0.419480449559072,0.0429310074275257,0.0883115157210426,"L1_Linear_SVM"
0.2,"L2",0.715891770676581,0.421660050854556,0.0438484358193384,0.0898755691157626,"L1_Linear_SVM"
0.1,"L2",0.726187276858163,0.433435098711938,0.0405305333136083,0.0868151590241394,"L1_Linear_SVM"
0.12,"L2",0.731189384455207,0.445543791400502,0.0397856025208885,0.0844751089827921,"L1_Linear_SVM"
0.14,"L2",0.73024306916712,0.445193394887178,0.0399053835139062,0.0836542836125041,"L1_Linear_SVM"
0.16,"L2",0.727902253864279,0.441747733967002,0.0410440587801005,0.0854359328224539,"L1_Linear_SVM"
0.18,"L2",0.723710399305336,0.434317011182939,0.040886391998664,0.0848964982797884,"L1_Linear_SVM"
0.2,"L2",0.720476683653899,0.428718022043104,0.040502072089318,0.0837396999895155,"L1_Linear_SVM"
0.1,"L2",0.676967146777273,0.32998407423532,0.0396922786347396,0.0840985251847565,"L1_Linear_SVM"
0.12,"L2",0.674210300248275,0.32715380975888,0.0396606322439776,0.0828764420301548,"L1_Linear_SVM"
0.14,"L2",0.671736710546837,0.325348454545742,0.0412673017263808,0.0850916182813961,"L1_Linear_SVM"
0.16,"L2",0.667614065259635,0.31949965582163,0.0433527013451317,0.0892587516932048,"L1_Linear_SVM"
0.18,"L2",0.665733131847056,0.317603100394506,0.0440848856419068,0.0900880228412956,"L1_Linear_SVM"
0.2,"L2",0.664200128984939,0.315878434761626,0.0447081716063173,0.0910784795264738,"L1_Linear_SVM"
0.1,"L2",0.705684593887126,0.391366090328185,0.0421782853250518,0.0896911935996524,"L1_Linear_SVM"
0.12,"L2",0.710069635006344,0.403055624775664,0.0400500922683655,0.084441168653055,"L1_Linear_SVM"
0.14,"L2",0.70997134932578,0.405006297978154,0.0421222940821582,0.0879293097693554,"L1_Linear_SVM"
0.16,"L2",0.710826974713051,0.408518729936704,0.0430051750106254,0.0891334344437103,"L1_Linear_SVM"
0.18,"L2",0.711740955247284,0.411932019356603,0.0436556188107211,0.0899657428261382,"L1_Linear_SVM"
0.2,"L2",0.712575732284593,0.414875860322765,0.045064146227127,0.0924733412051103,"L1_Linear_SVM"
0.1,"L2",0.726227371784334,0.441126558125451,0.0418105096027587,0.0863465347085676,"L1_Linear_SVM"
0.12,"L2",0.716428794833858,0.423429728594276,0.0432724951376011,0.0882758183446884,"L1_Linear_SVM"
0.14,"L2",0.710022041249889,0.411924817460404,0.0434664108203759,0.0879691764168365,"L1_Linear_SVM"
0.16,"L2",0.703855743412705,0.400948201973381,0.0476156434040978,0.0955580703958571,"L1_Linear_SVM"
0.18,"L2",0.699192579572326,0.392767045251176,0.0479793713390527,0.0960421350386605,"L1_Linear_SVM"
0.2,"L2",0.695581730505781,0.386324988031756,0.048008065465271,0.095520068476829,"L1_Linear_SVM"
0.1,"L2",0.709059885262417,0.399409214719241,0.0405802230434123,0.0860944099707973,"L1_Linear_SVM"
0.12,"L2",0.716507817077437,0.417098278860195,0.0425785618113139,0.0887246872631791,"L1_Linear_SVM"
0.14,"L2",0.720963205570801,0.428012890098552,0.0421590350088407,0.0869793750116721,"L1_Linear_SVM"
0.16,"L2",0.720354797101633,0.428160136744043,0.0428672842190706,0.0876033988023727,"L1_Linear_SVM"
0.18,"L2",0.718216471292421,0.424863297225828,0.0433111099090883,0.0879059187128748,"L1_Linear_SVM"
0.2,"L2",0.71447633379279,0.418093641060989,0.0447655786033802,0.0904133394788768,"L1_Linear_SVM"
0.1,"L2",0.698010828833614,0.375634070619478,0.0399928637276957,0.0858547569597643,"L1_Linear_SVM"
0.12,"L2",0.703515610971307,0.389841293917228,0.0416167060451656,0.0877989054985291,"L1_Linear_SVM"
