cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2,0.6317582068130848,0.5749024024024024,0.6539036004645761,0.07790745708185118,0.08604230926174644,0.08015261489050236,L1_Linear_SVM
1,L2,0.6261094299874788,0.5760735735735736,0.6436434378629501,0.0755187574832069,0.08552398769644898,0.07930810482158583,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49964601186552404,0.006,0.994,0.002301292598551148,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5508298062871234,9.189189189189189e-4,0.9988571428571429,0.05353729170414205,0.011880536990524937,0.01480157760091976,L1_Linear_SVM
0.1,L2,0.5857791345352321,0.30243693693693696,0.8061033681765389,0.05476602601686617,0.09647051368478085,0.08354407861993812,L1_Linear_SVM
0.5,L2,0.6662075402929062,0.5602252252252252,0.6831695702671312,0.058308665404738086,0.08193653399345507,0.08254647531846632,L1_Linear_SVM
1,L2,0.6603169109876427,0.564900900900901,0.6712543554006969,0.05865093084589589,0.0805354176819692,0.08024034196353087,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.49964864864864866,0,1,0.0021526288775704887,0,0,L1_Linear_SVM
0.05,L2,0.5349101292058609,0,1,0.04530115842955419,0,0,L1_Linear_SVM
0.1,L2,0.5905739049153683,0.3203873873873874,0.79765737514518,0.05779364618575392,0.09791529740039355,0.0913461131735363,L1_Linear_SVM
0.5,L2,0.6606939422000397,0.552515015015015,0.6807317073170732,0.058039492077728266,0.08346625282741899,0.0742033812496424,L1_Linear_SVM
1,L2,0.6552564175673932,0.5550945945945946,0.6670058072009292,0.058744090302579724,0.08236262086391445,0.0768443252590565,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.4994054054054054,0.012,0.988,0.0027743311236336095,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.05,L2,0.5307899798753457,0,1,0.044793244652320194,0,0,L1_Linear_SVM
0.1,L2,0.5756321347479884,0.29262312312312316,0.7931893147502903,0.05464436290666971,0.089107194313836,0.08236519278753264,L1_Linear_SVM
0.5,L2,0.6343400438766292,0.5356576576576577,0.6468513356562137,0.056438132364796494,0.08236741023421949,0.07324234945836405,L1_Linear_SVM
1,L2,0.629559229961669,0.5393708708708709,0.6375017421602788,0.056122821992129715,0.08017161160534338,0.07350681685137309,L1_Linear_SVM
1e-4,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.001,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.01,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.015,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.032,0.968,0.0025863205105404346,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.05,L2,0.5594234120880462,0.007599099099099099,0.994794425087108,0.05293283281447469,0.04400913300390831,0.029948484025168427,L1_Linear_SVM
0.1,L2,0.5814029316773219,0.41574474474474477,0.7214204413472706,0.05247621919530169,0.10484763670939665,0.10111488458311899,L1_Linear_SVM
0.5,L2,0.6299646283914576,0.6085045045045046,0.5887305458768873,0.05632518067917507,0.0997057518174336,0.10167257885257786,L1_Linear_SVM
1,L2,0.6279401736231005,0.5996936936936937,0.5948246225319396,0.056588578943013064,0.09175072409166542,0.09255627212107176,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49970270270270273,0,1,0.0019841923798811787,0,0,L1_Linear_SVM
0.05,L2,0.4954353233895917,0,1,0.01578228314138854,0,0,L1_Linear_SVM
0.1,L2,0.5448443482681288,0.2609954954954955,0.8150743321718932,0.055070183899428395,0.11526423930058949,0.12193596022713953,L1_Linear_SVM
0.5,L2,0.6031774143481461,0.5325,0.6052520325203252,0.05543421949420109,0.08398880903089255,0.07716874013910946,L1_Linear_SVM
1,L2,0.6018873865154353,0.5373723723723723,0.5980336817653891,0.05735543315806969,0.08609315801556562,0.07913567827988009,L1_Linear_SVM
1e-4,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.001,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.01,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.015,L2,0.5,0.01,0.99,0,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.025,L2,0.49991891891891893,0.01,0.99,0.0010446524496939141,0.09959839195167117,0.09959839195167118,L1_Linear_SVM
0.05,L2,0.5081653840251401,3.2432432432432436e-4,0.9997619047619047,0.03531601621875546,0.007252112359458778,0.0053239713749995005,L1_Linear_SVM
0.1,L2,0.6441653225525177,0.4273123123123123,0.792068524970964,0.057984902249700945,0.08579627315138014,0.07985666605656178,L1_Linear_SVM
0.5,L2,0.6637696040988724,0.5716021021021022,0.6665447154471544,0.05741328955801311,0.08959616601898389,0.08282710249968799,L1_Linear_SVM
1,L2,0.6566933972299825,0.5677447447447448,0.6567851335656214,0.05850638012086089,0.08877476198465314,0.07949155434315822,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49943243243243246,0.004,0.996,0.002713378686840103,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5305935800783361,0.0022162162162162164,0.9975238095238095,0.04197562067778306,0.04497230401054011,0.045950735638772625,L1_Linear_SVM
0.1,L2,0.5938363097417976,0.3384114114114114,0.7681405342624855,0.05165473681510749,0.10511609902018008,0.09386631197782992,L1_Linear_SVM
0.5,L2,0.6399491451381696,0.5344594594594595,0.6697758420441348,0.052103569589601634,0.08061573656203012,0.07338276749356289,L1_Linear_SVM
1,L2,0.6345647171561806,0.5360255255255255,0.6556318234610917,0.05356899217987072,0.0830277498157023,0.07212348014953891,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4996216216216216,0.008,0.992,0.0022315938596712257,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5590191267051023,0.0033603603603603606,0.9968571428571429,0.054199360333804916,0.047545959085199194,0.04705853917967619,L1_Linear_SVM
0.1,L2,0.6043087983453838,0.34351201201201204,0.8055412311265969,0.05866600930360084,0.08150977333681905,0.08051409400197883,L1_Linear_SVM
0.5,L2,0.661129042805872,0.5825615615615616,0.654829268292683,0.052537124599593935,0.0810563337343101,0.0747633983706282,L1_Linear_SVM
1,L2,0.6534260924687754,0.580539039039039,0.6411707317073171,0.05217701748790124,0.08028536070492454,0.07658098230195717,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49964864864864866,0.008,0.992,0.0021526288775704887,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.4959775803678243,0.001945945945945946,0.998,0.022477134483206,0.04351267415675267,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.5778257238074311,0.2902012012012012,0.8049175377468061,0.05375608350332945,0.10231909544715702,0.08929571834494433,L1_Linear_SVM
0.5,L2,0.619720932605079,0.5267417417417417,0.6364018583042973,0.054161465699462764,0.0758272171128916,0.08301546259972235,L1_Linear_SVM
1,L2,0.6213744685452003,0.5336111111111111,0.6324552845528455,0.05405590758014345,0.07417901639287722,0.08305133542400178,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49991891891891893,0.004,0.996,0.0010446524496939141,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.49962890808927396,0.0017837837837837837,0.9981904761904762,0.02656955497773137,0.039886617977023274,0.04046218244999619,L1_Linear_SVM
0.1,L2,0.5940132667510716,0.3129174174174174,0.8035389082462253,0.054998699185616666,0.08428492596064222,0.08227859208638777,L1_Linear_SVM
0.5,L2,0.6520313240069338,0.5809069069069069,0.6387247386759582,0.054241614687194996,0.08429618821968421,0.07969422349866964,L1_Linear_SVM
1,L2,0.6430005284029674,0.575487987987988,0.6272078977932637,0.054395020426804684,0.08478742784322031,0.07833259097430091,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.5000731707317073,0.008,0.992,9.42735137528657e-4,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.4939773187821968,0.006378378378378379,0.9936666666666667,0.024020046718998826,0.07773665391949644,0.07763697214170003,L1_Linear_SVM
0.1,L2,0.5433797639102517,0.2695540540540541,0.80137049941928,0.05580908551729142,0.12207953287460852,0.10776264404517502,L1_Linear_SVM
0.5,L2,0.641987749073115,0.5794654654654655,0.6368095238095238,0.0615433698862526,0.09522533217778642,0.0882228578179295,L1_Linear_SVM
1,L2,0.6441758675051358,0.5866861861861862,0.6271265969802555,0.06200886266772721,0.09368476904989219,0.08754201172323782,L1_Linear_SVM
1e-4,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.001,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.01,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.015,L2,0.5,0.02,0.98,0,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.025,L2,0.4996895187870798,0.02,0.98,0.0026923950140451576,0.1401402103506136,0.1401402103506136,L1_Linear_SVM
0.05,L2,0.5125504066784554,0.013635135135135135,0.9869790940766551,0.03418001282478878,0.10201420460326807,0.09943678042046955,L1_Linear_SVM
0.1,L2,0.5716055672397136,0.37515165165165165,0.7421498257839722,0.05366864659182857,0.10090712449063,0.09348000168665249,L1_Linear_SVM
0.5,L2,0.6437164167651972,0.5851951951951953,0.6494030197444831,0.055750730686972616,0.08709412168665627,0.08059860129040612,L1_Linear_SVM
1,L2,0.645780124200856,0.5931936936936937,0.6384668989547039,0.05578805930832485,0.08448086273599281,0.07886935034602208,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49967567567567567,0,1,0.0020703012260302736,0,0,L1_Linear_SVM
0.05,L2,0.49795369236832654,0,1,0.022978947902245035,0,0,L1_Linear_SVM
0.1,L2,0.5379050997861974,0.29002702702702704,0.7816144018583043,0.05020338651042112,0.1065899183292073,0.10205367290618828,L1_Linear_SVM
0.5,L2,0.6301406301772156,0.5650585585585586,0.63204181184669,0.05494267315051222,0.0863112892620212,0.08008552335564242,L1_Linear_SVM
1,L2,0.6347143057691839,0.5791681681681682,0.6250394889663182,0.057060842394269416,0.08889237313481883,0.08364130336398362,L1_Linear_SVM
1e-4,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.001,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.01,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.015,L2,0.5,0.052,0.948,0,0.22224938600400748,0.22224938600400748,L1_Linear_SVM
0.025,L2,0.49992485168094924,0.05189189189189189,0.9480487804878048,0.002457288384099269,0.22179342150765385,0.22204347816581585,L1_Linear_SVM
0.05,L2,0.5462165985672083,0.018091591591591592,0.9816295005807201,0.05090815956277632,0.10625409652232629,0.10654032851294266,L1_Linear_SVM
0.1,L2,0.5793913438700025,0.30475825825825825,0.7973914053426249,0.06150122394238259,0.09534132974589252,0.09316217337668965,L1_Linear_SVM
0.5,L2,0.6308297217077705,0.5427492492492493,0.65798606271777,0.05959635531570526,0.08233638759865611,0.07888919961640974,L1_Linear_SVM
1,L2,0.6263214486263267,0.5405585585585586,0.643411149825784,0.05944611176766932,0.08474713320417704,0.07821844771909153,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.5000731707317073,0.004,0.996,9.42735137528657e-4,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5437338152612543,0.002864864864864865,0.9975609756097561,0.049856403233722854,0.04868808093358079,0.04576692682297939,L1_Linear_SVM
0.1,L2,0.5912117082239033,0.41143393393393396,0.7197502903600465,0.05714591420029749,0.12421892716234031,0.10365329526030095,L1_Linear_SVM
0.5,L2,0.6465619548119548,0.5729129129129129,0.6404332171893148,0.05367693823062086,0.08468240814826969,0.07959805333828662,L1_Linear_SVM
1,L2,0.6463817170829366,0.569990990990991,0.6421788617886179,0.053310420878580914,0.08505665989127335,0.07534355125092793,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.4994054054054054,0.034,0.966,0.0027743311236336095,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.05,L2,0.5200111592428666,0.0015825825825825826,0.9984285714285714,0.03921546006153845,0.018432635162272126,0.01817665922581434,L1_Linear_SVM
0.1,L2,0.5822788803611975,0.3718843843843844,0.7466248548199768,0.05600214021767267,0.1089935213457759,0.0968084103417103,L1_Linear_SVM
0.5,L2,0.6556966862332716,0.5632372372372373,0.6678768873403019,0.06130161536222222,0.09550117821276266,0.08964427603157034,L1_Linear_SVM
1,L2,0.6547925416705904,0.5698783783783784,0.6590592334494774,0.06159555201590649,0.09745938542447768,0.09078679949763079,L1_Linear_SVM
1e-4,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.001,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.01,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.015,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.025,L2,0.4994054054054054,0.016,0.984,0.0027743311236336095,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.5067999528273919,0.004810810810810811,0.9949872241579558,0.03114015550906274,0.05022391385514459,0.05172238223044275,L1_Linear_SVM
0.1,L2,0.559914944997262,0.34850750750750753,0.7557026713124274,0.0563815886901918,0.11817421037264898,0.1102443291824548,L1_Linear_SVM
0.5,L2,0.6092352823206482,0.6043873873873874,0.5500348432055749,0.055507726924216856,0.10748726653148424,0.10037772751764619,L1_Linear_SVM
1,L2,0.6150215476800842,0.6052252252252253,0.5572439024390244,0.05544722937777858,0.1040614523789336,0.09238136025620412,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49953790375741597,0.008,0.992,0.0025829040938045575,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5264939033109765,0.004432432432432433,0.9954285714285714,0.048312672122639955,0.06389066035033321,0.06407204012412285,L1_Linear_SVM
0.1,L2,0.5548204345460443,0.21806456456456458,0.8513193960511034,0.052721530710645295,0.08063397184953448,0.07916790149771484,L1_Linear_SVM
0.5,L2,0.6229843685148563,0.5199594594594594,0.6555993031358885,0.054477407942485324,0.09150670342219683,0.07653594383932569,L1_Linear_SVM
1,L2,0.6184224259102308,0.5308003003003003,0.6367793263646923,0.05576135376971627,0.09047057136789267,0.07844208416284902,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.5005121951219512,0.03,0.97,0.0024486588149532705,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.05,L2,0.543772860403958,0.00926126126126126,0.9915075493612079,0.05081006751147432,0.0712745279831815,0.0686734238497117,L1_Linear_SVM
0.1,L2,0.5525641595428181,0.2655990990990991,0.7992508710801394,0.053639344630646055,0.0979667564841369,0.09402333273420908,L1_Linear_SVM
0.5,L2,0.6179857488150171,0.528963963963964,0.6360557491289198,0.056677086311041916,0.0852080299676199,0.07473082313370949,L1_Linear_SVM
1,L2,0.6092866533781168,0.5289744744744744,0.6191451800232288,0.05608278584222075,0.08570858056676171,0.07663121727646414,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.4995108767303889,0.012,0.988,0.002647941732934068,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.05,L2,0.4955558123454465,0.004484984984984985,0.9955714285714286,0.021535286944282684,0.06343861570335955,0.06387789336160478,L1_Linear_SVM
0.1,L2,0.5899136466605979,0.34592192192192195,0.7868327526132404,0.056817135450296756,0.10558981050550455,0.09894379093485796,L1_Linear_SVM
0.5,L2,0.658756625091991,0.5686726726726726,0.6657131242740999,0.056172321513442085,0.08929926237770511,0.07883342013943492,L1_Linear_SVM
1,L2,0.6512471818508404,0.5740525525525526,0.6516573751451801,0.055816660537548114,0.09260057652442827,0.0794674874314435,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.4996216216216216,0,1,0.0022315938596712257,0,0,L1_Linear_SVM
0.05,L2,0.5238696056683861,0,1,0.03944880583489795,0,0,L1_Linear_SVM
0.1,L2,0.5729155627753189,0.2858843843843844,0.7816689895470383,0.05332868437460193,0.106983744345813,0.09856621187440068,L1_Linear_SVM
0.5,L2,0.6236080741019765,0.5448348348348349,0.63198606271777,0.05610500948988966,0.0840902550374085,0.07433320291146274,L1_Linear_SVM
1,L2,0.6222549875659632,0.5498333333333334,0.6242520325203252,0.055969995246368795,0.0846247457942276,0.07503943406214388,L1_Linear_SVM
1e-4,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.001,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.01,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.015,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.025,L2,0.4992999340804219,0.03189189189189189,0.968,0.005380523823069082,0.17558836922448243,0.1761762644407714,L1_Linear_SVM
0.05,L2,0.5581982208689525,0.00427027027027027,0.9957456445993031,0.05080410786549254,0.047703020694645895,0.04960857235277122,L1_Linear_SVM
0.1,L2,0.578779247889004,0.26172972972972974,0.8141521486643438,0.05891421257208281,0.09979291284759861,0.09182225876580317,L1_Linear_SVM
0.5,L2,0.6285588619978864,0.5429354354354354,0.6476736353077817,0.059533075613745594,0.07440690456991368,0.07967512595274677,L1_Linear_SVM
1,L2,0.6323958366031537,0.5429024024024024,0.6496132404181185,0.06032913862095567,0.0752464414023294,0.07659919761120593,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
