"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.001,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.01,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.1,"L2",0.718994853248018,0.422075411452496,0.0394413519324645,0.0814725060883922,"L1_Linear_SVM"
1,"L2",0.673191825052585,0.343192306018484,0.0462417410683168,0.0919845701329027,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.700413556907228,0.381592299877859,0.0416609785440432,0.0853413862077767,"L1_Linear_SVM"
1,"L2",0.664229167457016,0.32466547346733,0.0536787328327251,0.104950843888104,"L1_Linear_SVM"
0.001,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.1,"L2",0.720775578851528,0.423990993446742,0.0382426446195066,0.0808179722160353,"L1_Linear_SVM"
1,"L2",0.674875348280412,0.344800520308239,0.0455489870990962,0.0921419775535715,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.690564907666174,0.362203125250361,0.0408480161376688,0.0846348028556152,"L1_Linear_SVM"
1,"L2",0.682300138679885,0.358994988807076,0.0459923660688792,0.0917702140457078,"L1_Linear_SVM"
0.001,"L2",0.468191513128222,0,0.00340424003193414,0,"L1_Linear_SVM"
0.01,"L2",0.468191513128222,0,0.00340424003193414,0,"L1_Linear_SVM"
0.1,"L2",0.716333687409637,0.413083928031631,0.0397647924379856,0.0845604880003774,"L1_Linear_SVM"
1,"L2",0.688413944705084,0.370893469263138,0.0455648079584655,0.0910849002955474,"L1_Linear_SVM"
0.001,"L2",0.4684449516728,0,0.00545842722556045,0,"L1_Linear_SVM"
0.01,"L2",0.4684449516728,0,0.00545842722556045,0,"L1_Linear_SVM"
0.1,"L2",0.688398643550542,0.35657898571819,0.0395511395545775,0.0814798022331948,"L1_Linear_SVM"
1,"L2",0.679320729903008,0.356550319340471,0.0534452363118301,0.10201609913566,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.695410454524379,0.36920704610169,0.0409730002443302,0.0869040547625378,"L1_Linear_SVM"
1,"L2",0.677924476367514,0.350948537201844,0.0494233655839822,0.0984950854935227,"L1_Linear_SVM"
0.001,"L2",0.468318327242378,0,0.0046309544402424,0,"L1_Linear_SVM"
0.01,"L2",0.468318327242378,0,0.0046309544402424,0,"L1_Linear_SVM"
0.1,"L2",0.702489063678937,0.398147443401135,0.0483752684078252,0.0948042911206822,"L1_Linear_SVM"
1,"L2",0.640892575778652,0.287224045273596,0.0481706687949957,0.0932460144662855,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.70742367337304,0.394312372334117,0.0397224808480442,0.0843452860774648,"L1_Linear_SVM"
1,"L2",0.672214827366726,0.339829805759763,0.0462602162696737,0.0921722308777885,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.707223004843258,0.409291146711451,0.0473879698694117,0.0939025784340394,"L1_Linear_SVM"
1,"L2",0.659648292635634,0.323735584951973,0.0485126924464544,0.0953797835832242,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.690041979117929,0.36009030601527,0.0415119928269899,0.0843584498346997,"L1_Linear_SVM"
1,"L2",0.673847085404047,0.342779245458227,0.0467554355538296,0.0945747633630983,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.722815635840952,0.426778021367092,0.0443546180256513,0.0946115230544559,"L1_Linear_SVM"
1,"L2",0.693766461386715,0.382360220014881,0.0469236266025751,0.0946929107074708,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.705988007772818,0.391222699959561,0.0414671167581457,0.0874615079152671,"L1_Linear_SVM"
1,"L2",0.653001757735935,0.299855827243473,0.0481629507564804,0.0964832519055918,"L1_Linear_SVM"
0.001,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.01,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.1,"L2",0.700404140163634,0.380595530201754,0.0389727878533259,0.0818318239845866,"L1_Linear_SVM"
1,"L2",0.684574779650729,0.362780236171085,0.0463400328135466,0.0930515844404323,"L1_Linear_SVM"
0.001,"L2",0.468191829267779,0,0.00374819476996292,0,"L1_Linear_SVM"
0.01,"L2",0.468191829267779,0,0.00374819476996292,0,"L1_Linear_SVM"
0.1,"L2",0.698093855511577,0.37644940089359,0.0427663052009322,0.090939155423637,"L1_Linear_SVM"
1,"L2",0.676682275530377,0.348117341347892,0.0440176669915385,0.0892508660538111,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.696591572983978,0.37147238543443,0.042432141481964,0.0907911460653672,"L1_Linear_SVM"
1,"L2",0.667126902633232,0.326852687409188,0.0466215784939996,0.0953471663410155,"L1_Linear_SVM"
0.001,"L2",0.468345548965802,0,0.00477995652494931,0,"L1_Linear_SVM"
0.01,"L2",0.468345548965802,0,0.00477995652494931,0,"L1_Linear_SVM"
0.1,"L2",0.694415146035399,0.367918936359103,0.0423686192406083,0.0887617585429009,"L1_Linear_SVM"
1,"L2",0.669529091162003,0.334731957438546,0.0511648888910493,0.101953299213887,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.684262796275454,0.346985861160813,0.0416783302442846,0.0868166367679955,"L1_Linear_SVM"
1,"L2",0.662966834852911,0.320492909474206,0.0509031266555494,0.102387163332065,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.691310065461964,0.371392587656731,0.0467407703202335,0.0947166686041323,"L1_Linear_SVM"
1,"L2",0.638642543110898,0.281423595177677,0.0487082789138423,0.0954626820450766,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.693196959158984,0.365734130413263,0.0409508479236939,0.0863021943293471,"L1_Linear_SVM"
1,"L2",0.66837922836657,0.33212177080272,0.0483171600708641,0.0960692885966679,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.709463060146604,0.399192317208744,0.0421155539888034,0.0898461185426147,"L1_Linear_SVM"
1,"L2",0.686590628780502,0.36898262324148,0.0478435970698302,0.0958723485447686,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.726665882640566,0.437751930230465,0.039478587228763,0.0821273474754009,"L1_Linear_SVM"
1,"L2",0.661527898262075,0.318429317621083,0.0458322975094696,0.0921340936134073,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.696444361545627,0.37505154469403,0.0421237591163161,0.0855585051876027,"L1_Linear_SVM"
1,"L2",0.693052791090766,0.382406143642538,0.0520620438297172,0.10238047938594,"L1_Linear_SVM"
0.001,"L2",0.469032798425204,0,0.00803162188432779,0,"L1_Linear_SVM"
0.01,"L2",0.469032798425204,0,0.00803162188432779,0,"L1_Linear_SVM"
0.1,"L2",0.696462975842723,0.372755787771669,0.0438418868815139,0.0906402139764343,"L1_Linear_SVM"
1,"L2",0.675203754051855,0.346546434469499,0.0515178402330107,0.101960572604513,"L1_Linear_SVM"
0.001,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.01,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.1,"L2",0.709007250133832,0.398232836678209,0.038560799847308,0.082056105317188,"L1_Linear_SVM"
1,"L2",0.696862196874855,0.38952195435706,0.0462408107642246,0.0930266964552915,"L1_Linear_SVM"
0.001,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.01,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.1,"L2",0.726034720553708,0.433105405848992,0.0405293387160712,0.086807012075506,"L1_Linear_SVM"
1,"L2",0.69273711520547,0.379498555242007,0.0486565229752699,0.0983771073257093,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.676737351256339,0.329499180494779,0.0396371042051229,0.0839818917336641,"L1_Linear_SVM"
1,"L2",0.662366658657798,0.3180777681363,0.0478788455364298,0.0967140342850129,"L1_Linear_SVM"
0.001,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.1,"L2",0.705710234912767,0.39142896754442,0.0421437641579888,0.0895965299996765,"L1_Linear_SVM"
1,"L2",0.697745781644516,0.390418163962536,0.0477104297834159,0.0961988195630699,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.726123484110826,0.440907872440149,0.041954463015936,0.0866520417527553,"L1_Linear_SVM"
1,"L2",0.665638509170155,0.333098560397536,0.0481421855422139,0.0945715052505013,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.709136150769062,0.399578386434628,0.0406774573561385,0.0862377365232181,"L1_Linear_SVM"
1,"L2",0.697579150806999,0.389106160950368,0.047709484925674,0.0959521878027697,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.697984530237695,0.375577350226334,0.0398104059424006,0.0855066038495891,"L1_Linear_SVM"
1,"L2",0.713704434805701,0.422812469274267,0.0481632058412841,0.097256088363118,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.68933353566265,0.360139453813849,0.043972304803735,0.0882076417433143,"L1_Linear_SVM"
1,"L2",0.6720563318538,0.339289073347318,0.050704613346419,0.0993356149015113,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.69439587838322,0.369745338668096,0.0418820193090823,0.0881681394694549,"L1_Linear_SVM"
1,"L2",0.664476599350017,0.324303783757834,0.0453321785838663,0.0912370725160193,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.696900302229416,0.375249234150587,0.0415513674739849,0.0868819804252911,"L1_Linear_SVM"
1,"L2",0.67308466217327,0.341255889002932,0.048827514746191,0.0957857313492222,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.699886918988185,0.394714852383777,0.051380015902622,0.101110965647748,"L1_Linear_SVM"
1,"L2",0.643655188693163,0.291173393201727,0.0510428763077269,0.0999531214611357,"L1_Linear_SVM"
0.001,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.1,"L2",0.710713741954248,0.40142657294367,0.0391109918920336,0.0832456562102498,"L1_Linear_SVM"
1,"L2",0.67955648149319,0.354335501770511,0.049642584702999,0.0996671410213194,"L1_Linear_SVM"
0.001,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.1,"L2",0.699109346349853,0.37799577675878,0.0406478061565214,0.0864113827738868,"L1_Linear_SVM"
1,"L2",0.660287227540392,0.315596506488625,0.0469081269396203,0.0938492707664764,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.699637312055034,0.378492075042059,0.0385593360265653,0.0817426741107109,"L1_Linear_SVM"
1,"L2",0.677225732073833,0.348821684015332,0.0453473052775542,0.0911357174374224,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.710392329189798,0.402090063472794,0.0426302766012566,0.0895680387841064,"L1_Linear_SVM"
1,"L2",0.679392143721258,0.353409091626063,0.0498095065767506,0.0995573360532116,"L1_Linear_SVM"
0.001,"L2",0.468294203686609,0,0.00437038017726368,0,"L1_Linear_SVM"
0.01,"L2",0.468294203686609,0,0.00437038017726368,0,"L1_Linear_SVM"
0.1,"L2",0.691769664934222,0.362866734385793,0.0409877948289964,0.0854218319541221,"L1_Linear_SVM"
1,"L2",0.675764155675548,0.347725161494371,0.048128571324542,0.0948324782922787,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.702213891593638,0.384249476438642,0.0408322564945607,0.0856922016110027,"L1_Linear_SVM"
1,"L2",0.666519375139628,0.326907292832899,0.0461089053772632,0.0935603093921398,"L1_Linear_SVM"
0.001,"L2",0.468444888444888,0,0.0054131725538726,0,"L1_Linear_SVM"
0.01,"L2",0.468444888444888,0,0.0054131725538726,0,"L1_Linear_SVM"
0.1,"L2",0.712207159928679,0.417410824293993,0.0520157326276031,0.100134314001801,"L1_Linear_SVM"
1,"L2",0.647581696784228,0.293621513306963,0.0472221966381006,0.0932206441312603,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.692345279193381,0.381417238024196,0.0519099013886347,0.10164633805672,"L1_Linear_SVM"
1,"L2",0.70273558930521,0.405129742352905,0.0484501343049823,0.0964499409881869,"L1_Linear_SVM"
0.001,"L2",0.468191555280163,0,0.00345208131205931,0,"L1_Linear_SVM"
0.01,"L2",0.468191555280163,0,0.00345208131205931,0,"L1_Linear_SVM"
0.1,"L2",0.704161791794703,0.391046460262632,0.0432096264776472,0.0899312747025751,"L1_Linear_SVM"
1,"L2",0.685502042261536,0.366518755782775,0.0458921818404592,0.0926590378677811,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.703291649278991,0.385316932895019,0.0434886849588663,0.0929221059970595,"L1_Linear_SVM"
1,"L2",0.664788443623887,0.323839093301775,0.0475389252285335,0.0951862389570946,"L1_Linear_SVM"
0.001,"L2",0.468444867368918,0,0.00539800335339891,0,"L1_Linear_SVM"
0.01,"L2",0.468444867368918,0,0.00539800335339891,0,"L1_Linear_SVM"
0.1,"L2",0.701390731631238,0.382445987062486,0.0401171943027686,0.0848435504097713,"L1_Linear_SVM"
1,"L2",0.684424465829529,0.362393105163858,0.0479087123720026,0.0972631832383829,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.698577717641009,0.378094605591977,0.0438946978174454,0.0920150847718433,"L1_Linear_SVM"
1,"L2",0.684380395975333,0.363711826133882,0.0488117420806937,0.0986549785164219,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.724973343112584,0.432040826863975,0.0401034159493595,0.0849000564522812,"L1_Linear_SVM"
1,"L2",0.695506295392371,0.388401055061517,0.047820136043256,0.0947530991687258,"L1_Linear_SVM"
0.001,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.1,"L2",0.692773104532598,0.364933184169968,0.0387594495326308,0.0802699993219729,"L1_Linear_SVM"
1,"L2",0.667861269532156,0.330144007265395,0.046826937899183,0.0942950817189726,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.680205427483909,0.337698657034423,0.0408054939594903,0.085716405921028,"L1_Linear_SVM"
1,"L2",0.648765496107268,0.291512097597705,0.049633456996901,0.099768781905847,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.68236836159621,0.344997551287091,0.0419075912260796,0.0876116198247748,"L1_Linear_SVM"
1,"L2",0.649304965077117,0.293197886928975,0.0484932101364621,0.0970658145056896,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.709611700535751,0.398559791329436,0.0413521346507684,0.088576258526435,"L1_Linear_SVM"
1,"L2",0.670597229774445,0.336296028539994,0.047087625093565,0.094220652853673,"L1_Linear_SVM"
0.001,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.1,"L2",0.706729578438439,0.392018007949604,0.0401091242986982,0.0855230096240328,"L1_Linear_SVM"
1,"L2",0.686099162440935,0.366785208086676,0.0464035244056408,0.093648343058468,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.690007937210469,0.361575865882145,0.0427429583984605,0.0877043739147382,"L1_Linear_SVM"
1,"L2",0.666154638610335,0.32789416939025,0.0476868580733004,0.0956331082520831,"L1_Linear_SVM"
0.001,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.1,"L2",0.685725359029157,0.348440171981261,0.0420524642200948,0.0900949747920849,"L1_Linear_SVM"
1,"L2",0.67473734282595,0.343259017934741,0.0467826915554961,0.094541530710085,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.684009117464814,0.346484078566643,0.0435160311115655,0.0912557199664344,"L1_Linear_SVM"
1,"L2",0.645513507589457,0.285991846656251,0.0494042759194142,0.09818393184558,"L1_Linear_SVM"
0.001,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.1,"L2",0.712496693180237,0.414900776467701,0.0463979214470006,0.0935259404218637,"L1_Linear_SVM"
1,"L2",0.661506012974367,0.322911304646005,0.0469512192319752,0.0927016201809341,"L1_Linear_SVM"
0.001,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.1,"L2",0.702090567660188,0.399477298328071,0.0511531128120089,0.100626295763777,"L1_Linear_SVM"
1,"L2",0.67932927831662,0.360216446910873,0.0510459218885949,0.100071870706625,"L1_Linear_SVM"
0.001,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.1,"L2",0.707391747493013,0.394592614485286,0.0397276881548511,0.0844507421023712,"L1_Linear_SVM"
1,"L2",0.684407967559866,0.363256509547461,0.0500292921902902,0.101095751174505,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.68992872949835,0.378553771341549,0.0596004978717553,0.113397735660322,"L1_Linear_SVM"
1,"L2",0.648203720330303,0.300721241533449,0.0516650552944539,0.100394016017846,"L1_Linear_SVM"
0.001,"L2",0.470329320468561,0,0.0120175496773964,0,"L1_Linear_SVM"
0.01,"L2",0.470329320468561,0,0.0120175496773964,0,"L1_Linear_SVM"
0.1,"L2",0.715331116141243,0.410963567835411,0.0433418816967191,0.0920879227278945,"L1_Linear_SVM"
