"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.696670712524371,0.338138138138138,0.947386759581882,0.117249759819222,0.215323901135983,0.0796662463286153,"L1_Linear_SVM"
0.05,"L2",0.752645153864666,0.364414414414414,0.961556329849013,0.0530687172399871,0.0583937389423437,0.0324044933982686,"L1_Linear_SVM"
0.1,"L2",0.753009106667643,0.418318318318318,0.927990708478513,0.0579625477164384,0.0544447011815476,0.0453315178176644,"L1_Linear_SVM"
0.5,"L2",0.755093944118334,0.685135135135135,0.745993031358885,0.0699098984268539,0.0787386871997687,0.0730133994224996,"L1_Linear_SVM"
1,"L2",0.74049258317551,0.67957957957958,0.71718931475029,0.0622786036477409,0.0713300136950542,0.0735786337040528,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.75697300087544,0.646996996996997,0.765621370499419,0.0217973733457218,0.0353746233420117,0.0303217089439864,"L1_Linear_SVM"
0.05,"L2",0.75697300087544,0.646996996996997,0.765621370499419,0.0217973733457218,0.0353746233420117,0.0303217089439864,"L1_Linear_SVM"
0.1,"L2",0.737398548374158,0.662312312312312,0.723228803716609,0.0244938597839544,0.102669659963862,0.175611234776757,"L1_Linear_SVM"
0.5,"L2",0.744521437814121,0.744444444444444,0.603484320557491,0.0316435469366564,0.0932286139408938,0.180643810651904,"L1_Linear_SVM"
1,"L2",0.754694677255653,0.755105105105105,0.608362369337979,0.0220299010409768,0.0706033084884261,0.135800744964115,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.770078833188589,0.461561561561562,0.927293844367015,0.0688487570819646,0.123696752067537,0.113158045027519,"L1_Linear_SVM"
0.05,"L2",0.765912166521923,0.43993993993994,0.93205574912892,0.0693700814542781,0.115625365214285,0.113724804572371,"L1_Linear_SVM"
0.1,"L2",0.745803468974201,0.488438438438438,0.878745644599303,0.100876268782573,0.178507943258913,0.197471047654927,"L1_Linear_SVM"
0.5,"L2",0.7374923704192,0.624474474474474,0.716608594657375,0.0587547244530595,0.122370530025373,0.145040002163696,"L1_Linear_SVM"
1,"L2",0.727955917590064,0.640690690690691,0.707084785133566,0.066317516722544,0.142095917634417,0.150596183518914,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.710125194881292,0.342792792792793,0.937979094076655,0.121854272374785,0.251851757361477,0.0744618134859585,"L1_Linear_SVM"
0.05,"L2",0.761574640842934,0.396396396396396,0.94274099883856,0.044124903266681,0.159640046366391,0.0620101932136703,"L1_Linear_SVM"
0.1,"L2",0.757912442058783,0.456306306306306,0.928339140534262,0.0308814965597119,0.12195067265561,0.0443911038825247,"L1_Linear_SVM"
0.5,"L2",0.762531521068107,0.592642642642643,0.789547038327526,0.0332403050834956,0.111974669523527,0.0421204253905436,"L1_Linear_SVM"
1,"L2",0.747594981741323,0.614264264264264,0.732288037166086,0.037912637902732,0.136504985581355,0.0650665702458969,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.617426354926355,0.337687687687688,0.852380952380952,0.116875380224385,0.316840121255519,0.140254061666887,"L1_Linear_SVM"
0.05,"L2",0.765106613582223,0.672822822822823,0.75609756097561,0.10588285260316,0.16857355418124,0.0417714994386863,"L1_Linear_SVM"
0.1,"L2",0.765723999260585,0.624624624624625,0.822764227642276,0.0439814165390221,0.124525087787479,0.0504247653407593,"L1_Linear_SVM"
0.5,"L2",0.74171436244607,0.755405405405405,0.603252032520325,0.0406914695562519,0.0193484068422653,0.0944892445252569,"L1_Linear_SVM"
1,"L2",0.743021680216802,0.728378378378378,0.598257839721254,0.028680215619479,0.0318357269983507,0.0729889155657934,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.655543784202321,0.392792792792793,0.855981416957027,0.142219487101586,0.359153384106955,0.132565182182998,"L1_Linear_SVM"
0.05,"L2",0.765995307153844,0.668468468468468,0.794076655052265,0.0240498798312934,0.0553156087675991,0.0504100498118664,"L1_Linear_SVM"
0.1,"L2",0.742722426259012,0.684384384384384,0.689082462253194,0.0216797791988945,0.045199933904996,0.1175399560465,"L1_Linear_SVM"
0.5,"L2",0.734739792056865,0.695495495495495,0.636469221835075,0.0383305404456445,0.0249989854513723,0.107850681515508,"L1_Linear_SVM"
1,"L2",0.73261249053932,0.657207207207207,0.655749128919861,0.0422196801439911,0.0652842423757283,0.0889785610338809,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.656992706992707,0.267117117117117,0.946689895470383,0.149416459892467,0.262479684497607,0.0816963994664052,"L1_Linear_SVM"
0.05,"L2",0.781721965868307,0.401651651651652,0.951800232288037,0.0489775191903711,0.143365876327723,0.0515403395786916,"L1_Linear_SVM"
0.1,"L2",0.746462839145766,0.461261261261261,0.912659698025552,0.0597153146082149,0.154524858796376,0.14502116744551,"L1_Linear_SVM"
0.5,"L2",0.73704593094837,0.635135135135135,0.746109175377468,0.0321659273619682,0.102915852781945,0.0487984591639807,"L1_Linear_SVM"
1,"L2",0.726216285972384,0.651801801801802,0.70801393728223,0.033188906934204,0.0773608487358648,0.0524184732901526,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.779139418163808,0.685585585585586,0.751219512195122,0.0491017536816356,0.110905987105357,0.0546225825658283,"L1_Linear_SVM"
0.05,"L2",0.784399425557962,0.642192192192192,0.842276422764228,0.0418883212131417,0.0978392711206695,0.0543223218484642,"L1_Linear_SVM"
0.1,"L2",0.760426977500148,0.5496996996997,0.861556329849013,0.0313394134879509,0.0874236274606936,0.0698176754433395,"L1_Linear_SVM"
0.5,"L2",0.758646625719796,0.695495495495495,0.674912891986063,0.0195694116047835,0.0654006897761497,0.127031375471861,"L1_Linear_SVM"
1,"L2",0.755606739143325,0.716966966966967,0.669802555168409,0.0223346141371205,0.0704546680969618,0.078091847321025,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.780378680073802,0.469369369369369,0.918931475029036,0.0600030832255362,0.209650692515746,0.107198003490956,"L1_Linear_SVM"
0.05,"L2",0.782706007401129,0.430930930930931,0.937979094076655,0.0491984829709791,0.173031354845501,0.0685143892300241,"L1_Linear_SVM"
0.1,"L2",0.758708708708709,0.41966966966967,0.914169570267131,0.0620113590850577,0.131878082961888,0.101765625028723,"L1_Linear_SVM"
0.5,"L2",0.738246870563944,0.576726726726727,0.727526132404181,0.0450116657882085,0.088059574851104,0.10660240008757,"L1_Linear_SVM"
1,"L2",0.731473895498286,0.587537537537538,0.71335656213705,0.0267019215978489,0.104943569562085,0.113232674919161,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.782678148531807,0.68978978978979,0.775145180023229,0.0479282077954661,0.0732018556104828,0.0899285893368903,"L1_Linear_SVM"
0.05,"L2",0.800350655533582,0.684234234234234,0.818234610917538,0.0420929280735751,0.0812747936236386,0.0704480733446374,"L1_Linear_SVM"
0.1,"L2",0.803153240348362,0.804504504504505,0.578745644599303,0.0545023661728377,0.10328977144419,0.130773342692733,"L1_Linear_SVM"
0.5,"L2",0.778272697784893,0.744744744744745,0.631823461091754,0.0368009174905062,0.0697188394369003,0.133502484698869,"L1_Linear_SVM"
1,"L2",0.775860791104694,0.722972972972973,0.64123112659698,0.039903392413455,0.106619823230132,0.110021096063524,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.701588347929811,0.324324324324324,0.914053426248548,0.126453422784107,0.215369965547422,0.126575001555131,"L1_Linear_SVM"
0.05,"L2",0.76775272659419,0.391441441441441,0.942624854819977,0.0632715732590891,0.097296254582334,0.0642888879712064,"L1_Linear_SVM"
0.1,"L2",0.774484763509154,0.412912912912913,0.909291521486643,0.0603548627992391,0.144277028337677,0.137099392641556,"L1_Linear_SVM"
0.5,"L2",0.741036158109329,0.608858858858859,0.721951219512195,0.0403988684530365,0.0958347374886692,0.128635333866992,"L1_Linear_SVM"
1,"L2",0.733812209421966,0.614114114114114,0.7267131242741,0.0368058066971655,0.108752666439831,0.127615536190782,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.7247292588756,0.767567567567568,0.598373983739837,0.128584222873804,0.143777687332653,0.342348556875419,"L1_Linear_SVM"
0.05,"L2",0.7247292588756,0.678678678678679,0.745993031358885,0.128584222873804,0.0923392904595904,0.0730133994224996,"L1_Linear_SVM"
0.1,"L2",0.693411181216059,0.646996996996997,0.670731707317073,0.121564225832921,0.119998530804101,0.215779911516301,"L1_Linear_SVM"
0.5,"L2",0.687999497755595,0.743843843843844,0.603252032520325,0.136953115979259,0.120033752734342,0.0882860718510074,"L1_Linear_SVM"
1,"L2",0.683749254480962,0.694444444444444,0.588617886178862,0.130447928606578,0.153636330795024,0.107792505911221,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.699135197915686,0.31021021021021,0.966550522648084,0.118188039318001,0.174812437249316,0.03980708103706,"L1_Linear_SVM"
0.05,"L2",0.755248454028942,0.417867867867868,0.937979094076655,0.052088043839852,0.192341404634201,0.0685143892300241,"L1_Linear_SVM"
0.1,"L2",0.719190444800201,0.445345345345345,0.871312427409988,0.0527062515988315,0.166306458137375,0.133091746355539,"L1_Linear_SVM"
0.5,"L2",0.744277552814138,0.630930930930931,0.755749128919861,0.0321968192198367,0.0779364620067407,0.0411053848125562,"L1_Linear_SVM"
1,"L2",0.743776877923219,0.636186186186186,0.722415795586527,0.0399707611609264,0.037760598508719,0.0222802858225911,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.633239467690687,0.36006006006006,0.871080139372822,0.130965991241627,0.330971940363819,0.147183046432369,"L1_Linear_SVM"
0.05,"L2",0.764993870176797,0.63033033033033,0.837862950058072,0.0750255215065168,0.127938149008705,0.0774574813380242,"L1_Linear_SVM"
0.1,"L2",0.750564588979223,0.473273273273273,0.918815331010453,0.0768286449230024,0.106693277799492,0.0396006823114468,"L1_Linear_SVM"
0.5,"L2",0.725307711893078,0.636186186186186,0.636701509872242,0.0679490559928652,0.120723428622162,0.114802502146,"L1_Linear_SVM"
1,"L2",0.717374604569727,0.61981981981982,0.646225319396051,0.0654766694056629,0.115266036768014,0.0868554216150543,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
