"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2",0.746580552678114,0.755705705705706,0.53472706155633,0.0502233268914315,0.0986139045959399,0.200333029756891,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.758870412224071,0.401651651651652,0.942857142857143,0.0269488930354645,0.164705543939762,0.080036839590341,"L1_Linear_SVM"
0.1,"L2",0.747496451154988,0.456006006006006,0.856910569105691,0.0435660639276357,0.217965841836069,0.188084561076695,"L1_Linear_SVM"
0.15,"L2",0.737066683408147,0.494144144144144,0.808826945412311,0.0669473591239863,0.172143398263721,0.153119382124477,"L1_Linear_SVM"
0.2,"L2",0.731517580298068,0.57042042042042,0.813588850174216,0.0590049843631773,0.120952912674983,0.12502284563954,"L1_Linear_SVM"
0.3,"L2",0.721482196482196,0.592342342342342,0.770847851335656,0.0495693996111908,0.0834549878993194,0.131540856570654,"L1_Linear_SVM"
0.4,"L2",0.721886171886172,0.592342342342342,0.751451800232288,0.0544070420155974,0.0834549878993194,0.0860886934331194,"L1_Linear_SVM"
0.5,"L2",0.720653580409678,0.586786786786787,0.722764227642276,0.0552677357724779,0.0893008471850891,0.0734795668880699,"L1_Linear_SVM"
1,"L2",0.713934404788063,0.619369369369369,0.689082462253194,0.044511791838631,0.079915292789235,0.0325659212459412,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.791074916379794,0.412462462462462,0.947038327526132,0.0259177135819681,0.136685715371389,0.0403619264429,"L1_Linear_SVM"
0.1,"L2",0.803535940121306,0.483333333333333,0.956910569105691,0.0137745420363059,0.0670324152634186,0.0107895230313529,"L1_Linear_SVM"
0.15,"L2",0.797260152138201,0.57027027027027,0.870383275261324,0.0217797247788895,0.0730230058708449,0.0741725292797977,"L1_Linear_SVM"
0.2,"L2",0.804609574731526,0.624474474474474,0.875029036004646,0.0266974067104048,0.0810817762176853,0.0745251921886452,"L1_Linear_SVM"
0.3,"L2",0.809462947267825,0.678528528528529,0.812427409988386,0.0292922838889191,0.109692366635883,0.122174316148942,"L1_Linear_SVM"
0.4,"L2",0.81289992082675,0.68963963963964,0.80267131242741,0.0407031736691287,0.0814618187853162,0.143628410068162,"L1_Linear_SVM"
0.5,"L2",0.815355337916314,0.706006006006006,0.793031358885017,0.0454265914996817,0.0653834513958781,0.14821826677038,"L1_Linear_SVM"
1,"L2",0.810788314446851,0.69009009009009,0.773983739837398,0.0582389544025863,0.0499979709027446,0.139985707216096,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.774105289958948,0.603153153153153,0.856794425087108,0.0343201080260477,0.104388915572215,0.0498939617859259,"L1_Linear_SVM"
0.1,"L2",0.777948244411659,0.684984984984985,0.751335656213705,0.0296800563990843,0.0475338476654382,0.0758772526784064,"L1_Linear_SVM"
0.15,"L2",0.762270022635876,0.641141141141141,0.765389082462253,0.0193237226271666,0.05327686185949,0.0577123005831911,"L1_Linear_SVM"
0.2,"L2",0.7726300342154,0.63048048048048,0.794308943089431,0.0180572753872566,0.0700503153906245,0.0570886545005032,"L1_Linear_SVM"
0.3,"L2",0.762991214210726,0.641291291291291,0.746457607433217,0.00553410153346676,0.0644693410511944,0.0798195489933355,"L1_Linear_SVM"
0.4,"L2",0.758945705287169,0.63048048048048,0.736933797909408,0.0159483471619617,0.0617361838911873,0.0785712354270361,"L1_Linear_SVM"
0.5,"L2",0.758322782713027,0.641441441441441,0.727409988385598,0.0228434409983478,0.0429229882867445,0.0971275839202402,"L1_Linear_SVM"
1,"L2",0.738947135288599,0.657507507507508,0.703252032520325,0.0444344357649694,0.0806216826391475,0.0949854656214863,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.736484175813444,0.624774774774775,0.789779326364692,0.0819867081309236,0.10805648166703,0.0841773756102386,"L1_Linear_SVM"
0.1,"L2",0.735898354800794,0.662762762762763,0.678861788617886,0.115352161201202,0.184579671797374,0.155853848517929,"L1_Linear_SVM"
0.15,"L2",0.723717794449502,0.619219219219219,0.702903600464576,0.090718027156356,0.109730896736185,0.114268096571308,"L1_Linear_SVM"
0.2,"L2",0.7244718586182,0.63003003003003,0.712659698025552,0.0782811664543113,0.0911449752076586,0.0688617484601349,"L1_Linear_SVM"
0.3,"L2",0.736942255844695,0.662162162162162,0.727177700348432,0.0690002448757959,0.107260188286402,0.0439344591304112,"L1_Linear_SVM"
0.4,"L2",0.739403427818062,0.662012012012012,0.707665505226481,0.0646250127379789,0.121162426051313,0.0713170616705739,"L1_Linear_SVM"
0.5,"L2",0.7435316849951,0.678678678678679,0.702903600464576,0.0695321011519145,0.103527412468097,0.0715589963423312,"L1_Linear_SVM"
1,"L2",0.746064357039967,0.678978978978979,0.707897793263647,0.0680958738549381,0.0723094189957223,0.0559935842508299,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.766755954560833,0.402702702702703,0.937862950058072,0.056472672097364,0.109950516793557,0.0596942405828423,"L1_Linear_SVM"
0.1,"L2",0.777215194288365,0.467567567567568,0.904413472706156,0.0396993059883836,0.15035871400758,0.0806172524810056,"L1_Linear_SVM"
0.15,"L2",0.773856173246417,0.56036036036036,0.870963995354239,0.043721145858541,0.095639870465515,0.0570118087872471,"L1_Linear_SVM"
0.2,"L2",0.761008569545155,0.565765765765766,0.813704994192799,0.0557193076941232,0.0781242644637074,0.0695476260277422,"L1_Linear_SVM"
0.3,"L2",0.751310282407843,0.593093093093093,0.760975609756098,0.06217285890195,0.105789279001853,0.0598206529869175,"L1_Linear_SVM"
0.4,"L2",0.745763795154039,0.603903903903904,0.751567944250871,0.0578569007970933,0.11037006351493,0.0807967199524009,"L1_Linear_SVM"
0.5,"L2",0.739176197103026,0.598498498498499,0.737282229965157,0.0526310126677841,0.0918472285421196,0.0740180098837818,"L1_Linear_SVM"
1,"L2",0.731833226955178,0.587687687687688,0.722764227642276,0.0476302207514156,0.0974218792370873,0.0477633009522876,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.752645153864666,0.364414414414414,0.961556329849013,0.0530687172399871,0.0583937389423437,0.0324044933982686,"L1_Linear_SVM"
0.1,"L2",0.752877267511414,0.418318318318318,0.927990708478513,0.0580556496189109,0.0544447011815476,0.0453315178176644,"L1_Linear_SVM"
0.15,"L2",0.768770599868161,0.515465465465465,0.913472706155633,0.0544698720616244,0.0953358865989925,0.0481875220580502,"L1_Linear_SVM"
0.2,"L2",0.775458559604901,0.586336336336336,0.855981416957027,0.0636375009633084,0.102055169393531,0.0652037733751579,"L1_Linear_SVM"
0.3,"L2",0.767396316176804,0.635435435435435,0.779442508710801,0.0720439256240436,0.0829394419024819,0.0707208835446548,"L1_Linear_SVM"
0.4,"L2",0.763624513014757,0.657507507507508,0.750638792102207,0.0698506680220575,0.0783238508795858,0.0864001435424367,"L1_Linear_SVM"
0.5,"L2",0.754941962868792,0.685135135135135,0.745993031358885,0.0711693051382208,0.0787386871997687,0.0821473679147431,"L1_Linear_SVM"
1,"L2",0.740297614687859,0.668618618618619,0.712427409988386,0.0673626248260845,0.081240112085518,0.0835403749982634,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.75697300087544,0.646996996996997,0.765621370499419,0.0217973733457218,0.0353746233420117,0.0303217089439864,"L1_Linear_SVM"
0.1,"L2",0.737402123377733,0.662312312312312,0.723228803716609,0.0248934912479173,0.102669659963862,0.175611234776757,"L1_Linear_SVM"
0.15,"L2",0.7352520639106,0.624924924924925,0.756794425087108,0.0377868481489864,0.0927193894148454,0.178074954531607,"L1_Linear_SVM"
0.2,"L2",0.733091453823161,0.635885885885886,0.684901277584204,0.042566923923735,0.121633206729584,0.202278071287677,"L1_Linear_SVM"
0.3,"L2",0.743550693550694,0.68993993993994,0.612659698025552,0.037394021305374,0.0901057293732719,0.193938341559569,"L1_Linear_SVM"
0.4,"L2",0.74282985075668,0.744444444444444,0.588850174216028,0.0336220238299326,0.0912488047175436,0.192219666581459,"L1_Linear_SVM"
0.5,"L2",0.742353241743486,0.738888888888889,0.60801393728223,0.0291914392790655,0.0956793468848068,0.168831321530539,"L1_Linear_SVM"
1,"L2",0.752791903401659,0.738888888888889,0.593844367015099,0.0247643272998467,0.0575400373735193,0.104559938820542,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.766044441654198,0.43993993993994,0.93205574912892,0.0693343524782652,0.115625365214285,0.113724804572371,"L1_Linear_SVM"
0.1,"L2",0.745268962342133,0.488438438438438,0.878745644599303,0.101311228880622,0.178507943258913,0.197471047654927,"L1_Linear_SVM"
0.15,"L2",0.728188031236812,0.461561561561562,0.86527293844367,0.0826971864987496,0.109607552738939,0.104473949559749,"L1_Linear_SVM"
0.2,"L2",0.721949126827176,0.516066066066066,0.80267131242741,0.0626916816982941,0.0939062855326235,0.147522564466527,"L1_Linear_SVM"
0.3,"L2",0.730349164495506,0.586336336336336,0.735307781649245,0.058388564593718,0.115486355729241,0.18728488595295,"L1_Linear_SVM"
0.4,"L2",0.733360887019424,0.607957957957958,0.725900116144019,0.0579751079895671,0.139312720741095,0.177563181025717,"L1_Linear_SVM"
0.5,"L2",0.734748075601734,0.624324324324324,0.71184668989547,0.0601465432041759,0.131852009920546,0.142573819876426,"L1_Linear_SVM"
1,"L2",0.727852765657644,0.62987987987988,0.702322880371661,0.0674291863357559,0.142110196398897,0.140969488571246,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.761574640842934,0.396396396396396,0.94274099883856,0.044124903266681,0.159640046366391,0.0620101932136703,"L1_Linear_SVM"
0.1,"L2",0.757783741930083,0.456306306306306,0.928339140534262,0.0304670424083844,0.12195067265561,0.0443911038825247,"L1_Linear_SVM"
0.15,"L2",0.757532096556487,0.49984984984985,0.880371660859466,0.0366650922268397,0.135173084427872,0.0445624636129844,"L1_Linear_SVM"
0.2,"L2",0.767449330863965,0.526876876876877,0.842160278745645,0.0407781802159337,0.152356536834223,0.042991724707054,"L1_Linear_SVM"
0.3,"L2",0.774454593966789,0.565165165165165,0.803948896631823,0.0327799264186298,0.113189712474717,0.0419439132499874,"L1_Linear_SVM"
0.4,"L2",0.768553745383014,0.592642642642643,0.794308943089431,0.0325348843437326,0.118318413591218,0.0266100369130628,"L1_Linear_SVM"
0.5,"L2",0.76228092203702,0.603453453453453,0.775029036004646,0.0312459855994927,0.132507401168832,0.0526242639714539,"L1_Linear_SVM"
1,"L2",0.746937878645196,0.625075075075075,0.717886178861789,0.0377027549848368,0.124093898690018,0.0713983487046423,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765106613582223,0.672822822822823,0.75609756097561,0.10588285260316,0.16857355418124,0.0417714994386863,"L1_Linear_SVM"
0.1,"L2",0.765582743021767,0.624624624624625,0.822764227642276,0.0436760675629565,0.124525087787479,0.0504247653407593,"L1_Linear_SVM"
0.15,"L2",0.771272666394618,0.684684684684685,0.717770034843206,0.049537362209535,0.0871129711973591,0.0656688901155554,"L1_Linear_SVM"
0.2,"L2",0.752487330536111,0.678828828828829,0.669918699186992,0.0477949656376122,0.0783382417684148,0.0656092924656132,"L1_Linear_SVM"
