"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.668984410804533,0.44545045045045,0.836859465737515,0.122878736803354,0.31224319519038,0.130151096223224,"L1_Linear_SVM"
0.05,"L2",0.766391955980371,0.624313813813814,0.832005807200929,0.0523795626652262,0.086441733624888,0.0772407558440872,"L1_Linear_SVM"
0.1,"L2",0.763660682459463,0.694642642642643,0.717353077816492,0.0505981595719225,0.112820330113282,0.13051482802928,"L1_Linear_SVM"
0.5,"L2",0.754817895421554,0.64860960960961,0.723650406504065,0.0497796504949174,0.0811035665506888,0.0778764861369593,"L1_Linear_SVM"
1,"L2",0.752750412433339,0.655882882882883,0.708857142857143,0.0513407699866843,0.0789636806297085,0.0743795141986645,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.694003786451957,0.496564564564565,0.823580720092915,0.111529430371387,0.273270942330139,0.106819564295194,"L1_Linear_SVM"
0.05,"L2",0.75800638922895,0.640570570570571,0.788632984901278,0.047258667705485,0.0732304605244165,0.058707099735952,"L1_Linear_SVM"
0.1,"L2",0.753409486141193,0.656438438438438,0.736171893147503,0.05262719084864,0.127069149680997,0.155822327912975,"L1_Linear_SVM"
0.5,"L2",0.744747221088685,0.659933933933934,0.700686411149826,0.0494259434617107,0.0882497923672244,0.0971557860020738,"L1_Linear_SVM"
1,"L2",0.736089414327219,0.662118618618619,0.685750290360046,0.0515756194793236,0.0849232108695423,0.0912373522381488,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.748017530160823,0.409585585585586,0.92465737514518,0.0776187293823845,0.175091490141137,0.0889974217065023,"L1_Linear_SVM"
0.05,"L2",0.763428267553268,0.415310810810811,0.931325203252032,0.0489170467877524,0.143819518115634,0.0861541410321189,"L1_Linear_SVM"
0.1,"L2",0.752914766683059,0.437912912912913,0.910513356562137,0.0502789627888593,0.132050944830916,0.101198220557933,"L1_Linear_SVM"
0.5,"L2",0.744551181843865,0.61136036036036,0.738394889663182,0.0491472617874645,0.0882841600502987,0.0912941537829005,"L1_Linear_SVM"
1,"L2",0.733878970433849,0.610891891891892,0.717554006968641,0.0501828522377807,0.090338301873678,0.0924722282853892,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.697867544809618,0.34916966966967,0.925577235772358,0.107430564749772,0.215688572090676,0.108713952199439,"L1_Linear_SVM"
0.05,"L2",0.755285640605763,0.397298798798799,0.939102206736353,0.0542132357475015,0.124749140414961,0.0870776266263976,"L1_Linear_SVM"
0.1,"L2",0.755789339862511,0.44036036036036,0.924743321718931,0.0561232832937577,0.113380301292293,0.078671870972357,"L1_Linear_SVM"
0.5,"L2",0.761358469968226,0.644057057057057,0.737480836236934,0.0512552160306841,0.0949804505493571,0.0940271004017903,"L1_Linear_SVM"
1,"L2",0.751169259852187,0.646232732732733,0.718177700348432,0.0514286586260309,0.0922245376475873,0.0929471497036452,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.70359672302965,0.519518018018018,0.808692218350755,0.104592326110015,0.255914669007853,0.105235787123989,"L1_Linear_SVM"
0.05,"L2",0.754258628837897,0.643636636636637,0.770186991869919,0.0472121917763022,0.0729540352910602,0.0596412055030876,"L1_Linear_SVM"
0.1,"L2",0.743935356959747,0.651959459459459,0.737730545876887,0.052667885831631,0.119857111501804,0.148256964267222,"L1_Linear_SVM"
0.5,"L2",0.73606620121864,0.72795945945946,0.585022067363531,0.0453587350118795,0.0947008829861355,0.117482036416109,"L1_Linear_SVM"
1,"L2",0.728300663904322,0.717834834834835,0.582831591173055,0.047636337292455,0.0936750715482683,0.113078774033991,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.7389376929194,0.408992492492493,0.928825783972125,0.087789729491013,0.182790048184871,0.101415535651472,"L1_Linear_SVM"
0.05,"L2",0.764252433182311,0.429118618618619,0.933681765389082,0.0516431185334316,0.137102222245396,0.0981205493488248,"L1_Linear_SVM"
0.1,"L2",0.751843349011032,0.435822822822823,0.935348432055749,0.0567990486150325,0.119238669740903,0.0899590926946538,"L1_Linear_SVM"
0.5,"L2",0.73614511811463,0.606012012012012,0.735595818815331,0.0508582620176058,0.103020350610074,0.120777558565197,"L1_Linear_SVM"
1,"L2",0.733861084952548,0.61781981981982,0.717880371660859,0.0504743541549528,0.09543069079764,0.112766363081287,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.743001001872953,0.40384984984985,0.926469221835076,0.0937737890009644,0.19552450187801,0.0960714247964027,"L1_Linear_SVM"
0.05,"L2",0.77188648186514,0.416903903903904,0.933721254355401,0.0502737728959598,0.150039821743157,0.0936438560232142,"L1_Linear_SVM"
0.1,"L2",0.768345715489008,0.459585585585586,0.921937282229965,0.0512645996506255,0.117037668833671,0.0784350780558145,"L1_Linear_SVM"
0.5,"L2",0.757156347113664,0.61853003003003,0.749514518002323,0.0495170931984558,0.0904914272695068,0.0721272682729134,"L1_Linear_SVM"
1,"L2",0.747279899237216,0.630052552552553,0.725786295005807,0.0512713551957603,0.0884716731276388,0.074857551043315,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.642819293596733,0.382785285285285,0.850263646922183,0.127842135542698,0.331580382124957,0.151718802584781,"L1_Linear_SVM"
0.05,"L2",0.761586291430804,0.671746246246246,0.757883855981417,0.0527289695431386,0.0761394903331199,0.0877349030769903,"L1_Linear_SVM"
0.1,"L2",0.751019934132739,0.62401951951952,0.789288037166086,0.0565214438799418,0.120437435673161,0.138104673154305,"L1_Linear_SVM"
0.5,"L2",0.752381346503298,0.718561561561562,0.642715447154472,0.0543775063142167,0.0951860143431811,0.107634188767044,"L1_Linear_SVM"
1,"L2",0.751444289236972,0.716960960960961,0.643421602787456,0.0549023749586677,0.0868907084213485,0.0983620635629973,"L1_Linear_SVM"
1e-04,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.001,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.01,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.015,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.025,"L2",0.584822210276479,0.25216966966967,0.884222996515679,0.11558553509222,0.32597972612533,0.181424779969905,"L1_Linear_SVM"
0.05,"L2",0.751873919651359,0.647812312312312,0.775229965156794,0.0615655021829185,0.0899093079001695,0.111226889565739,"L1_Linear_SVM"
0.1,"L2",0.734570204350692,0.665385885885886,0.702341463414634,0.0610792124255217,0.11172402224686,0.134429763812362,"L1_Linear_SVM"
0.5,"L2",0.747895586352903,0.717295795795796,0.6391393728223,0.0572640868723595,0.0959449212605025,0.107480314918649,"L1_Linear_SVM"
1,"L2",0.74855634554415,0.721833333333333,0.637700348432056,0.05907564874129,0.0903493506601405,0.100377955086074,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.729310637292345,0.36845045045045,0.938538908246225,0.109525046721494,0.212972188190666,0.0798666400152665,"L1_Linear_SVM"
0.05,"L2",0.777506526561405,0.416277777777778,0.939235772357724,0.0451214590130317,0.146019567122884,0.082046254121039,"L1_Linear_SVM"
0.1,"L2",0.738450856344149,0.436117117117117,0.907249709639954,0.0523228766279107,0.134831399916491,0.133983967300529,"L1_Linear_SVM"
0.5,"L2",0.739456900280071,0.630812312312312,0.69802787456446,0.0495445890122593,0.115695052458818,0.113765602231016,"L1_Linear_SVM"
1,"L2",0.735300789465424,0.644918918918919,0.681428571428571,0.0496150148774239,0.109824860073593,0.108094200551384,"L1_Linear_SVM"
1e-04,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.001,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.01,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.015,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.025,"L2",0.755032350730521,0.687241741741742,0.71683275261324,0.082040794424076,0.13383044680339,0.178972993054012,"L1_Linear_SVM"
0.05,"L2",0.764122050622051,0.645578078078078,0.800429732868757,0.078446469921654,0.0922762055120609,0.129192973400226,"L1_Linear_SVM"
0.1,"L2",0.749062489754563,0.600930930930931,0.817144018583043,0.0765686537835326,0.102051994031105,0.111979339722411,"L1_Linear_SVM"
0.5,"L2",0.752162373174568,0.695465465465466,0.689212543554007,0.0742663365890939,0.0919996946869867,0.0995575373742349,"L1_Linear_SVM"
1,"L2",0.746403825428216,0.698306306306306,0.671819976771196,0.0730046390720827,0.0905709499498631,0.0961730605049074,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.773036218709999,0.434106606606607,0.926109175377468,0.058583685285161,0.155702779753447,0.0976222592120524,"L1_Linear_SVM"
0.05,"L2",0.778051020968704,0.411291291291291,0.946173054587689,0.0542923046514439,0.138358606848733,0.0633907872911043,"L1_Linear_SVM"
0.1,"L2",0.752754444775786,0.43113963963964,0.922967479674797,0.0552883017186269,0.134247864163568,0.0988462374769336,"L1_Linear_SVM"
0.5,"L2",0.732016983010885,0.615168168168168,0.716271777003484,0.0508289613631268,0.105946543219588,0.126874032306355,"L1_Linear_SVM"
1,"L2",0.728646261243822,0.61889039039039,0.705593495934959,0.050116037039375,0.102174157543459,0.11237427783294,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
