"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.9,"L2",0.500691056910569,0.689645645645646,0.680910569105691,0.0154525022835351,0.0902625123082767,0.0884366968137184,"L1_Linear_SVM"
1,"L2",0.500691056910569,0.690501501501501,0.680730545876887,0.0154525022835351,0.0900617146151332,0.087449821686017,"L1_Linear_SVM"
0.1,"L2",0.5,0.418815315315315,0.953809523809524,0,0.0842054687535096,0.0422485666076155,"L1_Linear_SVM"
0.2,"L2",0.5,0.533012012012012,0.829053426248548,0,0.0867660059673362,0.065605784202295,"L1_Linear_SVM"
0.3,"L2",0.5,0.564072072072072,0.784822299651568,0,0.0893163251521234,0.0702742450235785,"L1_Linear_SVM"
0.4,"L2",0.5,0.580063063063063,0.764415795586527,0,0.0872150621287753,0.07285121489376,"L1_Linear_SVM"
0.5,"L2",0.5,0.586516516516516,0.75113356562137,0,0.0878773975562825,0.0753712360328376,"L1_Linear_SVM"
0.6,"L2",0.5,0.590384384384384,0.744609756097561,0,0.0880389815609398,0.0759522439770903,"L1_Linear_SVM"
0.7,"L2",0.5,0.593864864864865,0.739160278745645,0,0.0881249141645856,0.0749606283404423,"L1_Linear_SVM"
0.8,"L2",0.5,0.594948948948949,0.733717770034843,0,0.0888760104641054,0.0732862796291076,"L1_Linear_SVM"
0.9,"L2",0.5,0.596339339339339,0.731169570267131,0,0.0871867137285891,0.074473944809758,"L1_Linear_SVM"
1,"L2",0.5,0.596903903903904,0.728936120789779,0,0.0885529775210608,0.0730087055127398,"L1_Linear_SVM"
0.1,"L2",0.5,0.439357357357357,0.930593495934959,0,0.100616772294888,0.0592989085464571,"L1_Linear_SVM"
0.2,"L2",0.5,0.547057057057057,0.803383275261324,0,0.0948560467660318,0.0770843659235486,"L1_Linear_SVM"
0.3,"L2",0.5,0.588085585585586,0.763926829268293,0,0.0892472610432782,0.0825953678097187,"L1_Linear_SVM"
0.4,"L2",0.5,0.59498048048048,0.742557491289199,0,0.0888277437003443,0.083338958650655,"L1_Linear_SVM"
0.5,"L2",0.5,0.597243243243243,0.729023228803717,0,0.0900609894604943,0.084634840676902,"L1_Linear_SVM"
0.6,"L2",0.5,0.597187687687688,0.721793263646922,0,0.090011520015649,0.0843739778977059,"L1_Linear_SVM"
0.7,"L2",0.5,0.597827327327327,0.717817653890825,0,0.0904547736445352,0.0855616354945988,"L1_Linear_SVM"
0.8,"L2",0.5,0.597442942942943,0.715002322880372,0,0.0890393925983099,0.0842735474949493,"L1_Linear_SVM"
0.9,"L2",0.5,0.596475975975976,0.712578397212544,0,0.0875928136985934,0.0827356386618476,"L1_Linear_SVM"
1,"L2",0.5,0.596040540540541,0.710421602787456,0,0.0860873357231646,0.0800000682564345,"L1_Linear_SVM"
0.1,"L2",0.5,0.52642042042042,0.890390243902439,0,0.0934516503826905,0.0778486207799393,"L1_Linear_SVM"
0.2,"L2",0.5,0.564978978978979,0.784303135888502,0,0.0892583666032984,0.0763814424415359,"L1_Linear_SVM"
0.3,"L2",0.5,0.600753753753754,0.731542392566783,0,0.0869510378641258,0.0778244546115234,"L1_Linear_SVM"
0.4,"L2",0.5,0.613734234234234,0.705227642276423,0,0.0869614800034887,0.0788519749858781,"L1_Linear_SVM"
0.5,"L2",0.5,0.619144144144144,0.692595818815331,0,0.0875044769660561,0.0810745682931929,"L1_Linear_SVM"
0.6,"L2",0.5,0.620720720720721,0.68808362369338,0,0.0866862762172552,0.0811277627805675,"L1_Linear_SVM"
0.7,"L2",0.5,0.622462462462463,0.681355400696864,0,0.0859413675700929,0.0800122939690462,"L1_Linear_SVM"
0.8,"L2",0.5,0.622539039039039,0.681915214866434,0,0.0822387725653178,0.0804360218757259,"L1_Linear_SVM"
0.9,"L2",0.5,0.622563063063063,0.680702671312427,0,0.0836754948870296,0.0806131712701523,"L1_Linear_SVM"
1,"L2",0.5,0.623339339339339,0.681577235772358,0,0.0844192478813782,0.0777550730030784,"L1_Linear_SVM"
0.1,"L2",0.5,0.464115615615616,0.922333333333333,0,0.114756437788665,0.0831227576985002,"L1_Linear_SVM"
0.2,"L2",0.5,0.571363363363363,0.79808362369338,0,0.0899910666597001,0.0776337008437974,"L1_Linear_SVM"
0.3,"L2",0.5,0.60854954954955,0.759465737514518,0,0.086531167318085,0.0765676051929925,"L1_Linear_SVM"
0.4,"L2",0.5,0.623175675675676,0.735353077816493,0,0.0842882518385809,0.0761621741612339,"L1_Linear_SVM"
0.5,"L2",0.5,0.629927927927928,0.719716608594657,0,0.0848880016364809,0.0776234150800367,"L1_Linear_SVM"
0.6,"L2",0.5,0.634054054054054,0.710760743321719,0,0.0844521602620036,0.0798816246210753,"L1_Linear_SVM"
0.7,"L2",0.5,0.632486486486487,0.706124274099884,0,0.0864611440998794,0.0784786018903526,"L1_Linear_SVM"
0.8,"L2",0.5,0.635016516516516,0.702765389082462,0,0.085250032443227,0.0811430353790916,"L1_Linear_SVM"
0.9,"L2",0.5,0.63237987987988,0.698318234610918,0,0.0856493487900493,0.0787742201765427,"L1_Linear_SVM"
1,"L2",0.5,0.631881381381381,0.69737049941928,0,0.0837275734957831,0.0777588116279762,"L1_Linear_SVM"
0.1,"L2",0.5,0.439145645645646,0.938555168408827,0,0.104230577266756,0.0494333400638059,"L1_Linear_SVM"
0.2,"L2",0.5,0.556683183183183,0.841807200929152,0,0.0888942863979481,0.0709705738987173,"L1_Linear_SVM"
0.3,"L2",0.5,0.594351351351351,0.797456445993031,0,0.0861863077526476,0.0758321708922705,"L1_Linear_SVM"
0.4,"L2",0.5,0.608741741741742,0.775650406504065,0,0.0871922604068332,0.0826024195066554,"L1_Linear_SVM"
0.5,"L2",0.5,0.618512012012012,0.766649245063879,0,0.0860976521536596,0.0849898870022912,"L1_Linear_SVM"
0.6,"L2",0.5,0.622147147147147,0.759301974448316,0,0.0854091450267239,0.0851997000413583,"L1_Linear_SVM"
0.7,"L2",0.5,0.623477477477478,0.753980255516841,0,0.0843864213920878,0.0858555957959686,"L1_Linear_SVM"
0.8,"L2",0.5,0.624600600600601,0.754461091753775,0,0.0845771621494468,0.0828962880988468,"L1_Linear_SVM"
0.9,"L2",0.5,0.625534534534535,0.749148664343786,0,0.0829206756930317,0.0821004391140119,"L1_Linear_SVM"
1,"L2",0.5,0.627687687687688,0.74781068524971,0,0.0819603720481254,0.0801839991114187,"L1_Linear_SVM"
0.1,"L2",0.5,0.430418918918919,0.905831591173055,0,0.12483038436307,0.0922565901774676,"L1_Linear_SVM"
0.2,"L2",0.5,0.560124624624625,0.820914053426249,0,0.0997285460000106,0.0865049821731918,"L1_Linear_SVM"
0.3,"L2",0.5,0.587554054054054,0.776743321718931,0,0.0928429692473241,0.0916237443712372,"L1_Linear_SVM"
0.4,"L2",0.5,0.601927927927928,0.758080139372822,0,0.0921143666419893,0.0904416403776025,"L1_Linear_SVM"
0.5,"L2",0.5,0.607244744744745,0.746845528455285,0,0.0904583796301063,0.0879244950383141,"L1_Linear_SVM"
0.6,"L2",0.5,0.608264264264264,0.7395737514518,0,0.0904507414019377,0.0864703713391969,"L1_Linear_SVM"
0.7,"L2",0.5,0.60859009009009,0.735698025551684,0,0.0908724917079626,0.0854114612017394,"L1_Linear_SVM"
0.8,"L2",0.5,0.609093093093093,0.731119628339141,0,0.090159479777634,0.0850239829963342,"L1_Linear_SVM"
0.9,"L2",0.5,0.609873873873874,0.72853193960511,0,0.0903663213154344,0.0811215634578988,"L1_Linear_SVM"
1,"L2",0.5,0.608283783783784,0.726658536585366,0,0.0885632226198785,0.0808052089695769,"L1_Linear_SVM"
0.1,"L2",0.5,0.413318318318318,0.928030197444832,0,0.124421741190342,0.0925835589953386,"L1_Linear_SVM"
0.2,"L2",0.5,0.556211711711712,0.826808362369338,0,0.0977738888896065,0.0890503113965187,"L1_Linear_SVM"
0.3,"L2",0.5,0.599127627627628,0.772354239256678,0,0.0987380214191021,0.089652095499307,"L1_Linear_SVM"
0.4,"L2",0.5,0.616298798798799,0.748369337979094,0,0.0975046031867033,0.0900603802080768,"L1_Linear_SVM"
0.5,"L2",0.5,0.622536036036036,0.735233449477352,0,0.0939369102756273,0.0891940691594345,"L1_Linear_SVM"
0.6,"L2",0.5,0.625534534534535,0.728486643437863,0,0.0900480262421257,0.0869893449489221,"L1_Linear_SVM"
0.7,"L2",0.5,0.626357357357357,0.724371660859466,0,0.0898528710794471,0.0852711927488581,"L1_Linear_SVM"
0.8,"L2",0.5,0.625716216216216,0.722571428571429,0,0.0875278951198221,0.0830173301738183,"L1_Linear_SVM"
0.9,"L2",0.5,0.627965465465465,0.719779326364692,0,0.0877322705998528,0.0822117289655883,"L1_Linear_SVM"
1,"L2",0.5,0.626231231231231,0.72091637630662,0,0.0876558040439853,0.0791313053759736,"L1_Linear_SVM"
0.1,"L2",0.5,0.466406906906907,0.909277584204414,0,0.114601518207128,0.083165216915008,"L1_Linear_SVM"
0.2,"L2",0.5,0.612938438438438,0.813378629500581,0,0.0991550967859034,0.0817050712600988,"L1_Linear_SVM"
0.3,"L2",0.5,0.634144144144144,0.779112659698026,0,0.0939521530400563,0.0870256977826562,"L1_Linear_SVM"
0.4,"L2",0.5,0.640220720720721,0.758914053426249,0,0.0915052725532364,0.0874660357710424,"L1_Linear_SVM"
0.5,"L2",0.5,0.642403903903904,0.747475029036005,0,0.0908870550965509,0.089363772802621,"L1_Linear_SVM"
0.6,"L2",0.5,0.64233033033033,0.739672473867596,0,0.0916925691872327,0.0907095964983311,"L1_Linear_SVM"
0.7,"L2",0.5,0.643615615615616,0.734463414634146,0,0.0904481678214404,0.0910428633064542,"L1_Linear_SVM"
0.8,"L2",0.5,0.641018018018018,0.73312543554007,0,0.0892866884103658,0.0874665286091079,"L1_Linear_SVM"
0.9,"L2",0.5,0.63992042042042,0.732159117305459,0,0.0883795660569743,0.0856019199808165,"L1_Linear_SVM"
1,"L2",0.5,0.640430930930931,0.730104529616725,0,0.0884078089504095,0.0828562439355016,"L1_Linear_SVM"
0.1,"L2",0.501088803088803,0.446801801801802,0.886447154471545,0.0172333694570236,0.142304456169484,0.13084354415795,"L1_Linear_SVM"
0.2,"L2",0.501048906048906,0.565846846846847,0.796828106852497,0.0166176592691324,0.107390179959896,0.094942285356559,"L1_Linear_SVM"
0.3,"L2",0.500949806949807,0.601465465465465,0.759910569105691,0.0150592451407819,0.0932028482461977,0.0857877489317886,"L1_Linear_SVM"
0.4,"L2",0.500924066924067,0.611888888888889,0.738967479674797,0.0146656140994986,0.088583892300263,0.0827104792185824,"L1_Linear_SVM"
0.5,"L2",0.500880308880309,0.615935435435435,0.727967479674797,0.0139242745928872,0.0868699870869997,0.0810442596168253,"L1_Linear_SVM"
0.6,"L2",0.500861003861004,0.619528528528529,0.719730545876887,0.0136166206010359,0.0883235738300375,0.0797443852506991,"L1_Linear_SVM"
0.7,"L2",0.500824967824968,0.620222222222222,0.71595818815331,0.0130320995592799,0.0864697275409675,0.078402426911586,"L1_Linear_SVM"
0.8,"L2",0.500823680823681,0.620157657657658,0.712276422764228,0.0130196626519183,0.0858265734216395,0.0783365490161967,"L1_Linear_SVM"
0.9,"L2",0.500810810810811,0.618918918918919,0.70969918699187,0.0128103669661698,0.0847427900740735,0.0775187617341193,"L1_Linear_SVM"
1,"L2",0.500803088803089,0.617941441441441,0.707840882694541,0.0127113595273349,0.0836717384858099,0.0772284708926746,"L1_Linear_SVM"
0.1,"L2",0.500657407407407,0.503201201201201,0.909296167247387,0.0147000765187486,0.0841247037943011,0.0650260370792191,"L1_Linear_SVM"
0.2,"L2",0.500613756613757,0.57278978978979,0.81512543554007,0.0137240150999987,0.0864080392159844,0.0789269685900517,"L1_Linear_SVM"
0.3,"L2",0.500584656084656,0.617426426426426,0.763134727061556,0.0130733074874988,0.0880268307541129,0.0860115394841372,"L1_Linear_SVM"
0.4,"L2",0.500562169312169,0.638527027027027,0.733940766550523,0.0125704879687488,0.0863401684227504,0.0897270556516264,"L1_Linear_SVM"
0.5,"L2",0.500542328042328,0.644905405405405,0.71862950058072,0.0121268236874989,0.0888536546432055,0.0898535403079121,"L1_Linear_SVM"
0.6,"L2",0.500530423280423,0.645938438438438,0.70818931475029,0.0118606251187489,0.0866400661096218,0.0909403896183073,"L1_Linear_SVM"
0.7,"L2",0.500507936507936,0.645602102102102,0.70469918699187,0.0113578055999989,0.0855132812482838,0.0898442891567839,"L1_Linear_SVM"
0.8,"L2",0.500510582010582,0.645761261261261,0.701565621370499,0.0114169608374989,0.0835326266140544,0.0876484645553537,"L1_Linear_SVM"
0.9,"L2",0.500507936507936,0.645515015015015,0.70147619047619,0.0113578055999989,0.0816273692002213,0.0860963385853816,"L1_Linear_SVM"
1,"L2",0.500496031746032,0.642996996996997,0.700254355400697,0.011091607031249,0.080639310992981,0.0836173484956744,"L1_Linear_SVM"
0.1,"L2",0.5,0.454223723723724,0.916984901277584,0,0.136493776721102,0.126415224204581,"L1_Linear_SVM"
0.2,"L2",0.5,0.537220720720721,0.8014262485482,0,0.123081723583218,0.1303158650023,"L1_Linear_SVM"
0.3,"L2",0.5,0.581051051051051,0.747692218350755,0,0.113177649299323,0.129614870888279,"L1_Linear_SVM"
0.4,"L2",0.5,0.600282282282282,0.726781649245064,0,0.110723491719397,0.12875610267212,"L1_Linear_SVM"
0.5,"L2",0.5,0.611072072072072,0.716501742160279,0,0.111445496986376,0.132721955244013,"L1_Linear_SVM"
0.6,"L2",0.5,0.618791291291291,0.709160278745645,0,0.110609252997111,0.131704023030546,"L1_Linear_SVM"
0.7,"L2",0.5,0.622192192192192,0.706493612078978,0,0.109304848179245,0.130788584359538,"L1_Linear_SVM"
0.8,"L2",0.5,0.623246246246246,0.70252380952381,0,0.109124654016969,0.128620494836434,"L1_Linear_SVM"
0.9,"L2",0.5,0.624861861861862,0.702614401858304,0,0.106876885551379,0.125340021403257,"L1_Linear_SVM"
1,"L2",0.5,0.625698198198198,0.699896631823461,0,0.104436375040059,0.122257737469164,"L1_Linear_SVM"
0.1,"L2",0.5,0.484099099099099,0.92915331010453,0,0.09049010268432,0.0535119002256211,"L1_Linear_SVM"
0.2,"L2",0.5,0.601369369369369,0.811678281068525,0,0.0883129088822804,0.0697798812034689,"L1_Linear_SVM"
0.3,"L2",0.5,0.618097597597598,0.772389082462253,0,0.0861207860787038,0.0698454309169597,"L1_Linear_SVM"
0.4,"L2",0.5,0.623177177177177,0.753124274099884,0,0.084962505049924,0.0703261594858874,"L1_Linear_SVM"
0.5,"L2",0.5,0.626647147147147,0.741183507549361,0,0.0848305021466321,0.0732167435058054,"L1_Linear_SVM"
0.6,"L2",0.5,0.628600600600601,0.735564459930314,0,0.0838970089992061,0.0726959857018565,"L1_Linear_SVM"
0.7,"L2",0.5,0.627791291291291,0.729094076655052,0,0.082245219859006,0.0727119093629455,"L1_Linear_SVM"
0.8,"L2",0.5,0.625921921921922,0.725917537746806,0,0.0829535073330604,0.0713088753185852,"L1_Linear_SVM"
0.9,"L2",0.5,0.626686186186186,0.720533101045296,0,0.083400966450485,0.0720357047582582,"L1_Linear_SVM"
1,"L2",0.5,0.624788288288288,0.720619047619048,0,0.0824723736627093,0.0710523059076743,"L1_Linear_SVM"
0.1,"L2",0.5,0.456900900900901,0.896264808362369,0,0.140708871806597,0.12405527739029,"L1_Linear_SVM"
0.2,"L2",0.5,0.568627627627628,0.824614401858304,0,0.100527240911315,0.0991074638249412,"L1_Linear_SVM"
0.3,"L2",0.5,0.601327327327327,0.786571428571429,0,0.0942553609279465,0.094420883823273,"L1_Linear_SVM"
0.4,"L2",0.5,0.613546546546547,0.766494773519164,0,0.0947089651634336,0.0944325308913383,"L1_Linear_SVM"
0.5,"L2",0.5,0.617171171171171,0.754473867595819,0,0.0937499419347614,0.0956058072413002,"L1_Linear_SVM"
0.6,"L2",0.5,0.616944444444444,0.747819976771196,0,0.0925871280423466,0.0963300655050398,"L1_Linear_SVM"
0.7,"L2",0.5,0.616828828828829,0.744336817653891,0,0.0928493604348246,0.0950721430165803,"L1_Linear_SVM"
0.8,"L2",0.5,0.617861861861862,0.740887340301974,0,0.0916254736102937,0.0944776579122543,"L1_Linear_SVM"
0.9,"L2",0.5,0.619046546546547,0.738011614401858,0,0.0915294573541856,0.0942208504206457,"L1_Linear_SVM"
1,"L2",0.5,0.620034534534534,0.737450638792102,0,0.0893009313095258,0.092445534703708,"L1_Linear_SVM"
0.1,"L2",0.5,0.456512012012012,0.945095238095238,0,0.0932663041138762,0.0532822656035907,"L1_Linear_SVM"
0.2,"L2",0.5,0.559097597597598,0.831918699186992,0,0.091514812343185,0.0818579157419725,"L1_Linear_SVM"
0.3,"L2",0.5,0.590466966966967,0.7877131242741,0,0.0956523634979634,0.0964820341019035,"L1_Linear_SVM"
0.4,"L2",0.5,0.607295795795796,0.769072009291522,0,0.0998590384682883,0.0995491060080493,"L1_Linear_SVM"
0.5,"L2",0.5,0.612346846846847,0.759803716608595,0,0.0976365123483385,0.100182430501411,"L1_Linear_SVM"
0.6,"L2",0.5,0.616385885885886,0.755924506387921,0,0.0971503271582957,0.0988466506020331,"L1_Linear_SVM"
0.7,"L2",0.5,0.619067567567568,0.751764227642276,0,0.0948692716567147,0.096402494846825,"L1_Linear_SVM"
0.8,"L2",0.5,0.620153153153153,0.749670150987224,0,0.0947015635115506,0.0978719323084195,"L1_Linear_SVM"
0.9,"L2",0.5,0.620241741741742,0.749569105691057,0,0.0929588757655997,0.0958302714738684,"L1_Linear_SVM"
1,"L2",0.5,0.621472972972973,0.746984901277584,0,0.093271760610337,0.0938022110360542,"L1_Linear_SVM"
0.1,"L2",0.5008712998713,0.439294294294294,0.907929152148664,0.0137670053656974,0.125266576381896,0.109487007985927,"L1_Linear_SVM"
0.2,"L2",0.501123552123552,0.581698198198198,0.804304297328688,0.0177598351642844,0.118276874577717,0.13007642206176,"L1_Linear_SVM"
0.3,"L2",0.501065637065637,0.619426426426426,0.751588850174216,0.0168520187680125,0.118331008947699,0.143606931677058,"L1_Linear_SVM"
0.4,"L2",0.501023166023166,0.63648048048048,0.726803716608595,0.0162123262829154,0.117869532247235,0.15079791138021,"L1_Linear_SVM"
0.5,"L2",0.500976833976834,0.646426426426426,0.714437862950058,0.015501103844904,0.116652435685102,0.15556117228483,"L1_Linear_SVM"
0.6,"L2",0.500967824967825,0.651351351351351,0.707822299651568,0.0153920490534432,0.11548264397608,0.157877399603118,"L1_Linear_SVM"
0.7,"L2",0.500979407979408,0.653872372372372,0.702646922183508,0.0155714472027053,0.11434321369947,0.157656969344281,"L1_Linear_SVM"
0.8,"L2",0.500980694980695,0.655348348348348,0.702652729384437,0.0155893420715446,0.11205045388777,0.152717800499551,"L1_Linear_SVM"
0.9,"L2",0.50096138996139,0.655498498498499,0.701032520325203,0.0153412859816502,0.112461650706806,0.148232853414522,"L1_Linear_SVM"
1,"L2",0.500965250965251,0.654848348348348,0.701327526132404,0.0153715483233745,0.110647546339183,0.144163998666273,"L1_Linear_SVM"
0.1,"L2",0.5,0.425978978978979,0.932655052264808,0,0.0952314047245922,0.0573949595449929,"L1_Linear_SVM"
0.2,"L2",0.5,0.583816816816817,0.833478513356562,0,0.0869652443580901,0.0669009891954683,"L1_Linear_SVM"
0.3,"L2",0.5,0.6186996996997,0.779390243902439,0,0.0858378144212842,0.0762103888739334,"L1_Linear_SVM"
0.4,"L2",0.5,0.626085585585586,0.754520325203252,0,0.0847645366925903,0.084449590142142,"L1_Linear_SVM"
0.5,"L2",0.5,0.631753753753754,0.740975609756098,0,0.0832645853867573,0.0880427765572532,"L1_Linear_SVM"
0.6,"L2",0.5,0.630025525525525,0.735422764227642,0,0.0815778460933355,0.0897885884467104,"L1_Linear_SVM"
0.7,"L2",0.5,0.629492492492493,0.73131475029036,0,0.081548755609565,0.088457659481163,"L1_Linear_SVM"
0.8,"L2",0.5,0.629432432432432,0.72627293844367,0,0.0808772450290711,0.0895944163401523,"L1_Linear_SVM"
0.9,"L2",0.5,0.626324324324324,0.725591173054588,0,0.0804182058043714,0.086388011870378,"L1_Linear_SVM"
1,"L2",0.5,0.624827327327327,0.72625900116144,0,0.0802895262891093,0.0851103251910927,"L1_Linear_SVM"
0.1,"L2",0.50037323037323,0.615914414414414,0.778861788617886,0.00834568485810732,0.10705449618282,0.125015032954288,"L1_Linear_SVM"
0.2,"L2",0.500370656370656,0.695096096096096,0.631429732868757,0.00828812841081003,0.0968808514920164,0.113139131468865,"L1_Linear_SVM"
0.3,"L2",0.500405405405405,0.707132132132132,0.597037166085947,0.00906514044932347,0.100392229035728,0.11795420581627,"L1_Linear_SVM"
0.4,"L2",0.500404118404118,0.71354954954955,0.58804181184669,0.00903636222567482,0.100237479745434,0.114927124917791,"L1_Linear_SVM"
0.5,"L2",0.500395109395109,0.715318318318318,0.577721254355401,0.0088349146601343,0.10049402026186,0.114987816854851,"L1_Linear_SVM"
0.6,"L2",0.500389961389961,0.719052552552553,0.572976771196283,0.00871980176553972,0.100589632558872,0.115718613316751,"L1_Linear_SVM"
0.7,"L2",0.500387387387387,0.718581081081081,0.570680603948897,0.00866224531824243,0.099492975394741,0.115189743816046,"L1_Linear_SVM"
0.8,"L2",0.500368082368082,0.717783783783784,0.573166085946574,0.00823057196351274,0.0998592222164238,0.113212045392322,"L1_Linear_SVM"
0.9,"L2",0.500365508365508,0.714064564564565,0.577701509872242,0.00817301551621545,0.0988589299506117,0.1107288297816,"L1_Linear_SVM"
1,"L2",0.500379665379665,0.709815315315315,0.579707317073171,0.00848957597635055,0.0976722544617963,0.108711849127764,"L1_Linear_SVM"
0.1,"L2",0.5,0.441424924924925,0.941128919860627,0,0.101883186578657,0.066207323828518,"L1_Linear_SVM"
0.2,"L2",0.5,0.554528528528529,0.816859465737515,0,0.089348690128816,0.0786551502040101,"L1_Linear_SVM"
0.3,"L2",0.5,0.597701201201201,0.763070847851336,0,0.0940645816543395,0.0929898186781548,"L1_Linear_SVM"
0.4,"L2",0.5,0.612881381381381,0.743044134727062,0,0.0959863153017865,0.0996988917997256,"L1_Linear_SVM"
0.5,"L2",0.5,0.620312312312312,0.731961672473868,0,0.0968194949018391,0.103510545496084,"L1_Linear_SVM"
0.6,"L2",0.5,0.622938438438438,0.723590011614402,0,0.0970924455910569,0.10537476380046,"L1_Linear_SVM"
0.7,"L2",0.5,0.623905405405405,0.721293844367015,0,0.0982603302283482,0.104028310308908,"L1_Linear_SVM"
0.8,"L2",0.5,0.62351951951952,0.71851800232288,0,0.0958893479315678,0.103523927343976,"L1_Linear_SVM"
0.9,"L2",0.5,0.625100600600601,0.716513356562137,0,0.0948465750810018,0.099324461010171,"L1_Linear_SVM"
1,"L2",0.5,0.622870870870871,0.714825783972125,0,0.0941234381226405,0.0953724247243296,"L1_Linear_SVM"
0.1,"L2",0.5,0.64587987987988,0.761016260162602,0,0.101658409990489,0.108745032627037,"L1_Linear_SVM"
0.2,"L2",0.5,0.679867867867868,0.6837131242741,0,0.0905312948887399,0.0954231756621945,"L1_Linear_SVM"
0.3,"L2",0.5,0.714415915915916,0.638613240418119,0,0.090735381812825,0.100203369456311,"L1_Linear_SVM"
0.4,"L2",0.5,0.729867867867868,0.61138443670151,0,0.0955804821099472,0.10379015125094,"L1_Linear_SVM"
0.5,"L2",0.5,0.740848348348348,0.597305458768873,0,0.0947664717606939,0.106872358994471,"L1_Linear_SVM"
0.6,"L2",0.5,0.740463963963964,0.591051103368177,0,0.0964183121744966,0.106554634764938,"L1_Linear_SVM"
0.7,"L2",0.5,0.73786036036036,0.592094076655052,0,0.0984510008757202,0.106358427434597,"L1_Linear_SVM"
0.8,"L2",0.5,0.73436036036036,0.594529616724739,0,0.0959621358915029,0.101500493891095,"L1_Linear_SVM"
0.9,"L2",0.5,0.729045045045045,0.596644599303136,0,0.0948248276825424,0.102993791680242,"L1_Linear_SVM"
1,"L2",0.5,0.726087087087087,0.598442508710801,0,0.0949442904977959,0.0988457694341382,"L1_Linear_SVM"
0.1,"L2",0.5,0.44034984984985,0.91008362369338,0,0.11296348926156,0.106974624659649,"L1_Linear_SVM"
0.2,"L2",0.5,0.558145645645646,0.811732868757259,0,0.115416779639341,0.110388932315667,"L1_Linear_SVM"
