"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.63994914513817,0.534459459459459,0.669775842044135,0.0521035695896016,0.0806157365620301,0.0733827674935629,"L1_Linear_SVM"
1,"L2",0.634564717156181,0.536025525525526,0.655631823461092,0.0535689921798707,0.0830277498157023,0.0721234801495389,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499646011865524,0,1,0.00230129259855115,0,0,"L1_Linear_SVM"
0.05,"L2",0.4930988388214,0,1,0.028872550572816,0,0,"L1_Linear_SVM"
0.1,"L2",0.550693037113769,0.270288288288288,0.808400696864112,0.0502554327712339,0.103421723679519,0.0985695591810099,"L1_Linear_SVM"
0.5,"L2",0.627875289052118,0.526445945945946,0.660160278745645,0.0534036568227861,0.0849159361985265,0.0792943706105593,"L1_Linear_SVM"
1,"L2",0.620965423611765,0.532453453453454,0.641059233449477,0.0546517198089248,0.0850380532356125,0.0774722867978202,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499675675675676,0,1,0.00207030122603027,0,0,"L1_Linear_SVM"
0.05,"L2",0.499013263699239,0,1,0.0236193333543854,0,0,"L1_Linear_SVM"
0.1,"L2",0.567269519955496,0.292195195195195,0.78974099883856,0.0548283348399274,0.0993060335805628,0.0908440033801286,"L1_Linear_SVM"
0.5,"L2",0.6128007170934,0.529662162162162,0.624932636469222,0.055093641998491,0.0824023983423074,0.07817005659679,"L1_Linear_SVM"
1,"L2",0.611009808589077,0.533732732732733,0.61750406504065,0.0549962209151131,0.0817446942101767,0.0765184457945026,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499621621621622,0.008,0.992,0.00223159385967123,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.559019126705102,0.00336036036036036,0.996857142857143,0.0541993603338049,0.0475459590851992,0.0470585391796762,"L1_Linear_SVM"
0.1,"L2",0.604308798345384,0.343512012012012,0.805541231126597,0.0586660093036008,0.0815097733368191,0.0805140940019788,"L1_Linear_SVM"
0.5,"L2",0.661129042805872,0.582561561561562,0.654829268292683,0.0525371245995939,0.0810563337343101,0.0747633983706282,"L1_Linear_SVM"
1,"L2",0.653426092468775,0.580539039039039,0.641170731707317,0.0521770174879012,0.0802853607049245,0.0765809823019572,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.500121951219512,0,1,0.00121461453599599,0,0,"L1_Linear_SVM"
0.05,"L2",0.495321077174736,0,1,0.0193456858337944,0,0,"L1_Linear_SVM"
0.1,"L2",0.589275529013334,0.347735735735736,0.804163763066202,0.052386787155951,0.0935722059461323,0.0837889973602558,"L1_Linear_SVM"
0.5,"L2",0.619450885554544,0.562540540540541,0.605614401858304,0.051041365721752,0.0921848386159913,0.0860125501306351,"L1_Linear_SVM"
1,"L2",0.61308488715196,0.558660660660661,0.603785133565621,0.0530133937051112,0.0912779112529901,0.0805554747897369,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499648648648649,0.008,0.992,0.00215262887757049,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.495977580367824,0.00194594594594595,0.998,0.022477134483206,0.0435126741567527,0.0447213595499958,"L1_Linear_SVM"
0.1,"L2",0.577825723807431,0.290201201201201,0.804917537746806,0.0537560835033295,0.102319095447157,0.0892957183449443,"L1_Linear_SVM"
0.5,"L2",0.619720932605079,0.526741741741742,0.636401858304297,0.0541614656994628,0.0758272171128916,0.0830154625997224,"L1_Linear_SVM"
1,"L2",0.6213744685452,0.533611111111111,0.632455284552845,0.0540559075801434,0.0741790163928772,0.0830513354240018,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499918918918919,0.004,0.996,0.00104465244969391,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.499628908089274,0.00178378378378378,0.998190476190476,0.0265695549777314,0.0398866179770233,0.0404621824499962,"L1_Linear_SVM"
0.1,"L2",0.594013266751072,0.312917417417417,0.803538908246225,0.0549986991856167,0.0842849259606422,0.0822785920863878,"L1_Linear_SVM"
0.5,"L2",0.652031324006934,0.580906906906907,0.638724738675958,0.054241614687195,0.0842961882196842,0.0796942234986696,"L1_Linear_SVM"
1,"L2",0.643000528402967,0.575487987987988,0.627207897793264,0.0543950204268047,0.0847874278432203,0.0783325909743009,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.500073170731707,0.008,0.992,0.000942735137528657,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.493977318782197,0.00637837837837838,0.993666666666667,0.0240200467189988,0.0777366539194964,0.0776369721417,"L1_Linear_SVM"
0.1,"L2",0.543379763910252,0.269554054054054,0.80137049941928,0.0558090855172914,0.122079532874609,0.107762644045175,"L1_Linear_SVM"
0.5,"L2",0.641987749073115,0.579465465465466,0.636809523809524,0.0615433698862526,0.0952253321777864,0.0882228578179295,"L1_Linear_SVM"
1,"L2",0.644175867505136,0.586686186186186,0.627126596980256,0.0620088626677272,0.0936847690498922,0.0875420117232378,"L1_Linear_SVM"
1e-04,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.001,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.01,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.015,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.025,"L2",0.49968951878708,0.02,0.98,0.00269239501404516,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.05,"L2",0.512550406678455,0.0136351351351351,0.986979094076655,0.0341800128247888,0.102014204603268,0.0994367804204696,"L1_Linear_SVM"
0.1,"L2",0.571605567239714,0.375151651651652,0.742149825783972,0.0536686465918286,0.10090712449063,0.0934800016866525,"L1_Linear_SVM"
0.5,"L2",0.643716416765197,0.585195195195195,0.649403019744483,0.0557507306869726,0.0870941216866563,0.0805986012904061,"L1_Linear_SVM"
1,"L2",0.645780124200856,0.593193693693694,0.638466898954704,0.0557880593083249,0.0844808627359928,0.0788693503460221,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499675675675676,0,1,0.00207030122603027,0,0,"L1_Linear_SVM"
0.05,"L2",0.497953692368327,0,1,0.022978947902245,0,0,"L1_Linear_SVM"
0.1,"L2",0.537905099786197,0.290027027027027,0.781614401858304,0.0502033865104211,0.106589918329207,0.102053672906188,"L1_Linear_SVM"
0.5,"L2",0.630140630177216,0.565058558558559,0.63204181184669,0.0549426731505122,0.0863112892620212,0.0800855233556424,"L1_Linear_SVM"
1,"L2",0.634714305769184,0.579168168168168,0.625039488966318,0.0570608423942694,0.0888923731348188,0.0836413033639836,"L1_Linear_SVM"
1e-04,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.001,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.01,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.015,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.025,"L2",0.499924851680949,0.0518918918918919,0.948048780487805,0.00245728838409927,0.221793421507654,0.222043478165816,"L1_Linear_SVM"
0.05,"L2",0.546216598567208,0.0180915915915916,0.98162950058072,0.0509081595627763,0.106254096522326,0.106540328512943,"L1_Linear_SVM"
0.1,"L2",0.579391343870002,0.304758258258258,0.797391405342625,0.0615012239423826,0.0953413297458925,0.0931621733766897,"L1_Linear_SVM"
0.5,"L2",0.630829721707771,0.542749249249249,0.65798606271777,0.0595963553157053,0.0823363875986561,0.0788891996164097,"L1_Linear_SVM"
1,"L2",0.626321448626327,0.540558558558559,0.643411149825784,0.0594461117676693,0.084747133204177,0.0782184477190915,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499972972972973,0.006,0.994,0.000604342696621564,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.557501558178387,0.000648648648648649,0.999428571428571,0.0537894126040543,0.0145042247189176,0.0127775312999988,"L1_Linear_SVM"
0.1,"L2",0.575279712203493,0.30187987987988,0.790132404181185,0.0559365587025187,0.102819251710173,0.0912210091016681,"L1_Linear_SVM"
0.5,"L2",0.626913336681629,0.551016516516517,0.628701509872242,0.056178329222882,0.0829260043876904,0.0835470650274279,"L1_Linear_SVM"
1,"L2",0.625620404376502,0.549548048048048,0.62546806039489,0.0562982636333469,0.0856794406423989,0.0798659202430455,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.500073170731707,0.004,0.996,0.000942735137528657,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.543733815261254,0.00286486486486487,0.997560975609756,0.0498564032337229,0.0486880809335808,0.0457669268229794,"L1_Linear_SVM"
0.1,"L2",0.591211708223903,0.411433933933934,0.719750290360046,0.0571459142002975,0.12421892716234,0.103653295260301,"L1_Linear_SVM"
0.5,"L2",0.646561954811955,0.572912912912913,0.640433217189315,0.0536769382306209,0.0846824081482697,0.0795980533382866,"L1_Linear_SVM"
1,"L2",0.646381717082937,0.569990990990991,0.642178861788618,0.0533104208785809,0.0850566598912734,0.0753435512509279,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
