"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.05,"L2",0.747264490783478,0.482338967612283,0.0428654527871182,0.0873644811472147,"L1_Linear_SVM"
0.075,"L2",0.746362102032988,0.47809541374591,0.0401458955117346,0.0838515074376208,"L1_Linear_SVM"
0.1,"L2",0.734187529769808,0.456549687105013,0.0431959903280015,0.0883935397246409,"L1_Linear_SVM"
0.15,"L2",0.724012110252617,0.443294131010011,0.0449309771601559,0.0902155234478462,"L1_Linear_SVM"
0.2,"L2",0.707525710576344,0.415673989876899,0.04789879965166,0.0943594327822176,"L1_Linear_SVM"
0.01,"L2",0.531808423643867,0,0.00347575502283417,0,"L1_Linear_SVM"
0.025,"L2",0.696605845631162,0.372308889881983,0.0434407805129117,0.093841264931599,"L1_Linear_SVM"
0.05,"L2",0.687931844526781,0.352713557081473,0.0401290290761555,0.0873059712089172,"L1_Linear_SVM"
0.075,"L2",0.679074988302836,0.337098457820072,0.0516555820851013,0.0998786078295328,"L1_Linear_SVM"
0.1,"L2",0.668144467346999,0.317964172777235,0.0521936766822653,0.0978586546808303,"L1_Linear_SVM"
0.15,"L2",0.675983615540578,0.337965757091382,0.0457908064750755,0.0903333276246675,"L1_Linear_SVM"
0.2,"L2",0.669213276175301,0.327597025790842,0.0456273082649027,0.090999467053109,"L1_Linear_SVM"
0.01,"L2",0.530942867259323,0,0.00825415906733478,0,"L1_Linear_SVM"
0.025,"L2",0.704647141887648,0.389985113934774,0.0411607652347885,0.0891425355796886,"L1_Linear_SVM"
0.05,"L2",0.697078145483209,0.3720036169366,0.0422558848738919,0.0926359114637924,"L1_Linear_SVM"
0.075,"L2",0.702479697517672,0.382420225202869,0.0438292081490324,0.0943112925799296,"L1_Linear_SVM"
0.1,"L2",0.717260439981959,0.41620129607646,0.0419034939950724,0.0892802855267423,"L1_Linear_SVM"
0.15,"L2",0.734856818287198,0.457679899774138,0.0418513360315757,0.0870810410508421,"L1_Linear_SVM"
0.2,"L2",0.730933665490628,0.452545353319347,0.0433468618542349,0.088909402089132,"L1_Linear_SVM"
0.01,"L2",0.530994296842398,0,0.0080078733264549,0,"L1_Linear_SVM"
0.025,"L2",0.644291231974776,0.2634215894372,0.0940982374267837,0.212238377819787,"L1_Linear_SVM"
0.05,"L2",0.731658914924738,0.455343661067359,0.0497104218550423,0.0986778666426856,"L1_Linear_SVM"
0.075,"L2",0.721653717590426,0.433683957640593,0.0485328098649601,0.0961471211212045,"L1_Linear_SVM"
0.1,"L2",0.709357945851617,0.413740484056509,0.0500240134335455,0.0984974110509406,"L1_Linear_SVM"
0.15,"L2",0.701027841356955,0.397112450717299,0.0493946048639342,0.0982457451172026,"L1_Linear_SVM"
0.2,"L2",0.697221344056787,0.389181937325943,0.0479465061319112,0.096307930275605,"L1_Linear_SVM"
0.01,"L2",0.531808297188044,0,0.0036145426435706,0,"L1_Linear_SVM"
0.025,"L2",0.673229766014576,0.328145226375209,0.0841956349584826,0.189850373799247,"L1_Linear_SVM"
0.05,"L2",0.719609158773716,0.432703824384594,0.0453635568284705,0.0918323854878801,"L1_Linear_SVM"
0.075,"L2",0.711993373714893,0.416576597746165,0.055399370260942,0.107429465318402,"L1_Linear_SVM"
0.1,"L2",0.6878009838263,0.372989110262069,0.0547744053759068,0.106020627854798,"L1_Linear_SVM"
0.15,"L2",0.68808611641523,0.370325417327194,0.0503796312886546,0.0997481750383422,"L1_Linear_SVM"
0.2,"L2",0.683110223110223,0.359679484995987,0.0494118912324596,0.0983289250534649,"L1_Linear_SVM"
0.01,"L2",0.531808381491926,0,0.00352262518066599,0,"L1_Linear_SVM"
0.025,"L2",0.679578910540936,0.334703526916155,0.0586276573628603,0.129956362526954,"L1_Linear_SVM"
0.05,"L2",0.689255546141622,0.355559330484208,0.0417799574760376,0.0911418685314826,"L1_Linear_SVM"
0.075,"L2",0.686021522781016,0.348849283626447,0.0448933461859711,0.0935274268598033,"L1_Linear_SVM"
0.1,"L2",0.688246340157733,0.355734786624649,0.0424598824641865,0.0893747056536025,"L1_Linear_SVM"
0.15,"L2",0.699033489717034,0.384242210377759,0.0464870237287165,0.0960552228574642,"L1_Linear_SVM"
0.2,"L2",0.690108722501128,0.369812051039993,0.0460171123972149,0.093924768574892,"L1_Linear_SVM"
0.01,"L2",0.531654577490021,0,0.00467589326486725,0,"L1_Linear_SVM"
0.025,"L2",0.650156379485493,0.269712089410888,0.0710091037032899,0.158456506068623,"L1_Linear_SVM"
0.05,"L2",0.686967753765222,0.349860708166261,0.041925140962777,0.0909899780373823,"L1_Linear_SVM"
0.075,"L2",0.691450132146335,0.358890881533033,0.0430507766316829,0.0925591713835277,"L1_Linear_SVM"
0.1,"L2",0.700177577696565,0.379993933656794,0.0415962164476131,0.0883416420216266,"L1_Linear_SVM"
0.15,"L2",0.719763004927562,0.426936375301448,0.0460546007187164,0.0949462068844928,"L1_Linear_SVM"
0.2,"L2",0.716970156425853,0.424682076083225,0.0454195459780948,0.0930427833403522,"L1_Linear_SVM"
0.01,"L2",0.531808486871778,0,0.00340424003193414,0,"L1_Linear_SVM"
0.025,"L2",0.67162560646105,0.326599992183351,0.0774110462698163,0.174884819287962,"L1_Linear_SVM"
0.05,"L2",0.71153136736681,0.417070811828897,0.0449516473505257,0.0910349266394574,"L1_Linear_SVM"
0.075,"L2",0.712536691156944,0.416551517974341,0.055384157225512,0.107435892062539,"L1_Linear_SVM"
0.1,"L2",0.695821292631419,0.384868316608656,0.0516487228864565,0.100103671532125,"L1_Linear_SVM"
0.15,"L2",0.690813064572558,0.375321597634921,0.047498324864881,0.0941016251987621,"L1_Linear_SVM"
0.2,"L2",0.678941282346346,0.353780811824889,0.047886847438831,0.0942544704542038,"L1_Linear_SVM"
0.01,"L2",0.531681735985533,0,0.00457752469183678,0,"L1_Linear_SVM"
0.025,"L2",0.695550483272002,0.36916632629748,0.0519248844144216,0.11370934039342,"L1_Linear_SVM"
0.05,"L2",0.697956402247542,0.374381847745294,0.0399418625609318,0.0860141099450304,"L1_Linear_SVM"
0.075,"L2",0.696439729047324,0.371874966211054,0.0456535527788209,0.0932237096669169,"L1_Linear_SVM"
0.1,"L2",0.694100511303043,0.368676489731199,0.0434288464273363,0.0874638153139392,"L1_Linear_SVM"
0.15,"L2",0.693189312796908,0.371640617793666,0.0474356816337183,0.0945269042540979,"L1_Linear_SVM"
0.2,"L2",0.685176818961629,0.358903322717673,0.04878856613764,0.0966790475781833,"L1_Linear_SVM"
0.01,"L2",0.531452547452547,0,0.00598144728706062,0,"L1_Linear_SVM"
0.025,"L2",0.677428284795373,0.329648328418287,0.0677996808392854,0.149167363110462,"L1_Linear_SVM"
0.05,"L2",0.702238845542643,0.381435677219301,0.0458869234502756,0.0987338844665415,"L1_Linear_SVM"
0.075,"L2",0.71302416570771,0.40472687212444,0.0420045157550217,0.0899315170832209,"L1_Linear_SVM"
0.1,"L2",0.724747290684,0.431916635191226,0.0393905024922326,0.0834616470526314,"L1_Linear_SVM"
0.15,"L2",0.723195821056581,0.433260359060113,0.0428218019185862,0.0888493618014889,"L1_Linear_SVM"
0.2,"L2",0.711080712536409,0.411091696096038,0.0448607891087539,0.0925029946540877,"L1_Linear_SVM"
0.01,"L2",0.531325944098096,0,0.00662602982002933,0,"L1_Linear_SVM"
0.025,"L2",0.690395650762739,0.369991781150139,0.0758345291944031,0.16620791345416,"L1_Linear_SVM"
0.05,"L2",0.71694500857792,0.430085433194153,0.0514575223337539,0.101191206042503,"L1_Linear_SVM"
0.075,"L2",0.732113713290928,0.455457306009495,0.0507606976201048,0.101844894146215,"L1_Linear_SVM"
0.1,"L2",0.714253232000067,0.421760816681915,0.0530305035380618,0.104534189657037,"L1_Linear_SVM"
0.15,"L2",0.697158432285015,0.390842270803812,0.0505814480924024,0.099821110650684,"L1_Linear_SVM"
0.2,"L2",0.677085884579555,0.353250883553469,0.0498241288632517,0.0977412036087318,"L1_Linear_SVM"
0.01,"L2",0.529619334252246,0,0.0121772404050909,0,"L1_Linear_SVM"
0.025,"L2",0.652172928337485,0.287970091668516,0.0898683179738025,0.196328050461562,"L1_Linear_SVM"
0.05,"L2",0.713208622601028,0.421480446446633,0.0558364233719329,0.108601180552285,"L1_Linear_SVM"
0.075,"L2",0.704865800865801,0.403489012186604,0.0575982799025951,0.111300668597021,"L1_Linear_SVM"
0.1,"L2",0.686705421161117,0.370406320671129,0.0542835559093686,0.105731886874002,"L1_Linear_SVM"
0.15,"L2",0.689233146600235,0.375543790109072,0.0476096773103504,0.0941536831151413,"L1_Linear_SVM"
0.2,"L2",0.689602300652934,0.377389457582319,0.0471798874666567,0.093428724926198,"L1_Linear_SVM"
0.01,"L2",0.531808233960133,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.670479179048799,0.312746447847509,0.07604968733467,0.169700735058574,"L1_Linear_SVM"
0.05,"L2",0.693950749672269,0.364886929338725,0.0425018446272036,0.0930472784660755,"L1_Linear_SVM"
0.075,"L2",0.69252392333405,0.362755958013836,0.0462285830551184,0.0964839033441191,"L1_Linear_SVM"
0.1,"L2",0.689061752593398,0.358410299901114,0.045163856874763,0.09075586418566,"L1_Linear_SVM"
0.15,"L2",0.687926600825335,0.362016150984991,0.0438799767707478,0.0893028720977068,"L1_Linear_SVM"
0.2,"L2",0.68079381799635,0.351453099824084,0.0464009468217304,0.0936659200603413,"L1_Linear_SVM"
0.01,"L2",0.529287708072518,0,0.0129309239168146,0,"L1_Linear_SVM"
0.025,"L2",0.706635107508525,0.411508365325382,0.0677450280761371,0.129685199549618,"L1_Linear_SVM"
0.05,"L2",0.731267930381854,0.456058494848513,0.0532563614596795,0.103198428808938,"L1_Linear_SVM"
0.075,"L2",0.737710744951251,0.46417982082256,0.0429064647554268,0.0875656466914724,"L1_Linear_SVM"
0.1,"L2",0.727404190745963,0.446614588731164,0.0462579691805753,0.0933678049938249,"L1_Linear_SVM"
0.15,"L2",0.713542895922643,0.42041076439271,0.0464319993571708,0.0938502073855956,"L1_Linear_SVM"
0.2,"L2",0.708911797063696,0.412630422068327,0.0473528542808857,0.095000008235694,"L1_Linear_SVM"
0.01,"L2",0.5315516972479,0,0.00555154463929465,0,"L1_Linear_SVM"
0.025,"L2",0.69377982776717,0.365423327765302,0.0524300794644107,0.115634839681268,"L1_Linear_SVM"
0.05,"L2",0.697255263723618,0.370913231117886,0.0493370891080751,0.106744643052977,"L1_Linear_SVM"
0.075,"L2",0.699379266303317,0.375778056996361,0.0459844393098741,0.098956498072359,"L1_Linear_SVM"
0.1,"L2",0.701611734257304,0.38329286626879,0.0441215353601588,0.0942246474254879,"L1_Linear_SVM"
0.15,"L2",0.705402369782117,0.39675668090492,0.04488385125274,0.0929735142169697,"L1_Linear_SVM"
0.2,"L2",0.699060597630218,0.387602654795352,0.0462258194696844,0.0941042359798511,"L1_Linear_SVM"
0.01,"L2",0.531555153707052,0,0.00538279140481239,0,"L1_Linear_SVM"
0.025,"L2",0.724307178054013,0.442457358549163,0.0630212188606363,0.133236091141686,"L1_Linear_SVM"
0.05,"L2",0.747493540215059,0.48843466853535,0.0483298936540825,0.0983973473670161,"L1_Linear_SVM"
0.075,"L2",0.70759679139426,0.416238795986451,0.0597516621430036,0.113280196147087,"L1_Linear_SVM"
0.1,"L2",0.66501121663147,0.339696580388101,0.0549447452263981,0.103448869152818,"L1_Linear_SVM"
0.15,"L2",0.686385770347796,0.37785447524705,0.0528533737031386,0.101229875861046,"L1_Linear_SVM"
0.2,"L2",0.686752294119383,0.377950411005411,0.0537924720234801,0.103108666074387,"L1_Linear_SVM"
0.01,"L2",0.529571424356234,0,0.0122535996861463,0,"L1_Linear_SVM"
0.025,"L2",0.62717487154196,0.219880052924368,0.0817161815416237,0.180427654278544,"L1_Linear_SVM"
0.05,"L2",0.687175014858559,0.35112306648635,0.0413849209002076,0.088397668750298,"L1_Linear_SVM"
0.075,"L2",0.68817868629261,0.353762162115068,0.039675797988675,0.0848619494971197,"L1_Linear_SVM"
0.1,"L2",0.694970805565742,0.371780470716221,0.0429119253941006,0.0895092750002996,"L1_Linear_SVM"
0.15,"L2",0.696781290439518,0.381659819879213,0.0424001241722465,0.0861414959653978,"L1_Linear_SVM"
0.2,"L2",0.692636481661798,0.376295995157854,0.0445486320742452,0.0891926293380401,"L1_Linear_SVM"
0.01,"L2",0.529800676117132,0,0.0116489891929822,0,"L1_Linear_SVM"
0.025,"L2",0.711607169202106,0.422416298979114,0.0635731729747405,0.120341652227198,"L1_Linear_SVM"
0.05,"L2",0.718510455788937,0.43409165982522,0.0567267579057881,0.108835030444569,"L1_Linear_SVM"
0.075,"L2",0.694718054097801,0.388117563565381,0.0689012782953686,0.128745355432926,"L1_Linear_SVM"
0.1,"L2",0.672708451885667,0.348221397199729,0.056753029116345,0.108130676332894,"L1_Linear_SVM"
0.15,"L2",0.675938327495289,0.354954143496752,0.0505559844520125,0.0979855075777837,"L1_Linear_SVM"
0.2,"L2",0.671775975079773,0.348980325150138,0.0487118222557698,0.0942955101719074,"L1_Linear_SVM"
0.01,"L2",0.531555132631082,0,0.00539800335339892,0,"L1_Linear_SVM"
0.025,"L2",0.682839616080122,0.341982111055554,0.0599404467314409,0.132988261090437,"L1_Linear_SVM"
0.05,"L2",0.690366384670182,0.357844654574806,0.042887006252033,0.0927109708722437,"L1_Linear_SVM"
0.075,"L2",0.688909714757816,0.355393910140877,0.0434222231361957,0.0916404620474963,"L1_Linear_SVM"
0.1,"L2",0.679201178568267,0.339499803917031,0.0443265512916036,0.0892512226538837,"L1_Linear_SVM"
0.15,"L2",0.688606305087318,0.364895912446663,0.051475646840064,0.102126115261947,"L1_Linear_SVM"
0.2,"L2",0.685918583526179,0.363223542049348,0.0540652558071587,0.106106312150368,"L1_Linear_SVM"
0.01,"L2",0.531555111555111,0,0.0054131725538726,0,"L1_Linear_SVM"
0.025,"L2",0.700482905280374,0.390710842363967,0.070597384039243,0.154003335313391,"L1_Linear_SVM"
0.05,"L2",0.731107913183863,0.453460877331016,0.0432746093138355,0.0884352566695288,"L1_Linear_SVM"
0.075,"L2",0.725847131771182,0.435943636617468,0.0401028694165929,0.0837571424742288,"L1_Linear_SVM"
0.1,"L2",0.709676905373108,0.402198235989973,0.0412503022308792,0.08629940637914,"L1_Linear_SVM"
0.15,"L2",0.696281267255951,0.379019558633932,0.0435482691600207,0.0895758174096668,"L1_Linear_SVM"
0.2,"L2",0.687269873586329,0.364480850015707,0.0448216571437944,0.0911685011921953,"L1_Linear_SVM"
0.01,"L2",0.52954087262948,0,0.0123272181459382,0,"L1_Linear_SVM"
0.025,"L2",0.605179744306327,0.175743787198471,0.0959148533403425,0.214315738347474,"L1_Linear_SVM"
0.05,"L2",0.733881144172283,0.454044028717124,0.0444866378698527,0.0908824787237593,"L1_Linear_SVM"
0.075,"L2",0.727682233378436,0.438369766636668,0.0397093958816661,0.0833112051200079,"L1_Linear_SVM"
0.1,"L2",0.706755358565485,0.3967318693101,0.0405996499604764,0.0845105754928211,"L1_Linear_SVM"
0.15,"L2",0.678488165842596,0.342598897100903,0.0419175479510211,0.0867091925330239,"L1_Linear_SVM"
0.2,"L2",0.671377883719656,0.331476033559335,0.0431628862285108,0.0884614848732961,"L1_Linear_SVM"
0.01,"L2",0.530840303156759,0,0.00864904066609422,0,"L1_Linear_SVM"
0.025,"L2",0.635261658173051,0.23575985291127,0.0771069678616144,0.172974040733633,"L1_Linear_SVM"
0.05,"L2",0.683713931637982,0.343718601733158,0.0370871247411976,0.0814690336026243,"L1_Linear_SVM"
0.075,"L2",0.679570825798674,0.335191969479534,0.0435596692136996,0.0909814904066613,"L1_Linear_SVM"
0.1,"L2",0.678741709767026,0.337878521731796,0.0464997868284517,0.0921299821865093,"L1_Linear_SVM"
0.15,"L2",0.687748293900193,0.36258197204112,0.0468225710205645,0.0924289310207633,"L1_Linear_SVM"
0.2,"L2",0.686548042674625,0.363906557116799,0.048628638462869,0.096395819815408,"L1_Linear_SVM"
0.01,"L2",0.53012568444214,0,0.0108540311935012,0,"L1_Linear_SVM"
0.025,"L2",0.57841192984231,0.109376167250648,0.0685149428127619,0.153515633545927,"L1_Linear_SVM"
0.05,"L2",0.681670123125819,0.33874845862375,0.0402155150902004,0.0876945735224254,"L1_Linear_SVM"
0.075,"L2",0.686622069913209,0.348184394729636,0.042808642112296,0.0924557405416917,"L1_Linear_SVM"
0.1,"L2",0.69054617112845,0.358573743839364,0.0421677970735332,0.0893283696769815,"L1_Linear_SVM"
0.15,"L2",0.676147181931992,0.335805806804929,0.0456089383712626,0.09475562955688,"L1_Linear_SVM"
0.2,"L2",0.666748766001931,0.32107630684576,0.0476534390395532,0.0977922325444195,"L1_Linear_SVM"
0.01,"L2",0.531654408882257,0,0.00481414442643851,0,"L1_Linear_SVM"
0.025,"L2",0.656337683413633,0.282417602479499,0.0761204097021848,0.16985926149914,"L1_Linear_SVM"
0.05,"L2",0.689824841824842,0.355746569525503,0.0438141884678403,0.0942224553684938,"L1_Linear_SVM"
0.075,"L2",0.691840370599864,0.360090211034455,0.0415728776747229,0.0897766003115131,"L1_Linear_SVM"
0.1,"L2",0.691327642821314,0.362206252864326,0.0420711732568843,0.0880795627945222,"L1_Linear_SVM"
0.15,"L2",0.689993394790863,0.365764061243512,0.0447240446598937,0.0903989393903705,"L1_Linear_SVM"
0.2,"L2",0.675638437511855,0.340760335586227,0.0461349999443771,0.092234182275015,"L1_Linear_SVM"
0.01,"L2",0.529763443307747,0,0.0118061471347004,0,"L1_Linear_SVM"
0.025,"L2",0.711473888980218,0.405151047377159,0.0476698613872869,0.0959983068323066,"L1_Linear_SVM"
0.05,"L2",0.707542082390184,0.394010873894248,0.0452118030068731,0.0964823193045524,"L1_Linear_SVM"
0.075,"L2",0.711459974624532,0.402347774772425,0.0430501341124772,0.0924929580443771,"L1_Linear_SVM"
0.1,"L2",0.705198628375844,0.391516172855536,0.0400493836165166,0.0846403763378267,"L1_Linear_SVM"
0.15,"L2",0.706669971378832,0.399329836459852,0.043287699050152,0.0889838084590947,"L1_Linear_SVM"
0.2,"L2",0.70093103942471,0.39149378695275,0.0439451587049973,0.0896445784353851,"L1_Linear_SVM"
0.01,"L2",0.53142848712469,0,0.00613343379644322,0,"L1_Linear_SVM"
0.025,"L2",0.705263639314272,0.390446105171743,0.0459944174696657,0.100619890474019,"L1_Linear_SVM"
0.05,"L2",0.699209334968829,0.37695236493254,0.0415641624836791,0.091282656353696,"L1_Linear_SVM"
0.075,"L2",0.696376172350856,0.371468123119578,0.0480504411459831,0.100030932875162,"L1_Linear_SVM"
0.1,"L2",0.691384775561991,0.362796660372259,0.0442704385328243,0.0909682874449184,"L1_Linear_SVM"
0.15,"L2",0.692807534237914,0.369790975038433,0.0445678053560712,0.0901207692147911,"L1_Linear_SVM"
0.2,"L2",0.678213010618074,0.343778784834896,0.0488078263743098,0.0971248369907645,"L1_Linear_SVM"
0.01,"L2",0.531452463148666,0,0.00603603196562098,0,"L1_Linear_SVM"
0.025,"L2",0.688854411411373,0.354375593472239,0.0606087272959626,0.133398319013678,"L1_Linear_SVM"
0.05,"L2",0.696948502973819,0.37189257944346,0.0410130446921674,0.0886085244163325,"L1_Linear_SVM"
0.075,"L2",0.692620118278346,0.362659247243253,0.0440910978809268,0.0928540853528117,"L1_Linear_SVM"
0.1,"L2",0.69081037527873,0.361017938067815,0.040625532317074,0.084317043130238,"L1_Linear_SVM"
0.15,"L2",0.689439598376307,0.363281688804706,0.0424386793537595,0.0871785814399287,"L1_Linear_SVM"
0.2,"L2",0.685392067847764,0.359031533695643,0.0461422436829053,0.0934463710883576,"L1_Linear_SVM"
0.01,"L2",0.531527784451835,0,0.00561406776995121,0,"L1_Linear_SVM"
0.025,"L2",0.658891353372366,0.290360699068003,0.0646390972964846,0.143056552074108,"L1_Linear_SVM"
0.05,"L2",0.682479587922626,0.341693685872924,0.0389574705337212,0.0832335050506441,"L1_Linear_SVM"
0.075,"L2",0.681372096258172,0.339438639316719,0.0413555631904127,0.0857955177881058,"L1_Linear_SVM"
0.1,"L2",0.676385361473969,0.331317419498978,0.0417645943094223,0.0842801181738872,"L1_Linear_SVM"
