"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.15,"L2",0.698988538887273,0.382567018097977,0.0440927131072914,0.0908751220185566,"L1_Linear_SVM"
0.2,"L2",0.700003426952794,0.388465356923073,0.0437814344928271,0.0890031900104918,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.644466078225572,0.283477429048063,0.104501888599131,0.177061106941698,"L1_Linear_SVM"
0.05,"L2",0.671466103516736,0.325685495340963,0.0698840746937895,0.124708556055523,"L1_Linear_SVM"
0.075,"L2",0.695410382866079,0.368170445869439,0.0419351452600236,0.0895970398960039,"L1_Linear_SVM"
0.1,"L2",0.701731673389901,0.384925681702552,0.0437136054209058,0.0917446225243366,"L1_Linear_SVM"
0.15,"L2",0.719036512011196,0.426939040700086,0.0465997890458626,0.0956309377807297,"L1_Linear_SVM"
0.2,"L2",0.71959175002213,0.430839519374698,0.046421860540802,0.0946066494399877,"L1_Linear_SVM"
0.01,"L2",0.468444993824741,0,0.00548838970537946,0,"L1_Linear_SVM"
0.025,"L2",0.6390196807412,0.27312254024146,0.102628013673861,0.173347176466984,"L1_Linear_SVM"
0.05,"L2",0.641709758595835,0.272063134261462,0.0896289969916028,0.151056220165659,"L1_Linear_SVM"
0.075,"L2",0.678176915911093,0.336042668830506,0.0487612775422588,0.0951991682331231,"L1_Linear_SVM"
0.1,"L2",0.680492073327516,0.341561102037451,0.0418363953376661,0.0857290034477669,"L1_Linear_SVM"
0.15,"L2",0.684913550584437,0.355817635525196,0.0425311092284229,0.0876256220132577,"L1_Linear_SVM"
0.2,"L2",0.688649316927798,0.366976622101441,0.0431293632124388,0.0881507696750027,"L1_Linear_SVM"
0.01,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.025,"L2",0.468832361731096,0.00112341265974412,0.0139347964250865,0.0241400374216559,"L1_Linear_SVM"
0.05,"L2",0.67435564014045,0.356294224307717,0.102427022620733,0.183783288999981,"L1_Linear_SVM"
0.075,"L2",0.732284871246897,0.450495852355084,0.0417726296003443,0.0863700962407462,"L1_Linear_SVM"
0.1,"L2",0.719274965540788,0.422627797583853,0.0396144456455383,0.0818664611465107,"L1_Linear_SVM"
0.15,"L2",0.708054439231654,0.402975203109274,0.0417026387549818,0.0854333676078857,"L1_Linear_SVM"
0.2,"L2",0.701954395815155,0.393659470075964,0.0450748956496622,0.0915985708053337,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.619808149656251,0.242580927651757,0.113683636030429,0.190055553585759,"L1_Linear_SVM"
0.05,"L2",0.666859393770786,0.320533932936169,0.0862264556772972,0.149083999966297,"L1_Linear_SVM"
0.075,"L2",0.699941965207788,0.379944709055166,0.0458360282206164,0.092050076199285,"L1_Linear_SVM"
0.1,"L2",0.70041289933695,0.381585657859276,0.0418066785395381,0.0855993585021084,"L1_Linear_SVM"
0.15,"L2",0.6902015832269,0.365509873617446,0.0486848399938507,0.0968181878533216,"L1_Linear_SVM"
0.2,"L2",0.677812322698399,0.343944283791469,0.0488422582688329,0.097052387675594,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.025,"L2",0.63204671278089,0.260411109946069,0.104133529430558,0.173882132965524,"L1_Linear_SVM"
0.05,"L2",0.700607055391866,0.377804150325943,0.0390776640182702,0.0840896000932672,"L1_Linear_SVM"
0.075,"L2",0.714456998697505,0.407490035423227,0.0383785190207012,0.0820599396004203,"L1_Linear_SVM"
0.1,"L2",0.720929433435763,0.42429821518726,0.0385084782510803,0.0813832460238863,"L1_Linear_SVM"
0.15,"L2",0.720984361629931,0.430519510108131,0.0426437481067976,0.0878741471813476,"L1_Linear_SVM"
0.2,"L2",0.71317773787394,0.417495094893694,0.0434838001956722,0.0888903703745328,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.610421544700026,0.225711156734677,0.112247985212669,0.187606892582149,"L1_Linear_SVM"
0.05,"L2",0.653193468978279,0.294959008502287,0.0885598553779612,0.151017694478118,"L1_Linear_SVM"
0.075,"L2",0.683676998107378,0.347921308289832,0.0500973579569315,0.0968391035676413,"L1_Linear_SVM"
0.1,"L2",0.690691814514599,0.36243877825535,0.0408092687999718,0.0846298683550361,"L1_Linear_SVM"
0.15,"L2",0.706925374203855,0.400161399493648,0.0442660754142543,0.0901392737277835,"L1_Linear_SVM"
0.2,"L2",0.705017004092953,0.399347176424919,0.0448422061873706,0.0903834805402352,"L1_Linear_SVM"
0.01,"L2",0.468191513128222,0,0.00340424003193414,0,"L1_Linear_SVM"
0.025,"L2",0.653781867921108,0.302495073182861,0.106430183693376,0.181612907692401,"L1_Linear_SVM"
0.05,"L2",0.702074625796145,0.383462768933627,0.0521444883156247,0.102965569614671,"L1_Linear_SVM"
0.075,"L2",0.715926078141268,0.410574137372823,0.0393373975384335,0.0845915775886795,"L1_Linear_SVM"
0.1,"L2",0.716510578029565,0.413448078432932,0.0398408783470592,0.0847530732541805,"L1_Linear_SVM"
0.15,"L2",0.713455864810295,0.412700402651761,0.0430700290795041,0.0887165582709612,"L1_Linear_SVM"
0.2,"L2",0.704336111146238,0.397152600744117,0.0424375148169918,0.0865125284597649,"L1_Linear_SVM"
0.01,"L2",0.4684449516728,0,0.00545842722556045,0,"L1_Linear_SVM"
0.025,"L2",0.650602540918997,0.294670524635936,0.101423711301761,0.171815114122031,"L1_Linear_SVM"
0.05,"L2",0.6509069453753,0.28990485354775,0.0885444622692838,0.149333980648627,"L1_Linear_SVM"
0.075,"L2",0.689108836311368,0.356156243952135,0.0403715373912214,0.0837510486408449,"L1_Linear_SVM"
0.1,"L2",0.688474268347686,0.356744473356018,0.0394747957861106,0.0812930675656508,"L1_Linear_SVM"
0.15,"L2",0.702231135952655,0.391396569597774,0.0432930230727336,0.0868462863365048,"L1_Linear_SVM"
0.2,"L2",0.70009601369095,0.390923172720526,0.0456307859804568,0.0897632627607025,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.588448606246075,0.185706903482536,0.10879166734919,0.178273656655138,"L1_Linear_SVM"
0.05,"L2",0.655410972993251,0.296184509529409,0.0806484745375276,0.1381264854359,"L1_Linear_SVM"
0.075,"L2",0.688997099946467,0.354428574023716,0.0423460043587766,0.0897555368690725,"L1_Linear_SVM"
0.1,"L2",0.695484439611022,0.369353554730052,0.0411026903225222,0.0871443487133381,"L1_Linear_SVM"
0.15,"L2",0.714017446688333,0.413762598322209,0.0436511676149037,0.0905623778136886,"L1_Linear_SVM"
0.2,"L2",0.716172810312051,0.421992074477717,0.0442138347523596,0.0906492543707295,"L1_Linear_SVM"
0.01,"L2",0.468318327242378,0,0.0046309544402424,0,"L1_Linear_SVM"
0.025,"L2",0.466713935853176,-0.00314621203265897,0.012559917809164,0.0210788381404003,"L1_Linear_SVM"
0.05,"L2",0.53831764859613,0.119792136614388,0.109637537218811,0.189753933075665,"L1_Linear_SVM"
0.075,"L2",0.71881421110535,0.430911734692993,0.058914847995299,0.111841924546295,"L1_Linear_SVM"
0.1,"L2",0.702514380134633,0.398196235777698,0.0483163782518651,0.0946891166279784,"L1_Linear_SVM"
0.15,"L2",0.673908096123286,0.347439472791351,0.0485163910669606,0.0949226545550111,"L1_Linear_SVM"
0.2,"L2",0.661187348516462,0.324533226774163,0.0483228134976703,0.0939624809936447,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.625160270109637,0.252460565810528,0.112561812600211,0.189199620378177,"L1_Linear_SVM"
0.05,"L2",0.649945796819214,0.290031765950084,0.0940738033434054,0.158724430754171,"L1_Linear_SVM"
0.075,"L2",0.696471465243617,0.371715888914827,0.0496685441888727,0.0996950080455382,"L1_Linear_SVM"
0.1,"L2",0.707373348170817,0.394227835001184,0.0398124657257683,0.0844828442902651,"L1_Linear_SVM"
0.15,"L2",0.705108465374288,0.395260379679705,0.0415711773750425,0.085727700666732,"L1_Linear_SVM"
0.2,"L2",0.694322470778167,0.377206963621691,0.0425758597672226,0.086793342150359,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.46862412271273,0.000757493071543993,0.00444026852318031,0.00435426240757044,"L1_Linear_SVM"
0.05,"L2",0.63644439526718,0.288185909663149,0.114701431608094,0.202727781524941,"L1_Linear_SVM"
0.075,"L2",0.706299687654118,0.405729506167283,0.0483932242665465,0.0955958663927584,"L1_Linear_SVM"
0.1,"L2",0.707325568945822,0.409509329299288,0.0471409635508293,0.0934398927368917,"L1_Linear_SVM"
0.15,"L2",0.698239713872625,0.3930818895476,0.0476419966463349,0.0949385234207377,"L1_Linear_SVM"
0.2,"L2",0.68231186534984,0.363680933642647,0.0464757099825601,0.091809107065233,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.651846461555322,0.298279225426063,0.104290789594809,0.177875165808151,"L1_Linear_SVM"
0.05,"L2",0.655667497059902,0.30061553750367,0.0902123791883951,0.153409877031386,"L1_Linear_SVM"
0.075,"L2",0.691800608674026,0.363223533248712,0.045359976082074,0.0903824631732117,"L1_Linear_SVM"
0.1,"L2",0.689991346206536,0.359985730429259,0.0417455629712077,0.0847765568164418,"L1_Linear_SVM"
0.15,"L2",0.691735926520737,0.368993780859308,0.0449724988096867,0.0911165265445481,"L1_Linear_SVM"
0.2,"L2",0.693233235119311,0.37542499858776,0.0462515756740102,0.0934338064229944,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.657054451877237,0.308445211878655,0.102727517125201,0.17499408758791,"L1_Linear_SVM"
0.05,"L2",0.713329586025789,0.404887039060765,0.0473236389706315,0.100801273907652,"L1_Linear_SVM"
0.075,"L2",0.722962333025624,0.42509709779701,0.0442270544267915,0.0949301138630528,"L1_Linear_SVM"
0.1,"L2",0.722739370334307,0.426624476494588,0.0444086911281177,0.0947190553440406,"L1_Linear_SVM"
0.15,"L2",0.726717025590443,0.440232402072021,0.0443259169912977,0.0927376692476471,"L1_Linear_SVM"
0.2,"L2",0.719166318913154,0.427774294839613,0.0443942933111285,0.0918832929333849,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.643089311532349,0.283277270931943,0.107303879238435,0.181733462647468,"L1_Linear_SVM"
0.05,"L2",0.665626542234137,0.318176370245666,0.0828840658376598,0.143361346951835,"L1_Linear_SVM"
0.075,"L2",0.699352849681964,0.377909401998223,0.044051253821106,0.0909794272321788,"L1_Linear_SVM"
0.1,"L2",0.705962042177232,0.391169851545583,0.0413395683993708,0.0872050736400111,"L1_Linear_SVM"
0.15,"L2",0.699812697850673,0.383201614781316,0.0414789582701785,0.0858465459084442,"L1_Linear_SVM"
0.2,"L2",0.685663534777459,0.358480720306891,0.0433938049172091,0.0888413486505385,"L1_Linear_SVM"
0.01,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.025,"L2",0.636071367451114,0.268000209574244,0.10374118816942,0.173105196030199,"L1_Linear_SVM"
0.05,"L2",0.688130649940777,0.353653553697249,0.0523932403212183,0.102217105664087,"L1_Linear_SVM"
0.075,"L2",0.697812149875441,0.37238661172724,0.0388810823768969,0.0828867927330351,"L1_Linear_SVM"
0.1,"L2",0.700276251174985,0.380324172204718,0.0391553040254868,0.0821951503803063,"L1_Linear_SVM"
0.15,"L2",0.702162188022947,0.390384748408074,0.0432272677553764,0.087393365701994,"L1_Linear_SVM"
0.2,"L2",0.696374739184866,0.381837382922653,0.0460831064344865,0.0921808858358365,"L1_Linear_SVM"
0.01,"L2",0.468191829267779,0,0.00374819476996292,0,"L1_Linear_SVM"
0.025,"L2",0.48998667998668,0.0224199967541694,0.052808867396009,0.07468300818548,"L1_Linear_SVM"
0.05,"L2",0.661998625846727,0.303686942052295,0.0660556182426073,0.120633045414986,"L1_Linear_SVM"
0.075,"L2",0.684468164746646,0.344429960468266,0.0422904407310157,0.0910202993587891,"L1_Linear_SVM"
0.1,"L2",0.698246736385977,0.376746067848863,0.0428825977408163,0.0911886455412035,"L1_Linear_SVM"
0.15,"L2",0.69904393918318,0.385149808938102,0.0434832445212844,0.0899504773627731,"L1_Linear_SVM"
0.2,"L2",0.685810805228527,0.361085900067756,0.0444796781844514,0.090667496118718,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.616981394133293,0.236524344626329,0.112744361672431,0.189077740732316,"L1_Linear_SVM"
0.05,"L2",0.661259516854454,0.307217947626494,0.0795414666195181,0.139269749397732,"L1_Linear_SVM"
0.075,"L2",0.698961350885402,0.37576286257499,0.0432526994409102,0.0934777968878983,"L1_Linear_SVM"
0.1,"L2",0.696616889439674,0.37152742014041,0.0424822319678635,0.0908798561078001,"L1_Linear_SVM"
0.15,"L2",0.691028659104608,0.365537790004885,0.0436935921747288,0.0915860886520672,"L1_Linear_SVM"
0.2,"L2",0.689995021855781,0.367258566676085,0.0473418038864306,0.0979216238366515,"L1_Linear_SVM"
0.01,"L2",0.468345548965802,0,0.00477995652494931,0,"L1_Linear_SVM"
0.025,"L2",0.635646218760143,0.267151989639999,0.105429456882672,0.17839900277976,"L1_Linear_SVM"
0.05,"L2",0.652332275319617,0.292169107914465,0.0867552397021655,0.147859676937247,"L1_Linear_SVM"
0.075,"L2",0.688634922039985,0.354607075940277,0.0402580204091434,0.0857199994119699,"L1_Linear_SVM"
0.1,"L2",0.69441613660601,0.367916532375871,0.042429411826531,0.088900089003371,"L1_Linear_SVM"
0.15,"L2",0.687689757499884,0.360623369962993,0.0451382325176454,0.092271407688466,"L1_Linear_SVM"
0.2,"L2",0.678014432824559,0.345306479963252,0.0461913837125109,0.0939635980258185,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.613938753229892,0.230606317642676,0.110189232937541,0.182489521738408,"L1_Linear_SVM"
0.05,"L2",0.65997659724242,0.305065533542702,0.0804742531196227,0.13839718328872,"L1_Linear_SVM"
0.075,"L2",0.687532488608438,0.352953426039916,0.0460158112616063,0.0927448767977181,"L1_Linear_SVM"
0.1,"L2",0.684313429186847,0.34707571523825,0.0418105744084554,0.0871266062743583,"L1_Linear_SVM"
0.15,"L2",0.68818521141306,0.361073078962787,0.0462185284682043,0.0947369086566111,"L1_Linear_SVM"
0.2,"L2",0.680138928581967,0.348245891011954,0.045221013928176,0.092445294193767,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.468677706259985,0.000864510901331797,0.004692918986283,0.00435497474528012,"L1_Linear_SVM"
0.05,"L2",0.625996446591383,0.268156583890048,0.109205989724305,0.190005753412684,"L1_Linear_SVM"
0.075,"L2",0.702551456981837,0.392891610589858,0.0479186159512239,0.0958894597707436,"L1_Linear_SVM"
0.1,"L2",0.691236063514545,0.371238736389756,0.0470283618008067,0.0952554429516407,"L1_Linear_SVM"
0.15,"L2",0.683342063000291,0.359500877033175,0.0449684314104936,0.0911849716321899,"L1_Linear_SVM"
0.2,"L2",0.670413282919612,0.336763685049696,0.0454565440680982,0.0912345421496543,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.624166167166167,0.247403949914397,0.10807185259521,0.1816150698057,"L1_Linear_SVM"
0.05,"L2",0.679346341422291,0.338493211861623,0.0639636246903093,0.118055713400781,"L1_Linear_SVM"
0.075,"L2",0.695817954197701,0.36813987267727,0.0403371322467559,0.086663037411935,"L1_Linear_SVM"
0.1,"L2",0.693019094829221,0.365372653314699,0.0409067561833412,0.0861833128943557,"L1_Linear_SVM"
0.15,"L2",0.693683190227494,0.374313668564166,0.0451425503900099,0.0909591636020665,"L1_Linear_SVM"
0.2,"L2",0.692033342185241,0.374452108071401,0.0479902778293464,0.0955689798463281,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.603889835902494,0.212963196618442,0.108887419451,0.179142790608109,"L1_Linear_SVM"
0.05,"L2",0.68928781345237,0.35390744734659,0.0418857634851188,0.0900220312880284,"L1_Linear_SVM"
0.075,"L2",0.698600475473893,0.3734045802028,0.0427051432035685,0.0916710459797335,"L1_Linear_SVM"
0.1,"L2",0.709412085804491,0.399091670155256,0.0420879593958632,0.089770022434105,"L1_Linear_SVM"
0.15,"L2",0.711298418880697,0.409587014986818,0.0439673357079386,0.0908911570000361,"L1_Linear_SVM"
0.2,"L2",0.706026720115328,0.402018813764638,0.0447437306899451,0.0913474917126076,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.466409206826928,-0.00358261668061106,0.0059144487870044,0.00910847168182961,"L1_Linear_SVM"
0.05,"L2",0.735111820668783,0.458054020924417,0.0583890521454976,0.110520071884578,"L1_Linear_SVM"
0.075,"L2",0.736035778567424,0.455586556321919,0.0382231679613466,0.0802187540798823,"L1_Linear_SVM"
0.1,"L2",0.726564283817448,0.437528046524482,0.0394865595868842,0.0821553879908578,"L1_Linear_SVM"
0.15,"L2",0.699409843321236,0.38595303840079,0.0437037068171059,0.0895863402022576,"L1_Linear_SVM"
0.2,"L2",0.682896428466049,0.355988167598124,0.043161496091418,0.0876661959762659,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.608720924644975,0.223393218698005,0.114559612685474,0.191665742098225,"L1_Linear_SVM"
0.05,"L2",0.690757154238167,0.361845354229391,0.0472075927488344,0.0930123960441792,"L1_Linear_SVM"
0.075,"L2",0.700457685774141,0.380820031621459,0.0405816147111982,0.0848913876639666,"L1_Linear_SVM"
0.1,"L2",0.696368087608594,0.374892396713229,0.0419386488759898,0.0851948790541541,"L1_Linear_SVM"
0.15,"L2",0.696669372821272,0.381684144017844,0.0481788134090048,0.095658711486306,"L1_Linear_SVM"
0.2,"L2",0.697408477598351,0.386496644428169,0.0516556482086356,0.101345361070549,"L1_Linear_SVM"
0.01,"L2",0.469032798425204,0,0.00803162188432779,0,"L1_Linear_SVM"
0.025,"L2",0.624603679021401,0.250281207258589,0.107534425469709,0.178802899137405,"L1_Linear_SVM"
0.05,"L2",0.656747290684,0.301391101509455,0.0873016075365406,0.148287365063998,"L1_Linear_SVM"
0.075,"L2",0.696499584803382,0.371286005099128,0.0512097371945269,0.104717945321774,"L1_Linear_SVM"
0.1,"L2",0.69636040330977,0.372539259813171,0.0438724430418212,0.0907331480031477,"L1_Linear_SVM"
0.15,"L2",0.697063388088704,0.379906464379552,0.046463439634682,0.0936091271806387,"L1_Linear_SVM"
0.2,"L2",0.690146435842638,0.369313088289644,0.0463048922829404,0.0928141660042596,"L1_Linear_SVM"
0.01,"L2",0.468345506813861,0,0.00474552233148695,0,"L1_Linear_SVM"
0.025,"L2",0.650480380379115,0.297400104030867,0.10935637940237,0.186480538408588,"L1_Linear_SVM"
0.05,"L2",0.689394183875197,0.359884471817173,0.0526754024961108,0.0990016190784887,"L1_Linear_SVM"
0.075,"L2",0.70381171571045,0.386073830946078,0.0391830527709588,0.0831966556033397,"L1_Linear_SVM"
0.1,"L2",0.709107550677171,0.398431851493038,0.0386795211667394,0.0822872288749476,"L1_Linear_SVM"
0.15,"L2",0.717825933560111,0.422363975596598,0.0401131226053847,0.0830768491591277,"L1_Linear_SVM"
0.2,"L2",0.716425696666203,0.4227424963899,0.043759300533967,0.0896903791045851,"L1_Linear_SVM"
0.01,"L2",0.468191597432104,0,0.0034992685766535,0,"L1_Linear_SVM"
0.025,"L2",0.661255571432787,0.317561767577198,0.108508577450426,0.186518394467178,"L1_Linear_SVM"
0.05,"L2",0.708875693926327,0.396989402318034,0.0483897766190239,0.0984560209332933,"L1_Linear_SVM"
0.075,"L2",0.72163573135725,0.422496058980407,0.0406950767497365,0.0872814315166948,"L1_Linear_SVM"
0.1,"L2",0.726035378123986,0.433116451967579,0.0403395032843634,0.0864142944431948,"L1_Linear_SVM"
