"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.744667879552026,0.661129129129129,0.699394889663182,0.0492719489171308,0.088525359445965,0.0976378403057754,"L1_Linear_SVM"
1,"L2",0.736001918294601,0.663744744744745,0.683034843205575,0.0513412313706682,0.0851606027155921,0.0937103958334661,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.748017530160823,0.409585585585586,0.92465737514518,0.0776187293823845,0.175091490141137,0.0889974217065023,"L1_Linear_SVM"
0.05,"L2",0.763364295044173,0.415255255255255,0.931325203252032,0.0488702177715599,0.143856608688037,0.0861541410321189,"L1_Linear_SVM"
0.1,"L2",0.752896446097666,0.437911411411411,0.910514518002323,0.0501920594433345,0.132014243020383,0.101210197859074,"L1_Linear_SVM"
0.5,"L2",0.744555779647243,0.612780780780781,0.737911730545877,0.0491945858777378,0.0885040081845309,0.0913585907994242,"L1_Linear_SVM"
1,"L2",0.733927246061392,0.61410960960961,0.714822299651568,0.0499285124769927,0.0901627723979635,0.0920342379915582,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.697867544809618,0.34916966966967,0.925577235772358,0.107430564749772,0.215688572090676,0.108713952199439,"L1_Linear_SVM"
0.05,"L2",0.755306941523405,0.397244744744745,0.939149825783972,0.0542192533530707,0.12489220617108,0.0871044553422058,"L1_Linear_SVM"
0.1,"L2",0.755803231367256,0.440633633633634,0.924600464576074,0.0560953331777761,0.113637004029155,0.0790321827093726,"L1_Linear_SVM"
0.5,"L2",0.761262936281229,0.643343843843844,0.737909407665505,0.0514084051314257,0.095091407255817,0.0926046200153935,"L1_Linear_SVM"
1,"L2",0.751126116534653,0.646288288288288,0.717792102206736,0.0513857085386538,0.0919008361158281,0.0922592410820957,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.70359672302965,0.519518018018018,0.808692218350755,0.104592326110015,0.255914669007853,0.105235787123989,"L1_Linear_SVM"
0.05,"L2",0.754260141674776,0.643636636636637,0.770235772357724,0.0472057501869718,0.0729540352910602,0.0596795981702769,"L1_Linear_SVM"
0.1,"L2",0.743941768423476,0.651741741741742,0.737871080139373,0.0526824194189886,0.120137556131616,0.148156082457767,"L1_Linear_SVM"
0.5,"L2",0.736003107637254,0.727396396396396,0.584882694541231,0.045301518145408,0.0945679644010092,0.116696958052566,"L1_Linear_SVM"
1,"L2",0.728182242346876,0.718055555555556,0.580800232288037,0.0474567418632242,0.0922835422118938,0.111636767687145,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.7389376929194,0.408992492492493,0.928825783972125,0.087789729491013,0.182790048184871,0.101415535651472,"L1_Linear_SVM"
0.05,"L2",0.764270523572353,0.429172672672673,0.933681765389082,0.0516358047220942,0.137162231367982,0.0981205493488248,"L1_Linear_SVM"
0.1,"L2",0.751872705894047,0.436039039039039,0.935346109175377,0.0567903865945618,0.119269139151872,0.089932000839326,"L1_Linear_SVM"
0.5,"L2",0.736298676725506,0.606716216216216,0.734637630662021,0.0508710050023234,0.104033092472017,0.121934947684824,"L1_Linear_SVM"
1,"L2",0.733623441385637,0.617105105105105,0.715131242740999,0.0505161573999747,0.0953621948008531,0.113877792569476,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.743001001872953,0.40384984984985,0.926469221835076,0.0937737890009644,0.19552450187801,0.0960714247964027,"L1_Linear_SVM"
0.05,"L2",0.771830952468148,0.416957957957958,0.933721254355401,0.0502673026507916,0.150030782711026,0.0936438560232142,"L1_Linear_SVM"
0.1,"L2",0.768330664723957,0.459804804804805,0.921983739837398,0.0512719150793429,0.117503640963353,0.0786227015798077,"L1_Linear_SVM"
0.5,"L2",0.757094710564223,0.618752252252252,0.748523809523809,0.049575187158057,0.0905047889941276,0.072530137224246,"L1_Linear_SVM"
1,"L2",0.746823437549047,0.630534534534535,0.724607433217189,0.0509684757303692,0.0881203652319428,0.0736550731278977,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.642819293596733,0.382785285285285,0.850263646922183,0.127842135542698,0.331580382124957,0.151718802584781,"L1_Linear_SVM"
0.05,"L2",0.761611439401074,0.671746246246246,0.757883855981417,0.0527716901828387,0.0761587137781307,0.0877349030769903,"L1_Linear_SVM"
0.1,"L2",0.751075885554544,0.624073573573574,0.78952380952381,0.0565274702592805,0.120383692109319,0.138392056804159,"L1_Linear_SVM"
0.5,"L2",0.752240361441581,0.719866366366366,0.642274099883856,0.0543347778169184,0.0924407343157611,0.10687888730514,"L1_Linear_SVM"
1,"L2",0.750871265865168,0.717066066066066,0.640600464576074,0.0546855346921216,0.0880017940495169,0.100396676215186,"L1_Linear_SVM"
1e-04,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.001,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.01,"L2",0.5,0.02,0.98,0,0.140140210350614,0.140140210350614,"L1_Linear_SVM"
0.025,"L2",0.584822210276479,0.25216966966967,0.884222996515679,0.11558553509222,0.32597972612533,0.181424779969905,"L1_Linear_SVM"
0.05,"L2",0.751892053639005,0.647812312312312,0.775326364692218,0.0615512416799025,0.0899093079001695,0.11128395417273,"L1_Linear_SVM"
0.1,"L2",0.734551808777419,0.665657657657658,0.702248548199768,0.0610703944865851,0.11130345504476,0.134507660694626,"L1_Linear_SVM"
0.5,"L2",0.747968218218218,0.718917417417417,0.640817653890825,0.057243337116873,0.0955208750488132,0.107823101401936,"L1_Linear_SVM"
1,"L2",0.748440753471241,0.720681681681682,0.639707317073171,0.0589451046080307,0.0891500360175957,0.100435690005182,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.729310637292345,0.36845045045045,0.938538908246225,0.109525046721494,0.212972188190666,0.0798666400152665,"L1_Linear_SVM"
0.05,"L2",0.777495558276046,0.416222222222222,0.939283391405343,0.0451113620046894,0.146077640044521,0.0819222488313804,"L1_Linear_SVM"
0.1,"L2",0.738465631572339,0.436225225225225,0.907393728222996,0.0523324469836416,0.135348534616377,0.133737855436221,"L1_Linear_SVM"
0.5,"L2",0.7393467858102,0.629993993993994,0.696926829268293,0.0497014468476605,0.115361799866185,0.113926838116361,"L1_Linear_SVM"
1,"L2",0.735627783707052,0.644367867867868,0.682428571428571,0.0496250852975666,0.107918271751298,0.108921333853085,"L1_Linear_SVM"
1e-04,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.001,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.01,"L2",0.5,0.052,0.948,0,0.222249386004007,0.222249386004007,"L1_Linear_SVM"
0.025,"L2",0.755032350730521,0.687241741741742,0.71683275261324,0.082040794424076,0.13383044680339,0.178972993054012,"L1_Linear_SVM"
0.05,"L2",0.764114615486567,0.645684684684685,0.800382113821138,0.0784328493023212,0.0921722472331868,0.129255542048102,"L1_Linear_SVM"
0.1,"L2",0.7490682585896,0.601255255255255,0.817004645760743,0.0765701561100908,0.102707409953101,0.111991000666529,"L1_Linear_SVM"
0.5,"L2",0.752416506227482,0.696106606606607,0.690506387921022,0.0743984490879423,0.0921604544337539,0.100510146578625,"L1_Linear_SVM"
1,"L2",0.746399742076571,0.697857357357357,0.673002322880372,0.0731995392608632,0.0880161852243391,0.0945833861123123,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.773036218709999,0.434160660660661,0.926109175377468,0.058583685285161,0.155659875074017,0.0976222592120524,"L1_Linear_SVM"
0.05,"L2",0.777898212672603,0.411291291291291,0.946220673635308,0.054246175272743,0.138358606848733,0.0633147496541027,"L1_Linear_SVM"
0.1,"L2",0.752793883168883,0.431138138138138,0.922728222996516,0.0552945972221892,0.134508919114026,0.099555523159182,"L1_Linear_SVM"
0.5,"L2",0.732138077973444,0.615438438438438,0.716988385598142,0.050818426245733,0.106873366655413,0.126285216819565,"L1_Linear_SVM"
1,"L2",0.728647246549686,0.61868018018018,0.706121951219512,0.0507696641579256,0.100791535123792,0.112729122727747,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.774371433715946,0.671052552552553,0.778077816492451,0.0636464107850336,0.130886676168341,0.0861237467815129,"L1_Linear_SVM"
0.05,"L2",0.789657123587002,0.657013513513514,0.827095238095238,0.0507769871530941,0.073828185298192,0.0663752436834827,"L1_Linear_SVM"
0.1,"L2",0.786995206007401,0.776136636636637,0.601967479674797,0.0526618348841824,0.0948349970793386,0.137766598893403,"L1_Linear_SVM"
0.5,"L2",0.779637921894019,0.729063063063063,0.662969802555168,0.0476841772124942,0.0903729436822158,0.112047223143317,"L1_Linear_SVM"
1,"L2",0.777653513269367,0.710947447447447,0.684894308943089,0.0481920740696378,0.0893050187687008,0.0950363536399815,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.658556483312581,0.284833333333333,0.937002322880372,0.125121070306322,0.23797971255688,0.124541931495085,"L1_Linear_SVM"
0.05,"L2",0.748777229755888,0.407033033033033,0.938961672473868,0.0693318568330284,0.132032249111772,0.073141761862767,"L1_Linear_SVM"
0.1,"L2",0.746042363356388,0.442600600600601,0.905003484320557,0.0708956568247565,0.137708660607737,0.113056574034123,"L1_Linear_SVM"
0.5,"L2",0.739071663998493,0.622363363363363,0.729833914053426,0.0688337901043194,0.110417531935205,0.129020637759699,"L1_Linear_SVM"
1,"L2",0.735705887943693,0.626037537537538,0.716745644599303,0.0695047119767185,0.107951149142604,0.122951674953154,"L1_Linear_SVM"
1e-04,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.001,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.01,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.025,"L2",0.765839651062212,0.690633633633634,0.733749128919861,0.0654974889761274,0.111433559538451,0.113939439248867,"L1_Linear_SVM"
0.05,"L2",0.766502585773927,0.680340840840841,0.758072009291522,0.059517681050724,0.0796986314532222,0.0985235946670085,"L1_Linear_SVM"
0.1,"L2",0.748788630529484,0.67948048048048,0.702677119628339,0.0591225193583497,0.11031047859601,0.151096120149472,"L1_Linear_SVM"
