names	mean_imp	sd_imp
Otu00117	0.6782735042735043	0.039917279733336655
Otu00081	0.6782777777777778	0.04013974952814725
Otu00185	0.6782777777777778	0.04020752589570372
Otu00691	0.6782777777777778	0.040170207937470566
Otu00071	0.6782820512820513	0.03938877599351999
Otu00925	0.6782820512820513	0.0398434384175799
Otu00298	0.6782863247863248	0.040108929481875534
Otu00772	0.6782863247863248	0.03998197176060427
Otu00355	0.6782905982905982	0.040296570091454424
Otu00065	0.6782948717948718	0.03975420803200281
Otu00430	0.6782948717948718	0.03999782200494367
Otu00711	0.6782948717948718	0.039984537010874906
Otu00147	0.6782991452991453	0.039785716692097205
Otu00163	0.6783034188034188	0.04002154688290862
Otu01095	0.6783034188034188	0.03998262508456696
Otu00252	0.6783076923076923	0.04015330775165645
Otu00575	0.6783076923076923	0.04005625241806466
Otu00795	0.6783119658119658	0.04008020482769088
Otu00118	0.6783162393162393	0.04015075787874003
Otu00470	0.6783162393162393	0.04009682803996757
Otu00791	0.6783162393162393	0.04023951762233288
Otu01434	0.6783162393162393	0.040074876734832066
Otu00455	0.6783205128205128	0.04017896906543921
Otu00160	0.6783247863247863	0.039997535363200436
Otu00177	0.6783247863247863	0.03962251905290554
Otu00314	0.6783247863247863	0.04014292163412004
Otu00363	0.6783247863247863	0.040326090307974224
Otu00684	0.6783247863247863	0.04015280054659415
Otu00829	0.6783247863247863	0.040122650765047896
Otu01009	0.6783247863247863	0.04011828268368427
Otu00280	0.6783290598290598	0.04016571826691836
Otu00302	0.6783290598290598	0.04005833283154304
Otu00334	0.6783290598290598	0.04032189135224738
Otu00453	0.6783290598290598	0.0401635595928156
Otu00458	0.6783290598290598	0.04007150128811061
Otu00496	0.6783290598290598	0.04015336173370208
Otu00503	0.6783290598290598	0.04005142456749623
Otu00732	0.6783290598290598	0.04010776124190479
Otu00810	0.6783290598290598	0.04010693333470934
Otu00045	0.6783333333333333	0.04016067528535304
Otu00389	0.6783333333333333	0.04017665705709511
Otu00494	0.6783333333333333	0.04003190020692205
Otu00797	0.6783333333333333	0.03996654933799056
Otu00935	0.6783333333333333	0.04015383057045874
Otu01228	0.6783333333333333	0.040131404807708805
Otu01566	0.6783333333333333	0.04006907074436285
Otu00479	0.6783376068376068	0.04002499636808593
Otu00591	0.6783376068376068	0.039973988903713426
Otu00634	0.6783376068376068	0.04016288900234791
Otu00251	0.6783397435897436	0.04011555049440216
Otu00268	0.6783418803418804	0.040084830403109485
Otu00274	0.6783418803418804	0.04006950258580543
Otu00387	0.6783418803418804	0.04027605044259251
Otu00439	0.6783418803418804	0.040059280782681915
Otu00471	0.6783418803418804	0.03957620437334458
Otu00722	0.6783418803418804	0.040127882640786317
Otu01121	0.6783418803418804	0.04014548579010903
Otu00207	0.6783461538461538	0.0401102798145003
Otu00388	0.6783461538461538	0.03996620569854766
Otu00490	0.6783461538461538	0.04021504955217423
Otu00876	0.6783461538461538	0.04009597391257214
Otu01083	0.6783461538461538	0.04005362428805985
Otu01085	0.6783461538461538	0.0401172699105897
Otu01133	0.6783461538461538	0.04014076058515502
Otu00112	0.6783504273504274	0.04002405267489892
Otu00338	0.6783504273504274	0.04016562296620112
Otu00386	0.6783504273504274	0.039953010155175356
Otu00403	0.6783504273504274	0.0400838796045655
Otu00441	0.6783504273504274	0.040115806000182434
Otu00669	0.6783504273504274	0.04006486810399863
Otu00744	0.6783504273504274	0.04005119081705646
Otu01074	0.6783504273504274	0.04005952668910171
Otu01087	0.6783504273504274	0.04005400033791109
Otu00083	0.6783547008547008	0.04027882115058569
Otu00190	0.6783547008547008	0.04001304265962774
Otu00349	0.6783547008547008	0.04005677074701336
Otu00401	0.6783547008547008	0.04011286997110392
Otu00415	0.6783547008547008	0.040105189154290385
Otu00504	0.6783547008547008	0.040199694292554655
Otu00630	0.6783547008547008	0.0400816776323769
Otu00667	0.6783547008547008	0.04003783852358978
Otu00697	0.6783547008547008	0.040099531084899276
Otu00811	0.6783547008547008	0.040077627289255
Otu00945	0.6783547008547008	0.040064322713717876
Otu01253	0.6783547008547008	0.04012045735795161
Otu00384	0.6783568376068376	0.03982556019599675
Otu00150	0.6783589743589743	0.040090658038522096
Otu00250	0.6783589743589743	0.040075332450143636
Otu00409	0.6783589743589743	0.04016549896011003
Otu00837	0.6783589743589743	0.04006248757860421
Otu00878	0.6783589743589743	0.040136369885259475
Otu01569	0.6783589743589743	0.040082834896714825
Otu01691	0.6783589743589743	0.040068657313972876
Otu00181	0.6783632478632479	0.03996369466384721
Otu00262	0.6783632478632479	0.040096875657091934
Otu00461	0.6783632478632479	0.04006359889176623
Otu00553	0.6783632478632479	0.040159763719357915
Otu00561	0.6783632478632479	0.0399877368837576
Otu00564	0.6783632478632479	0.04010166008468601
Otu00574	0.6783632478632479	0.04014722155722872
Otu00723	0.6783632478632479	0.040136881664249315
Otu00804	0.6783632478632479	0.040077824292686075
Otu00996	0.6783632478632479	0.0401072718588279
Otu01003	0.6783632478632479	0.04014395903415988
Otu01287	0.6783632478632479	0.04013697358614263
Otu00063	0.6783675213675213	0.040142540213411466
Otu00358	0.6783675213675213	0.03995876099046944
Otu00592	0.6783675213675213	0.04005020329275325
Otu00643	0.6783675213675213	0.040142494258864625
Otu00727	0.6783675213675213	0.04010861143881341
Otu00975	0.6783675213675213	0.04022489813900269
Otu01047	0.6783675213675213	0.04009232647112881
Otu01193	0.6783675213675213	0.04010240184987128
Otu01248	0.6783675213675213	0.04005163114187248
Otu01299	0.6783675213675213	0.040088553303312215
Otu01371	0.6783675213675213	0.04006876136255735
Otu01390	0.6783675213675213	0.04012314271915216
Otu01471	0.6783675213675213	0.04009908967591755
Otu00271	0.6783717948717949	0.0400732322039101
Otu00392	0.6783717948717949	0.04010668495921812
Otu00545	0.6783717948717949	0.04010148711917247
Otu00606	0.6783717948717949	0.040001815866047515
Otu00623	0.6783717948717949	0.03998156573468358
Otu00817	0.6783717948717949	0.040013573765508556
Otu00831	0.6783717948717949	0.040090537251613025
Otu00896	0.6783717948717949	0.04008515323688608
Otu00906	0.6783717948717949	0.04019788254672293
Otu01040	0.6783717948717949	0.04005435381694654
Otu01157	0.6783717948717949	0.04008326635975544
Otu01208	0.6783717948717949	0.04008257601666113
Otu01374	0.6783717948717949	0.040021179977360946
Otu01519	0.6783717948717949	0.040115469157574954
Otu01551	0.6783717948717949	0.04010291314235041
Otu00052	0.6783760683760683	0.04004777214735552
Otu00217	0.6783760683760683	0.040099789855492826
Otu00242	0.6783760683760683	0.04011515208607896
Otu00552	0.6783760683760683	0.039997024337909345
Otu00619	0.6783760683760683	0.04012430223571059
Otu00702	0.6783760683760683	0.04009762763210407
Otu00901	0.6783760683760683	0.0400952352490813
Otu01025	0.6783760683760683	0.040119060696774206
Otu01034	0.6783760683760683	0.04004560711532159
Otu01036	0.6783760683760683	0.040082442779075134
Otu01072	0.6783760683760683	0.04009601739000538
Otu01127	0.6783760683760683	0.04003759087133944
Otu01209	0.6783760683760683	0.04009242861780835
Otu01417	0.6783760683760683	0.04010728772707585
Otu01423	0.6783760683760683	0.04007972730517856
Otu00198	0.6783803418803419	0.040046118211629324
Otu00233	0.6783803418803419	0.03986629062069722
Otu00348	0.6783803418803419	0.04008760144263057
Otu00376	0.6783803418803419	0.040103796331277385
Otu00411	0.6783803418803419	0.04024733208023962
Otu00543	0.6783803418803419	0.040116536007730505
Otu00671	0.6783803418803419	0.040104946287709324
Otu00699	0.6783803418803419	0.04019064025462568
Otu00748	0.6783803418803419	0.0400613628808009
Otu00757	0.6783803418803419	0.04011984674136755
Otu00856	0.6783803418803419	0.040116536007730505
Otu00891	0.6783803418803419	0.040114742579589864
Otu00920	0.6783803418803419	0.04015344442946099
Otu01024	0.6783803418803419	0.040110741566316055
Otu01110	0.6783803418803419	0.040118605248270905
Otu01125	0.6783803418803419	0.04006891398200549
Otu01138	0.6783803418803419	0.04008879787976997
Otu01241	0.6783803418803419	0.04010398032652236
Otu01358	0.6783803418803419	0.0400916967909182
Otu01360	0.6783803418803419	0.04010338233888966
Otu01455	0.6783803418803419	0.04010448630909341
Otu01468	0.6783803418803419	0.04008276931392603
Otu01469	0.6783803418803419	0.04009684989324423
Otu01515	0.6783803418803419	0.04010398032652237
Otu01542	0.6783803418803419	0.04010080629022248
Otu01927	0.6783803418803419	0.040086404969781775
Otu00330	0.6783846153846154	0.040113090945293924
Otu00509	0.6783846153846154	0.040102742252247095
Otu00544	0.6783846153846154	0.04009193076531881
Otu00759	0.6783846153846154	0.04009036630875595
Otu00882	0.6783846153846154	0.04012348294556515
Otu00924	0.6783846153846154	0.04010150022961651
Otu00933	0.6783846153846154	0.040095841639667895
Otu00938	0.6783846153846154	0.04007881504876516
Otu00949	0.6783846153846154	0.0400974518888244
Otu00964	0.6783846153846154	0.040043726666987266
Otu01013	0.6783846153846154	0.04009317308439616
Otu01018	0.6783846153846154	0.04009676178996134
Otu01053	0.6783846153846154	0.04016405954287545
Otu01163	0.6783846153846154	0.040104168230795045
Otu01187	0.6783846153846154	0.040091148544668505
Otu01188	0.6783846153846154	0.0400900902218486
Otu01196	0.6783846153846154	0.040118563174776245
Otu01264	0.6783846153846154	0.040081208411883354
Otu01270	0.6783846153846154	0.040102512250958414
Otu01279	0.6783846153846154	0.04010269625209489
Otu01302	0.6783846153846154	0.04009206880267285
Otu01322	0.6783846153846154	0.04010600812819779
Otu01359	0.6783846153846154	0.04009763591318201
Otu01448	0.6783846153846154	0.040106652072347954
Otu01452	0.6783846153846154	0.040103018252052265
Otu01454	0.6783846153846154	0.040102374249552014
Otu01631	0.6783846153846154	0.040098878055505924
Otu02022	0.6783846153846154	0.04011520634939887
Otu00522	0.6783867521367521	0.04003858579057216
Otu00141	0.6783888888888889	0.04009653520491127
Otu00149	0.6783888888888889	0.040088253045131354
Otu00214	0.6783888888888889	0.04009257838645579
Otu00225	0.6783888888888889	0.040103343699382094
Otu00257	0.6783888888888889	0.04010361969504801
Otu00286	0.6783888888888889	0.04010697749019121
Otu00324	0.6783888888888889	0.04008898930639865
Otu00404	0.6783888888888889	0.040094556844494436
Otu00413	0.6783888888888889	0.040102101695379234
Otu00417	0.6783888888888889	0.04007614881204065
Otu00432	0.6783888888888889	0.04015101677862854
Otu00464	0.6783888888888889	0.040036635034474514
Otu00531	0.6783888888888889	0.04010716147084233
Otu00551	0.6783888888888889	0.04010867927901297
Otu00603	0.6783888888888889	0.04010062964082251
Otu00621	0.6783888888888889	0.04015267075803739
Otu00640	0.6783888888888889	0.04009888150584769
Otu00678	0.6783888888888889	0.04009754735156535
Otu00686	0.6783888888888889	0.04011033500424006
Otu00688	0.6783888888888889	0.040105919585068595
Otu00700	0.6783888888888889	0.04013047418950258
Otu00705	0.6783888888888889	0.04010049163293732
Otu00747	0.6783888888888889	0.04010748343495104
Otu00770	0.6783888888888889	0.04010182568926588
Otu00777	0.6783888888888889	0.04009929554470283
Otu00789	0.6783888888888889	0.04010522963191091
Otu00812	0.6783888888888889	0.04006054138249223
Otu00821	0.6783888888888889	0.040087286681696546
Otu00846	0.6783888888888889	0.04010785139076766
Otu00857	0.6783888888888889	0.040095661057694125
Otu00874	0.6783888888888889	0.04011433605806447
Otu00899	0.6783888888888889	0.04010844931177007
Otu00915	0.6783888888888889	0.040095569041088956
Otu00951	0.6783888888888889	0.04011189868197775
Otu00970	0.6783888888888889	0.040096535204911264
Otu00980	0.6783888888888889	0.040111116850728636
Otu00983	0.6783888888888889	0.04011778492212338
Otu01005	0.6783888888888889	0.04010076764823274
Otu01015	0.6783888888888889	0.04007743764952341
Otu01048	0.6783888888888889	0.040090553816696385
Otu01086	0.6783888888888889	0.04009782338712787
Otu01116	0.6783888888888889	0.04011157675330896
Otu01120	0.6783888888888889	0.040089817584161774
Otu01146	0.6783888888888889	0.0401051836346117
Otu01173	0.6783888888888889	0.040113600262021716
Otu01176	0.6783888888888889	0.04010481565431881
Otu01180	0.6783888888888889	0.04011001306302097
Otu01194	0.6783888888888889	0.040105919585068595
Otu01201	0.6783888888888889	0.04009294647906453
Otu01215	0.6783888888888889	0.040094050736614616
Otu01260	0.6783888888888889	0.040100951657374234
Otu01268	0.6783888888888889	0.040098835501266555
Otu01272	0.6783888888888889	0.04010348169745248
Otu01290	0.6783888888888889	0.040083144860233
Otu01312	0.6783888888888889	0.04009975558286127
Otu01338	0.6783888888888889	0.040101181667613735
Otu01347	0.6783888888888889	0.04009257838645579
Otu01354	0.6783888888888889	0.04010656353064039
Otu01387	0.6783888888888889	0.04011033500424006
Otu01392	0.6783888888888889	0.04010821934320863
Otu01422	0.6783888888888889	0.040097593357624396
Otu01428	0.6783888888888889	0.040114565991560054
Otu01445	0.6783888888888889	0.04009860547756917
Otu01497	0.6783888888888889	0.04010200969355252
Otu01511	0.6783888888888889	0.040101963692560014
Otu01521	0.6783888888888889	0.04010269970210814
Otu01536	0.6783888888888889	0.040102285698399465
Otu01548	0.6783888888888889	0.04006371860876769
Otu01555	0.6783888888888889	0.04010844931177007
Otu01610	0.6783888888888889	0.04010108966367625
Otu01632	0.6783888888888889	0.040107345450649506
Otu01634	0.6783888888888889	0.040099893593279645
Otu01663	0.6783888888888889	0.04010200969355252
Otu01668	0.6783888888888889	0.040093176535228876
Otu01670	0.6783888888888889	0.04009782338712787
Otu01713	0.6783888888888889	0.04010900123093788
Otu01759	0.6783888888888889	0.040103389698791646
Otu01794	0.6783888888888889	0.04010081365059727
Otu01799	0.6783888888888889	0.04010357369590226
Otu01801	0.6783888888888889	0.040093084512921554
Otu01855	0.6783888888888889	0.04010371169318123
Otu02039	0.6783888888888889	0.040096765240485215
Otu00105	0.6783931623931624	0.04009382367613978
Otu00161	0.6783931623931624	0.040101230659624315
Otu00208	0.6783931623931624	0.04011052195891915
Otu00218	0.6783931623931624	0.040101230659624315
Otu00222	0.6783931623931624	0.040101230659624315
Otu00226	0.6783931623931624	0.040130201366490974
Otu00236	0.6783931623931624	0.040101230659624315
Otu00244	0.6783931623931624	0.040101230659624315
Otu00248	0.6783931623931624	0.040104818644172285
Otu00254	0.6783931623931624	0.03997964743714507
Otu00256	0.6783931623931624	0.040101230659624315
Otu00258	0.6783931623931624	0.040101230659624315
Otu00260	0.6783931623931624	0.04011571862831019
Otu00273	0.6783931623931624	0.04011020001920063
Otu00285	0.6783931623931624	0.040101230659624315
Otu00290	0.6783931623931624	0.040101230659624315
Otu00294	0.6783931623931624	0.040101230659624315
Otu00308	0.6783931623931624	0.040101230659624315
Otu00315	0.6783931623931624	0.03997272557434108
Otu00319	0.6783931623931624	0.040101230659624315
Otu00328	0.6783931623931624	0.04009230530556808
Otu00332	0.6783931623931624	0.040026453921288424
Otu00342	0.6783931623931624	0.040101230659624315
Otu00344	0.6783931623931624	0.040101230659624315
Otu00354	0.6783931623931624	0.040101230659624315
Otu00359	0.6783931623931624	0.040101230659624315
Otu00360	0.6783931623931624	0.040101230659624315
Otu00365	0.6783931623931624	0.040101230659624315
Otu00366	0.6783931623931624	0.04008797993477925
Otu00368	0.6783931623931624	0.040101230659624315
Otu00370	0.6783931623931624	0.040101230659624315
Otu00375	0.6783931623931624	0.040101230659624315
Otu00377	0.6783931623931624	0.040101230659624315
Otu00385	0.6783931623931624	0.040101230659624315
Otu00397	0.6783931623931624	0.040101230659624315
Otu00398	0.6783931623931624	0.040101230659624315
Otu00400	0.6783931623931624	0.040101230659624315
Otu00405	0.6783931623931624	0.040101230659624315
Otu00408	0.6783931623931624	0.0400992525308652
Otu00410	0.6783931623931624	0.040101230659624315
Otu00423	0.6783931623931624	0.040101230659624315
Otu00424	0.6783931623931624	0.040101230659624315
Otu00427	0.6783931623931624	0.040101230659624315
Otu00431	0.6783931623931624	0.040101230659624315
Otu00443	0.6783931623931624	0.040101230659624315
Otu00450	0.6783931623931624	0.040101230659624315
Otu00456	0.6783931623931624	0.040101230659624315
Otu00467	0.6783931623931624	0.040101230659624315
Otu00469	0.6783931623931624	0.040101230659624315
Otu00473	0.6783931623931624	0.040101230659624315
Otu00474	0.6783931623931624	0.040101230659624315
Otu00482	0.6783931623931624	0.040101230659624315
Otu00488	0.6783931623931624	0.040101230659624315
Otu00491	0.6783931623931624	0.040101230659624315
Otu00493	0.6783931623931624	0.040101230659624315
Otu00499	0.6783931623931624	0.040101230659624315
Otu00500	0.6783931623931624	0.04009506593656653
Otu00501	0.6783931623931624	0.040101230659624315
Otu00510	0.6783931623931624	0.040101230659624315
Otu00521	0.6783931623931624	0.040101230659624315
Otu00534	0.6783931623931624	0.040101230659624315
Otu00546	0.6783931623931624	0.040101230659624315
Otu00547	0.6783931623931624	0.040101230659624315
Otu00555	0.6783931623931624	0.040101230659624315
Otu00559	0.6783931623931624	0.040101230659624315
Otu00560	0.6783931623931624	0.040101230659624315
Otu00562	0.6783931623931624	0.040101230659624315
Otu00563	0.6783931623931624	0.040101230659624315
Otu00573	0.6783931623931624	0.040101230659624315
Otu00576	0.6783931623931624	0.040101230659624315
Otu00580	0.6783931623931624	0.040101230659624315
Otu00581	0.6783931623931624	0.040101230659624315
Otu00582	0.6783931623931624	0.040101230659624315
Otu00585	0.6783931623931624	0.040101230659624315
Otu00590	0.6783931623931624	0.04021698827126756
Otu00593	0.6783931623931624	0.040101230659624315
Otu00596	0.6783931623931624	0.04005538660264044
Otu00598	0.6783931623931624	0.040101230659624315
Otu00599	0.6783931623931624	0.040101230659624315
Otu00617	0.6783931623931624	0.040101230659624315
Otu00620	0.6783931623931624	0.040101230659624315
Otu00631	0.6783931623931624	0.040101230659624315
Otu00633	0.6783931623931624	0.040101230659624315
Otu00635	0.6783931623931624	0.040101230659624315
Otu00647	0.6783931623931624	0.040101230659624315
Otu00650	0.6783931623931624	0.040101230659624315
Otu00653	0.6783931623931624	0.040101230659624315
Otu00656	0.6783931623931624	0.040101230659624315
Otu00665	0.6783931623931624	0.040101230659624315
Otu00670	0.6783931623931624	0.040101230659624315
Otu00672	0.6783931623931624	0.040101230659624315
Otu00675	0.6783931623931624	0.040101230659624315
Otu00677	0.6783931623931624	0.04010408267351201
Otu00679	0.6783931623931624	0.040101230659624315
Otu00680	0.6783931623931624	0.040101230659624315
Otu00682	0.6783931623931624	0.040101230659624315
Otu00685	0.6783931623931624	0.040101230659624315
Otu00689	0.6783931623931624	0.040101230659624315
Otu00690	0.6783931623931624	0.040101230659624315
Otu00694	0.6783931623931624	0.040101230659624315
Otu00696	0.6783931623931624	0.040101230659624315
Otu00703	0.6783931623931624	0.040101230659624315
Otu00704	0.6783931623931624	0.040101230659624315
Otu00707	0.6783931623931624	0.040101230659624315
Otu00709	0.6783931623931624	0.04010891223448566
Otu00713	0.6783931623931624	0.040101230659624315
Otu00716	0.6783931623931624	0.040101230659624315
Otu00719	0.6783931623931624	0.040101230659624315
Otu00720	0.6783931623931624	0.040101230659624315
Otu00724	0.6783931623931624	0.040101230659624315
Otu00729	0.6783931623931624	0.040085725035163035
Otu00730	0.6783931623931624	0.040101230659624315
Otu00733	0.6783931623931624	0.040101230659624315
Otu00735	0.6783931623931624	0.040101230659624315
Otu00738	0.6783931623931624	0.040101230659624315
Otu00741	0.6783931623931624	0.040101230659624315
Otu00743	0.6783931623931624	0.040101230659624315
Otu00745	0.6783931623931624	0.040101230659624315
Otu00749	0.6783931623931624	0.040101230659624315
Otu00752	0.6783931623931624	0.040101230659624315
Otu00755	0.6783931623931624	0.040101230659624315
Otu00760	0.6783931623931624	0.040101230659624315
Otu00764	0.6783931623931624	0.040101230659624315
Otu00767	0.6783931623931624	0.040101230659624315
Otu00775	0.6783931623931624	0.040101230659624315
Otu00776	0.6783931623931624	0.040101230659624315
Otu00778	0.6783931623931624	0.040101230659624315
Otu00779	0.6783931623931624	0.040101230659624315
Otu00780	0.6783931623931624	0.040101230659624315
Otu00782	0.6783931623931624	0.040101230659624315
Otu00783	0.6783931623931624	0.040101230659624315
Otu00784	0.6783931623931624	0.040101230659624315
Otu00785	0.6783931623931624	0.040101230659624315
Otu00790	0.6783931623931624	0.040101230659624315
Otu00793	0.6783931623931624	0.040104634652773405
Otu00794	0.6783931623931624	0.040101230659624315
Otu00796	0.6783931623931624	0.040101230659624315
Otu00798	0.6783931623931624	0.040101230659624315
Otu00799	0.6783931623931624	0.040101230659624315
Otu00801	0.6783931623931624	0.040101230659624315
Otu00805	0.6783931623931624	0.040101230659624315
Otu00806	0.6783931623931624	0.040101230659624315
Otu00807	0.6783931623931624	0.040101230659624315
Otu00814	0.6783931623931624	0.040106152556570886
Otu00818	0.6783931623931624	0.040101230659624315
Otu00819	0.6783931623931624	0.040101230659624315
Otu00823	0.6783931623931624	0.040101230659624315
Otu00825	0.6783931623931624	0.040101230659624315
Otu00827	0.6783931623931624	0.040101230659624315
Otu00828	0.6783931623931624	0.040101230659624315
Otu00830	0.6783931623931624	0.040101230659624315
Otu00834	0.6783931623931624	0.040101230659624315
Otu00838	0.6783931623931624	0.040101230659624315
Otu00839	0.6783931623931624	0.040101230659624315
Otu00841	0.6783931623931624	0.040101230659624315
Otu00843	0.6783931623931624	0.040101230659624315
Otu00845	0.6783931623931624	0.040101230659624315
Otu00847	0.6783931623931624	0.040101230659624315
Otu00850	0.6783931623931624	0.040101230659624315
Otu00851	0.6783931623931624	0.040101230659624315
Otu00852	0.6783931623931624	0.040101230659624315
Otu00854	0.6783931623931624	0.040101230659624315
Otu00858	0.6783931623931624	0.040101230659624315
Otu00862	0.6783931623931624	0.040101230659624315
Otu00868	0.6783931623931624	0.040101230659624315
Otu00869	0.6783931623931624	0.040101230659624315
Otu00870	0.6783931623931624	0.040101230659624315
Otu00872	0.6783931623931624	0.040101230659624315
Otu00875	0.6783931623931624	0.040101230659624315
Otu00877	0.6783931623931624	0.040101230659624315
Otu00880	0.6783931623931624	0.040101230659624315
Otu00883	0.6783931623931624	0.040101230659624315
Otu00886	0.6783931623931624	0.040101230659624315
Otu00887	0.6783931623931624	0.040101230659624315
Otu00890	0.6783931623931624	0.040101230659624315
Otu00895	0.6783931623931624	0.040101230659624315
Otu00904	0.6783931623931624	0.04010435866409236
Otu00905	0.6783931623931624	0.040101230659624315
Otu00908	0.6783931623931624	0.040101230659624315
Otu00910	0.6783931623931624	0.040101230659624315
Otu00913	0.6783931623931624	0.040101230659624315
Otu00916	0.6783931623931624	0.040101230659624315
Otu00918	0.6783931623931624	0.040101230659624315
Otu00919	0.6783931623931624	0.040101230659624315
Otu00921	0.6783931623931624	0.040101230659624315
Otu00922	0.6783931623931624	0.040101230659624315
Otu00923	0.6783931623931624	0.040101230659624315
Otu00926	0.6783931623931624	0.040101230659624315
Otu00930	0.6783931623931624	0.040101230659624315
Otu00939	0.6783931623931624	0.040101230659624315
Otu00943	0.6783931623931624	0.040101230659624315
Otu00944	0.6783931623931624	0.040101230659624315
Otu00947	0.6783931623931624	0.040101230659624315
Otu00948	0.6783931623931624	0.040101230659624315
