names	mean_imp	sd_imp
Otu00951	0.8203824786324786	0.032603828739851105
Otu01110	0.8203824786324786	0.03260337609509956
Otu01117	0.8203824786324786	0.03260320635169756
Otu01167	0.8203824786324786	0.03259739210660783
Otu01168	0.8203824786324786	0.032602555660469545
Otu01189	0.8203824786324786	0.03259964153608902
Otu01252	0.8203824786324786	0.032603772159600815
Otu01261	0.8203824786324786	0.032599712270347934
Otu01310	0.8203824786324786	0.032599401038460665
Otu01393	0.8203824786324786	0.0325930484292948
Otu01399	0.8203824786324786	0.03259710914851259
Otu01511	0.8203824786324786	0.03258860511156639
Otu01542	0.8203824786324786	0.032613375251175455
Otu01726	0.8203824786324786	0.032598127786160724
Otu01765	0.8203824786324786	0.03260471986584164
Otu01794	0.8203824786324786	0.032625364538933735
Otu01894	0.8203824786324786	0.03259904736225465
Otu01922	0.8203824786324786	0.032629251628513725
Otu01950	0.8203824786324786	0.03260401262498639
Otu01954	0.8203824786324786	0.03260525735863173
Otu02007	0.8203824786324786	0.032626919430337506
Otu02019	0.8203824786324786	0.03261948355217947
Otu02048	0.8203824786324786	0.032606968789808885
Otu02148	0.8203824786324786	0.032587586176254145
Otu02166	0.8203824786324786	0.03258652475142425
Otu02215	0.8203824786324786	0.032615863956342715
Otu02280	0.8203824786324786	0.03260644546914867
Otu02329	0.8203824786324786	0.032616061913373025
Otu02373	0.8203824786324786	0.03263206417912015
Otu02415	0.8203824786324786	0.03260162203732757
Otu02610	0.8203824786324786	0.03260892056035654
Otu02753	0.8203824786324786	0.032620119767754835
Otu02806	0.8203824786324786	0.032612625774344865
Otu02891	0.8203824786324786	0.03259981129805259
Otu02917	0.8203824786324786	0.03261630228815174
Otu03093	0.8203824786324786	0.03259914639197911
Otu03130	0.8203824786324786	0.03260043375102247
Otu03301	0.8203824786324786	0.032613021726514625
Otu03367	0.8203824786324786	0.03261051866229435
Otu03781	0.8203824786324786	0.03259928786249221
Otu06869	0.8203824786324786	0.03261355908248462
Otu00251	0.8203846153846154	0.03264020514673841
Otu00290	0.8203846153846154	0.03260728143453608
Otu00500	0.8203846153846154	0.03261274038885122
Otu00510	0.8203846153846154	0.03260692784380603
Otu00638	0.8203846153846154	0.03268128139373117
Otu00740	0.8203846153846154	0.03263588129879721
Otu00776	0.8203846153846154	0.03259661545149458
Otu00845	0.8203846153846154	0.03261339087687702
Otu00902	0.8203846153846154	0.0326005059689442
Otu00950	0.8203846153846154	0.03259296501653654
Otu00955	0.8203846153846154	0.03260688541266076
Otu00977	0.8203846153846154	0.03260129816287184
Otu00980	0.8203846153846154	0.03259865272581455
Otu01067	0.8203846153846154	0.03260863918730948
Otu01093	0.8203846153846154	0.032594266768925635
Otu01104	0.8203846153846154	0.03262848986611452
Otu01124	0.8203846153846154	0.03261611995697447
Otu01190	0.8203846153846154	0.03260712585508725
Otu01316	0.8203846153846154	0.03260520226602829
Otu01317	0.8203846153846154	0.03260112840865073
Otu01359	0.8203846153846154	0.03259353100222442
Otu01377	0.8203846153846154	0.03260588119277201
Otu01421	0.8203846153846154	0.03261722283647302
Otu01460	0.8203846153846154	0.032521416020065794
Otu01516	0.8203846153846154	0.03260924732907383
Otu01608	0.8203846153846154	0.03261291008263053
Otu01669	0.8203846153846154	0.032622312566374566
Otu01693	0.8203846153846154	0.03261907502454732
Otu01700	0.8203846153846154	0.03260404240013573
Otu01717	0.8203846153846154	0.032603349289846074
Otu01768	0.8203846153846154	0.03260790374490838
Otu01830	0.8203846153846154	0.03260383022508134
Otu01855	0.8203846153846154	0.03261476251562556
Otu01936	0.8203846153846154	0.03260275518358422
Otu01970	0.8203846153846154	0.0326010576774644
Otu01980	0.8203846153846154	0.03258066655038467
Otu02032	0.8203846153846154	0.03260091621463135
Otu02160	0.8203846153846154	0.0326146635333172
Otu02180	0.8203846153846154	0.03260476378499282
Otu02207	0.8203846153846154	0.032612217160806506
Otu02239	0.8203846153846154	0.03260607921040936
Otu02258	0.8203846153846154	0.03260489108654608
Otu02331	0.8203846153846154	0.03260738043925339
Otu02371	0.8203846153846154	0.03260770573835092
Otu02382	0.8203846153846154	0.03260504667665842
Otu02423	0.8203846153846154	0.032602415689430966
Otu02594	0.8203846153846154	0.03260548515388954
Otu02602	0.8203846153846154	0.0326223267034072
Otu02633	0.8203846153846154	0.03260900690229003
Otu02689	0.8203846153846154	0.0326061074985451
Otu02732	0.8203846153846154	0.03260989788677767
Otu02786	0.8203846153846154	0.032610788846922034
Otu02821	0.8203846153846154	0.03260631965878087
Otu02835	0.8203846153846154	0.03260363219378481
Otu02849	0.8203846153846154	0.03259687011774781
Otu02856	0.8203846153846154	0.03260061914068387
Otu02896	0.8203846153846154	0.03262320318746625
Otu02902	0.8203846153846154	0.0325874602930763
Otu02972	0.8203846153846154	0.03260207619174246
Otu03123	0.8203846153846154	0.03260296736563482
Otu03149	0.8203846153846154	0.03260463648294253
Otu03345	0.8203846153846154	0.032606828837714506
Otu03564	0.8203846153846154	0.032604622338239596
Otu03567	0.8203846153846154	0.03260278347460409
Otu03663	0.8203846153846154	0.032613334313215905
Otu03689	0.8203846153846154	0.03260230252392761
Otu03730	0.8203846153846154	0.03260880890243114
Otu03989	0.8203846153846154	0.03260713999870418
Otu04028	0.8203846153846154	0.032590205695549115
Otu04033	0.8203846153846154	0.03260575389508438
Otu04135	0.8203846153846154	0.032606036778159736
Otu05458	0.8203846153846154	0.03259913373033825
Otu00206	0.8203867521367522	0.03254194482442764
Otu00232	0.8203867521367522	0.03266448570088378
Otu00285	0.8203867521367522	0.032611610417882776
Otu00288	0.8203867521367522	0.03265868236539569
Otu00360	0.8203867521367522	0.032598753100726886
Otu00393	0.8203867521367522	0.03256884623717097
Otu00483	0.8203867521367522	0.032579903510445984
Otu00505	0.8203867521367522	0.03265299098871543
Otu00521	0.8203867521367522	0.032605684517635396
Otu00525	0.8203867521367522	0.032595315137035126
Otu00542	0.8203867521367522	0.03265671944678675
Otu00546	0.8203867521367522	0.032601511698280544
Otu00551	0.8203867521367522	0.03260045072684607
Otu00573	0.8203867521367522	0.032597890106889925
Otu00590	0.8203867521367522	0.03260391643904498
Otu00597	0.8203867521367522	0.03254598357940026
Otu00665	0.8203867521367522	0.03260535919837243
Otu00670	0.8203867521367522	0.03260494900858829
Otu00679	0.8203867521367522	0.032605005586796354
Otu00724	0.8203867521367522	0.03261571124581269
Otu00755	0.8203867521367522	0.032602318013479084
Otu00782	0.8203867521367522	0.03260432664181971
Otu00812	0.8203867521367522	0.032597479823118614
Otu00817	0.8203867521367522	0.03256867631380418
Otu00839	0.8203867521367522	0.03260617956246
Otu00878	0.8203867521367522	0.032615216345663216
Otu00880	0.8203867521367522	0.03259902189741972
Otu00895	0.8203867521367522	0.03259981412741115
Otu00948	0.8203867521367522	0.032607014049579476
Otu00949	0.8203867521367522	0.03260960223819526
Otu00963	0.8203867521367522	0.03259803158285511
Otu01006	0.8203867521367522	0.03260475098408691
Otu01060	0.8203867521367522	0.03260642001009149
Otu01066	0.8203867521367522	0.03256292671738658
Otu01106	0.8203867521367522	0.032602912127707266
Otu01108	0.8203867521367522	0.03260231801347909
Otu01136	0.8203867521367522	0.03258686724161403
Otu01150	0.8203867521367522	0.03260118633737803
Otu01155	0.8203867521367522	0.032610351784515136
Otu01182	0.8203867521367522	0.03260107316760733
