	level_1	AUC
88	Testing	0.8302325581395349
89	Cross-validation	0.8534013605442177
89	Testing	0.8994565217391304
90	Cross-validation	0.8678940568475453
90	Testing	0.8022916666666666
91	Cross-validation	0.7787467700258397
91	Testing	0.8064583333333334
92	Cross-validation	0.851421188630491
92	Testing	0.8693446088794926
93	Cross-validation	0.7599206349206349
93	Testing	0.7560618729096991
94	Cross-validation	0.7534013605442178
94	Testing	0.8568749999999999
95	Cross-validation	0.8678940568475452
95	Testing	0.8169191919191919
96	Cross-validation	0.8171834625322997
96	Testing	0.781986531986532
97	Cross-validation	0.814922480620155
97	Testing	0.8487068965517243
98	Cross-validation	0.7933201058201058
98	Testing	0.7974551522736754
99	Cross-validation	0.7727891156462585
99	Testing	0.8257928118393234
100	Cross-validation	0.8003875968992248
101	Cross-validation	0.812984496124031
102	Cross-validation	0.6847545219638242
103	Cross-validation	0.878637566137566
104	Cross-validation	0.9105442176870748
105	Cross-validation	0.7128552971576227
106	Cross-validation	0.8378552971576227
107	Cross-validation	0.8517441860465116
108	Cross-validation	0.7876984126984127
109	Cross-validation	0.8346938775510204
110	Cross-validation	0.8116925064599483
111	Cross-validation	0.8666020671834624
112	Cross-validation	0.773578811369509
113	Cross-validation	0.8475529100529101
114	Cross-validation	0.7819727891156463
115	Cross-validation	0.8158914728682171
116	Cross-validation	0.8472222222222222
117	Cross-validation	0.833656330749354
118	Cross-validation	0.7824074074074074
119	Cross-validation	0.8091836734693878
120	Cross-validation	0.8640180878552972
121	Cross-validation	0.7784237726098191
122	Cross-validation	0.8013565891472868
123	Cross-validation	0.816468253968254
124	Cross-validation	0.722108843537415
125	Cross-validation	0.8304375804375805
126	Cross-validation	0.8156370656370656
127	Cross-validation	0.7969576719576719
128	Cross-validation	0.8055555555555556
129	Cross-validation	0.8326719576719578
130	Cross-validation	0.8783783783783784
131	Cross-validation	0.8404118404118404
132	Cross-validation	0.7466931216931216
133	Cross-validation	0.8369708994708995
134	Cross-validation	0.7880291005291006
135	Cross-validation	0.8761261261261262
136	Cross-validation	0.8034105534105535
137	Cross-validation	0.7731481481481481
138	Cross-validation	0.84755291005291
139	Cross-validation	0.8336640211640212
140	Cross-validation	0.8346203346203347
141	Cross-validation	0.8664736164736165
142	Cross-validation	0.8485449735449735
143	Cross-validation	0.7248677248677249
144	Cross-validation	0.8587962962962964
145	Cross-validation	0.8333333333333334
146	Cross-validation	0.7435649935649935
147	Cross-validation	0.8025793650793651
148	Cross-validation	0.8657407407407407
149	Cross-validation	0.8485449735449735
150	Cross-validation	0.7879665379665379
151	Cross-validation	0.8684041184041185
152	Cross-validation	0.8452380952380952
153	Cross-validation	0.7840608465608465
154	Cross-validation	0.8872354497354498
155	Cross-validation	0.8655083655083655
156	Cross-validation	0.8162805662805663
157	Cross-validation	0.7943121693121693
158	Cross-validation	0.7552910052910052
159	Cross-validation	0.8587962962962964
160	Cross-validation	0.7754182754182753
161	Cross-validation	0.7422779922779924
162	Cross-validation	0.8839285714285714
163	Cross-validation	0.8118386243386244
164	Cross-validation	0.8839285714285715
165	Cross-validation	0.8577863577863577
166	Cross-validation	0.8085585585585586
167	Cross-validation	0.7847222222222222
168	Cross-validation	0.8098544973544973
169	Cross-validation	0.8895502645502646
170	Cross-validation	0.859073359073359
171	Cross-validation	0.8092020592020592
172	Cross-validation	0.8574735449735449
173	Cross-validation	0.8095238095238095
174	Cross-validation	0.8296957671957671
175	Cross-validation	0.8133848133848135
176	Cross-validation	0.8336550836550837
177	Cross-validation	0.8445767195767196
178	Cross-validation	0.8283730158730159
179	Cross-validation	0.8032407407407406
180	Cross-validation	0.9137709137709138
181	Cross-validation	0.777027027027027
182	Cross-validation	0.8376322751322751
183	Cross-validation	0.7903439153439155
184	Cross-validation	0.7417328042328042
185	Cross-validation	0.8365508365508365
186	Cross-validation	0.7937580437580438
187	Cross-validation	0.8277116402116402
188	Cross-validation	0.8578042328042328
189	Cross-validation	0.859457671957672
190	Cross-validation	0.8870656370656371
191	Cross-validation	0.8143500643500645
192	Cross-validation	0.7933201058201058
193	Cross-validation	0.7698412698412698
194	Cross-validation	0.8733465608465609
195	Cross-validation	0.7847490347490348
196	Cross-validation	0.7625482625482626
197	Cross-validation	0.8855820105820106
198	Cross-validation	0.8201058201058201
199	Cross-validation	0.8842592592592593
200	Cross-validation	0.8281853281853282
201	Cross-validation	0.9157014157014157
202	Cross-validation	0.7992724867724867
203	Cross-validation	0.7242063492063492
204	Cross-validation	0.7562830687830688
205	Cross-validation	0.8178893178893178
206	Cross-validation	0.8381595881595881
207	Cross-validation	0.8707010582010581
208	Cross-validation	0.7767857142857143
209	Cross-validation	0.7625661375661374
210	Cross-validation	0.7773487773487774
211	Cross-validation	0.8288288288288289
212	Cross-validation	0.8773148148148148
213	Cross-validation	0.730489417989418
214	Cross-validation	0.8981481481481481
215	Cross-validation	0.8626126126126126
216	Cross-validation	0.8098455598455598
217	Cross-validation	0.789021164021164
218	Cross-validation	0.8095238095238095
219	Cross-validation	0.8333333333333333
220	Cross-validation	0.7712355212355213
221	Cross-validation	0.8423423423423424
222	Cross-validation	0.7420634920634922
223	Cross-validation	0.8776455026455027
224	Cross-validation	0.7962962962962963
225	Cross-validation	0.7625482625482625
226	Cross-validation	0.8236808236808237
227	Cross-validation	0.8472222222222222
228	Cross-validation	0.8558201058201058
229	Cross-validation	0.841931216931217
230	Cross-validation	0.7316602316602318
231	Cross-validation	0.8281853281853282
232	Cross-validation	0.8928571428571428
233	Cross-validation	0.7496693121693122
234	Cross-validation	0.8921957671957672
235	Cross-validation	0.7892535392535392
236	Cross-validation	0.8877091377091377
237	Cross-validation	0.8707010582010583
238	Cross-validation	0.7721560846560847
239	Cross-validation	0.8247354497354498
240	Cross-validation	0.7612612612612613
241	Cross-validation	0.8243243243243245
242	Cross-validation	0.8492063492063492
243	Cross-validation	0.9160052910052909
244	Cross-validation	0.7919973544973546
245	Cross-validation	0.7792792792792793
246	Cross-validation	0.7992277992277992
247	Cross-validation	0.8806216931216931
248	Cross-validation	0.7658730158730158
249	Cross-validation	0.8343253968253969
250	Cross-validation	0.7607323232323231
251	Cross-validation	0.860797342192691
252	Cross-validation	0.7993355481727574
253	Cross-validation	0.8813953488372094
254	Cross-validation	0.7960132890365449
255	Cross-validation	0.8639520202020202
256	Cross-validation	0.8209302325581396
257	Cross-validation	0.7770764119601329
258	Cross-validation	0.796345514950166
259	Cross-validation	0.826578073089701
260	Cross-validation	0.7904040404040404
261	Cross-validation	0.8461794019933555
262	Cross-validation	0.8352159468438538
263	Cross-validation	0.8262458471760797
264	Cross-validation	0.8295681063122923
265	Cross-validation	0.8661616161616162
266	Cross-validation	0.7601328903654485
267	Cross-validation	0.7764119601328904
268	Cross-validation	0.8292358803986711
269	Cross-validation	0.8511627906976744
270	Cross-validation	0.8551136363636364
271	Cross-validation	0.8558139534883722
272	Cross-validation	0.8488372093023255
273	Cross-validation	0.8219269102990032
274	Cross-validation	0.8222591362126246
275	Cross-validation	0.7490530303030303
276	Cross-validation	0.8255813953488372
277	Cross-validation	0.8375415282392027
278	Cross-validation	0.9102990033222591
279	Cross-validation	0.8205980066445183
280	Cross-validation	0.8718434343434343
281	Cross-validation	0.8199335548172757
282	Cross-validation	0.7644518272425249
283	Cross-validation	0.8255813953488372
284	Cross-validation	0.837873754152824
285	Cross-validation	0.8529040404040404
286	Cross-validation	0.8292358803986711
287	Cross-validation	0.8272425249169435
288	Cross-validation	0.8425249169435216
289	Cross-validation	0.8308970099667775
290	Cross-validation	0.8749999999999998
291	Cross-validation	0.8833887043189369
292	Cross-validation	0.7827242524916944
293	Cross-validation	0.9106312292358805
294	Cross-validation	0.721594684385382
295	Cross-validation	0.8825757575757576
296	Cross-validation	0.8475083056478406
297	Cross-validation	0.8757475083056478
298	Cross-validation	0.725249169435216
299	Cross-validation	0.7059800664451827
300	Cross-validation	0.8585858585858586
301	Cross-validation	0.8342192691029899
302	Cross-validation	0.848172757475083
303	Cross-validation	0.8292358803986711
304	Cross-validation	0.726578073089701
305	Cross-validation	0.7995580808080808
306	Cross-validation	0.8764119601328904
307	Cross-validation	0.7757475083056479
308	Cross-validation	0.8491694352159468
309	Cross-validation	0.7611295681063123
310	Cross-validation	0.8219696969696969
311	Cross-validation	0.8538205980066446
312	Cross-validation	0.8581395348837209
313	Cross-validation	0.7960132890365449
314	Cross-validation	0.8116279069767443
315	Cross-validation	0.8254419191919192
316	Cross-validation	0.659468438538206
317	Cross-validation	0.8245847176079735
318	Cross-validation	0.9299003322259136
319	Cross-validation	0.816611295681063
320	Cross-validation	0.8106060606060606
321	Cross-validation	0.804983388704319
322	Cross-validation	0.8086378737541529
323	Cross-validation	0.8043189368770766
324	Cross-validation	0.8651162790697674
325	Cross-validation	0.7828282828282829
326	Cross-validation	0.8401993355481727
327	Cross-validation	0.8079734219269102
328	Cross-validation	0.8342192691029899
329	Cross-validation	0.887375415282392
330	Cross-validation	0.8327020202020203
331	Cross-validation	0.839202657807309
332	Cross-validation	0.7009966777408638
333	Cross-validation	0.7697674418604651
334	Cross-validation	0.8697674418604652
335	Cross-validation	0.7998737373737375
336	Cross-validation	0.8508305647840532
337	Cross-validation	0.8657807308970099
338	Cross-validation	0.845514950166113
339	Cross-validation	0.6897009966777408
340	Cross-validation	0.8285984848484849
341	Cross-validation	0.8335548172757474
342	Cross-validation	0.7943521594684385
343	Cross-validation	0.8295681063122924
344	Cross-validation	0.8222591362126246
345	Cross-validation	0.821969696969697
346	Cross-validation	0.8558139534883722
347	Cross-validation	0.8046511627906977
348	Cross-validation	0.8325581395348838
349	Cross-validation	0.7664451827242523
350	Cross-validation	0.8279671717171717
351	Cross-validation	0.7837209302325581
352	Cross-validation	0.8142857142857142
353	Cross-validation	0.7777408637873754
354	Cross-validation	0.8930232558139535
355	Cross-validation	0.8153409090909091
356	Cross-validation	0.8870431893687707
357	Cross-validation	0.878405315614618
358	Cross-validation	0.8302325581395349
359	Cross-validation	0.8079734219269102
360	Cross-validation	0.9011994949494949
361	Cross-validation	0.846843853820598
362	Cross-validation	0.8700996677740864
363	Cross-validation	0.6833887043189368
364	Cross-validation	0.791029900332226
365	Cross-validation	0.8254419191919191
366	Cross-validation	0.7328903654485049
367	Cross-validation	0.8880398671096347
368	Cross-validation	0.898671096345515
369	Cross-validation	0.7694352159468438
370	Cross-validation	0.8244949494949495
371	Cross-validation	0.7820598006644518
372	Cross-validation	0.8312292358803987
373	Cross-validation	0.8475083056478406
374	Cross-validation	0.8023255813953488
375	Cross-validation	0.8297940797940798
376	Cross-validation	0.7567567567567567
377	Cross-validation	0.8161375661375662
378	Cross-validation	0.7552910052910052
379	Cross-validation	0.8187830687830687
380	Cross-validation	0.8104890604890607
381	Cross-validation	0.7750965250965253
382	Cross-validation	0.7503306878306879
383	Cross-validation	0.7890211640211641
384	Cross-validation	0.8809523809523808
385	Cross-validation	0.7853925353925354
386	Cross-validation	0.8037323037323038
387	Cross-validation	0.767526455026455
388	Cross-validation	0.7787698412698413
389	Cross-validation	0.8806216931216932
390	Cross-validation	0.8252895752895754
391	Cross-validation	0.8082368082368082
392	Cross-validation	0.8171296296296298
393	Cross-validation	0.7976190476190477
394	Cross-validation	0.7972883597883598
395	Cross-validation	0.7998712998712999
396	Cross-validation	0.7818532818532818
397	Cross-validation	0.8045634920634921
398	Cross-validation	0.8234126984126984
399	Cross-validation	0.7619047619047619
400	Cross-validation	0.777992277992278
401	Cross-validation	0.8970398970398972
402	Cross-validation	0.7718253968253969
403	Cross-validation	0.8343253968253969
404	Cross-validation	0.7410714285714286
405	Cross-validation	0.6454311454311454
406	Cross-validation	0.8085585585585586
407	Cross-validation	0.8379629629629629
408	Cross-validation	0.8154761904761905
409	Cross-validation	0.8498677248677249
410	Cross-validation	0.8188545688545688
411	Cross-validation	0.7567567567567568
412	Cross-validation	0.8118386243386244
413	Cross-validation	0.7738095238095238
414	Cross-validation	0.8177910052910053
415	Cross-validation	0.8288288288288289
416	Cross-validation	0.8214285714285714
417	Cross-validation	0.8125
418	Cross-validation	0.7979497354497356
419	Cross-validation	0.7804232804232805
420	Cross-validation	0.7451737451737451
421	Cross-validation	0.7998712998712999
422	Cross-validation	0.8918650793650793
423	Cross-validation	0.8644179894179894
424	Cross-validation	0.7523148148148148
425	Cross-validation	0.8217503217503218
426	Cross-validation	0.8555341055341056
427	Cross-validation	0.7533068783068784
428	Cross-validation	0.8263888888888888
429	Cross-validation	0.751984126984127
430	Cross-validation	0.8285070785070785
431	Cross-validation	0.760939510939511
432	Cross-validation	0.8627645502645503
433	Cross-validation	0.7351190476190477
434	Cross-validation	0.8091931216931217
435	Cross-validation	0.7963320463320462
436	Cross-validation	0.815958815958816
437	Cross-validation	0.7688492063492064
438	Cross-validation	0.8531746031746031
439	Cross-validation	0.7166005291005292
440	Cross-validation	0.8014800514800515
441	Cross-validation	0.7503217503217504
442	Cross-validation	0.7721560846560847
443	Cross-validation	0.873015873015873
444	Cross-validation	0.7896825396825398
445	Cross-validation	0.9005791505791505
446	Cross-validation	0.8223938223938224
447	Cross-validation	0.7427248677248678
448	Cross-validation	0.7824074074074073
449	Cross-validation	0.798941798941799
450	Cross-validation	0.805984555984556
451	Cross-validation	0.8069498069498069
452	Cross-validation	0.8078703703703705
453	Cross-validation	0.720568783068783
454	Cross-validation	0.8293650793650795
455	Cross-validation	0.7744530244530246
456	Cross-validation	0.8291505791505791
457	Cross-validation	0.7976190476190477
458	Cross-validation	0.7986111111111112
459	Cross-validation	0.8270502645502645
460	Cross-validation	0.7718790218790219
461	Cross-validation	0.8082368082368082
462	Cross-validation	0.8501984126984127
463	Cross-validation	0.7939814814814815
464	Cross-validation	0.808862433862434
465	Cross-validation	0.6788931788931789
466	Cross-validation	0.7638352638352639
467	Cross-validation	0.7880291005291005
468	Cross-validation	0.8799603174603176
469	Cross-validation	0.8111772486772487
470	Cross-validation	0.8011583011583012
471	Cross-validation	0.6557271557271558
472	Cross-validation	0.8452380952380952
473	Cross-validation	0.8022486772486772
474	Cross-validation	0.833994708994709
475	Cross-validation	0.8613256113256114
476	Cross-validation	0.7564350064350065
477	Cross-validation	0.8055555555555556
478	Cross-validation	0.8478835978835979
479	Cross-validation	0.7579365079365079
480	Cross-validation	0.8137065637065636
481	Cross-validation	0.7548262548262549
482	Cross-validation	0.8978174603174603
483	Cross-validation	0.7576058201058201
484	Cross-validation	0.8015873015873017
485	Cross-validation	0.8410553410553411
486	Cross-validation	0.8111325611325612
487	Cross-validation	0.8237433862433863
488	Cross-validation	0.78505291005291
489	Cross-validation	0.7483465608465608
490	Cross-validation	0.722007722007722
491	Cross-validation	0.7818532818532818
492	Cross-validation	0.8161375661375663
493	Cross-validation	0.7860449735449735
494	Cross-validation	0.8217592592592593
495	Cross-validation	0.8487773487773489
496	Cross-validation	0.7918275418275419
497	Cross-validation	0.8521825396825397
498	Cross-validation	0.7999338624338624
499	Cross-validation	0.7271825396825397
500	Cross-validation	0.8088803088803088
501	Cross-validation	0.8108108108108109
502	Cross-validation	0.8667953667953667
503	Cross-validation	0.859457671957672
504	Cross-validation	0.8373983739837398
505	Cross-validation	0.8027670527670528
506	Cross-validation	0.7876447876447876
507	Cross-validation	0.8593951093951094
508	Cross-validation	0.8363095238095238
509	Cross-validation	0.8465447154471546
510	Cross-validation	0.8043758043758045
511	Cross-validation	0.8700128700128701
512	Cross-validation	0.843951093951094
513	Cross-validation	0.812830687830688
514	Cross-validation	0.7710027100271002
515	Cross-validation	0.7377734877734877
516	Cross-validation	0.8420205920205921
517	Cross-validation	0.8442728442728443
518	Cross-validation	0.8263888888888888
519	Cross-validation	0.8810975609756098
520	Cross-validation	0.8008365508365508
521	Cross-validation	0.8330115830115831
522	Cross-validation	0.8632561132561133
523	Cross-validation	0.8267195767195767
524	Cross-validation	0.8035230352303523
525	Cross-validation	0.8082368082368082
526	Cross-validation	0.7911840411840413
527	Cross-validation	0.8980051480051481
528	Cross-validation	0.8951719576719577
529	Cross-validation	0.7981029810298103
530	Cross-validation	0.8079150579150579
531	Cross-validation	0.8069498069498069
532	Cross-validation	0.8172458172458171
533	Cross-validation	0.8604497354497354
534	Cross-validation	0.8553523035230353
535	Cross-validation	0.900900900900901
536	Cross-validation	0.8571428571428573
537	Cross-validation	0.832046332046332
538	Cross-validation	0.8177910052910055
539	Cross-validation	0.825880758807588
540	Cross-validation	0.7796010296010296
541	Cross-validation	0.8468468468468469
542	Cross-validation	0.8034105534105533
543	Cross-validation	0.8462301587301588
544	Cross-validation	0.8855013550135501
545	Cross-validation	0.7676962676962678
546	Cross-validation	0.7995495495495496
547	Cross-validation	0.8886743886743886
548	Cross-validation	0.8396164021164021
549	Cross-validation	0.8804200542005421
550	Cross-validation	0.8703346203346203
551	Cross-validation	0.8085585585585586
552	Cross-validation	0.8297940797940798
553	Cross-validation	0.8148148148148149
554	Cross-validation	0.8499322493224932
555	Cross-validation	0.8246460746460746
556	Cross-validation	0.8452380952380952
557	Cross-validation	0.7432432432432433
558	Cross-validation	0.8343253968253969
559	Cross-validation	0.8641598915989159
560	Cross-validation	0.8169240669240669
561	Cross-validation	0.7808880308880309
562	Cross-validation	0.8712998712998714
563	Cross-validation	0.8313492063492063
564	Cross-validation	0.8130081300813009
565	Cross-validation	0.7796010296010297
566	Cross-validation	0.9327541827541828
567	Cross-validation	0.9002574002574003
568	Cross-validation	0.8743386243386243
569	Cross-validation	0.7296747967479674
570	Cross-validation	0.8056628056628057
571	Cross-validation	0.7956885456885456
572	Cross-validation	0.8735521235521235
573	Cross-validation	0.8065476190476191
574	Cross-validation	0.9092140921409214
575	Cross-validation	0.8471685971685972
576	Cross-validation	0.7351994851994853
577	Cross-validation	0.8571428571428572
578	Cross-validation	0.9037698412698413
579	Cross-validation	0.8763550135501355
580	Cross-validation	0.8063063063063064
581	Cross-validation	0.80984555984556
582	Cross-validation	0.8092020592020591
583	Cross-validation	0.8475529100529101
584	Cross-validation	0.8506097560975611
585	Cross-validation	0.8693693693693695
586	Cross-validation	0.8272200772200773
587	Cross-validation	0.8503861003861005
588	Cross-validation	0.8482142857142857
589	Cross-validation	0.8062330623306233
590	Cross-validation	0.706885456885457
591	Cross-validation	0.8664736164736164
592	Cross-validation	0.7776705276705277
593	Cross-validation	0.871031746031746
594	Cross-validation	0.8401084010840109
595	Cross-validation	0.8571428571428571
596	Cross-validation	0.75
597	Cross-validation	0.824002574002574
598	Cross-validation	0.8296957671957672
599	Cross-validation	0.8597560975609756
600	Cross-validation	0.842020592020592
601	Cross-validation	0.8664736164736165
602	Cross-validation	0.6917631917631918
603	Cross-validation	0.865079365079365
604	Cross-validation	0.7831978319783198
605	Cross-validation	0.8137065637065636
606	Cross-validation	0.8471685971685973
607	Cross-validation	0.8664736164736166
608	Cross-validation	0.8485449735449736
609	Cross-validation	0.8306233062330624
610	Cross-validation	0.8712998712998713
611	Cross-validation	0.7841055341055342
612	Cross-validation	0.8407335907335909
613	Cross-validation	0.8290343915343916
614	Cross-validation	0.8458672086720868
615	Cross-validation	0.8500643500643501
616	Cross-validation	0.8407335907335908
617	Cross-validation	0.8088803088803089
618	Cross-validation	0.8498677248677249
619	Cross-validation	0.8285907859078591
620	Cross-validation	0.7889317889317891
621	Cross-validation	0.8963963963963963
622	Cross-validation	0.8745173745173745
623	Cross-validation	0.8508597883597884
624	Cross-validation	0.809620596205962
625	Cross-validation	0.8297803617571059
626	Cross-validation	0.8475452196382429
627	Cross-validation	0.8095238095238095
628	Cross-validation	0.7142857142857142
629	Cross-validation	0.8234126984126985
630	Cross-validation	0.7386950904392765
631	Cross-validation	0.8191214470284237
632	Cross-validation	0.7807539682539683
633	Cross-validation	0.861111111111111
634	Cross-validation	0.8468915343915344
635	Cross-validation	0.8032945736434108
636	Cross-validation	0.7797157622739018
637	Cross-validation	0.8253968253968254
638	Cross-validation	0.781415343915344
639	Cross-validation	0.8465608465608466
640	Cross-validation	0.8226744186046511
641	Cross-validation	0.875
642	Cross-validation	0.7509920634920636
643	Cross-validation	0.7523148148148149
644	Cross-validation	0.7777777777777779
645	Cross-validation	0.8769379844961239
646	Cross-validation	0.8187984496124031
647	Cross-validation	0.7791005291005292
648	Cross-validation	0.8167989417989419
649	Cross-validation	0.7347883597883598
650	Cross-validation	0.8339793281653747
651	Cross-validation	0.8498062015503876
652	Cross-validation	0.7106481481481481
653	Cross-validation	0.8654100529100529
654	Cross-validation	0.8002645502645502
655	Cross-validation	0.8142764857881137
656	Cross-validation	0.8417312661498708
657	Cross-validation	0.7218915343915344
658	Cross-validation	0.8234126984126984
659	Cross-validation	0.7632275132275131
660	Cross-validation	0.7971576227390181
661	Cross-validation	0.8352713178294573
662	Cross-validation	0.8465608465608465
663	Cross-validation	0.7450396825396824
664	Cross-validation	0.8326719576719577
665	Cross-validation	0.7541989664082688
666	Cross-validation	0.8934108527131782
667	Cross-validation	0.6653439153439153
668	Cross-validation	0.878968253968254
669	Cross-validation	0.8442460317460317
670	Cross-validation	0.7393410852713178
671	Cross-validation	0.7328811369509044
672	Cross-validation	0.8237433862433862
673	Cross-validation	0.8353174603174603
674	Cross-validation	0.8105158730158729
675	Cross-validation	0.7961886304909561
676	Cross-validation	0.8097545219638242
677	Cross-validation	0.8366402116402116
678	Cross-validation	0.6759259259259258
679	Cross-validation	0.8161375661375662
680	Cross-validation	0.8378552971576227
681	Cross-validation	0.8662790697674417
682	Cross-validation	0.7357804232804233
683	Cross-validation	0.7562830687830688
684	Cross-validation	0.7827380952380952
685	Cross-validation	0.7955426356589148
686	Cross-validation	0.8288113695090439
687	Cross-validation	0.7962962962962963
688	Cross-validation	0.8422619047619048
689	Cross-validation	0.7374338624338623
690	Cross-validation	0.857235142118863
691	Cross-validation	0.8323643410852712
692	Cross-validation	0.7711640211640212
693	Cross-validation	0.832010582010582
694	Cross-validation	0.7020502645502645
695	Cross-validation	0.747093023255814
696	Cross-validation	0.7464470284237726
697	Cross-validation	0.8035714285714285
698	Cross-validation	0.8687169312169312
