	level_1	AUC
126	Cross-validation	0.8117760617760618
127	Cross-validation	0.826898326898327
128	Cross-validation	0.7751322751322751
129	Cross-validation	0.8621273712737128
130	Cross-validation	0.8690476190476192
131	Cross-validation	0.768983268983269
132	Cross-validation	0.8336550836550838
133	Cross-validation	0.8230820105820106
134	Cross-validation	0.7876016260162603
135	Cross-validation	0.8256113256113257
136	Cross-validation	0.86003861003861
137	Cross-validation	0.8314028314028314
138	Cross-validation	0.8574735449735449
139	Cross-validation	0.7127371273712737
140	Cross-validation	0.7921492921492922
141	Cross-validation	0.8256113256113257
142	Cross-validation	0.9015444015444016
143	Cross-validation	0.787037037037037
144	Cross-validation	0.8204607046070461
145	Cross-validation	0.8500643500643501
146	Cross-validation	0.7651222651222652
147	Cross-validation	0.8336550836550837
148	Cross-validation	0.8244047619047619
149	Cross-validation	0.7713414634146342
150	Cross-validation	0.8204633204633205
151	Cross-validation	0.7693050193050193
152	Cross-validation	0.8790218790218791
153	Cross-validation	0.8214285714285714
154	Cross-validation	0.7618563685636857
155	Cross-validation	0.7680180180180181
156	Cross-validation	0.861969111969112
157	Cross-validation	0.8304375804375804
158	Cross-validation	0.7764550264550265
159	Cross-validation	0.7804878048780488
160	Cross-validation	0.8767696267696268
161	Cross-validation	0.8053410553410553
162	Cross-validation	0.8658301158301158
163	Cross-validation	0.6944444444444444
164	Cross-validation	0.7591463414634146
165	Cross-validation	0.8487773487773489
166	Cross-validation	0.8011583011583012
167	Cross-validation	0.8082368082368082
168	Cross-validation	0.8475529100529101
169	Cross-validation	0.8516260162601625
170	Cross-validation	0.7767052767052767
171	Cross-validation	0.7834620334620335
172	Cross-validation	0.8040540540540541
173	Cross-validation	0.8677248677248678
174	Cross-validation	0.8556910569105691
175	Cross-validation	0.8008365508365508
176	Cross-validation	0.8407335907335908
177	Cross-validation	0.8455598455598456
178	Cross-validation	0.8743386243386242
179	Cross-validation	0.7777777777777778
180	Cross-validation	0.8265765765765766
181	Cross-validation	0.7651222651222652
182	Cross-validation	0.8223938223938225
183	Cross-validation	0.7731481481481481
184	Cross-validation	0.7459349593495935
185	Cross-validation	0.8606821106821108
186	Cross-validation	0.8526383526383526
187	Cross-validation	0.7750965250965252
188	Cross-validation	0.7688492063492063
189	Cross-validation	0.7747289972899729
190	Cross-validation	0.7873230373230373
191	Cross-validation	0.8117760617760619
192	Cross-validation	0.694980694980695
193	Cross-validation	0.849537037037037
194	Cross-validation	0.8584010840108403
195	Cross-validation	0.8169240669240669
196	Cross-validation	0.7010939510939511
197	Cross-validation	0.8918918918918918
198	Cross-validation	0.8412698412698413
199	Cross-validation	0.8092818428184282
200	Cross-validation	0.8149935649935651
201	Cross-validation	0.7824967824967826
202	Cross-validation	0.7934362934362935
203	Cross-validation	0.8277116402116402
204	Cross-validation	0.8526422764227644
205	Cross-validation	0.7773487773487774
206	Cross-validation	0.823037323037323
207	Cross-validation	0.7886100386100385
208	Cross-validation	0.7582671957671959
209	Cross-validation	0.8553523035230353
210	Cross-validation	0.8034105534105533
211	Cross-validation	0.7995495495495496
212	Cross-validation	0.7976190476190476
213	Cross-validation	0.8468915343915344
214	Cross-validation	0.6944444444444444
215	Cross-validation	0.8223938223938224
216	Cross-validation	0.7319819819819819
217	Cross-validation	0.8558558558558559
218	Cross-validation	0.7797619047619048
219	Cross-validation	0.8509485094850948
220	Cross-validation	0.8378378378378378
221	Cross-validation	0.844916344916345
222	Cross-validation	0.814028314028314
223	Cross-validation	0.7556216931216931
224	Cross-validation	0.7923441734417345
225	Cross-validation	0.778957528957529
226	Cross-validation	0.8532818532818534
227	Cross-validation	0.7676962676962678
228	Cross-validation	0.781084656084656
229	Cross-validation	0.8072493224932249
230	Cross-validation	0.794079794079794
231	Cross-validation	0.8912483912483913
232	Cross-validation	0.7165379665379665
233	Cross-validation	0.7255291005291005
234	Cross-validation	0.8523035230352304
235	Cross-validation	0.8532818532818534
236	Cross-validation	0.8362290862290863
237	Cross-validation	0.7516087516087516
238	Cross-validation	0.7559523809523809
239	Cross-validation	0.7909891598915989
240	Cross-validation	0.7487129987129988
241	Cross-validation	0.8606821106821106
242	Cross-validation	0.8117760617760619
243	Cross-validation	0.8105158730158731
244	Cross-validation	0.8245257452574527
245	Cross-validation	0.7725225225225226
246	Cross-validation	0.7548262548262549
247	Cross-validation	0.8481338481338482
248	Cross-validation	0.8174603174603174
249	Cross-validation	0.798780487804878
250	Cross-validation	0.833976833976834
251	Cross-validation	0.759009009009009
252	Cross-validation	0.8146718146718147
253	Cross-validation	0.8568121693121692
254	Cross-validation	0.7117208672086721
255	Cross-validation	0.7577220077220078
256	Cross-validation	0.8532818532818534
257	Cross-validation	0.8114543114543115
258	Cross-validation	0.791005291005291
259	Cross-validation	0.8523035230352304
260	Cross-validation	0.8384813384813384
261	Cross-validation	0.760939510939511
262	Cross-validation	0.7857142857142858
263	Cross-validation	0.8270502645502645
264	Cross-validation	0.8241869918699187
265	Cross-validation	0.8056628056628057
266	Cross-validation	0.8114543114543115
267	Cross-validation	0.7931145431145432
268	Cross-validation	0.7810846560846562
269	Cross-validation	0.7936991869918699
270	Cross-validation	0.7223294723294723
271	Cross-validation	0.7123552123552124
272	Cross-validation	0.8468468468468469
273	Cross-validation	0.8690476190476191
274	Cross-validation	0.8157181571815718
275	Cross-validation	0.7654440154440154
276	Cross-validation	0.8568211068211068
277	Cross-validation	0.8407335907335908
278	Cross-validation	0.7668650793650795
279	Cross-validation	0.8157181571815719
280	Cross-validation	0.7300514800514801
281	Cross-validation	0.8085585585585585
282	Cross-validation	0.771879021879022
283	Cross-validation	0.7771164021164022
284	Cross-validation	0.8302845528455286
285	Cross-validation	0.8391248391248392
286	Cross-validation	0.8915701415701416
287	Cross-validation	0.7828185328185329
288	Cross-validation	0.7496693121693121
289	Cross-validation	0.7679539295392954
290	Cross-validation	0.8137065637065637
291	Cross-validation	0.805019305019305
292	Cross-validation	0.7815315315315315
293	Cross-validation	0.8617724867724869
294	Cross-validation	0.7882791327913279
295	Cross-validation	0.8072715572715573
296	Cross-validation	0.8365508365508365
297	Cross-validation	0.7902187902187902
298	Cross-validation	0.7671957671957672
299	Cross-validation	0.8018292682926829
300	Cross-validation	0.7722007722007722
301	Cross-validation	0.8507078507078507
302	Cross-validation	0.8407335907335908
303	Cross-validation	0.8267195767195766
304	Cross-validation	0.7550813008130082
305	Cross-validation	0.8108108108108109
306	Cross-validation	0.8207850707850708
307	Cross-validation	0.831081081081081
308	Cross-validation	0.7784391534391535
309	Cross-validation	0.7920054200542005
310	Cross-validation	0.862934362934363
311	Cross-validation	0.8468468468468469
312	Cross-validation	0.7651222651222652
313	Cross-validation	0.8621031746031746
314	Cross-validation	0.7737127371273714
315	Cross-validation	0.8912483912483913
316	Cross-validation	0.8635778635778636
317	Cross-validation	0.7705920205920206
318	Cross-validation	0.7546296296296297
319	Cross-validation	0.7859078590785906
320	Cross-validation	0.8336550836550837
321	Cross-validation	0.7702702702702703
322	Cross-validation	0.8281853281853282
323	Cross-validation	0.7926587301587301
324	Cross-validation	0.8573848238482386
325	Cross-validation	0.8185328185328186
326	Cross-validation	0.7300514800514801
327	Cross-validation	0.8127413127413128
328	Cross-validation	0.7943121693121693
329	Cross-validation	0.8516260162601627
330	Cross-validation	0.7754182754182755
331	Cross-validation	0.8445945945945945
332	Cross-validation	0.787001287001287
333	Cross-validation	0.732473544973545
334	Cross-validation	0.8502710027100272
335	Cross-validation	0.8770913770913771
336	Cross-validation	0.8413770913770914
337	Cross-validation	0.8391248391248393
338	Cross-validation	0.8128306878306878
339	Cross-validation	0.7713414634146342
340	Cross-validation	0.795045045045045
341	Cross-validation	0.6927284427284428
342	Cross-validation	0.8844916344916345
343	Cross-validation	0.8568121693121693
344	Cross-validation	0.8736449864498645
345	Cross-validation	0.8442728442728442
346	Cross-validation	0.7277992277992278
347	Cross-validation	0.9214929214929215
348	Cross-validation	0.8293650793650794
349	Cross-validation	0.7784552845528455
350	Cross-validation	0.746138996138996
351	Cross-validation	0.8014800514800515
352	Cross-validation	0.8185328185328187
353	Cross-validation	0.7615740740740741
354	Cross-validation	0.8455284552845528
355	Cross-validation	0.8027670527670528
356	Cross-validation	0.7773487773487774
357	Cross-validation	0.8092020592020592
358	Cross-validation	0.8048941798941799
359	Cross-validation	0.801829268292683
360	Cross-validation	0.8201415701415702
361	Cross-validation	0.823037323037323
362	Cross-validation	0.7863577863577864
363	Cross-validation	0.7791005291005291
364	Cross-validation	0.7933604336043361
365	Cross-validation	0.8143500643500643
366	Cross-validation	0.7252252252252253
367	Cross-validation	0.8201415701415701
368	Cross-validation	0.8531746031746033
369	Cross-validation	0.7225609756097562
370	Cross-validation	0.7667310167310166
371	Cross-validation	0.767052767052767
372	Cross-validation	0.8626126126126127
373	Cross-validation	0.7668650793650793
374	Cross-validation	0.8353658536585367
375	Cross-validation	0.7577220077220077
376	Cross-validation	0.8690476190476191
377	Cross-validation	0.7191119691119692
378	Cross-validation	0.8220899470899471
379	Cross-validation	0.8187669376693766
380	Cross-validation	0.638030888030888
381	Cross-validation	0.83011583011583
382	Cross-validation	0.7844272844272845
383	Cross-validation	0.8177910052910052
384	Cross-validation	0.8414634146341462
385	Cross-validation	0.7554697554697554
386	Cross-validation	0.8317245817245817
387	Cross-validation	0.8317245817245817
388	Cross-validation	0.751984126984127
389	Cross-validation	0.7757452574525745
390	Cross-validation	0.7853925353925354
391	Cross-validation	0.7831402831402832
392	Cross-validation	0.8079150579150579
393	Cross-validation	0.8124999999999999
394	Cross-validation	0.7987804878048781
395	Cross-validation	0.8384813384813385
396	Cross-validation	0.7422779922779923
397	Cross-validation	0.8297940797940799
398	Cross-validation	0.7397486772486772
399	Cross-validation	0.8587398373983739
400	Cross-validation	0.9115186615186616
401	Cross-validation	0.8712998712998714
402	Cross-validation	0.8172458172458172
403	Cross-validation	0.7609126984126984
404	Cross-validation	0.7828590785907861
405	Cross-validation	0.7384169884169884
406	Cross-validation	0.8651866151866152
407	Cross-validation	0.8075933075933076
408	Cross-validation	0.8812830687830688
409	Cross-validation	0.8794037940379404
410	Cross-validation	0.7393822393822395
411	Cross-validation	0.8732303732303732
412	Cross-validation	0.7937580437580438
413	Cross-validation	0.8376322751322751
414	Cross-validation	0.9017615176151762
415	Cross-validation	0.8169240669240669
416	Cross-validation	0.7718790218790219
417	Cross-validation	0.8497425997425997
418	Cross-validation	0.841931216931217
419	Cross-validation	0.8462059620596206
420	Cross-validation	0.8536036036036037
421	Cross-validation	0.8188545688545689
422	Cross-validation	0.8642213642213642
423	Cross-validation	0.8019179894179895
424	Cross-validation	0.8597560975609756
425	Cross-validation	0.8182110682110683
426	Cross-validation	0.8796653796653796
427	Cross-validation	0.8191763191763193
428	Cross-validation	0.765542328042328
429	Cross-validation	0.806910569105691
430	Cross-validation	0.8333333333333334
431	Cross-validation	0.859073359073359
432	Cross-validation	0.8127413127413128
433	Cross-validation	0.8703703703703703
434	Cross-validation	0.8279132791327913
435	Cross-validation	0.8365508365508365
436	Cross-validation	0.8767696267696268
437	Cross-validation	0.8436293436293437
438	Cross-validation	0.8095238095238095
439	Cross-validation	0.7818428184281843
440	Cross-validation	0.9504504504504505
441	Cross-validation	0.7895752895752897
442	Cross-validation	0.7760617760617761
443	Cross-validation	0.808531746031746
444	Cross-validation	0.8065718157181572
445	Cross-validation	0.8918918918918919
446	Cross-validation	0.8741956241956244
447	Cross-validation	0.8227155727155727
448	Cross-validation	0.789021164021164
449	Cross-validation	0.7943766937669376
450	Cross-validation	0.8310810810810811
451	Cross-validation	0.8442728442728443
452	Cross-validation	0.6924066924066924
453	Cross-validation	0.8568121693121692
454	Cross-validation	0.8035230352303523
455	Cross-validation	0.6846846846846847
456	Cross-validation	0.7734877734877735
457	Cross-validation	0.785070785070785
458	Cross-validation	0.8075396825396826
459	Cross-validation	0.8909214092140921
460	Cross-validation	0.6981981981981982
461	Cross-validation	0.8732303732303732
462	Cross-validation	0.8034105534105535
463	Cross-validation	0.855489417989418
464	Cross-validation	0.752710027100271
465	Cross-validation	0.7915057915057916
466	Cross-validation	0.7696267696267697
467	Cross-validation	0.8725868725868726
468	Cross-validation	0.8621031746031746
469	Cross-validation	0.7540650406504065
470	Cross-validation	0.863899613899614
471	Cross-validation	0.7709137709137709
472	Cross-validation	0.8037323037323038
473	Cross-validation	0.8048941798941799
474	Cross-validation	0.7042682926829268
475	Cross-validation	0.8063063063063064
476	Cross-validation	0.8120978120978122
477	Cross-validation	0.7429214929214929
478	Cross-validation	0.8759920634920636
479	Cross-validation	0.7821815718157182
480	Cross-validation	0.8793436293436293
481	Cross-validation	0.8333333333333333
482	Cross-validation	0.7641570141570141
483	Cross-validation	0.7625661375661377
484	Cross-validation	0.8211382113821138
485	Cross-validation	0.8770913770913771
486	Cross-validation	0.7680180180180181
487	Cross-validation	0.7992277992277994
488	Cross-validation	0.8115079365079365
489	Cross-validation	0.8272357723577236
490	Cross-validation	0.7802445302445302
491	Cross-validation	0.8642213642213643
492	Cross-validation	0.7200772200772201
493	Cross-validation	0.7354497354497356
494	Cross-validation	0.8658536585365854
495	Cross-validation	0.7377734877734878
496	Cross-validation	0.8304375804375805
497	Cross-validation	0.7223294723294723
498	Cross-validation	0.8769841269841269
499	Cross-validation	0.8333333333333334
500	Cross-validation	0.8320463320463319
501	Cross-validation	0.8359073359073359
502	Cross-validation	0.8346203346203346
503	Cross-validation	0.7688492063492064
504	Cross-validation	0.9058265582655827
505	Cross-validation	0.8365508365508365
506	Cross-validation	0.8008365508365509
507	Cross-validation	0.8741956241956241
508	Cross-validation	0.8098544973544973
509	Cross-validation	0.845189701897019
510	Cross-validation	0.8667953667953667
511	Cross-validation	0.8690476190476191
512	Cross-validation	0.8597168597168596
513	Cross-validation	0.8558201058201058
514	Cross-validation	0.7899728997289973
515	Cross-validation	0.8198198198198198
516	Cross-validation	0.8027670527670527
517	Cross-validation	0.7512870012870012
518	Cross-validation	0.9041005291005291
519	Cross-validation	0.899390243902439
520	Cross-validation	0.8146718146718147
521	Cross-validation	0.8413770913770914
522	Cross-validation	0.8423423423423424
523	Cross-validation	0.8733465608465608
524	Cross-validation	0.8106368563685636
525	Cross-validation	0.8684041184041185
526	Cross-validation	0.8838481338481338
527	Cross-validation	0.7831402831402832
528	Cross-validation	0.798941798941799
529	Cross-validation	0.8689024390243902
530	Cross-validation	0.8918918918918919
531	Cross-validation	0.833976833976834
532	Cross-validation	0.7924710424710425
533	Cross-validation	0.8855820105820106
534	Cross-validation	0.8373983739837398
535	Cross-validation	0.8513513513513514
536	Cross-validation	0.9131274131274132
537	Cross-validation	0.8584298584298584
538	Cross-validation	0.7688492063492063
539	Cross-validation	0.8282520325203252
540	Cross-validation	0.8954311454311454
541	Cross-validation	0.8767696267696268
542	Cross-validation	0.8001930501930502
543	Cross-validation	0.8296957671957672
544	Cross-validation	0.7706639566395663
545	Cross-validation	0.7364864864864865
546	Cross-validation	0.8375160875160875
547	Cross-validation	0.8394465894465895
548	Cross-validation	0.8237433862433863
549	Cross-validation	0.8763550135501355
550	Cross-validation	0.817889317889318
551	Cross-validation	0.8857786357786358
552	Cross-validation	0.8748391248391247
553	Cross-validation	0.7953042328042329
554	Cross-validation	0.7825203252032521
555	Cross-validation	0.8095238095238095
556	Cross-validation	0.8420205920205921
557	Cross-validation	0.7937580437580439
558	Cross-validation	0.8759920634920635
559	Cross-validation	0.8025067750677506
560	Cross-validation	0.9424066924066925
561	Cross-validation	0.7725225225225226
562	Cross-validation	0.8243243243243243
563	Cross-validation	0.8508597883597884
564	Cross-validation	0.7066395663956639
565	Cross-validation	0.8185328185328187
566	Cross-validation	0.898970398970399
567	Cross-validation	0.8384813384813385
568	Cross-validation	0.7642195767195769
569	Cross-validation	0.7994579945799457
570	Cross-validation	0.9147361647361647
571	Cross-validation	0.7667310167310167
572	Cross-validation	0.7776705276705278
573	Cross-validation	0.7748015873015873
574	Cross-validation	0.7757452574525746
575	Cross-validation	0.8725868725868726
576	Cross-validation	0.8552123552123552
577	Cross-validation	0.8333333333333333
578	Cross-validation	0.7427248677248677
579	Cross-validation	0.8421409214092141
580	Cross-validation	0.851029601029601
581	Cross-validation	0.75
582	Cross-validation	0.796975546975547
583	Cross-validation	0.8720238095238094
584	Cross-validation	0.818089430894309
585	Cross-validation	0.780888030888031
586	Cross-validation	0.7786357786357786
587	Cross-validation	0.890926640926641
588	Cross-validation	0.7599206349206349
589	Cross-validation	0.7967479674796747
590	Cross-validation	0.8564993564993566
591	Cross-validation	0.7483912483912484
592	Cross-validation	0.8532818532818532
593	Cross-validation	0.8766534391534391
594	Cross-validation	0.8319783197831979
595	Cross-validation	0.7342342342342343
596	Cross-validation	0.7863577863577863
597	Cross-validation	0.8046975546975547
598	Cross-validation	0.841931216931217
599	Cross-validation	0.9400406504065041
600	Cross-validation	0.7889317889317888
601	Cross-validation	0.8371943371943373
602	Cross-validation	0.8523166023166023
603	Cross-validation	0.7605820105820106
604	Cross-validation	0.8163956639566397
605	Cross-validation	0.8819176319176318
606	Cross-validation	0.7435649935649936
607	Cross-validation	0.7972972972972974
608	Cross-validation	0.7582671957671957
609	Cross-validation	0.8075880758807588
610	Cross-validation	0.8899613899613901
611	Cross-validation	0.7824967824967826
612	Cross-validation	0.8352638352638353
613	Cross-validation	0.7238756613756614
614	Cross-validation	0.8133468834688347
615	Cross-validation	0.782818532818533
616	Cross-validation	0.7651222651222651
617	Cross-validation	0.8368725868725868
618	Cross-validation	0.8654100529100529
619	Cross-validation	0.7557588075880759
620	Cross-validation	0.7924710424710424
621	Cross-validation	0.8449163449163449
622	Cross-validation	0.806949806949807
623	Cross-validation	0.8055555555555556
624	Cross-validation	0.8048780487804879
625	Cross-validation	0.7998712998712998
626	Cross-validation	0.8384813384813384
627	Cross-validation	0.7403474903474904
628	Cross-validation	0.8161375661375662
629	Cross-validation	0.8841463414634146
630	Cross-validation	0.778957528957529
631	Cross-validation	0.796010296010296
632	Cross-validation	0.7918275418275419
633	Cross-validation	0.8654100529100529
634	Cross-validation	0.7686314363143631
635	Cross-validation	0.7551480051480052
636	Cross-validation	0.8632561132561133
637	Cross-validation	0.8638996138996139
638	Cross-validation	0.7748015873015873
639	Cross-validation	0.7642276422764228
640	Cross-validation	0.8104890604890604
641	Cross-validation	0.8693693693693693
642	Cross-validation	0.8841698841698843
643	Cross-validation	0.7609126984126983
644	Cross-validation	0.7300135501355014
645	Cross-validation	0.7722007722007722
646	Cross-validation	0.7557915057915059
647	Cross-validation	0.9044401544401545
648	Cross-validation	0.8842592592592593
649	Cross-validation	0.717140921409214
650	Cross-validation	0.8265765765765766
651	Cross-validation	0.8555341055341055
652	Cross-validation	0.8317245817245817
653	Cross-validation	0.8310185185185186
654	Cross-validation	0.728319783197832
655	Cross-validation	0.7567567567567568
656	Cross-validation	0.7586872586872586
657	Cross-validation	0.8198198198198199
658	Cross-validation	0.8697089947089948
659	Cross-validation	0.7462737127371274
660	Cross-validation	0.7564350064350065
661	Cross-validation	0.8191763191763192
662	Cross-validation	0.8037323037323038
663	Cross-validation	0.8323412698412699
664	Cross-validation	0.8207994579945801
665	Cross-validation	0.8462033462033463
666	Cross-validation	0.8748391248391248
667	Cross-validation	0.7956885456885457
668	Cross-validation	0.7688492063492064
669	Cross-validation	0.7428861788617886
670	Cross-validation	0.75
671	Cross-validation	0.752895752895753
672	Cross-validation	0.8162805662805663
673	Cross-validation	0.8237433862433863
674	Cross-validation	0.9193766937669376
675	Cross-validation	0.7915057915057915
676	Cross-validation	0.8687258687258688
677	Cross-validation	0.7178249678249679
678	Cross-validation	0.767526455026455
679	Cross-validation	0.8797425474254743
680	Cross-validation	0.825933075933076
681	Cross-validation	0.7882882882882882
682	Cross-validation	0.8114543114543115
683	Cross-validation	0.8310185185185186
684	Cross-validation	0.7615176151761519
685	Cross-validation	0.7837837837837838
686	Cross-validation	0.8684041184041185
687	Cross-validation	0.814993564993565
688	Cross-validation	0.7179232804232804
689	Cross-validation	0.8634823848238483
690	Cross-validation	0.8645431145431146
691	Cross-validation	0.8603603603603603
692	Cross-validation	0.8175675675675675
693	Cross-validation	0.7585978835978836
694	Cross-validation	0.8279132791327913
695	Cross-validation	0.8516731016731016
696	Cross-validation	0.8423423423423424
697	Cross-validation	0.7728442728442729
698	Cross-validation	0.8108465608465608
