	level_1	AUC
682	Cross-validation	0.8464052287581698
683	Cross-validation	0.7730573710965869
684	Cross-validation	0.7454611474219318
685	Cross-validation	0.7257834757834758
686	Cross-validation	0.7617521367521368
687	Cross-validation	0.8438634713144517
688	Cross-validation	0.8594771241830066
689	Cross-validation	0.6833696441539578
690	Cross-validation	0.7204415954415955
691	Cross-validation	0.7763532763532763
692	Cross-validation	0.7363834422657952
693	Cross-validation	0.8467683369644153
694	Cross-validation	0.7352941176470588
695	Cross-validation	0.8176638176638177
696	Cross-validation	0.7930911680911681
697	Cross-validation	0.7371096586782862
698	Cross-validation	0.7516339869281045
699	Cross-validation	0.7872185911401598
700	Cross-validation	0.8055555555555556
701	Cross-validation	0.7353988603988605
702	Cross-validation	0.7912127814088599
703	Cross-validation	0.7207697893972403
704	Cross-validation	0.7556281771968046
705	Cross-validation	0.7656695156695157
706	Cross-validation	0.7293447293447294
707	Cross-validation	0.7360203340595497
708	Cross-validation	0.8293391430646332
709	Cross-validation	0.7225853304284677
710	Cross-validation	0.7930911680911681
711	Cross-validation	0.8219373219373219
712	Cross-validation	0.831517792302106
713	Cross-validation	0.6877269426289035
714	Cross-validation	0.7189542483660131
715	Cross-validation	0.7952279202279202
716	Cross-validation	0.7450142450142451
717	Cross-validation	0.8039215686274509
718	Cross-validation	0.7327523602033406
719	Cross-validation	0.8013798111837327
720	Cross-validation	0.7460826210826211
721	Cross-validation	0.8062678062678064
722	Cross-validation	0.7875816993464051
723	Cross-validation	0.7476397966594044
724	Cross-validation	0.7665214233841685
725	Cross-validation	0.8069800569800569
726	Cross-validation	0.7425213675213675
727	Cross-validation	0.8119099491648512
728	Cross-validation	0.8271604938271606
729	Cross-validation	0.7193173565722586
730	Cross-validation	0.7186609686609687
731	Cross-validation	0.8233618233618234
732	Cross-validation	0.818082788671024
733	Cross-validation	0.7581699346405228
734	Cross-validation	0.753449527959332
735	Cross-validation	0.7581908831908831
736	Cross-validation	0.8240740740740742
737	Cross-validation	0.7955700798838053
738	Cross-validation	0.7999273783587509
739	Cross-validation	0.7276688453159041
740	Cross-validation	0.8208689458689459
741	Cross-validation	0.7343304843304843
742	Cross-validation	0.8231663035584604
743	Cross-validation	0.7676107480029049
744	Cross-validation	0.7320261437908496
745	Cross-validation	0.7325498575498575
746	Cross-validation	0.7742165242165241
747	Cross-validation	0.7116920842411039
748	Cross-validation	0.7189542483660131
749	Cross-validation	0.8086419753086419
750	Cross-validation	0.7507122507122508
751	Cross-validation	0.7542735042735044
752	Cross-validation	0.8198983297022513
753	Cross-validation	0.7233115468409586
754	Cross-validation	0.816630355846042
755	Cross-validation	0.7617521367521367
756	Cross-validation	0.7948717948717949
757	Cross-validation	0.7636165577342048
758	Cross-validation	0.7403776325344953
