	level_1	AUC
63	Cross-validation	0.7850529100529101
63	Testing	0.8267140468227424
64	Cross-validation	0.8167344173441735
64	Testing	0.8612040133779264
65	Cross-validation	0.8063063063063063
65	Testing	0.828386287625418
66	Cross-validation	0.7972972972972974
66	Testing	0.8777173913043478
67	Cross-validation	0.75
67	Testing	0.8361204013377926
68	Cross-validation	0.8445767195767195
68	Testing	0.8035117056856187
69	Cross-validation	0.8323170731707318
69	Testing	0.8678929765886289
70	Cross-validation	0.7747747747747747
70	Testing	0.8448996655518395
71	Cross-validation	0.8075933075933076
71	Testing	0.7408026755852843
72	Cross-validation	0.8127413127413128
72	Testing	0.8465719063545152
73	Cross-validation	0.8078703703703703
73	Testing	0.8509615384615384
74	Cross-validation	0.8255420054200543
74	Testing	0.7819816053511707
75	Cross-validation	0.8278635778635779
75	Testing	0.8208612040133779
76	Cross-validation	0.8336550836550837
76	Testing	0.822324414715719
77	Cross-validation	0.7458172458172458
77	Testing	0.824623745819398
78	Cross-validation	0.8720238095238096
78	Testing	0.8158444816053512
79	Cross-validation	0.7164634146341462
79	Testing	0.8511705685618729
80	Cross-validation	0.7847490347490348
80	Testing	0.8509615384615384
81	Cross-validation	0.8838481338481339
81	Testing	0.7757107023411373
82	Cross-validation	0.8278635778635779
82	Testing	0.7671404682274248
83	Cross-validation	0.787037037037037
83	Testing	0.8131270903010035
84	Cross-validation	0.7289972899728998
84	Testing	0.7838628762541806
85	Cross-validation	0.8462033462033463
85	Testing	0.8430183946488293
86	Cross-validation	0.7947232947232947
86	Testing	0.7907608695652174
87	Cross-validation	0.805019305019305
87	Testing	0.81061872909699
88	Cross-validation	0.8323412698412698
88	Testing	0.8494983277591973
89	Cross-validation	0.7611788617886179
89	Testing	0.7518812709030099
90	Cross-validation	0.7538610038610039
90	Testing	0.7575250836120402
91	Cross-validation	0.7744530244530244
91	Testing	0.8438545150501672
92	Cross-validation	0.8416988416988417
92	Testing	0.8352842809364549
93	Cross-validation	0.72255291005291
93	Testing	0.8229515050167224
94	Cross-validation	0.8407859078590786
94	Testing	0.8066471571906355
95	Cross-validation	0.8645431145431145
95	Testing	0.8925585284280936
96	Cross-validation	0.7226512226512227
96	Testing	0.8152173913043479
97	Cross-validation	0.7757400257400258
97	Testing	0.828804347826087
98	Cross-validation	0.7923280423280423
98	Testing	0.8975752508361203
99	Cross-validation	0.8292682926829268
99	Testing	0.8076923076923078
100	Cross-validation	0.752895752895753
101	Cross-validation	0.7702702702702703
102	Cross-validation	0.8574646074646075
103	Cross-validation	0.8131613756613756
104	Cross-validation	0.7957317073170732
105	Cross-validation	0.8034105534105535
106	Cross-validation	0.711068211068211
107	Cross-validation	0.8426640926640927
108	Cross-validation	0.8045634920634921
109	Cross-validation	0.8472222222222222
110	Cross-validation	0.747104247104247
111	Cross-validation	0.8664736164736165
112	Cross-validation	0.8111325611325612
113	Cross-validation	0.8518518518518517
114	Cross-validation	0.7184959349593496
115	Cross-validation	0.7084942084942085
116	Cross-validation	0.8355855855855856
117	Cross-validation	0.8384813384813385
118	Cross-validation	0.794973544973545
119	Cross-validation	0.8174119241192412
120	Cross-validation	0.8082368082368082
121	Cross-validation	0.8018018018018018
122	Cross-validation	0.7001287001287001
123	Cross-validation	0.8541666666666667
124	Cross-validation	0.8221544715447154
125	Cross-validation	0.7258687258687259
126	Cross-validation	0.7763835263835264
127	Cross-validation	0.8072715572715573
128	Cross-validation	0.8197751322751322
129	Cross-validation	0.8285907859078591
130	Cross-validation	0.747104247104247
131	Cross-validation	0.8056628056628057
132	Cross-validation	0.8381595881595882
133	Cross-validation	0.7450396825396826
134	Cross-validation	0.7997967479674797
135	Cross-validation	0.7181467181467183
136	Cross-validation	0.7554697554697554
137	Cross-validation	0.8632561132561133
138	Cross-validation	0.8568121693121693
139	Cross-validation	0.6781842818428184
140	Cross-validation	0.7702702702702703
141	Cross-validation	0.7805662805662805
142	Cross-validation	0.7416344916344917
143	Cross-validation	0.8574735449735451
144	Cross-validation	0.7994579945799458
145	Cross-validation	0.6924066924066925
146	Cross-validation	0.8497425997425999
147	Cross-validation	0.8465250965250966
148	Cross-validation	0.847883597883598
149	Cross-validation	0.7374661246612466
150	Cross-validation	0.8413770913770915
151	Cross-validation	0.8590733590733591
152	Cross-validation	0.815958815958816
153	Cross-validation	0.8204365079365079
154	Cross-validation	0.8038617886178862
155	Cross-validation	0.870978120978121
156	Cross-validation	0.8162805662805663
157	Cross-validation	0.788931788931789
158	Cross-validation	0.8587962962962963
159	Cross-validation	0.8289295392953929
160	Cross-validation	0.8841698841698842
161	Cross-validation	0.7059202059202059
162	Cross-validation	0.8455598455598456
163	Cross-validation	0.8468915343915343
164	Cross-validation	0.8252032520325204
165	Cross-validation	0.8223938223938224
166	Cross-validation	0.8297940797940797
167	Cross-validation	0.7944015444015444
168	Cross-validation	0.8227513227513228
169	Cross-validation	0.8170731707317073
170	Cross-validation	0.8108108108108109
171	Cross-validation	0.7882882882882883
172	Cross-validation	0.7972972972972974
173	Cross-validation	0.9004629629629629
174	Cross-validation	0.8814363143631436
175	Cross-validation	0.794079794079794
176	Cross-validation	0.8207850707850708
177	Cross-validation	0.8606821106821106
178	Cross-validation	0.8131613756613757
179	Cross-validation	0.8580623306233063
180	Cross-validation	0.8281853281853282
181	Cross-validation	0.8275418275418276
182	Cross-validation	0.7866795366795367
183	Cross-validation	0.8158068783068785
184	Cross-validation	0.8387533875338753
185	Cross-validation	0.7342342342342343
186	Cross-validation	0.8722651222651223
187	Cross-validation	0.8651866151866151
188	Cross-validation	0.8154761904761905
189	Cross-validation	0.8414634146341463
190	Cross-validation	0.844916344916345
191	Cross-validation	0.7863577863577864
192	Cross-validation	0.8153153153153153
193	Cross-validation	0.826388888888889
194	Cross-validation	0.8824525745257452
195	Cross-validation	0.8166023166023166
196	Cross-validation	0.8764478764478765
197	Cross-validation	0.7985842985842986
198	Cross-validation	0.7982804232804233
199	Cross-validation	0.8404471544715446
200	Cross-validation	0.8034105534105533
201	Cross-validation	0.8198198198198199
202	Cross-validation	0.878056628056628
203	Cross-validation	0.791005291005291
204	Cross-validation	0.8025067750677507
205	Cross-validation	0.8645431145431146
206	Cross-validation	0.8375160875160875
207	Cross-validation	0.7985842985842986
208	Cross-validation	0.9027777777777778
209	Cross-validation	0.7015582655826558
210	Cross-validation	0.7860360360360361
211	Cross-validation	0.7944015444015444
212	Cross-validation	0.8333333333333334
213	Cross-validation	0.8270502645502645
214	Cross-validation	0.8411246612466124
215	Cross-validation	0.8671171171171173
216	Cross-validation	0.8655083655083654
217	Cross-validation	0.8204633204633205
218	Cross-validation	0.8171296296296297
219	Cross-validation	0.7679539295392954
220	Cross-validation	0.8487773487773488
221	Cross-validation	0.814028314028314
222	Cross-validation	0.843951093951094
223	Cross-validation	0.7572751322751323
224	Cross-validation	0.9071815718157181
225	Cross-validation	0.8217503217503217
226	Cross-validation	0.8423423423423424
227	Cross-validation	0.86003861003861
228	Cross-validation	0.8521825396825397
229	Cross-validation	0.755420054200542
230	Cross-validation	0.774131274131274
231	Cross-validation	0.8137065637065638
232	Cross-validation	0.8452380952380952
233	Cross-validation	0.8032407407407407
234	Cross-validation	0.880420054200542
235	Cross-validation	0.8236808236808236
236	Cross-validation	0.8468468468468469
237	Cross-validation	0.832046332046332
238	Cross-validation	0.8177910052910053
239	Cross-validation	0.842140921409214
240	Cross-validation	0.8574646074646074
241	Cross-validation	0.8137065637065637
242	Cross-validation	0.7898970398970399
243	Cross-validation	0.8366402116402115
244	Cross-validation	0.8245257452574526
245	Cross-validation	0.8336550836550836
246	Cross-validation	0.8108108108108109
247	Cross-validation	0.8462033462033461
248	Cross-validation	0.8078703703703705
249	Cross-validation	0.8238482384823848
250	Cross-validation	0.8593951093951094
251	Cross-validation	0.7628700128700128
252	Cross-validation	0.78989703989704
253	Cross-validation	0.9199735449735451
254	Cross-validation	0.7964092140921409
255	Cross-validation	0.8008365508365508
256	Cross-validation	0.8532818532818534
257	Cross-validation	0.9095881595881595
258	Cross-validation	0.7827380952380952
259	Cross-validation	0.8099593495934959
260	Cross-validation	0.7792792792792793
261	Cross-validation	0.8552123552123553
262	Cross-validation	0.8314028314028314
263	Cross-validation	0.8564814814814815
264	Cross-validation	0.7625338753387534
265	Cross-validation	0.8758043758043759
266	Cross-validation	0.7783140283140283
267	Cross-validation	0.8172458172458172
268	Cross-validation	0.8022486772486772
269	Cross-validation	0.8021680216802168
270	Cross-validation	0.798906048906049
271	Cross-validation	0.9182754182754183
272	Cross-validation	0.9086229086229086
273	Cross-validation	0.8075396825396827
274	Cross-validation	0.7422086720867209
275	Cross-validation	0.8500643500643501
276	Cross-validation	0.8172458172458172
277	Cross-validation	0.7503217503217503
278	Cross-validation	0.8564814814814815
279	Cross-validation	0.7811653116531165
280	Cross-validation	0.898970398970399
281	Cross-validation	0.8468468468468469
282	Cross-validation	0.7976190476190477
283	Cross-validation	0.7056878306878306
284	Cross-validation	0.8716124661246613
285	Cross-validation	0.8996138996138996
286	Cross-validation	0.87001287001287
287	Cross-validation	0.7972972972972973
288	Cross-validation	0.8293650793650794
289	Cross-validation	0.6778455284552846
290	Cross-validation	0.8468468468468469
291	Cross-validation	0.8182110682110681
292	Cross-validation	0.7628700128700129
293	Cross-validation	0.7956349206349207
294	Cross-validation	0.8058943089430894
295	Cross-validation	0.9018661518661518
296	Cross-validation	0.7886100386100385
297	Cross-validation	0.8487773487773488
298	Cross-validation	0.9057539682539683
299	Cross-validation	0.7164634146341463
300	Cross-validation	0.8452380952380952
301	Cross-validation	0.8536036036036035
302	Cross-validation	0.9427284427284427
303	Cross-validation	0.8584656084656085
304	Cross-validation	0.739159891598916
305	Cross-validation	0.8841698841698842
306	Cross-validation	0.8211068211068211
307	Cross-validation	0.8462033462033463
308	Cross-validation	0.7791005291005291
309	Cross-validation	0.8455284552845529
310	Cross-validation	0.8008365508365509
311	Cross-validation	0.8275418275418276
312	Cross-validation	0.868082368082368
313	Cross-validation	0.8518518518518519
314	Cross-validation	0.825880758807588
315	Cross-validation	0.900900900900901
316	Cross-validation	0.8304375804375804
317	Cross-validation	0.8111325611325612
318	Cross-validation	0.8280423280423279
319	Cross-validation	0.8709349593495935
320	Cross-validation	0.8906048906048907
321	Cross-validation	0.8359073359073359
322	Cross-validation	0.8764478764478764
323	Cross-validation	0.8697089947089947
324	Cross-validation	0.8075880758807589
325	Cross-validation	0.8355855855855856
326	Cross-validation	0.8291505791505791
327	Cross-validation	0.9028314028314028
328	Cross-validation	0.7992724867724867
329	Cross-validation	0.8153794037940378
330	Cross-validation	0.795045045045045
331	Cross-validation	0.8297940797940799
332	Cross-validation	0.8355855855855856
333	Cross-validation	0.8396164021164021
334	Cross-validation	0.9142953929539295
335	Cross-validation	0.9147361647361648
336	Cross-validation	0.8574646074646075
337	Cross-validation	0.8297940797940798
338	Cross-validation	0.7764550264550265
339	Cross-validation	0.8760162601626016
340	Cross-validation	0.8471685971685972
341	Cross-validation	0.8346203346203347
342	Cross-validation	0.8474903474903476
343	Cross-validation	0.8330026455026455
344	Cross-validation	0.856029810298103
345	Cross-validation	0.8764478764478765
346	Cross-validation	0.8101673101673101
347	Cross-validation	0.9099099099099099
348	Cross-validation	0.7628968253968255
349	Cross-validation	0.861111111111111
350	Cross-validation	0.7570785070785071
351	Cross-validation	0.8330115830115831
352	Cross-validation	0.8182110682110681
353	Cross-validation	0.8865740740740741
354	Cross-validation	0.731029810298103
355	Cross-validation	0.7847490347490348
356	Cross-validation	0.7422779922779923
357	Cross-validation	0.7985842985842986
358	Cross-validation	0.7708333333333333
359	Cross-validation	0.8495934959349594
360	Cross-validation	0.7705920205920206
361	Cross-validation	0.8027670527670527
362	Cross-validation	0.8104890604890604
363	Cross-validation	0.8379629629629629
364	Cross-validation	0.8153794037940378
365	Cross-validation	0.806949806949807
366	Cross-validation	0.8655083655083656
367	Cross-validation	0.7805662805662805
368	Cross-validation	0.826058201058201
369	Cross-validation	0.7249322493224932
370	Cross-validation	0.8185328185328186
371	Cross-validation	0.7039897039897041
372	Cross-validation	0.8314028314028313
373	Cross-validation	0.8511904761904763
374	Cross-validation	0.7784552845528455
375	Cross-validation	0.8249678249678251
376	Cross-validation	0.8297940797940798
377	Cross-validation	0.7158944658944658
378	Cross-validation	0.736111111111111
379	Cross-validation	0.8546747967479675
380	Cross-validation	0.8410553410553412
381	Cross-validation	0.8288288288288288
382	Cross-validation	0.7380952380952381
383	Cross-validation	0.8244047619047619
384	Cross-validation	0.7462737127371274
385	Cross-validation	0.8259330759330759
386	Cross-validation	0.8159588159588159
387	Cross-validation	0.7927927927927928
388	Cross-validation	0.7400793650793651
389	Cross-validation	0.7997967479674797
390	Cross-validation	0.8207850707850709
391	Cross-validation	0.750965250965251
392	Cross-validation	0.750965250965251
393	Cross-validation	0.8131613756613757
394	Cross-validation	0.8360433604336045
395	Cross-validation	0.8574646074646074
396	Cross-validation	0.7638352638352639
397	Cross-validation	0.8429858429858431
398	Cross-validation	0.789021164021164
399	Cross-validation	0.7865853658536586
400	Cross-validation	0.8307593307593307
401	Cross-validation	0.7873230373230373
402	Cross-validation	0.8098455598455598
403	Cross-validation	0.8141534391534392
404	Cross-validation	0.8976964769647696
405	Cross-validation	0.8034105534105535
406	Cross-validation	0.8584298584298584
407	Cross-validation	0.831081081081081
408	Cross-validation	0.7576058201058201
409	Cross-validation	0.8462059620596207
410	Cross-validation	0.7982625482625484
411	Cross-validation	0.8011583011583011
412	Cross-validation	0.7744530244530246
413	Cross-validation	0.9166666666666667
414	Cross-validation	0.855691056910569
415	Cross-validation	0.8674388674388674
416	Cross-validation	0.7648005148005148
417	Cross-validation	0.7953667953667954
418	Cross-validation	0.84755291005291
419	Cross-validation	0.801490514905149
420	Cross-validation	0.8558558558558559
421	Cross-validation	0.805984555984556
422	Cross-validation	0.8014800514800515
423	Cross-validation	0.8029100529100529
424	Cross-validation	0.8665311653116532
425	Cross-validation	0.8223938223938223
426	Cross-validation	0.8632561132561133
427	Cross-validation	0.7734877734877735
428	Cross-validation	0.7807539682539683
429	Cross-validation	0.8770325203252032
430	Cross-validation	0.855855855855856
431	Cross-validation	0.8944658944658945
432	Cross-validation	0.8040540540540542
433	Cross-validation	0.8138227513227514
434	Cross-validation	0.7892953929539295
435	Cross-validation	0.8166023166023165
436	Cross-validation	0.8564993564993565
437	Cross-validation	0.7319819819819819
438	Cross-validation	0.8349867724867724
439	Cross-validation	0.852981029810298
440	Cross-validation	0.8162805662805663
441	Cross-validation	0.6994851994851995
442	Cross-validation	0.8137065637065637
443	Cross-validation	0.8201058201058201
444	Cross-validation	0.8672086720867208
445	Cross-validation	0.7812097812097812
446	Cross-validation	0.8455598455598455
447	Cross-validation	0.8314028314028314
448	Cross-validation	0.7536375661375662
449	Cross-validation	0.8546747967479676
450	Cross-validation	0.8227155727155727
451	Cross-validation	0.7853925353925354
452	Cross-validation	0.8320463320463322
453	Cross-validation	0.8389550264550265
454	Cross-validation	0.8523035230352304
455	Cross-validation	0.7876447876447876
456	Cross-validation	0.843951093951094
457	Cross-validation	0.8117760617760618
458	Cross-validation	0.8002645502645502
459	Cross-validation	0.8655149051490516
460	Cross-validation	0.7873230373230373
461	Cross-validation	0.8732303732303733
462	Cross-validation	0.8664736164736165
463	Cross-validation	0.808531746031746
464	Cross-validation	0.8221544715447154
465	Cross-validation	0.7847490347490347
466	Cross-validation	0.8725868725868726
467	Cross-validation	0.8693693693693693
468	Cross-validation	0.832010582010582
469	Cross-validation	0.8489159891598916
470	Cross-validation	0.9025096525096525
471	Cross-validation	0.8101673101673101
472	Cross-validation	0.8285070785070784
473	Cross-validation	0.8234126984126985
474	Cross-validation	0.8245257452574526
475	Cross-validation	0.7985842985842986
476	Cross-validation	0.8545688545688545
477	Cross-validation	0.8777348777348777
478	Cross-validation	0.8637566137566137
479	Cross-validation	0.7652439024390244
480	Cross-validation	0.8204633204633205
481	Cross-validation	0.8307593307593308
482	Cross-validation	0.8938223938223938
483	Cross-validation	0.8402777777777777
484	Cross-validation	0.8018292682926829
485	Cross-validation	0.824002574002574
486	Cross-validation	0.806949806949807
487	Cross-validation	0.8400900900900902
488	Cross-validation	0.9057539682539684
489	Cross-validation	0.7940379403794038
490	Cross-validation	0.825933075933076
491	Cross-validation	0.8207850707850708
492	Cross-validation	0.9089446589446589
493	Cross-validation	0.7761243386243386
494	Cross-validation	0.8492547425474255
495	Cross-validation	0.7808880308880308
496	Cross-validation	0.7863577863577864
497	Cross-validation	0.8548906048906049
498	Cross-validation	0.8819444444444444
499	Cross-validation	0.8553523035230353
500	Cross-validation	0.8564993564993566
501	Cross-validation	0.8359073359073359
502	Cross-validation	0.80984555984556
503	Cross-validation	0.7576058201058201
504	Cross-validation	0.9068428184281844
505	Cross-validation	0.7725225225225225
506	Cross-validation	0.8262548262548264
507	Cross-validation	0.8877091377091377
508	Cross-validation	0.816137566137566
509	Cross-validation	0.790650406504065
510	Cross-validation	0.7931145431145432
511	Cross-validation	0.8082368082368082
512	Cross-validation	0.8478120978120979
513	Cross-validation	0.7741402116402116
514	Cross-validation	0.8834688346883469
515	Cross-validation	0.7892535392535394
516	Cross-validation	0.8037323037323039
517	Cross-validation	0.759009009009009
518	Cross-validation	0.8869047619047619
519	Cross-validation	0.8360433604336043
520	Cross-validation	0.8120978120978121
521	Cross-validation	0.8362290862290862
522	Cross-validation	0.8317245817245817
523	Cross-validation	0.7979497354497354
524	Cross-validation	0.8390921409214092
525	Cross-validation	0.8117760617760618
526	Cross-validation	0.8420205920205921
527	Cross-validation	0.8304375804375804
528	Cross-validation	0.8783068783068784
529	Cross-validation	0.744579945799458
530	Cross-validation	0.7857142857142858
531	Cross-validation	0.8092020592020592
532	Cross-validation	0.8935006435006435
533	Cross-validation	0.7800925925925926
534	Cross-validation	0.8482384823848238
535	Cross-validation	0.7853925353925353
536	Cross-validation	0.8603603603603605
537	Cross-validation	0.8478120978120978
538	Cross-validation	0.8406084656084657
539	Cross-validation	0.77710027100271
540	Cross-validation	0.7786357786357787
541	Cross-validation	0.817889317889318
542	Cross-validation	0.7429214929214929
543	Cross-validation	0.8554894179894179
544	Cross-validation	0.8340108401084011
545	Cross-validation	0.798906048906049
546	Cross-validation	0.8590733590733591
547	Cross-validation	0.8703346203346204
548	Cross-validation	0.8650793650793652
549	Cross-validation	0.763550135501355
550	Cross-validation	0.8001930501930502
551	Cross-validation	0.8963963963963965
552	Cross-validation	0.7837837837837838
553	Cross-validation	0.7658730158730159
554	Cross-validation	0.8909214092140922
555	Cross-validation	0.8046975546975548
556	Cross-validation	0.8297940797940798
557	Cross-validation	0.8416988416988418
558	Cross-validation	0.748015873015873
559	Cross-validation	0.8905826558265582
560	Cross-validation	0.8236808236808237
561	Cross-validation	0.8095238095238096
562	Cross-validation	0.9295366795366795
563	Cross-validation	0.7705026455026454
564	Cross-validation	0.7913279132791329
565	Cross-validation	0.8963963963963965
566	Cross-validation	0.796975546975547
567	Cross-validation	0.9070141570141571
568	Cross-validation	0.7764550264550265
569	Cross-validation	0.7747289972899729
570	Cross-validation	0.8581081081081081
571	Cross-validation	0.8423423423423423
572	Cross-validation	0.7738095238095238
573	Cross-validation	0.8214285714285714
574	Cross-validation	0.7455962059620596
575	Cross-validation	0.7995495495495496
576	Cross-validation	0.7747747747747749
577	Cross-validation	0.8593951093951095
578	Cross-validation	0.8207671957671957
579	Cross-validation	0.8235094850948509
580	Cross-validation	0.844916344916345
581	Cross-validation	0.7554697554697555
582	Cross-validation	0.8693693693693694
583	Cross-validation	0.8237433862433863
584	Cross-validation	0.7676151761517616
585	Cross-validation	0.8056628056628057
586	Cross-validation	0.7731660231660232
587	Cross-validation	0.7972972972972974
588	Cross-validation	0.8842592592592592
589	Cross-validation	0.8929539295392954
590	Cross-validation	0.8021235521235521
591	Cross-validation	0.7824967824967826
592	Cross-validation	0.8915701415701416
593	Cross-validation	0.796957671957672
594	Cross-validation	0.8377371273712737
595	Cross-validation	0.8175675675675675
596	Cross-validation	0.8037323037323038
597	Cross-validation	0.8497425997425997
598	Cross-validation	0.8138227513227512
599	Cross-validation	0.8306233062330624
600	Cross-validation	0.77992277992278
601	Cross-validation	0.802123552123552
602	Cross-validation	0.787001287001287
603	Cross-validation	0.8908730158730159
604	Cross-validation	0.8472222222222222
605	Cross-validation	0.7158944658944658
606	Cross-validation	0.8249678249678251
607	Cross-validation	0.8323680823680824
608	Cross-validation	0.818121693121693
609	Cross-validation	0.8211382113821138
610	Cross-validation	0.8481338481338482
611	Cross-validation	0.8474903474903475
612	Cross-validation	0.8297940797940798
613	Cross-validation	0.8167989417989417
614	Cross-validation	0.73340108401084
615	Cross-validation	0.8355855855855855
616	Cross-validation	0.8227155727155727
617	Cross-validation	0.767052767052767
618	Cross-validation	0.8124999999999999
619	Cross-validation	0.8519647696476964
620	Cross-validation	0.868082368082368
621	Cross-validation	0.7747747747747747
622	Cross-validation	0.814028314028314
623	Cross-validation	0.7466931216931217
624	Cross-validation	0.8431571815718157
625	Cross-validation	0.8407335907335907
626	Cross-validation	0.8169240669240669
627	Cross-validation	0.8365508365508365
628	Cross-validation	0.7833994708994709
629	Cross-validation	0.7821815718157181
630	Cross-validation	0.7538610038610039
631	Cross-validation	0.8194980694980695
632	Cross-validation	0.8880308880308881
633	Cross-validation	0.8115079365079365
634	Cross-validation	0.7669376693766937
635	Cross-validation	0.747104247104247
636	Cross-validation	0.817889317889318
637	Cross-validation	0.8526383526383526
638	Cross-validation	0.8035714285714286
639	Cross-validation	0.8482384823848239
640	Cross-validation	0.8510296010296011
641	Cross-validation	0.7747747747747747
642	Cross-validation	0.7924710424710425
643	Cross-validation	0.7807539682539684
644	Cross-validation	0.8384146341463414
645	Cross-validation	0.78989703989704
646	Cross-validation	0.824002574002574
647	Cross-validation	0.8487773487773488
648	Cross-validation	0.8082010582010583
649	Cross-validation	0.8462059620596206
650	Cross-validation	0.8832046332046332
651	Cross-validation	0.845881595881596
652	Cross-validation	0.7731660231660231
653	Cross-validation	0.7982804232804233
654	Cross-validation	0.8055555555555556
655	Cross-validation	0.6846846846846848
656	Cross-validation	0.8478120978120979
657	Cross-validation	0.8069498069498069
658	Cross-validation	0.781415343915344
659	Cross-validation	0.8844850948509485
660	Cross-validation	0.7934362934362934
661	Cross-validation	0.8478120978120979
662	Cross-validation	0.8359073359073359
663	Cross-validation	0.7953042328042328
664	Cross-validation	0.7615176151761518
665	Cross-validation	0.7368082368082368
666	Cross-validation	0.8436293436293437
667	Cross-validation	0.869047619047619
668	Cross-validation	0.8330026455026456
669	Cross-validation	0.8238482384823849
670	Cross-validation	0.8072715572715572
671	Cross-validation	0.8185328185328185
672	Cross-validation	0.7580437580437581
673	Cross-validation	0.8683862433862434
674	Cross-validation	0.8350271002710026
675	Cross-validation	0.8278635778635779
676	Cross-validation	0.7535392535392536
677	Cross-validation	0.8201415701415701
678	Cross-validation	0.7923280423280424
679	Cross-validation	0.8526422764227642
680	Cross-validation	0.8564993564993565
681	Cross-validation	0.741956241956242
682	Cross-validation	0.7535392535392537
683	Cross-validation	0.8525132275132276
684	Cross-validation	0.8438346883468835
685	Cross-validation	0.8516731016731017
686	Cross-validation	0.8108108108108109
687	Cross-validation	0.8153153153153153
688	Cross-validation	0.8075396825396826
689	Cross-validation	0.8482384823848239
690	Cross-validation	0.8806306306306306
691	Cross-validation	0.7326254826254827
692	Cross-validation	0.7844272844272845
693	Cross-validation	0.8353174603174603
694	Cross-validation	0.8296070460704607
695	Cross-validation	0.787966537966538
696	Cross-validation	0.7940797940797942
697	Cross-validation	0.7715572715572716
698	Cross-validation	0.8330026455026455
