"cv_aucs","test_aucs","model"
0.751977283128771,0.687179487179487,"L1_Linear_SVM"
0.749753578115249,0.79017094017094,"L1_Linear_SVM"
0.76517597514042,0.767094017094017,"L1_Linear_SVM"
0.737658513625962,0.776068376068376,"L1_Linear_SVM"
0.767261146505097,0.756837606837607,"L1_Linear_SVM"
0.753199162679426,0.747008547008547,"L1_Linear_SVM"
0.755046609111712,0.656410256410256,"L1_Linear_SVM"
0.707190433222384,0.809401709401709,"L1_Linear_SVM"
0.776857790721864,0.696581196581197,"L1_Linear_SVM"
0.760167419908467,0.785470085470085,"L1_Linear_SVM"
0.758376175369253,0.779059829059829,"L1_Linear_SVM"
0.77715969159559,0.743162393162393,"L1_Linear_SVM"
0.732740533336801,0.847008547008547,"L1_Linear_SVM"
0.749080737726233,0.752136752136752,"L1_Linear_SVM"
0.751441931038069,0.732051282051282,"L1_Linear_SVM"
0.749127755096734,0.714102564102564,"L1_Linear_SVM"
0.743895449344706,0.802136752136752,"L1_Linear_SVM"
0.76336303437695,0.72008547008547,"L1_Linear_SVM"
0.765616998647805,0.738461538461538,"L1_Linear_SVM"
0.741365443623882,0.802991452991453,"L1_Linear_SVM"
0.75286159506969,0.768376068376068,"L1_Linear_SVM"
0.765388399729561,0.727777777777778,"L1_Linear_SVM"
0.737447290409819,0.813675213675214,"L1_Linear_SVM"
0.74504854639068,0.833760683760684,"L1_Linear_SVM"
0.721864979457042,0.851709401709402,"L1_Linear_SVM"
0.748118357343457,0.70042735042735,"L1_Linear_SVM"
