"cv_aucs","test_aucs","model"
0.7635238090285,0.711965811965812,"L1_Linear_SVM"
0.726210651133763,0.729059829059829,"L1_Linear_SVM"
0.716773965050967,0.787606837606838,"L1_Linear_SVM"
0.707199919388392,0.785470085470085,"L1_Linear_SVM"
0.736640781672561,0.758547008547009,"L1_Linear_SVM"
0.755569557416268,0.764957264957265,"L1_Linear_SVM"
0.735514237050135,0.759401709401709,"L1_Linear_SVM"
0.7462496437487,0.732905982905983,"L1_Linear_SVM"
0.720886030788433,0.802136752136752,"L1_Linear_SVM"
0.732051276783857,0.768803418803419,"L1_Linear_SVM"
0.757499362908259,0.794444444444444,"L1_Linear_SVM"
0.744198707613896,0.651282051282051,"L1_Linear_SVM"
0.744314874141876,0.780769230769231,"L1_Linear_SVM"
0.760974015758269,0.773076923076923,"L1_Linear_SVM"
0.742113849594342,0.78974358974359,"L1_Linear_SVM"
0.7552433326399,0.70042735042735,"L1_Linear_SVM"
0.740766280944456,0.764102564102564,"L1_Linear_SVM"
0.779222459434158,0.677350427350427,"L1_Linear_SVM"
0.748711673080924,0.733760683760684,"L1_Linear_SVM"
0.752989031620553,0.70042735042735,"L1_Linear_SVM"
0.741794128354483,0.726495726495726,"L1_Linear_SVM"
0.737889081027668,0.698290598290598,"L1_Linear_SVM"
0.7338238090285,0.732905982905983,"L1_Linear_SVM"
0.780547412627418,0.655982905982906,"L1_Linear_SVM"
0.756703931766174,0.688888888888889,"L1_Linear_SVM"
0.750051700644893,0.786324786324786,"L1_Linear_SVM"
0.759814809132515,0.726068376068376,"L1_Linear_SVM"
0.720695571562305,0.786324786324786,"L1_Linear_SVM"
0.72975987882255,0.797008547008547,"L1_Linear_SVM"
0.754071338672769,0.751282051282051,"L1_Linear_SVM"
0.75556697784481,0.745726495726496,"L1_Linear_SVM"
0.723885604327023,0.775213675213675,"L1_Linear_SVM"
0.742184980237154,0.719230769230769,"L1_Linear_SVM"
0.755473728416892,0.738888888888889,"L1_Linear_SVM"
0.731542482317454,0.756410256410256,"L1_Linear_SVM"
0.762880674017059,0.786752136752137,"L1_Linear_SVM"
0.76939518930726,0.715811965811966,"L1_Linear_SVM"
0.729148439775328,0.767521367521368,"L1_Linear_SVM"
0.739800475868525,0.738888888888889,"L1_Linear_SVM"
0.742979005876846,0.742307692307692,"L1_Linear_SVM"
0.753908024755565,0.665384615384615,"L1_Linear_SVM"
