"cv_aucs","test_aucs","model"
0.757918492970322,0.797649572649573,"L1_Linear_SVM"
0.733745056903593,0.889529914529914,"L1_Linear_SVM"
0.779407298413396,0.692307692307692,"L1_Linear_SVM"
0.769283138539236,0.721367521367521,"L1_Linear_SVM"
0.763381132003083,0.784401709401709,"L1_Linear_SVM"
0.760241650186772,0.755128205128205,"L1_Linear_SVM"
0.768607305476208,0.752991452991453,"L1_Linear_SVM"
0.756168597604573,0.835042735042735,"L1_Linear_SVM"
0.759779978584857,0.747435897435897,"L1_Linear_SVM"
0.754592418202174,0.770512820512821,"L1_Linear_SVM"
0.75018081190947,0.829700854700855,"L1_Linear_SVM"
0.762174533854412,0.830769230769231,"L1_Linear_SVM"
0.758647239138093,0.813888888888889,"L1_Linear_SVM"
0.732698549594891,0.710042735042735,"L1_Linear_SVM"
0.752565832382906,0.742735042735043,"L1_Linear_SVM"
0.75226729342583,0.799358974358974,"L1_Linear_SVM"
0.772771000530147,0.788461538461538,"L1_Linear_SVM"
0.771636316194243,0.741239316239316,"L1_Linear_SVM"
0.763394181638084,0.82991452991453,"L1_Linear_SVM"
0.755633554285993,0.773504273504274,"L1_Linear_SVM"
0.751660528995895,0.781196581196581,"L1_Linear_SVM"
0.762364101470809,0.794017094017094,"L1_Linear_SVM"
0.766458800263678,0.763247863247863,"L1_Linear_SVM"
0.749683272122296,0.751709401709402,"L1_Linear_SVM"
0.757654499011206,0.757264957264957,"L1_Linear_SVM"
0.775043878809123,0.711965811965812,"L1_Linear_SVM"
0.764691381712723,0.794444444444444,"L1_Linear_SVM"
0.767896004017955,0.747008547008547,"L1_Linear_SVM"
0.713673539829028,0.841452991452991,"L1_Linear_SVM"
0.76942539403515,0.694444444444444,"L1_Linear_SVM"
0.773536873981996,0.740384615384615,"L1_Linear_SVM"
0.780958101830053,0.709615384615385,"L1_Linear_SVM"
0.757957075978417,0.816025641025641,"L1_Linear_SVM"
