cv_aucs,test_aucs,model
0.7841939766421474,0.6685897435897435,L1_Linear_SVM
0.767520725429262,0.6876068376068376,L1_Linear_SVM
0.7650945518689422,0.7747863247863248,L1_Linear_SVM
0.7579012893555577,0.7976495726495726,L1_Linear_SVM
0.7337373348958715,0.8895299145299145,L1_Linear_SVM
0.7790077054406322,0.7017094017094017,L1_Linear_SVM
0.7692212613310174,0.7170940170940171,L1_Linear_SVM
0.7633725938482036,0.7844017094017094,L1_Linear_SVM
0.760213201877836,0.755982905982906,L1_Linear_SVM
0.7686573999958146,0.7547008547008547,L1_Linear_SVM
0.7560057601155162,0.835042735042735,L1_Linear_SVM
0.7598047106339789,0.7551282051282051,L1_Linear_SVM
0.7545360495512935,0.770940170940171,L1_Linear_SVM
0.7500707340615878,0.8297008547008546,L1_Linear_SVM
0.7621709274605616,0.8324786324786325,L1_Linear_SVM
0.7585966127277103,0.8138888888888889,L1_Linear_SVM
0.7326985495948911,0.7100427350427351,L1_Linear_SVM
0.7526459708837757,0.7465811965811966,L1_Linear_SVM
0.7522185739746715,0.7993589743589744,L1_Linear_SVM
0.7727825835417299,0.7884615384615384,L1_Linear_SVM
0.771636316194243,0.7412393162393163,L1_Linear_SVM
0.7633734884710495,0.8299145299145299,L1_Linear_SVM
0.7556170927024586,0.7735042735042735,L1_Linear_SVM
0.7518305491903053,0.7807692307692308,L1_Linear_SVM
0.7623819246075344,0.794017094017094,L1_Linear_SVM
0.7665162130771886,0.7632478632478632,L1_Linear_SVM
0.7496829896098188,0.7512820512820513,L1_Linear_SVM
0.7576895227108642,0.7585470085470085,L1_Linear_SVM
0.7750438788091227,0.7119658119658121,L1_Linear_SVM
0.7646209035690743,0.7944444444444444,L1_Linear_SVM
0.7679230406364552,0.747008547008547,L1_Linear_SVM
0.7137129555513702,0.8414529914529915,L1_Linear_SVM
0.7690695739293301,0.6918803418803419,L1_Linear_SVM
0.7735341840097938,0.7403846153846154,L1_Linear_SVM
0.7809581018300531,0.7096153846153846,L1_Linear_SVM
0.7579777098527098,0.816025641025641,L1_Linear_SVM
