"cv_aucs","test_aucs","model"
0.745753032036613,0.773076923076923,"L1_Linear_SVM"
0.733562825046807,0.766239316239316,"L1_Linear_SVM"
0.740546824942792,0.738888888888889,"L1_Linear_SVM"
0.72369856979405,0.805982905982906,"L1_Linear_SVM"
0.741723161535261,0.717521367521368,"L1_Linear_SVM"
0.749331455429582,0.763675213675214,"L1_Linear_SVM"
0.745985055648013,0.751709401709402,"L1_Linear_SVM"
0.753616184730601,0.776068376068376,"L1_Linear_SVM"
0.768821653318078,0.718803418803419,"L1_Linear_SVM"
0.759714725920533,0.767948717948718,"L1_Linear_SVM"
0.751983143072603,0.687179487179487,"L1_Linear_SVM"
0.758302773299355,0.796153846153846,"L1_Linear_SVM"
0.766403463698773,0.748290598290598,"L1_Linear_SVM"
0.735223933846474,0.77991452991453,"L1_Linear_SVM"
0.767264298158935,0.756837606837607,"L1_Linear_SVM"
0.753160593925525,0.731196581196581,"L1_Linear_SVM"
0.759922555648013,0.66965811965812,"L1_Linear_SVM"
0.716583768462659,0.813675213675214,"L1_Linear_SVM"
0.776866725608488,0.696581196581197,"L1_Linear_SVM"
0.748736104899105,0.748290598290598,"L1_Linear_SVM"
0.752666781516538,0.776495726495727,"L1_Linear_SVM"
0.772582174433118,0.735042735042735,"L1_Linear_SVM"
0.736835785053048,0.848717948717949,"L1_Linear_SVM"
0.731715311004785,0.742307692307692,"L1_Linear_SVM"
0.73865223632203,0.748717948717949,"L1_Linear_SVM"
0.750491616392761,0.742735042735043,"L1_Linear_SVM"
0.744313256708966,0.79957264957265,"L1_Linear_SVM"
0.763362015030164,0.72008547008547,"L1_Linear_SVM"
0.765334793010193,0.735470085470085,"L1_Linear_SVM"
0.74161228416892,0.796153846153846,"L1_Linear_SVM"
0.761196616912835,0.792735042735043,"L1_Linear_SVM"
0.765900988142292,0.731196581196581,"L1_Linear_SVM"
0.737430416579988,0.813675213675214,"L1_Linear_SVM"
0.74599695236114,0.831196581196581,"L1_Linear_SVM"
0.738383102766798,0.823504273504273,"L1_Linear_SVM"
0.748731259101311,0.700854700854701,"L1_Linear_SVM"
